# Jacoby - Hawkins Hill - PCGL - ITRDB AK075
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3595
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3595.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak075x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak075x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak075x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak075x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Hawkins Hill - PCGL - ITRDB AK075
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hawkins Hill
#   Location: Alaska
#   Northernmost_Latitude: 61.15
#   Southernmost_Latitude: 61.15
#   Easternmost_Longitude: -142.08
#   Westernmost_Longitude: -142.08
#   Elevation_m: 1030
#--------------------
# Data_Collection
#   Collection_Name: AK075
#   First_Year: 1580
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HH08N'.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH08N'.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH08N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH08N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH09.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH09.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH15.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH15.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH18.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH18.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH24'.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH24'.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH25N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH25N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH25NE.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH25NE.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH26.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH26.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH29.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH29.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH29'.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH29'.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH34.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH34.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH36.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH36.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH38NW.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH38NW.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH40.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH40.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HH08N'.S_raw	HH08N.SE_raw	HH09.SEL_raw	HH15.SEL_raw	HH18.SEL_raw	HH24'.SE_raw	HH25N.SE_raw	HH25NE.S_raw	HH26.SEL_raw	HH29.SEL_raw	HH29'.SE_raw	HH34.SEL_raw	HH36.SEL_raw	HH38NW.S_raw	HH40.SEL_raw
1904	0.39	0.39	0.35	0.3	0.58	0.3	0.39	0.21	0.22	0.34	0.77	1.24	0.29	0.54	1.05
1905	0.39	0.4	0.43	0.32	0.62	0.37	0.38	0.17	0.34	0.33	1.02	1.24	0.28	0.65	1.15
1906	0.38	0.4	0.26	0.37	0.52	0.29	0.35	0.18	0.22	0.23	0.87	1.23	0.25	0.56	0.96
1907	0.37	0.41	0.38	0.42	0.56	0.37	0.47	0.18	0.26	0.3	0.97	1.32	0.27	0.58	0.93
1908	0.35	0.35	0.24	0.29	0.51	0.29	0.38	0.16	0.23	0.27	0.89	1.29	0.25	0.49	0.88
1909	0.3	0.34	0.3	0.37	0.47	0.26	0.46	0.18	0.2	0.26	0.85	1.28	0.26	0.47	0.99
1910	0.31	0.36	0.35	0.35	0.48	0.36	0.55	0.16	0.24	0.29	0.96	1.31	0.31	0.49	0.99
1911	0.25	0.35	0.29	0.36	0.46	0.37	0.43	0.16	0.26	0.3	0.94	1.19	0.31	0.52	1.01
1912	0.3	0.34	0.35	0.34	0.57	0.28	0.41	0.22	0.21	0.31	0.77	1.06	0.28	0.44	0.89
1913	0.28	0.32	0.26	0.35	0.44	0.28	0.46	0.16	0.3	0.31	0.94	1.09	0.22	0.46	0.81
1914	0.29	0.3	0.32	0.34	0.42	0.3	0.45	0.17	0.23	0.28	0.88	1.1	0.25	0.48	0.92
1915	0.36	0.29	0.41	0.4	0.59	0.44	0.56	0.25	0.39	0.42	1.01	1.31	0.31	0.46	1.01
1916	0.34	0.32	0.35	0.37	0.52	0.37	0.47	0.17	0.34	0.41	1.01	1.34	0.23	0.52	0.88
1917	0.34	0.39	0.37	0.33	0.5	0.38	0.43	0.2	0.26	0.37	0.94	1.22	0.26	0.41	0.88
1918	0.37	0.45	0.35	0.31	0.57	0.42	0.5	0.2	0.28	0.35	1.12	1.3	0.28	0.45	0.92
1919	0.34	0.38	0.32	0.26	0.45	0.37	0.45	0.16	0.28	0.36	0.87	1.1	0.32	0.43	0.82
1920	0.37	0.44	0.29	0.31	0.52	0.42	0.46	0.17	0.27	0.33	0.97	1.17	0.28	0.53	0.92
1921	0.45	0.52	0.29	0.42	0.51	0.42	0.49	0.16	0.29	0.27	0.9	1.09	0.29	0.39	0.94
1922	0.34	0.37	0.28	0.41	0.66	0.4	0.49	0.14	0.27	0.3	0.91	0.97	0.33	0.46	1
1923	0.42	0.53	0.43	0.46	0.79	0.47	0.51	0.16	0.44	0.47	1.03	1.05	0.37	0.55	0.98
1924	0.33	0.38	0.29	0.34	0.57	0.39	0.47	0.15	0.25	0.4	0.76	0.94	0.29	0.48	0.92
1925	0.38	0.4	0.38	0.32	0.6	0.45	0.47	0.19	0.35	0.44	0.92	1.07	0.27	0.59	0.92
1926	0.31	0.45	0.46	0.28	0.53	0.44	0.47	0.15	0.35	0.4	0.85	1.07	0.27	0.53	0.91
1927	0.31	0.37	0.42	0.3	0.56	0.38	0.53	0.17	0.35	0.39	0.72	1.12	0.28	0.54	0.9
1928	0.27	0.41	0.29	0.35	0.53	0.38	0.47	0.17	0.3	0.32	0.84	1.11	0.22	0.47	0.88
1929	0.31	0.42	0.35	0.36	0.56	0.46	0.5	0.19	0.3	0.34	0.87	1.2	0.3	0.49	0.83
1930	0.35	0.43	0.36	0.38	0.6	0.47	0.43	0.19	0.39	0.36	0.96	1.27	0.27	0.59	0.86
1931	0.26	0.42	0.33	0.37	0.59	0.46	0.44	0.17	0.32	0.28	0.86	1.13	0.29	0.55	0.82
1932	0.3	0.46	0.35	0.48	0.55	0.47	0.43	0.18	0.27	0.34	0.85	1.24	0.25	0.58	0.93
1933	0.32	0.44	0.38	0.49	0.58	0.46	0.49	0.19	0.29	0.35	0.95	1.25	0.3	0.55	0.89
1934	0.36	0.47	0.43	0.41	0.66	0.42	0.52	0.21	0.32	0.42	0.92	1.3	0.33	0.54	0.94
1935	0.31	0.38	0.26	0.41	0.46	0.44	0.4	0.16	0.27	0.3	0.75	1.34	0.23	0.44	0.88
1936	0.34	0.41	0.42	0.4	0.61	0.57	0.58	0.19	0.35	0.37	0.88	1.28	0.35	0.53	0.94
1937	0.31	0.32	0.2	0.33	0.43	0.43	0.39	0.15	0.25	0.25	0.73	1.23	0.17	0.4	0.87
1938	0.34	0.43	0.36	0.32	0.48	0.58	0.59	0.16	0.26	0.35	0.84	1.19	0.35	0.5	0.9
1939	0.36	0.36	0.23	0.42	0.43	0.37	0.32	0.16	0.23	0.24	0.79	1.24	0.18	0.46	0.91
1940	0.45	0.52	0.5	0.39	0.69	0.59	0.68	0.23	0.31	0.37	0.9	1.17	0.4	0.52	0.95
1941	0.29	0.41	0.5	0.41	0.58	0.55	0.51	0.21	0.27	0.41	0.76	1.21	0.29	0.52	0.92
1942	0.35	0.42	0.39	0.37	0.51	0.51	0.56	0.21	0.31	0.33	0.81	1.37	0.26	0.54	0.89
1943	0.37	0.41	0.33	0.4	0.58	0.5	0.54	0.17	0.3	0.31	0.84	1.27	0.25	0.52	0.88
1944	0.35	0.42	0.41	0.45	0.55	0.54	0.68	0.2	0.35	0.36	0.83	1.24	0.26	0.53	0.83
1945	0.33	0.39	0.33	0.37	0.48	0.52	0.43	0.16	0.25	0.34	0.84	1.11	0.24	0.36	0.86
1946	0.34	0.46	0.33	0.52	0.52	0.6	0.46	0.16	0.31	0.38	0.83	1.24	0.31	0.5	0.85
1947	0.33	0.41	0.45	0.43	0.54	0.63	0.6	0.19	0.29	0.39	0.75	1.2	0.35	0.48	0.87
1948	0.44	0.5	0.41	0.48	0.49	0.64	0.48	0.19	0.27	0.35	0.84	1.17	0.24	0.49	0.96
1949	0.43	0.43	0.36	0.43	0.45	0.59	0.51	0.21	0.25	0.31	0.79	1.11	0.24	0.49	0.95
1950	0.37	0.49	0.4	0.46	0.5	0.63	0.61	0.17	0.27	0.31	0.78	1.15	0.31	0.4	1
1951	0.37	0.41	0.39	0.47	0.54	0.62	0.61	0.22	0.33	0.44	0.91	1.15	0.3	0.54	1.05
1952	0.3	0.39	0.2	0.37	0.39	0.38	0.48	0.16	0.2	0.22	0.72	1.08	0.29	0.51	1.02
1953	0.35	0.41	0.45	0.41	0.62	0.53	0.61	0.23	0.31	0.35	0.92	1.17	0.33	0.58	0.97
1954	0.35	0.43	0.29	0.44	0.46	0.58	0.56	0.2	0.3	0.31	0.77	1.09	0.38	0.49	0.91
1955	0.31	0.43	0.22	0.45	0.39	0.44	0.36	0.18	0.24	0.33	0.74	1.19	0.23	0.43	0.88
1956	0.39	0.45	0.38	0.55	0.53	0.5	0.61	0.19	0.35	0.38	0.81	1.2	0.35	0.43	0.85
1957	0.33	0.41	0.48	0.58	0.62	0.49	0.66	0.17	0.34	0.41	0.92	1.17	0.41	0.58	0.99
1958	0.26	0.38	0.29	0.49	0.48	0.57	0.63	0.17	0.3	0.28	0.77	1.27	0.29	0.52	0.97
1959	0.31	0.35	0.35	0.52	0.42	0.62	0.64	0.19	0.33	0.33	0.83	1.16	0.23	0.55	0.88
1960	0.3	0.5	0.38	0.47	0.46	0.61	0.73	0.18	0.35	0.3	0.85	1.1	0.25	0.43	0.91
1961	0.29	0.47	0.41	0.36	0.46	0.59	0.69	0.17	0.46	0.3	0.82	1.13	0.23	0.39	0.84
1962	0.28	0.47	0.39	0.37	0.53	0.66	0.73	0.15	0.45	0.36	0.81	1.05	0.25	0.34	0.96
1963	0.27	0.54	0.35	0.43	0.5	0.68	0.53	0.19	0.44	0.39	0.76	1.08	0.24	0.32	0.94
1964	0.26	0.49	0.23	0.36	0.43	0.59	0.65	0.15	0.34	0.29	0.81	1.15	0.22	0.37	0.84
1965	0.28	0.45	0.32	0.43	0.52	0.59	0.66	0.18	0.37	0.29	0.84	1.15	0.22	0.41	0.91
1966	0.29	0.45	0.2	0.41	0.49	0.54	0.48	0.18	0.3	0.27	0.82	1.12	0.25	0.43	0.9
1967	0.28	0.53	0.36	0.42	0.52	0.53	0.54	0.17	0.32	0.37	0.88	1.1	0.27	0.4	0.93
1968	0.34	0.51	0.38	0.34	0.52	NA	0.58	0.27	0.38	0.35	0.88	1.11	0.25	0.47	0.94
1969	0.29	0.41	0.22	0.37	0.54	NA	0.45	0.2	0.32	0.22	0.79	1	0.25	0.42	0.97
1970	0.25	0.36	0.25	0.29	0.41	NA	0.46	0.12	0.35	0.21	0.69	1.01	0.22	0.3	0.89
1971	0.27	0.39	0.26	0.4	0.42	NA	0.45	0.15	0.36	0.26	0.83	1.06	0.23	0.46	0.93
1972	0.26	0.38	0.28	0.42	0.4	NA	0.49	0.14	0.32	0.21	0.73	0.96	0.2	0.5	0.95
1973	0.27	0.35	0.03	0.46	0.46	NA	0.57	0.15	0.3	0.17	0.74	1.04	0.22	0.51	1.01
1974	0.28	0.42	0.34	0.42	0.44	NA	0.48	0.14	0.26	0.25	0.81	1.05	0.19	0.51	1.01
1975	0.29	0.37	0.23	0.38	0.43	NA	0.42	0.13	0.28	0.22	0.72	1.07	0.19	0.54	1
1976	0.32	0.39	0.34	0.38	0.52	NA	0.45	0.16	0.28	0.25	0.83	0.96	0.23	0.42	0.94
1977	0.3	0.38	0.5	0.41	0.46	NA	0.45	0.19	0.27	0.33	0.84	0.96	0.22	0.52	0.9
1978	0.29	0.39	0.39	0.37	0.47	NA	0.5	0.21	0.25	0.24	0.85	0.94	0.23	0.5	0.81
1979	0.28	0.38	0.42	0.35	0.43	NA	0.41	0.17	0.29	0.31	0.8	0.97	0.22	0.54	0.97
1980	0.25	0.41	0.33	0.37	0.44	NA	0.4	0.16	0.32	0.27	0.82	1.03	0.24	0.36	0.96
1981	0.28	NA	0.35	0.33	0.39	NA	0.35	0.16	0.34	0.29	0.81	0.93	0.22	0.43	0.95
1982	0.26	NA	0.33	0.32	0.44	NA	0.28	0.15	0.34	0.29	0.83	0.96	0.32	0.35	0.88
1983	0.25	NA	0.34	0.31	0.47	NA	0.31	0.13	0.29	0.24	0.74	0.92	0.35	0.36	0.86
1984	0.31	NA	0.41	0.31	0.44	NA	0.33	0.18	0.34	0.25	0.81	0.92	0.27	0.5	0.96
1985	0.25	NA	0.21	0.32	0.44	NA	0.29	0.15	0.28	0.23	0.7	0.88	0.23	0.31	0.86
1986	0.26	NA	0.22	0.31	0.5	NA	0.27	0.12	0.32	0.22	0.78	0.88	0.2	0.34	0.99
1987	0.28	NA	0.35	0.31	0.37	NA	0.31	0.15	0.24	0.28	0.79	0.93	0.22	0.3	0.87
1988	0.24	NA	0.33	0.4	0.38	NA	0.28	0.21	0.27	0.25	0.76	0.96	0.18	0.29	0.81
1989	0.26	NA	0.4	0.44	0.49	NA	0.41	0.19	0.3	0.35	0.86	0.98	0.23	0.36	1.01
1990	0.25	NA	0.38	0.39	0.5	NA	0.35	0.18	0.27	0.25	0.72	1.04	0.25	0.34	0.98
1991	0.26	NA	0.32	0.38	0.39	NA	0.43	0.17	0.27	0.23	0.79	1.1	0.22	0.39	0.93
1992	0.21	NA	0.22	0.42	0.45	NA	0.35	0.14	0.32	0.21	0.74	1.02	0.21	0.26	0.97
1993	0.3	NA	0.31	0.36	0.51	NA	0.46	0.22	0.31	0.31	0.97	1.07	0.23	0.29	1.02
1994	0.26	NA	0.32	0.36	0.53	NA	0.51	0.21	0.39	0.22	0.96	1.14	0.23	0.31	1.07
1995	0.26	NA	0.32	0.43	0.5	NA	0.47	0.24	0.41	0.24	0.76	1.16	0.25	0.28	1.08
1996	0.27	NA	0.33	0.44	0.44	NA	0.43	0.18	0.32	0.22	0.81	1.03	0.26	0.37	1.17
1997	0.29	NA	0.31	0.42	0.49	NA	0.48	0.17	0.42	0.32	NA	1.11	0.35	0.48	0.97
1998	0.26	NA	0.34	0.48	0.5	NA	NA	NA	0.41	NA	NA	NA	0.32	NA	NA
