# Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or097l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or097l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2015-06-22
#--------------------
# Title
#   Study_Name: Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#--------------------
# Investigators
#   Investigators: Ratcliff, C.J.; Voelker, S.L.; Nolin, A.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: These data were collected as part of a pilot study of snowpack effects on earlywood, latewood and whole tree-ring widths and carbon stable isotope composition of latewood.  Ring-width series that are names "Small" were taken with a 5 mm diameter borer while other cores were 12mm in diameter. For trees sampled with a 12 mm borer, two or three cores per tree were extracted from each tree and labelled as "A", "B" or "C".  The 5 mm and 12 mm diameter cores were from separate trees even though their data may 
# # # # display as having the same number. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McKenzie Pass SNOTEL
#   Location: Oregon
#   Northernmost_Latitude: 44.2167
#   Southernmost_Latitude: 44.2167
#   Easternmost_Longitude: -121.8667
#   Westernmost_Longitude: -121.8667
#   Elevation_m: 1454
#--------------------
# Data_Collection
#   Collection_Name: OR097
#   First_Year: 1837
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MT1A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT1_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT3_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT4_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT5_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT6_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT7_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smallMT8_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: smallMT8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT9_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM10_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM11_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MT1A_raw	MT1B_raw	MT1C_raw	MT2A_raw	MT2B_raw	MT2C_raw	MT3A_raw	MT3B_raw	MT3C_raw	MT4A_raw	MT4B_raw	MT4C_raw	MT5A_raw	MT5B_raw	MT6A_raw	MT6B_raw	MT6C_raw	MT7A_raw	MT7B_raw	MT8A_raw	MT8B_raw	MT8C_raw	SmallMT1_raw	SmallMT2_raw	SmallMT3_raw	SmallMT4_raw	SmallMT5_raw	SmallMT6_raw	SmallMT7_raw	smallMT8_raw	SmallMT9_raw	SmallM10_raw	SmallM11_raw
1884	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621	NA	0.462	0.252	0.123	NA	NA	0.272	NA	NA	NA	NA	NA	NA	0.228
1885	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.339	NA	0.27	1.3	0.346	NA	NA	0.232	NA	NA	NA	NA	NA	NA	0.242
1886	0.288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.942	NA	0.245	0.744	0.169	NA	NA	0.265	NA	NA	NA	NA	NA	NA	0.164
1887	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	NA	0.145	0.865	0.312	NA	NA	0.226	NA	NA	NA	NA	NA	NA	0.296
1888	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	NA	0.198	1.73	0.314	NA	0.157	0.254	NA	NA	NA	NA	NA	NA	0.213
1889	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	NA	0.269	0.594	0.329	NA	0.14	0.278	NA	NA	NA	NA	NA	NA	0.341
1890	0.382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	NA	0.192	0.897	0.267	NA	0.077	0.222	NA	NA	NA	NA	0.893	NA	0.274
1891	0.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.695	NA	0.186	0.712	0.374	0.271	0.134	0.227	NA	NA	NA	NA	1.424	NA	0.182
1892	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.672	NA	0.161	0.985	0.356	0.304	0.151	0.265	NA	NA	NA	NA	0.788	NA	0.207
1893	0.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524	NA	0.315	0.689	0.272	0.317	0.125	0.155	NA	NA	NA	NA	0.659	NA	0.245
1894	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	NA	0.407	0.818	0.456	0.43	0.118	0.212	NA	NA	NA	NA	0.712	NA	0.216
1895	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	NA	0.831	0.953	0.455	0.669	0.088	0.219	NA	NA	NA	NA	0.601	NA	0.191
1896	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	NA	0.416	0.707	0.156	0.348	0.107	0.249	NA	NA	NA	NA	1.2	NA	0.169
1897	0.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.224	0.581	0.571	0.239	0.429	0.229	0.249	0.271	NA	NA	NA	0.388	NA	0.125
1898	0.349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.219	0.381	0.444	0.168	0.281	0.33	0.186	0.296	NA	NA	NA	0.41	NA	0.215
1899	0.196	NA	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	0.178	0.198	0.129	0.337	0.28	0.214	0.117	0.259	0.223	NA	NA	NA	0.488	NA	0.143
1900	0.215	NA	NA	0.371	NA	NA	NA	NA	NA	NA	NA	NA	0.716	NA	NA	NA	NA	NA	0.181	0.479	0.292	0.382	0.245	0.535	0.227	0.126	0.35	NA	NA	NA	1.007	NA	0.323
1901	0.363	NA	NA	0.324	0.283	NA	NA	NA	NA	NA	NA	NA	0.549	NA	NA	NA	NA	NA	0.113	0.311	0.308	0.359	0.223	0.319	0.217	0.27	0.482	NA	NA	0.168	0.692	NA	0.347
1902	0.318	NA	NA	0.329	0.484	NA	NA	NA	NA	NA	NA	NA	0.435	0.743	NA	NA	NA	NA	0.163	0.419	0.182	0.296	0.186	0.306	0.218	0.271	0.269	NA	NA	0.171	0.399	NA	0.274
1903	0.19	NA	NA	0.411	0.456	NA	NA	0.553	NA	NA	NA	NA	0.505	0.498	NA	NA	NA	NA	0.229	0.464	0.19	0.252	0.2	0.352	0.134	0.255	0.313	NA	NA	0.15	0.34	NA	0.481
1904	0.326	NA	1.141	0.485	0.385	NA	NA	0.873	NA	NA	NA	NA	0.432	0.479	NA	NA	NA	NA	0.425	0.296	0.323	0.391	0.411	0.33	0.235	0.229	0.24	NA	NA	0.22	0.51	NA	0.463
1905	0.355	NA	0.654	0.416	0.439	NA	NA	0.672	NA	NA	NA	NA	0.66	0.543	NA	NA	NA	NA	0.179	0.406	0.293	0.37	0.362	0.343	0.187	0.315	0.167	NA	NA	0.168	0.532	0.08	0.394
1906	0.367	NA	0.415	0.342	0.58	NA	NA	0.487	0.824	NA	NA	NA	0.578	0.468	NA	NA	NA	NA	0.123	0.44	0.308	0.279	0.249	0.335	0.167	0.308	0.321	NA	NA	0.218	0.272	0.249	0.264
1907	0.374	NA	0.827	0.416	0.559	NA	NA	0.796	1.47	NA	NA	NA	0.67	0.588	NA	NA	NA	NA	0.183	0.359	0.598	0.436	0.169	0.409	0.181	0.25	0.354	NA	NA	0.254	0.329	0.119	0.295
1908	0.355	NA	0.716	0.451	0.478	NA	NA	0.828	1.219	NA	NA	NA	1.532	0.626	NA	NA	NA	NA	0.303	0.446	0.279	0.549	0.325	0.412	0.198	0.268	0.348	NA	NA	0.079	0.509	0.327	0.341
1909	0.321	NA	0.696	0.307	0.544	NA	NA	0.707	1.21	NA	NA	NA	0.79	0.672	NA	NA	NA	NA	0.246	0.407	0.289	0.309	0.21	0.441	0.208	0.24	0.199	NA	NA	0.179	0.563	0.203	0.264
1910	0.288	NA	0.665	0.386	0.518	NA	NA	0.533	0.811	NA	NA	NA	1.005	0.491	NA	NA	NA	NA	0.31	0.603	0.393	0.307	0.161	0.529	0.203	0.155	0.221	NA	0.459	0.134	0.365	0.152	0.667
1911	0.161	0.293	0.373	0.348	0.59	NA	NA	0.523	0.711	NA	NA	NA	0.386	0.442	NA	NA	NA	NA	0.271	0.463	0.249	0.255	0.199	0.486	0.206	0.161	0.624	NA	0.442	0.12	0.225	0.256	0.341
1912	0.291	0.296	0.505	0.233	0.589	NA	NA	0.471	0.849	NA	NA	NA	0.506	0.379	NA	NA	NA	NA	0.194	0.401	0.258	0.224	0.254	0.466	0.173	0.16	0.214	NA	0.583	0.069	0.33	0.118	0.264
1913	0.217	0.303	0.701	0.372	0.684	0.579	NA	0.411	0.558	NA	NA	NA	0.4	0.23	NA	NA	NA	NA	0.459	0.384	0.253	0.388	0.267	0.451	0.175	0.128	0.182	0.619	0.667	0.116	0.458	0.176	0.318
1914	0.339	0.273	0.514	0.27	0.655	0.227	NA	0.585	0.938	NA	NA	NA	0.557	0.355	NA	NA	NA	NA	0.451	0.475	0.278	0.441	0.262	0.373	0.175	0.122	0.438	0.557	0.645	0.106	0.443	0.184	0.457
1915	0.271	0.324	0.303	0.395	0.711	0.406	NA	0.371	0.827	NA	NA	NA	0.371	0.327	NA	NA	NA	NA	0.239	0.376	0.306	0.4	0.088	0.388	0.138	0.232	0.636	0.583	0.159	0.093	0.201	0.154	0.296
1916	0.241	0.306	0.325	0.275	0.413	0.446	NA	0.589	0.657	NA	NA	NA	0.348	0.332	NA	0.245	NA	NA	0.148	0.291	0.342	0.312	0.141	0.299	0.203	0.174	0.1	0.512	0.187	0.088	0.204	0.118	0.281
1917	0.261	0.334	0.53	0.307	0.488	0.596	NA	0.582	0.764	NA	NA	NA	0.196	0.272	NA	0.745	NA	NA	0.213	0.459	0.315	0.271	0.2	0.234	0.177	0.17	0.426	1.536	0.291	0.14	0.283	0.223	0.342
1918	0.169	0.23	0.947	0.306	0.704	0.277	NA	0.683	0.699	NA	NA	NA	0.34	0.308	NA	0.283	NA	NA	0.355	0.235	0.302	0.243	0.106	0.35	0.24	0.17	0.47	0.706	0.104	0.138	0.357	0.186	0.31
1919	0.404	0.484	0.821	0.263	0.556	0.462	NA	0.836	0.959	NA	NA	NA	0.482	0.39	NA	0.48	NA	NA	0.279	0.654	0.269	0.281	0.198	0.285	0.172	0.151	0.211	0.338	0.237	0.118	0.322	0.284	0.417
1920	0.336	0.328	0.785	0.264	0.775	0.631	NA	0.719	1.017	NA	NA	NA	0.513	0.345	NA	0.38	NA	NA	0.285	0.607	0.386	0.344	0.247	0.339	0.28	0.171	0.357	0.162	0.199	0.179	0.251	0.38	0.434
1921	0.356	0.27	0.737	0.341	0.791	0.591	NA	0.451	0.452	NA	NA	NA	0.329	0.219	NA	0.285	NA	NA	0.334	0.772	0.454	0.305	0.193	0.324	0.114	0.161	0.298	0.194	0.244	0.162	0.227	0.175	0.273
1922	0.251	0.336	0.411	0.284	0.672	0.482	NA	0.302	0.547	NA	NA	NA	0.391	0.39	NA	0.431	NA	NA	0.36	0.448	0.332	0.216	0.149	0.309	0.194	0.091	0.399	0.178	0.167	0.126	0.307	0.21	0.272
1923	0.337	0.286	0.582	0.251	0.491	0.553	NA	0.545	0.556	0.627	NA	NA	0.462	0.363	NA	0.295	NA	NA	0.324	0.511	0.325	0.301	0.232	0.228	0.218	0.158	0.506	0.176	0.206	0.151	0.182	0.239	0.299
1924	0.388	0.286	0.543	0.247	0.378	0.483	NA	0.607	0.624	0.68	NA	NA	0.401	0.313	0.547	0.536	NA	NA	0.312	0.312	0.301	0.287	0.196	0.268	0.193	0.179	0.34	0.135	0.15	0.164	0.428	0.105	0.569
1925	0.314	0.313	0.502	0.276	0.481	0.445	NA	0.59	0.731	0.539	NA	NA	0.462	0.335	0.213	0.298	NA	NA	0.198	0.255	0.284	0.319	0.176	0.26	0.203	0.099	0.149	0.072	0.144	0.149	0.254	0.203	0.238
1926	0.332	0.317	0.633	0.257	0.442	0.501	NA	0.384	0.546	0.661	NA	NA	0.33	0.371	0.29	0.491	NA	NA	0.243	0.392	0.271	0.215	0.392	0.265	0.154	0.143	0.439	0.15	0.336	0.189	0.442	0.166	0.427
1927	0.464	0.395	0.56	0.255	0.509	0.408	NA	0.533	0.506	0.519	NA	NA	0.29	0.352	0.3	0.51	NA	NA	0.296	0.451	0.275	0.309	0.323	0.379	0.132	0.135	0.358	0.108	0.127	0.099	0.235	0.179	0.452
1928	0.429	0.29	0.55	0.422	0.444	0.384	NA	0.636	0.461	0.787	NA	NA	0.416	0.45	0.414	0.495	0.494	NA	0.495	0.376	0.471	0.344	0.158	0.386	0.155	0.121	0.423	0.112	0.272	0.162	0.485	0.274	0.51
1929	0.49	0.215	0.393	0.271	0.391	0.407	NA	0.355	0.409	0.446	NA	NA	0.402	0.409	0.192	0.46	0.196	0.618	0.426	0.326	0.486	0.274	0.183	0.337	0.104	0.072	0.426	0.166	0.204	0.152	0.348	0.321	0.258
1930	0.358	0.234	0.208	0.352	0.512	0.343	NA	0.621	0.537	0.546	NA	NA	0.267	0.318	0.283	0.278	0.312	0.39	0.198	0.307	0.437	0.223	0.136	0.165	0.203	0.101	0.436	0.167	0.175	0.172	0.413	0.263	0.167
1931	0.397	0.44	0.51	0.319	0.525	0.428	NA	0.788	0.546	0.511	0.675	NA	0.221	0.393	0.393	0.389	0.324	0.447	0.175	0.183	0.526	0.26	0.287	0.324	0.148	0.162	0.305	0.172	0.12	0.125	0.345	0.306	0.488
1932	0.426	0.325	0.444	0.371	0.225	0.309	NA	0.325	0.475	0.442	0.656	NA	0.568	0.494	0.328	0.37	0.517	0.361	0.202	0.209	0.279	0.351	0.277	0.396	0.287	0.129	0.24	0.179	0.192	0.074	0.234	0.146	0.614
1933	0.371	0.35	0.31	0.237	0.5	0.239	NA	0.383	0.64	0.462	0.523	0.535	0.563	0.491	0.464	0.321	1.004	0.48	0.186	0.493	0.243	0.425	0.168	0.38	0.13	0.113	0.32	0.219	0.207	0.093	0.23	0.175	0.257
1934	0.614	0.23	0.551	0.347	0.441	0.413	NA	0.506	0.393	0.418	0.692	0.648	0.556	0.42	0.539	0.569	0.739	0.447	0.23	0.37	0.62	0.281	0.112	0.401	0.189	0.181	0.478	0.195	0.201	0.179	0.346	0.291	0.311
1935	0.348	0.309	0.36	0.299	0.271	0.349	NA	0.626	0.937	0.549	0.842	0.517	0.37	0.336	0.365	0.44	0.542	0.93	0.379	0.25	0.311	0.278	0.168	0.234	0.171	0.125	0.36	0.158	0.118	0.128	0.182	0.277	0.351
1936	0.305	0.363	0.367	0.38	0.404	0.366	NA	0.913	0.771	0.479	0.69	0.832	0.464	0.283	0.228	0.426	0.473	0.944	0.343	0.206	0.279	0.194	0.138	0.357	0.133	0.134	0.401	0.183	0.216	0.274	0.139	0.169	0.253
1937	0.255	0.289	0.328	0.354	0.382	0.38	NA	0.764	0.567	0.603	0.7	0.971	0.463	0.413	0.258	0.434	0.394	0.425	0.284	0.292	0.203	0.237	0.106	0.452	0.19	0.16	0.315	0.182	0.143	0.177	0.23	0.391	0.097
1938	0.171	0.25	0.265	0.316	0.495	0.575	NA	0.515	0.389	0.471	0.594	0.794	0.417	0.328	0.333	0.317	0.367	0.547	0.299	0.275	0.503	0.329	0.205	0.333	0.169	0.26	0.261	0.178	0.23	0.151	0.28	0.317	0.189
1939	0.169	0.245	0.4	0.279	0.426	0.349	NA	0.552	0.399	0.715	0.861	1.158	0.582	0.503	0.332	0.342	0.496	0.951	0.429	0.187	0.442	0.357	0.135	0.491	0.133	0.174	0.292	0.278	0.278	0.222	0.27	0.442	0.166
1940	0.197	0.228	0.179	0.208	0.418	0.15	NA	0.379	0.228	0.644	0.921	0.808	0.317	0.393	0.277	0.327	0.513	1.207	0.278	0.197	0.193	0.22	0.124	0.267	0.121	0.089	0.242	0.162	0.328	0.129	0.235	0.503	0.126
1941	0.177	0.145	0.291	0.315	0.337	0.378	NA	0.451	0.304	0.487	0.755	1.109	0.385	0.317	0.299	0.274	0.284	0.935	0.222	0.448	0.226	0.216	0.093	0.218	0.122	0.146	0.272	0.097	0.143	0.163	0.163	0.299	0.187
1942	0.352	0.525	0.596	0.275	0.298	0.419	NA	0.799	0.802	0.532	1.246	0.808	0.715	0.68	0.638	0.555	0.918	1.205	0.245	0.254	0.338	0.262	0.115	0.406	0.187	0.125	0.226	0.179	0.426	0.272	0.187	0.558	0.445
1943	0.244	0.278	0.495	0.24	0.342	0.232	NA	0.421	0.436	0.505	0.7	0.663	0.606	0.714	0.541	0.287	1.235	1.214	0.263	0.451	0.356	0.275	0.142	0.318	0.152	0.165	0.208	0.154	0.279	0.165	0.201	0.485	0.299
1944	0.232	0.424	0.281	0.243	0.446	0.398	0.67	0.576	0.371	0.595	0.788	0.847	0.677	0.772	0.435	0.276	0.751	1.02	0.2	0.387	0.474	0.548	0.08	0.37	0.157	0.13	0.373	0.175	0.268	0.239	0.356	0.461	0.325
1945	0.2	0.255	0.227	0.308	0.282	0.26	0.593	0.363	0.295	0.68	0.714	0.675	0.445	0.567	0.255	0.341	0.529	0.553	0.114	0.192	0.498	0.393	0.055	0.233	0.172	0.091	0.371	0.183	0.184	0.277	0.193	0.344	0.156
1946	0.247	0.251	0.28	0.158	0.314	0.21	0.34	0.377	0.368	0.426	0.695	0.825	0.458	0.419	0.341	0.364	0.585	0.6	0.252	0.293	0.332	0.315	0.085	0.206	0.178	0.186	0.39	0.198	0.194	0.239	0.214	0.263	0.102
1947	0.141	0.238	0.351	0.391	0.468	0.373	0.532	0.403	0.468	0.53	0.436	0.897	0.519	0.478	0.46	0.309	0.317	0.853	0.116	0.294	0.469	0.226	0.094	0.315	0.154	0.108	0.32	0.266	0.159	0.207	0.197	0.321	0.188
1948	0.243	0.196	0.198	0.256	0.307	0.175	0.305	0.356	0.488	0.548	0.443	1.007	0.358	0.345	0.374	0.147	0.351	0.583	0.101	0.254	0.264	0.243	0.127	0.139	0.162	0.118	0.243	0.185	0.207	0.194	0.15	0.141	0.201
1949	0.471	0.35	0.463	0.365	0.353	0.198	0.507	0.413	0.335	0.45	0.801	0.629	0.381	0.424	0.347	0.322	0.212	1.009	0.136	0.961	0.397	0.192	0.158	0.23	0.184	0.172	0.421	0.245	0.216	0.203	0.1	0.2	0.409
1950	0.457	0.465	0.703	0.34	0.28	0.344	0.706	0.987	0.782	0.571	1.448	1.208	0.279	0.307	0.716	0.386	0.599	1.241	0.203	0.649	0.569	0.332	0.341	0.17	0.219	0.089	0.255	0.302	0.244	0.281	0.117	0.186	0.382
1951	0.327	0.632	0.55	0.335	0.428	0.418	0.611	1.106	0.908	0.568	1.147	0.827	0.345	0.453	0.528	0.315	0.746	0.825	0.156	0.376	0.387	0.205	0.29	0.243	0.205	0.123	0.215	0.202	0.341	0.405	0.149	0.228	0.231
1952	0.178	0.532	0.652	0.332	0.324	0.375	0.241	0.623	0.658	0.461	0.865	0.746	0.356	0.416	0.24	0.33	0.668	1.051	0.285	0.234	0.371	0.187	0.228	0.173	0.225	0.097	0.33	0.274	0.362	0.412	0.124	0.266	0.287
1953	0.139	0.227	0.431	0.268	0.198	0.319	0.435	0.358	0.548	0.333	0.453	0.508	0.373	0.233	0.38	0.286	0.455	0.439	0.079	0.211	0.256	0.18	0.16	0.114	0.197	0.07	0.153	0.209	0.31	0.244	0.094	0.129	0.14
1954	0.18	0.271	0.618	0.312	0.275	0.335	0.349	0.416	0.491	0.452	0.777	0.588	0.295	0.221	0.625	0.722	0.639	0.417	0.172	0.251	0.123	0.285	0.142	0.109	0.167	0.079	0.182	0.166	0.298	0.334	0.091	0.21	0.144
