# Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id029.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PSME
#   Location: Idaho
#   Northernmost_Latitude: 45.489336
#   Southernmost_Latitude: 45.489336
#   Easternmost_Longitude: -116.355401
#   Westernmost_Longitude: -116.355401
#   Elevation_m: 1440
#--------------------
# Data_Collection
#   Collection_Name: ID029
#   First_Year: 1755
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCD01A_raw	BCD01B_raw	BCD02A_raw	BCD02B_raw	BCD03A_raw	BCD03B_raw	BCD04A_raw	BCD04B_raw	BCD05A_raw	BCD05B_raw	BCD06A_raw	BCD06B_raw	BCD07A_raw	BCD08A_raw	BCD08B_raw	BCD09A_raw	BCD09B_raw	BCD10A_raw	BCD10B_raw	BCD11A_raw	BCD11B_raw	BCD12A_raw	BCD12B_raw	BCD13A_raw	BCD13B_raw	BCD14A_raw	BCD14B_raw	BCD15A_raw	BCD15B_raw	BCD16A_raw	BCD16B_raw	BCD17A_raw	BCD17B_raw	BCD18A_raw	BCD18B_raw	BCD19A_raw	BCD19B_raw	BCD21B_raw	BCD21C_raw
1798	NA	0.623	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	0.232	0.599	0.432	NA	NA	NA	NA	NA	NA	NA	NA	0.295	NA	NA	NA	NA	0.573	NA	NA	NA	NA	NA	0.69
1799	NA	0.816	NA	NA	NA	NA	NA	NA	NA	NA	2.095	NA	NA	NA	NA	NA	0.748	0.998	0.635	NA	NA	NA	NA	NA	NA	NA	NA	0.351	NA	NA	NA	NA	0.516	NA	NA	NA	NA	NA	1.315
1800	NA	0.462	NA	NA	NA	NA	NA	NA	NA	NA	1.598	NA	NA	NA	NA	NA	0.951	0.614	0.485	NA	NA	NA	NA	NA	NA	NA	NA	0.231	NA	NA	1.419	NA	0.728	NA	NA	NA	NA	NA	0.86
1801	NA	1.205	NA	NA	NA	NA	NA	NA	NA	NA	2.286	NA	NA	NA	NA	NA	1.128	1.198	0.764	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	NA	1.305	NA	1.215	NA	NA	NA	NA	NA	1.016
1802	NA	1.356	NA	NA	NA	NA	NA	NA	NA	NA	2.084	NA	NA	NA	NA	NA	1.469	1.316	0.698	NA	NA	NA	NA	NA	NA	NA	NA	0.612	NA	NA	1.459	NA	1.087	NA	NA	NA	NA	NA	1.026
1803	NA	1.517	NA	NA	NA	NA	NA	NA	NA	NA	1.712	NA	NA	NA	NA	NA	1.687	0.82	0.849	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	1.437	NA	0.209	NA	NA	NA	NA	NA	0.679
1804	NA	0.521	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	1.14	0.616	0.803	NA	NA	NA	NA	NA	NA	NA	NA	0.353	NA	NA	0.531	NA	0.191	NA	NA	NA	NA	NA	0.943
1805	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1.575	NA	NA	NA	NA	NA	1.723	0.981	0.801	NA	NA	NA	NA	NA	NA	NA	NA	0.669	0.584	NA	0.719	NA	0.36	NA	NA	NA	NA	NA	0.899
1806	NA	0.996	NA	NA	NA	NA	NA	NA	NA	NA	1.983	NA	NA	NA	NA	NA	1.02	0.808	0.717	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.784	NA	0.688	NA	0.293	NA	NA	NA	NA	NA	1.103
1807	NA	0.889	NA	NA	NA	NA	NA	NA	NA	NA	1.803	NA	NA	NA	NA	NA	0.877	0.651	0.469	NA	NA	NA	NA	NA	NA	NA	NA	0.483	0.565	NA	0.787	NA	0.421	NA	NA	NA	NA	NA	1.199
1808	NA	0.728	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	1.143	0.689	0.436	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.644	NA	1.286	NA	0.627	NA	NA	NA	NA	NA	0.848
1809	NA	0.674	NA	NA	NA	NA	NA	NA	NA	NA	1.602	NA	NA	1.653	NA	NA	1.883	1.011	0.554	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.693	NA	1.345	NA	0.913	NA	NA	NA	NA	NA	1.041
1810	NA	0.954	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	1.095	NA	NA	1.34	0.838	0.617	NA	NA	NA	NA	NA	NA	NA	NA	0.527	0.757	NA	1.452	NA	0.855	0.783	NA	NA	NA	NA	0.997
1811	NA	0.688	NA	NA	NA	NA	NA	NA	NA	NA	1.503	NA	NA	1.34	NA	NA	1.32	1.044	0.616	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.731	NA	1.205	NA	1.171	0.632	NA	NA	NA	NA	0.978
1812	NA	0.985	NA	NA	NA	NA	NA	NA	NA	NA	1.809	NA	NA	1.711	NA	NA	1.343	0.942	0.594	NA	NA	NA	NA	NA	NA	NA	NA	0.879	0.938	NA	1.142	NA	1.021	0.584	NA	NA	NA	NA	1.154
1813	NA	0.571	NA	NA	NA	NA	NA	NA	NA	NA	1.757	NA	NA	1.313	NA	NA	1.017	0.777	0.531	NA	NA	NA	NA	NA	NA	NA	NA	0.719	1.071	NA	1.354	NA	0.605	0.803	NA	NA	NA	NA	0.993
1814	NA	0.563	NA	NA	NA	NA	NA	NA	NA	NA	1.684	NA	NA	1.23	NA	NA	1.309	0.945	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.227	1.268	0.976	NA	0.752	0.683	NA	NA	NA	1.513	1.252
1815	NA	0.377	NA	NA	NA	NA	NA	NA	NA	NA	0.911	NA	NA	0.936	NA	NA	0.855	0.602	0.404	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.627	0.853	1.467	NA	0.89	0.098	NA	NA	NA	1.194	0.655
1816	0.53	0.567	NA	NA	NA	NA	NA	NA	NA	NA	1.265	NA	NA	1.23	NA	NA	1.559	0.868	0.444	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.856	1.149	1.43	NA	1.113	0.322	NA	NA	NA	2.396	1.536
1817	1.052	0.694	NA	NA	NA	NA	NA	NA	NA	NA	1.553	NA	NA	1.552	NA	NA	1.139	0.899	0.498	NA	NA	NA	NA	0.448	NA	NA	NA	0.424	0.868	1.178	1.419	NA	0.902	0.29	NA	NA	NA	2.503	1.167
1818	0.428	0.811	NA	NA	NA	NA	NA	NA	NA	NA	1.682	NA	NA	1.725	NA	NA	1.202	0.885	0.539	NA	NA	NA	NA	1.103	NA	NA	NA	0.483	0.88	1.316	1.628	2.058	1.004	0.775	NA	NA	NA	1.974	1.388
1819	0.457	0.711	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	1.882	NA	NA	1.437	0.928	0.561	NA	NA	NA	NA	1.524	NA	NA	NA	0.571	1.056	1.549	1.418	1.775	1.131	0.608	NA	NA	NA	1.648	1.355
1820	0.603	0.865	NA	NA	NA	NA	NA	NA	NA	NA	1.393	NA	NA	1.691	NA	NA	1.127	0.919	0.54	NA	NA	NA	NA	0.798	NA	NA	NA	0.551	0.88	1.214	1.406	0.987	1.18	0.824	NA	NA	NA	1.381	1.119
1821	0.529	0.876	NA	NA	NA	NA	NA	NA	NA	NA	1.419	NA	NA	1.958	NA	NA	1.373	0.787	0.444	NA	NA	NA	NA	1.234	NA	NA	NA	0.551	0.829	1.058	1.391	0.476	0.916	0.597	NA	NA	NA	1.26	1.129
1822	0.435	0.834	NA	NA	0.815	NA	NA	NA	NA	NA	1.217	NA	NA	1.714	NA	0.918	1.193	0.864	0.595	NA	NA	NA	NA	1.191	NA	NA	NA	0.616	0.8	1.311	0.9	1.186	0.887	0.643	NA	NA	NA	1.196	1.119
1823	0.434	0.575	NA	NA	1.28	NA	NA	NA	NA	NA	0.948	NA	NA	1.667	NA	1.297	1.13	0.787	0.595	NA	NA	NA	NA	1.09	NA	NA	NA	0.813	1.158	0.704	1.225	1.688	0.919	0.61	NA	NA	NA	0.811	0.754
1824	0	0.899	NA	NA	1.774	NA	NA	NA	NA	NA	1.451	NA	NA	1.853	NA	1.274	1.175	0.887	0.797	NA	NA	NA	NA	0.981	NA	NA	NA	0.704	1.191	1.051	1.248	1.369	0.883	0.8	NA	NA	NA	1.224	1.162
1825	0.368	0.732	NA	NA	1.284	NA	NA	NA	NA	NA	1.247	NA	NA	1.515	NA	1.472	1.603	0.91	0.818	NA	NA	NA	NA	1.195	NA	NA	NA	0.591	1.368	1.088	0.973	1.45	0.84	0.871	NA	NA	NA	1.059	0.995
1826	0.422	0.688	NA	NA	1.289	NA	NA	NA	NA	NA	1.003	NA	NA	0.96	NA	1.169	0.712	0.667	0.798	NA	NA	NA	NA	1.317	1.496	NA	NA	0.689	1.527	0.803	0.956	1.402	0.726	0.705	NA	NA	NA	1.047	0.83
1827	0.368	0.942	NA	NA	1.054	NA	NA	NA	NA	NA	1.168	NA	NA	0.944	NA	0.935	0.692	0.738	0.628	NA	NA	NA	NA	0.904	1.355	NA	NA	0.75	1.347	0.748	1.07	1.187	0.677	0.777	NA	NA	NA	1.088	0.884
1828	0.334	0.603	NA	NA	1.644	1.704	NA	NA	NA	NA	1.319	NA	NA	1.044	NA	1.342	1.259	0.817	0.627	NA	NA	NA	NA	1.068	1.539	NA	NA	0.69	1.686	0.803	0.282	1.248	0.645	1.076	NA	NA	NA	0.797	0.691
1829	0.418	0.953	NA	NA	1.329	1.662	NA	NA	NA	NA	1.574	NA	NA	1.178	1.668	1.012	1.162	0.855	0.711	NA	NA	NA	NA	1.199	1.545	NA	NA	0.969	2.135	0.966	1.413	1.529	1.052	1.427	NA	NA	NA	0.789	0.873
1830	0.266	0.571	NA	NA	0.994	1.45	NA	NA	NA	NA	1.006	NA	NA	0.944	1.219	0.794	0.935	0.617	0.477	NA	NA	NA	NA	1.481	1.108	NA	NA	0.462	1.189	0.998	1.081	1.306	1.037	0.706	NA	NA	NA	0.519	0.7
1831	0.184	0.435	NA	NA	1.052	1.249	NA	NA	NA	NA	0.792	NA	NA	0.652	0.979	0.539	0.617	0.432	0.372	NA	NA	NA	NA	1.32	0.899	NA	NA	0.42	1.37	0.694	0.704	1.01	0.762	0.382	NA	NA	NA	0.562	0.584
1832	0.337	0.901	NA	NA	1.695	2.097	NA	NA	NA	NA	0.952	NA	NA	1.01	1.459	1.393	1.605	0.644	0.487	NA	NA	NA	NA	0.949	1.606	NA	NA	0.487	1.446	0.978	0.971	1.447	1.127	0.863	NA	NA	NA	0.648	0.722
1833	0.394	1.101	NA	NA	1.392	1.934	NA	NA	NA	NA	1.114	NA	NA	1.106	1.298	1.154	1.207	0.573	0.508	NA	NA	NA	NA	0.807	1.469	NA	NA	0.496	1.166	1.084	1.28	1.022	0.823	0.794	NA	NA	NA	1.079	0.765
1834	0.572	1.357	NA	NA	1.51	1.596	NA	NA	NA	NA	0.842	NA	NA	0.945	0.984	0.904	0.985	0.468	0.393	NA	NA	NA	NA	1.061	1.116	NA	NA	0.458	1.123	0.858	1.068	0.905	0.639	0.923	NA	NA	NA	0.823	0.609
1835	0.478	0.911	NA	NA	1.15	1.462	NA	NA	NA	NA	0.974	NA	NA	0.986	0.946	0.988	1.133	0.478	0.414	NA	NA	NA	NA	1.376	1.046	NA	NA	0.623	1.506	0.917	0.981	1.161	0.814	0.472	NA	NA	NA	0.96	0.629
1836	0.318	0.626	NA	NA	0.293	0.106	NA	NA	NA	NA	0.546	NA	NA	0.801	0.569	0.847	0.948	0.521	0.434	NA	NA	NA	NA	0.935	1.167	NA	NA	0.437	1.061	0.57	0.88	1.018	0.684	0.857	NA	NA	NA	0.721	0.463
1837	0.345	0.55	NA	NA	1.096	0.28	NA	NA	NA	NA	0.536	NA	NA	0.802	0.953	0.908	0.969	0.512	0.412	NA	0.889	NA	NA	1.467	1.114	NA	NA	0.379	0.875	0.617	0.857	0.814	0.646	0.891	NA	NA	NA	0.594	0.508
1838	0.408	0.699	NA	NA	1.519	1.054	NA	NA	NA	NA	0.604	NA	NA	1.235	0.993	1.133	1.107	0.549	0.434	NA	1.189	NA	NA	1.546	1.835	NA	NA	0.379	0.945	0.794	1.188	1.107	0.733	1.613	NA	NA	NA	0.752	0.52
1839	0.537	0.848	NA	NA	0.757	1.179	NA	NA	NA	NA	0.743	NA	NA	1.44	1.187	1.125	1.074	0.602	0.498	NA	0.986	NA	NA	0.806	1.668	NA	NA	0.455	0.938	1.109	1.543	1.164	0.728	1.72	NA	NA	NA	0.784	0.643
1840	0.277	0.402	NA	NA	1.209	0.743	NA	NA	NA	NA	0.322	NA	NA	0.762	0.494	0.595	0.691	0.37	0.264	NA	1.095	NA	NA	1.188	0.895	NA	NA	0.242	0.599	0.516	0.729	0.747	0.553	0.864	NA	NA	NA	0.636	0.488
1841	0.605	1.028	NA	NA	0.401	1.474	NA	NA	NA	NA	0.937	NA	NA	1.071	0.895	1.023	1.074	0.527	0.372	NA	0.225	NA	NA	0.894	1.333	NA	NA	0.532	1.611	0.814	1.122	1.23	0.891	1.409	2.422	NA	NA	1.06	0.686
1842	0.318	0.657	NA	NA	0.806	0.607	NA	NA	NA	NA	0.893	NA	NA	0.434	0.506	0.873	0.825	0.421	0.222	NA	0.48	NA	NA	0.907	1.105	NA	NA	0.438	1.465	0.309	0.206	0.884	0.509	0.459	0.793	NA	NA	0.953	0.85
1843	0.531	0.879	NA	NA	1.358	1.002	NA	NA	NA	NA	0.894	NA	NA	0.442	0.536	0.811	0.752	0.402	0.18	NA	0.87	NA	NA	0.879	1.253	NA	NA	0.9	1.842	0.483	0.259	0.784	0.399	0.732	1.245	NA	NA	1.484	1.03
1844	0.418	0.943	NA	NA	1.393	1.387	NA	NA	NA	NA	0.603	NA	NA	0.603	0.678	0.826	0.846	0.341	0.19	NA	0.571	NA	NA	1.006	1.402	NA	NA	0.908	1.207	0.656	0.282	0.775	0.586	0.161	0.234	NA	0.317	1.569	1.053
1845	0.365	0.88	NA	NA	0.783	1.354	NA	NA	NA	NA	0.543	NA	NA	1.048	0.74	1.128	0.879	0.269	0.191	NA	0.547	NA	NA	0.75	1.245	NA	NA	0.083	0.136	0.526	0.239	0.891	0.714	0.339	0.335	NA	0.542	1.93	1.147
1846	0.304	0.508	NA	NA	0.142	0.938	NA	NA	NA	NA	0.312	NA	NA	0.578	0.441	0.69	0.688	0.204	0.127	NA	0.511	NA	1.778	0.899	0.946	NA	NA	0.191	0.332	0.259	0.195	0.448	0.395	0.408	0.445	NA	0.799	1.018	0.614
1847	0.243	0.576	NA	NA	1.235	1.117	NA	NA	NA	NA	0.39	NA	NA	0.722	0.584	0.699	0.487	0.138	0.106	NA	0.801	NA	1.259	1.229	1.276	NA	NA	0.189	0.485	0.267	0.219	0.633	0.443	0.141	0.321	NA	0.815	1.071	0.547
1848	0.435	0.736	NA	NA	1.892	1.08	NA	NA	NA	NA	0.701	NA	NA	0.944	0.772	1.107	0.836	0.213	0.19	NA	0.716	NA	1.183	1.05	1.518	NA	NA	0.212	0.594	0.302	0.293	1.058	0.81	0.301	0.693	NA	0.521	1.039	0.53
1849	0.396	0.554	NA	NA	1.718	1.735	NA	NA	NA	NA	0.593	NA	NA	0.632	0.802	0.658	0.603	0.147	0.138	1.071	0.632	NA	1.925	0.775	1.167	NA	NA	0.28	0.757	0.321	0.404	1.091	0.55	0.49	0.891	NA	0.355	0.828	0.493
1850	0.454	0.584	NA	NA	1.233	1.716	NA	NA	NA	NA	0.732	NA	NA	0.504	0.764	0.462	0.487	0.119	0.148	0.8	0.698	NA	1.857	0.826	0.879	NA	NA	0.203	0.746	0.397	0.379	0.858	0.497	0.497	0.678	NA	0.707	0.933	0.634
1851	0.516	0.746	NA	NA	1.459	1.685	NA	NA	NA	NA	0.507	NA	NA	0.588	0.984	0.523	0.529	0.1	0.18	1.06	0.608	NA	1.591	0.626	1.039	NA	NA	0.251	0.984	0.504	0.401	0.858	0.527	0.572	1.028	NA	0.702	0.817	0.614
1852	0.691	0.883	NA	NA	0.832	1.906	NA	NA	NA	NA	0.549	NA	NA	0.515	0.985	0.424	0.455	0.095	0.138	0.818	0.951	NA	2.192	0.879	0.805	NA	NA	0.3	1.001	0.528	0.454	0.676	0.487	0.345	0.806	NA	0.707	1.272	0.47
1853	0.715	1.042	NA	NA	1.245	2.083	NA	NA	NA	NA	0.744	NA	NA	0.566	0.602	0.658	0.625	0.147	0.158	1.311	1.04	NA	1.822	0.721	1.114	NA	NA	0.447	1.302	0.708	0.683	0.789	0.679	0.549	1.598	NA	0.652	1.767	1.05
1854	0.717	1.045	NA	NA	1.44	1.868	NA	NA	NA	NA	0.763	NA	NA	0.653	0.617	0.77	0.857	0.132	0.18	1.273	1.249	NA	1.95	0.795	1.091	NA	NA	0.561	1.401	0.754	0.806	0.867	0.752	0.586	1.497	NA	0.502	1.349	0.954
1855	0.663	1.553	NA	NA	1.648	1.603	NA	NA	NA	NA	0.498	NA	NA	0.873	0.737	0.84	0.931	0.157	0.191	1.434	1.09	NA	1.95	0.806	1.186	NA	NA	0.514	1.091	0.881	0.891	0.858	0.724	0.492	1.05	NA	0.623	0.359	0.148
1856	0.794	1.778	NA	NA	1.632	2.268	NA	NA	NA	NA	0.561	NA	NA	0.855	0.606	0.794	0.73	0.171	0.18	1.355	1.166	NA	2.116	1.008	1.155	NA	NA	0.713	0.889	0.762	0.914	0.857	0.592	0.614	1.238	NA	0.764	0.138	0.197
1857	0.586	2.016	NA	NA	1.33	2.906	NA	NA	NA	NA	0.645	NA	NA	0.919	0.473	0.863	0.9	0.232	0.201	1.407	0.971	NA	2.362	0.889	1.462	NA	NA	0.58	1.189	0.894	1.032	0.98	0.602	0.784	1.104	NA	0.706	0.275	0.288
1858	0.777	0.904	NA	NA	1.295	2.921	NA	NA	NA	NA	0.381	NA	NA	0.855	0.524	0.749	0.751	0.161	0.201	1.324	0.725	NA	2.498	0.243	1.038	NA	NA	1.41	1.782	0.882	0.87	0.76	0.517	0.566	0.985	NA	0.644	0.594	0.412
