# Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2940
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2940.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc003l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc003l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clemson Forest
#   Location: South Carolina
#   Northernmost_Latitude: 34.7
#   Southernmost_Latitude: 34.7
#   Easternmost_Longitude: -82.87
#   Westernmost_Longitude: -82.87
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: SC003
#   First_Year: 1683
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 669131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669152_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669171_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669172_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669181_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669182_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669191_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669192_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669201_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669202_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669211_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669212_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669221_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669222_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669231_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669232_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669241_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669242_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669251_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669252_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669261_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669262_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669271_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669272_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669281_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669282_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669283_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	669131_raw	669132_raw	669141_raw	669142_raw	669151_raw	669152_raw	669161_raw	669162_raw	669171_raw	669172_raw	669181_raw	669182_raw	669191_raw	669192_raw	669201_raw	669202_raw	669211_raw	669212_raw	669221_raw	669222_raw	669231_raw	669232_raw	669241_raw	669242_raw	669251_raw	669252_raw	669261_raw	669262_raw	669271_raw	669272_raw	669281_raw	669282_raw	669283_raw
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.78	0.17
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.9	0.12
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.48	0.06
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.8	0.08
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.16	0.34
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.9	0.23
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.86	0.26
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.54	0.2
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.31	0.07
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.5	0.07
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.57	0.06
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.43	0.07
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.47	0.25
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.54	0.33
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.58	0.28
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.33	NA	NA	0.42	0.76	0.25
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	0.2	NA	0.3	NA	NA	0.44	0.96	0.33
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.15	0.45	0.42	NA	NA	0.37	0.66	0.33
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.35	0.57	0.46	NA	NA	0.31	0.56	0.26
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.16	0.65	0.45	NA	NA	0.1	0.58	0.17
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.21	0.61	0.24	NA	NA	0.1	0.5	0.07
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.23	0.59	0.08	NA	NA	0.05	0.4	0.05
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.08	0.5	0.08	NA	NA	0.05	0.31	0.04
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.17	0.14	0.12	NA	NA	0.07	0.38	0.08
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.27	NA	0.51	0.1	0.19	NA	NA	0.08	0.4	0.12
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.06	NA	0.53	0.13	0.27	NA	NA	0.1	0.56	0.1
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.11	NA	0.59	0.41	0.22	NA	NA	0.08	1.06	0.06
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.32	NA	0.62	0.41	0.35	NA	NA	0.11	0.64	0.09
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.62	NA	0.52	0.33	0.52	NA	NA	0.15	0.51	0.09
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.62	NA	0.86	0.64	0.36	NA	NA	0.16	0.47	0.08
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.68	NA	0.63	0.51	0.75	NA	NA	0.19	0.67	0.15
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.68	NA	0.42	0.57	0.4	NA	NA	0.17	0.52	0.17
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.49	NA	0.42	0.62	0.28	NA	NA	0.08	0.41	0.09
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.61	NA	0.74	0.62	0.29	NA	NA	0.16	0.4	0.23
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.45	NA	0.78	0.41	0.42	NA	NA	0.22	0.45	0.3
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.69	NA	0.61	0.49	NA	0.8	0.3	0.46	NA	NA	0.3	0.47	0.24
1852	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.81	NA	0.78	0.15	NA	0.95	0.49	0.4	NA	NA	0.52	0.71	0.33
1853	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	0.71	NA	0.71	0.77	NA	0.77	0.67	0.65	NA	NA	0.37	0.47	0.31
1854	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.91	NA	0.32	0.76	0.76	0.91	0.67	0.52	NA	NA	0.27	0.37	0.23
1855	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	0.47	NA	0.57	0.66	0.59	0.71	0.68	0.33	NA	NA	0.4	0.57	0.32
1856	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.47	NA	0.69	0.98	0.44	0.48	0.6	0.36	NA	NA	0.59	0.54	0.5
1857	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.74	NA	NA	NA	NA	NA	NA	0.41	NA	0.35	0.84	0.37	0.41	0.41	0.28	NA	NA	0.73	0.5	0.62
1858	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.32	0.65	NA	NA	NA	NA	NA	NA	0.18	NA	0.08	0.37	1.43	0.25	0.46	0.29	NA	NA	0.66	0.43	0.5
1859	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.39	1.23	NA	NA	NA	NA	NA	NA	0.55	NA	0.21	0.58	0.56	0.51	0.34	0.24	NA	NA	0.6	0.52	0.46
1860	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.63	0.96	NA	NA	NA	NA	NA	NA	0.28	NA	0.33	0.37	0.46	0.47	0.35	0.35	NA	NA	0.43	0.78	0.38
1861	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.63	1.35	NA	1.34	NA	0.76	NA	NA	0.33	0.56	0.54	0.15	0.91	0.64	0.31	0.35	NA	NA	0.49	0.82	0.48
1862	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.39	1.36	0.84	0.84	NA	0.59	NA	NA	0.52	0.31	0.25	0.12	0.45	0.5	0.46	0.27	NA	NA	0.46	1.03	0.46
1863	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.37	0.56	1.12	0.79	NA	0.43	NA	NA	0.5	0.48	0.38	0.42	0.43	0.29	0.66	0.26	NA	NA	0.22	0.81	0.3
1864	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.37	0.73	0.66	0.63	NA	0.46	NA	NA	0.42	0.39	0.51	0.42	0.29	0.12	0.39	0.32	NA	NA	0.2	0.8	0.33
1865	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.36	0.6	0.7	0.78	NA	0.35	NA	NA	0.49	0.31	0.34	0.56	0.21	0.24	0.51	0.26	NA	NA	0.15	0.86	0.3
1866	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.46	0.5	0.74	0.95	NA	0.23	NA	NA	0.4	0.38	0.21	0.19	0.57	0.5	0.31	0.16	NA	NA	0.26	1.13	0.47
1867	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.4	0.67	0.69	0.78	NA	0.31	NA	NA	0.3	0.3	0.22	0.39	0.52	0.17	0.2	0.11	NA	NA	0.5	1.07	0.4
1868	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.51	0.64	0.74	0.86	NA	0.57	NA	NA	0.44	0.51	0.07	0.18	0.58	0.33	0.16	0.14	NA	NA	0.44	0.87	0.39
1869	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.38	0.65	0.31	0.62	NA	0.34	NA	NA	0.22	0.41	0.06	0	0.16	0.28	0.14	0.24	NA	NA	0.59	0.87	0.46
1870	NA	0.4	NA	0.45	NA	NA	NA	NA	NA	NA	0.44	NA	0.67	0.69	0.83	0.78	NA	0.41	NA	NA	0.38	0.51	0.08	0.21	0.43	1.05	0.15	0.16	NA	NA	0.59	0.93	0.58
1871	NA	0.4	NA	0.37	NA	NA	NA	NA	NA	NA	0.47	NA	0.7	0.67	0.74	0.59	NA	0.42	NA	NA	0.37	0.5	0.08	0.16	0.45	0.67	0.25	0.17	NA	NA	0.56	0.91	0.55
1872	NA	0.08	NA	0.71	NA	NA	NA	NA	NA	NA	0.63	NA	0.48	0.9	0.61	0.62	NA	0.66	NA	NA	0.46	0.42	0.1	0.14	0.81	0.83	0.19	0.2	NA	NA	0.34	0.75	0.34
1873	NA	0.08	NA	0.32	NA	NA	NA	NA	NA	NA	0.48	NA	0.32	0.7	0.63	0.37	NA	0.42	NA	NA	0.18	0.51	0.16	0.11	0.44	0.23	0.21	0.22	NA	NA	0.23	0.61	0.3
1874	NA	0.11	NA	0.13	NA	NA	NA	NA	NA	NA	0.45	NA	0.25	0.62	0.51	0.4	NA	0.49	NA	NA	0.2	0.36	0.03	0.11	0.21	0.12	0.24	0.17	NA	NA	0.23	0.44	0.25
1875	NA	0.26	NA	0.32	NA	NA	NA	NA	NA	NA	0.39	NA	0.66	0.98	0.89	0.47	NA	0.63	NA	0.29	0.33	0.55	0.22	0.09	1.22	0.44	0.17	0.2	NA	NA	0.35	0.8	0.38
1876	NA	0.2	NA	0.73	NA	NA	NA	NA	NA	NA	0.51	NA	0.81	0.8	0.78	0.58	NA	0.56	NA	0.3	0.23	0.55	0.14	0.17	0.66	0.24	0.18	0.59	NA	NA	0.29	0.75	0.25
1877	NA	0.29	NA	0.42	NA	NA	NA	NA	NA	NA	0.26	NA	0.39	0.68	0.48	0.37	NA	0.24	NA	0.1	0.2	0.38	0.08	0.04	0.37	0.18	0.19	0.29	NA	NA	0.18	0.7	0.23
1878	0.29	0.54	NA	0.5	NA	NA	NA	NA	NA	NA	0.45	NA	0.53	0.73	0.74	0.48	NA	0.4	NA	0.27	0.34	0.48	0.18	0.1	0.36	0.42	0.44	0.11	NA	NA	0.22	0.63	0.35
1879	0.34	0.46	NA	0.8	NA	NA	NA	NA	NA	NA	0.42	NA	0.53	0.46	0.94	0.54	NA	0.75	NA	0.16	0.17	0.53	0.12	0.05	0.98	0.42	0.28	0.45	NA	NA	0.2	0.6	0.24
1880	0.42	0.63	NA	0.34	NA	NA	NA	NA	NA	NA	0.37	0.5	0.72	0.52	0.68	0.57	NA	0.48	NA	0.08	0.08	0.47	0.05	0.06	0.59	0.44	0.21	0.59	NA	NA	0.11	0.65	0.12
1881	0.63	0.65	NA	0.42	NA	NA	NA	NA	NA	NA	0.44	0.9	0.78	0.56	0.48	0.19	NA	0.35	NA	0.09	0.06	0.08	0.05	0.03	0.47	0.39	0.49	0.34	NA	NA	0.1	0.53	0.16
1882	0.7	0.9	NA	0.35	NA	NA	NA	NA	NA	NA	0.63	0.94	0.57	0.76	0.64	0.55	NA	0.77	NA	0.19	0.19	0.27	0.25	0.05	0.51	0.25	0.45	0.28	NA	NA	0.19	0.79	0.16
1883	0.62	0.65	NA	0.83	NA	NA	NA	NA	NA	NA	0.43	0.83	0.65	0.5	0.56	0.28	1.22	0.74	NA	0.22	0.1	0.16	0.11	0.06	0.81	0.29	0.25	0.39	NA	NA	0.09	0.76	0.1
1884	0.59	0.7	NA	1.05	NA	NA	NA	NA	NA	NA	0.64	1.18	0.92	0.87	0.84	0.48	1.94	0.93	NA	0.3	0.11	0.18	0.28	0.04	1.84	0.52	0.3	0.14	NA	NA	0.28	0.88	0.11
1885	0.47	0.58	NA	1.4	NA	NA	NA	NA	NA	NA	0.42	1.24	0.68	0.77	0.58	0.44	2.4	0.61	NA	0.11	0.21	0.24	0.09	0.09	0.62	0.42	0.35	0.17	NA	NA	0.2	0.5	0.15
1886	0.66	0.93	0.71	1.02	NA	NA	NA	NA	NA	NA	0.52	1.4	0.85	1.32	0.58	0.31	1.91	0.75	NA	0.18	0.42	0.44	0.37	0.09	0.81	0.86	0.32	0.2	NA	NA	0.2	0.85	0.11
1887	0.16	0.65	1.01	1.19	NA	0.21	NA	NA	NA	NA	0.52	1.23	0.63	0.76	0.45	0.31	1.03	0.59	NA	0.16	0.28	0.42	0.61	0.11	0.37	0.69	0.31	0.18	NA	NA	0.13	0.84	0.13
1888	0.58	1.56	1.24	0.8	NA	0.8	NA	NA	NA	NA	0.7	1.88	0.56	1.2	0.39	0.45	0.94	0.66	NA	0.15	0.31	0.37	0.19	0.15	0.3	0.71	0.27	0.19	NA	NA	0.25	0.71	0.13
1889	0.63	1.06	1.2	1.62	0.51	0.89	NA	NA	NA	NA	0.54	1.2	1.04	0.99	0.48	0.31	0.88	0.88	NA	0.19	0.19	0.45	0.26	0.17	0.74	0.49	0.24	0.25	NA	NA	0.34	0.51	0.21
1890	0.33	0.75	1.05	1.36	0.7	0.9	NA	NA	NA	NA	0.48	1.6	1.33	0.69	0.68	0.21	0.92	0.7	NA	0.12	0.18	0.35	0.06	0.18	0.65	0.15	0.19	0.58	NA	NA	0.3	0.72	0.09
1891	0.42	0.53	0.86	0.78	1.1	0.77	NA	NA	NA	NA	0.42	0.91	0.64	0.59	0.4	0.18	0.42	0.34	NA	0.15	0.12	0.23	0.08	0.11	0.48	0.16	0.43	0.25	NA	NA	0.1	0.47	0.09
1892	1.04	0.93	0.78	0.82	0.46	0.37	NA	NA	NA	NA	0.46	0.63	0.95	0.69	0.64	0.3	0.79	0.76	NA	0.29	0.17	0.57	0.13	0.06	0.4	0.26	0.43	0.15	NA	NA	0.35	0.64	0.27
1893	1.05	0.6	1	1.36	0.57	0.88	NA	NA	NA	NA	0.47	1.62	0.81	0.79	0.5	0.51	1.97	0.73	NA	0.22	0.34	0.68	0.38	0.12	1.42	0.1	0.24	0.22	NA	NA	0.3	0.63	0.25
1894	1.11	0.7	1.18	1.58	0.82	0.93	NA	NA	NA	NA	0.49	0.87	0.73	0.71	0.3	0.38	1.57	0.45	NA	0.16	0.08	0.44	0.51	0.24	0.57	0.09	0.26	0.49	NA	NA	0.32	0.41	0.18
1895	0.37	0.23	0.79	0.98	0.7	0.8	NA	NA	NA	NA	0.32	0.92	0.58	0.57	0.38	0.3	0.85	0.24	NA	0.08	0.1	0.45	1	0.25	0.92	0.21	0.56	0.41	NA	NA	0.21	0.47	0.24
1896	0.47	0.3	0.7	1.24	1.1	0.93	NA	NA	NA	NA	0.54	1.64	0.9	0.79	0.47	0.39	1.16	0.6	NA	0.17	0.12	0.63	0.76	0.14	0.82	0.32	0.27	0.26	0.12	NA	0.29	0.56	0.16
