# Lloyd - Canyon Creek - PCGL - ITRDB AK035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3879
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3879.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Canyon Creek - PCGL - ITRDB AK035
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Alaska
#   Northernmost_Latitude: 63.25
#   Southernmost_Latitude: 63.25
#   Easternmost_Longitude: -147.78
#   Westernmost_Longitude: -147.78
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK035
#   First_Year: 1642
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CT00721B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT00721B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT0681C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT0681C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT1_771B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT1_771B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20605C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20605C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20607_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20607; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20624A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20624A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20625B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20625B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20633A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20633A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20639_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20639; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20652B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20652B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20667_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20667; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20669A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20669A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20676A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20676A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20679B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20679B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20680B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20680B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20681C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20681C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20682A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20682A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20689__raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20689_; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20708_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20708; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20737A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20737A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20825__raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20825_; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30833B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30833B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30872A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30872A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30890C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30890C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT40905A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT40905A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT40924_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT40924; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__737_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__737; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__758_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__758; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__765_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__765; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CT00721B_raw	CT0681C_raw	CT1_771B_raw	CT20605C_raw	CT20607_raw	CT20611_raw	CT20624A_raw	CT20625B_raw	CT20633A_raw	CT20639_raw	CT20652B_raw	CT20662_raw	CT20667_raw	CT20669A_raw	CT20676A_raw	CT20679B_raw	CT20680B_raw	CT20681C_raw	CT20682A_raw	CT20689__raw	CT20708_raw	CT20737A_raw	CT20825__raw	CT30833B_raw	CT30872A_raw	CT30882_raw	CT30890C_raw	CT40905A_raw	CT40924_raw	CT__728_raw	CT__731_raw	CT__737_raw	CT__758_raw	CT__765_raw	CT__799_raw
1765	NA	0.276	NA	0.046	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	0.462	NA	0.07	NA	NA	NA	NA	NA	0.075	NA	NA	NA	NA	0.636	NA	NA	NA	NA	NA	NA
1766	NA	0.316	NA	0.048	NA	NA	NA	NA	NA	NA	0.078	NA	NA	NA	NA	0.536	NA	0.076	NA	NA	NA	NA	NA	0.065	NA	NA	NA	NA	0.584	NA	NA	NA	NA	NA	NA
1767	NA	0.392	NA	0.064	NA	NA	NA	NA	NA	NA	0.109	NA	NA	NA	NA	0.564	NA	0.095	NA	NA	NA	NA	NA	0.064	NA	NA	NA	NA	0.606	NA	NA	NA	NA	NA	NA
1768	NA	0.39	NA	0.067	NA	NA	NA	NA	NA	NA	0.096	NA	NA	NA	NA	0.6	NA	0.096	NA	NA	NA	0.076	NA	0.089	NA	NA	NA	NA	0.526	NA	NA	NA	NA	NA	NA
1769	NA	0.394	NA	0.068	NA	NA	NA	NA	NA	NA	0.085	NA	NA	NA	NA	0.656	NA	0.102	NA	NA	NA	0.087	NA	0.106	NA	NA	NA	NA	0.554	NA	NA	NA	NA	NA	NA
1770	NA	0.35	NA	0.067	NA	NA	NA	NA	NA	NA	0.103	NA	NA	NA	NA	0.688	NA	0.092	NA	NA	NA	0.084	NA	0.122	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA
1771	NA	0.224	NA	0.034	NA	NA	NA	NA	NA	NA	0.052	NA	NA	NA	NA	0.418	NA	0.059	NA	NA	NA	0.059	NA	0.087	NA	NA	NA	NA	0.454	NA	NA	NA	NA	NA	NA
1772	NA	0.258	NA	0.046	NA	NA	NA	NA	NA	NA	0.061	NA	NA	NA	NA	0.516	NA	0.064	NA	NA	NA	0.05	NA	0.081	NA	NA	NA	NA	0.442	NA	NA	NA	NA	NA	NA
1773	NA	0.322	NA	0.061	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA	0.494	NA	0.066	NA	NA	NA	0.054	NA	0.084	NA	NA	NA	NA	0.496	NA	NA	NA	NA	NA	NA
1774	NA	0.296	NA	0.052	NA	NA	NA	NA	NA	NA	0.064	NA	NA	NA	NA	0.516	NA	0.066	NA	NA	NA	0.055	NA	0.07	NA	NA	NA	NA	0.514	NA	NA	NA	NA	NA	NA
1775	NA	0.266	NA	0.068	NA	NA	NA	NA	NA	NA	0.071	NA	NA	NA	NA	0.52	NA	0.071	NA	NA	NA	0.075	NA	0.081	NA	NA	NA	NA	0.652	NA	NA	NA	NA	NA	NA
1776	NA	0.276	NA	0.049	NA	NA	NA	NA	NA	NA	0.086	NA	NA	NA	NA	0.432	NA	0.073	NA	NA	NA	0.071	NA	0.06	NA	NA	NA	NA	0.692	NA	NA	NA	NA	NA	NA
1777	NA	0.322	NA	0.06	NA	NA	NA	NA	NA	NA	0.085	NA	NA	NA	NA	0.486	NA	0.075	NA	NA	NA	0.075	NA	0.079	NA	NA	NA	NA	0.664	NA	NA	NA	NA	NA	NA
1778	NA	0.344	NA	0.078	NA	NA	NA	NA	NA	NA	0.068	NA	NA	NA	NA	0.54	NA	0.093	NA	NA	NA	0.1	NA	0.074	NA	NA	NA	NA	0.652	NA	NA	NA	NA	NA	NA
1779	NA	0.338	NA	0.062	NA	NA	NA	NA	NA	NA	0.074	NA	NA	NA	NA	0.368	NA	0.082	NA	NA	NA	0.093	NA	0.067	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA
1780	NA	0.224	NA	0.035	NA	NA	NA	NA	NA	NA	0.055	NA	NA	NA	NA	0.272	NA	0.043	NA	NA	NA	0.064	NA	0.046	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1781	0.073	0.424	NA	0.087	NA	NA	NA	NA	NA	NA	0.088	NA	NA	NA	NA	0.434	NA	0.101	NA	NA	NA	0.084	NA	0.078	NA	NA	NA	NA	0.598	NA	NA	NA	NA	NA	NA
1782	0.067	0.236	NA	0.053	NA	NA	NA	NA	NA	NA	0.066	NA	NA	NA	NA	0.46	NA	0.067	NA	NA	NA	0.052	NA	0.05	NA	NA	NA	NA	0.416	NA	NA	NA	NA	NA	NA
1783	0.057	0.28	NA	0.064	NA	NA	NA	NA	NA	NA	0.066	NA	NA	NA	NA	0.484	NA	0.066	NA	NA	NA	0.067	NA	0.068	NA	NA	NA	NA	0.412	NA	NA	NA	NA	NA	NA
1784	0.042	0.198	NA	0.039	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	0.406	NA	0.049	NA	NA	NA	0.057	NA	0.043	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1785	0.052	0.212	NA	0.067	NA	NA	NA	NA	NA	NA	0.062	NA	NA	NA	NA	0.528	NA	0.053	NA	NA	NA	0.096	NA	0.107	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA
1786	0.054	0.244	NA	0.054	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA	0.378	NA	0.064	NA	NA	NA	0.073	NA	0.102	NA	NA	NA	NA	0.508	NA	NA	NA	NA	NA	NA
1787	0.043	0.228	NA	0.067	NA	NA	NA	NA	NA	NA	0.076	NA	NA	NA	NA	0.406	NA	0.071	NA	NA	NA	0.09	NA	0.096	NA	NA	NA	NA	0.468	NA	NA	NA	NA	NA	NA
1788	0.057	0.258	NA	0.059	NA	NA	NA	NA	NA	NA	0.071	NA	NA	NA	NA	0.38	0.245	0.052	NA	NA	NA	0.079	NA	0.093	NA	NA	NA	NA	0.412	NA	NA	NA	NA	NA	NA
1789	0.048	0.274	NA	0.059	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	0.358	0.172	0.069	NA	NA	NA	0.078	NA	0.088	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA
1790	0.057	0.236	NA	0.057	NA	NA	NA	NA	NA	NA	0.054	NA	NA	NA	NA	0.282	0.121	0.063	NA	NA	NA	0.085	NA	0.082	NA	NA	NA	NA	0.538	NA	NA	NA	NA	NA	NA
1791	0.043	0.278	NA	0.064	NA	NA	NA	NA	NA	NA	0.079	NA	NA	NA	NA	0.35	0.205	0.056	NA	NA	NA	0.062	NA	0.066	NA	NA	NA	NA	0.688	NA	NA	NA	NA	NA	NA
1792	0.044	0.3	NA	0.057	NA	NA	NA	NA	NA	NA	0.078	NA	NA	NA	NA	0.314	0.18	0.074	NA	NA	NA	0.059	NA	0.063	NA	NA	NA	NA	0.806	NA	NA	NA	NA	NA	NA
1793	0.059	0.29	NA	0.063	NA	NA	NA	NA	NA	NA	0.087	NA	NA	NA	NA	0.33	0.163	0.075	NA	NA	NA	0.093	NA	0.081	NA	NA	NA	NA	0.878	NA	NA	NA	NA	NA	NA
1794	0.044	0.304	NA	0.066	NA	NA	NA	NA	NA	NA	0.086	NA	NA	NA	NA	0.314	0.211	0.077	NA	NA	NA	0.102	NA	0.06	NA	NA	NA	NA	0.896	NA	NA	NA	NA	NA	NA
1795	0.05	0.394	NA	0.073	NA	NA	NA	NA	NA	NA	0.099	NA	NA	NA	NA	0.344	0.247	0.098	NA	NA	NA	0.118	NA	0.075	NA	NA	NA	NA	0.832	NA	NA	NA	NA	NA	NA
1796	0.045	0.282	NA	0.054	NA	NA	NA	NA	NA	NA	0.079	NA	NA	NA	NA	0.346	0.171	0.074	NA	NA	NA	0.076	NA	0.064	NA	NA	NA	NA	0.732	NA	NA	NA	NA	NA	NA
1797	0.05	0.348	NA	0.077	NA	NA	NA	NA	NA	NA	0.079	NA	NA	NA	NA	0.392	0.159	0.085	NA	NA	NA	0.078	NA	0.073	NA	NA	NA	NA	0.754	NA	NA	NA	NA	NA	NA
1798	0.042	0.25	NA	0.053	NA	NA	NA	NA	NA	NA	0.064	NA	NA	NA	NA	0.272	0.111	0.063	NA	NA	NA	0.082	NA	0.061	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA
1799	0.034	0.258	NA	0.057	NA	NA	NA	NA	NA	NA	0.059	NA	NA	NA	NA	0.218	0.092	0.064	NA	NA	NA	0.067	NA	0.053	NA	NA	NA	NA	0.412	NA	NA	NA	NA	NA	NA
1800	0.046	0.28	NA	0.054	NA	NA	NA	NA	NA	NA	0.084	NA	NA	NA	NA	0.236	0.096	0.07	NA	NA	NA	0.073	NA	0.064	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1801	0.102	0.566	NA	0.073	NA	NA	NA	NA	NA	NA	0.166	NA	NA	NA	NA	0.322	0.128	0.136	NA	NA	NA	0.093	NA	0.079	NA	NA	NA	NA	0.856	NA	NA	NA	NA	NA	NA
1802	0.12	0.464	NA	0.085	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	0.33	0.19	0.109	NA	NA	NA	0.128	NA	0.066	NA	NA	NA	NA	0.814	NA	NA	NA	NA	NA	NA
1803	0.103	0.242	NA	0.073	NA	NA	NA	NA	NA	NA	0.092	NA	NA	NA	NA	0.22	0.155	0.063	NA	NA	NA	0.083	NA	0.047	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA
1804	0.052	0.172	NA	0.066	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	0.214	0.115	0.037	NA	NA	NA	0.055	NA	0.029	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA
1805	0.064	0.138	NA	0.068	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA	0.194	0.092	0.048	NA	NA	NA	0.039	NA	0.044	NA	NA	NA	NA	0.404	NA	NA	NA	NA	NA	NA
1806	0.077	0.258	NA	0.088	NA	NA	NA	NA	NA	NA	0.074	NA	NA	NA	NA	0.234	0.096	0.066	NA	NA	NA	0.032	NA	0.054	NA	NA	NA	NA	0.504	NA	NA	NA	NA	NA	NA
1807	0.063	0.206	NA	0.074	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	0.16	0.083	0.053	NA	NA	NA	0.035	NA	0.034	NA	NA	NA	NA	0.648	NA	NA	NA	NA	NA	NA
1808	0.121	0.232	NA	0.077	NA	NA	NA	NA	NA	NA	0.089	NA	NA	NA	NA	0.196	0.103	0.063	NA	NA	NA	0.03	NA	0.04	NA	NA	NA	NA	0.864	NA	NA	NA	NA	NA	NA
1809	0.082	0.188	NA	0.057	NA	NA	NA	NA	NA	NA	0.052	NA	NA	NA	NA	0.166	0.089	0.044	NA	NA	NA	0.027	NA	0.034	NA	NA	NA	0.252	0.662	NA	NA	NA	NA	NA	NA
1810	0.089	0.268	NA	0.059	NA	NA	NA	NA	NA	NA	0.073	NA	NA	NA	NA	0.202	0.095	0.064	NA	NA	NA	0.032	NA	0.041	NA	NA	NA	0.21	0.734	NA	NA	NA	NA	NA	NA
1811	0.097	0.232	NA	0.051	NA	NA	NA	NA	NA	NA	0.074	NA	NA	NA	NA	0.194	0.073	0.064	NA	NA	NA	0.018	NA	0.03	NA	NA	NA	0.206	0.784	NA	NA	NA	NA	NA	NA
1812	0.061	0.212	NA	0.053	NA	NA	NA	NA	NA	NA	0.046	NA	NA	NA	NA	0.172	0.074	0.046	NA	NA	NA	0.024	NA	0.044	NA	NA	NA	0.214	0.494	NA	NA	NA	NA	NA	NA
1813	0.066	0.188	NA	0.054	NA	NA	NA	NA	NA	NA	0.061	NA	NA	NA	NA	0.238	0.076	0.047	NA	NA	NA	0.028	NA	0.041	NA	NA	NA	0.316	0.42	NA	NA	NA	NA	NA	NA
1814	0.048	0.158	NA	0.037	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	NA	0.198	0.066	0.035	NA	NA	NA	0.014	NA	0.02	NA	NA	NA	0.228	0.302	NA	NA	NA	NA	NA	NA
1815	0.032	0.162	NA	0.041	NA	NA	NA	NA	NA	NA	0.043	NA	NA	NA	NA	0.184	0.055	0.041	NA	NA	NA	0.01	NA	0.012	NA	NA	NA	0.22	0.32	NA	NA	NA	NA	NA	NA
1816	0.033	0.182	NA	0.041	NA	NA	NA	NA	NA	NA	0.051	NA	NA	NA	NA	0.272	0.077	0.052	NA	NA	NA	0.015	NA	0.015	NA	NA	NA	0.288	0.468	NA	NA	NA	NA	NA	NA
1817	0.032	0.2	NA	0.048	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	NA	0.256	0.08	0.04	NA	NA	NA	0.015	NA	0.016	NA	NA	NA	0.238	0.688	NA	NA	NA	NA	NA	NA
1818	0.048	0.166	NA	0.046	NA	NA	NA	NA	NA	NA	0.061	NA	NA	NA	NA	0.232	0.094	0.048	NA	NA	NA	0.013	NA	0.015	NA	NA	NA	0.18	0.598	NA	NA	NA	NA	NA	NA
1819	0.055	0.196	NA	0.041	NA	NA	NA	NA	NA	NA	0.046	NA	NA	NA	NA	0.252	0.085	0.048	NA	NA	NA	0.013	NA	0.026	NA	NA	NA	0.332	0.67	NA	NA	NA	NA	NA	NA
1820	0.053	0.19	NA	0.044	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA	0.222	0.066	0.047	NA	NA	NA	0.018	NA	0.019	NA	NA	NA	0.414	0.762	NA	NA	NA	NA	NA	NA
1821	0.037	0.17	NA	0.041	NA	NA	NA	NA	NA	NA	0.046	NA	NA	0.248	NA	0.19	0.069	0.046	NA	NA	NA	0.013	NA	0.013	NA	NA	NA	0.384	0.746	NA	NA	NA	NA	NA	NA
1822	0.029	0.17	NA	0.036	NA	NA	NA	NA	NA	NA	0.033	NA	NA	0.198	NA	0.176	0.057	0.03	NA	NA	NA	0.016	NA	0.021	NA	NA	NA	0.338	0.626	NA	NA	NA	NA	NA	NA
1823	0.037	0.234	NA	0.074	NA	NA	NA	NA	NA	NA	0.063	NA	NA	0.18	NA	0.266	0.078	0.059	NA	NA	NA	0.019	NA	0.029	NA	NA	NA	0.526	0.74	NA	NA	NA	NA	0.024	NA
1824	0.033	0.16	NA	0.061	NA	NA	NA	NA	NA	NA	0.054	NA	NA	0.16	NA	0.22	0.087	0.052	NA	NA	NA	0.017	NA	0.024	NA	NA	NA	0.346	0.62	NA	NA	NA	NA	0.035	NA
1825	0.033	0.146	NA	0.038	NA	NA	NA	NA	NA	NA	0.035	NA	NA	0.122	NA	0.202	0.066	0.031	NA	NA	NA	0.019	NA	0.029	NA	NA	NA	0.386	0.484	NA	NA	NA	NA	0.031	NA
1826	0.027	0.122	NA	0.04	NA	NA	NA	NA	NA	NA	0.03	NA	NA	0.124	NA	0.116	0.055	0.029	NA	NA	NA	0.012	NA	0.029	NA	NA	NA	0.334	0.378	NA	NA	NA	NA	0.023	NA
1827	0.037	0.19	NA	0.051	NA	NA	NA	NA	NA	NA	0.048	NA	NA	0.148	NA	0.158	0.074	0.049	NA	0.071	NA	0.015	NA	0.029	NA	NA	NA	0.362	0.286	NA	NA	NA	NA	0.027	NA
1828	0.049	0.234	NA	0.052	NA	NA	NA	NA	NA	NA	0.079	NA	NA	0.234	NA	0.196	0.081	0.059	NA	0.109	NA	0.018	NA	0.032	NA	NA	NA	0.36	0.314	NA	NA	NA	NA	0.028	NA
1829	0.032	0.25	NA	0.062	NA	NA	NA	NA	NA	NA	0.055	NA	NA	0.278	NA	0.156	0.107	0.057	NA	0.113	NA	0.017	NA	0.034	NA	NA	NA	0.362	0.314	NA	NA	NA	NA	0.016	NA
1830	0.028	0.16	NA	0.057	NA	NA	NA	NA	NA	NA	0.048	NA	NA	0.262	NA	0.112	0.079	0.044	NA	0.104	NA	0.019	NA	0.021	NA	NA	NA	0.44	0.252	NA	NA	NA	NA	0.023	NA
1831	0.037	0.222	NA	0.08	NA	NA	NA	NA	NA	NA	0.065	NA	NA	0.234	NA	0.176	0.093	0.057	NA	0.044	NA	0.022	NA	0.037	NA	NA	0.428	0.434	0.306	NA	0.081	NA	NA	0.04	NA
1832	0.031	0.308	NA	0.085	NA	NA	NA	NA	NA	NA	0.084	NA	NA	0.194	NA	0.182	0.113	0.069	0.056	0.046	NA	0.03	NA	0.028	NA	NA	0.532	0.39	0.504	NA	0.098	NA	NA	0.032	NA
1833	0.024	0.27	NA	0.071	NA	NA	NA	NA	NA	NA	0.058	NA	NA	0.184	NA	0.164	0.111	0.07	0.05	0.048	NA	0.025	NA	0.037	NA	NA	0.514	0.332	0.418	NA	0.06	NA	NA	0.135	NA
1834	0.016	0.206	NA	0.066	NA	NA	NA	NA	NA	NA	0.049	NA	NA	0.152	NA	0.142	0.085	0.053	0.088	0.029	NA	0.023	NA	0.029	NA	NA	0.79	0.324	0.308	NA	0.1	NA	NA	0.078	NA
1835	0.022	0.178	NA	0.061	NA	NA	NA	NA	NA	NA	0.042	NA	NA	0.214	NA	0.156	0.098	0.044	0.069	0.021	NA	0.02	NA	0.027	NA	NA	0.592	0.352	0.312	NA	0.088	NA	NA	0.07	NA
1836	0.029	0.23	NA	0.07	NA	NA	NA	NA	NA	NA	0.061	NA	NA	0.17	NA	0.178	0.129	0.06	0.084	0.03	NA	0.026	NA	0.035	NA	NA	0.582	0.308	0.378	NA	0.068	NA	NA	0.06	NA
1837	0.019	0.248	NA	0.073	NA	NA	NA	NA	NA	NA	0.077	NA	NA	0.158	NA	0.202	0.135	0.061	0.103	0.042	NA	0.03	NA	0.032	NA	NA	0.594	0.276	0.448	NA	0.073	NA	NA	0.067	NA
1838	0.044	0.306	NA	0.081	NA	NA	NA	NA	NA	NA	0.079	NA	NA	0.184	NA	0.19	0.144	0.071	0.168	0.084	NA	0.046	NA	0.047	NA	NA	0.606	0.346	0.448	NA	0.098	NA	NA	0.078	NA
1839	0.031	0.16	NA	0.048	NA	NA	NA	NA	NA	NA	0.053	NA	NA	0.234	NA	0.158	0.099	0.045	0.123	0.054	NA	0.037	NA	0.037	NA	NA	0.446	0.27	0.24	NA	0.074	NA	NA	0.048	NA
