# Peltier - Southwest Ecological Memory Project Site J4-P10 - JUOS - ITRDB UT561
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35517
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35517.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut561-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut561-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut561.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut561.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-01-31
#--------------------
# File_Last_Modified_Date
#   Date: 2022-01-31
#--------------------
# Title
#   Study_Name: Peltier - Southwest Ecological Memory Project Site J4-P10 - JUOS - ITRDB UT561
#--------------------
# Investigators
#   Investigators: Peltier, D.M.P.(https://orcid.org/0000-0003-3271-9055); Yocom, L.L.; Nguyen, P.; Bangs, M.; Wilson, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: These tree ring data were collected to assess the climate memory of tree growth around the southwestern US in "ecologically sampled" trees. Trees were from a range of size classes and vigors, but were all dominant or co-dominant. Sites J4 (Juniper) and P10 (Pinyon) are co-located. NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Drew M.P. Peltier, Jessica Guo, Phiyen Nguyen, Michael Bangs, Michelle Wilson, Kimberly Samuels-Crow, Larissa L. Yocom, Yao Liu, Michael K. Fell, John D. Shaw, David Auty, Christopher Schwalm, William R.L. Anderegg, George W. Koch, Marcy E. Litvak, Kiona Ogle
#   Journal_Name: Tree Physiology
#   Published_Title: Temperature memory and non-structural carbohydrates mediate legacies of a hot drought in trees across the southwestern USA
#   Published_Date_or_Year: 2022
#   Volume: 42
#   Pages: 71-85
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpab091
#   Full_Citation: None
#   Abstract: Trees are long-lived organisms that integrate climate conditions across years or decades to produce secondary growth. This integration process is sometimes referred to as 'climatic memory.' While widely perceived, the physiological processes underlying this temporal integration, such as the storage and remobilization of non-structural carbohydrates (NSC), are rarely explicitly studied. This is perhaps most apparent when considering drought legacies (perturbed post-drought growth responses to climate), and the physiological mechanisms underlying these lagged responses to climatic extremes. Yet, drought legacies are likely to become more common if warming climate brings more frequent drought. To quantify the linkages between drought legacies, climate memory and NSC, we measured tree growth (via tree ring widths) and NSC concentrations in three dominant species across the southwestern USA. We analyzed these data with a hierarchical mixed effects model to evaluate the time-scales of influence of past climate (memory) on tree growth. We then evaluated the role of climate memory and the degree to which variation in NSC concentrations were related to forward-predicted growth during the hot 2011-2012 drought and subsequent 4-year recovery period. Populus tremuloides exhibited longer climatic memory compared to either Pinus edulis or Juniperus osteosperma, but following the 2011-2012 drought, P. tremuloides trees with relatively longer memory of temperature conditions showed larger (more negative) drought legacies. Conversely, Pinus edulis trees with longer temperature memory had smaller (less negative) drought legacies. For both species, higher NSC concentrations followed more negative (larger) drought legacies, though the relevant NSC fraction differed between P. tremuloides and P. edulis. Our results suggest that differences in tree NSC are also imprinted upon tree growth responses to climate across long time scales, which also underlie tree resilience to increasingly frequent drought events under climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 1458867, 1643245
#--------------------
# Site_Information
#   Site_Name: Southwest Ecological Memory Project Site J4-P10
#   Location: Utah
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: -112.8
#   Westernmost_Longitude: -112.8
#   Elevation_m: 1827
#--------------------
# Data_Collection
#   Collection_Name: UT561
#   First_Year: 1792
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus osteosperma (Torr.) Little
#   Common_Name: Utah juniper
#   Tree_Species_Code: JUOS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UTJ0401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0402C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0402C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0403B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0403B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0403C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0403C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0405C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0405C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0406B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0406B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0409B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0409B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0410B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0410B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0413B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0413B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0413A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0413A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0415B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0415B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UTJ0415C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UTJ0415C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UTJ0401A_raw	UTJ0402C_raw	UTJ0402A_raw	UTJ0403B_raw	UTJ0403C_raw	UTJ0404B_raw	UTJ0404A_raw	UTJ0405B_raw	UTJ0405C_raw	UTJ0406A_raw	UTJ0406B_raw	UTJ0407A_raw	UTJ0407B_raw	UTJ0408B_raw	UTJ0408A_raw	UTJ0409B_raw	UTJ0410A_raw	UTJ0410B_raw	UTJ0411B_raw	UTJ0411A_raw	UTJ0412A_raw	UTJ0413B_raw	UTJ0413A_raw	UTJ0414A_raw	UTJ0415A_raw	UTJ0415B_raw	UTJ0415C_raw
1927	NA	0.499	0.68	0.316	0.524	NA	0.569	0.299	0.396	0.575	0.317	0.392	0.309	0.19	0.339	0.329	0.371	0.207	0.233	0.376	0.892	0.305	0.629	0.212	0.494	0.406	0.591
1928	NA	0.57	0.928	0.424	0.529	NA	0.849	0.49	0.545	0.623	0.47	0.64	0.477	0.243	0.383	0.398	0.4	0.243	0.209	0.268	0.946	0.497	0.623	0.349	0.717	0.708	0.798
1929	NA	0.313	0.401	0.219	0.283	NA	0.62	0.206	0.155	0.454	0.243	0.384	0.284	0.013	0.127	0.272	0.14	0.118	0.261	0.239	0.435	0.218	0.256	0.125	0.347	0.29	0.313
1930	NA	0.516	0.954	0.354	0.441	NA	0.823	0.49	0.517	0.586	0.408	0.667	0.477	0.185	0.36	0.356	0.346	0.284	0.228	0.285	1.116	0.405	0.526	0.368	0.466	0.55	0.451
1931	NA	0.299	0.437	0.199	0.297	NA	0.524	0.202	0.243	0.382	0.219	0.239	0.202	0.024	0.144	0.278	0.044	0.073	0.184	0.147	0.398	0.156	0.209	0.158	0.192	0.166	0.168
1932	NA	0.623	0.901	0.359	0.395	NA	0.727	0.472	0.532	0.589	0.336	0.687	0.453	0.212	0.514	0.407	0.368	0.328	0.276	0.272	0.798	0.35	0.571	0.42	0.67	0.674	0.546
1933	NA	0.503	0.76	0.308	0.425	NA	0.585	0.491	0.482	0.472	0.461	0.515	0.331	0.13	0.423	0.474	0.363	0.282	0.203	0.252	0.689	0.327	0.448	0.313	0.773	0.851	0.876
1934	NA	0.124	0.293	0.215	0.263	NA	0.41	0.104	0.167	0.428	0.264	0.214	0.048	0.023	0.168	0.259	0.091	0.056	0.162	0.081	0.275	0.144	0.155	0.07	0.316	0.289	0.308
1935	NA	0.333	0.577	0.327	0.458	NA	0.555	0.383	0.447	0.651	0.362	0.493	0.371	0.199	0.384	0.449	0.402	0.358	0.263	0.262	0.58	0.352	0.447	0.301	0.946	0.846	1.012
1936	NA	0.325	0.726	0.305	0.419	NA	0.467	0.343	0.405	0.668	0.413	0.528	0.347	0.159	0.357	0.358	0.361	0.344	0.29	0.343	0.663	0.345	0.544	0.188	0.825	0.584	0.815
1937	NA	0.298	0.912	0.407	0.505	NA	0.487	0.503	0.419	0.591	0.345	0.534	0.299	0.164	0.386	0.403	0.415	0.383	0.304	0.126	0.678	0.382	0.542	0.067	0.89	0.637	0.982
1938	NA	0.372	0.739	0.488	0.395	NA	0.62	0.678	0.644	0.644	0.483	0.654	0.434	0.274	0.384	0.462	0.356	0.461	0.31	0.252	1.101	0.561	0.733	0.282	0.928	0.765	0.944
1939	1.172	0.221	0.477	0.314	0.346	NA	0.499	0.444	0.446	0.504	0.403	0.507	0.41	0.217	0.265	0.435	0.221	0.316	0.215	0.174	0.605	0.332	0.366	0.08	0.768	0.625	0.839
1940	0.963	0.26	0.76	0.388	0.385	NA	0.569	0.511	0.57	0.568	0.441	0.618	0.439	0.193	0.383	0.434	0.312	0.466	0.283	0.315	1.151	0.446	0.548	0.229	0.688	0.713	0.756
1941	1.224	0.402	0.746	0.418	0.488	NA	0.676	0.724	0.632	0.662	0.421	0.736	0.509	0.327	0.512	0.544	0.35	0.528	0.266	0.257	1.374	0.541	0.677	0.383	0.65	0.673	0.744
1942	0.937	0.331	0.517	0.432	0.503	NA	0.546	0.703	0.564	0.613	0.437	0.498	0.416	0.322	0.314	0.479	0.295	0.368	0.302	0.257	1.138	0.342	0.462	0.362	0.616	0.653	0.627
1943	1.244	0.332	0.612	0.354	0.448	NA	0.707	0.642	0.475	0.797	0.451	0.506	0.404	0.129	0.164	0.507	0.365	0.385	0.318	0.257	1.435	0.303	0.488	0.349	0.49	0.646	0.542
1944	1.119	0.422	0.55	0.503	0.606	NA	0.655	0.753	0.572	0.814	0.491	0.678	0.528	0.283	0.353	0.576	0.412	0.367	0.297	0.306	0.974	0.287	0.541	0.411	0.611	0.728	0.678
1945	1.297	0.399	0.625	0.363	0.459	NA	0.586	0.328	0.301	0.836	0.54	0.52	0.3	0.087	0.122	0.48	0.26	0.305	0.152	0.366	0.489	0.245	0.362	0.249	0.465	0.584	0.516
1946	0.569	0.246	0.49	0.237	0.291	NA	0.53	0.302	0.28	0.576	0.341	0.276	0.207	0.048	0.051	0.372	0.167	0.19	0.126	0.149	0.266	0.159	0.275	0.186	0.193	0.272	0.205
1947	0.931	0.386	0.539	0.287	0.432	NA	0.526	0.33	0.288	0.554	0.364	0.417	0.268	0.112	0.144	0.521	0.201	0.241	0.162	0.197	0.303	0.152	0.302	0.244	0.348	0.497	0.434
1948	1.677	0.167	0.379	0.244	0.342	NA	0.471	0.209	0.209	0.447	0.351	0.326	0.278	0.117	0.087	0.41	0.228	0.244	0.148	0.27	0.083	0.165	0.295	0.2	0.417	0.504	0.403
1949	2.505	0.356	0.637	0.363	0.571	NA	0.617	0.381	0.385	0.607	0.335	0.552	0.525	0.036	0.246	0.516	0.388	0.406	0.156	0.237	0.287	0.215	0.517	0.211	0.712	0.808	0.561
1950	2.47	0.285	0.552	0.304	0.452	NA	0.442	0.412	0.387	0.58	0.36	0.427	0.276	0.226	0.123	0.546	0.265	0.399	0.155	0.188	0.604	0.24	0.443	0.308	0.813	0.864	0.716
1951	1.021	0.037	0.334	0.182	0.234	NA	0.479	0.299	0.277	0.473	0.258	0.455	0.338	0.069	0.052	0.437	0.225	0.226	0.115	0.129	0.235	0.13	0.223	0.219	0.629	0.566	0.532
1952	1.659	0.258	0.725	0.356	0.346	NA	0.577	0.579	0.539	0.657	0.337	0.759	0.515	0.33	0.225	0.53	0.355	0.563	0.105	0.138	0.475	0.174	0.649	0.353	0.968	0.997	0.823
1953	1.314	0.386	0.263	0.157	0.27	NA	0.341	0.172	0.151	0.525	0.357	0.32	0.18	0.165	0.045	0.434	0.081	0.216	0.085	0.039	0.058	0.096	0.209	0.17	0.486	0.538	0.503
1954	2.292	0.242	0.523	0.26	0.408	NA	0.562	0.497	0.512	0.55	0.299	0.695	0.431	0.282	0.183	0.519	0.225	0.273	0.205	0.187	0.715	0.301	0.438	0.349	0.611	0.862	0.616
1955	1.209	0.376	0.174	0.198	0.252	NA	0.383	0.295	0.316	0.363	0.234	0.328	0.199	0.191	0.168	0.353	0.165	0.219	0.143	0.178	0.379	0.122	0.235	0.198	0.556	0.708	0.614
1956	0.805	0.216	0.024	0.131	0.166	NA	0.227	0.093	0.062	0.202	0.129	0.078	0.023	0.284	0.015	0.309	0.029	0.017	0.077	0.083	0.073	0.025	0.061	0.053	0.222	0.293	0.265
1957	1.24	0.445	0.392	0.255	0.355	NA	0.718	0.465	0.519	0.374	0.3	0.599	0.518	0.432	0.257	0.497	0.34	0.387	0.122	0.173	1.449	0.262	0.443	0.346	0.801	1.37	0.88
1958	2.062	0.195	0.548	0.2	0.317	NA	0.401	0.399	0.442	0.33	0.27	0.379	0.218	0.313	0.208	0.385	0.258	0.276	0.087	0.134	1.262	0.293	0.635	0.24	1.29	1.485	1.272
1959	1.557	0.178	0.411	0.244	0.323	NA	0.365	0.191	0.187	0.429	0.312	0.234	0.147	0.319	0.174	0.413	0.175	0.239	0.197	0.157	0.797	0.095	0.242	0.208	0.705	0.76	0.732
1960	1.984	0.342	0.583	0.272	0.439	NA	0.519	0.386	0.379	0.473	0.328	0.442	0.317	0.328	0.241	0.58	0.373	0.344	0.207	0.229	0.847	0.306	0.495	0.326	1.284	1.287	1.375
1961	0.572	0.065	0.195	0.139	0.239	NA	0.205	0.066	0.104	0.194	0.132	0.037	0.013	0.108	0.04	0.344	0.053	0.117	0.141	0.166	0.273	0.085	0.168	0.07	0.289	0.26	0.291
1962	1.774	0.306	0.77	0.268	0.467	NA	0.485	0.379	0.531	0.302	0.171	0.295	0.296	0.426	0.282	0.629	0.381	0.458	0.16	0.253	1.341	0.309	0.478	0.169	1.47	0.97	1.41
1963	0.754	0.105	0.301	0.147	0.261	NA	0.347	0.218	0.214	0.239	0.227	0.154	0.124	0.214	0.08	0.454	0.118	0.151	0.106	0.125	0.49	0.137	0.242	0.092	0.431	0.342	0.458
1964	0.834	0.202	0.402	0.177	0.303	NA	0.387	0.273	0.301	0.249	0.209	0.199	0.171	0.226	0.106	0.439	0.173	0.166	0.096	0.177	0.592	0.164	0.303	0.134	0.454	0.429	0.408
1965	2.099	0.304	0.599	0.225	0.48	NA	0.432	0.377	0.392	0.343	0.286	0.258	0.225	0.244	0.236	0.453	0.34	0.344	0.117	0.214	0.972	0.207	0.429	0.105	1.168	0.791	1.013
1966	2.978	0.404	0.792	0.295	0.609	NA	0.487	0.64	0.639	0.376	0.259	0.308	0.259	0.578	0.499	0.614	0.346	0.41	0.263	0.272	1.312	0.335	0.61	0.253	1.409	0.884	1.173
1967	2.733	0.636	1.229	0.391	0.879	NA	0.601	0.799	0.781	0.447	0.305	0.506	0.39	0.756	0.586	0.755	0.408	0.494	0.479	0.397	1.265	0.325	0.721	0.376	1.096	0.903	0.987
1968	2.292	0.392	0.923	0.362	0.68	NA	0.635	0.737	0.703	0.411	0.346	0.452	0.327	0.726	0.561	0.652	0.41	0.483	0.357	0.312	0.955	0.279	0.537	0.229	0.903	0.733	0.807
1969	1.883	0.334	0.686	0.305	0.467	NA	0.537	0.592	0.567	0.384	0.278	0.277	0.151	0.55	0.664	0.517	0.426	0.45	0.268	0.275	0.719	0.2	0.565	NA	0.674	0.512	0.623
1970	0.67	0.212	0.347	0.219	0.318	NA	0.289	0.22	0.245	0.353	0.201	0.145	0.129	0.234	0.212	0.401	0.146	0.214	0.277	0.262	0.138	0.074	0.159	NA	0.327	0.299	0.31
1971	0.936	0.214	0.393	0.275	0.324	NA	0.541	0.402	0.347	0.336	0.219	0.321	0.263	0.306	0.295	0.54	0.271	0.264	0.248	0.176	0.297	0.196	0.299	NA	0.438	0.51	0.366
1972	0.379	0.018	0.062	0.062	0.167	NA	0.146	0.089	0.074	0.088	0.115	0.038	0.016	0.041	0.056	0.197	0.068	0.04	0.151	0.103	0	0.048	0.125	NA	0.068	0.083	0.093
1973	1.161	0.442	0.65	0.268	0.383	NA	0.576	0.373	0.556	0.377	0.127	0.463	0.325	0.481	0.342	0.388	0.249	0.203	0.203	0.198	0.473	0.213	0.509	NA	0.557	0.718	0.542
1974	0.85	0.244	0.394	0.164	0.31	NA	0.528	0.239	0.298	0.368	0.228	0.272	0.2	0.252	0.15	0.345	0.126	0.139	0.208	0.168	0.198	0.143	0.189	NA	0.406	0.543	0.376
1975	1.293	0.368	0.656	0.23	0.433	NA	0.656	0.359	0.515	0.371	0.263	0.387	0.385	0.376	0.247	0.45	0.236	0.217	0.293	0.222	0.316	0.205	0.404	NA	0.578	0.711	0.523
1976	1.094	0.291	0.434	0.307	0.364	NA	0.426	0.347	0.431	0.345	0.209	0.312	0.366	0.317	0.191	0.435	0.198	0.12	0.302	0.244	0.199	0.198	0.283	NA	0.445	0.548	0.417
1977	0.231	0.085	0.088	0.046	0.097	NA	0.097	0	0.044	0.104	0.027	0.083	0.136	0	0	0.132	0.044	0.051	0.113	0.089	0	0.028	0.106	NA	0.04	0.108	0.035
1978	1.714	0.496	0.531	0.309	0.657	NA	0.472	0.478	0.518	0.414	0.221	0.478	0.406	0.443	0.361	0.474	0.456	0.37	0.3	0.243	0.476	0.241	0.697	NA	0.828	0.953	0.687
1979	1.621	0.329	0.57	0.334	0.613	NA	0.454	0.529	0.642	0.563	0.227	0.46	0.367	0.755	0.493	0.47	0.335	0.272	0.339	0.304	0.671	0.167	0.554	NA	1.006	0.962	1.018
1980	1.912	0.534	0.803	0.467	0.814	NA	0.65	0.704	0.751	0.651	0.354	0.646	0.501	0.811	0.551	0.56	0.57	0.444	0.4	0.425	0.743	0.261	0.73	NA	0.971	1.05	0.924
1981	1.184	0.467	0.671	0.411	0.585	NA	0.61	0.416	0.502	0.578	0.319	0.609	0.481	0.526	NA	0.589	0.454	0.369	0.419	0.37	0.509	0.242	0.44	NA	0.81	0.698	0.775
1982	1.287	0.265	0.427	0.38	0.552	NA	0.498	0.489	0.521	0.408	0.192	0.457	0.292	0.509	NA	0.562	0.432	0.442	0.403	0.328	0.482	0.138	0.335	NA	0.594	0.516	0.587
1983	1.58	0.545	0.822	0.502	0.816	NA	0.442	0.718	0.791	0.484	0.246	0.608	0.367	0.871	NA	0.593	0.467	0.597	0.298	0.331	0.751	0.243	0.568	NA	0.569	0.655	0.563
1984	0.765	0.298	0.465	0.33	0.501	NA	0.486	0.408	0.403	0.426	0.204	0.384	0.246	0.462	NA	0.46	0.268	0.485	0.222	0.143	0.362	0.18	0.299	NA	0.463	0.536	0.468
1985	0.808	0.369	0.823	0.289	0.539	NA	0.6	0.531	0.576	0.408	0.291	0.541	0.316	0.567	NA	0.647	0.371	0.381	0.17	0.173	0.421	0.14	0.426	NA	0.626	0.738	0.706
1986	0.919	0.365	0.724	0.35	0.55	NA	0.611	0.557	0.643	0.589	0.275	0.613	0.354	0.559	NA	0.773	0.318	0.593	0.073	0.091	0.426	0.191	0.485	NA	0.629	0.739	0.569
1987	0.441	0.289	0.46	0.196	0.471	NA	0.46	0.387	0.37	0.491	0.295	0.448	0.248	0.409	NA	0.496	0.348	0.448	0.183	0.164	0.2	0.127	0.335	NA	0.392	0.513	0.4
1988	0.747	0.432	0.878	0.366	0.674	NA	0.537	0.554	0.614	0.529	0.269	0.615	0.346	0.511	NA	0.727	0.568	0.658	0.171	0.223	0.236	0.219	0.561	NA	0.483	0.593	0.506
1989	0.541	0.244	0.495	0.248	0.347	NA	0.536	0.221	0.293	0.457	0.244	0.361	0.188	0.283	NA	0.621	0.303	0.374	0.183	0.198	0.138	0.138	0.199	NA	0.369	0.455	0.366
1990	0.08	0.043	0.04	0.032	0.051	NA	0.213	0.034	0.091	0.189	0.134	0.101	0	0	NA	0.213	0.081	0.151	0.037	0.022	0.016	0	0.047	NA	0	0	0
1991	0.44	0.202	0.375	0.2	0.257	NA	0.446	0.216	0.263	0.281	0.213	0.368	0.241	0.328	NA	0.499	0.341	0.292	0.08	0.038	0.15	0.154	0.353	NA	0.276	0.413	0.258
1992	0.851	0.287	0.649	0.298	0.373	NA	0.666	0.437	0.452	0.376	0.183	0.631	0.327	0.379	NA	0.555	0.438	0.447	0.16	0.165	0.413	0.212	0.54	NA	0.459	0.639	0.369
1993	0.995	0.396	0.774	0.29	0.453	NA	0.551	0.471	0.535	0.422	0.256	0.572	0.307	0.43	NA	0.726	0.632	0.599	0.262	0.171	0.458	0.224	0.475	NA	0.539	0.823	0.538
1994	0.625	0.32	0.598	0.304	0.442	NA	0.621	0.331	0.421	0.514	0.366	0.463	0.238	0.575	NA	0.582	0.382	0.483	0.272	0.257	0.386	0.194	0.346	NA	0.436	0.497	0.431
1995	0.906	0.315	0.607	0.372	0.634	NA	0.606	0.525	0.696	0.451	0.291	0.613	0.348	0.555	NA	0.755	0.628	0.589	0.32	0.262	0.5	0.267	0.471	NA	0.493	0.621	0.485
1996	0.501	0.168	0.426	0.271	0.392	NA	0.415	0.227	0.295	0.428	0.313	0.303	0.204	0.294	NA	0.484	0.365	0.339	0.313	0.244	0.253	0.153	0.174	NA	0.262	0.402	0.256
1997	0.606	0.196	0.441	0.247	0.448	NA	0.525	0.411	0.524	0.413	0.243	0.378	0.3	0.329	NA	0.72	0.607	0.566	0.345	0.317	0.322	0.23	0.425	NA	0.381	0.517	0.443
1998	0.73	0.244	0.615	0.343	0.596	NA	0.468	0.483	0.646	0.475	0.336	0.446	0.352	0.369	NA	0.714	0.555	0.54	0.206	0.183	0.336	0.318	0.635	NA	0.481	0.582	0.491
1999	0.785	0.212	0.492	0.323	0.499	NA	0.457	0.317	0.441	0.477	0.414	0.38	0.276	0.338	NA	0.666	0.465	0.335	0.184	0.24	0.229	0.186	0.326	NA	0.478	0.494	0.506
2000	0.561	0.027	0.196	0.14	0.348	NA	0.329	0.105	0.24	0.343	0.301	0.217	0.119	0.123	NA	0.413	0.288	0.26	0.135	0.168	0.115	0.043	0.136	NA	0.193	0.298	0.188
2001	0.647	0.071	0.165	0.127	0.367	NA	0.207	0.213	0.24	0.308	0.279	0.217	0.17	0.164	NA	0.456	0.311	0.336	0.086	0.142	0.085	0.138	0.277	NA	0.313	0.299	0.285
2002	0	0	0	0	0.001	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0
2003	0.431	0.125	0.257	0.16	0.483	NA	0.287	0.23	0.334	0.312	0.27	0.325	0.179	0.252	NA	0.647	0.44	0.491	0.124	0.156	0.102	0.222	0.441	NA	0.565	0.508	0.56
2004	0.749	0.101	0.285	0.263	0.473	NA	0.217	0.166	0.261	0.357	0.376	0.249	0.195	0.191	NA	0.601	0.333	0.321	0.165	0.193	0.102	0.343	0.421	NA	0.64	0.565	0.569
