# Wickman - Emigrant Springs - PIPO - ITRDB OR034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5232
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5232.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Wickman - Emigrant Springs - PIPO - ITRDB OR034
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Emigrant Springs
#   Location: Oregon
#   Northernmost_Latitude: 45.55
#   Southernmost_Latitude: 45.55
#   Easternmost_Longitude: -118.48
#   Westernmost_Longitude: -118.48
#   Elevation_m: 1169
#--------------------
# Data_Collection
#   Collection_Name: OR034
#   First_Year: 1761
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ESP34A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP34A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP34B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP34B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP35A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP35A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP35B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP35B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP36A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP36A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP36B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP36B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP37A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP37A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP37B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP37B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP38A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP38A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP38B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP38B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP39A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP39A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP39B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP39B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP40B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP40B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP41A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP41A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP41B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP41B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP42A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP42A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP42B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP42B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP43A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP43A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESP43B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESP43B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ESP34A3_raw	ESP34B3_raw	ESP35A3_raw	ESP35B3_raw	ESP36A3_raw	ESP36B3_raw	ESP37A3_raw	ESP37B3_raw	ESP38A3_raw	ESP38B3_raw	ESP39A3_raw	ESP39B3_raw	ESP40B3_raw	ESP41A3_raw	ESP41B3_raw	ESP42A3_raw	ESP42B3_raw	ESP43A3_raw	ESP43B3_raw
1816	NA	NA	1.7	2.12	2.08	NA	NA	NA	NA	1.92	1.51	2.36	1.34	NA	2.24	1.09	1.5	1.9	NA
1817	NA	NA	1.34	1.69	2.06	NA	NA	NA	NA	1.32	1.7	2.33	1.06	NA	2.22	1.1	1	2.13	NA
1818	NA	NA	1.7	1.8	2.81	NA	NA	NA	NA	1.79	2.42	2.31	1.41	NA	2.22	1.4	1.4	2.39	NA
1819	NA	NA	1.71	2.12	2.56	NA	NA	NA	NA	2.2	1.93	2.32	1.19	NA	2.54	1.27	1.43	2.7	NA
1820	NA	NA	1.55	1.7	1.95	NA	NA	NA	NA	1.3	1.58	1.8	1.28	NA	1.94	0.94	1.15	2.19	NA
1821	NA	NA	1.56	1.52	1.58	NA	NA	NA	NA	1.92	1.19	1.31	1.38	NA	1.67	0.84	1.34	2.42	NA
1822	NA	NA	1.36	1.59	2.1	NA	NA	NA	NA	1.74	1.47	2.15	1.97	NA	1.59	0.55	0.77	1.72	NA
1823	NA	NA	1.05	1.02	1.69	NA	NA	NA	NA	0.6	1.09	1.5	1.24	NA	1.83	0.9	0.96	1.3	NA
1824	NA	NA	1.03	1.76	1.75	NA	NA	NA	NA	1.36	2.16	1.55	1.6	NA	2.18	1.67	1.72	1.3	NA
1825	NA	NA	1.2	1.76	2.36	NA	NA	NA	NA	1.91	1.91	1.94	2.27	NA	2.99	1.49	1.64	1.75	NA
1826	NA	NA	1.24	1.39	2.2	NA	NA	NA	NA	1.27	2.13	2.15	2.2	NA	2.97	0.99	1.3	1.83	NA
1827	NA	NA	1.08	1.59	1.73	NA	NA	NA	NA	1.48	1.41	1.52	1.34	NA	2.09	1.25	1.83	1.31	NA
1828	NA	NA	0.97	1.9	1.27	NA	NA	NA	NA	1.38	1.16	1.57	1.04	NA	1.78	1.3	2.14	1.37	NA
1829	NA	NA	1.25	1.28	1.98	NA	NA	NA	NA	1.35	1.55	2.65	1.31	NA	2.49	1.21	1.72	1.8	NA
1830	NA	NA	0.79	1.11	1.87	NA	NA	NA	NA	1.33	1.69	1.07	0.01	NA	1.84	0.79	1.3	1.57	NA
1831	NA	NA	0.74	1.1	1.25	1.84	NA	NA	NA	1.19	1.28	1.52	0.67	NA	1.94	0.54	1.08	1.16	NA
1832	NA	NA	0.7	0.93	1.83	2.74	NA	NA	NA	1.43	0.76	1.36	0.54	NA	1.73	0.46	0.88	1.47	NA
1833	NA	NA	0.99	1.32	2.77	3.04	NA	NA	NA	1.44	1.53	2.52	0.58	NA	1.59	0.56	1.07	1.81	NA
1834	NA	NA	1.04	1.28	1.76	2.55	NA	NA	NA	1.19	1.73	1.52	0.81	NA	1.89	0.58	0.94	1.29	NA
1835	NA	NA	0.68	0.92	1.29	2.73	NA	NA	NA	0.71	0.98	1.51	0.5	NA	1.77	0.37	0.55	1.27	NA
1836	NA	NA	0.55	0.99	1.79	2.93	NA	NA	NA	1	1.69	2.01	0.71	NA	1.63	0.66	0.41	1.06	NA
1837	NA	NA	1.24	1.54	2.29	3.3	NA	NA	NA	1.15	1.57	2.13	1.1	NA	2.58	0.48	0.4	1.24	NA
1838	NA	NA	1.27	1.61	1.79	3.56	NA	NA	NA	1.4	1.64	2.13	1.09	NA	2.03	0.83	0.75	1.21	NA
1839	NA	NA	1.15	1.95	2.82	4.07	NA	NA	NA	1.44	1.63	2.6	1.43	NA	2.62	1.41	0.5	1.35	NA
1840	NA	NA	1.14	1.28	1.5	2.69	NA	NA	NA	1.04	1.42	1.62	0.93	NA	2	0.91	0.6	1.48	NA
1841	NA	NA	1.13	1.31	1.2	2.24	NA	NA	NA	1.12	1.01	1.11	0.76	NA	1.26	0.55	0.34	0.97	NA
1842	NA	NA	0.76	1.36	1.14	2.83	NA	NA	NA	1.15	1.46	1.19	0.96	NA	1.53	0.79	0.71	1.07	NA
1843	NA	NA	0.96	1.05	1.77	2.83	NA	NA	NA	1.22	0.85	1.85	0.85	NA	1.65	0.75	0.73	1.21	NA
1844	NA	NA	1.35	1.72	1.73	3.32	NA	NA	NA	1.76	1.77	1.7	0.69	NA	1.26	0.69	0.84	1.09	NA
1845	NA	NA	0.6	0.9	1.54	2.12	NA	NA	NA	1.1	1.47	1.7	0.76	NA	2.13	0.75	1.42	1.43	NA
1846	NA	NA	0.14	0.4	1.06	0.8	NA	NA	NA	1.37	1.25	1.73	0.83	NA	1.39	0.73	1.1	1.65	NA
1847	NA	NA	0.13	0.23	0.45	0.4	NA	NA	NA	0.71	0.23	0.18	0.63	NA	0.59	0.45	0.2	1.14	NA
1848	NA	NA	0.22	0.29	0.01	1.75	NA	NA	NA	0.86	0.15	0.2	0.16	NA	1.1	0.42	0.19	1.4	NA
1849	NA	NA	0.44	0.43	0.92	0.3	NA	NA	NA	0.55	0.3	0.48	0.05	NA	0.53	0.29	0.13	0.54	NA
1850	NA	NA	0.37	0.38	0.22	0.82	NA	NA	NA	0.64	0.59	1.27	0.2	NA	0.61	0.25	0.12	0.29	NA
1851	NA	NA	0.74	0.71	0.51	0.48	NA	NA	NA	0.81	1.09	1.69	0.42	NA	0.93	0.3	0.37	0.15	NA
1852	NA	NA	0.79	0.71	0.6	1.47	NA	NA	NA	0.57	1.43	1.61	0.42	NA	0.89	0.25	0.36	0.41	NA
1853	NA	NA	0.83	0.6	0.57	1.09	NA	NA	NA	0.9	1.2	1.42	0.62	NA	0.54	0.31	0.37	0.23	NA
1854	NA	NA	0.61	0.68	0.35	0.96	NA	NA	NA	0.97	0.96	1.95	0.76	NA	0.64	0.37	0.3	0.26	NA
1855	NA	NA	0.87	0.75	0.81	2.65	NA	NA	NA	1.13	1.7	1.67	1.43	NA	1.11	0.41	0.48	0.37	NA
1856	NA	NA	0.93	0.76	1.11	2.57	NA	NA	NA	1.84	0.89	1.83	1.88	0.95	1.04	0.52	0.61	0.94	NA
1857	NA	NA	0.81	0.69	1.71	3.24	NA	NA	NA	1.32	1.19	1.57	2.24	2.58	1.98	0.52	0.7	1.21	NA
1858	NA	NA	0.89	0.68	1.49	3.51	NA	NA	NA	1.85	2.23	1.38	2.09	2.59	1.59	0.51	1.06	0.54	NA
1859	NA	NA	0.79	0.54	0.7	2.29	NA	NA	NA	0.91	1.51	1.48	1.5	2.07	0.86	0.48	0.93	0.83	NA
1860	NA	NA	0.6	0.51	0.65	1.84	NA	NA	NA	1.06	1.99	1.42	2.07	2.06	1.37	0.52	0.52	0.56	NA
1861	NA	NA	0.48	0.74	0.88	1.61	NA	NA	NA	1.85	1.7	1.88	2.63	2.85	2.14	0.59	1.03	1.6	NA
1862	NA	NA	0.61	0.56	0.63	1.64	NA	NA	NA	1.62	1.96	1.19	1.77	2.04	1.01	0.53	0.97	1.77	NA
1863	NA	NA	0.87	0.63	0.97	1.82	NA	NA	NA	0.78	1.36	1.22	2.34	1.08	1.34	0.49	0.82	1.93	NA
1864	NA	NA	0.61	0.43	0.07	0.47	NA	NA	NA	1.68	0.61	0.69	1.32	2.13	1.83	0.38	0.98	0.56	NA
1865	NA	NA	0.47	0.48	0.27	0.45	NA	NA	NA	1.66	1.38	1.41	1.53	1.93	1.42	0.55	1.19	0.44	NA
1866	NA	NA	0.57	0.65	0.62	0.94	NA	NA	NA	1.34	1.49	1.13	1.89	1.87	1.82	0.6	1.46	0.75	NA
1867	NA	NA	0.53	0.66	0.44	0.93	NA	NA	NA	1.75	1.06	1.08	1.34	1.82	1.89	0.6	1.17	1.35	NA
1868	NA	NA	0.66	0.83	0.51	1.27	NA	NA	NA	1.39	0.89	1.1	1.18	1.6	1.54	0.5	0.85	1.07	NA
1869	NA	NA	0.66	0.86	0.73	1.47	NA	NA	NA	1.25	0.91	1.06	1.55	1.87	1.53	0.37	1.06	1	NA
1870	NA	NA	0.54	0.76	0.6	2.15	NA	NA	NA	1.38	0.68	1.31	1.66	1.62	1.39	0.45	1.02	0.65	0.71
1871	NA	NA	0.64	0.91	0.47	2.06	NA	NA	NA	1.33	0.61	0.99	1.21	1.63	1.16	0.3	0.99	0.8	0.54
1872	NA	NA	0.77	0.79	0.01	1.45	NA	NA	NA	1.17	0.43	1.48	1.17	0.99	0.98	0.2	0.59	0.73	0.95
1873	NA	NA	0.97	0.61	0.59	2.1	NA	NA	NA	0.53	0.94	1.38	1.07	1.76	1.17	0.48	0.83	1.27	2.06
1874	NA	NA	0.94	1.02	0.8	1.44	NA	NA	NA	0.48	1.08	1.61	1.02	1.84	0.94	0.34	1.3	1.82	2.2
1875	NA	NA	1.1	0.92	0.59	1.57	NA	NA	NA	0.36	0.97	1.03	0.89	1.37	0.87	0.31	1	2.67	2.31
1876	NA	NA	1.1	1.03	0.82	1.36	NA	NA	NA	0.62	1.05	0.83	1.22	1.57	1.11	0.46	1.51	2.26	2.4
1877	NA	NA	1.33	1.5	1.29	2.75	NA	NA	NA	1.13	1.92	1.66	1.81	2.93	1.24	1.09	2.82	3.44	3.01
1878	NA	NA	1.38	1.86	1.16	2.36	NA	NA	NA	0.98	1.48	1.27	1.85	2.82	1.67	1.01	2.15	2.82	2.22
1879	NA	NA	0.99	1.57	0.13	2.14	NA	NA	NA	1.38	0.62	0.38	1.32	1.93	1.28	0.79	1.98	1.34	2.93
1880	NA	NA	0.79	1.24	0.27	1.24	NA	NA	NA	1.32	0.52	0.56	1.36	1.03	1.06	0.48	1.6	1.94	2.26
1881	NA	NA	0.77	1.22	0.46	1.06	NA	NA	NA	1.5	0.91	1.49	1.28	1.35	1.04	0.89	1.7	2.11	2.05
1882	NA	NA	0.77	0.77	0.58	1.82	NA	NA	0.8	1	0.75	1.31	1.23	1.53	0.96	0.51	1.69	1.56	1.97
1883	NA	NA	0.54	0.91	0.45	0.45	NA	NA	0.59	0.67	0.62	0.88	0.85	1.02	0.7	0.41	0.79	0.97	1.57
1884	NA	NA	0.77	0.82	0.18	0.14	NA	NA	1.07	0.9	0.89	1.03	1.17	0.84	0.75	0.32	0.78	1.72	1.29
1885	NA	NA	0.74	0.65	0.48	0.19	NA	NA	1.28	1.06	1.28	1.3	1.03	0.97	0.75	0.19	0.7	1.43	1.58
1886	3.04	NA	0.52	0.55	0.3	0.21	NA	NA	0.96	0.81	0.75	0.61	0.72	0.95	0.63	0.18	0.34	1.4	1.69
1887	2.52	NA	0.38	0.34	0.1	0.4	NA	3.09	0.48	0.6	0.38	0.38	0.6	0.75	0.8	0.16	0.44	0.81	0.75
1888	4.02	NA	0.29	0.45	0.43	0.89	NA	4.04	1.13	1.26	0.54	0.77	1.24	1.22	0.51	0.39	0.65	1.43	1.59
1889	4.39	NA	0.56	0.71	0.6	1.2	NA	3.26	1.13	1.15	0.86	1	1.15	1.6	0.55	0.19	0.8	1.7	1.75
1890	2.5	NA	0.65	0.84	0.28	1.05	NA	3.24	0.94	0.96	0.46	0.4	0.43	0.82	0.45	0.18	0.37	0.8	1.06
1891	5.08	NA	0.79	0.62	0.44	1.55	NA	4.18	2.25	1.1	0.69	0.98	0.72	2.11	0.95	0.43	0.47	1.51	1.42
1892	4.51	4.09	1.11	1.3	0.57	1.94	3.94	4.16	1.89	1.33	1.02	0.96	1.16	2.01	0.82	0.64	1.03	1.77	2.03
1893	4.26	4.05	1.15	1.15	0.67	1.45	3.33	2.93	0.95	1.07	1.02	0.98	0.66	2	0.98	0.47	1.01	1	1.45
1894	4.63	4.19	1.34	0.96	0.87	2	4.09	5.01	1.67	1.28	1.33	1.15	0.88	1.76	0.84	0.75	1.59	1.42	1.39
1895	5.34	4.94	1.26	0.98	0.75	2.07	4.28	3.43	1.75	1.19	1.1	1.35	0.72	1.57	0.8	0.75	1.6	1.43	1.82
1896	5.94	4.19	0.79	0.73	0.9	1.35	2.84	3.1	0.73	0.79	1.1	0.95	0.55	1.44	0.66	0.96	1.03	1.63	1.88
1897	5.78	5.69	0.72	0.53	0.88	2.06	4.04	3.86	1.47	0.86	1.39	1.19	1.18	1.36	0.67	1.41	2.08	1.39	2.1
1898	5.69	5.29	0.72	0.85	0.62	1.56	4.15	3.06	1.09	1	1.17	1.21	1.3	1.75	0.82	0.77	1.34	1.65	1.5
1899	4.29	4.39	0.62	0.61	0.18	0.91	3.58	1.78	0.75	0.74	0.37	0.36	0.57	0.79	0.43	0.53	0.92	0.89	1.03
1900	5.09	5.35	0.84	1.02	0.51	1.96	5.11	2.89	0.93	1.1	0.91	0.65	1.19	1.11	0.7	1.17	2.07	1.14	1.8
1901	5.38	6.54	0.77	1.1	0.81	2.05	4.46	2.88	1.24	1.06	0.74	0.76	1.32	1.12	0.78	0.39	0.93	1.68	2.37
1902	5.55	5.97	1.17	1.43	0.66	1.84	5.08	3.9	1.24	1.15	0.84	0.74	0.87	1.35	0.93	0.23	0.37	1.27	2.39
1903	5.78	4.03	0.79	1.08	0.79	2.24	6.33	4.83	0.93	1.09	0.73	0.84	1.07	1.01	1.43	0.28	0.2	1.62	1.68
1904	5.69	4.9	0.69	1.18	0.69	2.42	4.51	3.74	1.72	1.2	0.92	0.87	1.39	1.7	2.16	0.25	0.32	1.82	3.25
1905	4.83	3.09	0.49	1.01	0.66	1.5	4.13	3.04	1.73	0.83	0.81	1.18	1.17	1.26	1.39	0.27	0.29	1.7	2.17
1906	5.58	2.48	0.64	1.24	0.71	2.27	1.5	1.72	1.05	0.99	0.99	1.36	1.05	1.33	2.19	0.58	0.5	1.17	2.8
1907	5.2	4.78	0.72	1.31	0.92	2.66	3.44	3.33	0.93	1.04	1.17	1.39	1.23	1.81	2.71	0.96	0.72	1.87	3.28
1908	4.05	4.23	0.77	1.14	0.83	2.5	4.59	3.92	1.2	0.78	0.81	1.47	0.94	2.42	2.37	0.73	0.94	1.72	1.88
1909	2.48	3.03	0.76	1.14	0.56	2.22	3.23	2.26	1.38	1.04	0.79	1.56	0.91	1.69	2.11	0.82	0.87	2.12	2.52
1910	3.66	3.96	0.51	0.9	0.46	2.2	5.34	3.48	1.01	0.92	0.66	1.12	0.88	1.23	1.26	0.69	0.84	1.54	2.18
1911	3.05	3.54	0.46	0.71	0.53	1.83	4.06	3.31	1.18	0.78	0.49	0.99	0.71	1.12	1.33	0.72	0.74	0.92	1.46
1912	4.07	3.34	0.46	0.85	0.66	2.55	3.01	3.67	1.29	0.94	0.76	0.92	0.86	1	1.64	0.87	0.96	1.53	0.96
1913	3.9	4.75	0.62	1.03	0.64	2.14	5	2.88	1.67	1.08	0.93	1.04	0.82	1.1	1.87	1.16	1.67	1.69	1.87
1914	3.35	3.88	0.82	0.99	1.09	2.84	3.43	2.7	0.93	0.8	0.78	1.23	0.93	1.37	1.37	0.61	1.11	1.6	1.59
1915	4.39	3	0.83	1.21	0.84	2.7	4.17	4.07	1.35	0.99	0.96	1.36	0.95	1.38	1.71	0.92	1.34	1.88	2.09
1916	4.26	3.93	0.55	0.91	0.77	1.87	5.24	3.23	1.34	1.1	0.76	1.29	1.49	1.03	1.22	0.63	1.29	1.72	1.27
1917	2.4	2.65	0.4	0.6	0.55	1.72	2.6	2.86	0.88	0.68	0.63	0.99	1.05	0.83	0.8	0.66	1.07	1.34	1.14
1918	2.67	2.21	0.43	0.49	0.7	1.97	2.42	2.43	0.85	0.65	0.65	1.28	1.56	0.94	0.92	0.8	1.01	1.74	1.39
1919	2.42	3.19	0.41	0.54	0.98	1.7	3.76	1.9	1.15	0.7	0.6	1.12	1.61	1.02	1.11	0.88	0.98	1.65	1.43
1920	1.63	2.36	0.44	0.59	0.6	2.32	2.16	1.67	1.13	0.65	0.48	1.02	0.75	0.99	0.74	0.93	1.42	1.1	1.02
1921	2.73	2.85	0.65	0.64	0.72	3	3.07	2.78	1.18	0.77	0.68	1.48	1.65	0.84	0.75	0.95	1.52	1.14	0.86
1922	1.7	2.43	0.42	0.54	0.58	1.87	2.15	1.25	0.85	0.53	0.49	1.07	1.09	0.77	0.53	0.69	1.03	1.43	1.19
1923	2.68	2.35	0.52	0.36	0.7	1.55	3.14	2.83	1.18	0.64	0.55	1.05	1.1	0.92	0.66	0.84	1.37	1.03	0.99
1924	2.38	2.77	0.44	0.66	0.66	2.99	3.11	2.43	1.5	0.7	0.66	1.26	1.12	0.83	0.7	0.78	1.19	1.55	1.4
1925	1.45	1.92	0.57	0.75	0.43	1.69	2.62	1.6	0.97	0.76	0.63	0.86	0.77	0.33	0.45	0.34	0.54	1.08	1
1926	2.84	2.05	0.64	0.88	0.63	1.91	2.05	1.45	1.86	0.74	0.88	0.93	0.86	0.42	0.58	0.56	0.83	1.45	0.66
1927	2.81	3.02	0.57	0.57	0.71	2.77	3.01	1.76	1.33	0.99	1.36	1.06	0.86	0.61	0.4	0.78	1.16	1.59	1.08
1928	3.17	2.76	0.55	0.58	0.76	3.1	2.2	1.73	1.65	1.09	1.26	1.09	1.34	0.69	0.47	0.79	1.42	1.18	1.1
1929	2.13	1.59	0.42	0.68	0.65	1.71	1.8	1.29	1.24	0.4	0.78	0.79	0.81	0.86	0.53	0.54	1.17	1.28	0.87
1930	2.76	2.08	0.29	0.61	0.58	1.94	2.59	1.71	1.22	0.6	0.85	1.33	0.59	1.22	0.69	0.69	1.16	0.85	0.78
1931	2.9	2.16	0.47	0.44	0.71	2.21	1.95	2.03	0.85	0.54	0.9	1.14	0.85	1.19	0.55	0.48	1.09	1.33	0.85
1932	1.92	1.21	0.35	0.34	0.57	1.87	1.68	1.63	1.06	0.4	0.45	0.71	0.59	0.87	0.72	0.45	0.83	1.12	0.79
1933	2.24	1.48	0.4	0.45	0.44	1.15	1.63	1.51	1.14	0.4	0.31	0.76	0.49	0.63	0.56	0.5	0.96	0.96	0.7
1934	3.42	2.39	0.39	0.47	0.75	2.35	3.01	3.02	1.51	0.38	0.23	0.76	0.61	1.07	0.63	0.73	1.43	1.8	1.21
1935	2.82	1.89	0.35	0.4	0.76	1.12	1.76	1.51	0.87	0.58	0.2	0.53	0.42	0.65	0.64	0.46	0.97	1.28	0.89
1936	2.95	1.22	0.25	0.25	0.6	1.13	0.48	0.86	1.2	0.63	0.16	0.49	0.28	0.82	0.76	0.46	0.62	1.13	0.61
1937	3.77	2.67	0.36	0.4	0.43	0.88	1.92	1.89	0.91	0.49	0.17	0.71	0.52	0.76	0.54	0.67	0.76	1.37	0.71
1938	4.68	2.97	0.44	0.51	0.88	1.82	4.07	3.27	1.12	0.61	0.3	0.88	0.65	1.02	0.78	0.68	1.16	1.49	0.89
1939	3.45	2.32	0.61	0.56	0.76	1.66	2.57	3.07	1.03	0.88	0.43	1	0.56	0.82	0.89	0.87	0.99	1.28	0.46
1940	2.37	2.24	0.48	0.49	0.75	1.6	3.3	2.05	1.02	0.87	0.47	0.97	0.46	1.34	0.68	0.69	0.79	1.15	0.76
1941	4.93	3.36	0.51	0.55	1	2.25	5.44	4.39	1.43	1.29	1.07	1.2	0.8	1.57	1.14	1.01	1.21	1.52	0.92
1942	5.23	4.89	0.65	0.65	1.09	2.8	5.15	4.13	1.68	1.87	1.44	1.34	0.96	1.87	1.53	1.05	1.49	1.39	0.99
1943	2.26	2.85	0.57	0.43	0.7	1.22	3.19	2.27	1.05	1	0.84	0.77	0.49	1.34	1.06	0.48	0.71	1.18	0.83
1944	3.17	2.6	0.54	0.66	0.55	1.48	4.23	2.09	1.05	0.93	0.72	0.67	0.59	1.72	0.8	0.48	0.65	1.12	0.91
1945	2.36	2.62	0.47	0.41	0.56	1.14	3.02	1.75	0.93	0.7	0.47	0.66	0.69	1.34	0.77	0.35	0.54	0.77	0.9
1946	3.17	3.34	0.53	0.41	0.92	2.18	3.75	2.85	1.63	1	0.55	0.97	0.88	1.75	0.9	0.53	0.76	1.21	1.16
1947	3.77	4.61	0.64	0.58	0.9	2.02	3.87	3.68	1.95	0.93	0.43	1.32	0.89	2.46	1.38	0.64	0.93	1.13	1.44
1948	3.08	3.53	0.63	0.55	0.77	1.96	3.73	2.62	1.22	0.84	0.26	0.62	0.8	1.44	1.07	0.67	1.06	0.9	0.84
1949	2.87	2.36	0.47	0.64	0.55	1.27	2.38	1.64	1.28	0.89	0.37	0.69	0.56	1.49	1.06	0.64	1.38	0.79	1
1950	2.09	2.64	0.29	0.24	0.46	1.19	2.56	1.43	0.99	0.82	0.17	0.58	0.73	1.2	0.67	0.12	0.39	1	1.15
1951	2.42	3.12	0.41	0.43	0.39	1.12	3.94	3.35	0.93	0.66	0.14	0.41	0.54	1.14	0.87	0.32	0.5	0.68	0.68
1952	2.75	2.72	0.55	0.34	0.47	1.16	4.14	3.58	1.49	0.89	0.14	0.58	0.64	1.52	0.93	0.55	0.8	0.87	0.72
