# Graybill - Mount Goliath - PIAR - ITRDB CO522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3381
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3381.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co522-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co522-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co522.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co522.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Mount Goliath - PIAR - ITRDB CO522
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Goliath
#   Location: Colorado
#   Northernmost_Latitude: 39.63
#   Southernmost_Latitude: 39.63
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: CO522
#   First_Year: 525
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL053AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL053AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL122AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL122AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL142AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL142AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL222AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL222AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL223AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL223AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL241AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL241AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL242AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL242AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL293AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL293AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL301AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL301AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL311AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL311AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL322AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL322AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL323AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL323AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL324AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL324AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL325AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL325AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL041AA_raw	GOL051AA_raw	GOL053AA_raw	GOL061AA_raw	GOL081AA_raw	GOL111AA_raw	GOL121AA_raw	GOL122AA_raw	GOL141AA_raw	GOL142AA_raw	GOL151AA_raw	GOL161AA_raw	GOL171AA_raw	GOL181AA_raw	GOL211AA_raw	GOL222AA_raw	GOL223AA_raw	GOL231AA_raw	GOL241AA_raw	GOL242AA_raw	GOL261AA_raw	GOL271AA_raw	GOL281AA_raw	GOL292AA_raw	GOL293AA_raw	GOL301AA_raw	GOL311AA_raw	GOL322AA_raw	GOL323AA_raw	GOL324AA_raw	GOL325AA_raw
1669	0.24	0.1	0.31	0.29	0.33	0.49	0.15	0.17	0.09	0.34	0.18	0.98	0.31	0.26	0.23	NA	0.28	0.14	0.34	0.26	0.3	0.14	0.17	NA	0.23	0.12	0.39	0.3	NA	NA	0.24
1670	0.24	0.14	0.41	0.35	0.39	0.51	0.22	0.2	0.13	0.38	0.22	1.04	0.38	0.27	0.26	NA	0.34	0.26	0.36	0.37	0.34	0.18	0.21	NA	0.21	0.28	0.48	0.29	NA	NA	0.21
1671	0.27	0.2	0.34	0.3	0.42	0.48	0.25	0.28	0.16	0.48	0.24	1.08	0.31	0.23	0.27	NA	0.37	0.28	0.42	0.38	0.43	0.22	0.2	NA	0.23	0.3	0.44	0.41	NA	NA	0.2
1672	0.27	0.18	0.33	0.28	0.33	0.49	0.17	0.21	0.16	0.35	0.19	0.91	0.31	0.2	0.2	NA	0.3	0.16	0.35	0.29	0.35	0.21	0.24	NA	0.35	0.2	0.29	0.26	NA	NA	0.18
1673	0.32	0.13	0.46	0.33	0.47	0.58	0.18	0.23	0.11	0.53	0.17	0.83	0.34	0.23	0.3	NA	0.29	0.34	0.32	0.28	0.36	0.11	0.26	NA	0.31	0.26	0.54	0.29	NA	NA	0.22
1674	0.26	0.13	0.35	0.24	0.42	0.64	0.15	0.22	0.14	0.45	0.2	0.76	0.26	0.28	0.31	NA	0.27	0.24	0.35	0.23	0.35	0.18	0.24	NA	0.31	0.17	0.6	0.27	NA	NA	0.22
1675	0.32	0.16	0.28	0.25	0.3	0.41	0.13	0.25	0.17	0.42	0.13	0.82	0.24	0.23	0.24	NA	0.3	0.21	0.31	0.2	0.41	0.13	0.23	NA	0.17	0.2	0.39	0.25	NA	NA	0.24
1676	0.36	0.15	0.32	0.29	0.34	0.44	0.19	0.24	0.15	0.41	0.17	0.86	0.33	0.23	0.2	NA	0.32	0.17	0.42	0.34	0.32	0.14	0.23	NA	0.33	0.18	0.26	0.27	NA	NA	0.23
1677	0.2	0.1	0.3	0.16	0.25	0.43	0.19	0.14	0.09	0.33	0.1	0.94	0.27	0.18	0.14	NA	0.21	0.07	0.26	0.21	0.28	0.14	0.19	NA	0.15	0.17	0.27	0.19	NA	NA	0.14
1678	0.37	0.2	0.42	0.29	0.33	0.45	0.35	0.28	0.14	0.4	0.17	1.11	0.35	0.23	0.2	NA	0.21	0.16	0.4	0.34	0.57	0.23	0.28	NA	0.28	0.26	0.4	0.29	NA	NA	0.24
1679	0.39	0.18	0.34	0.39	0.36	0.52	0.26	0.27	0.14	0.38	0.13	1	0.37	0.26	0.18	NA	0.18	0.26	0.35	0.27	0.5	0.23	0.27	NA	0.34	0.31	0.46	0.3	NA	NA	0.2
1680	0.31	0.17	0.38	0.3	0.34	0.48	0.18	0.18	0.1	0.33	0.15	0.91	0.4	0.23	0.23	NA	0.23	0.19	0.28	0.27	0.45	0.29	0.22	NA	0.3	0.31	0.42	0.26	NA	NA	0.22
1681	0.25	0.16	0.39	0.27	0.32	0.53	0.12	0.19	0.14	0.33	0.14	1.02	0.34	0.22	0.33	NA	0.22	0.15	0.32	0.36	0.59	0.39	0.33	NA	0.31	0.44	0.58	0.25	NA	NA	0.26
1682	0.26	0.24	0.35	0.36	0.36	0.47	0.24	0.2	0.19	0.59	0.13	1.05	0.41	0.26	0.36	NA	0.17	0.2	0.29	0.42	0.7	0.42	0.3	NA	0.38	0.59	0.7	0.36	NA	NA	0.28
1683	0.28	0.22	0.53	0.39	0.36	0.49	0.31	0.28	0.15	0.59	0.16	1.15	0.41	0.26	0.3	NA	0.25	0.12	0.42	0.37	0.94	0.42	0.36	NA	0.42	0.52	0.52	0.34	NA	NA	0.26
1684	0.3	0.17	0.46	0.38	0.35	0.44	0.29	0.21	0.16	0.43	0.18	1.17	0.4	0.24	0.33	NA	0.2	0.13	0.35	0.34	0.74	0.41	0.33	NA	0.37	0.34	0.48	0.3	NA	NA	0.22
1685	0.25	0.05	0.29	0.11	0.24	0.34	0.1	0.09	0.16	0.27	0.1	0.67	0.44	0.13	0.22	NA	0.09	0	0.37	0.36	0.33	0.11	0.15	NA	0.14	0.1	0.35	0.25	NA	NA	0.1
1686	0.29	0.21	0.42	0.29	0.4	0.38	0.28	0.27	0.2	0.47	0.16	0.8	0.46	0.26	0.24	NA	0.21	0.18	0.44	0.48	0.55	0.22	0.2	NA	0.31	0.3	0.46	0.34	NA	NA	0.17
1687	0.27	0.14	0.37	0.28	0.16	0.28	0.24	0.18	0.13	0.42	0.19	0.66	0.34	0.23	0.23	NA	0.18	0.08	0.35	0.39	0.53	0.23	0.16	NA	0.31	0.23	0.35	0.25	NA	NA	0.11
1688	0.33	0.16	0.39	0.31	0.26	0.34	0.23	0.22	0.17	0.35	0.22	0.79	0.42	0.34	0.25	NA	0.21	0.1	0.31	0.27	0.56	0.25	0.21	NA	0.3	0.31	0.47	0.3	NA	NA	0.18
1689	0.41	0.23	0.46	0.39	0.33	0.37	0.24	0.28	0.17	0.42	0.27	1.06	0.48	0.32	0.27	NA	0.28	0.25	0.42	0.3	0.57	0.28	0.22	NA	0.34	0.45	0.63	0.37	NA	NA	0.27
1690	0.3	0.21	0.59	0.4	0.49	0.41	0.29	0.29	0.19	0.42	0.22	1.12	0.53	0.31	0.34	NA	0.32	0.26	0.46	0.39	0.73	0.3	0.25	NA	0.43	0.36	0.66	0.38	NA	NA	0.3
1691	0.27	0.19	0.41	0.27	0.39	0.35	0.22	0.15	0.13	0.33	0.2	0.79	0.4	0.31	0.26	NA	0.26	0.26	0.38	0.32	0.66	0.22	0.24	NA	0.35	0.34	0.55	0.3	NA	NA	0.21
1692	0.32	0.2	0.4	0.25	0.39	0.35	0.24	0.24	0.19	0.5	0.22	0.95	0.43	0.27	0.28	NA	0.23	0.19	0.34	0.32	0.52	0.15	0.22	NA	0.33	0.36	0.67	0.34	NA	NA	0.32
1693	0.35	0.16	0.44	0.21	0.43	0.33	0.25	0.26	0.23	0.43	0.26	0.97	0.42	0.35	0.24	NA	0.27	0.19	0.36	0.23	0.62	0.15	0.21	NA	0.26	0.32	0.92	0.34	NA	NA	0.27
1694	0.36	0.2	0.37	0.22	0.41	0.32	0.24	0.23	0.22	0.42	0.18	0.86	0.41	0.37	0.34	NA	0.29	0.17	0.39	0.34	0.56	0.2	0.28	NA	0.26	0.29	0.83	0.3	NA	NA	0.22
1695	0.35	0.2	0.35	0.19	0.47	0.28	0.23	0.25	0.15	0.41	0.21	0.5	0.44	0.25	0.35	NA	0.28	0.18	0.4	0.32	0.48	0.18	0.26	NA	0.3	0.35	0.83	0.33	NA	NA	0.21
1696	0.36	0.19	0.44	0.23	0.44	0.32	0.26	0.24	0.17	0.28	0.23	0.65	0.36	0.25	0.33	NA	0.38	0.16	0.39	0.28	0.64	0.18	0.2	NA	0.29	0.29	0.61	0.3	NA	NA	0.2
1697	0.34	0.18	0.37	0.28	0.48	0.29	0.3	0.29	0.23	0.27	0.27	0.88	0.45	0.34	0.35	NA	0.25	0.09	0.38	0.33	0.53	0.23	0.18	NA	0.29	0.35	0.62	0.38	NA	NA	0.22
1698	0.39	0.17	0.4	0.23	0.56	0.22	0.25	0.3	0.19	0.31	0.26	0.74	0.39	0.36	0.38	NA	0.34	0.15	0.32	0.3	0.44	0.21	0.29	NA	0.34	0.29	0.57	0.29	NA	NA	0.29
1699	0.35	0.12	0.25	0.28	0.44	0.33	0.28	0.29	0.19	0.31	0.23	0.64	0.37	0.3	0.42	NA	0.33	0.12	0.32	0.35	0.68	0.25	0.2	NA	0.3	0.33	0.64	0.29	NA	NA	0.22
1700	0.28	0.1	0.24	0.26	0.37	0.28	0.21	0.2	0.16	0.31	0.19	0.43	0.4	0.28	0.43	NA	0.27	0.11	0.25	0.23	0.42	0.22	0.21	NA	0.28	0.29	0.88	0.24	NA	NA	0.19
1701	0.28	0.09	0.2	0.22	0.46	0.41	0.25	0.25	0.17	0.33	0.26	0.64	0.41	0.26	0.45	NA	0.28	0.12	0.32	0.26	0.52	0.26	0.21	NA	0.26	0.28	0.87	0.33	NA	NA	0.2
1702	0.31	0.09	0.19	0.18	0.31	0.3	0.25	0.23	0.17	0.31	0.24	0.51	0.3	0.19	0.4	NA	0.28	0.08	0.33	0.2	0.42	0.19	0.21	NA	0.22	0.24	0.76	0.28	NA	NA	0.19
1703	0.25	0.08	0.19	0.25	0.29	0.3	0.32	0.3	0.26	0.33	0.18	0.52	0.29	0.22	0.37	NA	0.32	0.09	0.32	0.32	0.5	0.22	0.18	NA	0.3	0.27	0.24	0.22	NA	NA	0.23
1704	0.26	0.04	0.22	0.23	0.32	0.27	0.24	0.17	0.14	0.31	0.27	0.45	0.28	0.2	0.37	NA	0.33	0.1	0.28	0.32	0.35	0.23	0.2	NA	0.28	0.31	0.41	0.22	NA	NA	0.23
1705	0.26	0.07	0.31	0.19	0.43	0.26	0.18	0.19	0.13	0.21	0.12	0.27	0.42	0.17	0.26	NA	0.19	0.14	0.33	0.25	0.31	0.33	0.2	NA	0.27	0.35	0.37	0.22	NA	NA	0.21
1706	0.24	0.02	0.15	0.12	0.47	0.26	0.17	0.21	0.1	0.19	0.09	0.23	0.33	0.12	0.38	NA	0.14	0.06	0.28	0.2	0.38	0.27	0.1	NA	0.2	0.25	0.39	0.19	NA	NA	0.13
1707	0.26	0.1	0.24	0.23	0.45	0.25	0.2	0.24	0.13	0.23	0.22	0.22	0.35	0.21	0.38	NA	0.26	0.09	0.23	0.3	0.63	0.3	0.14	NA	0.22	0.46	0.46	0.2	NA	NA	0.2
1708	0.26	0.07	0.22	0.2	0.37	0.21	0.2	0.19	0.14	0.29	0.23	0.29	0.33	0.25	0.37	NA	0.3	0.11	0.26	0.26	0.51	0.35	0.2	NA	0.3	0.34	0.47	0.19	NA	NA	0.16
1709	0.22	0.06	0.26	0.14	0.44	0.15	0.22	0.19	0.18	0.25	0.23	0.22	0.39	0.18	0.41	NA	0.19	0.11	0.27	0.21	0.42	0.27	0.24	NA	0.41	0.42	0.38	0.25	NA	NA	0.18
1710	0.37	0.14	0.28	0.2	0.46	0.18	0.33	0.28	0.17	0.3	0.26	0.39	0.44	0.31	0.49	NA	0.28	0.16	0.31	0.25	0.56	0.3	0.27	NA	0.32	0.35	0.36	0.24	NA	NA	0.25
1711	0.36	0.11	0.23	0.21	0.51	0.26	0.29	0.24	0.13	0.29	0.27	0.34	0.39	0.25	0.44	NA	0.37	0.17	0.3	0.37	0.63	0.32	0.31	NA	0.28	0.45	0.41	0.27	NA	NA	0.21
1712	0.38	0.16	0.29	0.26	0.46	0.28	0.31	0.35	0.12	0.38	0.26	0.47	0.45	0.27	0.5	NA	0.43	0.15	0.4	0.36	0.56	0.27	0.28	NA	0.24	0.43	0.54	0.23	NA	NA	0.23
1713	0.4	0.13	0.38	0.3	0.64	0.31	0.3	0.25	0.17	0.37	0.29	0.42	0.56	0.34	0.53	NA	0.3	0.2	0.39	0.37	0.56	0.37	0.42	NA	0.25	0.51	0.59	0.34	NA	NA	0.26
1714	0.3	0.11	0.33	0.25	0.56	0.25	0.27	0.22	0.17	0.37	0.31	0.49	0.49	0.36	0.52	NA	0.34	0.17	0.35	0.27	0.49	0.27	0.36	NA	0.27	0.47	0.58	0.27	NA	NA	0.32
1715	0.43	0.12	0.46	0.38	0.57	0.37	0.33	0.3	0.16	0.33	0.36	0.56	0.65	0.42	0.66	NA	0.44	0.2	0.46	0.44	0.84	0.31	0.48	NA	0.22	0.63	0.73	0.34	NA	NA	0.27
1716	0.42	0.15	0.41	0.26	0.6	0.36	0.25	0.25	0.17	0.37	0.3	0.58	0.67	0.38	0.6	NA	0.42	0.15	0.51	0.46	0.76	0.36	0.39	NA	0.34	0.66	0.76	0.36	NA	NA	0.28
1717	0.55	0.14	0.35	0.34	0.55	0.43	0.41	0.28	0.23	0.39	0.36	0.69	0.55	0.36	0.56	NA	0.53	0.13	0.46	0.41	0.75	0.44	0.36	NA	0.48	0.61	0.72	0.37	NA	NA	0.31
1718	0.45	0.14	0.24	0.33	0.51	0.35	0.38	0.35	0.16	0.37	0.37	0.71	0.52	0.36	0.66	NA	0.45	0.21	0.41	0.39	0.49	0.37	0.39	NA	0.43	0.5	0.63	0.24	NA	NA	0.25
1719	0.52	0.18	0.37	0.42	0.57	0.57	0.4	0.42	0.15	0.39	0.35	0.75	0.61	0.41	0.81	NA	0.47	0.21	0.49	0.47	0.62	0.52	0.45	NA	0.53	0.5	0.57	0.42	NA	NA	0.35
1720	0.5	0.12	0.23	0.43	0.52	0.49	0.39	0.42	0.1	0.26	0.36	0.76	0.48	0.5	0.64	NA	0.43	0.19	0.48	0.37	0.61	0.52	0.39	NA	0.35	0.42	0.58	0.33	NA	NA	0.32
1721	0.52	0.11	0.37	0.39	0.59	0.54	0.38	0.45	0.24	0.37	0.42	0.98	0.47	0.42	0.69	NA	0.5	0.23	0.5	0.51	0.74	0.49	0.49	NA	0.42	0.45	0.6	0.43	NA	NA	0.38
1722	0.44	0.12	0.22	0.27	0.5	0.48	0.29	0.26	0.17	0.35	0.33	0.82	0.38	0.33	0.56	NA	0.41	0.13	0.32	0.35	0.56	0.36	0.28	NA	0.39	0.34	0.44	0.32	NA	NA	0.21
1723	0.53	0.11	0.23	0.34	0.52	0.47	0.32	0.27	0.22	0.46	0.44	0.84	0.44	0.39	0.49	NA	0.39	0.2	0.45	0.44	0.66	0.4	0.27	NA	0.38	0.47	0.46	0.28	NA	NA	0.27
1724	0.61	0.12	0.28	0.27	0.49	0.37	0.26	0.27	0.22	0.41	0.41	0.76	0.42	0.34	0.53	NA	0.41	0.11	0.35	0.3	0.51	0.37	0.31	NA	0.33	0.36	0.36	0.4	NA	NA	0.28
1725	0.51	0.15	0.35	0.24	0.52	0.31	0.23	0.24	0.31	0.51	0.27	0.56	0.44	0.39	0.69	NA	0.41	0.17	0.36	0.28	0.63	0.39	0.36	NA	0.42	0.63	0.42	0.31	NA	NA	0.29
1726	0.7	0.12	0.27	0.38	0.64	0.5	0.27	0.37	0.39	0.56	0.35	0.74	0.5	0.39	0.81	NA	0.42	0.18	0.46	0.37	0.72	0.46	0.38	NA	0.42	0.63	0.35	0.37	NA	NA	0.28
1727	0.53	0.11	0.19	0.28	0.58	0.46	0.2	0.19	0.29	0.5	0.35	0.64	0.42	0.38	0.68	NA	0.54	0.21	0.33	0.27	0.61	0.25	0.25	NA	0.36	0.51	0.17	0.27	NA	NA	0.32
1728	0.45	0.12	0.25	0.22	0.52	0.49	0.19	0.2	0.27	0.35	0.3	0.53	0.38	0.32	0.59	NA	0.45	0.3	0.39	0.35	0.58	0.24	0.27	NA	0.34	0.43	0.29	0.3	NA	NA	0.27
1729	0.36	0	0.18	0.26	0.58	0.41	0.17	0.2	0.15	0.31	0.22	0.43	0.41	0.32	0.66	NA	0.34	0.25	0.34	0.24	0.42	0.32	0.32	NA	0.31	0.54	0.26	0.26	NA	NA	0.26
1730	0.22	0.11	0.3	0.19	0.53	0.37	0.13	0.11	0.23	0.3	0.28	0.42	0.36	0.31	0.49	NA	0.27	0.13	0.32	0.27	0.45	0.28	0.25	NA	0.29	0.47	0.32	0.22	NA	NA	0.2
1731	0.35	0.16	0.47	0.31	0.56	0.43	0.2	0.25	0.45	0.38	0.27	0.62	0.54	0.43	0.59	NA	0.4	0.21	0.45	0.37	0.63	0.44	0.39	NA	0.46	0.61	0.62	0.4	NA	NA	0.29
1732	0.34	0.11	0.32	0.17	0.44	0.34	0.13	0.15	0.29	0.29	0.2	0.56	0.44	0.27	0.58	NA	0.26	0.12	0.33	0.34	0.4	0.32	0.29	NA	0.31	0.55	0.52	0.28	NA	NA	0.21
1733	0.31	0.17	0.32	0.22	0.54	0.37	0.14	0.21	0.28	0.3	0.23	0.61	0.4	0.31	0.72	NA	0.26	0.15	0.33	0.32	0.64	0.37	0.27	NA	0.26	0.65	0.49	0.23	NA	NA	0.33
1734	0.36	0.15	0.4	0.23	0.54	0.36	0.22	0.21	0.38	0.3	0.24	0.54	0.42	0.18	0.63	NA	0.36	0.08	0.4	0.34	0.51	0.39	0.31	NA	0.25	0.53	0.48	0.19	NA	NA	0.27
1735	0.32	0.17	0.42	0.26	0.48	0.31	0.2	0.21	0.29	0.29	0.25	0.5	0.38	0.23	0.54	NA	0.36	0.2	0.31	0.39	0.48	0.38	0.26	NA	0.31	0.49	0.49	0.24	NA	NA	0.28
1736	0.24	0.22	0.36	0.21	0.37	0.29	0.14	0.17	0.2	0.25	0.18	0.35	0.36	0.27	0.39	NA	0.25	0.14	0.31	0.25	0.38	0.26	0.29	NA	0.37	0.47	0.4	0.26	NA	NA	0.26
1737	0.24	0.18	0.37	0.19	0.34	0.31	0.17	0.16	0.29	0.29	0.21	0.43	0.34	0.23	0.39	NA	0.29	0.19	0.34	0.28	0.46	0.22	0.31	NA	0.42	0.52	0.39	0.21	NA	NA	0.23
1738	0.38	0.27	0.42	0.27	0.46	0.46	0.25	0.28	0.38	0.35	0.26	0.73	0.36	0.33	0.58	NA	0.21	0.15	0.48	0.31	0.49	0.43	0.32	NA	0.36	0.55	0.56	0.32	NA	NA	0.28
1739	0.29	0.26	0.55	0.28	0.48	0.53	0.24	0.29	0.37	0.39	0.32	0.82	0.45	0.34	0.6	NA	0.37	0.12	0.51	0.34	0.64	0.46	0.41	NA	0.3	0.61	0.51	0.25	NA	NA	0.32
1740	0.29	0.17	0.45	0.31	0.45	0.5	0.26	0.29	0.26	0.36	0.26	0.95	0.38	0.3	0.56	NA	0.38	0.14	0.5	0.43	0.55	0.39	0.36	NA	0.34	0.6	0.54	0.23	NA	NA	0.25
1741	0.31	0.23	0.56	0.23	0.54	0.46	0.18	0.23	0.53	0.37	0.21	0.92	0.5	0.46	0.56	NA	0.45	0.18	0.44	0.39	0.58	0.52	0.34	NA	0.37	0.78	0.73	0.26	NA	NA	0.26
1742	0.32	0.13	0.45	0.21	0.48	0.33	0.17	0.17	0.48	0.4	0.24	0.84	0.5	0.27	0.55	NA	0.38	0.09	0.41	0.37	0.31	0.3	0.24	NA	0.23	0.67	0.84	0.25	NA	NA	0.19
1743	0.27	0.25	0.41	0.27	0.46	0.41	0.25	0.27	0.46	0.36	0.24	0.97	0.41	0.38	0.57	NA	0.49	0.14	0.42	0.36	0.41	0.36	0.25	NA	0.3	0.52	0.69	0.31	NA	NA	0.22
