# Cleaveland - Ditch Canyon B - PIPO - ITRDB NM512
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2943
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2943.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm512-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm512-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm512.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm512.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Ditch Canyon B - PIPO - ITRDB NM512
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ditch Canyon B
#   Location: New Mexico
#   Northernmost_Latitude: 36.98
#   Southernmost_Latitude: 36.98
#   Easternmost_Longitude: -107.07
#   Westernmost_Longitude: -107.07
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: NM512
#   First_Year: 1660
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DP473W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP473W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP511W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP511W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP513W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP513W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP571W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP571W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP601W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP601W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DP473W_raw	DP511W_raw	DP513W_raw	DP571W_raw	DP601W_raw
1770	NA	1.01	0.78	NA	NA
1771	NA	1.44	1.34	NA	NA
1772	NA	0.74	0.79	NA	NA
1773	NA	0.78	0.36	NA	NA
1774	NA	1.14	0.92	NA	NA
1775	NA	0.87	0.51	NA	NA
1776	NA	1.13	0.79	NA	NA
1777	NA	0.51	0.77	NA	NA
1778	NA	0.73	0.59	NA	NA
1779	NA	0.43	0.43	NA	NA
1780	NA	0.37	0.38	NA	NA
1781	NA	0.54	0.46	NA	NA
1782	NA	0.46	0.25	NA	NA
1783	NA	0.52	0.43	NA	NA
1784	NA	0.96	1.02	NA	NA
1785	NA	0.68	0.5	NA	NA
1786	NA	0.82	0.51	NA	NA
1787	NA	1.45	0.74	NA	NA
1788	NA	0.53	0.44	NA	NA
1789	NA	0.7	0.47	NA	NA
1790	NA	0.65	0.68	NA	NA
1791	NA	1.09	0.92	NA	NA
1792	NA	0.65	0.67	NA	NA
1793	NA	1.4	1.08	NA	NA
1794	NA	0.61	0.64	NA	NA
1795	NA	0.62	0.61	NA	NA
1796	NA	0.99	0.63	NA	NA
1797	NA	0.66	0.74	NA	NA
1798	NA	0.55	0.73	NA	NA
1799	NA	1.42	1.05	NA	NA
1800	NA	1.19	0.98	NA	NA
1801	NA	0.38	0.32	NA	NA
1802	NA	1.19	1	NA	NA
1803	NA	0.78	0.69	NA	NA
1804	NA	0.62	0.56	NA	NA
1805	NA	0.43	0.46	NA	NA
1806	NA	0.56	0.48	NA	NA
1807	NA	0.44	0.54	NA	NA
1808	NA	0.72	0.5	NA	NA
1809	NA	0.61	0.57	NA	NA
1810	NA	0.71	0.69	NA	NA
1811	NA	1.19	1.13	NA	NA
1812	NA	0.71	0.75	NA	NA
1813	NA	0.73	0.7	NA	NA
1814	NA	0.65	0.46	NA	NA
1815	NA	0.78	1.05	NA	NA
1816	NA	0.71	1.02	NA	NA
1817	NA	0.46	0.7	NA	NA
1818	NA	0.22	0.17	NA	NA
1819	NA	0.33	0.52	NA	NA
1820	NA	0.19	0.39	NA	1.7
1821	NA	0.4	0.48	NA	1.48
1822	NA	0.31	0.3	NA	0.98
1823	NA	0.37	0.58	NA	1.44
1824	NA	0.28	0.37	NA	1.07
1825	NA	0.47	0.64	NA	1.23
1826	NA	0.38	0.69	NA	1.5
1827	NA	0.28	0.38	NA	1.49
1828	NA	0.48	0.67	NA	1.73
1829	NA	0.31	0.56	NA	2.06
1830	NA	0.58	0.97	NA	2.86
1831	NA	0.66	0.92	NA	2.44
1832	NA	0.74	0.66	NA	3.06
1833	NA	0.54	0.72	NA	2.36
1834	NA	0.59	0.56	NA	2.79
1835	NA	0.87	0.97	NA	2.51
1836	NA	0.4	0.49	NA	1.97
1837	NA	0.37	0.39	NA	1.39
1838	NA	0.45	0.53	NA	1.44
1839	NA	0.46	0.8	NA	1.95
1840	NA	0.41	0.48	NA	1.18
1841	NA	0.39	0.54	NA	1.84
1842	NA	0.34	0.48	NA	1.19
1843	NA	0.22	0.33	NA	1.38
1844	NA	0.3	0.2	NA	1.35
1845	NA	0.45	0.69	NA	1.8
1846	NA	0.56	0.67	NA	1.95
1847	NA	0.06	0.13	NA	1.19
1848	NA	0.5	0.53	NA	1.9
1849	NA	0.48	0.39	NA	1.69
1850	NA	0.56	0.52	NA	1.41
1851	NA	0.26	0.19	NA	0.7
1852	NA	0.92	0.78	NA	1.89
1853	NA	0.72	0.54	NA	1.55
1854	NA	0.9	0.77	NA	2.57
1855	NA	0.67	0.78	NA	1.94
1856	NA	0.62	0.6	NA	1.14
1857	NA	0.8	0.57	NA	1.3
1858	NA	0.59	0.51	NA	1.62
1859	NA	0.8	0.69	NA	1.34
1860	NA	0.98	0.72	NA	1.48
1861	NA	0.21	0.14	NA	0.51
1862	NA	0.7	0.61	NA	1.17
1863	NA	0.58	0.56	NA	0.94
1864	NA	0.69	0.36	NA	1.36
1865	NA	0.92	0.5	NA	0.97
1866	NA	0.81	0.67	NA	0.95
1867	NA	0.61	0.93	NA	1.21
1868	NA	0.96	1.43	NA	2.04
1869	NA	0.75	0.92	NA	1.17
1870	NA	0.4	0.61	NA	0.72
1871	NA	0.2	0.32	NA	0.54
1872	NA	0.49	0.48	NA	1.04
1873	NA	0.44	0.3	NA	0.93
1874	NA	0.46	0.27	NA	0.87
1875	NA	0.42	0.37	NA	1.17
1876	NA	0.27	0.14	NA	0.62
1877	NA	0.53	0.52	NA	1.39
1878	NA	0.47	0.32	NA	1.52
1879	NA	0.2	0.25	NA	0.67
1880	1.48	0.46	0.46	0.41	0.77
1881	1.4	0.2	0.29	0.61	0.69
1882	1.13	0.48	0.42	1.14	0.75
1883	1.72	0.44	0.47	1.2	1.15
1884	1.94	0.65	0.64	2.5	1.33
1885	2.27	0.89	1.2	5.08	1.29
1886	2.06	0.28	0.87	4.05	1.04
1887	1.46	0.57	0.68	4.06	1.09
1888	2.17	0.61	1.15	3.34	1.23
1889	2.06	0.55	1.1	3.72	0.86
1890	1.77	0.58	1.48	3.62	1.28
1891	2.23	0.75	1.38	3.85	0.91
1892	1.89	0.51	0.81	2.47	0.95
1893	1.69	0.55	1.17	1.5	0.94
1894	1.23	0.25	0.66	0.88	0.57
1895	1.54	0.43	0.64	0.87	0.69
1896	1.22	0.11	0.5	0.59	0.43
1897	2.41	0.63	1.24	2.25	0.77
1898	1.95	0.57	1.12	2.41	1.04
1899	1.5	0.16	0.35	0.43	0.56
1900	0.72	0.24	0.37	0.46	0.36
1901	1.26	0.31	0.4	0.65	0.66
1902	0.24	0	0	0	0.21
1903	1.52	0.72	1.02	0.97	0.88
1904	0.52	0.17	0.2	0.12	0.24
1905	1.31	0.5	0.64	2.09	0.95
1906	1.41	0.63	0.61	2.22	0.93
1907	2.49	0.74	1.03	3.21	2.14
1908	1.59	0.9	1.25	2.69	1.6
1909	2.26	0.83	0.86	2.71	1.24
1910	1.38	0.69	1.16	2.22	1.28
1911	2.05	1.28	1.68	3.19	1.8
1912	1.4	0.68	1.39	2.8	0.68
1913	1.12	0.3	0.73	2.1	0.48
1914	2.25	0.97	2.14	3.56	1.28
1915	1.48	0.45	1.6	4.11	0.83
1916	1.76	0.49	1.28	5.02	0.84
1917	1.34	0.48	1.02	2.78	1.16
1918	1.34	0.39	0.88	2.02	1.02
1919	1.74	0.45	1.66	2.63	1.02
1920	1.84	0.4	1.67	3.43	0.66
1921	2.02	0.31	1.53	4.49	1.26
1922	0.94	0.3	0.85	2.77	0.69
1923	1.76	0.39	0.99	2.81	0.56
1924	0.95	0.33	1.12	2.8	0.64
1925	1.19	0.28	0.82	2.17	0.66
1926	1.23	0.42	0.76	2.76	0.64
1927	1.16	0.5	0.81	2.99	0.41
1928	1.12	0.48	0.64	3.16	0.53
1929	1.75	0.67	0.87	2.73	1.04
1930	0.98	0.62	0.86	2.51	0.79
1931	0.99	0.48	0.64	1.97	0.65
1932	1.98	0.77	0.87	4.18	1.13
1933	0.96	0.64	0.64	2.22	0.63
1934	0.7	0.36	0.48	1.39	0.45
1935	1.57	0.7	0.73	2.33	0.48
1936	0.89	0.49	0.54	1.37	0.39
1937	0.95	0.51	0.47	2.16	0.35
1938	1.22	0.44	0.45	2.71	0.7
1939	0.54	0.3	0.35	1.28	0.31
1940	0.69	0.4	0.35	1.81	0.46
1941	1.54	0.63	0.57	3.26	1.01
1942	1.29	0.33	0.44	2.36	0.62
1943	1.09	0.4	0.45	1.83	0.58
1944	1.57	0.47	0.47	2.22	0.94
1945	1.12	0.62	0.33	1.8	0.74
1946	0.34	0.13	0.16	0.45	0.26
1947	0.68	0.32	0.23	1.27	0.57
1948	0.87	0.5	0.38	1.26	0.71
1949	1.87	0.78	0.54	2.22	0.95
1950	0.79	0.4	0.35	1.15	0.54
1951	0.49	0.25	0.13	0.4	0.37
1952	1.43	0.17	0.52	1.65	0.6
1953	1.38	0	0.3	0.9	0.53
1954	1.58	0.65	0.46	1.31	0.57
1955	0.69	0.41	0.26	0.78	0.51
1956	0.76	0.23	0.26	0.73	0.34
1957	2.47	0.39	0.52	1.37	0.69
1958	1.52	0.29	0.31	1.51	0.42
1959	0.78	0.24	0.38	1.14	0.32
1960	1.47	0.48	0.61	1.83	0.65
1961	2	0.37	0.59	2.06	0.58
1962	1.34	0.47	0.49	1.7	0.46
1963	1.85	0.32	0.4	1.37	0.43
1964	0.96	0.26	0.24	0.5	0.26
1965	2.54	0.23	0.61	1.72	0.64
1966	1.91	0.23	0.6	2.18	0.49
1967	1.16	0.29	0.49	1.36	0.49
1968	2.05	0.25	0.6	1.66	0.73
1969	2.57	0.56	0.78	1.73	0.96
1970	1.78	0.24	0.64	1.28	0.8
1971	1.94	0.35	0.92	1.33	0.66
1972	1.47	0.35	0.72	0.75	0.83
1973	1.77	0.42	0.83	1.83	0.95
1974	1.74	0.28	0.73	1.24	0.81
1975	2.4	0.44	0.94	2.59	0.67
1976	1.25	0.37	1.07	1.67	0.79
1977	0.9	0.1	0.27	0.92	0.34
