# King - Parker Peak - PCEN - ITRDB WY046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-10
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-10
#--------------------
# Title
#   Study_Name: King - Parker Peak - PCEN - ITRDB WY046
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parker Peak
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -109.9
#   Westernmost_Longitude: -109.9
#   Elevation_m: 2961
#--------------------
# Data_Collection
#   Collection_Name: WY046
#   First_Year: 1440
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bla101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen129a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen129a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen130b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen130b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bla101a_raw	bla102a_raw	bla104a_raw	bla105a_raw	bla106a_raw	bla106b_raw	bla107a_raw	pcen101a_raw	pcen101b_raw	pcen102a_raw	pcen102b_raw	pcen103a_raw	pcen104a_raw	pcen104b_raw	pcen107a_raw	pcen108a_raw	pcen109a_raw	pcen110a_raw	pcen111a_raw	pcen112a_raw	pcen115a_raw	pcen116a_raw	pcen118a_raw	pcen118b_raw	pcen119a_raw	pcen121a_raw	pcen122a_raw	pcen123a_raw	pcen124a_raw	pcen127a_raw	pcen128a_raw	pcen129a_raw	pcen130b_raw
1573	NA	0.361	NA	0.736	0.356	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	NA	NA	NA	NA	0.109	NA	NA	NA	NA	NA	1.067	NA	NA	NA	NA	NA	NA
1574	NA	0.424	NA	0.553	0.299	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	NA	NA	NA	0.078	NA	NA	NA	NA	NA	0.813	NA	NA	NA	NA	NA	NA
1575	NA	0.557	NA	0.726	0.38	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA	NA	NA	NA	0.149	NA	NA	NA	NA	NA	0.556	NA	NA	NA	NA	NA	NA
1576	NA	0.51	NA	0.731	0.345	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	NA	NA	NA	NA	0.181	NA	NA	NA	NA	NA	0.665	NA	NA	NA	NA	NA	NA
1577	NA	0.353	NA	0.863	0.395	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	NA	NA	NA	NA	0.171	NA	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA
1578	NA	0.316	NA	0.891	0.357	0.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	NA	NA	NA	NA	0.114	NA	NA	NA	NA	NA	0.539	NA	NA	NA	NA	NA	NA
1579	NA	0.354	NA	0.79	0.338	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	0.132	NA	NA	NA	NA	NA	0.609	NA	NA	NA	NA	NA	NA
1580	NA	0.511	NA	0.823	0.41	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.053	NA	NA	NA	NA	0.244	NA	NA	NA	NA	NA	0.635	NA	NA	NA	NA	NA	NA
1581	NA	0.416	NA	0.508	0.288	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.943	NA	NA	NA	NA	0.215	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA
1582	NA	0.358	NA	0.798	0.266	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	NA	NA	NA	NA	0.226	NA	NA	NA	NA	NA	0.343	NA	NA	NA	NA	NA	NA
1583	NA	0.534	NA	1.079	0.419	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.666	NA	NA	NA	NA	0.198	NA	NA	NA	NA	NA	0.355	NA	NA	NA	NA	NA	NA
1584	NA	0.291	NA	0.508	0.509	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693	NA	NA	NA	NA	0.142	NA	NA	NA	NA	NA	0.469	NA	NA	NA	NA	NA	NA
1585	NA	0.277	NA	0.288	0.351	0.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	NA	NA	NA	NA	0.171	NA	NA	NA	NA	NA	0.306	NA	NA	NA	NA	NA	NA
1586	NA	0.34	NA	0.666	0.404	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	0.408	NA	NA	NA	NA	NA	NA
1587	NA	0.231	NA	0.88	0.342	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.368	NA	NA	NA	NA	0.124	NA	NA	NA	NA	NA	0.229	NA	NA	NA	NA	NA	NA
1588	NA	0.33	NA	0.947	0.596	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.374	NA	NA	NA	NA	NA	NA
1589	NA	0.244	NA	1.022	0.549	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	NA	NA	NA	NA	0.116	NA	NA	NA	NA	NA	0.369	NA	NA	NA	NA	NA	NA
1590	NA	0.199	NA	1.028	0.424	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.364	NA	NA	NA	NA	NA	NA
1591	NA	0.248	NA	0.674	0.419	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	NA	NA	NA	NA	0.157	NA	NA	NA	NA	NA	0.331	NA	NA	NA	NA	NA	NA
1592	NA	0.144	NA	1.017	0.423	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	NA	NA	NA	NA	0.205	NA	NA	NA	NA	NA	0.439	NA	NA	NA	NA	NA	NA
1593	NA	0.213	NA	1.35	0.438	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	NA	NA	0.168	NA	NA	NA	NA	NA	0.553	NA	NA	NA	NA	NA	NA
1594	NA	0.159	NA	0.798	0.417	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.686	NA	NA	NA	NA	0.121	NA	NA	NA	NA	NA	0.461	NA	NA	NA	NA	NA	NA
1595	NA	0.365	NA	1.244	0.565	0.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.431	NA	NA	NA	NA	NA	NA
1596	NA	0.11	NA	0.771	0.339	0.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	NA	NA	NA	NA	0.064	NA	NA	NA	NA	NA	0.078	NA	NA	NA	NA	NA	NA
1597	NA	0.299	NA	1.475	0.663	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.765	NA	NA	NA	NA	0.123	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1598	NA	0.216	NA	0.794	0.575	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA	NA	NA	NA	0.148	NA	NA	NA	NA	NA	0.385	NA	NA	NA	NA	NA	NA
1599	NA	0.188	NA	0.751	0.426	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	0.306	NA	NA	NA	NA	NA	NA
1600	NA	0.179	NA	0.657	0.445	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	NA	NA	NA	NA	0.102	NA	NA	NA	NA	NA	0.496	NA	NA	NA	NA	NA	NA
1601	NA	0.13	NA	0.104	0.187	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA	0.095	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1602	NA	0.163	NA	0.448	0.396	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.326	NA	NA	NA	NA	NA	NA
1603	NA	0.235	NA	0.769	0.734	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	NA	NA	NA	NA	0.216	NA	NA	NA	NA	NA	0.238	NA	NA	NA	NA	NA	NA
1604	NA	0.163	NA	0.416	0.56	0.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261	NA	NA	NA	NA	0.129	NA	NA	NA	NA	NA	0.136	NA	NA	NA	NA	NA	NA
1605	NA	0.206	NA	0.592	0.52	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.193	NA	NA	NA	NA	NA	NA
1606	NA	0.269	NA	0.408	0.454	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA
1607	NA	0.264	NA	0.561	0.584	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	NA	NA	NA	NA	0.117	NA	NA	NA	NA	NA	0.281	NA	NA	NA	NA	NA	NA
1608	NA	0.275	NA	0.558	0.568	0.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.151	NA	NA	NA	NA	NA	0.238	NA	NA	NA	NA	NA	NA
1609	NA	0.25	NA	0.625	0.647	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	NA	NA	NA	NA	0.098	NA	NA	NA	NA	NA	0.105	NA	NA	NA	NA	NA	NA
1610	NA	0.144	NA	0.565	0.66	0.693	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA	0.095	0.274	NA	NA	NA	NA	0.356	NA	NA	NA	NA	NA	NA
1611	NA	0.138	NA	1.005	0.585	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.097	0.451	NA	NA	NA	NA	0.287	NA	NA	NA	NA	NA	NA
1612	NA	0.152	NA	0.521	0.421	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.11	0.37	NA	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA
1613	NA	0.131	NA	0.383	0.411	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	NA	NA	NA	NA	0.128	0.422	NA	NA	NA	NA	0.138	NA	NA	NA	NA	NA	NA
1614	NA	0.181	NA	0.742	0.603	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	0.117	0.504	NA	NA	NA	NA	0.327	NA	NA	NA	NA	NA	NA
1615	NA	0.124	NA	0.47	0.389	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	NA	NA	NA	NA	0.053	0.403	NA	NA	NA	NA	0.165	NA	NA	NA	NA	NA	NA
1616	NA	0.125	NA	0.553	0.464	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	NA	NA	NA	NA	0.103	0.434	NA	NA	NA	NA	0.306	NA	NA	NA	NA	NA	NA
1617	NA	0.188	NA	0.584	0.551	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	NA	NA	NA	NA	0.08	0.365	NA	NA	NA	NA	0.194	NA	NA	NA	NA	NA	NA
1618	NA	0.084	NA	0.239	0.423	0.349	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	NA	NA	NA	NA	0.093	0.253	NA	NA	NA	NA	0.176	NA	NA	NA	NA	NA	NA
1619	NA	0.131	NA	0.551	0.771	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	NA	NA	NA	NA	0.125	0.301	NA	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA
1620	NA	0.11	NA	0.508	0.649	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	NA	NA	NA	NA	0.138	0.319	NA	NA	NA	NA	0.248	NA	NA	NA	NA	NA	NA
1621	NA	0.126	NA	0.486	0.515	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	NA	NA	NA	0.134	0.23	NA	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA
1622	NA	0.075	NA	0.514	0.805	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.463	NA	NA	NA	NA	0.128	0.252	NA	NA	NA	NA	0.274	NA	NA	NA	NA	NA	NA
1623	NA	0.164	NA	0.982	0.525	0.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA	NA	NA	0.11	0.285	NA	NA	NA	NA	0.263	NA	NA	NA	NA	NA	NA
1624	NA	0.132	NA	0.645	0.49	0.712	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	NA	NA	0.114	0.261	NA	NA	NA	NA	0.076	NA	NA	NA	NA	NA	NA
1625	NA	0.107	NA	0.53	0.43	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	NA	NA	NA	NA	0.125	0.243	NA	NA	NA	NA	0.247	NA	NA	NA	NA	NA	NA
1626	NA	0.12	NA	0.425	0.414	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	NA	NA	NA	0.136	0.161	NA	NA	NA	NA	0.207	NA	NA	NA	NA	NA	NA
1627	NA	0.077	NA	0.194	0.246	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.134	0.185	NA	NA	NA	NA	0.223	NA	NA	NA	NA	NA	NA
1628	NA	0.097	NA	0.351	0.355	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	NA	NA	NA	NA	0.155	0.182	NA	NA	NA	NA	0.139	NA	NA	NA	NA	NA	NA
1629	NA	0.124	NA	0.377	0.393	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	NA	NA	NA	NA	0.137	0.157	NA	NA	NA	NA	0.183	NA	NA	NA	NA	NA	NA
1630	NA	0.159	NA	0.431	0.364	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	NA	0.115	0.123	NA	NA	NA	NA	0.149	NA	NA	NA	NA	NA	NA
1631	NA	0.171	NA	0.6	0.329	0.428	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	NA	NA	NA	NA	0.105	0.229	NA	NA	NA	NA	0.202	NA	NA	NA	NA	NA	NA
1632	NA	0.201	NA	0.541	0.338	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA	NA	0.09	0.16	NA	NA	NA	NA	0.149	NA	NA	NA	NA	NA	NA
1633	NA	0.318	NA	0.607	0.386	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	NA	NA	NA	NA	0.111	0.126	NA	NA	NA	NA	0.082	NA	NA	NA	NA	NA	NA
1634	0.405	0.364	NA	0.571	0.498	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	NA	NA	NA	NA	0.123	0.179	NA	NA	NA	NA	0.389	NA	NA	NA	NA	NA	NA
1635	0.221	0.244	NA	0.459	0.469	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	NA	NA	NA	NA	0.169	0.21	NA	NA	NA	NA	0.354	NA	NA	NA	NA	NA	NA
1636	0.159	0.267	NA	0.434	0.472	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.022	NA	NA	NA	NA	0.14	0.104	NA	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA
1637	0.233	0.23	NA	0.346	0.403	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.837	NA	NA	NA	NA	0.152	0.083	NA	NA	NA	NA	0.376	NA	NA	NA	NA	NA	NA
1638	0.311	0.312	NA	0.336	0.536	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.974	NA	NA	NA	NA	0.187	0.15	NA	NA	NA	NA	0.371	NA	NA	NA	NA	NA	NA
1639	0.296	0.365	NA	0.415	0.661	0.778	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	NA	NA	NA	NA	0.15	0.116	NA	NA	0.325	NA	0.353	NA	NA	NA	NA	NA	NA
1640	0.32	0.407	NA	0.498	0.63	0.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	0.15	0.157	NA	NA	0.436	NA	0.321	NA	NA	NA	NA	NA	NA
1641	0.092	0.213	NA	0.155	0.31	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	NA	NA	NA	NA	0.135	0.074	NA	NA	0.248	NA	0.06	NA	NA	NA	NA	NA	NA
1642	0.1	0.205	NA	0.291	0.497	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	NA	NA	NA	NA	0.14	0.086	NA	NA	0.131	NA	0.314	NA	NA	NA	NA	NA	NA
1643	0.215	0.33	NA	0.423	0.679	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.173	0.115	NA	NA	0.163	NA	0.42	NA	NA	NA	NA	NA	NA
1644	0.331	0.349	NA	0.298	0.572	0.794	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	NA	NA	NA	NA	0.248	0.139	NA	NA	0.111	NA	0.339	NA	NA	NA	NA	NA	NA
1645	0.256	0.315	NA	0.335	0.465	0.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.662	NA	NA	NA	NA	0.248	0.132	NA	NA	0.121	NA	0.353	NA	NA	NA	NA	NA	NA
1646	0.305	0.316	NA	0.406	0.341	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	NA	NA	NA	NA	0.186	0.141	NA	NA	0.165	NA	0.258	NA	NA	NA	NA	NA	NA
1647	0.106	0.386	NA	0.823	0.356	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	0.238	0.181	NA	NA	0.105	NA	0.354	NA	NA	NA	NA	NA	NA
1648	0.218	0.368	NA	0.718	0.338	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.328	NA	NA	NA	NA	0.152	0.096	NA	NA	0.124	NA	0.304	NA	NA	NA	NA	NA	NA
1649	0.448	0.27	NA	0.561	0.453	0.469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	0.182	0.105	NA	NA	0.163	NA	0.499	NA	NA	NA	NA	NA	NA
1650	0.332	0.34	NA	0.452	0.556	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	NA	NA	NA	NA	0.134	0.087	NA	NA	0.186	NA	0.515	NA	NA	NA	NA	NA	NA
1651	0.169	0.324	NA	0.418	0.513	0.693	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	NA	NA	NA	NA	0.124	0.121	NA	NA	0.246	NA	0.566	NA	NA	NA	NA	NA	NA
1652	0.127	0.26	NA	0.403	0.541	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	0.117	0.086	NA	NA	0.223	NA	0.319	NA	NA	NA	NA	NA	NA
1653	0.145	0.247	NA	0.378	0.625	0.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563	NA	NA	NA	NA	0.211	0.133	NA	NA	0.217	NA	0.25	NA	NA	NA	NA	NA	NA
1654	0.128	0.124	NA	0.363	0.535	0.628	0.475	NA	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA	NA	NA	0.227	0.048	NA	NA	0.152	NA	0.072	NA	NA	NA	NA	NA	0.597
1655	0.178	0.173	NA	0.48	0.92	1.034	0.413	NA	NA	NA	NA	NA	NA	NA	NA	0.544	NA	NA	NA	NA	0.204	0.08	NA	NA	0.149	NA	0.313	NA	NA	NA	NA	NA	0.482
