# Jacoby - Hawkins Hill - PCGL - ITRDB AK075
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3595
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3595.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak075-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak075-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak075.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak075.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Hawkins Hill - PCGL - ITRDB AK075
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hawkins Hill
#   Location: Alaska
#   Northernmost_Latitude: 61.15
#   Southernmost_Latitude: 61.15
#   Easternmost_Longitude: -142.08
#   Westernmost_Longitude: -142.08
#   Elevation_m: 1030
#--------------------
# Data_Collection
#   Collection_Name: AK075
#   First_Year: 1580
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HH01TC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH01TC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHUNL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHUNL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO3NDEA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO3NDEA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH04TC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH04TC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH05NDEA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH05NDEA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH05SDEA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH05SDEA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH08N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH08N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH08N'.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH08N'.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH09.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH09.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH12SDEA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH12SDEA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH13TC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH13TC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH15.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH15.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH18.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH18.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH19N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH19N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH23.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH23.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH24TC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH24TC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH24'.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH24'.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH25N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH25N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH25NE.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH25NE.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH25SW.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH25SW.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH26.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH26.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH27E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH27E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH27N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH27N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH28DEAD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH28DEAD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH29.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH29.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH29'.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH29'.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH29N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH29N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH33TC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH33TC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH34.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH34.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH36TC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH36TC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH36.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH36.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH38NW.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH38NW.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HH40.SEL_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HH40.SEL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HH01TC_raw	HHUNL_raw	HHO3NDEA_raw	HH04TC_raw	HH05NDEA_raw	HH05SDEA_raw	HH08N.SE_raw	HH08N'.S_raw	HH09.SEL_raw	HH12SDEA_raw	HH13TC_raw	HH15.SEL_raw	HH18.SEL_raw	HH19N_raw	HH21N_raw	HH23.SEL_raw	HH24TC_raw	HH24'.SE_raw	HH25N.SE_raw	HH25NE.S_raw	HH25SW.S_raw	HH26.SEL_raw	HH27E_raw	HH27N_raw	HH28DEAD_raw	HH29.SEL_raw	HH29'.SE_raw	HH29N_raw	HH33TC_raw	HH34.SEL_raw	HH36TC_raw	HH36.SEL_raw	HH38NW.S_raw	HH40.SEL_raw
1843	0.326	NA	NA	1.718	NA	NA	0.44	0.36	0.38	0.488	0.447	0.63	0.9	0	0.971	0.3	0.384	0.46	0.38	0.49	0.38	0.58	0.58	0.583	NA	1.15	0.38	0.297	0.436	0.15	0.097	0.25	0.29	0.57
1844	0.456	NA	NA	2.219	NA	NA	0.55	0.41	0.55	0.436	0.743	0.71	0.91	0	1.313	0.4	0.426	0.56	0.49	0.48	0.46	0.72	0.537	0.533	NA	1.33	0.32	0.3	0.605	0.09	0.106	0.31	0.34	0.66
1845	0.281	NA	NA	1.334	NA	NA	0.37	0.31	0.25	0.309	0.453	0.48	0.59	0	0.847	0.17	0.27	0.34	0.29	0.4	0.31	0.43	0.272	0.229	NA	0.87	0.25	0.205	0.451	0.24	0.071	0.14	0.23	0.4
1846	0.325	NA	NA	1.388	NA	NA	0.41	0.41	0.19	0.231	0.355	0.59	0.68	0	0.686	0.22	0.315	0.37	0.3	0.28	0.29	0.49	0.206	0.154	NA	1.04	0.32	0.215	0.493	0.27	0.068	0.19	0.41	0.34
1847	0.346	NA	NA	1.568	NA	NA	0.25	0.2	0.19	0.232	0.34	0.53	0.5	0	0.862	0.17	0.321	0.28	0.23	0.25	0.53	0.44	0.18	0.16	NA	0.7	0.38	0.239	0.513	0.3	0.095	0.17	0.3	0.48
1848	0.468	NA	NA	1.72	NA	NA	0.39	0.37	0.22	NA	0.454	0.68	0.62	0	0.806	0.2	0.454	0.34	0.22	0.25	0.41	0.59	0.202	0.194	NA	0.87	0.23	0.296	0.558	0.3	0.088	0.25	0.41	0.58
1849	0.33	NA	NA	1.633	NA	NA	0.28	0.34	0.22	NA	0.31	0.55	0.4	0	0.699	0.28	0.42	0.29	0.27	0.29	0.24	0.56	0.192	0.222	NA	1.24	0.18	0.161	0.467	0.36	0.063	0.23	0.34	0.53
1850	0.308	NA	NA	1.165	NA	NA	0.28	0.33	0.23	NA	0.368	0.45	0.38	0	0.571	0.2	0.309	0.3	0.23	0.24	0.35	0.43	0.233	0.246	NA	0.69	0.26	0.183	0.352	0.18	0.046	0.18	0.33	0.27
1851	0.356	NA	NA	1.59	NA	NA	0.29	0.29	0.21	NA	0.258	0.55	0.51	0	0.722	0.23	0.516	0.33	0.23	0.25	0.72	0.67	0.263	0.284	NA	0.85	0.26	0.157	0.418	0.29	0.059	0.28	0.38	0.39
1852	0.507	NA	NA	1.804	NA	NA	0.27	0.44	0.4	NA	0.311	0.87	0.54	0	0.709	0.25	0.699	0.42	0.26	0.29	0.3	0.52	0.297	0.246	NA	0.92	0.28	0.147	0.402	0.36	0.087	0.37	0.42	0.35
1853	0.489	NA	NA	1.333	NA	NA	0.3	0.29	0.35	NA	0.36	1.03	0.5	0.345	0.594	0.22	0.552	0.33	0.21	0.24	0.69	0.6	0.268	0.239	NA	0.85	0.25	0.142	0.28	0.33	0.11	0.3	0.44	0.4
1854	0.641	NA	NA	1.896	NA	NA	0.37	0.46	0.45	NA	0.399	1.18	0.65	0.545	0.847	0.32	0.658	0.42	0.26	0.26	0.34	0.8	0.344	0.311	NA	0.77	0.27	0.221	0.483	0.4	0.152	0.34	0.51	0.43
1855	0.623	NA	NA	2.182	NA	NA	0.36	0.43	0.48	NA	0.519	0.88	0.47	0.488	0.955	0.29	0.802	1.03	0.29	0.33	0.67	0.82	0.335	0.274	NA	1.09	0.29	0.226	0.356	0.4	0.131	0.3	0.41	0.53
1856	0.387	NA	NA	1.272	NA	NA	0.36	0.4	0.28	NA	0.272	0.82	0.54	0.275	0.724	0.26	0.612	0.33	0.2	0.3	0.39	1.05	0.237	0.304	NA	0.72	0.23	0.153	0.262	0.39	0.104	0.28	0.28	0.4
1857	0.543	NA	NA	1.797	NA	NA	0.4	0.48	0.53	NA	0.411	0.99	0.52	0.454	0.981	0.4	1.138	0.88	0.26	0.27	0.85	0.43	0.377	0.38	NA	1.18	0.35	0.243	0.412	0.55	0.129	0.35	0.47	0.6
1858	0.921	NA	NA	2.159	NA	NA	0.5	0.51	0.47	NA	0.531	1.12	0.64	0.507	1.136	0.41	1.16	0.74	0.3	0.39	0.78	1.08	0.388	0.355	NA	1.07	0.31	0.263	0.437	0.55	0.18	0.33	0.5	0.96
1859	0.738	NA	NA	2.132	NA	NA	0.49	0.6	0.51	NA	0.482	1.22	0.36	0.618	1.044	0.3	1.104	0.79	0.33	0.45	1.02	1.22	0.371	0.445	NA	1.14	0.39	0.32	0.47	0.51	0.141	0.39	0.89	0.52
1860	0.611	1.077	NA	2.069	NA	NA	0.42	0.46	0.43	NA	0.579	0.89	0.44	0.443	0.881	0.19	0.472	0.66	0.27	0.37	0.44	0.72	0.41	0.468	NA	1.17	0.31	0.25	0.39	0.59	0.123	0.42	0.4	0.68
1861	0.439	1.067	NA	1.755	NA	NA	0.42	0.44	0.49	NA	0.562	0.68	0.38	0.379	0.719	0.15	0.408	0.54	0.3	0.37	0.36	0.9	0.31	0.361	NA	0.95	0.21	0.247	0.316	0.38	0.089	0.22	0.45	0.48
1862	0.429	1.217	NA	1.68	NA	NA	0.51	0.55	0.58	NA	0.567	0.79	0.39	0.491	0.796	0.2	0.535	0.6	0.3	0.42	0.53	0.44	0.467	0.511	NA	0.85	0.27	0.305	0.383	0.58	0.098	0.37	0.65	0.67
1863	0.437	0.995	NA	1.56	NA	NA	0.45	0.54	0.3	NA	0.61	0.89	0.39	0.443	0.744	0.18	0.455	0.6	0.28	0.37	0.43	0.55	0.509	0.427	NA	0.76	0.26	0.312	0.379	0.58	0.106	0.31	0.46	0.83
1864	0.365	1.009	NA	1.377	NA	NA	0.44	0.43	0.29	NA	0.481	0.87	0.39	0.34	0.59	0.19	0.462	0.47	0.28	0.22	0.5	0.56	0.469	0.392	NA	0.71	0.33	0.258	0.282	0.43	0.079	0.43	0.47	0.26
1865	0.246	1.003	NA	1.271	NA	NA	0.55	0.67	0.29	NA	0.504	0.86	0.36	0.331	0.569	0.21	0.537	0.42	0.27	0.24	0.57	0.42	0.404	0.375	NA	0.66	0.15	0.242	0.343	0.47	0.057	0.25	0.41	0.56
1866	0.346	0.728	NA	1.226	NA	NA	0.31	0.4	0.2	NA	0.444	0.76	0.31	0.326	0.884	0.33	0.539	0.32	0.23	0.17	0.53	0.68	0.304	0.375	NA	0.68	0.25	0.248	0.335	0.51	0.038	0.27	0.55	0.66
1867	0.368	1.159	NA	1.628	NA	NA	0.46	0.39	0.31	NA	0.475	1.01	0.43	0.444	0.853	0.21	0.72	0.38	0.21	0.18	0.45	0.31	0.409	0.42	NA	0.92	0.31	0.269	0.472	0.53	0.57	0.33	0.33	0.55
1868	0.342	0.911	NA	1.812	NA	NA	0.41	0.47	0.23	NA	0.316	0.8	0.24	0.398	0.651	0.19	0.641	0.35	0.19	0.24	0.46	0.51	0.343	0.346	NA	0.79	0.27	0.241	0.362	0.35	0.047	0.34	0.44	0.5
1869	0.33	0.722	NA	1.011	NA	NA	0.47	0.4	0.17	NA	0.286	0.67	0.23	0.298	0.473	0.18	0.471	0.2	0.15	0.17	0.37	0.37	0.317	0.332	NA	0.42	0.28	0.179	0.329	0.36	0.06	0.26	0.36	0.38
1870	0.349	0.809	NA	1.222	NA	NA	0.3	0.43	0.2	NA	0.23	0.75	0.2	0.324	0.579	0.23	0.472	0.2	0.17	0.14	0.53	0.45	0.362	0.362	NA	0.65	0.24	0.157	0.325	0.36	0.04	0.27	0.47	0.39
1871	0.277	0.616	NA	0.893	NA	NA	0.29	0.44	0.16	NA	0.232	0.86	0.17	0.205	0.541	0.16	0.455	0.17	0.13	0.14	0.32	0.33	0.473	0.421	NA	0.44	0.23	0.127	0.238	0.3	0.1	0.27	0.27	0.31
1872	0.336	0.668	NA	1.041	NA	NA	0.41	0.34	0.22	NA	0.259	0.99	0.17	0.22	0.625	0.22	0.534	0.25	0.17	0.16	0.43	0.4	0.401	0.396	NA	0.6	0.33	0.131	0.257	0.28	0.025	0.21	0.35	0.47
1873	0.406	0.847	NA	1.088	NA	NA	0.37	0.37	0.27	NA	0.291	0.91	0.2	0.304	0.619	0.36	0.531	0.25	0.19	0.18	0.44	0.51	0.399	0.399	NA	0.58	0.24	0.166	0.351	0.3	0.25	0.24	0.36	0.29
1874	0.343	0.769	NA	1.037	NA	NA	0.46	0.47	0.18	NA	0.356	0.83	0.18	0.32	0.655	0.25	0.526	0.23	0.15	0.15	0.53	0.4	0.398	0.426	NA	0.6	0.37	0.198	0.316	0.42	0.039	0.26	0.32	0.4
1875	0.556	0.795	NA	1.091	NA	NA	0.46	0.55	0.24	NA	0.553	0.91	0.26	0.337	0.585	0.3	0.609	0.38	0.2	0.11	0.45	0.75	0.508	0.51	NA	0.84	0.49	0.25	0.333	0.3	0.063	0.27	0.34	0.38
1876	0.579	0.925	NA	1.214	NA	NA	0.52	0.49	0.31	NA	0.743	0.93	0.26	0.332	0.712	0.33	0.605	0.42	0.28	0.23	0.53	0.53	0.43	0.438	NA	0.83	0.48	0.27	0.412	0.33	0.119	0.22	0.36	0.62
1877	0.457	0.739	NA	0.841	NA	NA	0.42	0.47	0.2	NA	0.494	1.05	0.19	0.195	0.597	0.27	0.451	0.31	0.34	0.12	0.47	0.55	0.395	0.363	NA	0.78	0.38	0.211	0.368	0.33	0.098	0.12	0.31	0.39
1878	0.319	0.616	NA	0.638	NA	NA	0.42	0.53	0.19	NA	0.385	0.62	0.19	0.184	0.689	0.35	0.326	0.28	0.26	0.14	0.39	0.56	0.403	0.447	NA	0.63	0.38	0.152	0.315	0.3	0.126	0.14	0.4	0.31
1879	0.512	0.524	NA	0.631	NA	NA	0.43	0.38	0.3	NA	0.38	0.96	0.2	0.191	0.718	0.19	0.35	0.32	0.25	0.1	0.35	0.57	0.431	0.436	NA	0.42	0.3	0.162	0.329	0.39	0.147	0.19	0.5	0.41
1880	0.361	0.456	NA	0.458	NA	NA	0.41	0.44	0.26	NA	0.355	0.81	0.21	0.139	0.519	0.21	0.317	0.25	0.24	0.12	0.31	0.54	0.384	0.341	NA	0.48	0.4	0.152	0.256	0.26	0.108	0.17	0.4	0.31
1881	0.5	0.818	NA	0.863	NA	NA	0.51	0.54	0.32	NA	0.519	0.98	0.26	0.278	1.068	0.28	0.507	0.47	0.24	0.16	0.52	0.61	0.486	0.475	NA	0.68	0.43	0.323	0.398	0.37	0.142	0.29	0.52	0.44
1882	0.5	0.726	NA	0.749	NA	NA	0.49	0.5	0.28	NA	0.581	1.09	0.31	0.255	0.957	0.25	0.606	0.19	0.24	0.08	0.51	0.72	0.426	0.355	NA	0.6	0.53	0.284	0.375	0.27	0.142	0.21	0.52	0.37
1883	0.357	0.419	NA	0.518	NA	NA	0.46	0.35	0.18	NA	0.39	0.91	0.24	0.182	0.722	0.19	0.428	0.24	0.2	0.1	0.38	0.5	0.371	0.416	NA	0.59	0.37	0.245	0.284	0.26	0.072	0.17	0.54	0.29
1884	0.459	0.531	NA	0.537	NA	NA	0.39	0.44	0.21	NA	0.535	0.91	0.35	0.191	0.849	0.23	0.435	0.31	0.21	0.14	0.46	0.64	0.409	0.415	NA	0.65	0.47	0.196	0.319	0.3	0.072	0.2	0.38	0.41
1885	0.347	0.461	NA	0.788	NA	NA	0.41	0.34	0.15	NA	0.367	0.87	0.27	0.167	0.661	0.2	0.406	0.27	0.15	0.11	0.49	0.57	0.291	0.306	NA	0.56	0.4	0.214	0.228	0.25	0.092	0.18	0.39	0.27
1886	0.392	0.67	NA	0.799	NA	NA	0.4	0.46	0.19	NA	0.441	0.96	0.34	0.216	0.625	0.25	0.442	0.32	0.22	0.08	0.37	0.37	0.319	0.303	NA	0.68	0.32	0.304	0.278	0.24	0.109	0.24	0.5	0.33
1887	0.315	0.361	NA	0.975	NA	NA	0.33	0.4	0.15	NA	0.345	0.78	0.26	0.169	0.419	0.21	0.429	0.17	0.1	0.13	0.4	0.29	0.227	0.226	NA	0.44	0.24	0.213	0.213	0.23	0.103	0.2	0.49	0.25
1888	0.537	0.767	NA	1.386	NA	NA	0.51	0.4	0.17	NA	0.423	0.88	0.45	0.221	0.559	0.36	0.52	0.44	0.19	0.16	0.57	0.48	0.365	0.363	NA	0.7	0.78	0.437	0.287	0.33	0.142	0.27	0.58	0.41
1889	0.445	0.25	NA	0.73	NA	NA	0.33	0.36	0.11	NA	0.444	0.77	0.3	0.15	0.375	0.23	0.465	0.27	0.11	0.09	0.57	0.42	0.273	0.283	NA	0.57	0.46	0.21	0.205	0.27	0.063	0.17	0.43	0.27
1890	0.635	0.638	NA	1.381	NA	NA	0.54	0.57	0.26	NA	0.567	1.13	0.41	0.253	0.686	0.37	0.708	0.28	0.23	0.22	0.45	0.45	0.447	0.435	NA	0.86	0.44	0.437	0.297	0.38	0.194	0.26	0.58	0.54
1891	0.538	0.52	NA	1.47	NA	NA	0.59	0.48	0.27	NA	0.59	1.1	0.55	0.246	0.69	0.3	0.587	0.3	0.2	0.16	0.5	0.49	0.336	0.359	NA	0.75	0.48	0.333	0.326	0.37	0.142	0.22	0.53	0.32
1892	0.497	0.543	NA	1.527	NA	NA	0.43	0.52	0.32	NA	0.655	1.28	0.41	0.302	0.722	0.23	0.628	0.26	0.23	0.14	0.68	0.38	0.381	0.351	NA	0.75	0.39	0.325	0.362	0.32	0.11	0.25	0.6	0.45
1893	0.537	0.38	NA	1.35	NA	NA	0.73	0.47	0.37	NA	0.628	1.31	0.39	0.305	0.672	0.26	0.673	0.31	0.25	0.19	0.46	0.5	0.365	0.412	NA	0.67	0.44	0.281	0.352	0.39	0.074	0.24	0.57	0.32
1894	0.486	0.484	NA	1.528	NA	NA	0.29	0.49	0.25	NA	0.695	1.44	0.42	0.385	0.686	0.4	0.803	0.21	0.22	0.19	0.76	0.74	0.501	0.4	NA	0.81	0.49	0.366	0.256	0.47	0.123	0.2	0.5	0.36
1895	0.544	0.361	NA	1.241	NA	NA	0.42	0.36	0.29	NA	0.69	0.97	0.33	0.375	0.702	0.2	0.728	0.26	0.27	0.2	0.71	0.51	0.378	0.332	NA	0.86	0.66	0.256	0.276	0.23	0.119	0.18	0.53	0.42
1896	0.56	0.476	NA	1.361	NA	NA	0.52	0.46	0.37	NA	0.8	1.12	0.46	0.526	0.875	0.33	0.891	0.32	0.31	0.18	0.69	0.78	0.479	0.417	NA	1.07	0.51	0.42	0.298	0.41	0.144	0.18	0.59	0.34
1897	0.355	0.443	NA	1.716	NA	NA	0.52	0.47	0.43	NA	0.821	1.07	0.38	0.435	0.975	0.37	0.559	0.37	0.31	0.28	0.49	0.9	0.5	0.477	NA	1.13	0.6	0.35	0.365	0.38	0.157	0.26	0.61	0.47
1898	0.464	0.464	NA	1.667	NA	NA	0.73	0.44	0.42	NA	0.807	0.89	0.47	0.394	0.788	0.26	0.478	0.29	0.32	0.26	0.41	0.79	0.444	0.421	NA	0.92	0.49	0.376	0.54	0.45	0.122	0.17	0.59	0.45
1899	0.358	0.493	NA	1.702	NA	NA	0.37	0.51	0.56	NA	1.115	1.22	0.28	0.576	1.094	0.41	0.596	0.44	0.46	0.64	0.63	0.71	0.486	0.614	NA	0.99	0.58	0.425	0.544	0.53	0.147	0.21	0.65	0.57
1900	0.302	0.247	NA	1.143	NA	NA	0.47	0.4	0.3	NA	0.728	0.93	0.33	0.321	0.884	0.27	0.507	0.33	0.33	0.02	0.5	0.6	0.43	0.441	NA	0.76	0.45	0.308	0.368	0.34	0.08	0.14	0.51	0.45
1901	0.312	0.409	NA	1.514	NA	NA	0.52	0.63	0.46	NA	0.814	1.16	0.39	0.532	1.083	0.48	0.565	0.47	0.41	0.31	0.47	0.7	0.416	0.447	NA	0.79	0.51	0.561	0.503	0.5	0.149	0.22	0.65	0.66
1902	0.288	0.388	NA	1.635	NA	NA	0.58	0.29	0.41	NA	0.699	0.9	0.35	0.5	0.888	0.26	0.496	0.44	0.37	0.3	0.43	0.92	0.33	0.361	NA	0.76	0.47	NA	0.419	0.34	0.134	0.12	0.58	0.52
1903	0.295	0.355	NA	1.352	NA	NA	0.49	0.46	0.49	NA	0.688	1.01	0.41	0.557	0.928	0.32	0.546	0.44	0.36	0.21	0.52	0.45	0.366	0.379	NA	0.83	0.55	NA	0.353	0.36	0.17	0.19	0.61	0.58
1904	0.244	0.164	NA	1.159	NA	NA	0.37	0.34	0.32	NA	0.631	0.74	0.33	0.291	0.632	0.23	0.376	0.19	0.24	0.16	0.43	0.58	0.229	0.249	NA	0.49	0.43	NA	0.293	0.31	0.07	0.12	0.63	0.36
1905	0.273	0.368	NA	1.152	NA	NA	0.45	0.45	0.44	NA	0.68	1.05	0.36	0.394	0.972	0.32	0.589	0.32	0.36	0.26	0.4	0.51	0.386	0.316	NA	0.78	0.55	NA	0.38	0.43	0.136	0.21	0.72	0.53
1906	0.342	0.236	NA	1.257	NA	NA	0.59	0.35	0.43	NA	0.817	1.27	0.41	0.372	0.876	0.5	0.596	0.26	0.29	0.25	0.64	0.76	0.277	0.349	NA	0.74	0.78	NA	0.333	0.4	0.133	0.19	0.64	0.43
1907	0.411	0.28	NA	1.591	NA	NA	0.36	0.48	0.58	NA	0.88	1.34	0.28	0.436	0.911	0.3	0.989	0.34	0.3	0.18	0.75	0.88	0.446	0.471	NA	0.99	0.53	NA	0.432	0.47	0.164	0.19	0.83	0.42
1908	0.401	0.237	NA	1.455	NA	NA	0.51	0.43	0.54	NA	0.761	1.3	0.39	0.385	0.888	0.37	0.702	0.38	0.4	0.25	0.56	0.62	0.4	0.487	NA	0.9	0.76	NA	0.423	0.4	0.124	0.18	0.7	0.51
