# Pederson - Park Creek - PSME - ITRDB MT169
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27551
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27551.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt169-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt169-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt169.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt169.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Park Creek - PSME - ITRDB MT169
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Littell, J.S.; Case, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Park Creek
#   Location: Montana
#   Northernmost_Latitude: 48.35
#   Southernmost_Latitude: 48.35
#   Easternmost_Longitude: -113.5
#   Westernmost_Longitude: -113.5
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MT169
#   First_Year: 1529
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PCC002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC100A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC100A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCC103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCC103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PCC002A_raw	PCC002B_raw	PCC003A_raw	PCC003B_raw	PCC004A_raw	PCC004B_raw	PCC005A_raw	PCC005B_raw	PCC007A_raw	PCC007B_raw	PCC009A_raw	PCC009B_raw	PCC012A_raw	PCC012B_raw	PCC013A_raw	PCC014A_raw	PCC015A_raw	PCC016A_raw	PCC016B_raw	PCC100A_raw	PCC101A_raw	PCC102A_raw	PCC102B_raw	PCC103A_raw	PCC103B_raw
1692	0.753	0.83	0.292	0.278	0.43	0.333	0.793	0.279	1.113	NA	0.993	NA	2.803	NA	0.527	NA	NA	NA	1.235	0.394	0.5	NA	NA	NA	NA
1693	0.75	0.93	0.409	0.334	0.458	0.309	0.68	0.365	1.836	NA	1.194	NA	3.307	NA	0.715	NA	NA	NA	1.542	0.518	0.85	NA	NA	NA	NA
1694	0.662	0.859	0.324	0.307	0.358	0.21	0.502	0.309	1.502	NA	1.107	NA	3.122	NA	0.63	NA	NA	NA	1.362	0.369	0.504	NA	NA	NA	NA
1695	0.775	0.875	0.331	0.341	0.389	0.301	0.571	0.392	1.896	NA	1.77	NA	2.288	NA	0.939	NA	NA	NA	1.253	0.485	0.798	NA	NA	NA	NA
1696	0.488	0.591	0.163	0.145	0.255	0.142	0.298	0.222	1.162	NA	0.854	NA	1.18	NA	0.408	NA	NA	NA	0.812	0.284	0.512	NA	NA	NA	NA
1697	0.611	0.593	0.27	0.205	0.32	0.238	0.469	0.277	1.013	NA	1.121	NA	1.813	NA	0.584	NA	NA	NA	1.155	0.325	0.48	NA	NA	NA	NA
1698	0.837	0.609	0.251	0.212	0.395	0.326	0.451	0.247	1.366	NA	0.912	NA	1.506	NA	0.462	NA	NA	NA	1.197	0.425	0.573	NA	NA	NA	NA
1699	0.841	0.774	0.322	0.264	0.442	0.35	0.534	0.233	0.839	NA	0.784	NA	2.123	NA	0.603	NA	NA	NA	1.385	0.472	0.513	NA	NA	NA	NA
1700	0.809	0.952	0.201	0.331	0.603	0.387	0.617	0.336	0.651	NA	1.18	NA	1.951	NA	0.441	NA	NA	NA	1.336	0.538	0.76	NA	NA	NA	NA
1701	0.615	0.764	0.273	0.253	0.468	0.408	0.703	0.6	0.809	NA	0.92	NA	2.112	NA	0.529	NA	NA	NA	1.376	0.561	0.659	NA	NA	NA	NA
1702	0.68	0.878	0.369	0.326	0.507	0.421	0.746	0.678	1.612	NA	1.062	NA	2.508	NA	0.546	NA	NA	2.634	1.326	0.454	0.583	NA	NA	NA	NA
1703	0.623	0.819	0.361	0.33	0.413	0.328	0.746	0.658	1.477	NA	1.162	NA	2.635	NA	0.602	NA	NA	2.746	1.42	0.486	0.554	NA	NA	NA	NA
1704	0.732	1.05	0.451	0.368	0.537	0.395	0.877	0.618	2.176	NA	1.149	NA	3.068	NA	0.715	NA	NA	3.305	1.354	0.465	0.476	NA	NA	NA	NA
1705	0.621	1.001	0.307	0.278	0.486	0.298	0.59	0.482	1.798	NA	1.455	NA	2.307	NA	0.556	NA	NA	2.592	1.133	0.446	0.651	NA	NA	NA	NA
1706	0.647	1.111	0.288	0.23	0.485	0.32	0.774	0.583	1.916	NA	1.658	NA	1.882	NA	0.754	NA	NA	2.836	1.524	0.418	0.687	NA	NA	NA	NA
1707	0.805	1.244	0.253	0.186	0.475	0.389	0.78	0.469	1.199	NA	1.163	NA	1.779	NA	0.669	NA	NA	2.207	1.94	0.446	0.599	NA	NA	NA	NA
1708	0.834	1.464	0.309	0.216	0.372	0.333	0.941	0.387	0.84	NA	1.218	NA	1.74	NA	0.791	NA	NA	2.401	1.918	0.505	0.567	NA	NA	NA	NA
1709	0.673	1.054	0.44	0.319	0.431	0.281	0.779	0.473	1.134	NA	0.973	NA	1.642	NA	0.837	NA	NA	2.02	1.512	0.586	0.667	NA	NA	NA	NA
1710	0.695	1.103	0.454	0.357	0.526	0.345	1.01	0.496	1.852	NA	1.804	NA	2.31	NA	0.656	NA	NA	2.003	1.975	0.339	0.565	NA	NA	NA	NA
1711	0.537	0.746	0.526	0.309	0.419	0.266	0.604	0.4	1.692	NA	1.253	NA	2.315	NA	0.998	NA	NA	2.17	2.236	0.492	0.706	NA	NA	NA	NA
1712	0.771	0.966	0.353	0.238	0.332	0.246	0.569	0.437	1.331	NA	1.486	NA	1.897	NA	0.512	NA	NA	2.086	1.394	0.417	0.621	NA	NA	NA	NA
1713	0.766	0.998	0.43	0.255	0.332	0.272	0.591	0.411	1.455	NA	1.737	NA	2.559	NA	0.83	NA	NA	2.617	2.437	0.397	0.764	NA	NA	NA	NA
1714	0.535	0.652	0.323	0.202	0.29	0.182	0.474	0.33	1.009	NA	1.105	NA	1.988	NA	0.585	NA	NA	1.578	0.776	0.398	0.638	NA	NA	NA	NA
1715	0.613	0.869	0.449	0.27	0.429	0.235	0.585	0.347	1.201	NA	1.242	NA	1.972	NA	0.662	NA	NA	1.934	1.219	0.303	0.472	NA	NA	NA	NA
1716	0.72	1.042	0.621	0.349	0.485	0.343	0.731	0.447	1.642	NA	1.792	NA	2.761	NA	0.687	NA	NA	2.389	1.717	0.379	0.578	NA	NA	NA	NA
1717	0.723	1.054	0.494	0.32	0.508	0.354	0.645	0.366	1.452	NA	1.614	NA	1.684	NA	0.513	NA	NA	2.013	0.893	0.451	0.653	NA	NA	NA	NA
1718	0.494	0.669	0.34	0.222	0.302	0.24	0.427	0.285	1.227	NA	1.661	NA	1.535	NA	0.412	NA	NA	1.588	0.769	0.319	0.555	NA	NA	NA	NA
1719	0.496	0.449	0.282	0.161	0.236	0.179	0.328	0.228	0.845	NA	0.922	NA	1.253	NA	0.416	NA	NA	0.988	0.483	0.208	0.454	NA	NA	NA	NA
1720	0.787	0.472	0.15	0.091	0.186	0.139	0.244	0.156	0.562	NA	1.287	NA	1.13	NA	0.259	NA	NA	0.924	0.55	0.146	0.244	NA	NA	NA	NA
1721	0.71	0.623	0.289	0.189	0.302	0.203	0.297	0.168	0.975	NA	1.329	NA	1.326	NA	0.56	1.284	NA	0.869	0.447	0.244	0.368	NA	NA	NA	NA
1722	0.769	0.663	0.255	0.218	0.229	0.18	0.339	0.19	0.888	NA	1.773	NA	1.341	NA	0.601	1.823	NA	0.998	0.648	0.216	0.445	NA	NA	NA	NA
1723	0.453	0.437	0.222	0.167	0.177	0.098	0.297	0.124	0.566	NA	0.646	NA	1.338	NA	0.367	1.494	NA	0.69	0.735	0.104	0.23	NA	NA	NA	NA
1724	0.784	0.798	0.411	0.215	0.307	0.177	0.379	0.177	0.806	NA	1.174	NA	1.553	NA	0.587	1.546	NA	0.983	0.756	0.272	0.41	NA	NA	NA	NA
1725	0.76	0.804	0.369	0.206	0.253	0.225	0.208	0.149	0.451	NA	1.158	NA	0.904	NA	0.451	1.098	NA	0.77	0.551	0.155	0.433	NA	NA	NA	NA
1726	0.794	0.938	0.818	0.335	0.319	0.294	0.256	0.244	0.452	NA	1.402	NA	1.011	NA	0.613	1.093	NA	0.895	0.628	0.242	0.559	NA	NA	NA	NA
1727	0.406	0.589	0.383	0.251	0.261	0.212	0.226	0.146	0.498	NA	1.202	NA	1.221	NA	0.569	1.458	NA	0.764	0.855	0.22	0.552	NA	NA	NA	NA
1728	0.563	0.796	0.573	0.364	0.281	0.221	0.456	0.335	0.748	NA	1.285	NA	1.938	NA	0.794	1.871	NA	1.134	1.563	0.321	0.578	NA	NA	NA	NA
1729	0.689	0.97	0.698	0.536	0.433	0.339	0.742	0.439	1.263	NA	1.554	NA	2.084	NA	0.805	1.983	NA	1.296	1.464	0.389	0.623	NA	NA	NA	NA
1730	0.371	0.564	0.366	0.282	0.219	0.164	0.424	0.223	0.844	NA	1.142	0.768	1.449	NA	0.539	1.559	NA	1.164	1.19	0.286	0.564	NA	NA	NA	NA
1731	0.584	0.843	0.491	0.452	0.307	0.207	0.718	0.323	1.171	NA	1.476	1.144	1.222	NA	0.373	1.563	NA	0.972	1.034	0.175	0.475	NA	NA	NA	NA
1732	0.634	0.861	0.464	0.439	0.358	0.222	0.652	0.277	1.271	NA	1.334	0.932	1.303	NA	0.598	1.805	NA	1.097	1.02	0.23	0.549	NA	NA	NA	NA
1733	0.635	0.891	0.68	0.576	0.468	0.259	0.915	0.415	1.482	NA	1.305	0.942	1.589	NA	0.718	2.081	NA	1.246	1.25	0.23	0.802	NA	NA	NA	NA
1734	0.467	0.619	0.403	0.411	0.279	0.208	0.835	0.243	1.17	NA	1.301	0.809	1.061	NA	0.391	1.576	NA	1.181	1.124	0.192	0.506	NA	NA	NA	NA
1735	0.704	0.632	0.469	0.551	0.479	0.38	0.965	0.368	1.416	NA	1.541	0.867	0.955	NA	0.427	1.849	NA	1.151	1.007	0.205	0.497	NA	NA	NA	NA
1736	0.388	0.539	0.261	0.215	0.348	0.289	0.735	0.296	0.86	NA	1.457	0.902	0.48	NA	0.377	1.379	NA	0.815	0.753	0.145	0.458	NA	NA	NA	NA
1737	0.424	0.623	0.375	0.278	0.328	0.254	0.958	0.338	0.905	NA	1.381	0.987	0.854	NA	0.478	1.251	NA	0.861	0.732	0.211	0.424	NA	NA	NA	NA
1738	0.683	0.813	0.618	0.439	0.291	0.345	1.128	0.466	1.022	NA	1.777	1.314	1.065	NA	0.651	1.512	NA	1	1.046	0.253	0.529	NA	NA	NA	NA
1739	0.64	0.638	0.582	0.351	0.303	0.315	0.903	0.369	1.025	NA	1.964	1.676	1.351	NA	0.53	1.659	NA	1.011	0.995	0.309	0.663	NA	NA	NA	NA
1740	0.39	0.572	0.513	0.298	0.292	0.24	0.995	0.405	0.974	NA	1.732	1.143	0.807	NA	0.638	1.342	NA	0.767	0.81	0.201	0.482	NA	NA	NA	NA
1741	0.35	0.516	0.374	0.219	0.253	0.229	0.587	0.354	0.926	NA	1.663	1.108	0.871	NA	0.577	1.562	NA	0.816	0.958	0.226	0.562	NA	NA	NA	NA
1742	0.325	0.376	0.262	0.136	0.22	0.21	0.543	0.264	0.623	NA	0.98	0.805	0.646	NA	0.496	1.207	NA	0.599	0.625	0.214	0.467	NA	NA	NA	NA
1743	0.496	0.544	0.452	0.208	0.272	0.279	0.752	0.315	0.506	NA	1.249	0.721	0.611	NA	0.485	1.044	NA	0.618	0.643	0.142	0.412	NA	NA	NA	NA
1744	0.312	0.369	0.275	0.154	0.167	0.159	0.397	0.184	0.655	NA	0.87	0.552	0.589	NA	0.493	1.131	NA	0.788	0.811	0.139	0.506	NA	NA	NA	NA
1745	0.465	0.641	0.575	0.362	0.291	0.273	0.852	0.451	0.931	NA	1.198	0.925	0.927	NA	0.531	1.437	NA	1.208	1.204	0.244	0.599	NA	NA	NA	NA
1746	0.528	0.608	0.478	0.241	0.187	0.233	0.725	0.27	0.805	NA	0.985	0.729	0.634	NA	0.476	0.972	NA	1.01	0.781	0.118	0.406	NA	NA	NA	NA
1747	0.884	0.801	0.398	0.247	0.353	0.377	0.843	0.298	1.344	NA	1.552	1.338	0.908	NA	0.773	1.466	NA	1.443	1.264	0.32	0.6	1.695	NA	NA	NA
1748	0.431	0.457	0.189	0.138	0.198	0.188	0.426	0.135	0.868	NA	1.41	1.588	1	NA	1.036	1.295	NA	1.279	1.434	0.331	0.848	1.633	NA	NA	NA
1749	0.891	1.054	0.435	0.269	0.314	0.277	1.163	0.42	1.664	NA	1.616	1.207	0.912	NA	0.979	1.43	1.848	1.228	1.152	0.403	0.851	1.401	NA	NA	NA
1750	0.93	0.943	0.644	0.421	0.379	0.294	1.491	0.45	1.427	NA	1.708	1.034	1.315	NA	1.089	1.265	1.904	1.613	1.706	0.336	0.789	1.96	NA	NA	NA
1751	0.616	0.67	0.547	0.371	0.236	0.195	0.91	0.336	1.013	NA	1.184	0.871	0.86	NA	0.797	1.278	1.624	1.355	1.609	0.293	0.585	1.491	NA	NA	NA
1752	0.869	0.891	0.361	0.254	0.336	0.264	1.466	0.481	1.235	NA	2.056	1.217	1.194	NA	0.715	1.598	1.429	1.349	1.937	0.235	0.56	2.441	NA	NA	3.28
1753	0.692	0.981	0.617	0.405	0.316	0.32	1.021	0.484	1.25	NA	1.38	0.914	0.669	NA	0.933	1.726	1.022	1.372	2.078	0.268	0.529	2.204	NA	NA	1.731
1754	0.921	1.126	0.585	0.387	0.433	0.407	0.937	0.503	1.378	1.427	1.487	1.047	0.899	2.039	0.819	1.434	1.069	1.245	2.127	0.24	0.739	1.192	NA	NA	2.163
1755	0.788	0.931	0.652	0.382	0.368	0.34	0.929	0.426	1.341	1.391	1.342	0.824	0.992	2.165	0.581	1.134	0.575	0.911	1.418	0.187	0.502	1.217	1.021	NA	0.961
1756	0.514	0.568	0.408	0.265	0.248	0.277	0.496	0.329	0.925	1.006	0.947	0.726	0.919	1.707	0.68	1.236	0.566	1.074	1.469	0.233	0.758	1.563	1.272	NA	1.756
1757	0.574	0.593	0.437	0.335	0.242	0.266	0.505	0.291	0.613	0.791	0.776	0.749	0.626	1.231	0.468	1.055	0.761	0.93	1.193	0.214	0.581	0.903	1.009	NA	1.189
1758	0.476	0.682	0.319	0.26	0.214	0.235	0.526	0.205	0.588	0.71	0.916	0.814	0.55	1.092	0.478	0.866	0.965	1.095	1.158	0.148	0.441	1.003	1.132	NA	0.753
1759	0.491	0.489	0.27	0.207	0.223	0.198	0.342	0.166	0.643	0.743	0.683	0.733	0.442	0.677	0.493	0.69	0.916	0.907	0.948	0.188	0.467	1.019	1.026	NA	0.615
1760	0.384	0.428	0.337	0.21	0.218	0.208	0.355	0.145	0.761	0.771	0.887	0.856	0.298	0.71	0.419	0.848	1.087	0.902	0.986	0.142	0.596	1.55	1.461	NA	0.888
1761	0.608	0.638	0.401	0.273	0.307	0.229	0.484	0.25	0.828	0.715	0.764	0.701	0.501	1.357	0.412	0.818	1.432	1.18	1.235	0.159	0.518	1.588	1.374	NA	1.633
1762	0.585	0.796	0.538	0.412	0.363	0.228	0.569	0.314	0.774	0.848	0.859	0.713	0.458	1.18	0.575	1.138	1.125	0.907	1.108	0.168	0.54	1.212	1.153	NA	1.324
1763	0.566	0.815	0.484	0.443	0.33	0.256	0.527	0.27	0.732	1.048	1.263	0.717	0.345	1.116	0.481	1.268	1.024	0.71	0.884	0.182	0.381	1.322	1.027	NA	1.171
1764	0.425	0.54	0.258	0.203	0.188	0.17	0.413	0.143	0.437	0.709	1.171	0.692	0.375	1.111	0.352	1.054	0.749	0.472	0.682	0.11	0.289	1.367	1.394	NA	1.454
1765	0.514	0.655	0.39	0.31	0.252	0.217	0.562	0.253	0.583	0.805	1.344	0.761	0.508	1.256	0.438	1.361	1.052	0.636	0.93	0.181	0.424	1.649	1.419	NA	2.318
1766	0.68	0.529	0.388	0.238	0.198	0.141	0.658	0.173	0.436	0.907	1.038	0.611	0.414	1.318	0.403	1.378	1.306	0.678	1.088	0.136	0.381	2.111	2.098	NA	3.254
1767	0.804	0.707	0.425	0.319	0.231	0.164	0.834	0.292	0.621	0.802	1.019	0.871	0.408	1.184	0.645	1.323	1.26	0.566	0.927	0.21	0.409	2.045	2.191	NA	2.602
1768	0.769	0.744	0.291	0.229	0.236	0.212	0.665	0.31	0.634	0.876	0.914	0.782	0.541	1.086	0.536	1.156	0.982	0.61	1.013	0.266	0.493	2.182	2.645	NA	2.274
1769	0.846	0.412	0.412	0.246	0.205	0.182	0.873	0.256	0.535	0.604	0.75	0.601	0.333	1.008	0.318	1.009	1.191	0.556	0.948	0.198	0.421	2.458	3.411	NA	2.465
1770	1.024	1.143	0.869	0.507	0.315	0.311	1.235	0.614	0.65	0.812	1.07	0.833	0.563	1.443	0.751	1.382	1.375	0.868	1.329	0.243	0.506	2.767	3.305	NA	2.542
1771	1.009	1.013	0.716	0.394	0.281	0.29	0.962	0.664	0.737	0.96	1.128	1.057	0.748	1.722	0.645	1.539	1.427	0.782	0.934	0.285	0.576	2.316	2.528	NA	1.661
1772	0.953	0.821	0.511	0.372	0.274	0.272	1.021	0.527	0.805	1.122	1.375	1.411	0.695	1.999	0.681	1.512	1.096	0.805	0.944	0.303	0.487	2.646	2.663	NA	2.599
1773	0.5	0.61	0.358	0.205	0.197	0.181	0.562	0.336	0.842	0.914	1.253	0.96	0.591	1.914	0.666	1.554	0.965	0.892	1.141	0.329	0.5	1.836	1.827	NA	1.319
1774	1.84	1.064	0.717	0.448	0.388	0.316	1.065	0.555	1.146	1.476	1.625	1.333	0.69	2.786	0.546	1.554	1.547	0.833	1.019	0.239	0.557	3.12	3.28	NA	1.826
1775	1.039	1.059	0.73	0.529	0.319	0.235	0.907	0.426	1.133	1.472	1.292	1.257	1.018	2.439	0.698	1.446	1.376	0.755	1.178	0.31	0.686	2.843	2.967	NA	1.256
1776	0.639	0.731	0.448	0.301	0.244	0.233	0.578	0.235	0.679	1.242	0.799	0.823	0.714	1.917	0.31	1.236	1.156	0.624	0.826	0.222	0.504	2.443	2.557	NA	1.104
1777	0.643	0.848	0.324	0.194	0.218	0.181	0.511	0.221	0.896	1.284	1.106	1.219	0.842	2.138	0.16	1.465	1.243	0.779	1.24	0.243	0.484	2.474	2.243	NA	1.145
1778	0.71	0.946	0.753	0.444	0.263	0.244	0.783	0.42	0.903	1.396	0.904	0.94	0.709	1.943	0.333	1.358	1.418	0.81	1.181	0.241	0.47	1.958	2.26	NA	1.625
1779	0.511	0.602	0.6	0.334	0.222	0.167	0.67	0.353	0.796	0.892	0.569	0.852	0.386	1.473	0.309	1.017	1.069	0.658	1.142	0.214	0.378	1.661	2.159	NA	1.243
1780	0.652	0.773	0.58	0.364	0.361	0.256	0.791	0.367	1	0.99	0.646	0.964	0.572	1.863	0.374	1.524	1.457	0.758	1.324	0.224	0.479	2.148	2.651	NA	1.824
1781	0.712	0.947	0.575	0.372	0.539	0.309	1.028	0.643	1.001	0.88	1.038	0.974	0.522	1.672	0.489	1.295	1.185	1.081	1.477	0.354	0.652	1.836	1.819	NA	1.674
1782	0.664	1.011	0.336	0.304	0.475	0.302	0.919	0.465	0.652	0.817	1.066	1.087	0.653	1.773	0.326	0.867	1.069	0.824	1.377	0.277	0.436	1.896	1.915	NA	1.52
1783	0.705	0.942	0.43	0.293	0.395	0.222	0.653	0.412	0.853	1.145	0.805	0.738	0.624	2.19	0.433	1.306	1.153	1.037	1.703	0.254	0.525	1.902	2.277	NA	1.243
1784	0.72	1.007	0.726	0.325	0.323	0.212	0.796	0.44	1.065	1.132	0.928	0.626	0.809	2.416	0.467	1.346	1.038	0.75	1.279	0.212	0.527	1.866	2.295	NA	1.125
1785	0.395	0.553	0.242	0.179	0.21	0.131	0.346	0.232	0.734	0.907	0.585	0.602	0.623	1.979	0.341	0.824	0.949	0.736	1.005	0.208	0.396	1.972	2.7	NA	1.101
1786	0.55	0.813	0.511	0.469	0.288	0.242	0.698	0.379	1.194	1.423	1.419	0.784	0.912	2.439	0.643	1.473	1.017	0.749	1.13	0.264	0.44	2.577	2.294	NA	1.015
1787	0.49	0.6	0.392	0.324	0.238	0.19	0.44	0.271	0.947	1.029	1.386	0.518	0.652	1.909	0.448	1.544	1.069	0.54	0.933	0.274	0.382	2.054	1.916	NA	1.029
1788	0.515	0.669	0.488	0.338	0.33	0.259	0.649	0.381	1.04	1.215	1.369	0.76	0.895	2.326	0.522	1.749	1.279	0.806	1.191	0.321	0.493	2.083	2.342	NA	1.465
1789	0.622	0.872	0.557	0.381	0.322	0.242	0.726	0.444	1.174	1.212	1.111	0.961	1.083	2.93	0.46	1.716	1.087	0.69	1.186	0.289	0.713	1.555	2.441	NA	1.911
1790	0.634	0.742	0.306	0.311	0.306	0.223	0.672	0.376	0.808	0.951	1.013	1.126	0.751	2.495	0.424	1.274	0.756	0.53	0.998	0.283	0.444	1.309	1.65	NA	1.462
1791	0.575	0.475	0.216	0.18	0.29	0.227	0.48	0.25	1.007	1.059	0.826	0.79	0.686	2.557	0.455	0.987	1.036	0.708	0.902	0.284	0.517	1.577	1.821	1.894	1.33
1792	1.225	0.823	0.333	0.261	0.345	0.248	0.741	0.397	0.845	0.994	0.902	0.813	0.494	1.74	0.385	0.935	0.973	0.743	0.943	0.217	0.468	1.644	1.53	2.072	1.527
