# Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4351
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4351.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578p-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co578p-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578p.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co578p.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Creek Colorado
#   Location: Colorado
#   Northernmost_Latitude: 40.0
#   Southernmost_Latitude: 40.0
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: CO578
#   First_Year: 1867
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood percent
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 670101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	670101_raw	670102_raw	670103_raw	670104_raw	670105_raw	670106_raw	670107_raw	670108_raw	670109_raw	670110_raw	670111_raw	670112_raw	670113_raw
1926	4.02	1.79	3.24	4.87	2.05	4.17	3.27	2.06	2.05	2.16	4.13	4.01	3.47
1927	3.05	1.4	3.77	3.99	2.55	4.71	2.84	3.84	2.66	3.51	6.23	4.22	3.28
1928	2.35	1.58	3.8	2.72	3.25	2.97	2.51	3.15	3.18	3.58	6.67	3.21	2.51
1929	3.19	1.34	3.88	4.29	4.16	4.47	3	3.11	2.57	3.66	3.22	5.04	2.78
1930	4.5	2.56	3.02	3.38	1.68	4.59	2.84	3.86	4.17	3.9	2.57	4.29	2.74
1931	1.76	0.9	2.5	2.59	0.82	1.35	1.63	2.02	2.41	2.7	1.89	2.79	1.71
1932	4.71	1.83	4.96	4.88	2.5	4.54	3.6	4	2.71	3.64	4.33	4.54	4.83
1933	3.33	1.92	4.22	4.37	1.6	3.94	3.02	2.81	1.88	3.17	4.64	3.19	2.54
1934	0.53	0.7	2.4	1.76	5	2.97	1.75	5	1.04	1.91	1.59	1.85	1.72
1935	3.3	1.99	3.3	3.75	3.28	4.63	4.38	3.33	2.22	3.24	3.82	3.93	3.6
1936	2.25	1.36	4.17	2.58	2.52	3.21	2.45	3.26	2.22	2.32	3.65	5	3.17
1937	1.64	1.52	2.63	2.75	1.7	3.43	2.56	2.26	1.78	2.39	3.02	2.29	1.67
1938	3.15	2.53	4.86	3.65	3.37	4.66	3.43	3.62	1.91	2.58	3.25	3.68	3.76
1939	3.76	1.66	2.69	3.51	2.5	2.68	2.25	2.59	1.46	2.4	2.08	2.76	2.73
1940	2.53	1.74	4.34	3.45	2.15	3.5	3.47	2.64	2.5	3.89	2.25	4.3	3.6
1941	2.67	1.49	3.5	3.8	2.96	3.57	2.82	3.67	2.18	2.33	2.2	2.73	3.33
1942	2.36	1.5	3.38	3.09	5.43	2.57	2.72	2.42	1.52	2.26	2.39	3.61	3.47
1943	2.86	2.21	4.77	3.81	4.03	5.49	3.56	5.39	4.43	6.35	3.33	5.31	4.66
1944	2.19	0.9	3.19	2.97	1.86	1.97	2.24	3.57	1.02	3.5	1.51	3.47	2.28
1945	4	1.12	4.34	3.53	2.9	4.13	4.17	4.31	2.86	4.19	2.83	4.67	4.92
1946	2.58	1.63	3.42	4.29	2.43	2.99	4.16	3.53	2.69	4.57	2.75	4.18	4.34
1947	2.16	1.05	4.52	3.46	2.28	3.08	3.69	0	1.7	3.94	2	3.77	3.69
1948	3.11	1.93	4.71	3.48	2.08	2.77	2.48	3.13	2.81	2.88	2.77	3.57	2.99
1949	3.31	1.73	3.63	5.07	3.59	5	3.36	4.96	3.4	4.52	3.68	5.65	4.31
1950	2.12	1.08	2.29	2.11	2.41	2.74	2.67	2.94	1.71	2.94	1.86	3.13	2.5
1951	2.63	1.8	2.53	3.7	2.94	2.04	2.99	3.04	2.26	3.2	1.81	2.86	3.71
1952	2.18	1.51	1.77	2.06	1.35	2.05	1.49	1.96	1.18	1.96	1.56	1.69	2.25
1953	2.31	2.85	1.67	0	2.46	2.54	2.72	2.22	1.84	3.1	2.13	2.05	4.14
1954	3.89	2.09	0	2.14	5.12	2.42	3.18	4.55	1.82	0	3.33	2.22	5
1955	1.73	1.31	1.88	2	3.28	1.86	3.53	0.95	2.5	1.54	1.93	3.94	1.96
1956	2.88	1.81	4.92	1.72	1.9	3.9	2.56	3.33	1.76	2.22	1.92	3.03	3.87
1957	2.35	1.86	2.95	1.08	2.19	2.4	2.38	3.46	1.56	1.94	2.16	1.73	3.61
1958	2.09	1.44	1.9	2.13	1.58	1.97	1.54	2.24	1.76	1.63	1.53	1.21	2.4
1959	2.69	2.2	2.27	2.5	2.11	2.73	2.66	3.16	1.9	2.41	1.17	1.57	3.85
1960	3.44	2.17	4.38	4.08	3.02	2.68	2.81	3.8	2.14	2.37	1.94	2.39	3.97
1961	2.48	2.43	2.4	2.16	2.12	1.63	2.62	3.3	2.76	2	1.95	2.11	2.95
1962	2.57	3.19	3.43	3.26	3.17	3.17	3.23	5.3	0	3.77	2.62	2.73	4.28
1963	3.25	2.82	2.59	5.11	1.82	3.88	4.26	4.83	3.33	4.29	6.25	2	4.21
1964	1.55	1.71	2.18	2.89	2	2.54	2.17	2.35	1.88	2.73	1.28	2.5	2.22
1965	3.75	3.16	3.45	3.72	3.47	3.3	2.63	4.27	3.33	5	2.06	3.51	4.3
1966	2.24	1.43	1.69	7.19	2.26	2.3	5.71	3.71	0.91	3.33	1.67	3.33	6.04
1967	2.09	1.74	2.88	5	2.68	2.22	3	3.06	2.17	3.33	2.05	4.09	3.97
1968	2.5	1.72	2.35	4.65	2.78	2.01	2.13	3.03	2	2.44	1.45	2.17	2.94
1969	4.63	1.91	5.07	4.29	2.73	2.89	1.7	4.91	2.14	1.18	3.49	3.08	2.18
1970	3.56	2.15	4.23	2.41	2.25	2.07	2.41	4.13	2.25	1.96	2.57	2	3.44
1971	2.11	1.89	3.31	1.5	2.89	2.23	3.42	3.8	2.05	2.97	1.91	2.73	2.11
1972	3.33	1.89	3.12	1.48	4.07	3.52	2	4.88	2.5	5.91	3.72	2.22	1.6
1973	2.96	1.83	4.55	1.44	2.28	2.99	3.16	3.21	2.63	1.89	1.73	2.17	1.56
1974	2.5	1.82	3.96	2.48	2.7	2.81	3.14	3.1	2.86	4.87	3.33	3	2.35
1975	3.71	2.06	4.07	2.21	2.67	2.67	3	3.75	2.59	3.02	2.65	3	2.89
1976	3.17	2.95	3.68	1.54	2.91	4.73	2.92	3.27	2.86	3.48	2.22	2.86	2.73
1977	2.19	1.43	2.1	1.9	2.5	1.98	1.29	3.02	2.5	3.87	1.6	2.94	1.03
1978	3.08	2.29	3.81	1.86	3.03	3.71	1.54	3.29	1.6	3.16	1.62	3.03	3.91
1979	3.09	2	4.59	3.21	2.87	3.3	2.96	4.36	2.62	2.97	2.47	3.25	3.94
1980	2.5	1.68	3.63	1.58	2.56	3.13	1.45	3.89	1.67	1.76	1.92	2.13	3.28
1981	2.73	1.49	2.76	1.25	2.82	3.08	2.65	3.47	2	2.5	1.64	2.7	4.06
1982	3.78	1.88	3.71	2.03	3.38	3.14	4.29	3.9	1.67	3	2.22	2.86	4.78
