# Lloyd - Twelvemile Summit treeline - PCGL - ITRDB AK043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3895
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3895.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak043-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak043-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak043.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak043.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Twelvemile Summit treeline - PCGL - ITRDB AK043
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twelvemile Summit treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -145.93
#   Westernmost_Longitude: -145.93
#   Elevation_m: 945
#--------------------
# Data_Collection
#   Collection_Name: AK043
#   First_Year: 1713
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW11-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW13-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW13-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW14-02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW14-02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW17-01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW17-01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW17-12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW17-12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW11-01_raw	TW13-11A_raw	TW14-02B_raw	TW15-01_raw	TW15-02_raw	TW15-03_raw	TW15-04_raw	TW15-05_raw	TW15-06A_raw	TW15-06B_raw	TW17-01A_raw	TW17-12C_raw
1781	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.047	0.201	0.036
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.072	0.214	0.028
1783	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.083	0.28	0.028
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.052	0.245	0.06
1785	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.039	0.157	0.057
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.013	0.069	0.107	0.056
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.054	0.09	0.049
1788	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.047	0.138	0.029
1789	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.045	0.114	0.028
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.054	0.077	0.04
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.081	0.067	0.037
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.043	0.073	0.038
1793	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.036	0.063	0.078
1794	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.059	0.078	0.063
1795	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.04	0.094	0.073
1796	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.046	0.099	0.049
1797	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.036	0.168	0.041
1798	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.052	0.19	0.048
1799	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.033	0.214	0.038
1800	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.063	0.187	0.036
1801	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.057	0.143	0.057
1802	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.049	0.137	0.066
1803	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.045	0.133	0.041
1804	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.085	0.112	0.043
1805	NA	NA	NA	NA	NA	NA	NA	NA	0.086	0.072	0.129	0.065
1806	NA	NA	NA	NA	NA	NA	NA	NA	0.103	0.082	0.12	0.048
1807	NA	NA	NA	NA	NA	NA	NA	NA	0.084	0.067	0.073	0.04
1808	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.089	0.109	0.058
1809	NA	NA	NA	NA	NA	NA	NA	NA	0.061	0.034	0.086	0.043
1810	NA	NA	NA	NA	NA	NA	NA	NA	0.086	0.07	0.063	0.053
1811	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.071	0.056	0.045
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.134	0.088	0.051	0.029
1813	NA	NA	NA	NA	NA	NA	NA	NA	0.126	0.096	0.068	0.029
1814	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.024	0.071	0.03
1815	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.025	0.114	0.02
1816	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.039	0.058	0.028
1817	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.049	0.078	0.038
1818	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.067	0.082	0.052
1819	NA	NA	NA	NA	NA	NA	NA	NA	0.107	0.071	0.05	0.051
1820	NA	NA	NA	NA	NA	NA	NA	NA	0.102	0.082	0.059	0.048
1821	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.075	0.031	0.042
1822	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.056	0.036	0.049
1823	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.103	0.036	0.067
1824	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.08	0.07	0.066
1825	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.102	0.049	0.045
1826	NA	NA	NA	NA	NA	NA	NA	NA	0.069	0.056	0.03	0.05
1827	NA	NA	NA	NA	NA	NA	NA	NA	0.069	0.05	0.038	0.055
1828	NA	NA	NA	NA	NA	NA	NA	NA	0.056	0.085	0.027	0.052
1829	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.077	0.02	0.061
1830	NA	NA	NA	NA	NA	NA	NA	NA	0.084	0.098	0.038	0.056
1831	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.032	0.038	0.055
1832	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.115	0.026	0.06
1833	NA	NA	NA	NA	NA	NA	NA	NA	0.068	0.078	0.027	0.056
1834	NA	NA	NA	NA	NA	NA	0.068	NA	0.089	0.045	0.03	0.033
1835	NA	NA	NA	NA	NA	NA	0.148	NA	0.072	0.07	0.042	0.04
1836	NA	NA	NA	NA	NA	NA	0.178	NA	0.136	0.113	0.049	0.056
1837	NA	NA	NA	NA	NA	NA	0.148	NA	0.155	0.118	0.044	0.069
1838	NA	NA	NA	NA	NA	NA	0.258	NA	0.167	0.174	0.076	0.097
1839	NA	NA	NA	NA	NA	NA	0.327	NA	0.213	0.216	0.04	0.097
1840	NA	NA	NA	NA	NA	NA	0.163	NA	0.211	0.207	0.017	0.113
1841	NA	NA	NA	NA	NA	NA	0.237	NA	0.211	0.207	0.015	0.123
1842	NA	NA	NA	NA	NA	NA	0.096	NA	0.118	0.105	0.034	0.079
1843	NA	NA	NA	NA	NA	NA	0.152	NA	0.207	0.162	0.018	0.1
1844	NA	NA	0.104	NA	NA	NA	0.244	NA	0.194	0.181	0.031	0.128
1845	NA	NA	0.117	NA	NA	NA	0.326	NA	0.174	0.182	0.046	0.147
1846	NA	NA	0.153	NA	0.171	NA	0.35	NA	0.286	0.236	0.054	0.08
1847	0.098	NA	0.177	NA	0.189	NA	0.258	NA	0.195	0.189	0.087	0.088
1848	0.073	NA	0.282	NA	0.076	NA	0.329	NA	0.245	0.247	0.089	0.068
1849	0.113	NA	0.333	NA	0.101	NA	0.344	NA	0.226	0.2	0.079	0.105
1850	0.108	NA	0.447	NA	0.144	NA	0.18	NA	0.132	0.158	0.065	0.055
1851	0.093	NA	0.278	NA	0.087	NA	0.244	NA	0.231	0.26	0.068	0.054
1852	0.067	NA	0.331	NA	0.095	0.3	0.184	0.072	0.259	0.28	0.121	0.074
1853	0.088	NA	0.458	NA	0.113	0.138	0.193	0.125	0.313	0.325	0.07	0.064
1854	0.111	0.138	0.368	NA	0.041	0.265	0.145	0.077	0.335	0.358	0.111	0.075
1855	0.169	0.117	0.551	NA	0.062	0.265	0.19	0.093	0.305	0.362	0.073	0.1
1856	0.102	0.162	0.667	NA	0.043	0.333	0.131	0.073	0.292	0.316	0.086	0.093
1857	0.064	0.2	0.633	NA	0.086	0.157	0.105	0.098	0.357	0.357	0.077	0.067
1858	0.049	0.052	0.499	NA	0.136	0.257	0.08	0.229	0.257	0.303	0.087	0.095
1859	0.086	0.087	0.589	NA	0.113	0.078	0.119	0.16	0.223	0.278	0.123	0.104
1860	0.059	0.126	0.442	NA	0.144	0.073	0.197	0.258	0.27	0.265	0.108	0.115
1861	0.029	0.213	0.407	NA	0.081	0.08	0.095	0.155	0.256	0.271	0.124	0.101
1862	0.024	0.252	0.242	0.181	0.05	0.132	0.09	0.124	0.284	0.287	0.084	0.103
1863	0.053	0.328	0.254	0.218	0.072	0.225	0.136	0.093	0.327	0.376	0.131	0.107
1864	0.061	0.411	0.511	0.374	0.063	0.139	0.149	0.11	0.36	0.38	0.111	0.141
1865	0.04	0.302	0.437	0.236	0.124	0.179	0.212	0.152	0.311	0.357	0.113	0.128
1866	0.032	0.204	0.47	0.191	0.096	0.176	0.223	0.145	0.262	0.286	0.084	0.141
1867	0.061	0.196	0.469	0.177	0.103	0.126	0.225	0.131	0.319	0.271	0.093	0.119
1868	0.073	0.141	0.357	0.115	0.09	0.094	0.151	0.133	0.331	0.349	0.079	0.142
1869	0.065	0.121	0.476	0.112	0.05	0.109	0.143	0.108	0.257	0.304	0.07	0.138
1870	0.102	0.221	0.522	0.137	0.021	0.08	0.125	0.084	0.29	0.251	0.074	0.129
1871	0.059	0.241	0.223	0.049	0.06	0.138	0.171	0.025	0.221	0.156	0.054	0.187
1872	0.103	0.205	0.115	0.081	0.045	0.132	0.186	0.063	0.21	0.21	0.074	0.196
1873	0.071	0.18	0.15	0.068	0.045	0.1	0.23	0.082	0.254	0.287	0.072	0.209
1874	0.1	0.161	0.149	0.043	0.085	0.16	0.293	0.084	0.248	0.303	0.066	0.18
1875	0.167	0.064	0.154	0.065	0.075	0.333	0.333	0.081	0.265	0.313	0.039	0.185
1876	0.074	0.102	0.268	0.134	0.097	0.319	0.261	0.078	0.207	0.238	0.089	0.354
1877	0.123	0.128	0.153	0.168	0.086	0.311	0.215	0.115	0.254	0.301	0.068	0.301
1878	0.114	0.119	0.149	0.175	0.051	0.127	0.213	0.11	0.274	0.264	0.07	0.241
1879	0.083	0.371	0.388	0.203	0.112	0.046	0.232	0.129	0.319	0.325	0.094	0.154
1880	0.15	0.598	0.227	0.159	0.111	0.052	0.211	0.106	0.266	0.327	0.088	0.198
1881	0.117	0.348	0.169	0.39	0.161	0.048	0.146	0.135	0.3	0.354	0.068	0.171
1882	0.118	0.043	0.226	0.282	0.11	0.091	0.031	0.105	0.132	0.127	0.078	0.14
1883	0.106	0.077	0.221	0.143	0.071	0.042	0.026	0.08	0.101	0.105	0.081	0.045
1884	0.142	0.049	0.085	0.037	0.044	0.05	0.041	0.102	0.147	0.166	0.063	0.087
1885	0.188	0.046	0.101	0.02	0.049	0.078	0.042	0.065	0.218	0.268	0.069	0.073
1886	0.355	0.077	0.063	0.033	0.085	0.046	0.07	0.047	0.356	0.435	0.065	0.084
1887	0.144	0.088	0.101	0.027	0.064	0.088	0.089	0.049	0.235	0.296	0.069	0.068
1888	0.068	0.122	0.131	0.044	0.053	0.05	0.039	0.028	0.184	0.22	0.042	0.101
1889	0.114	0.114	0.177	0.132	0.029	0.023	0.051	0.037	0.148	0.199	0.043	0.093
1890	0.176	0.157	0.199	0.107	0.056	0.034	0.067	0.05	0.28	0.304	0.02	0.106
1891	0.215	0.183	0.192	0.035	0.072	0.075	0.052	0.043	0.145	0.166	0.015	0.026
1892	0.119	0.167	0.198	0.027	0.035	0.017	0.038	0.056	0.091	0.104	0.014	0.056
1893	0.119	0.247	0.224	0.051	0.044	0.016	0.066	0.013	0.103	0.13	0.044	0.067
1894	0.158	0.173	0.217	0.072	0.052	0.029	0.134	0.01	0.133	0.153	0.029	0.066
1895	0.122	0.235	0.153	0.053	0.107	0.03	0.124	0.012	0.192	0.227	0.038	0.088
1896	0.081	0.227	0.305	0.051	0.097	0.059	0.18	0.02	0.225	0.212	0.024	0.083
