# Stahle - McCurtain County - QUST - ITRDB OK019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4898
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4898.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - McCurtain County - QUST - ITRDB OK019
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McCurtain County
#   Location: Oklahoma
#   Northernmost_Latitude: 34.3
#   Southernmost_Latitude: 34.3
#   Easternmost_Longitude: -94.65
#   Westernmost_Longitude: -94.65
#   Elevation_m: 260
#--------------------
# Data_Collection
#   Collection_Name: OK019
#   First_Year: 1624
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MCW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MCW04A_raw	MCW05A_raw	MCW05B_raw	MCW05C_raw	MCW11A_raw	MCW11B_raw	MCW17A_raw	MCW17B_raw	MCW21A_raw	MCW22A_raw	MCW22B_raw	MCW23A_raw	MCW23B_raw	MCW25A_raw	MCW25B_raw	MCW29A_raw	MCW31A_raw	MCW31B_raw	MCW32A_raw	MCW32B_raw	MCW33A_raw	MCW33B_raw	MCW34A_raw	MCW34B_raw	MCW35A_raw	MCW35B_raw	MCW36A_raw	MCW36B_raw	MCW38A_raw	MCW38B_raw	MCW71A_raw
1841	9.1	8.1	7.5	NA	7.4	6.8	6.2	4.4	7.1	5.4	5.3	7.9	8.1	11.1	9.5	5	6.3	8.4	8.8	10.4	8.4	9.3	7.1	7.6	6.7	5.4	5.7	6	7.6	7.8	6.2
1842	12	7.8	9.4	NA	7.6	6.5	6.3	3.6	10.6	8.8	4.3	7.9	8.3	17.6	10.1	4.1	6.5	7.6	9	10.6	9.1	9.5	6.8	9.7	6.7	5.8	5.9	5.4	7.1	7	7.9
1843	12.2	10.6	12.5	NA	9.8	6.6	7.4	6.2	11.9	9.8	5.8	7.3	7.6	13	10.8	10.7	6.7	7.4	10.1	10.7	12.2	10.4	7.4	8.3	7.3	6.1	6.2	5.4	8.1	9.1	10.2
1844	10.6	9.9	10.9	NA	6.6	6	4.9	4.8	8.8	9.8	6	6.9	6.7	10.3	8.9	5.7	7.2	6.6	6.9	8.7	11.6	11.7	7.7	10.8	5	4.3	6	5.4	5.9	7.6	8.9
1845	13	9.1	11.3	NA	6	5.6	7.6	5.9	9.8	10.4	4.9	7.7	7.6	15	15.2	7.4	7	8.1	8.7	8.5	12	10	10.4	10.7	6	5.9	7.5	6.1	6.9	6.8	7.6
1846	15.1	11.2	13.1	NA	5.3	5.2	6.6	5.6	11.4	8.5	4	7.7	6.8	11	10.5	8.3	7.6	9	9.3	7.3	11.5	11.8	8.2	6.8	5.2	5.6	6.6	5.1	6.1	7	7.9
1847	15.4	9.7	12.4	NA	6.7	6	6.4	5.3	10.5	6.7	4.7	8.1	8.6	11.6	13	7.2	7.8	9.6	9.4	7.7	13.1	10.8	10.5	10.4	6	5.3	4.6	4.2	6.2	7	9.1
1848	17.4	11.2	12.3	NA	6.7	5.1	6.9	5.3	12.1	8.2	4.9	7	7.9	11.4	12.2	8.9	8.1	10	8	6.3	12.6	14.5	10.2	9.7	6.2	5.9	4.1	4.5	5.8	7.4	7.9
1849	11.6	8.3	9.7	NA	6.6	5.3	6.6	4.9	9.2	6.6	4.9	8.7	10	8.8	8.8	10.7	9.7	12	11.3	9.7	7.1	14.1	7.8	6.7	5.3	5.1	4.7	5.9	7	8.9	8.7
1850	9.5	8.8	10	NA	6.5	6	6	6.3	7.3	8.2	7.6	6.7	7.3	11.9	15.3	11.5	7.5	9.2	9.9	7.4	6	11	8.3	7.1	6	5.4	4.4	5	7.8	7.7	8.8
1851	7.2	7.7	9	NA	5.5	4.1	4.9	3.9	6.8	5.7	4.2	5.8	5.9	9.1	9.7	8	6.4	7.8	7	6.7	9.4	7.9	5	5	4.3	4.8	3.9	4.9	5.2	5.9	6.5
1852	8.1	9.9	10.5	NA	6.4	5.5	5.5	5.5	9.3	5	4.7	6.5	8.1	9.5	9.7	8	6.6	9.6	7.7	8.7	8.6	8.3	7.4	5.1	6	5.7	4.8	5	5.6	7	8.7
1853	8.5	10.3	9.8	NA	6	6.9	7.6	6.4	8.4	9	5.6	7.1	7.4	8.8	8.5	8.9	7.3	8.3	6.5	7.1	10.3	8	6.2	5.9	6.2	6.6	4.5	4.7	6.3	7.3	8.2
1854	10.1	10.4	10.9	NA	8.6	7.7	6.1	4.8	11	9.3	7.8	7.9	9.4	11.3	10.8	10.3	8.4	10.2	7.1	7.5	13.1	12.6	8	7.1	7.7	7.1	3.5	5.4	7.1	8	9.2
1855	6.6	6.5	5.3	NA	4.3	2.8	5.4	4.4	6.2	4.1	2.7	5.2	5.9	3.5	5	5	4.4	4.3	4.4	4.2	6.7	5.7	4.4	3.8	3.8	3.8	4.4	3.9	3.8	3.7	4.8
1856	8.1	8.3	7.1	NA	6.2	4.4	6.1	4.8	7.4	5	4.1	5.9	6	6.5	8.1	5.4	5.3	6	5.6	5.4	7.7	6.6	4.6	4.4	5.2	5	4	4.6	4	4.3	7.7
1857	7.9	6	6.3	NA	6.4	4.9	5.5	5	8	6	6.3	4.6	5	4.5	4.3	5.5	5.8	5.5	6.6	6.1	9.9	8.9	6.2	6.1	4.7	5	6.2	5.5	4	5.1	6.2
1858	10.1	10	9.5	NA	7.2	6.1	5	4.8	9.2	7.9	7.3	6.4	6.9	7	7.8	8.2	11.8	12	10	8.6	14.3	13.2	6.6	8.3	8.7	6.7	3.4	5.2	6.4	6.6	10.8
1859	6	6.1	7.2	NA	4.6	3.9	4	3.5	5.8	4.6	3.4	3.8	4.3	4.1	5.2	4.9	6.9	7	4.8	4.4	8	7.6	4.1	3.7	5.6	4.2	4.1	3.7	3	3.9	6
1860	7.3	6.4	6	NA	8.1	3.9	6	4.2	7.2	6	6.1	4.3	6.2	5.3	7.1	5.8	8.4	9.7	6.6	5.5	8	7.8	4.3	5.3	6	5.8	3.9	4.1	4.3	5	5.4
1861	8.6	8.8	7	NA	5.3	5.1	6.8	4.9	8.3	4.8	7	5.4	6.1	8.8	9.1	6.2	10.4	9.6	7.3	5.1	9.8	8	6	7.4	9	8.4	3.3	5.7	3.8	5.1	7.7
1862	7.6	9	7.4	NA	5.8	4.3	5.2	4.7	7.5	5.6	6.4	8.2	5.7	7.1	8.8	4.7	9.5	10.4	6.9	5.7	12	8	3.8	6.1	6.4	5.9	3.9	4.5	4.8	5.4	7
1863	7.1	6.3	4.9	NA	7	4.9	4.4	4.5	8	3.6	4	4.8	6.3	7.2	7.3	3.9	8.6	8.4	5	4.8	7.3	7.2	4.3	4.8	6.5	6.1	4.4	4.4	3.2	4.3	7.4
1864	7.2	6.5	7.3	NA	6.2	4.3	5.7	4.8	7.6	5.7	8.2	4.6	5.8	7.3	7.4	5	7.6	8.2	5	5	11.2	9.6	3	5.3	6.3	7.3	5.6	5.8	5	5.1	7.7
1865	8	9.3	10.9	NA	7.4	4.7	4.9	5.7	9.2	6.6	7.1	4.7	7.6	10	9.4	6	10.4	9.8	7.1	7.1	11.2	12.1	4.9	6	7.3	9.5	5.6	4.7	4.7	5.3	9
1866	9.6	8.9	8.5	NA	7.6	5.9	5.2	5.1	9.9	6.6	9.7	5.3	8	9.7	7.2	6.1	11.3	11.7	7.4	6.4	16.8	13.6	7	7.8	9.2	9.3	7.3	5.4	5.6	5.4	9.9
1867	10.1	9.1	9.9	NA	7	5.2	5	4.8	10.2	7.4	7.4	5.1	6.7	7.5	6.7	6.6	10.7	12.1	5.6	6.2	21.4	20.5	6	7	9.1	9.7	8.1	6.1	5.2	5.9	8.5
1868	7.4	5.6	6.8	NA	6.1	4.5	6.1	5.5	7.6	8.6	8.1	5.5	5.5	6.4	5.6	5.6	8.2	9.7	5.4	6.2	12.9	12.4	5.7	5	8.3	8.3	7.1	4.9	5.2	5.6	9.4
1869	8.8	8.9	8.8	NA	6.9	5.6	5.7	5.1	8.9	11.8	8.6	5.9	8.4	9.3	7.5	6.1	12.3	12.3	7.7	7.7	19.7	16.7	8.1	8.8	7.6	7.9	7.1	4.5	5.2	6.5	11.4
1870	9.1	10.4	10.2	NA	9.5	6	5.5	5.7	7.3	10.1	7.5	6.5	7.7	7.9	6.6	4.7	9.8	9.2	6	6.7	18.8	23.1	5.9	7	7.1	6.4	5.3	4.2	4.7	6.8	9
1871	8.3	7.9	8.1	NA	6	6.1	6.4	5.8	8.7	10.8	9.6	5.4	6.9	8.9	7.4	6	10.6	12.7	7.3	7.4	16.2	17.8	6.3	7	7.5	7.4	7	5	5.9	7.5	10.5
1872	9.3	8.9	7.3	NA	7.6	6.9	6.3	5.8	6	11.9	8.8	7.4	8.4	8.5	6.8	6	13.8	12.6	8.4	7.5	25.7	25.2	7.4	8	7.3	7	6.9	4.7	5.4	7.4	10.8
1873	8	8.4	7.5	NA	9.2	8.7	7.6	7.3	9.3	12.3	10.4	7.3	8	8.4	7.7	5.5	15.6	15.1	9.3	9.7	22.4	20	8	9.2	7	6.7	5.4	7.1	5.2	5.9	7.2
1874	5.3	6.4	6.1	NA	6.1	3.8	6	5.1	6	7.9	5.1	6.1	4.8	5.9	5.1	5.8	9.5	8.1	5.9	5.2	12.5	13.2	4.2	5.3	7.7	6.2	6.2	5.6	4.9	5.9	6.7
1875	6.6	7.3	6.9	NA	5.9	5.8	4.3	5.4	7.1	8.6	5.7	5.6	8.4	6.4	4.9	5.6	11	7.4	5.6	7.3	10.4	8.6	5.7	5.8	10.6	7.7	7.3	5.3	3.9	5.1	9.4
1876	9.1	10.9	8.1	NA	9.3	10.4	7.9	7.8	9.2	18	12.3	8.2	10.7	10.5	10.3	6.2	14.8	9.9	10.7	13.6	25.9	25.4	8.9	9.5	13.8	8.8	9.1	7.6	7.6	7.8	11.7
1877	8.7	9.7	7.3	NA	6.6	6	6.5	6	7.9	11.3	7.5	5.6	7.4	9.1	7.7	6.5	11.4	7.4	6.8	7.8	14.9	16.5	7	8.7	12.2	8.7	7.5	7.1	5	6.1	9.8
1878	8.6	8.1	7.7	NA	7.2	5.8	4.8	6.1	8.4	13.9	9.8	6.3	8.4	7.9	7.7	6.3	14.5	10.9	10.3	9.5	18.7	19.6	9.5	10.9	11	9.6	8.3	5.4	4	6	13.2
1879	6.7	5.1	5.7	NA	4.5	4.7	5.1	5.5	5.5	8	6	5	5	6	6.3	5.2	7.8	6.3	7.1	5.9	11.6	11.1	6.3	5.5	8.6	7.3	5.9	5.6	4.2	5	8.5
1880	7.1	8.3	7.7	NA	5.9	5.3	5.6	5.8	7.1	9.1	5.9	5.8	8.2	6.8	8.7	6.1	9.6	6.4	6.6	5.9	12.5	14.5	11	13.4	8.8	9.4	5.8	6.1	4.4	7.4	9
1881	6.8	5.2	6.5	NA	5.7	6.3	5.3	5.7	5.5	10	6.5	5.4	5.4	6.4	6.9	6.3	9.9	7.9	7.5	6.9	10.9	12.4	9.1	9.5	6.7	5.6	6.5	6	5.2	7.3	10.2
1882	8.3	7.4	7.9	NA	6.6	5.6	6.6	7.4	8	12.2	8	8.5	7.3	10.1	10.9	4.1	13.2	10.5	8.7	7	11	12.7	10.4	11.8	8.9	8.4	7.8	6.5	5.1	6.5	10.6
1883	8.9	7.9	8.5	NA	6.4	6.4	7.1	6.2	7.1	10.3	6.3	6.8	7	7.7	9.2	5.6	9.6	8.7	9.2	7.8	11.1	13.8	8.4	10.3	10.7	9.9	7.4	5.5	5.5	8	11.9
1884	6.7	6.8	7.9	NA	6.6	5.2	6.1	5	7.2	9.9	6.9	6.6	6.6	6.8	7.5	4.6	9.8	8.2	8.5	8.6	7.7	15.4	9.8	10.9	9.6	9.4	6.9	6.3	4.6	7.7	9.5
1885	7.5	7.6	7	NA	5.6	5.2	5.9	5.8	6.7	8.6	4.7	6.9	7.2	6.8	6.5	5	10.4	8	8.3	8.1	8.7	11.2	8.9	10.5	9.9	8.5	6.5	6.4	6.3	7.4	8
1886	6.6	6	6	NA	5.2	4.3	5.2	4.8	6.4	6.3	4.1	5.2	5.4	6.7	7	4.7	6.9	5.8	6	5.5	6.6	5.1	7.1	9.6	7.5	8.4	5.9	6.6	4.4	6	7.2
1887	7.9	6.6	6.4	NA	6.4	5.1	6.4	5.4	7.4	7.6	5	5.3	6.3	9.4	9.1	4	9.3	8.5	7.6	7.6	9.1	9.1	11.8	13.1	9.3	9.8	6	7.2	5.3	7.4	9.4
1888	6.9	6	6.2	NA	5.5	5.9	6.3	6.3	7.4	8.7	6.1	6.8	7.4	8.7	10.2	4.9	10.7	7.8	8	7.1	9.4	11.8	11.4	11.7	8.7	10.1	7.4	7.2	6.2	5.9	9.9
1889	6	7.6	6.6	NA	5.8	4.9	4.6	5.7	6.2	7.6	4.9	5.1	6.9	6.8	7.1	4	8.5	6.8	5.4	7.2	10.4	11	10.5	10.8	10.6	11.4	5.6	6.7	5.8	5.3	11.9
1890	8.1	8.7	8.4	NA	8.9	7	6.3	6.8	7.7	10.9	7.7	6.5	6.9	8.7	11.3	5.9	7.4	7.8	8.7	8.9	13.3	14.5	13.1	14.6	9.4	13.5	9.1	10.3	9.8	9.4	12.1
1891	6.1	6.6	5.3	NA	5.8	4.8	6	5.5	6.2	14.2	10	6.5	7.1	8.7	10	5.3	12.3	9.3	9.1	9.9	12.4	11.5	16.1	15.7	10.3	11.5	6.3	7.8	7.1	7.8	9.6
1892	6.2	5.8	8.4	NA	4.1	4.5	6.7	6.1	6.1	11.3	7.3	7.3	6.7	10.4	8.8	4.5	12.8	9.3	9.2	9.3	9.9	11.7	11.3	10.8	8.5	8.2	7.7	7.4	5	6	10.1
1893	7.7	6.8	7.6	NA	5.4	3.6	6.6	4.8	6.2	13.8	9.2	6.8	8	10.3	9.5	6.1	15.1	12.2	10.9	10.6	12.5	11.8	12.9	13.7	10.8	14.5	9.2	8.7	5.1	7.3	11.8
1894	5.3	4.6	5	NA	4.5	3.9	4.8	5.3	4.7	5.9	5	4.1	6.1	5.5	7.2	3.6	6.8	6.4	6.6	5.9	8.2	8.5	7.9	5.4	6.3	6.6	5.5	6.2	4.8	5.2	9.8
1895	6.9	5.8	6.8	NA	6	5.4	6	5.7	6.9	8.8	7.7	5.6	9.9	9.1	10.1	5.3	14.3	9	9.4	10.1	21.2	17.7	15.2	14.7	9	10.1	7	7.9	5.8	7.2	11.7
1896	5.8	4.6	5.7	NA	5.3	5.3	5.5	5.8	5	6.9	5.5	5.5	4.9	5.4	5.7	5	7.8	5.7	7	7.8	8.8	8.2	9.4	8.5	7.5	6.7	4.9	5.7	4.3	5.6	8.1
1897	6.9	5.7	6.2	NA	6.3	4.5	5.4	5.4	7.3	6.5	5.4	5.5	4.6	6.8	8	4.9	7.2	6.1	5.6	6	7.2	6.7	7.5	8	6.6	6.8	5.8	6.8	5.4	5.9	10.1
1898	6.8	5.6	7.4	NA	5.6	7.6	5.6	5.6	5.1	10.3	5.4	5.3	6.7	7.2	10.7	5	9.3	7	8	7.8	6.8	7	11.3	9.2	7.2	11.5	6.1	6.8	6.2	4.7	11.1
1899	8.1	5.9	5.7	NA	5.8	7	4.4	6.8	6.8	10.4	5.9	6.6	6.2	6.7	8.2	6.7	8.7	5.9	8.4	7.6	8.1	7.8	10.7	9.2	8.2	10.8	6.8	7.2	5.3	6	12
1900	6.5	4.6	5.9	NA	6.2	5.6	6	5.8	6.2	9.1	6.3	5.1	5	6.1	5.4	4	8.7	5.1	6.8	5.8	6.4	5.4	11	11.2	6.9	9.9	5.5	6.7	4.8	5.2	7.3
1901	6.3	4.4	6.6	NA	4.1	4.9	5	5.1	6.6	9.3	6.5	6.9	5.7	5.6	6	4.7	6.8	4.4	6.4	6.1	6.3	6.8	13.2	11.9	7.2	9	4.4	7.1	4.4	4.8	8.7
1902	6.2	6.6	5.4	NA	6.4	5.8	5.3	5.5	5.5	8.7	5.9	5.4	5.3	6.8	7.3	5.4	8.6	4.4	6.6	6.3	6.5	6.7	14.7	14.2	8.3	12.8	5.7	6.2	4.6	5	12.3
1903	8.3	6.1	8.1	NA	6.6	5.8	5.2	6	6.7	9.8	7.5	5.5	5.8	9.2	11.2	7	8.7	6.1	8.7	9.3	7.4	8.4	19.7	19	13.6	15.1	5.7	6.9	5.9	6.1	13.5
1904	8.3	6.1	6.5	NA	7.6	5.6	5.6	6	6.8	7.5	6.2	5.5	5.3	7.7	8.8	7.4	8	4.7	7.5	7.4	8.4	9.6	16	16.3	13.2	15.9	5.5	6.6	5.8	5.5	13.6
1905	7.2	5.3	7.3	NA	5.6	5.9	5.3	6.8	7.5	8	6.6	4.9	4.6	7.7	8.8	6.8	8	5.7	7.6	7.9	6.7	8.8	14	12.6	10.6	12.8	6.3	7.5	5.7	5.5	13.2
1906	7.8	5.5	6.4	NA	6.5	7	6.4	5.9	7	8.9	6.4	5.9	5.7	8.2	10.4	6.6	7.8	6	7.3	7.6	9.7	9.2	18.2	15.7	15.7	17.8	6.2	6.6	5.5	5.7	13.6
1907	9.5	5	5.2	NA	6.3	6.8	5.2	5.6	6.2	13.4	10.5	4.5	5	6.5	10.4	6.5	11.7	6.3	8.3	9	11.3	14.8	18.5	13.9	11.9	11.7	5.8	6.8	6.5	4.3	10.7
1908	7.6	4.8	5.7	NA	6.6	7.1	5.1	6.5	5.3	11.9	7.4	4.5	4.8	7	9.6	11	8.6	6.7	7.6	8.5	12.4	12	20	15.2	13.7	16.1	6.4	8.1	6.6	5.9	10.5
1909	7.3	5	5.7	NA	6.3	5.2	5.3	7.5	5.4	7.5	5.1	4.5	4.5	5.7	7.2	7.7	6.2	4.5	7.7	8.1	9.9	8.1	14	12.5	11.9	13	6	8.8	5.5	5	9.5
1910	7.7	4.2	5.5	NA	5.5	5	6.2	6.1	6.1	7.1	5.2	3.1	3.4	5.5	6.7	4	5.6	4.2	5.9	5.4	5.7	5.6	7	10.2	10.7	12.4	6.5	6.6	4.3	4	7
1911	6.6	3.7	4.5	NA	5.8	6.5	5.2	5.4	4.8	7.9	5.8	3.2	2.9	4.9	6.5	5.4	5.8	4	5.4	4.9	7	5.5	10.5	9	11.1	13.1	5.7	7	4.3	4.3	8.1
1912	8.1	6.4	7	NA	7	7.9	6.6	5.8	7.1	9.3	5.9	3.3	4.2	6.3	7.7	8.1	7.1	4.9	8	6.2	9.2	8.4	12	11.9	14.7	16.4	5.5	8.4	5.3	6	11.2
1913	7.5	5.4	5.8	NA	6.2	6.1	5.1	5.5	5.6	8.2	5.4	4.4	4.4	4.3	5.8	6.7	5.2	3.9	5.7	4.4	7.1	8.3	8.8	9.4	11.9	13.9	5.1	6.7	3.8	5.4	9.7
1914	9.1	4.4	6.2	NA	5.8	6.9	4.8	6.7	6.1	8.2	5.3	4.7	3.6	6	6.8	8.3	6.3	4.8	6.3	4.9	8.3	8.1	9.9	9.3	12.4	12.5	6.2	7.8	4.3	5.4	9.5
1915	9.2	6.6	7.6	NA	8.4	8.1	6.3	6.5	6.7	10.1	6.1	4.5	3.9	5.8	7.9	10	7.3	5.9	7.9	6.7	9	9.7	15.5	16.3	15.2	16.4	6	9.8	6.8	6.4	11.4
1916	7.2	4.8	6.2	NA	5.8	4.9	5.1	5	5.4	7.8	5.3	3.8	3.9	5.6	7.2	6.3	4.9	4.7	6.5	5.2	6.5	6.7	11.1	12.1	11	12.2	4.3	7.3	4.3	5.5	9.4
1917	6.3	5.2	5.8	NA	7.7	7.5	6	6.5	6.7	9.2	5.4	4.1	3.9	6	7.5	7.7	6.8	5.7	6	6	6.6	7.4	11.2	12.7	14.9	18.3	6.9	8	4.4	4.9	10.2
1918	6.7	5.5	6.6	NA	7.2	6.6	5.1	5.8	5.9	9.2	5.6	3.9	4.8	5.4	8	5.9	7	6.6	6.9	6.1	8.8	7.7	11.8	11.5	10.4	12.1	6.1	6.4	4.3	5	10.4
