# Brown - Gotera Rincon - PIPO - ITRDB CO663
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co663-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co663.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - Gotera Rincon - PIPO - ITRDB CO663
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gotera Rincon
#   Location: Colorado
#   Northernmost_Latitude: 37.116667
#   Southernmost_Latitude: 37.116667
#   Easternmost_Longitude: -103.083333
#   Westernmost_Longitude: -103.083333
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO663
#   First_Year: 1360
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## got3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	got3a_raw	got7a_raw	got7b_raw	got9a_raw	got1a_raw	got1b_raw	got4a_raw	got6a_raw	got6b_raw	got3b_raw	got9b_raw	got201_raw	gox11_raw	gox14_raw	gox022_raw	gox071_raw	gox051_raw	gox031_raw	gox101_raw	gox102_raw	gox061_raw	gox062_raw	gox063_raw	gox081_raw	gox082_raw	gox021_raw	gox131_raw	gox121_raw	gox122_raw	gox124_raw	gox126_raw	gox082b_raw
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.126	NA	0.171	0	0	NA	NA	NA	0.157	NA	0.195	0.195	0.735	0.51	0.234	NA	0.072
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129	NA	0.439	0.121	0.15	NA	NA	NA	0.298	NA	0.268	0.216	0.398	0.437	0.245	NA	0.266
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.172	NA	0.399	0.128	0.088	NA	NA	NA	0.68	NA	0.411	0.348	1.034	0.638	0.486	NA	0.2
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.246	NA	0.958	0.3	0.245	NA	NA	NA	0.876	NA	0.519	0.375	0.841	0.752	0.481	NA	0.448
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.607	0.562	NA	1.492	0.368	0.477	NA	NA	NA	1.04	NA	0.551	0.498	1.457	0.979	0.673	NA	0.73
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	0.638	NA	1.191	0.361	0.576	NA	NA	NA	0.811	NA	0.532	0.759	0.85	0.799	0.557	NA	0.551
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	1.832	NA	1.916	0.542	0.862	NA	NA	NA	1.407	NA	0.636	1.127	1.566	1.614	1.101	NA	1.004
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.319	NA	0.213	0.046	0.038	NA	NA	NA	0.681	NA	0.043	0.244	0.607	0.568	0.37	NA	0.448
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.576	NA	0.488	0.298	0.229	NA	NA	NA	0.776	NA	0.319	0.259	0.545	0.299	0.065	NA	0.746
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.709	NA	0.907	0.41	0.62	NA	NA	NA	1.043	NA	0.597	0.35	0.889	0.99	0.792	NA	0.803
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.361	NA	1.838	0.644	0.911	NA	NA	NA	1.327	NA	0.654	0.878	1.548	1.528	1.078	NA	1.242
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	2.106	NA	2.186	0.736	1.11	NA	NA	NA	1.322	NA	0.811	1.046	1.6	1.194	0.847	NA	1.402
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.65	NA	0.54	0.231	0.491	NA	NA	NA	0.867	NA	0.246	0.317	0.876	0.719	0.465	NA	0.734
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	0.686	NA	1.064	0.507	0.822	NA	NA	NA	0.774	NA	0.601	0.548	0.994	0.639	0.786	NA	1.006
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.084	NA	0.486	0.233	0.224	NA	NA	NA	0.567	NA	0.442	0.376	0.932	0.663	0.547	NA	0.298
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.1	NA	0.696	0.178	0.126	NA	NA	NA	0.445	NA	0.266	0.103	0.492	0.353	0.204	NA	0.206
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.451	NA	1.272	0.487	0.421	NA	NA	NA	0.621	NA	0.639	0.544	0.94	0.853	0.728	NA	0.516
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.298	NA	0.902	0.263	0.265	NA	NA	NA	0.285	NA	0.373	0.272	0.716	0.548	0.337	NA	0.229
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.106	NA	0.764	0.135	0.02	NA	NA	NA	0.33	NA	0.45	0.173	0.555	0.294	0.192	NA	0.141
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.353	NA	1.369	0.528	0.482	NA	NA	NA	0.643	NA	0.563	0.542	0.821	0.675	0.459	NA	0.466
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.5	NA	0.937	0.412	0.405	1.154	NA	NA	0.473	NA	0.506	0.436	0.794	0.718	0.494	NA	0.324
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.102	NA	0.281	0.168	0.069	0.439	NA	NA	0.61	NA	0.171	0.085	0.432	0.391	0	NA	0.272
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.423	NA	1.07	0.517	0.595	2.072	NA	NA	0.75	NA	0.555	0.569	0.825	1.069	0.708	NA	0.648
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.626	0.506	NA	1.367	0.662	0.614	3.128	NA	NA	0.848	NA	0.686	0.748	1.223	1.763	1.051	NA	0.829
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734	1.325	NA	2.089	0.898	1.036	3.879	NA	NA	0.975	NA	0.78	1.277	2.024	2.419	1.753	NA	1.013
1513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	1.511	NA	1.543	0.655	0.732	2.325	NA	NA	0.91	NA	0.479	1.037	1.213	1.77	1.115	NA	0.767
1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.768	NA	1.746	0.791	1.023	2.597	NA	NA	1.058	NA	0.848	1.228	2.268	2.884	1.842	NA	1.118
1515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	0.65	NA	1.175	0.333	0.518	1.022	NA	NA	0.639	NA	0.658	0.744	1.053	1.707	0.83	NA	0.456
1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.765	0.346	NA	0.592	0.155	0.226	0.609	NA	NA	0.432	NA	0.56	0.419	0.582	0.804	0.626	NA	0.17
1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.752	0.374	NA	0.672	0.322	0.511	0.792	NA	NA	0.391	NA	0.736	0.369	0.939	1.049	0.737	NA	0.248
1518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	0.291	NA	1.216	0.453	0.627	1.25	NA	NA	0.475	NA	0.796	0.281	1.054	1.326	0.725	NA	0.199
1519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.338	0.615	NA	2.039	0.648	0.892	1.599	NA	NA	1.297	NA	0.775	0.47	0.956	1.167	0.946	NA	0.45
1520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.865	0.811	NA	1.136	0.571	0.852	1.387	NA	NA	1.458	NA	0.48	0.402	0.917	1.329	0.962	NA	0.544
1521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.041	0.686	NA	1.541	0.512	0.878	1.677	NA	NA	1.236	NA	0.565	0.608	1.429	1.596	0.981	NA	0.678
1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.068	NA	0.358	0.041	0.042	0.274	NA	NA	0.522	NA	0.079	0	0.119	0.198	0.223	NA	0
1523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.889	0.333	NA	1.248	0.642	0.607	0.827	NA	NA	1.527	NA	0.677	0.477	1.168	1.118	1.039	NA	0.893
1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.085	NA	0.089	0.121	0.038	0	NA	NA	0.172	NA	0.257	0.086	0.356	0.493	0.192	NA	0
1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0	NA	0	0	0.041	0	NA	NA	0.108	NA	0.288	0	0.382	0.474	0.201	NA	0
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	0.133	NA	0.342	0.45	0.234	0.333	NA	NA	0.503	NA	0.653	0.261	0.731	1.101	0.597	NA	0.258
1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.928	0.318	NA	0.903	0.508	0.397	0.642	NA	NA	0.554	NA	1.188	0.272	0.888	1.115	0.334	NA	0.224
1528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	0.425	NA	0.583	0.301	0.36	0.871	NA	NA	0.58	NA	1.149	0.194	0.954	0.995	0.329	NA	0.183
1529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.897	1.05	NA	1.529	0.671	0.666	1.514	NA	NA	0.96	NA	0.863	0.343	0.942	1.421	0.57	NA	0.462
1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.683	NA	0.832	0.34	0.329	1.484	NA	NA	0.509	NA	0.647	0.226	1.143	1.261	0.576	NA	0.164
1531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	1.226	NA	1.393	0.495	0.624	2.373	NA	NA	1.055	NA	1.074	0.314	1.738	1.591	0.96	NA	0.739
1532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0	NA	0.285	0.253	0.305	1.264	NA	NA	0.589	NA	0.503	0.266	0.802	1.333	0.68	NA	0.177
1533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.418	NA	0.624	0.235	0.25	0.885	NA	NA	0.587	NA	0.692	0.285	0.58	1.112	0.485	NA	0.192
1534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.403	NA	1.057	0.36	0.533	1.31	NA	NA	0.994	NA	0.995	0.267	0.779	1.396	0.824	NA	0.512
1535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.662	0.601	NA	0.645	0.233	0.256	1.018	NA	NA	0.572	NA	0.774	0.179	0.442	0.658	0.52	NA	0.03
1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.2	NA	0.826	0.339	0.428	1.141	NA	0.707	0.536	NA	1.069	0.317	0.973	0.958	0.867	NA	0.298
1537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.418	NA	1.655	0.743	0.732	1.606	NA	0.855	0.916	NA	1.122	0.473	1.145	1.286	1.067	NA	0.45
1538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.242	NA	0.561	0.358	0.358	0.508	NA	0.457	0.408	NA	0.622	0.197	0.676	NA	0.658	NA	0.21
1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	0.255	NA	1.221	0.419	0.493	1.084	NA	0.779	0.652	NA	0.926	0.356	0.779	NA	0.634	NA	0.286
1540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.349	NA	1.059	0.434	0.354	0.978	NA	0.868	0.58	NA	0.681	0.5	0.613	NA	0.595	NA	0.377
1541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.565	NA	1.636	0.479	0.488	1.312	NA	1.075	0.825	NA	1.21	0.698	0.856	NA	0.735	NA	0.435
1542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.074	0.75	NA	1.883	0.483	0.451	1.247	NA	0.974	0.935	NA	0.975	0.687	0.862	NA	0.875	NA	0.435
1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.705	0.579	NA	1.38	0.546	0.49	2.005	NA	0.946	0.914	NA	0.963	0.562	0.991	NA	0.921	NA	0.441
1544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.598	NA	1.203	0.362	0.363	1.609	NA	0.782	0.52	NA	0.564	0.3	0.824	NA	0.638	NA	0.289
1545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729	0.472	NA	1.026	0.055	0.261	1.078	NA	0.504	0.389	NA	0.705	0.273	0.787	NA	0.716	NA	0.152
1546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.203	NA	0.748	0.312	0.044	0.918	NA	0.536	0.38	NA	0.531	0.133	0.757	NA	0.548	NA	0
1547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.201	NA	0.3	0.195	0.205	0.484	NA	0.289	0.548	NA	0.656	0.081	0.862	NA	0.752	NA	0.241
1548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.618	0.531	NA	0.68	0.236	0.371	0.232	NA	0.346	0.97	NA	0.653	0.323	0.882	NA	0.945	NA	0.377
1549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	0.989	NA	1.257	0.485	0.458	1.404	NA	0.736	1.227	NA	0.57	0.689	1.059	NA	1.352	NA	0.652
1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.918	NA	1.633	0.465	0.791	1.556	1.97	1.041	1.352	NA	0.607	0.649	1.602	NA	1.585	NA	0.61
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.907	NA	0.745	0.76	0.589	0.816	1.325	0.678	0.648	NA	0.632	0.604	1.611	NA	1.266	NA	0.469
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.092	NA	0	0.367	0	0	0.045	0	0.236	NA	0	0	0.52	NA	0.507	NA	0
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.259	NA	0.085	0.38	0.242	0.429	0.523	0.416	0.533	NA	0.274	0.373	0.61	NA	0.404	NA	0.231
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.798	0.27	NA	0.425	0.456	0.4	0.668	0.762	0.531	1.076	NA	0.645	0.52	1.097	NA	0.917	NA	0.542
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688	0.769	NA	0.907	0.541	0.365	0.791	1.461	0.685	1.024	NA	0.846	0.552	0.998	NA	1.324	NA	0.805
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.691	1.022	NA	1.268	0.444	0.571	1.361	1.62	0.77	0.404	NA	0.75	0.637	1.274	NA	1.334	NA	0.653
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.864	1.646	NA	1.728	0.496	0.805	1.848	1.651	1.043	0.608	NA	0.861	0.876	1.572	NA	1.595	NA	0.819
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.884	NA	0.534	0.161	0.234	0.879	0.81	0.499	0.3	NA	0.296	0.274	0.742	NA	0.805	NA	0.198
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	1.653	NA	1.512	0.537	0.794	2.444	1.979	1.046	1.305	NA	0.791	0.324	1.24	NA	1.007	NA	0.755
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	1.304	NA	1.563	0.467	0.7	1.873	1.189	1.114	1.283	NA	0.816	0.51	1.253	NA	1.251	NA	0.822
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.822	NA	1.173	0.38	0.424	1.284	0.848	0.903	0.919	NA	0.463	0.521	1.143	NA	1.257	NA	0.486
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1.142	NA	1.386	0.428	0.438	1.464	1.166	1.176	1.031	NA	0.756	0.605	1.261	NA	1.201	NA	0.319
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.608	NA	0.98	0.348	0.32	1.002	0.574	0.694	0.904	NA	0.573	0.463	0.958	NA	1.164	NA	0.305
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	1.067	NA	0.972	0.437	0.423	0.947	0.813	0.804	0.88	NA	NA	0.348	0.936	NA	1.097	NA	0.474
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.716	1.522	NA	1.671	0.435	0.502	1.097	1.072	0.894	1.434	NA	NA	0.375	0.989	NA	0.893	1.047	0.691
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.591	1.228	NA	1.444	0.381	0.426	1.003	1.038	0.813	1.087	NA	NA	0.439	0.985	NA	0.934	0.93	0.45
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.852	NA	1.086	0.253	0.222	0.934	0.947	0.861	0.882	NA	NA	0.378	0.897	NA	1.367	1.265	0.572
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.525	NA	0.753	0.247	0.181	0.725	0.686	0.41	0.826	NA	NA	0.385	0.83	NA	0.889	1.123	0.536
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.808	NA	1.115	0.525	0.407	0.904	0.984	0.861	1.11	NA	NA	0.425	0.854	NA	1.368	1.173	0.591
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.782	0.731	NA	0.829	0.472	0.612	NA	0.949	0.676	1.154	NA	NA	0.472	0.861	NA	1.227	1.171	0.513
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.419	NA	0.708	0.289	0.272	NA	0.555	0.493	0.809	NA	NA	0.284	0.768	NA	0.752	0.822	0.293
