# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1800	0.252	0.485	0.728	0.374	0.335	0.376	0.306	0.313	0.371	0.514	0.531	0.219	0.808	0.264	0.667	0.747	1.021	0.653	0.544	0.457	0.406	0.338	0.429	0.311	0.365	0.386	0.909	0.664	0.238	0.487	0.448	0.363	0.412	0.312	0.337
1801	0.379	0.726	0.803	0.408	0.59	0.517	0.412	0.438	0.44	0.787	0.661	0.297	0.536	0.233	0.608	0.776	0.838	0.716	0.983	0.744	0.526	0.466	0.426	0.363	0.312	0.34	1.043	1.042	0.413	0.695	0.487	0.359	0.401	0.561	0.439
1802	0.34	0.535	0.721	0.349	0.351	0.313	0.449	0.451	0.498	0.837	0.706	0.289	0.355	0.244	0.515	1.088	0.844	0.687	1.129	0.74	0.434	0.307	0.562	0.322	0.64	0.413	1.206	0.629	0.195	0.771	0.512	0.341	0.538	0.544	0.43
1803	0.496	0.642	0.928	0.345	0.502	0.341	0.319	0.459	0.478	0.96	1.021	0.356	0.455	0.324	0.644	0.969	0.965	0.881	0.733	0.776	0.42	0.316	0.457	0.462	0.452	0.711	1.247	0.539	0.395	0.657	0.646	0.483	0.554	0.695	0.403
1804	0.538	0.853	0.726	0.36	0.363	0.44	0.353	0.457	0.463	0.714	0.623	0.339	0.569	0.275	0.593	0.84	0.943	0.874	0.756	0.906	0.592	0.307	0.685	0.3	0.35	0.652	1.056	0.519	0.64	0.619	0.478	0.423	0.654	0.594	0.41
1805	0.39	0.784	0.794	0.344	0.29	0.446	0.198	0.378	0.448	0.796	0.595	0.327	0.343	0.226	0.652	0.887	0.841	0.707	0.641	0.922	0.499	0.246	0.51	0.31	0.418	0.613	1.142	0.46	0.507	0.501	0.479	0.422	0.5	0.474	0.34
1806	0.421	0.805	1.176	0.459	0.456	0.48	0.228	0.329	0.431	0.771	0.46	0.322	0.43	0.378	0.732	1.111	1.366	0.814	0.871	0.921	0.849	0.439	0.846	0.442	0.385	0.515	1.349	0.7	0.396	0.615	0.555	0.459	0.503	0.778	0.444
1807	0.508	0.967	1.117	0.659	0.657	0.538	0.408	0.479	0.53	1.088	0.849	0.431	0.595	0.428	0.604	1.09	0.91	0.943	0.628	0.721	0.565	0.475	0.761	0.546	0.41	0.388	0.993	0.714	0.718	0.617	0.662	0.498	0.665	0.722	0.496
1808	0.31	0.605	1	0.493	0.386	0.484	0.3	0.421	0.693	0.918	0.806	0.38	0.655	0.365	0.644	1.25	1.159	0.932	0.711	0.932	0.607	0.336	0.954	0.426	0.458	0.561	1.028	0.68	0.314	0.623	0.661	0.586	0.582	0.877	0.391
1809	0.422	0.572	0.762	0.476	0.401	0.662	0.246	0.513	0.734	1.068	0.823	0.332	0.625	0.331	0.637	0.954	1.165	0.763	0.73	0.969	0.623	0.348	0.844	0.343	0.42	0.492	1.062	0.725	0.337	0.712	0.607	0.39	0.601	0.793	0.346
1810	0.389	0.884	1.005	0.474	0.534	0.673	0.374	0.526	0.637	0.992	1.219	0.445	0.699	0.342	0.604	1.094	1.119	1.004	0.705	0.908	0.781	0.377	0.728	0.401	0.427	0.607	1.127	0.756	0.395	0.632	0.586	0.367	0.698	0.956	0.53
1811	0.479	0.818	0.952	0.53	0.322	0.636	0.273	0.444	0.354	0.889	0.806	0.479	0.558	0.38	0.811	1.139	0.974	0.994	0.586	1.026	0.71	0.417	0.797	0.359	0.359	0.502	1.018	0.694	0.419	0.665	0.734	0.41	0.663	0.771	0.495
1812	0.361	0.699	0.719	0.517	0.492	0.576	0.239	0.475	0.455	0.877	0.988	0.543	0.643	0.326	0.854	1.314	0.898	1.053	0.45	0.696	0.935	0.352	0.77	0.34	0.404	0.638	1.071	0.738	0.478	0.547	0.533	0.485	0.826	0.909	0.497
1813	0.39	0.556	0.591	0.599	0.585	0.477	0.219	0.337	0.475	0.752	1.16	0.458	0.602	0.264	1.152	1.041	1.209	1.012	0.484	0.73	0.512	0.347	0.764	0.363	0.396	0.359	0.782	0.576	0.187	0.349	0.462	0.301	0.751	0.612	0.413
1814	0.42	0.419	0.687	0.412	0.362	0.377	0.262	0.374	0.391	0.639	0.642	0.325	0.489	0.308	0.788	0.853	0.689	0.663	0.472	0.71	0.425	0.302	0.592	0.291	0.416	0.245	0.703	0.362	0.361	0.541	0.417	0.268	0.583	0.517	0.463
1815	0.206	0.317	0.441	0.295	0.31	0.336	0.251	0.297	0.265	0.507	0.703	0.223	0.331	0.19	0.566	0.654	0.571	0.872	0.454	0.581	0.21	0.346	0.503	0.314	0.328	0.371	0.679	0.401	0.171	0.36	0.346	0.33	0.758	0.456	0.502
1816	0.476	0.609	0.896	0.545	0.609	0.74	0.382	0.447	0.495	0.813	0.958	0.501	0.521	0.492	0.709	1.082	0.888	1.137	0.49	0.966	0.425	0.339	0.939	0.393	0.309	0.205	0.813	0.701	0.33	0.442	0.556	0.565	0.721	0.821	0.655
1817	0.319	0.524	0.641	0.485	0.618	0.671	0.223	0.392	0.375	0.707	0.877	0.397	0.296	0.344	0.887	0.888	1.167	1.22	0.443	0.866	0.376	0.216	0.759	0.256	0.366	0.261	0.974	0.549	0.311	0.485	0.618	0.444	0.613	0.566	0.529
1818	0.239	0.366	0.632	0.42	0.494	0.414	0.277	0.291	0.371	0.517	0.815	0.348	0.396	0.331	0.574	0.693	0.751	0.958	0.395	0.612	0.388	0.335	0.697	0.345	0.286	0.209	0.741	0.46	0.243	0.469	0.579	0.432	0.682	0.582	0.41
1819	0.364	0.383	0.706	0.529	0.519	0.552	0.275	0.323	0.516	0.707	0.781	0.392	0.571	0.337	0.652	0.846	1.006	1.165	0.481	0.814	0.97	0.48	0.674	0.263	0.323	0.33	1.007	0.446	0.344	0.521	0.722	0.466	0.619	0.588	0.415
1820	0.297	0.473	0.642	0.377	0.636	0.486	0.295	0.349	0.462	0.667	0.659	0.308	0.635	0.272	0.916	0.867	0.844	1.059	0.46	0.812	0.81	0.673	0.684	0.279	0.335	0.249	1.072	0.45	0.483	0.412	0.491	0.329	0.625	0.613	0.345
1821	0.329	0.424	0.629	0.425	0.408	0.52	0.283	0.468	0.406	0.637	0.561	0.365	0.425	0.387	0.656	0.786	0.596	0.977	0.404	0.655	0.68	0.523	0.408	0.359	0.298	0.292	0.923	0.407	0.417	0.526	0.45	0.457	0.443	0.457	0.374
1822	0.288	0.386	0.531	0.427	0.353	0.368	0.193	0.302	0.346	0.597	0.557	0.202	0.523	0.304	0.358	0.509	0.51	0.899	0.45	0.871	0.366	0.351	0.547	0.196	0.404	0.307	0.731	0.252	0.269	0.371	0.513	0.32	0.498	0.487	0.364
1823	0.477	0.554	1.073	0.384	0.366	0.465	0.212	0.366	0.225	0.878	0.824	0.257	0.269	0.278	0.456	0.869	0.488	0.917	0.455	0.881	0.475	0.538	0.652	0.244	0.392	0.493	0.625	0.383	0.215	0.497	0.465	0.484	0.439	0.626	0.451
1824	0.503	0.365	0.897	0.426	0.385	0.595	0.364	0.285	0.312	0.759	0.854	0.268	0.359	0.288	0.664	0.608	0.647	0.835	0.542	0.908	0.326	0.595	0.785	0.223	0.362	0.54	0.654	0.459	0.378	0.449	0.539	0.48	0.747	0.612	0.507
1825	0.592	0.5	0.662	0.54	0.388	0.774	0.299	0.332	0.365	0.824	0.804	0.194	0.49	0.231	0.391	0.677	0.392	0.949	0.435	0.866	0.39	0.316	0.689	0.202	0.359	0.628	0.677	0.371	0.338	0.475	0.605	0.61	0.574	0.613	0.542
1826	0.289	0.318	0.549	0.353	0.317	0.421	0.272	0.285	0.291	0.612	0.576	0.142	0.272	0.223	0.428	0.602	0.505	0.783	0.287	0.576	0.314	0.242	0.594	0.062	0.178	0.211	0.675	0.253	0.24	0.178	0.465	0.355	0.505	0.443	0.415
1827	0.38	0.331	0.419	0.362	0.309	0.338	0.351	0.281	0.239	0.533	0.463	0.199	0.267	0.237	0.675	0.916	0.778	0.917	0.333	0.731	0.365	0.318	0.564	0.16	0.146	0.272	0.73	0.397	0.319	0.295	0.449	0.32	0.469	0.313	0.365
1828	0.748	0.748	0.843	0.403	0.367	0.402	0.399	0.375	0.334	0.747	0.864	0.266	0.489	0.361	0.7	1.144	0.793	1.053	0.388	1.132	0.595	0.348	0.587	0.273	0.195	0.63	0.792	0.317	0.494	0.268	0.513	0.512	0.588	0.53	0.579
1829	0.5	0.611	0.539	0.492	0.488	0.43	0.311	0.355	0.485	0.904	1.101	0.296	0.599	0.444	0.847	0.909	1.043	1.065	0.316	0.753	0.409	0.499	0.48	0.328	0.289	0.426	0.951	0.329	0.406	0.352	0.484	0.455	0.597	0.623	0.462
1830	0.669	0.511	0.563	0.352	0.4	0.484	0.343	0.401	0.364	0.822	0.84	0.274	0.483	0.354	0.636	0.788	0.638	1.091	0.372	0.672	0.367	0.246	0.515	0.333	0.264	0.516	0.693	0.271	0.838	0.328	0.559	0.364	0.485	0.518	0.485
1831	0.573	0.363	0.485	0.346	0.409	0.433	0.209	0.263	0.244	0.503	0.545	0.217	0.342	0.276	0.626	0.673	0.539	0.908	0.33	0.665	0.395	0.229	0.421	0.288	0.199	0.397	0.562	0.327	0.571	0.343	0.446	0.394	0.5	0.454	0.333
1832	0.492	0.398	0.571	0.379	0.352	0.44	0.309	0.337	0.294	0.624	0.78	0.308	0.425	0.351	0.334	0.727	0.556	1.098	0.375	0.915	0.409	0.22	0.375	0.347	0.196	0.504	0.593	0.37	0.395	0.289	0.545	0.338	0.366	0.557	0.395
1833	0.638	0.522	0.611	0.595	0.366	0.542	0.352	0.32	0.338	0.808	0.88	0.27	0.616	0.369	0.634	0.968	0.525	1.085	0.4	1.022	0.46	0.325	0.521	0.43	0.333	0.703	0.761	0.425	0.611	0.485	0.735	0.472	0.553	0.534	0.454
1834	0.694	0.449	0.601	0.476	0.602	0.592	0.383	0.291	0.369	0.728	0.671	0.38	0.522	0.525	0.596	1.092	0.556	1.081	0.537	0.935	0.617	0.535	0.577	0.583	0.331	0.442	0.815	0.375	0.55	0.499	0.649	0.417	0.604	0.604	0.403
1835	0.637	0.497	0.506	0.469	0.585	0.466	0.401	0.327	0.462	0.759	0.849	0.379	0.517	0.464	0.698	1.203	0.605	1.199	0.51	0.701	0.471	0.354	0.711	0.376	0.316	0.543	0.658	0.473	0.714	0.462	0.704	0.517	0.612	0.529	0.45
1836	0.829	0.438	0.54	0.461	0.433	0.662	0.3	0.433	0.493	0.709	0.918	0.462	0.514	0.391	0.674	0.965	0.872	1.124	0.575	0.847	0.381	0.483	0.61	0.295	0.466	0.471	0.765	0.381	0.688	0.335	0.633	0.425	0.633	0.766	0.442
1837	0.682	0.386	0.607	0.539	0.502	0.633	0.318	0.318	0.476	0.526	0.545	0.381	0.626	0.397	0.508	0.703	0.676	1.153	0.677	0.781	0.284	0.441	0.701	0.413	0.367	0.352	0.649	0.37	0.512	0.375	0.65	0.488	0.575	0.639	0.455
1838	0.765	0.582	0.678	0.601	0.716	0.944	0.491	0.567	0.526	0.678	0.984	0.501	0.679	0.541	0.853	1.197	1.057	1.269	0.798	0.697	0.445	0.595	0.836	0.375	0.342	0.494	0.976	0.485	0.873	0.37	0.639	0.438	0.922	0.67	0.333
1839	0.766	0.407	0.77	0.366	0.571	0.592	0.36	0.557	0.425	0.643	1.039	0.574	0.707	0.657	0.769	1.072	0.716	1.141	0.704	0.709	0.779	0.561	0.781	0.439	0.434	0.791	0.815	0.449	0.862	0.303	0.655	0.454	0.578	0.71	0.533
1840	0.447	0.333	0.438	0.343	0.559	0.557	0.374	0.473	0.465	0.362	0.985	0.325	0.594	0.406	0.62	0.722	0.525	1.148	0.482	0.493	0.522	0.428	0.76	0.542	0.411	0.588	0.68	0.463	0.689	0.237	0.634	0.367	0.749	0.71	0.427
1841	0.567	0.367	0.736	0.518	0.895	0.547	0.596	0.471	0.578	0.457	0.964	0.476	0.693	0.51	0.565	0.72	0.622	1.215	0.257	0.641	0.65	0.641	0.843	0.715	0.387	0.39	0.634	0.503	0.717	0.384	0.691	0.52	0.701	0.76	0.616
1842	0.397	0.43	0.597	0.506	0.829	0.705	0.618	0.414	0.436	0.449	1.082	0.32	0.521	0.435	0.644	0.933	0.784	1.346	0.449	0.644	0.629	0.799	0.929	0.799	0.482	0.496	0.774	0.532	0.705	0.396	0.925	0.533	0.576	0.568	0.732
1843	0.52	0.4	0.604	0.792	1.02	0.676	0.522	0.532	0.508	0.385	0.862	0.55	1.026	0.726	0.576	0.767	0.78	1.195	0.462	0.499	0.505	0.755	0.621	0.889	0.336	0.392	0.757	0.637	0.56	0.345	0.651	0.45	0.661	0.623	0.605
1844	0.683	0.589	0.79	0.656	0.892	0.655	0.65	0.44	0.562	0.46	1.325	0.422	0.791	0.558	0.741	0.729	0.774	0.989	0.494	0.76	0.442	0.877	0.778	0.845	0.341	0.286	0.723	0.682	0.651	0.453	0.636	0.467	0.639	0.68	0.457
1845	0.4	0.292	0.611	0.574	0.781	0.461	0.476	0.383	0.632	0.264	0.894	0.308	0.676	0.406	0.602	0.517	0.506	0.962	0.389	0.623	0.254	0.365	0.568	0.74	0.269	0.31	0.596	0.704	0.883	0.489	0.759	0.483	0.629	0.536	0.497
1846	0.49	0.392	0.426	0.494	0.716	0.442	0.458	0.283	0.588	0.485	0.763	0.409	0.553	0.492	0.541	0.571	0.657	0.823	0.403	0.475	0.284	0.408	0.687	0.691	0.321	0.224	0.785	0.596	0.709	0.436	0.563	0.577	0.58	0.475	0.421
1847	0.49	0.454	0.78	0.75	0.683	0.674	0.517	0.378	0.635	0.545	1.27	0.363	0.671	0.555	0.807	0.881	0.746	0.839	0.615	0.728	0.397	0.601	0.639	0.697	0.296	0.34	0.758	0.601	0.864	0.481	0.89	0.505	0.939	0.885	0.688
1848	0.396	0.329	0.573	0.558	0.647	0.481	0.602	0.353	0.516	0.496	0.897	0.368	0.495	0.467	0.503	0.738	0.398	0.952	0.523	0.611	0.366	0.656	0.512	0.8	0.279	0.465	0.664	0.469	0.597	0.447	0.838	0.558	0.691	0.709	0.509
1849	0.451	0.382	1.021	0.625	0.846	0.544	0.647	0.458	0.598	0.652	0.868	0.428	0.517	0.789	0.667	0.884	0.628	0.903	0.608	0.732	0.455	0.724	0.65	0.669	0.429	0.397	0.755	0.614	0.845	0.499	0.85	0.718	0.863	0.915	0.639
1850	0.559	0.561	0.768	0.628	1.063	0.569	0.823	0.401	0.412	0.881	1.357	0.561	1.179	0.987	0.931	0.853	0.926	1.208	0.836	0.66	0.399	1.014	1.165	1.03	0.435	0.387	0.933	0.781	0.923	0.616	0.875	0.563	0.943	0.929	0.823
1851	0.769	0.834	1.209	1.45	0.827	0.704	0.679	0.348	0.318	0.764	1.215	0.619	1.092	0.655	0.84	1.025	0.934	0.975	0.936	0.689	0.486	0.955	0.829	0.718	0.473	0.511	0.805	0.702	0.834	0.552	0.669	0.684	0.793	1.151	0.758
1852	0.454	0.894	1.103	0.9	0.762	0.606	0.537	0.502	0.564	0.533	0.876	0.436	0.561	0.439	0.566	0.756	0.876	0.895	0.535	0.499	0.298	0.48	0.678	1.105	0.528	0.543	0.779	0.896	0.767	0.627	0.97	0.596	0.84	0.78	0.54
1853	0.429	0.43	1.038	0.976	0.687	0.611	0.65	0.371	0.468	0.362	0.575	0.45	0.882	0.585	0.539	0.851	0.915	0.994	0.419	0.34	0.391	0.44	0.561	0.786	0.249	0.299	0.601	0.579	0.643	0.549	0.823	0.619	0.799	0.699	0.649
1854	0.354	0.527	0.743	0.924	0.553	0.592	0.753	0.307	0.684	0.569	0.765	0.355	0.92	0.567	0.833	0.845	0.754	0.988	0.576	0.563	0.429	0.389	0.673	0.776	0.337	0.43	0.692	0.881	0.659	0.489	0.924	0.597	0.791	0.889	0.611
1855	0.596	0.545	1.016	0.703	0.575	0.315	0.382	0.326	0.431	0.328	0.433	0.437	0.546	0.479	0.498	0.705	0.443	0.835	0.424	0.621	0.411	0.241	0.415	1.458	0.236	0.241	0.409	0.699	0.503	0.5	0.763	0.51	0.703	0.67	0.566
1856	0.661	0.662	0.784	0.482	0.697	0.442	0.65	0.321	0.581	0.526	0.934	0.481	0.73	0.518	0.559	0.672	0.634	1.086	0.561	0.522	0.39	0.453	0.617	1.784	0.335	0.376	0.646	0.774	0.5	0.62	1.173	0.526	0.651	0.636	0.816
1857	0.972	0.832	0.858	0.663	0.556	0.461	0.881	0.384	0.468	0.557	0.746	0.517	0.617	0.466	0.51	0.789	0.594	1.1	0.753	0.549	0.421	0.325	0.584	1.633	0.387	0.415	0.69	0.704	0.604	0.528	0.825	0.461	0.7	0.561	0.678
1858	0.79	1.003	0.754	0.38	0.635	0.171	0.436	0.362	0.502	0.703	0.565	0.475	0.541	0.38	0.437	0.714	0.606	0.855	0.762	0.46	0.38	0.345	0.462	1.041	0.132	0.235	0.514	0.721	0.293	0.408	0.365	0.202	0.683	0.519	0.675
1859	0.828	1.081	0.893	0.779	0.895	0.322	0.578	0.353	0.724	0.285	0.602	0.324	1.089	0.244	0.592	0.635	0.8	0.939	0.604	0.515	0.367	0.362	0.652	1.197	0.096	0.214	0.756	0.757	0.358	0.356	0.536	0.505	1.111	0.561	0.415
1860	0.726	0.571	0.774	0.519	0.771	0.54	0.757	0.231	0.511	0.541	0.503	0.431	0.798	0.407	0.647	0.571	0.433	0.741	0.777	0.761	0.347	0.31	0.479	1.511	0.179	0.365	0.777	0.663	0.523	0.368	0.587	0.445	0.682	0.477	0.566
1861	0.838	0.963	1.191	0.825	0.883	0.537	0.785	0.196	0.657	0.808	0.677	0.631	1.193	0.781	0.845	0.842	0.776	0.844	1.142	1.243	0.379	0.337	0.681	1.961	0.269	0.397	0.994	0.944	0.455	0.407	0.526	0.478	0.957	0.675	0.568
