# Wiles - Secrest Dawn Redwood - MEGL - ITRDB OH021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38181
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38181.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh021.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Secrest Dawn Redwood - MEGL - ITRDB OH021
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Vargo, L., Wiles, G., Wiesenberg, N., Williams, C. and Cochran, K., 2020, Dendroclimatic response of Metasequuoia glypstroboides, Secrest Arboretum, Wooster, Ohio, USA: Ohio Journal of Science, 120(2):22-29, doi: 10.18061/ojs.v120i2.7037.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Secrest Dawn Redwood
#   Location: Ohio
#   Northernmost_Latitude: 40.781142
#   Southernmost_Latitude: 40.781142
#   Easternmost_Longitude: -81.915899
#   Westernmost_Longitude: -81.915899
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH021
#   First_Year: 1955
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Metasequoia glyptostroboides Hu & W.C. Cheng
#   Common_Name: Dawn Redwood
#   Tree_Species_Code: MEGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR02S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR02S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR04NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR04NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR08SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR08SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR09SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR09SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR10E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR10E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR011S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR011S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR18S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR18S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR19N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR19N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DR21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DR21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DR01NW_raw	DR01SW_raw	DR01E_raw	DR02S_raw	DR04N_raw	DR04NW_raw	DR05NE_raw	DR05NW_raw	DR06NE_raw	DR06W_raw	DR06SW_raw	DR08SW_raw	DR09SW_raw	DR10N_raw	DR10S_raw	DR10E_raw	DR011S_raw	DR12S_raw	DR13S_raw	DR14N_raw	DR14S_raw	DR15S_raw	DR16N_raw	DR17N_raw	DR17S_raw	DR18N_raw	DR18S_raw	DR19N_raw	DR19S_raw	DR20S_raw	DR21N_raw	DR21S_raw
1993	1.635	2.334	2.372	2.548	4.56	2.748	7.231	3.845	2.266	3.005	1.918	1.103	1.109	2.091	2.006	3.543	4.756	2.044	1.092	8.454	2.671	3.099	0.844	4.033	3.351	4.477	2.663	2.566	3.918	3.528	2.714	1.537
1994	2.809	2.928	4.126	1.919	3.934	3.044	6.684	4.174	1.89	1.425	2.429	0.92	2.166	2.377	2.997	4.567	8.314	0.767	1.058	9.812	2.567	2.288	1.349	3.066	1.83	2.954	1.489	2.645	5.268	3.573	2.924	1.049
1995	5.046	3.868	7.488	4.726	4.298	4.41	11.276	3.645	2.069	4.346	2.441	1.006	0.717	7.187	4.135	6.626	13.892	1.01	0.545	14.438	3.95	2.478	2.471	1.102	1.45	5.655	5.923	2.167	9.367	6.946	2.767	2.097
1996	4.931	3.054	2.684	6.073	5.029	4.148	9.255	2.79	2.804	7.518	2.655	1.165	1.097	6.318	2.112	4.853	7.169	1.291	0.443	12.788	4.57	2.964	3.239	0.964	1.378	7.265	5.477	2.95	3.969	3.297	1.645	2.439
1997	2.791	1.496	3.202	4.093	4.124	2.32	9.397	2.652	3.265	6.688	3.463	1.112	3.508	6.58	1.563	4.791	5.247	1.682	0.277	7.921	2.849	3.569	2.586	1.15	1.106	4.31	3.376	3.297	6.441	2.338	1.665	1.728
1998	3.928	3.234	5.062	3.876	6.124	3.596	13.13	4.608	3.912	7.251	3.501	1.929	4.129	9.518	1.384	7.921	5.266	3.169	0.6	10.503	4.109	4.857	3.003	2.546	1.681	7.728	4.09	5.319	9.268	2.091	4.546	3.463
1999	1.595	0.716	2.616	2.115	4.198	1.894	5.302	2.852	2.467	3.602	1.327	1.581	1.497	2.826	0.847	3.483	2.924	1.193	0.505	4.232	1.956	2.89	1.876	2.422	1.037	5.652	3.131	2.43	2.559	1.283	3.97	2.637
2000	2.364	0.816	4.594	1.877	3.612	2.036	8.239	3.465	2.918	3.313	1.754	1.655	1.903	3.285	0.902	3.03	4.386	1.011	0.845	8.218	2.288	3.061	1.57	2.028	1.759	5.833	1.867	2.302	4.661	1.612	3.981	2.633
2001	2.6	2.23	5.386	1.869	4.644	2.5	6.498	2.624	2.769	3.019	1.39	1.855	1.589	3.836	1.547	5.567	7.288	1.144	0.94	5.347	2.037	2.641	2.783	1.87	1.732	6.58	3.577	2.146	5.646	2.442	3.045	3.176
2002	2.242	2.692	5.616	1.44	2.961	2.512	0.443	0.592	3.346	3.807	2.071	1.219	0.981	1.411	1.827	4.287	4.869	1.145	0.89	3.903	1.957	1.582	1.844	1.348	1.405	3.082	2.605	1.532	4.481	1.591	1.902	1.804
2003	2.321	0.9	3.078	1.857	2.785	1.226	0.514	0.927	2.152	2.438	1.024	0.655	1.298	3.801	2.445	2.459	3.292	0.886	0.583	5.544	1.794	1.122	0.735	1.306	0.919	1.506	2.198	0.677	1.923	1.205	1.2	1.295
2004	2.593	4.022	9.356	2.156	6.899	4.772	1.023	1.859	4.763	7.877	3.403	1.35	2.315	1.412	4.554	8.642	8.869	1.93	1.155	6.263	3.012	3.127	1.591	3.012	1.987	3.519	8.264	1.636	5.472	2.332	2.806	3.259
2005	2.751	2.002	3.294	2.14	3.559	2.73	0.591	1.05	3.263	5.451	1.834	1.003	1.159	7.538	0.893	2.854	3.164	0.863	0.665	2.108	2.215	2.416	0.828	2.042	1.681	3.201	2.992	1.292	3.964	3.01	3.516	2.355
2006	1.731	3.478	6.906	2.012	4.808	3.064	0.832	1.399	4.109	10.593	1.73	1.836	1.907	4.195	2.679	5.742	5.639	1.503	0.831	6.892	2.709	2.492	1.017	2.91	2.559	5.413	6.114	2.104	4.174	4.991	4.676	2.418
2007	3.072	1.08	2.29	1.645	1.466	1.948	0.214	0.677	2.997	4.769	0.924	1.821	2.025	2.173	1.397	2.939	3.532	0.6	0.732	3.658	2.128	2.538	0.389	1.858	1.477	2.63	4.132	1.377	3.09	4.794	3.499	2.53
2008	1.611	0.744	1.446	1.675	1.912	1.876	0.641	1.428	1.878	3.962	1.433	1.153	1.899	0.75	0.725	2.607	4.986	1.317	1.497	3.633	3.248	2.298	0.626	3.629	2.299	4.344	3.925	1.241	3.503	5.755	3.588	3.071
2009	3.666	1.966	2.75	1.144	2.939	2.222	1.047	1.207	3.153	7.915	2.338	1.686	1.742	3.063	1.433	4.97	2.891	1.893	0.377	2.974	2.432	2.503	0.86	3.882	1.81	4.704	3.905	1.973	4.602	7.308	3.218	1.525
2010	2.716	2.994	9.682	1.922	2.464	3.156	1.974	1.197	4.645	9.309	2.974	1.144	1.52	5.505	1.601	11.29	5.124	2.47	1.437	6.588	3.376	2.715	1.17	3.938	2.924	9.133	6.208	2.694	6.188	7.67	4.215	2.241
