# Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5395
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5395.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn025l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn025l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Alford, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ramsey Cascades Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: TN025
#   First_Year: 1713
#   Last_Year: 1923
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCT05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCT05A_raw	RCT05B_raw	RCT05C_raw	RCT06A_raw	RCT06B_raw	RCT06C_raw	RCT07A_raw	RCT07B_raw
1787	1.047	1.263	NA	2.328	2.029	1.805	2.49	3.235
1788	0.823	0.878	NA	1.974	1.944	1.826	3.027	1.192
1789	1.011	0.857	NA	1.944	1.707	1.576	2.206	2.226
1790	0.854	0.848	NA	1.573	1.46	1.309	1.731	1.647
1791	0.878	1.004	NA	1.125	0.82	0.905	1.417	1.047
1792	0.976	0.924	NA	1.113	0.901	0.621	1.365	1.063
1793	1.272	1.572	NA	1.839	1.628	1.557	2.437	1.974
1794	1.298	1.378	NA	1.762	1.998	1.867	2.268	2.039
1795	1.049	1.204	NA	1.662	1.419	1.386	1.526	1.202
1796	1.216	1.48	NA	1.744	1.092	1.541	1.369	1.194
1797	1.069	1.27	NA	2.131	1.378	1.498	2.35	1.424
1798	0.85	0.973	NA	1.937	1.343	1.108	1.805	1.389
1799	0.977	1.003	NA	1.43	1.362	0.932	1.328	1.146
1800	1.135	0.949	NA	1.659	1.222	1.551	1.32	0.934
1801	1.369	1.157	NA	2.05	1.039	1.49	1.839	1.535
1802	0.945	0.759	NA	1.652	0.938	1.37	2.108	1.796
1803	0.873	0.832	NA	2.095	1.841	1.457	2.526	1.887
1804	0.722	0.942	NA	2.395	1.414	1.417	1.423	1.524
1805	0.815	0.833	NA	2.506	0.945	1.117	2.276	2.085
1806	1.026	0.968	NA	1.906	0.699	0.917	1.391	1.214
1807	0.85	0.684	NA	1.912	0.659	0.891	1.692	1.274
1808	0.904	0.718	NA	2.201	0.744	1.169	2.192	2.197
1809	0.419	0.65	NA	2.445	1.166	1.841	1.228	1.004
1810	0.679	0.953	NA	2.242	1.173	1.746	2.606	2.727
1811	0.742	0.712	NA	2.089	1.208	1.227	1.641	1.602
1812	0.694	0.468	NA	1.526	0.731	0.776	0.382	0.705
1813	0.578	0.527	NA	1.102	0.505	0.529	0.516	0.897
1814	0.356	0.47	NA	1.393	0.412	0.703	1.457	1.67
1815	0.524	0.403	NA	1.651	0.289	0.5	1.188	1.32
1816	1.091	0.794	NA	1.25	0.526	0.591	0.893	1.057
1817	0.756	0.461	NA	1.475	0.847	0.845	1.061	0.968
1818	0.776	0.752	NA	1.305	0.818	0.885	0.877	0.822
1819	0.768	0.626	NA	1.037	0.491	0.481	0.846	0.626
1820	0.739	0.604	NA	1.126	0.541	0.878	1.056	0.82
1821	0.651	0.386	NA	1.11	0.679	0.373	0.664	0.666
1822	0.557	0.24	NA	1.923	0.651	0.453	1.312	0.891
1823	0.578	0.324	NA	1.438	0.681	0.483	1.33	0.99
1824	0.704	0.408	NA	1.317	0.679	0.444	2.713	1.482
1825	0.784	0.557	NA	1.528	0.722	0.455	1.798	1.018
1826	0.894	0.46	NA	0.945	0.605	0.336	1.93	1.561
1827	0.82	0.707	NA	1.018	0.434	0.522	2.058	1.42
1828	0.615	0.581	NA	1.51	0.617	0.535	2.839	2.8
1829	0.47	0.556	NA	1.593	0.669	0.645	1.3	1.44
1830	0.576	0.486	NA	1.126	0.901	0.717	2.138	2.319
1831	0.436	0.268	NA	0.96	0.548	0.496	0.976	1.292
1832	0.477	0.567	NA	1.263	0.332	0.32	2.554	2.944
1833	0.622	0.516	NA	1.094	0.369	0.241	1.412	1.395
1834	0.494	0.287	NA	1.07	0.397	0.32	0.802	0.843
1835	0.49	0.43	NA	0.839	0.402	0.307	1.019	1.209
1836	0.611	0.602	NA	0.929	0.591	0.395	1.272	1.436
1837	0.494	0.419	NA	0.932	0.317	0.391	1.065	1.151
1838	0.384	0.517	NA	0.537	0.509	0.43	0.866	0.9
1839	0.393	0.369	NA	0.886	0.343	0.315	0.695	0.858
1840	0.55	0.582	NA	0.833	0.45	0.582	0.834	0.94
1841	0.637	0.753	NA	0.966	0.483	0.516	0.751	0.923
1842	0.791	0.833	NA	1.504	0.65	0.684	0.882	0.943
1843	0.83	0.811	NA	0.798	0.272	0.402	0.588	0.656
1844	0.897	1.021	NA	0.776	0.708	0.457	0.53	0.747
1845	0.931	0.731	NA	0.58	0.5	0.486	0.597	0.621
1846	0.806	0.688	NA	0.827	0.63	0.477	0.583	0.915
1847	0.82	0.927	NA	0.904	0.466	0.573	0.628	0.781
1848	0.692	0.987	NA	0.972	0.684	0.533	1.5	1.48
1849	0.86	1.003	NA	1.166	0.779	0.569	1.238	1.319
1850	0.727	0.838	NA	0.805	0.759	0.585	1.552	1.26
1851	0.614	0.14	NA	0.68	0.646	0.671	1.171	2.558
1852	0.419	0.986	NA	0.809	0.504	0.442	1.623	2.175
1853	0.69	0.764	NA	0.72	0.559	0.41	1.604	2.186
1854	0.752	0.656	NA	1.399	0.586	0.498	1.109	1.455
1855	0.702	0.541	NA	1.276	0.243	0.386	1.011	1.816
1856	1.509	1.602	NA	1.083	0.375	0.5	0.621	1.065
1857	1.618	2.258	NA	1.076	0.591	0.518	NA	1.476
1858	1.436	1.538	NA	1.246	0.443	0.298	NA	NA
1859	1.141	1.251	NA	0.68	0.251	0.367	NA	NA
1860	1.36	1.177	NA	0.783	0.477	0.313	NA	NA
1861	1.251	1.235	NA	0.725	0.333	0.332	NA	NA
1862	1.399	1.322	NA	0.743	0.282	0.274	NA	NA
1863	0.949	0.686	NA	0.746	0.461	0.257	NA	NA
1864	1.121	1.136	NA	0.809	0.365	0.255	NA	NA
1865	1.316	1.326	NA	0.761	0.472	0.27	NA	NA
1866	1.285	1.072	NA	0.985	0.574	0.519	NA	NA
1867	1.028	0.947	NA	1.376	0.557	0.483	NA	NA
1868	1.1	1.21	NA	1.32	0.542	0.49	NA	NA
1869	1.818	1.581	NA	1.134	1.089	0.561	NA	NA
1870	1.614	1.451	NA	1.653	1.276	1.191	NA	NA
1871	1.556	1.595	NA	1.18	1.079	1.232	NA	NA
1872	0.988	1.134	NA	1.216	0.791	0.699	NA	NA
1873	1.093	1.244	NA	1.595	0.923	0.524	NA	NA
1874	1.41	1.583	NA	1.558	0.674	0.419	NA	NA
1875	0.993	0.99	NA	1.355	1.05	0.539	NA	NA
1876	NA	NA	NA	1.756	1.507	0.862	NA	NA
1877	NA	NA	NA	1.781	0.859	0.763	NA	NA
1878	NA	NA	NA	1.684	0.565	0.64	NA	NA
1879	NA	NA	NA	0.88	0.298	0.345	NA	NA
1880	NA	NA	NA	1.986	0.505	0.915	NA	NA
1881	NA	NA	NA	1.472	0.801	0.707	NA	NA
1882	NA	NA	NA	1.848	1.096	1.018	NA	NA
1883	NA	NA	NA	1.291	1.196	1.173	NA	NA
1884	NA	NA	NA	1.345	1.157	1.279	NA	NA
1885	NA	NA	NA	1.295	0.848	0.951	NA	NA
1886	NA	NA	NA	1.755	1.129	1.179	NA	NA
1887	NA	NA	NA	1.705	1.444	1.513	NA	NA
1888	NA	NA	NA	1.923	2.231	2.363	NA	NA
1889	NA	NA	NA	2.069	0.872	0.689	NA	NA
1890	NA	NA	NA	2.098	1.91	1.618	NA	NA
1891	NA	NA	NA	1.589	1.035	0.796	NA	NA
1892	NA	NA	NA	1.179	1.144	0.957	NA	NA
1893	NA	NA	NA	1.585	0.618	0.759	NA	NA
1894	NA	NA	NA	1.361	0.368	0.335	NA	NA
1895	NA	NA	NA	1.197	0.278	0.358	NA	NA
1896	NA	NA	NA	1.35	0.531	0.385	NA	NA
1897	NA	NA	NA	0.954	0.51	0.527	NA	NA
1898	NA	NA	NA	0.756	0.403	0.268	NA	NA
1899	NA	NA	NA	0.961	0.434	0.398	NA	NA
1900	NA	NA	NA	0.986	0.493	0.475	NA	NA
1901	NA	NA	NA	0.836	0.255	0.3	NA	NA
1902	NA	NA	NA	1.295	0.304	0.481	NA	NA
1903	NA	NA	NA	1.093	0.454	0.602	NA	NA
1904	NA	NA	NA	1.205	0.312	0.42	NA	NA
1905	NA	NA	NA	1.511	0.436	0.716	NA	NA
1906	NA	NA	NA	1.303	0.45	0.781	NA	NA
1907	NA	NA	NA	0.993	0.74	0.686	NA	NA
1908	NA	NA	NA	1.351	0.505	0.597	NA	NA
1909	NA	NA	NA	1.464	0.587	0.654	NA	NA
1910	NA	NA	NA	1.568	0.445	0.777	NA	NA
1911	NA	NA	NA	1.014	0.192	0.317	NA	NA
1912	NA	NA	NA	1.093	0.425	0.33	NA	NA
1913	NA	NA	NA	0.753	0.373	0.456	NA	NA
1914	NA	NA	NA	0.994	0.524	0.475	NA	NA
1915	NA	NA	NA	1.375	0.289	0.471	NA	NA
1916	NA	NA	NA	1.231	0.463	0.55	NA	NA
1917	NA	NA	NA	1.209	0.584	0.542	NA	NA
1918	NA	NA	NA	0.729	0.424	0.391	NA	NA
1919	NA	NA	NA	1.151	0.57	0.416	NA	NA
1920	NA	NA	NA	1.232	0.605	0.47	NA	NA
1921	NA	NA	NA	1.19	NA	NA	NA	NA
1922	NA	NA	NA	1.325	NA	NA	NA	NA
1923	NA	NA	NA	1.263	NA	NA	NA	NA
