# Stahle - Capulin Volcano National Monument - PIED - ITRDB NM578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4824
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4824.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Capulin Volcano National Monument - PIED - ITRDB NM578
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Capulin Volcano National Monument
#   Location: New Mexico
#   Northernmost_Latitude: 36.78
#   Southernmost_Latitude: 36.78
#   Easternmost_Longitude: -103.93
#   Westernmost_Longitude: -103.93
#   Elevation_m: 2320
#--------------------
# Data_Collection
#   Collection_Name: NM578
#   First_Year: 1635
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPU02A_raw	CPU02B_raw	CPU03A_raw	CPU03B_raw	CPU04A_raw	CPU04B_raw	CPU06A_raw	CPU06B_raw	CPU09A_raw	CPU09B_raw	CPU10A_raw	CPU10B_raw	CPU11A_raw	CPU11B_raw	CPU12B_raw	CPU13A_raw	CPU13B_raw	CPU14A_raw	CPU14B_raw	CPU15A_raw	CPU15B_raw	CPU17A_raw	CPU17B_raw	CPU18A_raw	CPU18B_raw	CPU19B_raw	CPU20A_raw	CPU20B_raw	CPU21A_raw	CPU21B_raw	CPU22A_raw	CPU22B_raw
1841	NA	0.19	0.36	0.24	0.56	0.41	0.38	0.23	0.45	0.35	0.26	NA	NA	0.12	0.24	0.49	0.7	0.21	0.37	0.35	0.44	0.38	0.57	0.24	0.23	0.26	0.82	0.67	1.1	0.99	NA	NA
1842	NA	0	0.08	0.01	0.16	0.22	0.22	0.13	0.13	0.06	0.08	NA	NA	0.07	0.06	0.33	0.47	0.02	0.15	0.17	0.14	0.12	0.18	0.19	0.08	0.06	0.57	0.73	0.86	0.64	1.37	0.93
1843	NA	0.22	0.25	0.18	0.34	0.34	0.29	0.14	0.27	0.25	0.19	NA	NA	0.14	0.47	0.82	0.9	0.23	0.55	0.29	0.38	0.26	0.42	0.29	0.2	0.14	0.7	1.11	1.36	0.96	1.58	1.68
1844	NA	0.25	0.42	0.21	0.49	0.58	0.36	0.31	0.52	0.52	0.37	NA	NA	0.27	0.43	1.34	1.23	0.1	0.3	0.15	0.25	0.38	0.43	0.39	0.28	0.28	0.83	1.09	1.13	0.59	1.54	2.14
1845	NA	0.22	0.33	0.16	0.45	0.44	0.44	0.24	0.33	0.32	0.21	NA	NA	0.22	0.5	1.3	1.77	0.13	0.41	0.26	0.29	0.42	0.42	0.5	0.22	0.22	0.83	0.98	1.14	0.9	1.17	2.36
1846	NA	0	0.24	0.07	0.21	0.23	0.28	0.15	0.11	0.17	0.04	NA	NA	0.06	0.2	0.52	0.99	0.1	0.25	0.18	0.2	0.29	0.28	0.27	0.12	0	0.66	0.89	0.78	0.85	0.68	2.13
1847	NA	0.25	0.36	0.24	0.43	0.43	0.39	0.24	0.3	0.33	0.13	NA	NA	0.01	0.46	0.61	1.11	0.19	0.33	0.29	0.26	0.46	0.3	0.49	0.21	0.33	0.84	0.95	1.13	0.97	0.99	2.18
1848	NA	0.07	0.49	0.25	0.35	0.33	0.54	0.23	0.36	0.32	0.14	NA	NA	0.23	0.28	0.47	0.88	0.19	0.32	0.21	0.27	0.52	0.35	1.04	0.32	0.22	0.72	0.79	1.02	1.03	1	1.86
1849	NA	0.28	0.95	0.18	0.62	0.58	0.62	0.34	0.57	0.58	0.3	NA	NA	0.18	0.48	0.54	0.81	0.32	0.55	0.38	0.53	0.6	0.37	1.06	0.46	0.37	1.21	1.3	1.09	1.29	1.06	1.83
1850	NA	0.26	1.08	0.2	0.51	0.46	0.66	0.25	0.58	0.58	0.32	NA	NA	0.25	0.52	0.93	0.83	0.4	0.57	0.4	0.54	0.76	0.38	1	0.77	0.58	1.05	1.05	0.93	1.01	0.77	1.59
1851	NA	0	0.43	0	0.08	0.02	0.22	0	0.04	0	0.21	NA	NA	0	0	0.05	0.04	0	0	0.1	0.12	0.07	0.01	0.13	0.17	0	0.36	0.28	0.34	0.39	0.34	0.61
1852	NA	0.17	0.78	0.16	0.33	0.31	0.56	0.16	0.36	0.31	0.23	NA	NA	0.17	0.28	0.44	0.29	0.2	0.25	0.19	0.26	0.3	0.33	0.55	0.53	0.2	0.67	0.81	0.6	0.64	0.49	1.19
1853	NA	0.23	1.04	0.32	0.4	0.36	0.61	0.22	0.46	0.47	0.37	NA	NA	0.24	0.35	0.64	0.47	0.14	0.23	0.28	0.26	0.4	0.25	0.47	0.35	0.25	0.78	0.94	0.68	0.71	0.69	1.61
1854	NA	0.25	1.06	0.49	0.5	0.45	0.74	0.36	0.63	0.56	0.26	NA	NA	0.35	0.38	0.88	0.66	0.3	0.41	0.34	0.35	0.49	0.32	0.62	0.6	0.44	0.67	0.82	0.71	0.73	1.01	1.34
1855	NA	0.32	0.72	0.22	0.37	0.29	0.34	0.26	0.34	0.3	0.2	NA	NA	0.32	0.13	0.41	0.33	0.14	0.26	0.11	0.26	0.31	0.17	0.35	0.36	0.18	0.31	0.34	0.61	0.64	0.92	1.4
1856	NA	0.3	0.54	0.22	0.38	0.25	0.24	0.18	0.28	0.23	0.42	NA	NA	0.26	0.26	0.41	0.31	0.2	0.28	0.17	0.25	0.34	0.21	0.21	0.2	0.2	0.29	0.47	0.66	0.65	0.89	1.12
1857	NA	0.42	0.85	0.58	0.7	0.54	0.42	0.44	0.6	0.55	0.33	NA	NA	0.45	0.38	0.87	0.6	0.4	0.7	0.44	0.48	0.7	0.4	0.67	0.67	0.41	0.6	0.77	0.95	0.97	1.26	1.95
1858	NA	0.3	0.93	0.46	0.83	0.65	0.43	0.48	0.59	0.64	0.32	NA	NA	0.44	0.44	0.62	0.57	0.34	0.61	0.3	0.55	0.8	0.44	0.34	0.35	0.5	0.71	0.81	0.87	0.99	0.96	1.61
1859	NA	0.22	0.63	0.35	0.65	0.45	0.23	0.27	0.57	0.48	0.02	NA	NA	0.44	0.36	0.83	0.66	0.17	0.41	0.31	0.38	0.53	0.35	0.33	0.37	0.3	0.63	0.66	0.81	0.91	0.71	1.1
1860	NA	0	0.38	0.19	0.33	0.22	0.09	0.13	0.12	0	0	NA	NA	0.01	0	0.38	0.23	0	0.1	0.16	0.05	0.15	0.01	0.02	0.07	0	0.19	0.28	0.27	0.3	0.58	0.46
1861	NA	0.19	0.35	0.19	0.31	0.26	0.11	0.21	0.31	0.28	0.17	NA	NA	0.16	0.15	0.13	0.06	0.02	0.08	0.08	0.11	0.18	0	0.05	0.15	0.11	0.32	0.44	0.49	0.45	0.35	0.2
1862	NA	0.22	0.24	0.2	0.19	0.2	0.13	0.23	0.28	0.17	0.09	NA	NA	0.11	0.06	0.09	0.14	0.05	0.03	0.14	0.19	0.17	0.12	0.22	0.18	0.15	0.29	0.37	0.45	0.45	0.28	0.18
1863	NA	0.3	0.35	0.24	0.31	0.24	0.14	0.23	0.34	0.33	0.15	NA	NA	0.12	0.25	0.16	0.25	0.17	0.18	0.15	0.27	0.32	0.17	0.21	0.16	0.23	0.75	0.76	0.89	0.78	0.71	0.55
1864	NA	0.28	0.45	0.33	0.39	0.33	0.23	0.39	0.5	0.54	0.23	NA	NA	0.31	0.37	0.28	0.33	0.21	0.31	0.35	0.41	0.48	0.26	0.22	0.35	0.1	0.82	0.83	0.99	0.86	0.97	0.97
1865	NA	0.15	0.22	0.11	0.29	0.28	0.13	0.2	0.3	0.42	0.07	NA	NA	0.11	0.21	0.26	0.34	0.19	0.32	0.19	0.31	0.31	0.17	0	0.24	0	0.37	0.29	0.82	0.69	0.32	1.22
1866	NA	0.31	0.42	0.29	0.52	0.4	0.34	0.35	0.51	0.63	0.19	NA	NA	0.28	0.24	0.55	0.41	0.21	0.41	0.14	0.27	0.33	0.2	0.27	0.37	0.16	0.41	0.31	0.75	0.73	0.47	1.08
1867	NA	0.3	0.63	0.41	0.65	0.55	0.49	0.62	0.69	0.77	0.37	NA	NA	0.37	0.63	1.58	1.06	0.32	0.74	0.34	0.54	0.59	0.5	0.77	0.16	0.41	0.79	0.68	1.13	1.07	0.89	1.56
1868	NA	0.29	0.53	0.25	0.44	0.33	0.5	0.57	0.5	0.52	0.34	NA	NA	0.33	0.42	1.95	0.75	0.22	0.48	0.37	0.44	0.41	0.35	0.77	0.16	0.39	0.57	0.63	0.98	1.12	0.84	1.59
1869	NA	0.3	0.61	0.35	0.49	0.44	0.66	0.7	0.56	0.83	0.53	NA	NA	0.31	0.56	1.34	0.58	0.34	0.65	0.48	0.63	0.75	0.56	0.91	0.32	0.48	0.77	0.87	1.03	1.09	1.11	2.18
1870	NA	0.23	0.17	0.11	0.25	0.2	0.22	0.24	0.22	0.29	0.14	NA	NA	0.13	0.31	0.39	0.06	0.16	0.37	0.22	0.32	0.38	0.26	0.36	0.17	0.15	0.38	0.38	0.47	0.55	0.51	1.05
1871	NA	0.24	0.4	0.23	0.41	0.3	0.57	0.41	0.32	0.49	0.26	NA	NA	NA	0.31	0.26	0.13	0.12	0.32	0.14	0.35	0.45	0.4	0.25	0.11	0.11	0.53	0.63	0.79	0.73	0.36	1.39
1872	NA	0.45	0.85	0.39	0.51	0.43	0.7	0.47	0.44	0.78	0.35	NA	NA	NA	0.37	0.62	0.3	0.14	0.31	0.45	0.67	0.6	0.48	0.54	0.26	0.38	0.59	0.87	0.82	1	0.93	1.67
1873	NA	0.28	0.52	0.34	0.33	0.31	0.47	0.12	0.23	0.39	0.16	NA	NA	NA	0.3	0.2	0.07	0.06	0.17	0.33	0.47	0.32	0.35	0.17	0.12	0.25	0.41	0.8	0.52	0.44	0.64	1.18
1874	NA	0.15	0.36	0.26	0.23	0.22	0.4	0.16	0.16	0.43	0.16	NA	NA	NA	0.29	0.19	0.17	0.13	0.3	0.2	0.31	0.34	0.34	0.16	0.24	0.3	0.39	0.6	0.47	0.41	0.55	1.13
1875	NA	0.27	0.5	0.29	0.36	0.31	0.43	0.22	0.28	0.63	0.17	NA	NA	NA	0.3	0.32	0.22	0.15	0.35	0.41	0.5	0.4	0.48	0.22	0.41	0.3	0.53	0.76	0.7	0.6	0.85	1.72
1876	NA	0.22	0.24	0.27	0.21	0.14	0.48	0.16	0.04	0.2	0.06	NA	NA	NA	0.22	0.18	0.01	0.05	0.24	0.14	0.31	0.31	0.38	0.03	0.33	0.21	0.3	0.45	0.38	0.36	0.38	0.51
1877	NA	0.2	0.21	0.27	0.42	0.37	0.44	0.16	0.3	0.59	0.16	NA	NA	NA	0.16	0.4	0.42	0.11	0.35	0.19	0.27	0.28	0.49	0.23	0.21	0.32	0.27	0.26	0.53	0.48	0.41	0.52
1878	NA	0.24	0.36	0.53	0.48	0.37	0.49	0.24	0.32	0.74	0.21	NA	NA	NA	0.27	0.59	0.56	0.27	0.7	0.34	0.67	0.43	0.66	0.36	0.43	0.55	0.42	0.44	0.92	0.7	0.8	1.24
1879	NA	0.3	0.18	0.2	0.18	0.21	0.27	0.08	0.17	0.49	0.13	NA	NA	NA	0.19	0.67	0.64	0.14	0.58	0.23	0.34	0.31	0.35	0.25	0.27	0.21	0.23	0.28	0.62	0.54	0.39	0.88
1880	NA	0.22	0.06	0.12	0.15	0.12	0.03	0	0	0.3	0.02	NA	NA	NA	0.01	0.2	0	0.09	0.3	0.13	0.2	0.06	0.2	0.18	0.02	0.22	0.09	0.1	0.46	0.31	0.31	0.43
1881	NA	0.26	0.44	0.43	0.52	0.35	0.43	0.22	0.25	0.85	0.19	NA	NA	NA	0.31	0.45	0.48	0.29	1.04	0.4	0.47	0.43	0.59	0.4	0.29	0.48	0.38	0.33	0.95	0.74	0.65	0.8
1882	NA	0.44	0.57	0.57	0.48	0.4	0.33	0.24	0.23	0.81	0.26	NA	NA	NA	0.34	0.64	0.65	0.29	0.65	0.36	0.61	0.44	0.55	0.45	0.16	0.57	0.49	0.51	0.98	0.95	0.79	1.06
1883	NA	0.38	0.18	0.2	0	0	0.04	0	0.02	0.18	0.02	NA	NA	NA	0.04	0	0	0.05	0.11	0.12	0.23	0.15	0.12	0.1	0.06	0.16	0.11	0.11	0.46	0.2	0.24	0.45
1884	NA	0.39	0.68	0.57	0.41	0.34	0.28	0.28	0.32	0.71	0.31	NA	NA	NA	0.44	0.52	0.67	0.27	0.49	0.44	0.59	0.44	0.46	0.56	NA	0.3	0.52	0.52	1.09	0.95	0.6	1.03
1885	NA	0.39	0.5	0.36	0.18	0.21	0.21	0.17	0.35	0.74	0.29	NA	NA	NA	0.41	0.3	0.48	0.15	0.26	0.27	0.48	0.4	0.41	0.33	NA	0.41	0.31	0.34	0.65	0.57	0.57	0.45
1886	NA	0.28	0.34	0.28	0.13	0.15	0.17	0.12	0.2	0.55	0.11	NA	NA	NA	0.28	0.19	0.16	0.15	0.44	0.22	0.51	0.38	0.33	0.19	NA	0.23	0.2	0.21	0.57	0.48	0.53	0.42
1887	NA	0.52	0.58	0.49	0.41	0.34	0.39	0.34	0.41	0.61	0.34	NA	NA	NA	0.52	0.51	0.1	0.26	0.68	0.39	0.59	0.75	0.51	0.63	NA	0.63	0.47	0.53	0.74	0.8	0.8	0.92
1888	NA	0.22	0.26	0.22	0	0.09	0.27	0.12	0.09	0.18	0.04	NA	NA	NA	0.01	0.16	0.22	0	0.19	0.16	0.26	0.22	0.15	0.15	NA	0.06	0.17	0.15	0.31	0.23	0.31	0.34
1889	NA	0.36	0.44	0.34	0.28	0.26	0.29	0.09	0.32	0.46	0.24	NA	NA	NA	0.36	0.4	0.16	0.09	0.37	0.32	0.45	0.48	0.43	0.47	NA	0.41	0.28	0.31	0.64	0.63	0.66	0.92
1890	NA	0.4	0.66	0.41	0.25	0.29	0.31	0.14	0.39	0.56	0.21	NA	NA	NA	0.29	0.68	0.29	0.16	0.48	0.32	0.48	0.58	0.45	0.61	NA	0.46	0.37	0.55	0.82	0.76	0.82	1.01
1891	NA	0.61	0.64	0.23	0.27	0.27	0.43	0.19	0.41	0.46	0.26	NA	NA	NA	0.35	0.76	0.47	0.18	0.54	0.36	0.52	0.73	0.42	0.77	NA	0.48	0.38	0.5	0.88	0.77	0.63	0.93
1892	NA	0.48	0.91	0.34	0.36	0.32	0.74	0.26	0.52	0.56	0.21	NA	NA	NA	0.39	0.52	0.64	0.24	0.49	0.34	0.6	0.73	0.46	0.85	NA	0.54	0.5	0.57	0.85	0.93	0.6	1.07
1893	NA	0.47	0.53	0.24	0.21	0.27	0.52	0.2	0.42	0.43	0.13	NA	NA	NA	0.27	0.14	0.14	0.18	0.39	0.33	0.36	0.5	0.34	0.61	NA	0.32	0.4	0.4	0.71	0.74	0.48	0.89
1894	NA	0.5	0.63	0.46	0.42	0.37	0.7	0.49	0.65	0.67	0.33	NA	NA	NA	0.45	0.06	0.31	0.37	0.46	0.41	0.58	0.84	0.55	0.69	NA	0.48	0.57	0.68	0.88	0.86	0.64	1.34
1895	NA	0.44	0.45	0.58	0.39	0.4	0.73	0.43	0.65	0.69	0.31	NA	NA	NA	0.41	0.22	0.54	0.37	0.52	0.56	0.68	0.73	0.49	0.65	NA	0.52	0.47	0.66	0.74	0.86	0.62	1.16
1896	NA	0.36	0.32	0.3	0.31	0.2	0.6	0.26	0.38	0.24	0.17	NA	NA	NA	0.3	0.1	0.33	0.27	0.37	0.21	0.39	0.55	0.33	0.35	NA	0.21	0.36	0.45	0.58	0.58	0.5	1.01
1897	NA	0.42	0.39	0.55	0.38	0.31	0.84	0.48	0.61	0.54	0.32	NA	NA	NA	0.35	0.23	0.44	0.36	0.56	0.48	0.73	0.94	0.56	0.65	NA	0.29	0.64	0.84	0.55	0.72	0.7	1.07
1898	NA	0.45	0.49	0.5	0.38	0.37	0.86	0.48	0.57	0.5	0.32	NA	NA	NA	0.39	0.17	0.28	0.3	0.5	0.28	0.55	0.75	0.43	0.44	NA	0.4	0.6	0.48	0.55	0.66	0.52	0.73
1899	NA	0.38	0.32	0.28	0.21	0.21	0.7	0.27	0.42	0.3	0.13	NA	NA	NA	0.21	0.02	0.09	0.11	0.29	0.21	0.38	0.57	0.22	0.28	NA	0.17	0.44	0.38	0.49	0.51	0.3	0.44
1900	NA	0.26	0.48	0.44	0.25	0.32	0.82	0.34	0.55	0.5	0.23	NA	NA	NA	0.43	0.5	0.42	0.22	0.49	0.35	0.66	0.81	0.47	0.65	NA	0.42	0.66	0.62	0.72	0.67	0.45	0.62
1901	NA	0.24	0.27	0.21	0.13	0.15	0.72	0.25	0.39	0.31	0.17	NA	NA	NA	0.32	0.2	0.18	0.14	0.36	0.3	0.59	0.64	0.25	0.38	NA	0.37	0.52	0.46	0.43	0.4	0.43	0.39
1902	NA	0.26	0.27	0.2	0.12	0.16	0.71	0.24	0.27	0.27	0.11	NA	NA	NA	0.05	0.26	0.16	0.09	0.34	0.18	0.36	0.52	0.2	0.25	NA	0.25	0.31	0.22	0.34	0.36	0.34	0.36
1903	NA	0.22	0.31	0.21	0	0.09	0.66	0.17	0.23	0.12	0.05	NA	NA	NA	0.15	0.36	0.12	0.06	0.27	0.07	0.21	0.39	0.17	0.2	NA	0.19	0.27	0.17	0.26	0.26	0.27	0.3
1904	NA	0.43	0.46	0.2	0.13	0.14	0.61	0.17	0.39	0.12	0.12	NA	NA	NA	0.05	0.31	0.08	0.09	0.27	0.2	0.26	0.42	0.18	0.41	NA	0.26	0.33	0.28	0.37	0.36	0.36	0.44
1905	NA	0.37	0.68	0.44	0.25	0.23	0.75	0.41	0.78	0.49	0.29	NA	NA	NA	0.3	0.87	0.42	0.16	0.4	0.27	0.58	0.51	0.26	0.65	NA	0.31	0.5	0.53	0.53	0.69	0.51	0.5
1906	NA	0.37	0.52	0.14	0.29	0.19	0.64	0.28	0.51	0.32	0.22	NA	NA	NA	0.33	0.78	0.25	0.11	0.53	0.31	0.62	0.59	0.33	1.07	NA	0.41	0.39	0.42	0.71	0.8	0.42	0.55
1907	NA	0.49	0.6	0.37	0.1	0.32	0.63	0.38	0.76	0.59	0.31	NA	NA	NA	0.39	1.08	0.44	0.21	0.6	0.32	0.56	0.63	0.44	1.11	NA	0.42	0.44	0.5	0.61	0.74	0.49	0.65
1908	NA	0.37	0.4	0.13	0	0.02	0.38	0.02	0.43	0.24	0	NA	NA	NA	0.16	1.16	0.36	0.1	0.38	0.11	0.32	0.31	0.13	1.11	NA	0	0.24	0.13	0.36	0.42	0.41	0.53
1909	NA	0.49	0.69	0.44	0.3	0.29	0.73	0.52	0.72	0.58	0.29	NA	NA	NA	0.44	0.89	0.69	0.27	0.62	0.33	0.57	0.66	0.6	1	NA	0.37	0.53	0.55	0.72	0.87	0.88	0.67
1910	NA	0.33	0.4	0.13	0.1	0.11	0.43	0.34	0.46	0.35	0.1	NA	NA	NA	0.06	0.28	0.18	0.07	0.19	0.12	0.25	0.32	0.14	0.3	NA	0.17	0.14	0.14	0.2	0.15	0.28	0.15
1911	NA	0.43	0.6	0.34	0.19	0.19	0.63	0.43	0.34	0.37	0.1	NA	NA	NA	0.23	0.3	0.35	0.09	0.16	0.17	0.27	0.25	0.13	0.24	NA	0.25	0.14	0.05	0.34	0.28	0.4	0.37
1912	NA	0.36	0.55	0.39	0.31	0.27	0.92	0.72	0.67	0.7	0.22	NA	NA	NA	0.43	0.48	0.57	0.23	0.51	0.27	0.56	0.56	0.46	0.6	NA	0.5	0.48	0.55	0.88	0.83	0.73	0.62
1913	NA	0.47	0.49	0.46	0.19	0.29	0.76	0.72	0.53	0.51	0.29	NA	NA	NA	0.4	0.58	0.57	0.23	0.54	0.29	0.51	0.54	0.37	0.56	NA	0.37	0.48	0.45	0.79	0.86	0.6	0.73
