# Pederson - Prospect Mountain - CYOV - ITRDB NY034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13973
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13973.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-28
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-28
#--------------------
# Title
#   Study_Name: Pederson - Prospect Mountain - CYOV - ITRDB NY034
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prospect Mountain
#   Location: New York
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -73.92
#   Westernmost_Longitude: -73.92
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: NY034
#   First_Year: 1775
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Carya ovata (Mill.) K. Koch
#   Common_Name: shagbark hickory
#   Tree_Species_Code: CYOV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BS01a_raw	BS01b_raw	BS02a_raw	BS02b_raw	BS03a_raw	BS03b_raw	BS04a_raw	BS04b_raw	BS07b_raw	BS07c_raw	BS08a_raw	BS08b_raw	BS09a_raw	BS09b_raw	BS10a_raw	BS10b_raw	BS11a_raw	BS11b_raw	BS12a_raw	BS12b_raw	BS14a_raw	BS14b_raw	BS15a_raw	BS15b_raw	BS16a_raw	BS16b_raw	BS22a_raw	BS23a_raw	BS25b_raw
1907	1.043	0.998	0.293	0.384	0.362	0.502	0.479	0.662	0.748	0.812	0.811	0.664	0.399	0.495	0.225	0.235	0.28	0.297	1.012	1.345	0.321	0.606	0.29	0.5	0.499	0.569	0.748	0.591	0.692
1908	0.672	0.492	0.245	0.326	0.444	0.336	0.307	0.521	0.467	0.618	0.597	0.499	0.286	0.335	0.278	0.205	0.323	0.317	0.703	0.969	0.376	0.575	0.303	0.485	0.402	0.474	0.535	0.408	0.512
1909	0.736	0.415	0.173	0.206	0.308	0.3	0.32	0.367	0.435	0.408	0.512	0.442	0.307	0.342	0.195	0.199	0.239	0.313	0.518	0.738	0.273	0.589	0.397	0.464	0.273	0.454	0.378	0.33	0.26
1910	0.555	0.465	0.313	0.336	0.441	0.288	0.329	0.316	0.561	0.592	0.513	0.462	0.3	0.218	0.356	0.326	0.209	0.25	0.697	0.888	0.398	0.568	0.33	0.464	0.334	0.478	0.483	0.629	0.344
1911	0.721	0.52	0.367	0.314	0.362	0.387	0.364	0.427	0.639	0.627	0.498	0.412	0.276	0.348	0.413	0.262	0.328	0.345	0.794	1.039	0.403	0.61	0.375	0.497	0.255	0.663	0.555	0.526	0.393
1912	0.443	0.4	0.199	0.296	0.316	0.31	0.241	0.219	0.535	0.452	0.353	0.408	0.315	0.391	0.321	0.316	0.277	0.271	0.74	0.737	0.299	0.434	0.348	0.456	0.361	0.449	0.45	0.311	0.367
1913	0.505	0.376	0.114	0.266	0.348	0.415	0.293	0.388	0.35	0.39	0.456	0.399	0.291	0.359	0.701	0.734	0.244	0.287	0.726	0.962	0.337	0.41	0.349	0.471	0.355	0.421	0.4	0.307	0.408
1914	0.464	0.396	0.148	0.229	0.211	0.142	0.284	0.401	0.525	0.453	0.36	0.414	0.343	0.371	0.512	0.418	0.18	0.238	0.559	0.623	0.369	0.422	0.329	0.454	0.244	0.309	0.346	0.31	0.217
1915	1.091	0.782	0.193	0.227	0.486	0.454	0.453	0.739	0.718	0.649	0.578	0.452	0.335	0.519	0.893	0.597	0.269	0.25	0.946	1.159	0.337	0.681	0.399	0.598	0.311	0.453	0.593	0.435	0.412
1916	1.138	0.748	0.213	0.403	0.466	0.347	0.488	0.66	0.907	0.72	0.549	0.547	0.422	0.369	0.972	0.652	0.261	0.362	0.903	1.305	0.473	0.729	0.434	0.656	0.494	0.753	0.604	0.522	0.41
1917	0.64	0.676	0.119	0.268	0.397	0.37	0.355	0.524	0.919	0.786	0.472	0.358	0.35	0.331	0.848	0.452	0.262	0.246	0.984	1.057	0.302	0.528	0.307	0.443	0.417	0.567	0.263	0.388	0.281
1918	0.998	0.653	0.146	0.29	0.394	0.346	0.339	0.438	0.983	0.931	0.429	0.401	0.234	0.346	0.703	0.489	0.175	0.261	0.793	0.842	0.291	0.37	0.444	0.587	0.478	0.583	0.29	0.395	0.297
1919	1.212	0.811	0.243	0.238	0.347	0.42	0.302	0.466	0.949	0.845	0.383	0.427	0.352	0.408	0.604	0.447	0.21	0.266	0.831	0.763	0.279	0.607	0.469	0.613	0.512	0.606	0.332	0.349	0.364
1920	1.054	0.798	0.312	0.363	0.408	0.422	0.442	0.644	1.338	0.993	0.49	0.4	0.387	0.442	0.784	0.489	0	0.315	1.028	1.175	0.566	0.741	0.569	0.877	0.825	0.756	0.416	0.608	0.545
1921	0.849	0.565	0.141	0.37	0.286	0.297	0.256	0.465	1.139	0.733	0.421	0.327	0.305	0.333	0.675	0.438	0	0.282	1.086	1.21	0.339	0.649	0.615	0.566	0.64	0.699	0.355	0.569	0.328
1922	0.472	0.661	0.181	0.265	0.308	0.326	0.469	0.795	1.257	0.937	0.48	0.429	0.365	0.511	0.682	0.54	0	0.328	0.922	1.083	0.409	0.936	0.578	0.583	0.493	0.639	0.444	0.484	0.455
1923	0.362	0.507	0.223	0.369	0.344	0.35	0.306	0.384	0.814	0.62	0.34	0.31	0.39	0.414	0.545	0.352	0	0.197	0.741	0.86	0.377	0.658	0.435	0.564	0.399	0.538	0.36	0.419	0.389
1924	0.472	0.533	0.225	0.283	0.343	0.25	0.422	0.522	0.723	0.619	0.47	0.389	0.378	0.401	0.663	0.363	0	0.214	0.68	0.923	0.292	0.489	0.535	0.56	0.258	0.394	0.374	0.324	0.496
1925	0.444	0.638	0.204	0.408	0.377	0.477	0.6	0.842	0.98	0.944	0.409	0.429	0.505	0.563	0.782	0.499	0	0.263	0.729	0.962	0.492	0.758	0.738	0.742	0.256	0.296	0.389	0.465	0.513
1926	0.692	0.695	0.305	0.463	0.437	0.471	0.734	0.997	0.84	0.802	0.48	0.331	0.544	0.605	0.831	0.663	0	0.336	0.81	1.048	0.704	0.851	0.553	0.687	0.323	0.299	0.472	0.459	0.58
1927	0.573	0.706	0.191	0.38	0.273	0.371	0.47	0.928	0.794	0.73	0.401	0.285	0.573	0.656	0.691	0.489	0	0.264	0.708	0.783	0.575	0.695	0.393	0.448	0.301	0.318	0.347	0.396	0.538
1928	0.421	0.618	0.284	0.312	0.304	0.379	0.537	0.94	0.761	0.706	0.326	0.329	0.552	0.613	0.567	0.412	0	0.158	0.616	0.783	0.544	0.701	0.368	0.455	0.257	0.338	0.344	0.263	0.416
1929	0.717	0.884	0.446	0.367	0.358	0.392	0.388	1.052	1.224	0.893	0.403	0.34	0.56	0.66	0.678	0.544	0	0.353	1.04	1.32	0.589	0.706	0.647	0.852	0.336	0.784	0.445	0.425	0.461
1930	0.544	0.7	0.216	0.361	0.372	0.325	0.39	0.738	1.184	1.169	0.421	0.331	0.467	0.57	0.789	0.685	0	0.299	0.709	1.083	0.521	0.88	0.764	0.885	0.433	0.694	0.478	0.372	0.482
1931	0.582	0.705	0.453	0.471	0.35	0.351	0.585	1.214	1.506	0.879	0.516	0.367	0.735	0.783	1.001	0.77	0	0.345	1.137	1.387	0.631	1.019	0.743	1.197	0.53	0.897	0.484	0.506	0.701
1932	0.568	0.682	0.418	0.548	0.272	0.435	0.486	1.041	1.117	0.756	0.341	0.376	0.623	0.746	1.092	0.832	0	0.388	1.258	1.367	0.66	0.847	0.564	0.819	0.509	1.063	0.603	0.529	0.795
1933	0.421	0.535	0.286	0.466	0.366	0.377	0.47	0.883	0.85	0.725	0.364	0.291	0.587	0.576	0.769	0.657	0	0.407	1.13	1.155	0.545	0.801	0.494	0.782	0.478	0.823	0.44	0.673	0.53
1934	0.474	0.566	0.378	0.413	0.383	0.382	0.576	0.924	1.029	0.721	0.389	0.458	0.657	0.619	0.779	0.758	0	0.475	1.048	1.106	0.529	0.776	0.586	0.798	0.571	0.654	0.521	0.522	0.585
1935	0.345	0.554	0.257	0.426	0.456	0.497	0.602	1.598	1.281	0.642	0.556	0.507	0.757	0.81	0.623	0.569	0	0.401	0.991	1.234	0.565	1	0.572	0.803	0.456	0.639	0.65	0.722	0.589
1936	0.368	0.447	0.298	0.457	0.433	0.442	0.694	1.133	1.391	0.647	0.485	0.392	0.474	0.563	0.568	0.554	0	0.485	0.861	1.173	0.535	1.032	0.653	0.769	0.509	0.711	0.604	0.466	0.557
1937	0.388	0.471	0.231	0.494	0.488	0.436	0.73	1.16	1.532	0.624	0.368	0.352	0.673	0.66	0.457	0.516	0	0.344	0.84	0.997	0.531	0.79	0.47	0.583	0.375	0.583	0.581	0.483	0.541
1938	0.237	0.405	0.417	0.417	0.466	0.411	0.626	0.958	0.927	0.482	0.337	0.302	0.367	0.541	0.407	0.386	0	0.244	0.721	0.843	0.44	0.669	0.498	0.427	0.408	0.607	0.506	0.564	0.466
1939	0.297	0.426	0.471	0.517	0.573	0.391	0.572	0.837	1.062	0.613	0.328	0.282	0.552	0.652	0.491	0.429	0	0.413	0.887	0.927	0.487	0.637	0.621	0.621	0.455	0.475	0.585	0.524	0.477
1940	0.312	0.457	0.31	0.297	0.485	0.361	0.481	0.674	1.647	0.664	0.45	0.416	0.497	0.601	0.332	0.338	0	0.381	0.83	0.936	0.366	0.801	0.568	0.64	0.474	0.412	0.599	0.385	0.494
1941	0.223	0.33	0.353	0.328	0.329	0.339	0.313	0.417	0.657	0.355	0.31	0.194	0.361	0.328	0.358	0.346	0	0.329	0.722	0.73	0.196	0.402	0.365	0.424	0.329	0.435	0.445	0.434	0.444
1942	0.365	0.411	0.436	0.396	0.593	0.508	0.571	0.804	1.334	0.579	0.485	0.433	0.495	0.585	0.519	0.487	0	0.608	0.942	0.976	0.445	0.857	0.825	0.82	0.441	0.678	0.752	0.575	0.594
1943	0.265	0.359	0.245	0.374	0.574	0.516	0.571	0.663	1.153	0.573	0.514	0.416	0.4	0.416	0.435	0.508	0	0.74	0.735	0.883	0.424	0.835	0.631	0.593	0.415	0.6	0.529	0.445	0.531
1944	0.337	0.475	0.411	0.65	0.605	0.543	0.671	0.946	1.209	0.582	0.468	0.436	0.407	0.613	0.522	0.489	0	0.637	0.773	0.872	0.419	0.523	0.585	0.646	0.31	0.544	0.687	0.543	0.527
1945	0.387	0.64	0.414	0.477	0.545	0.357	0.424	0.676	0.856	0.496	0.399	0.453	0.391	0.62	0.362	0.392	1.005	0.533	0.726	0.883	0.278	0.452	0.551	0.571	0.321	0.341	0.532	0.334	0.379
1946	0.391	0.464	0.327	0.347	0.338	0.345	0.431	0.693	0.679	0.587	0.385	0.347	0.398	0.384	0.454	0.427	0.672	0.543	0.739	0.848	0.369	0.313	0.385	0.447	0.277	0.438	0.393	0.373	0.448
1947	0.512	0.547	0.47	0.643	0.471	0.463	0.518	0.71	0.881	0.722	0.593	0.404	0.458	0.531	0.585	0.55	0.447	0.793	0.826	0.931	0.388	0.617	0.813	0.874	0.411	0.563	0.62	0.38	0.361
1948	0.382	0.482	0.307	0.341	0.184	0.172	0.228	0.413	0.745	0.5	0.447	0.273	0.188	0.22	0.222	0.282	0.53	0.453	0.554	0.663	0.255	0.379	0.498	0.565	0.422	0.492	0.487	0.375	0.227
1949	0.234	0.281	0.173	0.276	0.267	0.326	0.224	0.333	0.4	0.429	0.296	0.233	0.244	0.312	0.298	0.294	0.45	0.318	0.497	0.508	0.322	0.375	0.35	0.372	0.268	0.368	0.381	0.328	0.183
1950	0.322	0.332	0.315	0.243	0.442	0.356	0.314	0.391	0.846	0.627	0.526	0.42	0.207	0.272	0.317	0.291	0.36	0.413	0.639	0.63	0.374	0.479	0.579	0.502	0.423	0.331	0.489	NA	0.256
1951	0.187	0.364	0.342	0.37	0.422	0.502	0.376	0.41	1.156	0.857	0.648	0.399	0.244	0.288	0.454	0.355	0.338	0.586	0.763	0.752	0.376	0.428	0.526	0.566	0.493	0.573	0.518	NA	0.213
1952	0.233	0.302	0.269	0.272	0.362	0.409	0.36	0.455	1.269	0.799	0.521	0.272	0.257	0.201	0.427	0.547	0.364	0.584	0.74	0.749	0.407	0.437	0.442	0.503	0.523	0.612	0.375	NA	0.242
1953	0.349	0.278	0.339	0.35	0.464	0.408	0.372	0.34	1.003	0.637	0.381	0.336	0.317	0.197	0.511	0.527	0.451	0.598	0.648	0.661	0.309	0.364	0.426	0.439	0.468	0.578	0.384	NA	0.241
1954	0.306	0.401	0.41	0.331	0.332	0.419	0.277	0.403	1.362	0.75	0.597	0.416	0.397	0.326	0.364	0.363	0.44	0.496	0.73	0.783	0.333	0.326	0.484	0.45	0.375	0.448	0.479	NA	0.274
1955	0.406	0.495	0.35	0.556	0.605	0.695	0.38	0.407	2.044	0.978	0.798	0.506	0.407	0.288	0.455	0.474	0.516	0.836	0.862	0.916	0.321	0.523	0.527	0.572	0.634	0.621	0.643	NA	0.291
1956	0.33	0.423	0.261	0.56	0.531	0.588	0.367	0.352	1.186	0.942	0.629	0.365	0.401	0.396	0.517	0.447	0.517	0.732	0.63	0.772	0.343	0.485	0.427	0.505	0.519	0.746	0.597	NA	0.274
1957	0.306	0.409	0.311	0.309	0.427	0.514	0.214	0.288	1.295	0.747	0.564	0.423	0.242	0.282	0.38	0.374	0.293	0.447	0.562	0.676	0.222	0.33	0.345	0.431	0.344	0.611	0.404	NA	0.241
1958	0.337	0.461	0.418	0.388	0.348	0.445	0.24	0.337	1.285	0.643	0.508	0.369	0.301	0.228	0.331	0.355	0.268	0.555	0.7	0.897	0.334	0.464	0.371	0.459	0.406	0.569	0.377	NA	0.199
1959	0.268	0.44	0.235	0.375	0.389	0.406	0.339	0.312	1.379	0.721	0.552	0.425	0.334	0.318	0.443	0.394	0.324	0.578	0.625	0.728	0.376	0.376	0.379	0.511	0.44	0.641	0.367	NA	0.382
1960	0.315	0.507	0.437	0.522	0.423	0.401	0.375	0.306	1.081	0.594	0.521	0.352	0.364	0.29	0.489	0.432	0.45	0.57	0.766	0.951	0.308	0.546	0.388	0.544	0.469	0.675	0.43	NA	0.318
1961	0.246	0.449	0.422	0.539	0.363	0.436	0.419	0.345	1.359	1.155	0.579	0.418	0.305	0.208	0.517	0.513	0.488	NA	0.685	0.97	0.351	0.472	0.515	0.586	0.54	0.654	0.448	NA	0.276
1962	0.33	0.498	0.468	0.755	0.368	0.401	0.413	0.424	1.045	1.502	0.509	0.361	0.254	0.376	0.477	0.486	0.649	NA	0.789	1.096	0.319	0.548	0.485	0.497	0.501	0.534	0.405	NA	0.349
1963	0.233	0.33	0.467	0.66	0.343	0.386	0.362	0.393	1.052	1.72	0.419	0.45	0.325	0.268	0.456	0.409	0.524	NA	0.58	0.692	0.283	0.453	0.326	0.398	0.399	0.428	0.409	NA	0.239
1964	0.222	0.474	0.413	0.526	0.244	0.209	0.323	0.202	0.616	1.159	0.361	0.307	0.213	0.264	0.421	0.459	0.501	NA	0.561	0.676	0.209	0.395	0.267	0.271	0.34	0.335	0.248	NA	0.218
1965	0.218	0.233	0.317	0.483	0.263	0.346	0.414	0.377	0.589	1.06	0.358	0.263	0.283	0.306	0.342	0.372	0.408	NA	0.516	0.545	0.274	0.343	0.256	0.345	0.357	0.287	0.335	NA	0.213
1966	0.21	0.487	0.303	0.441	0.43	0.334	0.409	0.427	0.495	1.224	0.484	0.435	0.2	0.379	0.389	0.427	0.553	NA	0.492	0.522	0.404	0.417	0.22	0.28	0.27	0.383	0.366	NA	0.274
1967	0.151	0.354	0.33	0.35	0.273	0.436	0.456	0.397	0.74	1.493	0.425	0.315	0.286	0.289	0.42	0.297	0.485	NA	0.551	0.675	0.302	0.402	0.301	0.322	0.348	0.307	0.323	NA	0.136
1968	0.309	0.337	0.273	0.353	0.248	0.263	0.334	0.342	0.892	2.324	0.458	0.438	0.271	0.245	0.408	0.343	0.386	NA	0.428	0.496	0.26	0.488	0.292	0.33	0.243	0.184	0.365	NA	0.231
1969	0.295	0.438	0.323	0.592	0.257	0.357	0.366	0.299	0.793	1.458	0.407	0.373	0.274	0.283	0.414	0.396	0.532	NA	0.657	0.585	0.349	0.45	0.316	0.382	0.337	0.365	0.352	NA	0.292
1970	0.3	0.358	0.52	0.713	0.299	0.358	0.341	0.339	0.812	1.203	0.437	0.279	0.255	0.276	0.438	0.348	0.559	NA	0.725	0.68	0.282	0.42	0.311	0.456	0.365	0.384	0.318	NA	0.179
1971	0.476	0.508	0.483	0.766	0.266	0.419	0.378	0.351	0.887	1.207	0.442	0.369	0.33	0.399	0.502	0.375	0.522	NA	0.635	0.634	0.344	0.405	0.356	0.402	0.289	0.397	0.531	NA	0.236
1972	0.591	0.722	0.691	0.796	0.458	0.399	0.517	0.399	1.804	1.615	0.583	0.615	0.437	0.453	1.236	0.882	0.86	NA	0.917	0.849	0.494	0.522	0.592	0.81	0.473	0.744	0.68	NA	0.304
1973	0.364	0.453	0.553	0.675	0.242	0.404	0.391	0.29	0.802	0.861	0.419	0.434	0.254	0.386	0.55	0.428	0.468	NA	0.793	0.666	0.29	0.504	0.336	0.501	0.457	0.681	0.36	NA	0.214
1974	0.435	0.49	0.483	0.799	0.32	0.326	0.356	0.341	0.876	0.733	0.466	0.335	0.272	0.387	0.455	0.341	0.408	NA	0.552	0.648	0.414	0.456	0.41	0.451	0.393	0.478	0.361	NA	0.297
1975	0.489	0.562	0.508	0.677	0.417	0.481	0.481	0.474	1.362	0.912	0.467	0.371	0.334	0.396	0.563	0.495	0.495	NA	0.776	0.694	0.345	0.46	0.318	0.579	0.348	0.548	0.435	NA	0.344
1976	0.359	0.532	0.354	0.389	0.304	0.339	0.559	0.644	1.726	1.048	0.435	0.263	0.407	0.418	0.555	0.427	0.45	NA	0.597	0.462	0.371	0.503	0.384	0.602	0.433	0.735	0.482	NA	0.333
1977	0.533	0.586	0.413	0.519	0.32	0.56	0.576	0.586	1.11	0.728	0.501	0.375	0.381	0.518	0.483	0.495	0.446	NA	0.573	0.651	0.324	0.422	0.308	0.368	0.483	0.671	0.519	NA	0.37
1978	0.354	0.501	0.354	0.495	0.384	0.366	0.531	0.492	1.266	0.774	0.415	0.324	0.268	0.446	0.358	0.47	0.425	NA	0.609	0.608	0.37	0.522	0.39	0.555	0.443	0.499	0.486	NA	0.283
1979	0.317	0.448	0.383	0.565	0.375	0.365	0.554	0.556	1.184	0.766	0.493	0.292	0.415	0.474	0.525	0.464	0.622	NA	0.601	0.564	0.317	0.431	0.335	0.442	0.497	0.52	0.431	NA	0.344
1980	0.419	0.55	0.503	0.758	0.377	0.424	0.477	0.57	1.33	0.768	0.415	0.39	0.332	0.408	0.761	0.732	0.697	NA	0.976	0.911	0.366	0.558	0.472	0.663	0.389	0.558	0.412	NA	0.421
1981	0.29	0.369	0.449	0.592	0.267	0.393	0.452	0.413	1.629	0.994	0.58	0.361	0.36	0.501	0.709	0.7	0.636	NA	0.737	0.824	0.421	0.645	0.529	0.504	0.54	0.469	0.468	NA	0.445
