# Ryerson - Wilson Ranch - PIPO - ITRDB CO560
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co560-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co560-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co560.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co560.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Ryerson - Wilson Ranch - PIPO - ITRDB CO560
#--------------------
# Investigators
#   Investigators: Ryerson, D.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wilson Ranch
#   Location: Colorado
#   Northernmost_Latitude: 37.63
#   Southernmost_Latitude: 37.63
#   Easternmost_Longitude: -106.68
#   Westernmost_Longitude: -106.68
#   Elevation_m: 2560
#--------------------
# Data_Collection
#   Collection_Name: CO560
#   First_Year: 1673
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR01A_raw	WIR01B_raw	WIR02A_raw	WIR02B_raw	WIR04A_raw	WIR04B_raw	WIR06A_raw	WIR06B_raw	WIR07A_raw	WIR07B_raw	WIR08A_raw	WIR08B_raw	WIR09A_raw	WIR09B_raw	WIR10A_raw	WIR10B_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR15A_raw	WIR15B_raw	WIR16A_raw
1728	NA	NA	NA	NA	NA	NA	1.33	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.24	NA
1729	NA	NA	NA	NA	NA	NA	1.18	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.06	NA
1730	NA	NA	0.95	1.09	NA	NA	1.59	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.28	NA
1731	NA	NA	0.95	0.92	NA	NA	1.48	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.66	NA
1732	NA	NA	1.35	1.42	NA	NA	1.45	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.84	NA
1733	NA	NA	1.14	1	NA	NA	2.38	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.33	NA
1734	NA	NA	1.17	1.03	NA	NA	2.45	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.59	NA
1735	NA	NA	0.74	0.7	NA	NA	1.77	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.16	NA
1736	NA	NA	0.8	0.88	NA	NA	1.73	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.94	1.02
1737	NA	NA	1.05	1.04	NA	NA	1.58	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.44	0.77
1738	NA	NA	0.83	0.68	NA	NA	1.7	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.63	1.14
1739	NA	NA	1.02	0.89	NA	NA	1.45	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.22	1.56
1740	NA	NA	0.94	0.67	NA	NA	1.12	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.81	0.64
1741	NA	NA	1	0.59	NA	NA	1.51	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.01	0.7
1742	NA	NA	1.57	0.84	NA	NA	1.96	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.5	0.77
1743	NA	NA	1.12	0.64	NA	NA	1.94	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.11	1.53
1744	NA	NA	1.45	0.89	NA	NA	2.02	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.74	0.98
1745	NA	NA	1.59	1.05	NA	NA	2.69	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.88	1.1
1746	NA	NA	1.9	0.96	NA	NA	2.49	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.87	0.77
1747	NA	NA	1.95	1.17	NA	NA	2.04	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.17	0.76
1748	NA	NA	0.94	0.86	NA	NA	1.02	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.2
1749	NA	NA	1.92	1.5	NA	NA	1.8	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.93	1.09
1750	NA	NA	1.23	1.28	NA	NA	1.07	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.38	0.8
1751	NA	NA	1.06	0.94	NA	NA	1.53	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.72	1.03
1752	NA	NA	0.38	0.31	NA	NA	0.57	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.24
1753	NA	NA	1.4	1.25	NA	NA	1.37	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.7	1.19
1754	NA	NA	1.94	1.41	NA	NA	1.45	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.18	1.65
1755	NA	NA	2.15	1.92	NA	NA	1.64	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.1	1.84
1756	NA	NA	1.63	1.2	NA	NA	2.2	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.94	0.98
1757	NA	NA	2.45	1.46	NA	NA	2.42	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.22	1.42
1758	NA	NA	2.35	1.31	NA	NA	2.22	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.95	1.26
1759	NA	NA	1.77	1.19	NA	NA	2.24	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.87	1.26
1760	NA	NA	1.66	1.34	NA	NA	2.92	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.63	1.03
1761	NA	NA	1.86	1.28	NA	NA	1.97	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.69	0.79
1762	NA	NA	1.88	1.67	NA	NA	2.11	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.24	1.47
1763	NA	NA	1.93	1.5	NA	NA	2.15	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.46	1.14
1764	NA	NA	1.97	1.47	NA	NA	2.33	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.24	1.43
1765	NA	NA	1.3	1.17	NA	NA	2.24	1.48	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	0.43	0.85	0.88
1766	NA	NA	1.27	1.34	NA	NA	2.12	1.5	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	0.61	1.16	1.18
1767	NA	NA	1.46	1.36	NA	NA	2.22	1.51	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	0.49	1.14	1.25
1768	NA	NA	1.56	1.43	NA	NA	1.95	1.29	NA	NA	NA	NA	NA	1.87	NA	1.28	NA	NA	NA	NA	0.47	1.29	1.12
1769	NA	NA	1.52	1.27	NA	NA	1.52	0.96	NA	NA	NA	NA	2.03	1.91	NA	1.11	NA	NA	NA	NA	0.1	0.73	0.83
1770	NA	NA	1.61	1.38	NA	NA	1.87	0.89	NA	NA	NA	NA	1.7	1.79	NA	0.46	NA	NA	NA	NA	0.34	0.89	1.27
1771	NA	NA	1.44	1.46	NA	NA	2.07	1.1	NA	NA	NA	NA	2.43	2.49	NA	1.22	NA	NA	NA	NA	0.55	1.67	1.2
1772	NA	NA	1.48	1.3	2.35	NA	1.46	1.21	NA	NA	NA	NA	1.94	2.01	NA	1.17	NA	NA	NA	NA	0.41	1.06	1.18
1773	NA	NA	0.68	0.72	1.23	NA	0.93	0.5	NA	0.81	NA	NA	1.77	1.69	NA	0.62	NA	NA	NA	NA	0	0.2	0.35
1774	NA	NA	1.15	1.19	1.83	NA	2.24	1.19	NA	1.42	NA	NA	2.99	2.56	NA	1.77	NA	NA	NA	NA	0.29	1.05	0.99
1775	NA	NA	1.21	1	2.27	NA	1.73	1.17	NA	1.05	NA	NA	1.68	1.86	NA	1.14	NA	NA	NA	NA	0.31	0.67	0.77
1776	NA	NA	0.86	0.8	2.13	NA	1.41	1.17	NA	0.9	NA	NA	1.57	2.06	NA	0.47	NA	NA	NA	NA	0.33	1	0.96
1777	NA	NA	1.01	0.77	1.58	NA	1.42	1.29	NA	1.19	NA	NA	2	2	NA	1.07	NA	NA	NA	NA	0.21	1.05	0.97
1778	NA	NA	0.67	0.68	0.72	NA	1.34	1.46	NA	0.62	NA	NA	1.65	1.75	NA	0.78	NA	NA	NA	NA	0.16	0.55	0.36
1779	NA	NA	0.59	0.61	0.64	NA	1.29	1.14	NA	0.65	NA	NA	1.36	1.41	NA	0.26	NA	NA	NA	NA	0.04	0.21	0.45
1780	NA	NA	0.19	0.23	0.23	NA	0.51	0.59	NA	0.15	NA	NA	1.22	1.32	NA	0.1	NA	NA	NA	NA	0	0	0.12
1781	NA	NA	0.6	0.59	1.02	NA	1.45	1.44	NA	0.57	NA	NA	1.51	1.61	NA	0.47	NA	NA	NA	NA	0.07	0.11	0.45
1782	NA	NA	0.43	0.54	1	NA	0.8	0.93	NA	1.12	NA	NA	1.49	1.71	NA	0.49	NA	NA	NA	NA	0.03	0.02	0.33
1783	NA	NA	0.82	0.92	1.93	NA	1.08	1.4	NA	1.45	NA	NA	1.74	2.36	NA	0.68	NA	NA	NA	NA	0.36	0.59	0.67
1784	NA	NA	1.51	1.2	2.33	NA	1.44	1.66	NA	1.95	NA	NA	2.42	2.48	NA	0.97	NA	NA	NA	NA	0.33	0.95	1.09
1785	NA	NA	0.6	0.5	0.82	NA	0.72	0.58	NA	0.91	NA	NA	1.31	1.33	0.57	0.42	NA	NA	NA	NA	0.13	0.43	0.38
1786	NA	NA	0.92	0.94	1.4	NA	1.23	1.2	NA	1.72	NA	NA	1.95	2.24	1.45	0.77	NA	NA	NA	NA	0.14	0.6	0.69
1787	NA	NA	1.06	0.91	1.95	NA	1.27	1.36	NA	1.54	NA	NA	1.61	2.58	1.54	1.17	NA	NA	NA	NA	0.38	0.92	1.09
1788	NA	NA	0.93	0.76	1.09	NA	1.13	0.95	NA	1.47	NA	NA	1.76	2.11	1.58	0.89	NA	NA	NA	NA	0.36	0.8	0.96
1789	NA	NA	1	0.88	1.11	NA	1.37	1.14	NA	1.54	NA	NA	1.83	1.82	1.8	1	NA	NA	NA	NA	0.16	0.41	0.63
1790	NA	NA	1.15	0.92	1.69	NA	1.95	1.47	2.04	1.66	NA	NA	1.43	2.23	2.09	1.36	NA	NA	NA	NA	0.42	0.97	1.7
1791	NA	NA	1.11	0.8	1.87	NA	1.53	1.58	2.98	2.12	NA	NA	1.51	2.16	1.94	1.26	NA	NA	NA	NA	0.51	1.23	1.34
1792	NA	NA	0.8	0.57	1.23	NA	1.36	1.36	2.61	2.31	NA	NA	1.1	1.82	1.6	0.77	NA	NA	NA	NA	0.41	0.82	1.1
1793	NA	NA	0.63	0.39	1.63	NA	1.5	1.39	2.79	2.14	NA	NA	1.67	2.19	1.64	1.29	NA	NA	NA	NA	0.47	1.01	2
1794	NA	NA	0.53	0.42	0.47	NA	1.53	1.21	2.76	1.84	NA	NA	1.32	1.67	0.95	0.44	NA	NA	NA	NA	0.32	0.5	0.92
1795	NA	NA	0.75	0.59	1.27	NA	1.77	1.43	2.26	1.56	NA	NA	0.88	1.47	1.19	0.74	NA	NA	NA	NA	0.65	0.88	0.85
1796	NA	NA	0.4	0.36	0.76	NA	0.81	0.78	2.09	1.9	NA	NA	1.35	1.3	0.56	0.45	NA	NA	NA	NA	0.15	0.13	0.59
1797	NA	NA	0.47	0.41	0.68	NA	0.86	1.01	2.78	2.09	NA	NA	1.78	1.63	1.2	0.66	NA	NA	NA	NA	0.2	0.21	0.58
1798	NA	NA	0.36	0.25	0.45	NA	1.26	1.06	2.92	2.09	NA	NA	1.8	1.59	0.61	0.41	NA	NA	NA	NA	0.24	0.29	0.74
1799	NA	NA	0.58	0.44	1.51	NA	1.49	1.06	2.92	2.54	NA	NA	1.49	2.11	1.31	0.76	NA	NA	NA	NA	0.36	0.48	1.02
1800	NA	NA	0.39	0.34	1.06	NA	1.33	1.13	3.17	2.14	NA	NA	1.89	2.38	1.45	0.86	NA	NA	NA	NA	0.75	0.78	0.87
1801	NA	NA	0.75	0.43	0.97	NA	1.37	1.28	2.69	1.72	NA	NA	1.31	1.96	1.06	0.6	NA	NA	NA	NA	0.48	0.71	0.77
1802	NA	NA	0.72	0.38	0.66	NA	0.96	1.25	2.83	1.54	NA	NA	1.51	1.89	0.71	0.56	NA	NA	NA	1.96	0.49	0.57	0.91
1803	NA	NA	0.47	0.3	1.17	NA	0.61	0.84	3.16	2.02	NA	NA	1.79	1.65	1.2	0.51	NA	NA	NA	1.88	0.71	0.68	0.89
1804	NA	NA	0.64	0.37	1.74	NA	0.71	0.86	2.52	1.77	NA	NA	1.22	1.77	1.31	0.86	NA	NA	NA	1.73	0.83	0.51	0.97
1805	NA	NA	0.33	0.22	0.75	NA	0.67	0.58	2.66	2.09	NA	NA	1.16	1.53	1	0.46	NA	NA	NA	1.61	0.5	0.29	0.45
1806	NA	NA	0.53	0.48	0.11	NA	0.4	0.36	0.77	0.21	NA	NA	0.88	1.61	1.28	0.6	1.55	NA	NA	0.83	0	0	0.52
1807	NA	NA	0.39	0.45	0.32	NA	0.45	0.31	0.73	0.55	NA	NA	0.84	1.55	1.39	0.61	1.75	NA	NA	1	0.21	0.17	0.21
1808	NA	NA	0.53	0.46	0.83	0.77	0.43	0.34	1.47	1.09	NA	NA	1.13	2.16	1.46	1.03	2.24	NA	NA	1.37	0.5	0.41	0.48
1809	NA	NA	0.68	0.55	0.94	1.24	0.38	0.32	2.19	1.49	NA	NA	1.18	1.72	1.88	1.05	2.24	NA	NA	0.99	0.33	0.23	0.57
1810	NA	NA	0.79	0.51	1.37	1.66	0.39	0.45	2.57	1.66	NA	NA	1.86	1.98	2.2	1.07	2.1	NA	NA	2.06	0.49	0.3	0.67
1811	NA	NA	0.65	0.39	1.62	1.7	0.37	0.27	2.36	1.2	NA	NA	1.5	2.2	1.84	1.21	1.88	NA	NA	1.74	0.64	0.56	0.61
1812	NA	NA	0.29	0.28	1.45	1.52	0.35	0.17	1.81	1.16	NA	NA	0.9	1.78	1.8	1.02	1.71	NA	NA	0.94	0.49	0.44	0.28
1813	NA	NA	0.35	0.27	1.47	1.54	0.51	0.37	1.73	1	NA	NA	1.44	1.95	1.74	0.93	1.58	NA	NA	1.41	0.3	0.4	0.26
1814	NA	NA	0.54	0.42	1.37	1.65	0.53	0.46	1.81	1.04	NA	NA	1.65	2.12	1.78	0.74	1.67	NA	NA	1.53	0.31	0.39	0.4
1815	NA	NA	0.45	0.28	1.16	1.73	0.6	0.39	1.52	0.89	NA	NA	1.5	1.68	2.35	1.01	1.39	NA	NA	1.7	0.54	0.57	0.32
1816	NA	NA	0.44	0.26	1.16	2.05	0.78	0.63	1.86	1.28	NA	NA	1.35	2.08	1.84	1.19	2.36	NA	NA	2.25	0.54	0.51	0.35
1817	NA	NA	0.3	0.2	1.02	2.06	0.65	0.39	1.19	0.73	NA	NA	1.15	1.1	1.62	0.82	1.51	NA	NA	1.7	0.69	0.71	0.24
1818	NA	NA	0.44	0.16	0.91	1.42	0.36	0.39	1.32	0.9	NA	NA	1	1.5	1.57	0.76	1.62	NA	NA	1.44	0.38	0.41	0.14
1819	NA	NA	0.49	0.25	0.97	1.35	0.64	0.68	1.31	0.97	NA	NA	0.93	1.25	1.65	1.15	1.75	NA	NA	1.13	0.15	0.12	0.12
1820	NA	NA	0.54	0.28	0.95	0.86	0.61	0.58	1.55	1.08	0.87	1.81	1.14	1.47	1.93	1.19	2.1	NA	NA	1.07	0.15	0.09	0.06
1821	NA	NA	0.4	0.22	1.43	1.92	1.15	0.87	1.93	1.29	0.52	2.45	1.05	1.74	1.59	1.04	2.26	NA	NA	1.64	0.63	0.41	0.29
1822	NA	NA	0.26	0.2	0.96	1.3	0.63	0.56	1.69	1.02	0.9	2.06	1.01	1.55	1.11	0.8	1.59	NA	NA	1.31	0.36	0.27	0.19
1823	NA	NA	0.35	0.16	1.04	0.82	0.78	0.49	1.48	1.15	1.44	1.76	1.12	2.39	1.75	0.68	2.19	NA	NA	1.22	0.19	0.09	0.12
1824	NA	NA	0.25	0.19	0.71	0.74	0.81	0.76	1.21	0.81	1.3	2.15	1.16	1.53	1.6	0.79	1.96	NA	NA	1.66	0.11	0.11	0.19
1825	NA	NA	0.24	0.21	1.48	1.66	0.97	0.93	2.04	1.44	1.86	2.44	1.18	1.71	2.27	1.07	1.86	1.54	NA	2.07	0.59	0.46	0.47
1826	NA	NA	0.28	0.14	1.31	1.85	1.14	1.3	2.11	1.57	1.69	2.47	1.44	2.54	2.49	1.31	2.37	1.95	NA	2.29	0.54	0.56	0.62
1827	NA	NA	0.2	0.17	1.7	2.06	1.17	1.11	2.03	1.64	1.68	2.51	1.97	2.47	2.19	1.36	1.99	1.95	NA	2.53	0.64	0.64	0.59
1828	NA	NA	0.45	0.57	2.03	3.07	1.51	0.98	1.93	1.46	1.77	2.66	1.53	2.13	2.42	1.56	2.68	2.09	NA	2.7	0.92	0.86	0.54
1829	NA	NA	0.33	0.25	0.79	1.47	0.61	0.5	1.15	0.73	1.3	1.32	0.99	1.52	1.3	0.83	0.95	0.85	NA	0.85	0.28	0.38	0.3
1830	NA	NA	0.17	0.08	1.32	1.14	0.88	0.51	1.3	1.06	1.44	1.51	1.36	1.75	1.56	0.81	1.35	1.01	NA	1.66	0.27	0.45	0.18
1831	NA	NA	0.58	0.33	1.92	2.39	1.41	0.91	1.75	1.72	1.99	2.26	1.53	2.11	2.64	1.62	2.05	1.95	NA	1.99	0.83	1.11	0.58
1832	NA	NA	0.91	0.49	1.37	2.73	0.93	1.06	1.75	1.53	2.11	2.38	1.77	2.96	2.83	1.52	2.66	1.95	NA	2.38	0.61	1.1	0.49
1833	NA	NA	0.95	0.46	1.68	3.06	1.41	1.01	1.56	1.43	1.6	2.37	2.04	2.27	2.45	1.57	2.25	1.82	NA	2.4	0.74	0.98	0.51
1834	NA	NA	0.81	0.36	1.65	2.45	1	0.85	1.89	1.41	1.45	2.21	2.12	2.35	2.32	1.26	2.38	1.77	NA	1.99	0.49	0.78	0.55
1835	NA	NA	0.7	0.42	1.94	2.64	1.47	1.16	1.82	1.79	1.46	1.91	2.07	2.44	2.72	1.84	1.89	2.03	NA	2.65	0.55	1.03	0.93
1836	NA	NA	1.06	0.54	1.55	2.39	0.83	0.9	1.57	1.47	0.96	1.79	1.71	2.12	2.53	1.28	1.58	1.72	NA	1.57	0.65	1.15	0.74
1837	1.19	NA	1.18	0.51	1.06	2.12	1.23	1.07	1.76	1.37	1.32	1.99	1.64	2.37	2.24	1.46	2.19	1.56	NA	2.34	0.5	0.97	0.74
1838	1.32	NA	0.71	0.21	1.3	1.79	0.78	0.91	1.37	1.15	0.96	1.49	1.19	1.5	1.73	1.16	1.44	0.82	NA	1.85	0.38	0.64	0.56
1839	0.84	NA	0.67	0.24	1.39	2.33	0.85	0.82	1.48	0.9	1.08	1.66	1.78	1.89	2.01	1.34	1.34	0.96	NA	1.6	0.54	1.08	0.57
1840	1.38	NA	0.76	0.25	1.7	2.16	1.04	0.73	1.72	1.03	1.22	1.69	1.78	2.08	1.97	1.27	1.95	1.28	NA	1.92	0.44	0.93	0.26
1841	1.29	NA	0.74	0.43	1.88	1.78	1.16	0.88	1.95	1.24	1.47	2.29	2.02	2.29	1.81	1.13	2.03	1.06	NA	2.27	0.44	1.02	0.41
1842	1.17	NA	0.51	0.31	0.79	0.85	0.71	0.66	1.27	0.81	0.94	2.11	0.94	1.57	1.7	0.97	1.08	0.67	NA	2.07	0.05	0.19	0.08
1843	0.57	NA	0.89	0.37	1.61	1.79	0.95	0.89	1.55	0.95	1.52	2.49	1.83	2.8	2.06	1.3	2.16	0.97	NA	2.46	0.33	0.62	0.38
1844	1.03	NA	1.05	0.51	1.61	2.47	1.09	0.81	1.67	1.16	1.51	2.97	1.96	2.36	1.57	1.39	2.1	1.25	NA	2.32	0.64	1.04	0.4
1845	1.04	NA	0.96	0.44	0.67	1.19	0.78	0.56	1.2	0.75	0.78	2.05	1.12	1.63	1.6	0.74	1.71	1.15	NA	2.32	0.23	0.47	0.23
1846	0.63	NA	0.34	0.24	0.67	1.08	0.57	0.56	0.92	0.5	0.86	0.99	1.33	1.22	1.53	0.78	0.89	0.74	0.78	1.49	0.21	0.52	0.1
