# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1336	NA	0	0.126	0.245	NA	0.289	0.625	NA	NA	NA	NA	NA	0.382	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.157	NA	NA	0.233	0.159
1337	NA	0	0.147	0.253	NA	0.488	0.71	NA	NA	NA	NA	NA	0.665	0.575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199	NA	NA	0.328	0.257
1338	NA	0	0.097	0.208	NA	0.368	0.444	NA	NA	NA	NA	NA	0.673	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	NA	0.308	0.24
1339	0.615	0	0.167	0.264	NA	0.329	0.525	NA	NA	NA	NA	NA	0.625	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	NA	NA	0.348	0.219
1340	0.398	0	0.061	0.077	NA	0.171	0.265	NA	NA	NA	NA	NA	0.333	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	NA	NA	0.18	0.155
1341	0.429	0.209	0.137	0.19	NA	0.184	0.448	NA	NA	NA	NA	NA	0.392	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	NA	NA	0.208	0.12
1342	0.486	0.352	0.166	0.195	NA	0.223	0.286	NA	NA	NA	NA	NA	0.394	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	NA	NA	0.2	0.113
1343	0.473	0.288	0.112	0.194	NA	0.13	0.338	NA	NA	NA	NA	NA	0.292	0.293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054	NA	NA	0.138	0.108
1344	0.411	0.259	0.135	0.188	NA	0.159	0.459	NA	NA	NA	NA	NA	0.364	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	NA	NA	0.222	0.155
1345	0.396	0.307	0.21	0.263	NA	0.196	0.336	NA	NA	NA	NA	NA	0.37	0.357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	0.194	0.14
1346	0.421	0.298	0.136	0.204	NA	0.168	0.269	NA	NA	NA	NA	NA	0.336	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	NA	NA	0.179	0.118
1347	0.437	0.238	0.064	0.096	NA	0.149	0.276	NA	NA	NA	NA	NA	0.322	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.162	0.11
1348	0.536	0.28	0.126	0.233	NA	0.236	0.418	NA	NA	NA	NA	NA	0.317	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	NA	0.211	0.213
1349	0.407	0.217	0.086	0.125	NA	0.208	0.293	NA	NA	NA	NA	NA	0.205	0.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	NA	0.233	0.201
1350	0.776	0.328	0.148	0.223	NA	0.322	0.475	NA	NA	NA	NA	NA	0.28	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	NA	NA	0.209	0.182
1351	0.873	0.427	0.216	0.281	NA	0.362	0.493	NA	NA	NA	NA	NA	0.281	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	NA	NA	0.242	0.222
1352	0.924	0.486	0.182	0.201	NA	0.357	0.447	NA	NA	NA	NA	NA	0.245	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	NA	NA	0.26	0.205
1353	0.898	0.535	0.203	0.347	NA	0.331	0.513	NA	NA	NA	NA	NA	0.304	0.425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	NA	NA	0.291	0.271
1354	0.475	0.256	0.033	0.06	NA	0.22	0.198	NA	NA	NA	NA	NA	0.154	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	NA	NA	0.145	0.154
1355	0.514	0.291	0.092	0.159	NA	0.195	0.196	NA	NA	NA	NA	NA	0.141	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	NA	NA	0.171	0.114
1356	0.401	0.243	0.108	0.135	NA	0.184	0.201	NA	NA	NA	NA	NA	0.217	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.066	NA	NA	0.108	0.074
1357	0.543	0.298	0.179	0.205	NA	0.281	0.337	NA	NA	NA	NA	NA	0.268	0.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	NA	NA	0.123	0.132
1358	0.388	0.212	0.122	0.195	NA	0.265	0.235	NA	NA	NA	NA	NA	0.228	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.133	NA	NA	0.152	0.129
1359	0.223	0.137	0.041	0.063	NA	0.171	0.142	NA	NA	NA	NA	NA	0.174	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.071	NA	NA	0.148	0.112
1360	0.142	0.098	0.038	0.041	NA	0.117	0.105	NA	NA	NA	NA	NA	0.097	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015	NA	NA	0.045	0
1361	0.345	0.216	0.102	0.121	NA	0.267	0.238	NA	NA	NA	NA	NA	0.199	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115	NA	NA	0.176	0.131
1362	0.545	0.344	0.267	0.263	NA	0.269	0.378	NA	NA	NA	NA	NA	0.263	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145	NA	NA	0.186	0.111
1363	0.234	0.177	0.069	0.112	NA	0.164	0.18	NA	NA	NA	NA	NA	0.175	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	NA	NA	0.102	0.078
1364	0.331	0.287	0.092	0.145	NA	0.258	0.27	NA	NA	NA	NA	NA	0.231	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	NA	NA	0.138	0.087
1365	0.635	0.436	0.101	0.19	NA	0.329	0.437	NA	NA	NA	NA	NA	0.277	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	NA	NA	0.173	0.105
1366	0.453	0.441	0.083	0.121	NA	0.349	0.371	NA	NA	NA	NA	NA	0.26	0.293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	NA	NA	0.156	0.13
1367	0.335	0.299	0.066	0.102	NA	0.253	0.276	NA	NA	NA	NA	NA	0.236	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082	NA	NA	0.122	0.12
1368	0.593	0.452	0.124	0.168	NA	0.388	0.37	NA	NA	NA	NA	NA	0.312	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.127	0.131
1369	0.574	0.464	0.192	0.241	NA	0.349	0.409	NA	NA	NA	NA	NA	0.373	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	NA	NA	0.156	0.137
1370	0.284	0.314	0.114	0.173	NA	0.209	0.204	NA	NA	NA	NA	NA	0.335	0.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	NA	NA	0.122	0.123
1371	0.69	0.509	0.212	0.305	NA	0.373	0.465	NA	NA	NA	NA	NA	0.368	0.293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.173	0.175
1372	0.569	0.571	0.183	0.256	NA	0.353	0.372	NA	NA	NA	NA	NA	0.333	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	NA	NA	0.152	0.131
1373	0.326	0.425	0.11	0.181	NA	0.329	0.285	NA	NA	NA	NA	NA	0.256	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052	NA	NA	0.112	0.091
1374	0.1	0.213	0.076	0.087	NA	0.136	0.09	NA	NA	NA	NA	NA	0.256	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.053	NA	NA	0.119	0.139
1375	0.361	0.545	0.214	0.176	NA	0.209	0.357	NA	NA	NA	NA	NA	0.249	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	NA	NA	0.083	0.098
1376	0.331	0.678	0.235	0.248	NA	0.255	0.345	NA	NA	NA	NA	NA	0.272	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	NA	NA	0.083	0.125
1377	0.556	0.725	0.3	0.287	NA	0.322	0.52	NA	NA	NA	NA	NA	0.361	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	NA	NA	0.174	0.225
1378	0.295	0.425	0.119	0.091	NA	0.198	0.26	NA	NA	NA	NA	NA	0.188	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA	0.125	0.122
1379	0.323	0.513	0.191	0.222	NA	0.269	0.376	NA	NA	NA	NA	NA	0.241	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	NA	NA	0.181	0.177
1380	0.184	0.329	0.173	0.186	NA	0.218	0.201	NA	NA	NA	NA	NA	0.208	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	NA	NA	0.095	0.126
1381	0.253	0.678	0.121	0.098	NA	0.195	0.237	NA	NA	NA	NA	NA	0.269	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	NA	NA	0.061	0.13
1382	0.189	0.47	0.085	0.073	NA	0.127	0.179	NA	NA	NA	NA	NA	0.256	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	NA	NA	0.108	0.139
1383	0.34	0.633	0.257	0.257	NA	0.288	0.363	NA	NA	NA	NA	NA	0.302	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.19	0.174
1384	0.329	0.717	0.208	0.223	NA	0.285	0.344	NA	NA	NA	NA	NA	0.27	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107	NA	NA	0.187	0.201
1385	0.332	0.566	0.176	0.183	NA	0.215	0.253	NA	NA	NA	NA	NA	0.337	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA	0.201	0.177
1386	0.451	0.513	0.395	0.296	NA	0.339	0.409	NA	NA	NA	NA	NA	0.396	0.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.245	0.219
1387	0.285	0.298	0.19	0.234	NA	0.25	0.334	NA	NA	NA	NA	NA	0.317	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	NA	NA	0.169	0.185
1388	0.631	0.448	0.153	0.193	NA	0.303	0.395	NA	NA	NA	NA	NA	0.333	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.063	NA	NA	0.258	0.208
1389	0.343	0.322	0.069	0.097	NA	0.243	0.274	NA	NA	NA	NA	NA	0.201	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054	NA	NA	0.083	0.072
1390	0.197	0.19	0.057	0.098	NA	0.194	0.207	NA	NA	NA	NA	NA	0.204	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	NA	NA	0.116	0.091
1391	0.264	0.3	0.124	0.157	NA	0.201	0.197	NA	NA	NA	NA	NA	0.245	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA	0.175	0.107
1392	0.329	0.362	0.198	0.263	NA	0.277	0.296	NA	NA	NA	NA	NA	0.195	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA	0.221	0.121
1393	0.295	0.434	0.181	0.217	NA	0.319	0.399	NA	NA	NA	NA	NA	0.257	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.123	NA	NA	0.207	0.111
1394	0.269	0.383	0.118	0.176	NA	0.218	0.231	NA	NA	NA	NA	NA	0.303	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	NA	NA	0.277	0.137
1395	0.288	0.361	0.161	0.181	NA	0.225	0.274	NA	NA	NA	NA	NA	0.301	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.25	0.16
1396	0.364	0.364	0.123	0.172	NA	0.249	0.257	NA	NA	NA	NA	NA	0.388	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	NA	NA	0.244	0.167
1397	0.291	0.287	0.076	0.147	NA	0.243	0.252	NA	NA	NA	NA	NA	0.306	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	NA	NA	0.196	0.138
1398	0.288	0.24	0.074	0.111	NA	0.225	0.198	NA	NA	NA	NA	NA	0.267	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	NA	NA	0.099	0.076
1399	0.116	0.12	0.015	0.032	NA	0.131	0.109	NA	NA	NA	NA	NA	0.106	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0.012	0.022
1400	0.107	0.161	0.058	0.084	NA	0.136	0.132	NA	NA	NA	NA	NA	0.203	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0.191	0.119
1401	0.185	0.131	0.084	0.093	NA	0.149	0.169	NA	NA	NA	NA	NA	0.192	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032	NA	NA	0.139	0.083
1402	0.331	0.246	0.168	0.139	NA	0.197	0.315	NA	NA	NA	NA	NA	0.285	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	NA	NA	0.157	0.124
1403	0.28	0.211	0.083	0.081	NA	0.222	0.189	NA	NA	NA	NA	NA	0.26	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.043	NA	NA	0.14	0.076
1404	0.462	0.294	0.158	0.168	NA	0.272	0.312	NA	NA	NA	NA	NA	0.389	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.071	NA	NA	0.176	0.122
1405	0.443	0.43	0.17	0.215	NA	0.328	0.316	NA	NA	NA	NA	NA	0.744	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	NA	NA	0.328	0.17
1406	0.277	0.34	0.069	0.112	NA	0.18	0.219	NA	NA	NA	NA	NA	0.52	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	NA	NA	0.25	0.192
1407	0.421	0.402	0.111	0.142	NA	0.246	0.374	NA	NA	NA	NA	NA	0.721	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	0.255	0.175
1408	0.276	0.326	0.039	0.055	NA	0.17	0.232	NA	NA	NA	NA	NA	0.354	0.235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064	NA	NA	0.111	0.101
1409	0.49	0.469	0.135	0.144	NA	0.222	0.368	NA	NA	NA	NA	NA	0.583	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	NA	NA	0.143	0.152
1410	0.323	0.343	0.077	0.072	NA	0.243	0.277	NA	NA	NA	NA	NA	0.417	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	NA	NA	0.151	0.109
1411	0.431	0.642	0.081	0.063	NA	0.256	0.326	NA	NA	NA	NA	NA	0.433	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056	NA	NA	0.097	0.077
1412	0.454	0.827	0.18	0.202	NA	0.314	0.346	NA	NA	NA	NA	NA	0.543	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	NA	NA	0.204	0.155
1413	0.269	0.525	0.065	0.073	NA	0.144	0.18	NA	NA	NA	NA	NA	0.366	0.255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.117	0.098
1414	0.444	0.545	0.128	0.152	NA	0.258	0.413	NA	NA	NA	NA	NA	0.483	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	NA	NA	0.211	0.155
1415	0.225	0.244	0.023	0.056	NA	0.098	0.166	NA	NA	NA	NA	NA	0.284	0.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.111	0.086
1416	0.131	0.205	0.044	0.063	NA	0.111	0.172	NA	NA	NA	NA	NA	0.258	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	NA	NA	NA	NA
1417	0.179	0.187	0.077	0.095	NA	0.076	0.201	NA	NA	NA	NA	NA	0.318	0.173	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA
1418	0.381	0.344	0.187	0.207	NA	0.193	0.299	NA	NA	NA	NA	NA	0.364	0.239	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	NA	NA	NA
1419	0.23	0.123	0.104	0.18	NA	0.118	0.094	NA	NA	NA	NA	NA	0.36	0.17	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	NA	NA	NA	NA
1420	0.305	0.187	0.131	0.13	NA	0.154	0.142	NA	NA	NA	NA	NA	0.316	0.199	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	NA	NA	NA	NA
1421	0.158	0.065	0	0.135	NA	0.128	0.062	NA	NA	NA	NA	NA	0.309	0.194	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA
1422	0.076	0.028	0	0.034	NA	0.018	0.027	NA	NA	NA	NA	NA	0.269	0.147	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037	NA	NA	NA	NA
1423	0.191	0.176	0	0.187	NA	0.086	0.085	NA	NA	NA	NA	NA	0.369	0.157	0.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA
1424	0.113	0.125	0	0.077	NA	0.054	0.055	NA	NA	NA	NA	NA	0.303	0.136	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054	NA	NA	NA	NA
1425	0.245	0.146	0	0.191	NA	0.09	0.095	NA	NA	NA	NA	NA	0.335	0.201	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	NA	NA	NA	NA
1426	0.301	0.209	0	0.173	NA	0.135	0.17	NA	NA	NA	NA	NA	0.371	0.204	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.086	NA	NA	NA	NA
1427	0.159	0.098	0.057	0.072	NA	0.065	0.087	NA	NA	NA	NA	NA	0.294	0.153	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	NA
1428	0.298	0.187	0.137	0.15	NA	0.083	0.132	NA	NA	NA	NA	NA	0.303	0.206	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	NA	NA	NA	NA
1429	0.289	0.137	0.116	0.081	NA	0.079	0.106	NA	NA	NA	NA	NA	0.334	0.188	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA
1430	0.322	0.168	0.168	0.107	NA	0.111	0.203	NA	NA	NA	NA	NA	0.352	0.249	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	NA	NA	NA	NA
