# Woodhouse - Big Thompson Recollection - PSME - ITRDB CO592
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co592-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co592-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co592.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co592.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Big Thompson Recollection - PSME - ITRDB CO592
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Big Thompson Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.42
#   Southernmost_Latitude: 40.42
#   Easternmost_Longitude: -105.28
#   Westernmost_Longitude: -105.28
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: CO592
#   First_Year: 1550
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rmd021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rmd021_raw	rmd022_raw	rmd031_raw	rmd032_raw	rmd041_raw	rmd042_raw	rmd131_raw	rmd132_raw	rmd141_raw	rmd142_raw	rmd151_raw	rmd152_raw	rmd011_raw	rmd012_raw	rmd111_raw	rmd112_raw	rmd121_raw	rmd122_raw	rmd212_raw	rmd222_raw	rmd231_raw	rmd232_raw
1731	NA	NA	NA	NA	NA	NA	1.036	1.869	0.782	0.979	1.015	0.571	0.818	0.705	0.398	0.379	1.856	2.093	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.823	1.784	0.513	0.681	1.202	0.381	0.479	0.735	0.13	0.168	1.361	1.532	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.712	1.973	0.528	0.68	1.291	0.542	0.596	0.729	0.207	0.189	1.065	1.465	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.986	2.885	0.797	1.179	1.954	0.596	0.864	0.848	0.25	0.327	1.561	2.814	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.69	1.557	0.589	0.692	1.119	0.512	0.805	0.874	0.203	0.25	1.051	1.647	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.395	1.069	0.338	0.377	0.469	0.195	0.319	0.392	0.129	0.198	0.638	0.872	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.671	1.732	0.487	0.486	0.823	0.228	0.346	0.434	0.178	0.256	0.87	1.565	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	0.413	1.054	0.344	0.503	0.893	0.223	0.327	0.539	0.157	0.138	0.814	1.337	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	0.166	0.435	0.08	0.091	0.687	0.166	0.266	0.15	0.05	0.073	0.29	0.472	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.246	0.434	0.164	0.203	0.292	0.09	0.08	0.024	0.082	0	0.455	0.751	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	0.351	0.645	0.25	0.333	0.584	0.22	0.083	0.198	0.178	0.166	0.75	1.02	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	0.211	0.267	0.077	0.096	0.32	0.09	0	0.032	0.074	0.076	0.35	0.427	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	0.425	0.54	0.305	0.324	0.41	0.173	0.137	0.146	0.209	0.255	0.58	0.422	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	0.166	0.254	0.055	0.118	0.225	0.063	0.127	0	0	0	0.288	0.26	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	0.26	0.376	0.201	0.166	0.308	0.176	0.18	0.053	0.207	0.157	0.315	0.35	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	0.437	0.6	0.356	0.347	0.556	0.186	0.313	0.131	0.306	0.196	0.633	0.975	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	0.569	0.743	0.319	0.458	0.524	0.229	0.226	0.173	0.113	0.035	0.756	0.887	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	0.631	2.1	0.402	0.688	0.969	0.27	0.248	0.188	0.206	0.183	0.997	1.112	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	0.611	1.078	0.402	0.782	0.593	0.241	0.308	0.173	0.193	0.118	1.232	1.81	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	0.409	0.764	0.13	0.288	0.419	0.109	0.138	0.028	0.064	0.069	0.719	0.892	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	0.571	0.719	0.422	0.505	0.817	0.29	0.492	0.258	0.451	0.372	1.187	1.216	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	0.866	1.24	0.389	0.552	0.824	0.37	0.645	0.271	0.407	0.333	1.182	1.383	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	0.512	1.094	0.393	0.555	0.761	0.339	0.554	0.435	0.284	0.178	1.083	1.231	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	0.717	1.717	0.238	0.444	0.716	0.169	0.336	0.288	0.158	0.153	0.911	1.137	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	0.705	0.935	0.401	0.513	1.182	0.292	0.497	0.6	0.151	0.138	0.837	1.092	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	0.455	0.664	0.366	0.569	0.959	0.281	0.417	0.463	0.183	0.126	0.782	0.93	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	0.588	0.529	0.227	0.311	0.606	0.141	0.306	0.363	0.195	0.145	0.486	0.663	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	0.309	0.168	0.228	0.254	0.296	0.042	0.141	0.015	0	0	0.226	0.288	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	0.424	0.3	0.276	0.269	0.675	0.277	0.312	0.268	0.241	0.176	0.429	0.659	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	0.274	0.184	0.193	0.124	0.455	0.16	0.19	0.132	0	0.022	0.152	0.331	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	0.509	0.326	0.459	0.281	0.833	0.376	0.402	0.454	0.299	0.271	0.534	0.926	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	0.745	0.705	0.406	0.361	1.007	0.565	0.432	0.496	0.167	0.206	0.457	0.59	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	0.367	0.602	0.367	0.333	0.87	0.437	0.312	0.274	0.262	0.18	0.279	0.461	0.537	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	1.182	2.281	0.517	0.588	1.508	0.628	0.247	0.582	0.137	0.181	0.43	0.638	0.649	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	0.77	0.813	0.299	0.423	0.91	0.285	0.286	0.42	0.092	0.112	0.538	0.666	0.524	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	0.757	1.403	0.375	0.552	1.34	0.404	0.416	0.597	0.287	0.322	1.002	0.832	0.775	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	1.1	1.715	0.273	0.503	1.058	0.272	0.502	0.695	0.027	0.066	0.957	1.103	0.767	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	1.763	1.417	0.445	0.694	1.102	0.486	0.5	0.922	0.274	0.29	1.239	1.244	0.757	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	1.628	1.257	0.841	0.901	1.214	0.486	0.586	1.24	0.178	0.188	1.043	1.459	1.144	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.935	0.658	0.456	0.468	0.742	0.306	0.572	0.912	0.078	0.097	0.745	0.83	0.691	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	1.049	0.777	0.487	0.411	0.956	0.304	0.854	1.013	0.247	0.291	0.784	0.842	0.963	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.859	0.496	0.333	0.313	0.541	0.219	0.511	0.664	0.087	0.127	0.444	0.489	0.63	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	1.413	0.954	0.388	0.349	0.829	0.323	0.554	0.959	0.207	0.206	0.585	0.773	0.719	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	1.078	0.896	0.466	0.326	1.192	0.311	0.436	0.998	0.164	0.223	0.868	0.84	0.953	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	1.751	1.518	0.463	0.401	1.154	0.547	0.656	1.104	0.189	0.208	0.841	1.116	0.954	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	1.349	1.485	0.736	0.523	1.63	0.54	0.767	1.692	0.353	0.473	1.047	1.27	1.085	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	1.678	2.654	0.479	0.39	1.302	0.46	0.678	2.415	0.204	0.257	0.916	1.256	1.085	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	2.149	2.582	1.012	1.07	2.421	0.919	0.916	2.883	0.272	0.355	1.381	2.431	1.347	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	1.649	1.818	1.127	1.137	2.005	0.535	0.585	2.165	0.285	0.335	1.309	2.255	1.009	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.417	0.794	0.068	0.105	0.542	0.096	0.227	0.662	0	0	0.406	0.548	0.255	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.813	1.304	0.42	0.411	1.05	0.211	0.446	0.807	0.249	0.267	0.951	1.057	0.518	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.869	1.239	0.369	0.344	0.75	0.165	0.318	0.486	0.173	0.212	0.818	1.027	0.538	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.718	0.912	0.472	0.282	0.83	0.25	0.457	0.652	0.246	0.312	0.78	0.729	0.607	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.668	0.837	0.437	0.25	0.716	0.202	0.477	0.694	0.299	0.363	0.925	0.831	0.748	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.998	1.023	0.588	0.462	0.964	0.304	0.888	1.053	0.367	0.454	1.13	1.09	0.923	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	1.068	1.163	0.292	0.174	0.778	0.235	0.764	0.805	0.18	0.229	0.862	0.826	0.649	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	1.363	2.167	0.78	0.695	1.4	0.38	1.188	1.543	0.375	0.588	1.207	1.347	1.262	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	0.528	0.684	0.263	0.287	0.638	0.24	0.579	0.713	0.125	0.152	0.695	0.748	0.747	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	0.471	0.464	0.18	0.137	0.253	0.102	0.196	0.159	0.022	0.02	0.363	0.321	0.239	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	0.926	0.919	0.54	0.273	0.628	0.257	0.587	0.639	0.35	0.378	0.98	0.944	0.72	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	0.643	0.795	0.292	0.222	0.531	0.249	0.554	0.736	0.146	0.17	0.785	0.964	0.496	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	0.886	0.809	0.558	0.49	0.865	0.328	0.74	1.25	0.423	0.6	1.282	1.5	0.81	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	1	0.995	0.543	0.543	0.856	0.265	0.65	1.617	0.294	0.368	1.088	1.685	1.033	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	1.323	1.966	1.19	1.014	1.338	0.418	0.729	1.805	0.393	0.5	1.052	1.972	1.271	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	0.746	0.887	0.483	0.625	0.972	0.304	0.78	1.442	0.158	0.194	0.79	1.322	0.576	NA	NA	NA
1796	NA	NA	NA	NA	1.705	NA	0.514	0.641	0.435	0.376	0.666	0.193	0.465	0.524	0.208	0.208	0.707	1.132	0.512	NA	NA	NA
1797	NA	NA	NA	NA	1.919	NA	1.083	1.305	0.483	0.45	1.034	0.348	0.467	0.865	0.234	0.291	0.842	1.025	0.638	NA	NA	NA
1798	NA	NA	NA	NA	0.956	NA	0.276	0.347	0.221	0.176	0.43	0.142	0.184	0.439	0.084	0.141	0.402	0.454	0.288	NA	NA	NA
1799	NA	NA	NA	NA	1.571	NA	1.061	1.316	0.415	0.37	0.653	0.206	0.385	0.713	0.197	0.315	0.555	0.827	0.697	NA	NA	NA
1800	NA	NA	NA	NA	2.215	NA	0.739	0.69	0.396	0.305	0.719	0.17	0.494	0.839	0.206	0.278	0.561	0.75	0.66	NA	NA	NA
1801	NA	NA	NA	NA	1.581	1.381	0.434	0.431	0.222	0.182	0.493	0.106	0.327	0.509	0.108	0.159	0.503	0.604	0.407	NA	NA	NA
1802	NA	NA	NA	NA	2.407	2.154	0.639	0.455	0.227	0.156	0.376	0.077	0.246	0.409	0.147	0.144	0.388	0.452	0.367	NA	NA	NA
1803	NA	NA	NA	NA	2.923	2.742	0.877	0.686	0.443	0.372	0.563	0.194	0.48	1.046	0.324	0.451	0.782	0.925	0.843	NA	NA	NA
1804	NA	NA	NA	NA	1.756	1.841	0.694	0.593	0.296	0.23	0.542	0.159	0.395	0.958	0.169	0.284	0.542	0.767	0.649	NA	NA	NA
1805	NA	NA	NA	NA	0.739	0.784	0.18	0.219	0.033	0	0.161	0	0.012	0.143	0	0.033	0.154	0.163	0.1	NA	NA	NA
1806	NA	NA	NA	NA	2.902	3.054	0.654	0.883	0.512	0.533	0.76	0.193	0.696	0.926	0.319	0.519	0.697	1.001	0.725	NA	NA	NA
1807	NA	NA	NA	NA	1.361	1.319	0.638	0.61	0.284	0.227	0.436	0.105	0.484	0.945	0.117	0.198	0.434	0.43	0.464	NA	NA	NA
1808	NA	NA	NA	NA	3.243	2.661	0.682	0.541	0.277	0.166	0.333	0.131	0.299	0.745	0.157	0.188	0.348	0.342	0.546	NA	NA	NA
1809	NA	NA	NA	NA	1.625	1.99	0.595	0.611	0.176	0.111	0.31	0.123	0.322	0.743	0.089	0.111	0.307	0.304	0.34	NA	1.534	NA
1810	NA	NA	NA	NA	2.51	1.892	0.808	0.824	0.42	0.217	0.514	0.128	0.357	0.642	0.229	0.34	0.42	0.512	0.63	NA	1.117	NA
1811	NA	NA	NA	NA	2.288	2.166	0.856	0.938	0.263	0.14	0.424	0.062	0.244	0.716	0.025	0.043	0.306	0.395	0.589	NA	1.138	1.246
1812	NA	NA	NA	NA	1.782	1.572	0.665	0.804	0.422	0.222	0.419	0.084	0.442	0.764	0.258	0.372	0.473	0.599	0.589	NA	1.037	1.289
1813	NA	NA	NA	NA	2.173	1.952	0.588	0.675	0.319	0.136	0.483	0.151	0.508	0.701	0.147	0.246	0.381	0.401	0.582	NA	1.248	1.465
1814	NA	NA	NA	NA	3.068	2.61	0.826	0.751	0.471	0.194	0.481	0.17	0.728	1.067	0.358	0.448	0.539	0.442	0.825	NA	1.074	1.21
1815	NA	NA	NA	NA	2.717	2.656	0.831	0.563	0.53	0.263	0.356	0.153	0.805	0.976	0.336	0.398	0.632	0.5	0.735	NA	1.093	1.205
1816	NA	NA	NA	NA	2.275	2.307	0.712	0.527	0.366	0.23	0.513	0.144	0.72	0.88	0.266	0.34	0.432	0.394	0.742	NA	1.298	1.352
1817	NA	NA	NA	NA	3.47	2.551	0.973	0.75	0.444	0.319	0.672	0.168	0.745	0.834	0.351	0.375	0.536	0.563	0.635	NA	1.873	1.866
1818	NA	NA	NA	NA	1.252	0.902	0.449	0.35	0.131	0.068	0.212	0.041	0.291	0.333	0.048	0.08	0.211	0.181	0.256	NA	1.051	1.197
1819	NA	NA	NA	NA	1.338	1.267	0.476	0.375	0.318	0.18	0.283	0.121	0.375	0.425	0.222	0.255	0.424	0.38	0.381	NA	0.88	0.833
1820	NA	NA	NA	NA	0.38	0.347	0.154	0.085	0.091	0.055	0.058	0.014	0.015	0.076	0	0	0.111	0.066	0.099	NA	0.496	0.423
1821	NA	NA	NA	NA	1.387	1.191	0.337	0.319	0.381	0.217	0.228	0.12	0.405	0.27	0.159	0.315	0.339	0.294	0.506	NA	1.006	0.916
1822	NA	NA	NA	NA	2.374	2.039	0.55	0.507	0.452	0.269	0.317	0.183	0.629	0.343	0.201	0.39	0.39	0.456	0.576	NA	1.574	1.527
1823	NA	NA	NA	NA	1.76	1.75	0.518	0.535	0.277	0.179	0.19	0.073	0.652	0.387	0.129	0.173	0.347	0.324	0.524	NA	1.011	1.057
1824	NA	NA	NA	NA	1.134	1.096	0.291	0.346	0.222	0.113	0.184	0.072	0.382	0.377	0.088	0.144	0.287	0.282	0.28	NA	0.809	0.861
1825	NA	NA	NA	NA	2.576	2.547	0.588	0.477	0.5	0.27	0.325	0.162	0.653	0.583	0.353	0.457	0.625	0.477	0.61	NA	1.299	1.569
1826	NA	NA	NA	NA	3.031	2.004	0.5	0.524	0.197	0.094	0.324	0.063	0.526	0.498	0.108	0.25	0.432	0.402	0.527	NA	1.194	1.794
1827	NA	NA	NA	NA	1.989	1.736	0.803	0.757	0.426	0.228	0.439	0.25	0.613	0.604	0.307	0.595	0.732	0.691	0.741	2.329	1.031	1.208
1828	NA	NA	NA	NA	4.002	3.402	1.09	0.73	0.456	0.288	0.431	0.442	0.872	1.082	0.451	0.589	1.137	0.93	0.989	2.879	1.924	1.406
1829	NA	NA	NA	NA	3.299	3.192	0.905	1.128	0.486	0.282	0.414	0.236	0.894	0.906	0.278	0.45	0.92	0.893	1.01	2.417	1.332	1.179
1830	NA	NA	NA	NA	2.52	2.437	0.763	0.906	0.41	0.196	0.598	0.318	0.748	0.677	0.331	0.476	0.654	0.677	0.693	2.409	0.906	0.784
1831	NA	NA	NA	NA	3.013	2.993	1.052	0.878	0.402	0.24	0.337	0.284	0.674	0.573	0.259	0.361	0.697	0.648	0.777	3.125	1.118	1.267
1832	NA	NA	NA	NA	2.854	2.015	1	0.979	0.401	0.209	0.474	0.25	0.929	0.756	0.291	0.45	0.658	0.555	1.108	2.662	1.347	1.569
1833	NA	NA	2.111	NA	3.458	2.277	0.781	0.854	0.524	0.362	0.413	0.305	0.75	0.647	0.257	0.488	0.748	0.684	0.884	2.937	0.833	1.181
1834	NA	NA	2.495	NA	2.743	2.049	0.731	0.641	0.349	0.249	0.382	0.219	0.769	0.701	0.228	0.296	0.604	0.64	0.766	2.957	1.388	1.358
1835	NA	NA	2.275	NA	2.776	2.707	0.812	0.988	0.625	0.362	0.415	0.262	1.112	0.775	0.421	0.614	0.757	1.208	0.854	2.993	1.353	1.387
1836	NA	NA	2.989	3.002	3.283	3.211	1.346	1.363	0.615	0.515	0.55	0.43	1.241	1.371	0.378	0.68	0.913	1.449	1.119	4.246	2.067	1.922
1837	NA	NA	2.872	3.245	3.584	3.479	1.584	1.651	0.718	0.673	0.639	0.548	1.194	1.123	0.47	0.754	1.099	1.434	1.328	4.388	2.291	1.968
1838	NA	NA	4.05	4.122	4.042	3.846	1.539	1.572	0.835	0.671	0.755	0.57	1.257	1.35	0.522	0.833	1.131	1.819	1.489	4.974	2.902	1.774
1839	NA	NA	3.858	4.151	5.479	4.76	2.677	2.69	1.388	1.955	1.401	1.237	1.619	2.058	0.874	1.217	1.935	3.325	1.932	2.707	2.702	2.118
1840	NA	NA	2.295	1.835	2.477	1.675	1.039	0.86	0.444	0.569	0.638	0.503	0.548	0.801	0.254	0.403	0.777	1.057	1.038	1.667	1.5	0.991
1841	NA	NA	3.371	2.854	3.524	3.385	1.792	1.339	0.792	0.973	1.115	0.791	1.033	1.166	0.508	0.824	1.236	1.751	1.382	2.848	2.051	2.022
1842	NA	NA	1.842	1.081	0.894	0.99	0.305	0.264	0.124	0.151	0.184	0.147	0.197	0.182	0.069	0.026	0.216	0.317	0.331	0.577	1.156	0.726
1843	NA	NA	4.491	3.398	3.565	3.404	1.046	0.729	0.791	0.731	0.708	0.498	0.781	0.82	0.693	0.989	0.777	0.991	1.569	1.826	1.863	1.996
1844	NA	NA	3.067	2.811	3.239	3.099	0.897	0.878	0.798	0.709	0.833	0.58	0.801	1.086	0.489	0.649	0.905	1.186	1.783	2.588	2.621	2.18
1845	NA	NA	1.715	2.166	2.215	2.016	0.628	0.817	0.509	0.375	0.628	0.489	0.491	0.804	0.407	0.456	0.625	0.7	1.171	2.535	1.342	1.291
1846	NA	NA	1.395	1.227	1.194	1.125	0.289	0.3	0.207	0.119	0.261	0.255	0.229	0.277	0.113	0.1	0.264	0.247	0.662	1.148	1.121	1.048
1847	NA	NA	0.955	0.966	0.418	0.486	0.235	0.198	0.154	0.123	0.121	0.102	0.179	0.141	0.073	0.098	0.194	0.186	0.178	0.346	0.783	0.724
1848	NA	NA	0.916	1.125	0.526	0.568	0.203	0.156	0.291	0.143	0.212	0.156	0.177	0.226	0.133	0.181	0.326	0.31	0.333	0.595	0.682	0.562
1849	NA	NA	1.694	2.696	1.593	1.403	0.55	0.393	0.421	0.221	0.313	0.325	0.347	0.397	0.228	0.375	0.615	0.53	0.833	2.034	1.558	1.335
1850	NA	NA	1.674	2.111	1.476	1.971	0.718	0.582	0.366	0.259	0.432	0.382	0.199	0.569	0.226	0.364	0.543	0.705	0.883	2.051	1.404	0.992
1851	NA	NA	1.151	1.131	0.663	0.768	0.156	0.092	0.125	0.062	0.203	0.13	0.037	0.125	0.051	0.119	0.178	0.164	0.396	0.535	0.822	0.613
1852	NA	NA	1.93	2.02	1.333	1.506	0.399	0.306	0.277	0.184	0.286	0.264	0.146	0.27	0.212	0.385	0.425	0.452	0.535	0.786	2.124	1.532
