# Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36472
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36472.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or106e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or106e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.; Salazar, T.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of an existing collection at Frederick Butte ITRDB OR093 (https://www.ncei.noaa.gov/access/paleo-search/study/15295)
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frederick Butte Update
#   Location: Oregon
#   Northernmost_Latitude: 43.63
#   Southernmost_Latitude: 43.63
#   Easternmost_Longitude: -120.47
#   Westernmost_Longitude: -120.47
#   Elevation_m: 1475
#--------------------
# Data_Collection
#   Collection_Name: OR106
#   First_Year: 870
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR093
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBU01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBU01A_raw	FBU01B_raw	FBU02A_raw	FBU03B_raw	FBU04A_raw	FBU04B_raw	FBU05A_raw	FBU05B_raw	FBU06A_raw	FBU06B_raw	FBU07A_raw	FBU08A_raw	FBU09A_raw	FBU09B_raw	FBU10B_raw	FBU12A_raw	FBU12B_raw	FBU13A_raw	FBU13B_raw	FBU14A_raw	FBU14B_raw	FBU15A_raw	FBU15B_raw	FBU16B_raw	FBU17A_raw	FBU17B_raw	FBU19A_raw	FBU19B_raw	FBU20A_raw	FBU20B_raw	FBU22A_raw	FBU22B_raw
1884	1.068	0.847	NA	0.586	0.767	0.539	0.663	1.311	1.281	1.957	0.298	0.695	0.624	0.788	0.502	NA	NA	0.555	0.634	1.704	NA	0.598	0.341	1.098	0.769	0.716	0.871	0.56	0.643	0.565	0.404	0.46
1885	1.144	1.03	NA	0.819	0.873	0.753	1.293	1.352	1.355	1.926	0.172	0.495	0.693	1.035	0.764	NA	NA	0.602	0.75	1.858	NA	0.777	0.387	1.425	0.709	0.506	0.974	0.635	0.751	0.486	0.583	0.711
1886	1.006	0.746	NA	0.491	0.641	0.461	0.771	0.944	0.912	1.187	0.218	0.356	0.467	0.616	0.479	NA	NA	0.382	0.361	0.991	NA	0.443	0.263	0.806	0.435	0.361	0.536	0.249	0.451	0.312	0.263	0.372
1887	0.78	0.599	NA	0.493	0.529	0.413	0.577	0.771	0.748	0.868	0.142	0.4	0.347	0.456	0.516	NA	NA	0.385	0.409	1.129	NA	0.392	0.221	0.774	0.474	0.346	0.591	0.3	0.57	0.374	0.195	0.272
1888	0.616	0.404	NA	0.325	0.375	0.284	0.637	0.869	0.642	0.861	0.051	0.322	0.372	0.535	0.382	NA	NA	0.37	0.404	1.042	NA	0.293	0.142	0.621	0.487	0.505	0.486	0.26	0.397	0.198	0.169	0.281
1889	0.561	0.459	NA	0.404	0.373	0.246	0.425	0.433	0.447	0.665	0.055	0.247	0.354	0.469	0.332	NA	NA	0.262	0.361	0.81	NA	0.308	0.186	0.659	0.421	0.385	0.376	0.169	0.379	0.283	0.177	0.255
1890	0.991	0.728	NA	0.593	0.838	0.673	0.58	0.996	0.867	1.556	0.092	0.398	0.493	0.61	0.401	NA	NA	0.521	0.519	1.108	NA	0.224	0.148	0.787	0.366	0.386	0.431	0.189	0.774	0.466	0.359	0.411
1891	1.111	1.054	NA	0.967	1.295	0.91	1.195	1.128	1.533	2.385	0.09	0.88	0.729	0.727	0.547	NA	NA	0.738	0.779	1.677	NA	0.548	0.264	1.238	0.586	0.727	0.597	0.405	0.765	0.735	0.484	0.533
1892	0.961	1.132	NA	0.788	1.263	0.843	1.054	1.123	1.478	1.583	0.083	0.789	0.593	0.637	0.47	NA	NA	0.494	0.571	1.26	NA	0.539	0.315	1.068	0.504	0.521	0.648	0.182	0.518	0.386	0.365	0.418
1893	0.773	0.854	NA	0.836	0.942	0.633	0.942	1.023	1.449	1.334	0.123	0.802	0.528	0.544	0.431	NA	NA	0.552	0.578	1.089	NA	0.451	0.331	0.985	0.403	0.465	0.606	0.316	0.626	0.462	0.358	0.417
1894	1.117	0.998	NA	1.303	1.059	0.957	1.441	1.569	2.245	1.89	0.314	1.115	0.79	0.789	0.812	NA	NA	0.854	0.83	1.574	NA	0.686	0.542	1.326	0.907	0.91	1.212	0.571	0.744	0.684	0.418	0.492
1895	0.772	0.707	NA	0.663	0.727	0.592	0.74	0.855	0.945	0.972	0.147	0.871	0.4	0.425	0.474	NA	NA	0.418	0.514	0.895	NA	0.496	0.32	0.91	0.55	0.448	0.737	0.29	0.437	0.367	0.246	0.303
1896	0.781	0.639	NA	0.712	0.478	0.488	0.565	0.824	1.034	0.943	0.13	0.676	0.522	0.616	0.568	NA	NA	0.479	0.471	0.906	NA	0.377	0.334	0.817	0.517	0.415	0.769	0.33	0.437	0.387	0.228	0.329
1897	0.899	0.706	NA	0.647	0.567	0.619	0.905	1.204	1.011	1.209	0.256	1.023	0.531	0.648	0.538	NA	NA	0.652	0.864	1.081	NA	0.393	0.264	1.061	0.605	0.476	1.015	0.256	0.417	0.391	0.241	0.314
1898	0.523	0.435	NA	0.401	0.419	0.309	0.309	0.307	0.56	0.727	0.151	0.602	0.032	0.297	0.443	NA	NA	0.347	0.431	0.655	NA	0.317	0.204	0.772	0.442	0.337	0.566	0.174	0.18	0.159	0.101	0.149
1899	0.822	0.645	NA	0.74	0.811	0.571	0.691	0.917	1.135	0.909	0.093	0.839	0.312	0.563	0.555	NA	NA	0.654	0.741	0.718	NA	0.516	0.466	0.845	0.798	0.369	0.767	0.361	0.517	0.475	0.324	0.455
1900	0.55	0.443	NA	0.538	0.634	0.461	0.687	0.667	0.889	1.176	0.183	0.64	0.18	0.554	0.542	NA	NA	0.48	0.664	0.935	NA	0.487	0.431	0.964	0.628	0.431	0.691	0.277	0.336	0.315	0.105	0.314
1901	0.477	0.437	NA	0.642	0.712	0.517	0.606	0.519	1.018	1.402	0.041	0.565	0.171	0.829	0.55	NA	NA	0.435	0.622	1.154	NA	0.539	0.507	0.88	0.533	0.405	0.667	0.283	0.462	0.442	0.244	0.416
1902	0.754	0.511	NA	0.632	1.025	0.786	0.949	0.942	1.142	1.596	0.253	0.686	0.502	0.872	0.766	NA	0.808	0.468	0.673	1.347	NA	0.627	0.468	0.368	0.741	0.61	0.783	0.429	0.541	0.46	0.342	0.425
1903	0.551	0.396	NA	0.477	0.533	0.351	0.4	0.533	0.77	1.031	0.226	0.513	0.379	0.744	0.429	NA	0.637	0.408	0.423	1.117	NA	0.403	0.317	0.424	0.581	0.56	0.573	0.29	0.337	0.287	0.192	0.199
1904	0.84	0.615	NA	0.937	1.216	0.769	1.228	1.49	1.67	2.224	0.323	0.743	0.661	1.017	0.632	NA	0.906	0.801	0.779	1.994	NA	0.388	0.322	0.821	0.805	0.835	0.944	0.568	0.628	0.516	0.41	0.521
1905	0.611	0.694	NA	0.625	1.096	0.634	0.969	0.988	1.222	1.396	0.23	0.796	0.485	0.844	0.681	NA	0.779	0.539	0.564	1.487	NA	0.57	0.476	0.981	0.845	0.768	0.851	0.461	0.481	0.506	0.333	0.523
1906	1	0.884	NA	0.957	1.092	0.707	1.348	1.631	1.666	2.111	0.265	0.801	0.694	0.899	0.687	NA	1.081	0.6	0.769	1.833	NA	0.493	0.426	0.795	0.746	0.445	0.466	0.427	0.599	0.547	0.473	0.534
1907	0.679	0.592	NA	0.907	1.199	0.912	1.48	1.397	1.421	1.973	0.251	0.843	0.55	0.761	0.639	NA	0.829	0.633	0.719	1.277	NA	0.571	0.54	0.813	0.62	0.423	0.82	0.409	0.456	0.382	0.399	0.515
1908	0.488	0.532	NA	0.691	0.993	0.715	1.393	1.152	1.159	1.32	0.24	0.736	0.424	0.656	0.631	NA	0.573	0.479	0.512	0.964	NA	0.515	0.431	0.814	0.687	0.442	0.659	0.309	0.258	0.289	0.256	0.302
1909	0.552	0.631	NA	0.5	0.606	0.489	1.145	0.81	0.736	0.913	0.151	0.707	0.424	0.643	0.461	NA	0.622	0.397	0.404	0.93	NA	0.461	0.476	0.717	0.43	0.458	0.435	0.247	0.336	0.318	0.28	0.236
1910	0.62	0.646	NA	0.683	0.607	0.583	0.82	0.863	0.716	0.892	0.198	0.716	0.333	0.55	0.481	NA	0.531	0.382	0.438	0.904	NA	0.252	0.237	0.734	0.38	0.365	0.511	0.229	0.345	0.344	0.252	0.286
1911	0.683	0.775	NA	0.819	0.815	0.805	1.142	1.123	0.848	1.097	0.329	0.796	0.48	0.719	0.667	NA	0.833	0.419	0.535	1.156	0.754	0.457	0.343	0.746	0.514	0.474	0.351	0.305	0.392	0.368	0.307	0.325
1912	0.554	0.555	NA	0.547	0.686	0.565	0.705	0.654	0.63	0.757	0.262	0.659	0.3	0.462	0.453	NA	0.649	0.382	0.372	1.064	0.81	0.292	0.226	0.676	0.463	0.382	0.349	0.245	0.307	0.303	0.176	0.224
1913	0.873	0.799	NA	0.761	0.933	0.866	0.983	1.375	1.024	1.272	0.355	0.827	0.4	0.589	0.655	NA	1.115	0.577	0.58	1.344	0.828	0.46	0.393	0.962	0.529	0.565	0.601	0.43	0.391	0.403	0.287	0.374
1914	0.928	0.903	0.911	0.747	0.943	0.849	1.03	1.337	1.03	1.251	0.369	0.766	0.521	0.674	0.656	0.968	1.206	0.616	0.748	1.373	1.227	0.648	0.439	1.02	0.584	0.528	0.66	0.527	0.483	0.554	0.296	0.469
1915	0.674	0.676	0.6	0.636	0.617	0.463	0.661	0.835	0.613	0.971	0.206	0.561	0.362	0.467	0.427	0.656	0.786	0.401	0.406	0.948	1.256	0.443	0.344	0.77	0.219	0.351	0.392	0.304	0.328	0.312	0.105	0.22
1916	1.113	1.004	1.043	0.851	0.874	0.721	1.135	1.269	1.013	1.494	0.355	0.865	0.585	0.669	0.654	1.14	1.176	0.605	0.645	1.231	0.924	0.459	0.312	1.005	0	0.584	0.851	0.59	0.519	0.613	0.331	0.453
1917	0.505	0.421	0.52	0.46	0.57	0.436	0.581	0.799	0.522	0.855	0.27	0.484	0.375	0.355	0.235	0.558	0.645	0.306	0.29	0.649	1.155	0.341	0.276	0.609	0.294	0.307	0.457	0.162	0.299	0.304	0.088	0.147
1918	0.04	0.07	0.104	0.039	0.039	0	0.012	0.022	0.058	0.057	0.011	0.156	0.015	0	0.049	0.132	0.178	0.05	0.07	0.147	0.774	0.039	0.019	0.222	0.139	0.069	0.037	0.147	0	0.221	0	0
1919	0.413	0.468	0.406	0.366	0.365	0.369	0.433	0.537	0.306	0.641	0.183	0.451	0.292	0.325	0.226	0.602	0.753	0.307	0.353	0.576	0.283	0.296	0.275	0.514	0.318	0.38	0.411	0.178	0.217	0.288	0.081	0.167
1920	0.425	0.38	0.562	0.306	0.479	0.252	0.306	0.438	0.366	0.553	0.207	0.54	0.247	0.237	0.345	0.778	0.692	0.499	0.431	0.612	0.554	0.36	0.23	0.647	0.054	0.41	0.384	0.514	0.299	0.649	0.105	0.163
1921	0.81	0.65	1.066	0.693	0.913	0.69	0.904	1.029	0.879	1.528	0.339	1.054	0.554	0.627	0.751	1.245	1.249	1.038	0.956	1.072	0.442	0.674	0.505	1.367	0.366	0.83	1.113	0.269	0.706	0.309	0.288	0.485
1922	0.48	0.384	0.455	0.436	0.738	0.632	0.604	0.564	0.589	0.905	0.239	0.849	0.155	0.284	0.26	0.973	0.909	0.459	0.422	0.709	0.501	0.33	0.255	0.693	0.095	0.334	0.531	0.556	0.387	0.377	0.098	0.195
1923	0.615	0.702	0.572	0.749	0.736	0.547	0.769	0.8	1.039	1.045	0.378	0.896	0.411	0.536	0.434	1.144	1.268	0.608	0.691	1.224	0.452	0.603	0.569	0.971	0.173	0.59	1.084	0.067	0.493	0.112	0.22	0.305
1924	0.172	0.201	0.214	0.204	0.202	0.26	0.104	0.933	0.249	0.246	0.097	0.284	0.132	0.116	0.12	0.41	0.513	0.192	0.218	0.526	0.033	0.249	0.229	0.317	0.015	0.131	0.208	0.278	0.149	0.401	0.011	0.067
1925	0.698	0.7	0.749	1.008	0.846	0.514	0.784	0.64	1.026	1.108	0.371	0.871	0.724	0.741	0.49	0.939	1.436	0.706	0.662	0.825	0.622	0.605	0.379	1.289	0.364	0.633	0.511	0.087	0.735	0.071	0.407	0.499
1926	0.203	0.197	0.298	0.301	0.241	0.128	0.209	0.224	0.348	0.321	0.057	0.393	0.14	0.171	0.144	0.326	0.437	0.246	0.31	0.489	0.256	0.269	0.235	0.531	0.062	0.336	0.226	0.373	0.082	0.349	0.044	0.149
1927	0.551	0.578	0.671	0.829	0.885	0.578	0.835	1.026	0.819	0.961	0.311	0.659	0.575	0.784	0.349	1.161	1.172	0.624	0.544	0.928	0.663	0.707	0.612	0.63	0.161	0.845	0.64	0.142	0.521	0.228	0.293	0.507
1928	0.522	0.518	0.684	0.466	0.547	0.446	0.617	0.705	0.632	0.636	0.278	0.524	0.249	0.33	0.248	0.808	0.673	0.529	0.479	0.772	0.53	0.441	0.382	0.518	0.09	0.399	0.339	0	0.306	0	0.09	0.198
1929	0.201	0.209	0.421	0.26	0.149	0.1	0.155	0.197	0.397	0.493	0.167	0.466	0.207	0.295	0.113	0.444	0.546	0.333	0.256	0.564	0.437	0.109	0.134	0.389	0.081	0.301	0.252	0.086	0.152	0.13	0.016	0.019
1930	0.222	0.294	0.395	0.209	0.166	0.05	0.164	0.117	0.32	0.484	0.327	0.552	0.327	0.398	0.267	0.558	0.559	0.375	0.365	0.433	0.682	0.264	0.235	0.555	0.025	0.393	0.396	0.199	0.256	0.232	0.108	0.192
1931	0.154	0.194	0.428	0.096	0.109	0.037	0.121	0.108	0.324	0.516	0.157	0.449	0.063	0.083	0.133	0.48	0.385	0.198	0.263	0.384	0.17	0.113	0.078	0.376	0	0.276	0.207	0.061	0.089	0.119	0.021	0.051
1932	0.48	0.561	0.89	0.539	0.467	0.345	0.523	0.086	0.789	1.041	0.47	0.817	0.456	0.615	0.516	1.088	0.898	0.77	0.881	0.89	0.696	0.544	0.42	0.86	0.238	0.615	0.984	0.532	0.736	0.691	0.242	0.427
1933	0.176	0.212	0.389	0.095	0.257	0.135	0.358	0.513	0.357	0.489	0.212	0.366	0.262	0.494	0.314	0.681	0.447	0.605	0.553	0.595	0.664	0.231	0.156	0.374	0.099	0.376	0.345	0.216	0.272	0.157	0.127	0.156
1934	0	0.015	0.16	0.012	0.01	0	0.056	0.367	0.049	0.101	0.007	0.096	0	0	0.05	0.187	0.046	0.195	0.188	0.153	0.342	0.034	0.012	0.165	0	0	0.011	0	0.008	0.006	0	0.02
1935	0.376	0.361	0.547	0.392	0.272	0.32	0.348	0.287	0.534	0.35	0.391	0.334	0.307	0.5	0.333	0.743	0.528	0.65	0.758	0.764	0.777	0.297	0.174	0.675	0.009	0.549	0.401	0.292	0.265	0.328	0.254	0.313
1936	0.597	0.343	0.668	0.39	0.25	0.397	0.541	0.359	0.667	0.623	0.399	0.564	0.02	0.431	0.234	0.877	0.464	0.757	0.738	0.978	1.055	0.331	0.025	0.951	0.241	0.734	0.685	0.252	0.301	0.304	0.409	0.454
1937	0.324	0.248	0.627	0.527	0.305	0.608	0.649	0.408	0.755	0.957	0.453	0.6	0.118	0.402	0.256	0.921	0.461	0.599	0.744	0.911	1.282	0.607	0.285	0.736	0.396	0.756	1.211	0.305	0.35	0.308	0.535	0.623
1938	0.614	0.63	0.586	0.652	0.389	0.683	0.685	0.285	1.332	1.421	0.433	0.525	0.202	0.453	0.211	1.068	0.419	0.493	0.655	1.136	0.824	0.465	0.271	0.684	0.592	0.59	1.457	0.344	0.657	0.646	0.602	0.731
1939	0.313	0.279	0.413	0.382	0.159	0.29	0.22	0.087	0.777	0.582	0.326	0.345	0.07	0.3	0.239	0.697	0.417	0.297	0.349	0.731	0.591	0.448	0.321	0.447	0.493	0.544	0.836	0.31	0.168	0.207	0.212	0.238
1940	0.594	0.397	0.684	0.706	0.385	0.596	0.521	0.127	1.249	1.102	0.58	0.523	0.289	0.557	0.387	1.086	0.658	0.516	0.581	1.176	0.863	0.725	0.484	0.703	0.698	0.757	1.105	0.524	0.634	0.596	0.531	0.675
1941	0.622	0.439	0.754	0.522	0.351	0.53	0.56	0.214	1.249	1.259	0.599	0.694	0.317	0.511	0.422	1.185	0.804	0.615	0.749	1.349	0.949	0.811	0.608	1.197	0.929	0.836	1.437	0.611	0.456	0.491	0.447	0.619
1942	0.749	0.593	1.131	0.845	0.558	1.013	0.873	0.493	1.598	1.424	0.589	0.797	0.59	0.751	0.556	1.582	1.16	0.693	0.824	1.501	0.928	0.689	0.679	1.159	1.057	0.04	1.838	0.822	0.777	0.821	0.823	0.994
1943	0.788	0.536	1.027	0.685	0.529	0.785	1.088	0.621	1.344	1.285	0.641	0.662	0.395	0.494	0.277	0.956	0.794	0.509	0.634	1.065	0.629	0.587	0.496	0.653	0.898	0.681	1.291	0.582	0.523	0.587	0.513	0.55
1944	0.612	0.481	1.001	0.655	0.456	0.648	0.854	0.74	1.029	1.036	0.597	0.548	0.409	0.487	0.209	0.912	0.821	0.456	0.582	0.904	0.501	0.441	0.364	0.517	0.972	0.833	1.219	0.545	0.27	0.273	0.356	0.252
1945	0.51	0.334	0.785	0.528	0.263	0.486	0.539	0.455	0.651	0.654	0.629	0.439	0.374	0.355	0.165	0.629	0.592	0.307	0.384	0.797	0.485	0.506	0.31	0.631	0.798	0.569	0.889	0.324	0.308	0.315	0.295	0.312
1946	0.372	0.544	0.794	0.668	0.509	0.586	0.746	0.753	0.926	1.009	0.739	0.423	0.328	0.446	0.248	0.915	1.009	0.462	0.523	0.818	0.639	0.532	0.314	0.945	0.751	0.504	0.973	0.369	0.319	0.39	0.346	0.405
1947	0.376	0.402	0.784	0.515	0.495	0.496	0.823	0.563	0.722	0.726	0.612	0.477	0.2	0.429	0.253	0.663	0.787	0.427	0.381	0.662	0.637	0.54	0.281	0.657	0.554	0.417	0.735	0.348	0.211	0.193	0.205	0.261
1948	0.484	0.592	0.73	0.829	0.678	0.676	1.009	0.752	1.101	0.901	0.725	0.513	0.483	0.631	0.478	0.818	1.055	0.5	0.51	0.961	0.746	0.558	0.361	0.751	0.789	0.645	1.372	0.56	0.594	0.582	0.604	0.537
1949	0.233	0.417	0.546	0.673	0.534	0.593	0.762	0.552	0.701	0.695	0.467	0.519	0.11	0.306	0.241	0.544	0.816	0.368	0.367	0.647	0.511	0.267	0.202	0.5	0.466	0.379	0.759	0.396	0.357	0.419	0.268	0.184
1950	0.321	0.505	0.941	0.89	0.471	0.801	1.123	0.937	0.977	1.128	0.743	0.748	0.469	0.589	0.557	0.871	1.104	0.563	0.569	0.86	0.657	0.465	0.34	0.917	0.609	0.586	1.155	0.597	0.424	0.304	0.396	0.339
1951	0.282	0.578	0.838	0.902	0.555	0.782	1.181	1	1.029	1.412	0.661	0.782	0.467	0.481	0.568	0.86	1.179	0.446	0.668	0.86	0.569	0.521	0.377	1.027	0.63	0.672	1.316	0.498	0.668	0.571	0.478	0.593
1952	0.359	0.504	0.865	1.05	0.734	0.752	1.558	1.289	1.39	2.199	0.728	0.775	0.404	0.561	0.487	0.902	1.212	0.547	0.67	0.992	0.66	0.607	0.411	0.74	0.631	0.799	1.398	0.599	0.67	0.595	0.523	0.627
