# Woodruff - Cold Springs Mountain PIPO - PIPO - ITRDB ID030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id030-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id030.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Cold Springs Mountain PIPO - PIPO - ITRDB ID030
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Cold Springs Mountain PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.540224
#   Southernmost_Latitude: 45.540224
#   Easternmost_Longitude: -116.413116
#   Westernmost_Longitude: -116.413116
#   Elevation_m: 1645
#--------------------
# Data_Collection
#   Collection_Name: ID030
#   First_Year: 1699
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CSP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CSP01A_raw	CSP01B_raw	CSP02A_raw	CSP02B_raw	CSP03A_raw	CSP03B_raw	CSP04A_raw	CSP04B_raw	CSP05A_raw	CSP05B_raw	CSP06A_raw	CSP06B_raw	CSP07A_raw	CSP07B_raw	CSP08A_raw	CSP08B_raw	CSP09A_raw	CSP09B_raw	CSP10A_raw	CSP10B_raw	CSP11A_raw	CSP11B_raw	CSP12A_raw	CSP12B_raw	CSP13A_raw	CSP13B_raw	CSP14A_raw	CSP14B_raw	CSP15A_raw	CSP15B_raw
1830	0.31	0.41	0.73	0.62	0.4	0.42	0.37	0.38	0.18	0.2	0.63	0.56	0.64	0.43	0.84	NA	1.54	NA	0.68	NA	0.4	0.42	0.59	0.53	0.42	NA	1.38	0.77	0	0.08
1831	0.12	0.22	0.61	0.46	0.19	0.2	0.21	0.33	0.16	0.14	0.65	0.79	0.46	0.34	0.88	NA	1.56	NA	0.65	NA	0.29	0.31	0.52	0.46	0.36	NA	0.89	0.61	0.06	0
1832	0.37	0.39	0.86	0.64	0.34	0.34	0.61	0.52	0.22	0.17	0.72	0.84	0.84	0.55	1.28	NA	2.05	NA	0.83	NA	0.42	0.54	0.55	0.6	0.47	NA	1.77	1.17	0.05	0.13
1833	0.49	0.41	0.75	0.68	0.51	0.44	0.59	0.53	0.33	0.24	0.82	1.37	0.94	0.69	1.91	NA	1.75	NA	0.75	NA	0.4	0.52	0.68	0.7	0.41	NA	1.79	1.25	0.17	0.07
1834	0.21	0.29	0.61	0.52	0.49	0.45	0.69	0.34	0.24	0.14	0.68	1.09	0.7	0.66	1.92	NA	1.89	NA	0.91	NA	0.47	0.59	0.51	0.52	0.52	NA	2.15	1.27	0.13	0
1835	0.2	0.27	0.52	0.41	0.35	0.19	0.49	0.26	0.18	0.14	0.61	1.02	0.77	0.51	1.39	NA	1.47	2.34	0	NA	0.32	0.28	0.49	0.34	0.31	NA	1.44	1.03	0.16	0.15
1836	0.39	0.49	0.66	0.6	0.48	0.36	0.58	0.81	0.21	0.12	0.77	1.35	1.02	0.52	1.84	NA	1.34	1.68	0.6	NA	0.35	0.38	0.59	0.44	0.49	NA	1.89	1.19	0.19	0.15
1837	0.25	0.49	0.6	0.59	0.42	0.41	0.6	0.48	0.27	0.19	0.44	0.88	0.79	0.57	2.23	2.09	1.55	1.96	0.95	1.61	0.4	0.5	0.63	0.6	0.5	NA	1.69	1.26	0	0.21
1838	0.63	0.41	0.72	0.5	0.42	0.4	0.93	0.7	0.31	0.23	0.64	1.18	0.79	0.77	1.93	2.18	2.06	2.96	0.77	1.57	0.46	0.54	0.65	0.53	0.45	NA	1.55	0.97	0.16	0.24
1839	0.78	0.97	0.44	0.78	0.49	0.53	0.97	0.7	0.48	0.49	0.78	1.48	1.06	0.55	1.63	2.14	1.3	2.37	0.89	1.49	0.49	0.62	0.74	0.57	0.43	NA	1.79	1.27	0.17	0.31
1840	0.43	0.35	0.41	0.38	0.4	0.36	0.8	0.63	0.25	0.16	0.5	0.64	0.62	0.59	1.63	1.82	1	1.69	0.6	1.77	0.5	0.38	0.48	0.39	0.38	NA	0.77	0.72	0.22	0.07
1841	0.65	0.55	0.8	0.75	0.53	0.61	0.96	1.07	0.43	0.35	0.85	1.24	0.96	0.7	1.8	2.01	1.28	1.6	1.01	1.86	0.63	0.55	0.85	0.65	0.5	NA	1.35	1.23	0.15	0.17
1842	0.39	0.57	0.44	0	0.33	0.26	0.73	0.61	0.34	0.22	0.74	0.99	0.79	0.58	1.65	1.88	0.48	1.7	1.05	0.1	0.42	0.51	0.76	0.49	0.27	NA	1.54	1.18	0.14	0.21
1843	0.36	0.32	0.44	0.53	0.35	0.28	0.53	0.62	0.36	0.21	0.72	1.13	0.75	0.55	1.41	2.09	0.94	1.18	0	0.13	0.59	0.59	0.69	0.46	0.42	NA	1.6	0.78	0.12	0.23
1844	0.33	0.46	0.48	0.41	0.42	0.34	0.63	0.75	0.58	0.4	1.17	1.2	0.85	0.67	2.04	1.73	0.9	1.6	0.29	0.36	0.55	0.57	0.7	0.55	0.49	NA	2.28	1.18	0.14	0.28
1845	0.36	0.48	0.54	0.52	0.43	0.34	0.35	0.42	0.38	0.23	0.96	1.01	0.85	0.64	1.59	2.37	1	1.48	0.48	0.51	0.67	0.44	0.73	0.39	0.45	NA	2.15	1.53	0.17	0.27
1846	0.21	0.21	0.3	0.41	0.33	0	0.34	0.52	0.2	0.15	1.26	1.03	0.81	0.59	1.33	1.74	0.78	1.78	0.59	1.03	0.52	0.37	0.63	0.46	0.31	NA	1.76	1.31	0.12	0.21
1847	0	0.04	0.24	0.38	0.07	0.21	0.18	0.2	0.06	0	0.58	0.51	0.65	0.52	1.29	1.52	0.39	1.78	0.41	0.7	0.28	0.19	0.26	0.23	0.28	NA	1.7	1.1	0.13	0.15
1848	0.12	0.17	0.23	0.25	0.17	0.11	0.51	0.58	0.11	0.08	0.96	0.66	0.75	0.44	1.41	1.7	0.31	2.1	0.42	0.91	0.43	0.36	0.48	0.34	0.35	NA	1.36	1.1	0.18	0.22
1849	0.13	0.17	0.11	0.11	0.07	0	0.24	0.24	0	0	0.56	0.32	0.36	0.3	0.79	1.32	0.17	1.28	0.42	0.61	0.27	0.14	0.24	0.1	0.3	NA	0.71	0.68	0.06	0.09
1850	0.15	0.14	0.37	0.17	0.14	0.06	0.31	0.28	0.16	0.18	0.85	0.6	0.68	0.5	1.08	1.73	0.28	1.61	0.58	1.16	0.44	0.38	0.16	0.29	0.33	NA	1.18	0.84	0.18	0.18
1851	0.18	0.25	0	0.36	0.15	0.08	0.29	0.5	0.28	0.14	0.83	0.31	0.67	0.44	1.26	1.81	0.29	1.71	0.66	0.97	0.39	0.39	0.11	0.27	0.44	NA	1.32	1.06	0.18	0.24
1852	0.24	0.24	0.28	0.34	0.14	0.09	0.49	0.41	0.31	0.14	0.9	0.42	0.82	0.42	1.77	2.1	0.38	1.54	0.97	1.2	0.51	0.41	0.07	0.26	0.3	NA	1.12	0.9	0.13	0.18
1853	0.33	0.35	0.34	0.41	0.32	0.2	0.52	0.59	0.39	0.22	1.29	0.62	0.75	0.59	1.41	1.92	0.69	1.35	1	1.21	0.61	0.57	0.15	0.37	0.45	NA	1.74	1.05	0.18	0.24
1854	0.32	0.46	0.39	0.52	0.36	0.35	0.75	0.92	0.45	0.47	1.11	0.55	0.93	0.77	1.19	1.51	0.9	1.63	0.74	0.93	0.59	0.68	0.16	0.42	0.42	NA	1.53	1.04	0.14	0.18
1855	0.5	0.73	0.49	0.61	0.57	0.56	1.01	0.92	0.6	0.53	1.4	0.6	1.12	0.71	1.55	1.85	1.12	1.85	1.49	1.38	0.79	0.85	0.32	0.7	0.44	NA	1.64	1.17	0.29	0.27
1856	0.42	0.4	0.23	0.11	0.54	0.42	0.22	0.04	0.2	0.46	1.03	0.84	0.61	0.62	1.52	1.92	0.84	1.77	1.06	1.1	0.74	0.49	0.21	0.36	0.38	NA	2.18	1.11	0.24	0.15
1857	0.33	0.46	0.27	0.22	0.68	0.56	0.2	0.2	0.28	0.6	1.31	0.78	0.86	0.68	1.76	2.04	0.91	1.98	0.92	1.1	0.63	0.46	0.33	0.5	0.42	NA	1.91	1.09	0.22	0.18
1858	0.49	0.3	0.19	0.32	0.49	0.51	0.3	0.15	0.35	0.47	0.92	0.51	0.72	0.56	1.4	1.56	0.9	1.53	1.14	1.34	0.8	0.49	0.31	0.51	0.44	NA	2.11	1.39	0.35	0.28
1859	0.16	0.16	0	0.29	0.2	0.19	0	0	0.43	0.42	0.73	0.36	0.5	0.46	0.93	1.46	0.59	1.12	0.8	0.66	0.58	0.49	0.31	0.32	0.37	NA	1.08	0.79	0.22	0.17
1860	0.29	0.36	0.39	0.41	0.38	0.3	0.48	0.33	0.63	0.56	0.9	0.36	0.52	0.43	0.92	1	0.8	1.19	0.54	0.72	0.56	0.55	0.42	0.48	0.37	NA	0.98	0.74	0.28	0.29
1861	0.49	0.72	0.59	0.59	0.55	0.46	0.79	0.33	0.52	0.49	0.79	0.29	0.65	0.4	1.3	1.47	0.82	1.2	0.97	0.74	0.74	0.71	0.5	0.61	0.52	NA	1.33	0.66	0.36	0.28
1862	0.41	0.57	0.11	0.4	0.4	0.47	0.55	0.33	0.38	0.42	0.7	0.28	0.54	0.41	0.94	1.2	0.63	1.38	0.99	0.87	0.74	0.68	0.42	0.46	0.52	NA	0.9	0.91	0.41	0.24
1863	0.22	0.24	0.23	0.28	0.3	0.26	0.52	0.32	0.29	0.31	0.65	0.28	0.66	0.4	1.02	1.27	0.68	1.27	0.64	0.79	0.8	0.55	0.34	0.58	0.34	NA	1.05	1.11	0.48	0.39
1864	0.2	0.26	0.13	0.35	0.24	0.27	0.49	0.2	0.21	0.35	0.68	0.22	0.44	0.26	0.91	1.34	0.64	1.44	0.68	0.74	0.83	0.68	0.35	0.47	0	NA	1.38	0.92	0.39	0.39
1865	0.1	0.18	0.2	0.23	0.04	0.04	0.37	0.27	0.5	0.49	0.72	0.3	0.51	0.38	0.83	1.1	0.65	1.59	0.48	0.7	0.87	0.72	0.37	0.4	0	NA	1.71	0.88	0.44	0.48
1866	0.27	0.2	0.29	0.37	0.27	0.25	0.65	0.45	0.61	0.4	0.86	0.36	0.7	0.53	1.19	1.53	0.91	1.52	0.83	1.1	0.79	0.76	0.55	0.55	0	NA	1.76	1.03	0.46	0.52
1867	0.28	0.26	0.38	0.44	0.24	0.21	0.67	0.36	0.52	0.49	0.97	0.38	0.63	0.43	1.17	1.43	0.75	1.55	0.67	0.94	0.65	0.8	0.61	0.66	0	NA	1.43	0.94	0.4	0.37
1868	0.35	0.45	0.39	0.17	0.2	0.26	0.6	0.36	0	0.39	0.89	0.3	0.53	0.35	0.93	1.38	0.78	1.13	0.49	0.76	1.07	0.89	0.67	0.68	0.33	NA	1.45	0.68	0.25	0.25
1869	0.3	0.47	0.24	0.23	0.16	0.14	0.49	0.22	0.5	0.27	0.66	0.43	0.51	0.38	0.97	1.22	0.59	1.11	0.56	0.82	1.12	0.65	0.43	0.47	0.48	NA	1.14	0.73	0.29	0.24
1870	0.47	0.51	0.24	0.17	0.21	0.29	0.84	0.52	0.48	0.5	0.73	0.35	0.45	0.35	0.9	1.04	0.67	1.08	0.62	0.88	0.77	0.86	0.46	0.5	0.37	NA	1.32	0.88	0.33	0.26
1871	0.62	0.64	0.38	0.24	0.27	0.31	0.88	0.87	0.42	0.55	0.73	0.39	0.46	0.33	0.74	1.13	0.99	0.95	0.55	0.9	1.28	0.98	0.54	0.46	0.47	NA	1.51	0.83	0.48	0.52
1872	0.43	0.44	0.28	0.23	0.35	0.33	0.78	0.3	0.61	1.24	0.72	0.34	0.25	0.23	0.7	0.8	0.5	0.66	0.61	0.69	1.26	0.76	0.35	0.38	0.31	NA	1.13	0.54	0.34	0.39
1873	0.67	0.68	0.56	0.51	0.51	0.44	0.74	0.48	0.65	1.43	0.94	0.65	0.55	0.4	1	1.21	1.07	0.93	0.82	0.88	1.27	0.81	0.33	0.39	0.4	NA	1.47	0.89	0.41	0.42
1874	0.65	0.69	0.5	0.49	0.44	0.48	1.02	0.73	0.7	1.43	0.92	0.62	0.56	0.41	0.98	1.37	1.03	0.86	0.72	0.84	1.24	0.82	0.38	0.52	0.44	NA	1.66	1.09	0.52	0.55
1875	0.25	0.29	0.43	0.46	0.42	0.27	0.96	0.66	0.59	1.08	0.79	0.48	0.42	0.37	0.99	0.99	0.64	0.87	0.39	0.7	1.37	0.76	0.3	0.47	0.61	NA	1.24	0.81	0.43	0.41
1876	0.39	0.46	0.37	0.43	0.53	0.44	0.96	0.44	0.4	1.2	0.8	0.54	0.32	0.32	1	1.36	0.77	0.86	0.57	0.81	1.31	0.87	0.31	0.44	0.78	NA	1.46	0.8	0.39	0.44
1877	0.67	0.7	0.64	0.35	0.47	0.69	1.02	0.81	0.69	1.11	0.76	0.84	0.66	0.64	1.35	1.81	1.31	1.24	0.77	0.91	1.41	1.13	0.54	0.7	1.2	NA	1.75	0.89	0.37	0.45
1878	0.62	0.86	0.75	0.55	0.39	0.88	1.35	1.19	0.71	0.88	1.16	1.09	0.57	0.53	1.33	1.96	0.92	1.33	0.65	0.89	1.85	1.23	0.53	0.71	1.3	NA	1.75	1.01	0.54	0.41
1879	0.77	0.9	0.69	0.27	0.56	0.96	1.16	0.83	0.23	0	0.9	1.03	0.49	0.46	0.93	1.02	0.72	1.05	0.3	0.54	1.56	1.35	0.52	0.68	1.21	NA	1.63	1.01	0.51	0.28
1880	0.39	0.56	0.4	0.3	0.27	0.62	0.96	0.59	0.15	0.37	0.59	0.71	0.28	0.32	0.7	1.03	0.45	0.79	0.37	0.36	0.97	1.02	0.53	0.54	0.93	NA	0.77	0.6	0.3	0.19
1881	0.74	1.16	0.77	0.65	0.43	0.88	1.3	0.64	0.46	0.79	1.03	0.97	0.6	0.49	1.05	1.48	0.71	1.18	0.41	0.44	1.21	1.1	0.72	0.69	1.29	NA	0.96	1.01	0.69	0.35
1882	0.48	0.71	0.55	0.61	0.38	0.31	0.91	0.79	0.44	0.71	0.53	0.64	0.34	0.34	0.86	1.3	0.53	0.82	0.35	0.36	1.28	1.21	0.64	0.65	1.01	NA	1.23	0.78	0.66	0.36
1883	0.22	0.4	0.33	0.34	0.29	0.28	0.57	0.44	0.28	0.35	0.36	0.37	0.24	0.25	0.64	0.86	0.55	0.49	0.19	0.25	0.82	0.86	0.37	0.35	0.75	NA	0.59	0.37	0.09	0.3
1884	0.5	0.54	0.51	0.63	0.35	0.39	0.67	0.51	0.41	0.48	0.89	0.81	0.25	0.35	1.03	0.77	0.7	1	0.21	0.34	0.99	1.05	0.57	0.5	1.09	NA	0.84	0.48	0.13	0.27
1885	0.75	0.88	0.8	0.87	0.59	0.52	1.18	0.59	0.45	0.65	0.86	1.17	0.49	0.41	1.17	1.21	0.78	1.41	0.46	0.6	1.49	1.3	0.81	0.82	1.37	NA	1.55	1.12	0.03	0.37
1886	0.56	0.55	0.54	0.58	0.5	0.37	0.84	0.5	0.3	0.63	0.39	0.65	0.31	0.28	0.85	0.98	0.42	0.58	0.32	0.38	0.94	1.07	0.58	0.43	0.75	NA	0.93	0.69	0.14	0.22
1887	0.51	0.8	0.66	0.64	0.4	0.32	1.04	0.68	0.31	0.83	0.55	0.79	0.3	0.28	0.92	0.96	0.28	0.86	0.39	0.58	1.41	0.83	0.6	0.57	1.27	NA	0.94	0.77	0.17	0.28
1888	0.62	0.58	0.52	0.79	0.5	0.38	0.98	0.73	0.49	0.82	0.55	1.01	0.25	0.29	0.92	1.08	0.29	1.12	0.37	0.65	1.27	1.18	0.56	0.48	1.03	NA	1.25	0.68	0.09	0.34
1889	0.3	0.22	0.14	0.22	0.24	0.19	0.54	0.32	0.48	0.55	0.39	0.47	0	0.15	0.28	0.24	0.16	0.59	0.15	0	0.89	0.75	0.19	0.14	0.36	NA	0.38	0.23	0.06	0.05
1890	0.18	0.25	0.09	0.09	0.28	0.15	0.69	0.55	0.37	0.21	0.18	0.36	0.16	0.15	0.37	0.21	0.13	0.74	0.17	0.31	1.05	0.91	0.31	0.19	0.79	NA	0.45	0.33	0	0.04
1891	0.48	0.41	0.3	0.35	0.3	0.18	0.79	0.49	0.93	0.53	0.61	1.11	0.25	0.39	0.8	0.61	0.29	1.77	0.42	0.36	1.31	1.1	0.61	0.35	1.59	NA	0.86	0.79	0	0.06
1892	0.35	0.29	0.37	0.22	0.36	0.25	0.76	0.72	0.79	0.43	0.57	1.11	0.23	0.34	0.79	0.73	0.2	1.12	0.3	0.34	1.6	1.61	0.1	0.14	1.54	NA	1.25	0.89	0	0.07
1893	0.19	0.19	0.36	0.22	0.3	0.22	0.53	0.41	0.51	0.38	0.37	0.79	0.19	0.33	0.53	0.39	0.17	0.78	0.44	0	1.8	1.47	0.21	0.14	1.27	NA	1.04	0.73	0	0
1894	0.43	0.5	0.46	0.35	0.33	0.27	0.72	0.63	0.88	0.57	0.54	1.01	0.28	0.49	0.66	0.51	0.39	1.21	0.5	0.43	2.07	1.61	0.25	0.21	1.59	NA	1.13	1.01	0.04	0.1
1895	0.42	0.59	0.39	0.39	0.62	0.25	0.58	0.63	0.71	0.55	0.53	1.19	0.21	0.54	0.77	0.59	0.31	0.89	0.58	0.43	1.86	1.17	0.28	0.22	1.36	NA	1.19	0.95	0.13	0.06
1896	0.22	0.21	0.44	0.34	0.62	0.36	0.61	0.7	0.35	0.34	0.44	0.76	0.2	0.38	0.74	0.6	0.28	0.64	0.36	0.37	1.48	1.28	0.18	0.19	1.14	NA	1.23	0.92	0.12	0
1897	0.47	0.58	0.53	0.45	0.58	0.31	0.62	0.81	0.53	0.54	0.58	1.03	0.28	0.47	0.75	0.7	0.4	1.01	0.5	0.48	1.65	1.76	0.3	0.29	1.52	NA	1.43	0.96	0.14	0.19
1898	0.51	0.52	0.65	0.51	0.63	0.37	0.65	0.79	0.47	0.81	0.52	0.87	0.36	0.55	1.2	0.91	0.39	1.16	0.33	0.67	1.71	1.64	0.29	0.39	1.88	NA	1.75	1.12	0.27	0.14
1899	0.22	0.29	0.45	0.46	0.51	0.27	0.56	0.82	0.31	0.85	0.41	0.8	0.29	0.42	0.83	0.67	0.28	0.71	0.35	0.62	1.36	1.14	0.32	0.26	1.38	NA	0.69	0.49	0.17	0.18
1900	0.44	0.77	0.88	0.75	0.72	0.47	0.89	1.07	0.43	2.02	0.69	1.5	0.37	0.46	1.21	1.19	0.77	1.27	0.48	0.9	1.88	1.97	0.55	0.47	1.57	3.07	1.56	0.76	0.22	0.29
1901	0.5	0.75	0.58	0.94	0.77	0.45	0.63	0.92	0.31	1.34	0.6	1.21	0.38	0.34	0.99	1.01	0.58	1.17	0.45	0.91	1.98	1.53	0.43	0.45	1.43	1.92	1.63	0.96	0.45	0.15
1902	0.35	0.37	0.57	0.68	0.61	0.36	0.7	0.58	0.24	1.58	0.48	0.97	0.28	0.21	0.81	0.88	0.43	0.93	0.36	0.61	1.35	1.3	0.46	0.46	1.22	2.11	0.72	0.52	0.16	0
1903	0.54	0.82	0.73	0.92	0.62	0.47	0.83	0.87	0.25	1.69	0.59	1.4	0.38	0.31	1.21	1.03	0.74	1.3	0.7	1.06	1.88	1.57	0.48	0.51	1.21	1.91	1.06	0.8	0.31	0.18
1904	0.68	1.13	0.77	1.05	1	0.5	0.96	1	0.31	1.27	0.7	1.47	0.44	0.32	1.09	1.08	0.74	1.25	0.86	1.11	1.73	1.79	0.65	0.69	1.34	2.22	1.57	1.08	0.43	0.35
1905	0.39	0.62	0.41	0.58	0.73	0.53	0.92	0.81	0.15	1.01	0.69	1.03	0.36	0.23	0.95	0.85	0.46	0.89	0.46	0.76	1.62	1.38	0.48	0.54	1.11	2.22	0.56	0.34	0.34	0.2
1906	0.38	0.32	0.42	0.8	0.52	0.41	1.03	0.85	0.15	1.01	0.62	0.86	0.39	0.36	0.89	0.8	0.57	0.68	0.86	0.77	1.91	1.64	0.58	0.41	1.1	1.84	0.88	0.65	0.44	0.27
1907	0.58	0.84	0.48	0.95	0.91	0.5	1.02	1.02	0.21	0.94	0.86	1.24	0.39	0.58	1.21	1.06	0.63	1.11	0.88	1.22	1.74	1.98	0.72	0.71	0.95	2.16	1.4	0.99	0.47	0.38
