# Swetnam - White Creek - PSME - ITRDB NM063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5092
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5092.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - White Creek - PSME - ITRDB NM063
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: White Creek
#   Location: New Mexico
#   Northernmost_Latitude: 33.25
#   Southernmost_Latitude: 33.25
#   Easternmost_Longitude: -108.5
#   Westernmost_Longitude: -108.5
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: NM063
#   First_Year: 1636
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WCK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WCK152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WCK152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WCK011_raw	WCK012_raw	WCK021_raw	WCK022_raw	WCK031_raw	WCK032_raw	WCK041_raw	WCK042_raw	WCK051_raw	WCK052_raw	WCK061_raw	WCK062_raw	WCK071_raw	WCK072_raw	WCK081_raw	WCK082_raw	WCK091_raw	WCK092_raw	WCK101_raw	WCK102_raw	WCK111_raw	WCK112_raw	WCK121_raw	WCK122_raw	WCK131_raw	WCK141_raw	WCK142_raw	WCK151_raw	WCK152_raw
1777	0.52	0.83	0.44	0.88	0.55	1.91	NA	0.27	NA	NA	NA	NA	NA	NA	0.2	0.12	1.39	2.76	NA	NA	NA	2.3	NA	NA	0.54	0.21	0.23	NA	NA
1778	1.19	1.84	0.78	0.98	0.82	2.2	NA	0.8	NA	NA	NA	NA	NA	NA	0.37	0.19	2.2	3.15	NA	NA	NA	4.21	NA	NA	0.68	0.33	0.32	NA	NA
1779	0.97	1.45	0.9	1.13	0.84	2.1	NA	0.88	NA	NA	NA	NA	NA	NA	0.46	0.32	2.13	2.89	NA	NA	NA	3.5	NA	NA	0.69	0.39	0.4	NA	NA
1780	0.48	1.23	0.27	0.45	0.53	2.32	NA	0.17	NA	NA	NA	NA	NA	NA	0.14	0.1	1.41	1.74	NA	NA	NA	2.42	NA	NA	0.41	0.16	0.24	NA	NA
1781	1.02	2.12	0.8	0.85	0.86	2.61	NA	0.6	NA	NA	NA	NA	NA	NA	0.32	0.22	2.18	2.55	NA	NA	NA	3.06	NA	NA	0.54	0.32	0.43	NA	NA
1782	0.48	1.39	0.47	0.57	0.57	1.7	NA	0.24	NA	NA	NA	NA	NA	NA	0.09	0.08	1.62	2.05	NA	NA	NA	1.67	NA	NA	0.33	0.15	0.14	NA	NA
1783	1.5	2.86	1.3	1.45	1.08	2.4	NA	1.41	NA	NA	NA	NA	NA	NA	0.74	0.53	2.86	3.37	NA	NA	NA	4.08	NA	NA	0.79	0.41	0.62	NA	NA
1784	1.82	2.9	1.53	1.68	1.42	2.95	NA	1.34	NA	NA	NA	NA	NA	NA	0.87	0.78	3.23	4.22	NA	NA	NA	5.18	NA	NA	0.77	0.42	0.49	NA	NA
1785	0.84	1.36	1.1	1.2	1.12	2.42	NA	0.6	NA	NA	NA	NA	NA	NA	0.24	0.32	2.05	2.58	NA	NA	NA	3.19	NA	NA	0.53	0.3	0.3	NA	NA
1786	0.92	1.42	1.15	1.1	0.88	1.82	NA	0.96	NA	NA	NA	NA	NA	NA	0.32	0.29	2.06	2.76	NA	NA	NA	3.51	NA	NA	0.67	0.31	0.42	NA	NA
1787	1.45	1.67	1.48	1.55	1.25	1.95	NA	1.44	NA	NA	NA	NA	NA	NA	0.48	0.68	2.47	3.61	NA	NA	NA	3.44	NA	NA	1.12	0.34	0.41	NA	NA
1788	0.4	0.61	0.69	0.74	0.64	1.09	NA	0.54	NA	NA	NA	NA	NA	NA	0.18	0.16	1.71	2.55	NA	NA	NA	1.59	NA	NA	0.73	0.26	0.34	NA	NA
1789	1.08	1.18	1.14	0.88	0.61	1.07	NA	0.68	NA	NA	NA	NA	NA	NA	0.29	0.3	2.05	2.62	NA	NA	NA	2.59	NA	NA	0.6	0.33	0.4	NA	NA
1790	0.4	0.61	0.56	0.54	0.61	1.22	NA	0.34	NA	NA	NA	NA	NA	NA	0.1	0.11	1.99	2.26	NA	NA	NA	1.47	NA	NA	0.43	0.15	0.27	NA	NA
1791	1.37	2.57	1.32	1.72	0.91	1.67	NA	1.69	NA	NA	NA	NA	0.9	NA	0.32	0.32	2.69	3.33	NA	NA	3.93	3.98	NA	NA	0.77	0.46	0.51	NA	NA
1792	1.61	3.18	1.45	2.09	0.91	1.52	NA	2.77	NA	NA	NA	NA	0.99	NA	0.45	0.43	2.17	3.74	NA	NA	3.84	3.95	NA	NA	0.76	0.45	0.63	NA	NA
1793	2.09	3.26	1.91	2.51	1.22	2.09	NA	2.95	NA	NA	NA	NA	1.5	NA	0.79	0.68	2.2	4.86	NA	NA	4.89	4.62	NA	NA	1.17	0.73	0.78	NA	NA
1794	0.79	1.56	0.99	1.64	0.63	1.4	0.92	1.04	NA	NA	NA	NA	0.76	NA	0.32	0.34	2.1	3.22	NA	NA	2.4	3.05	NA	NA	0.83	0.3	0.46	NA	NA
1795	1.58	2.21	1.59	1.95	0.91	1.62	1.68	1.81	NA	NA	NA	NA	1.08	NA	0.62	0.72	2.55	2.96	NA	NA	3.3	3.78	NA	NA	1.09	0.47	0.65	NA	NA
1796	1.38	1.32	1.09	1.49	0.92	1.96	0.81	0.81	NA	NA	NA	NA	0.68	NA	0.22	0.26	1.59	2.16	NA	NA	2.38	2.97	NA	NA	0.93	0.35	0.66	NA	NA
1797	0.44	0.45	0.46	0.54	0.6	1.28	0.3	0.23	NA	NA	NA	NA	0.33	NA	0.07	0.07	1.59	1.65	NA	NA	1.07	1.34	NA	NA	0.55	0.22	0.33	NA	NA
1798	0.91	0.9	0.72	0.97	0.48	1.43	0.7	0.51	NA	NA	NA	NA	0.53	NA	0.26	0.22	1.76	1.73	NA	NA	1.92	2.15	NA	NA	0.7	0.29	0.45	NA	NA
1799	1.2	1.02	0.81	1.2	0.67	2.42	0.91	0.93	NA	NA	NA	NA	1.07	NA	0.31	0.25	2.38	2.7	NA	NA	2.2	2.43	NA	NA	0.9	0.33	0.38	NA	NA
1800	0.8	0.79	0.64	1.2	0.59	2.34	0.81	1	NA	NA	NA	NA	1.08	NA	0.28	0.21	2.41	2.75	NA	NA	2.33	2.56	NA	NA	0.79	0.45	0.3	NA	NA
1801	1.14	0.91	1.1	1.35	0.87	2.35	0.72	1.19	NA	NA	NA	NA	1.2	NA	0.46	0.4	2.48	2.73	NA	NA	2.34	2.78	NA	NA	0.73	0.48	0.38	NA	NA
1802	1.21	1	1.18	1.37	0.76	2.35	0.86	1.33	NA	NA	NA	NA	1	NA	0.42	0.36	2.78	3.13	NA	NA	2.26	2.46	NA	NA	0.77	0.45	0.37	NA	NA
1803	0.61	0.59	0.63	1.01	0.65	2.2	0.5	0.77	NA	NA	NA	NA	0.69	NA	0.12	0.15	2.1	2.96	NA	NA	1.68	1.61	NA	NA	0.38	0.16	0.16	NA	NA
1804	1.39	1.56	1.1	1.18	0.93	2.46	0.75	1.43	2.88	NA	NA	NA	1.33	NA	0.7	0.63	2.8	3.63	NA	NA	2.64	2.39	NA	NA	0.88	0.54	0.43	NA	NA
1805	1.14	1.23	0.81	0.84	0.95	2.29	0.56	1.36	2.73	NA	NA	NA	0.76	NA	0.47	0.62	2.37	3.01	NA	NA	1.86	2.25	NA	NA	0.88	0.28	0.31	NA	NA
1806	0.97	0.74	0.71	0.81	0.74	2.07	0.35	0.89	2.74	NA	NA	NA	0.56	NA	0.23	0.31	1.85	2.5	NA	NA	1.42	1.42	NA	NA	0.46	0.15	0.14	NA	NA
1807	1.34	1.18	0.89	1.15	0.75	1.7	0.57	1.43	3.97	NA	NA	NA	0.9	NA	0.57	0.57	2.22	3.02	NA	NA	2.67	2.52	NA	NA	0.9	0.36	0.28	NA	NA
1808	1.28	0.93	0.75	1.13	0.64	1.54	0.5	1.11	2.85	NA	NA	NA	0.68	NA	0.27	0.43	1.75	2.03	NA	NA	2.13	1.86	NA	NA	0.83	0.33	0.3	NA	NA
1809	1.28	1	1.08	1.29	1.25	2.18	0.64	1.28	2.59	NA	NA	NA	0.76	NA	0.51	0.7	2.01	2.84	NA	NA	2.3	1.77	NA	NA	0.86	0.33	0.29	NA	NA
1810	1.67	1.42	1.26	1.04	1.29	2.18	0.78	1.15	3.56	NA	NA	NA	1.12	NA	0.55	0.88	2.2	3.28	NA	NA	2.34	2.47	NA	2.46	0.91	0.33	0.35	NA	NA
1811	0.89	1.25	1.04	0.72	0.96	2.14	0.56	1.02	3.02	NA	NA	NA	0.84	NA	0.39	0.59	1.9	2.69	NA	NA	1.98	1.65	NA	1.94	0.8	0.2	0.27	NA	NA
1812	0.47	0.8	0.87	0.79	0.73	1.63	0.45	0.71	2.48	NA	NA	NA	0.67	NA	0.31	0.44	1.73	2.6	NA	NA	1.64	1.34	NA	1.19	0.74	0.2	0.26	NA	NA
1813	0.57	0.82	0.64	0.59	1.17	1.35	0.32	0.55	2.49	NA	NA	NA	0.71	NA	0.24	0.42	1.7	2.03	NA	NA	1.21	1.13	NA	1.07	0.68	0.26	0.28	NA	NA
1814	0.47	1.23	0.57	0.38	0.99	1.43	0.23	0.45	2.51	NA	NA	NA	0.7	NA	0.25	0.38	1.73	1.92	NA	NA	0.99	0.92	NA	0.94	0.64	0.15	0.26	NA	NA
1815	1	2	1.16	0.99	1	1.81	0.69	1.24	3.33	NA	NA	NA	1.38	0.96	0.69	1.03	2.7	3.04	NA	NA	2.31	1.85	NA	2.27	1.07	0.34	0.53	NA	NA
1816	1.32	2.05	1.38	1.11	1.16	1.94	0.97	1.58	3.79	NA	NA	NA	1.69	1.15	0.79	1.27	2.6	3.34	NA	NA	3.16	2.89	NA	3.05	1.3	0.48	0.66	NA	NA
1817	0.54	1.13	0.78	0.82	0.74	1.1	0.74	0.99	1.98	NA	NA	NA	0.85	0.81	0.49	0.81	1.95	2.21	NA	NA	1.76	1.33	NA	1.66	0.85	0.34	0.41	NA	NA
1818	0.25	0.49	0.37	0.34	0.45	0.86	0.25	0.45	2.13	NA	NA	NA	0.6	0.49	0.21	0.24	1.52	1.72	NA	NA	0.93	0.84	NA	0.71	0.41	0.15	0.2	NA	NA
1819	0.28	0.7	0.63	0.61	0.53	0.96	0.21	0.24	1.42	NA	NA	NA	0.57	0.3	0.15	0.2	1.22	1.49	NA	NA	0.76	0.57	NA	0.4	0.4	0.08	0.13	NA	NA
1820	0.15	0.55	0.6	0.48	0.53	1.01	0.22	0.17	1.82	NA	NA	NA	0.62	0.35	0.12	0.12	1.37	1.54	NA	NA	0.92	0.75	NA	0.22	0.35	0.02	0.15	NA	NA
1821	0.59	0.84	0.91	0.76	0.62	0.94	0.53	0.62	2.41	NA	NA	NA	1.06	1.01	0.67	0.71	1.33	1.75	NA	NA	1.64	1.17	NA	1.45	0.73	0.25	0.49	NA	NA
1822	0.3	0.43	0.35	0.3	0.42	0.55	0.38	0.51	1.5	NA	NA	NA	0.85	0.85	0.37	0.46	0.94	1.35	NA	NA	0.95	0.72	NA	1.04	0.42	0.13	0.29	NA	NA
1823	0.48	0.47	0.55	0.61	0.44	0.71	0.28	0.41	2.24	NA	NA	NA	1.1	1.15	0.39	0.35	1.43	1.76	NA	NA	1.12	0.94	NA	1.21	0.52	0.14	0.39	NA	NA
1824	0.57	0.56	0.68	0.74	0.49	0.61	0.32	0.67	2.92	NA	NA	NA	1.18	1.66	0.53	0.6	1.48	1.9	NA	NA	1.17	1.15	NA	1.64	0.63	0.24	0.37	NA	NA
1825	0.6	0.61	0.68	0.75	0.46	0.56	0.22	0.43	2.44	NA	NA	NA	0.98	1.14	0.51	0.48	1.05	1.77	NA	NA	1.01	1.15	NA	1.6	0.86	0.22	0.42	NA	NA
1826	0.47	0.52	0.57	0.84	0.41	0.64	0.25	0.49	2.29	NA	NA	NA	0.91	1.05	0.36	0.44	1.07	1.63	1.78	NA	0.97	1.11	NA	1.65	0.72	0.14	0.33	NA	NA
1827	0.14	0.22	0.81	0.69	0.35	1.03	0.1	0.42	2.28	NA	1.35	NA	1.25	1.69	0.25	0.24	1.39	1.74	2.91	NA	1.11	1.29	NA	2.23	0.65	0	0.08	NA	NA
1828	0.73	0.88	1.15	1.17	0.65	1	0.46	0.72	2.94	NA	1.11	NA	1.75	2.23	0.64	0.75	1.77	2.42	3.07	NA	2.62	2.51	NA	3.47	1.1	0.33	0.39	NA	NA
1829	0.81	0.88	0.94	1.23	0.6	1.13	0.74	1.22	3.18	NA	1.41	NA	2.04	2.46	0.63	1.1	1.85	2.59	3.48	NA	3.24	2.63	NA	3.34	1	0.33	0.47	NA	NA
1830	0.91	1.2	1.7	1.7	0.82	1.17	0.55	1.31	2.53	NA	1.25	NA	2.33	2.24	0.89	1.5	1.92	2.64	3.07	NA	3.42	2.45	3.04	3.04	1.29	0.33	0.4	NA	NA
1831	0.67	0.84	1.42	1.49	0.6	1	0.71	1.09	2.35	NA	1.41	NA	2.11	2.74	0.83	1.16	1.87	2.64	3.01	NA	3.32	2.41	2.88	3.01	0.96	0.26	0.32	NA	NA
1832	0.97	1.27	2.04	2.05	0.87	1.4	1.35	1.79	3.04	NA	1.34	NA	2.73	3.2	1.33	1.66	2.07	3.16	3.78	NA	2.92	2.52	2.61	2.47	0.87	0.35	0.44	NA	NA
1833	1.1	1.31	1.64	2.28	0.85	1.44	0.82	1.49	3.08	NA	1.78	NA	2.64	2.89	1.5	1.75	2.14	2.48	3.43	NA	2.57	1.96	2.64	2.78	0.9	0.4	0.47	NA	NA
1834	0.85	1.06	1.23	1.65	0.65	0.96	0.84	1.53	2.27	NA	1.64	NA	2.16	2.93	1.21	1.48	1.55	2.67	3.12	NA	1.91	1.2	2.38	2.2	0.78	0.45	0.46	NA	NA
1835	0.9	1.12	1.33	1.52	0.91	1.68	0.54	1.27	2.34	NA	1.76	NA	2.23	3.06	0.93	1.12	1.7	2.5	3.48	NA	1.87	1.56	2.2	2.08	1.34	0.3	0.31	NA	NA
1836	0.49	0.6	0.93	0.89	0.53	1.38	0.53	1.13	1.58	2.16	1.31	NA	1.96	2.53	0.46	0.55	1.14	1.54	2.79	NA	1.01	0.89	1.57	1.17	0.78	0.22	0.27	NA	NA
1837	0.61	0.63	1.05	0.88	0.51	0.98	0.62	0.98	1.6	1.15	1.38	NA	1.56	1.64	0.67	0.66	1.17	1.49	2.43	NA	1.4	1.55	1.97	1.21	0.71	0.24	0.35	NA	NA
1838	0.61	0.56	0.69	0.49	0.42	0.76	0.43	1.04	1.49	1.57	1.75	NA	1.18	2.15	0.4	0.41	1.01	1.66	1.34	NA	1.18	1.19	1.75	1.51	0.58	0.27	0.32	NA	NA
1839	1.15	0.78	1.6	1.19	0.79	1.44	0.61	1.64	2.43	2.47	2.19	NA	1.99	2.64	0.81	0.88	1.76	2.67	3.3	NA	1.74	1.89	2.82	3.57	1.01	0.44	0.38	NA	NA
1840	0.94	0.63	1.51	1.4	0.77	1.2	0.51	1.51	1.9	1.83	2.05	1.67	1.98	2.52	0.72	0.79	1.38	2.98	2.78	NA	1.86	1.92	2.72	3.09	1.25	0.28	0.28	NA	NA
1841	0.59	0.41	0.99	0.88	0.49	0.68	0.46	0.91	1.24	1.32	1.87	1.59	1.82	1.37	0.57	0.48	1.19	2.14	3.17	NA	1.5	1.3	1.7	1.55	0.79	0.19	0.2	NA	NA
1842	0.26	0.17	0.63	0.44	0.33	0.31	0.27	0.55	1.05	1.17	1.41	1.3	1.47	1.54	0.22	0.19	1.08	1.28	2.26	2.53	0.76	0.72	0.8	1.02	0.47	0.1	0.16	NA	NA
1843	0.81	0.57	1.1	1.17	0.48	0.5	0.52	1.36	1.49	1.28	1.84	1.43	2.11	2.09	0.57	0.73	1.58	1.7	2.4	3.09	1.49	1.21	1.57	1.83	0.78	0.23	0.3	NA	NA
1844	1.12	0.61	1.2	1.33	0.67	0.61	0.62	1.67	1.91	2.12	2.22	1.83	2.08	2	0.71	1.02	1.48	1.73	3.44	3.5	1.51	1.35	2.09	2.19	0.89	0.23	0.35	NA	NA
1845	0.74	0.7	0.98	1.03	0.54	0.41	0.63	1.58	1.66	1.68	2.04	1.6	2.06	2.55	0.77	1.15	1.05	1.67	3.55	3.65	1.18	0.99	1.27	1.17	0.84	0.25	0.27	NA	NA
1846	0.85	0.75	1.43	1.93	0.62	0.5	0.78	1.42	1.8	1.93	2.12	1.96	2.27	2.55	0.97	1.57	1.24	1.67	3.92	4.55	2.13	1.75	2.17	2.29	1	0.38	0.27	NA	NA
1847	0.27	0.14	0.71	1.04	0.41	0.3	0.46	0.71	1.14	1.01	1.98	1.56	1.51	1.6	0.33	0.29	0.86	1.16	3.72	3.54	1.23	0.6	1.1	1.36	0.47	0.15	0.19	NA	NA
1848	0.66	0.45	1.19	1.39	0.78	0.52	0.15	0.21	1.58	1.42	1.89	1.82	1.5	1.89	0.34	0.45	1.17	1.23	3.41	3.68	1.98	0.99	1.49	2.13	0.6	0.24	0.27	NA	NA
1849	1.37	0.85	1.82	2.19	0.88	0.86	0.5	0.63	1.94	1.26	2.24	2.03	1.52	1.86	0.44	0.65	1.48	1.71	4.03	3.73	2.33	1.67	2.53	2.9	0.54	0.32	0.28	NA	NA
1850	1.28	1.09	1.49	2.01	0.76	0.75	0.62	0.78	2.39	1.49	2.14	1.83	1.76	1.76	0.54	0.93	1.36	1.7	3.86	4.14	1.74	1.55	2.01	2.08	0.63	0.38	0.51	NA	NA
1851	0.66	0.77	0.92	1.43	0.46	0.37	0.62	0.56	1.77	1.38	1.4	1.21	1.21	1.44	0.32	0.65	0.98	1.56	2.76	2.67	1.08	1	1.31	0.83	0.53	0.17	0.26	NA	NA
1852	0.61	0.8	1.3	1.36	0.5	0.54	0.78	0.68	2.18	1.88	1.88	1.7	1.44	1.66	0.46	0.88	1.22	1.53	2.94	3.23	1.29	1.13	1.77	1.36	0.5	0.17	0.25	NA	NA
1853	0.74	0.85	1.07	1.19	0.7	0.47	0.89	0.79	1.95	1.57	1.25	1.45	1.5	1.55	0.61	0.91	1.07	1.16	3.14	3.08	1.11	1.09	1.79	1.39	0.54	0.13	0.26	NA	NA
1854	0.63	0.71	1.02	0.89	0.54	0.31	0.77	0.95	1.7	1.67	1.58	1.61	1.36	1.96	0.59	0.63	1.16	1.04	2.86	2.95	1.08	0.62	1.32	0.89	0.27	0.09	0.15	NA	NA
1855	0.94	1.08	0.85	0.88	0.53	0.46	0.88	1.41	2	1.65	1.35	1.47	1.63	1.76	0.82	0.9	1.12	1.31	2.18	2.63	1.32	1	1.36	1.45	0.53	0.24	0.29	NA	NA
1856	1.21	1.65	1.26	1.33	0.85	0.62	1.01	1.55	2.15	1.92	1.67	1.33	1.76	2.2	0.94	0.97	1.08	1.38	1.95	3.31	1.07	0.94	1.35	1.48	0.5	0.25	0.24	NA	NA
1857	1.07	0.96	0.8	0.76	0.49	0.47	0.83	1.25	2	1.56	1.86	1.36	1.56	2.35	0.81	0.83	1.12	1.07	2.63	2.42	1.05	0.76	1	1.47	0.43	0.27	0.28	NA	NA
1858	0.73	1.11	0.85	0.92	0.52	0.32	0.71	0.97	2.06	1.96	1.88	1.3	1.48	1.77	0.76	0.81	1.25	1.17	2.79	2.99	1.26	0.79	1.3	1.64	0.43	0.17	0.24	NA	NA
1859	1.75	2.34	0.95	1.04	1.14	0.77	0.85	1.03	1.63	1.19	2.09	1.51	1.6	2.55	1.28	2.27	1.5	1.34	2.77	2.11	1.76	1.37	2.06	2.31	1.13	0.57	0.45	NA	NA
1860	1.45	2.5	0.91	1.11	0.72	0.72	0.96	1.29	1.78	1.05	2.19	1.58	1.63	2.84	1.36	2.3	1.48	1.4	2.06	2.31	0.98	1.19	1.48	1.74	0.8	0.54	0.5	NA	NA
1861	0.36	1.37	0.37	0.17	0.27	0.12	0.32	0.63	1.64	1.05	1.65	1.32	1.25	2.19	0.41	0.87	1.19	1.17	1.76	1.65	0.21	0.31	0.54	1.2	0.3	0.14	0.11	NA	NA
1862	0.8	1.67	0.63	0.64	0.39	0.28	0.76	0.44	2.43	1.45	1.68	1.52	1.54	1.88	0.97	1.35	1.46	1.46	2.2	2.31	0.48	0.34	0.95	1.51	0.46	0.32	0.19	NA	NA
