# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692e
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1730	NA	NA	NA	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA	0.193	0.173	NA	NA	NA	NA	0.233	0.313	0.368	0.355	0.475	0.242	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	0.242	NA	NA	NA	NA	NA	NA	0.3	0.215	NA	NA	NA	NA	0.338	0.344	0.547	0.36	0.539	0.223	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.476	0.411	NA	NA	NA	NA	0.524	0.527	0.62	0.582	0.767	0.345	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.306	NA	NA	NA	NA	NA	NA	0.373	0.224	NA	NA	NA	NA	0.352	0.353	0.379	0.349	0.707	0.655	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.544	NA	NA	NA	NA	NA	NA	0.796	0.566	NA	NA	NA	NA	0.723	0.653	0.689	0.506	0.884	1.003	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.134	NA	NA	NA	NA	NA	NA	0.203	0.151	NA	NA	NA	NA	0.235	0.127	0.276	0.187	0.302	0.312	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.357	NA	NA	NA	NA	NA	NA	0.311	0.146	NA	NA	NA	NA	0.435	0.271	0.358	0.269	0.286	0.313	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.405	NA	NA	NA	NA	NA	NA	0.337	0.205	NA	NA	NA	NA	0.488	0.398	0.354	0.387	0.226	0.184	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	0.759	NA	NA	NA	NA	NA	NA	0.675	0.459	NA	NA	NA	NA	0.845	0.741	0.679	0.874	0.38	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	0.503	NA	NA	NA	NA	NA	NA	0.545	0.352	NA	NA	NA	NA	0.733	0.528	0.39	0.666	0.286	0.224	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.332	NA	NA	NA	NA	NA	NA	0.299	0.145	NA	NA	NA	NA	0.557	0.276	0.357	0.39	0.277	0.165	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	0.442	NA	NA	NA	NA	NA	NA	0.398	0.191	NA	NA	NA	NA	0.724	0.484	0.559	0.686	0.331	0.194	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	0.413	NA	NA	NA	NA	NA	NA	0.237	0.146	NA	NA	NA	NA	0.51	0.404	0.29	0.502	0.305	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	0.535	NA	NA	NA	NA	NA	NA	0.4	0.308	NA	NA	NA	NA	0.593	0.472	0.478	0.671	0.545	0.257	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	0.197	NA	NA	NA	NA	NA	NA	0.238	0.092	NA	NA	NA	NA	0.362	0.274	0.249	0.333	0.446	0.147	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	0.404	NA	NA	NA	NA	NA	NA	0.342	0.282	NA	NA	NA	NA	0.549	0.446	0.337	0.343	0.784	0.228	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA	NA	NA	0.449	0.436	NA	NA	NA	NA	0.65	0.587	0.426	0.435	0.631	0.425	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	0.515	NA	NA	0.335	NA	NA	NA	0.472	0.241	NA	NA	NA	NA	0.709	0.645	0.619	0.418	0.616	0.868	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	0.148	NA	NA	0.225	NA	NA	NA	0.151	0.158	NA	NA	NA	NA	0.309	0.268	0.482	0.292	0.157	0.318	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	0.508	NA	NA	0.457	NA	NA	NA	0.399	0.219	NA	NA	NA	NA	0.586	0.557	0.596	0.447	0.352	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	0.235	NA	NA	0.299	NA	NA	NA	0.2	0.168	NA	NA	NA	NA	0.204	0.124	0.329	0.295	0.115	0.272	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	0.406	NA	NA	0.614	NA	NA	NA	0.642	0.431	NA	NA	NA	NA	0.449	0.399	0.483	0.556	0.295	0.381	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.279	NA	NA	NA	0.24	0.196	NA	NA	NA	NA	0.367	0.281	0.457	0.15	0.15	0.146	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	0.256	NA	NA	0.397	NA	NA	NA	0.332	0.285	NA	NA	NA	NA	0.427	0.222	0.456	0.43	0.195	0.214	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	0.314	NA	NA	0.452	NA	NA	NA	0.371	0.41	NA	NA	NA	NA	0.456	0.397	0.342	0.379	0.164	0.171	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	0.144	NA	NA	0.367	NA	NA	NA	0.263	0.289	NA	NA	NA	NA	0.303	0.157	0.372	0.447	0.212	0.095	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	0	NA	NA	0.194	NA	NA	NA	0.197	0.309	NA	NA	NA	NA	0.215	0.07	0.289	0.174	0.211	0.105	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	0	NA	NA	0.246	NA	NA	NA	0.153	0.156	NA	NA	NA	NA	0.088	0	0.381	0.283	0.098	0.071	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	0.117	NA	NA	0.291	NA	NA	NA	0.234	0.292	NA	NA	NA	NA	0.249	0.18	0.451	0.232	0.18	0.06	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	0	NA	NA	0.203	NA	NA	NA	0.277	0.238	NA	NA	NA	NA	0.2	0.119	0.366	0.272	0.167	0.077	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	0.089	NA	NA	0.133	NA	NA	NA	0.215	0.253	NA	NA	NA	NA	0.314	0.197	0.323	0.302	0.189	0.107	NA	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	0.088	NA	NA	0.241	NA	NA	NA	0.226	0.215	NA	NA	NA	NA	0.275	0.173	0.24	0.345	0.207	0.092	NA	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	0.093	NA	NA	0.31	NA	NA	NA	0.173	0.189	NA	NA	NA	NA	0.15	0.201	0.329	0.317	0.192	0.053	NA	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	0	NA	NA	0.28	NA	NA	NA	0.109	0.179	NA	NA	NA	NA	0.294	0.198	0.374	0.266	0.202	0.136	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	0.115	NA	NA	0.598	NA	NA	NA	0.291	0.429	NA	NA	NA	NA	0.445	0.292	0.716	0.709	0.36	0.167	NA	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	0	NA	NA	0.282	NA	NA	NA	0.078	0.087	NA	NA	NA	NA	0.125	0.062	0.291	0.268	0.144	0.042	NA	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	0.163	NA	NA	0.427	NA	NA	NA	0.289	0.32	NA	NA	NA	NA	0.374	0.257	0.465	0.562	0.273	0.181	NA	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	0	NA	NA	0.28	NA	NA	NA	0.157	0.22	NA	NA	NA	NA	0.19	0.084	0.357	0.529	0.094	0.084	NA	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	0.138	NA	NA	0.487	NA	NA	NA	0.231	0.316	NA	NA	NA	NA	0.416	0.25	0.365	0.702	0.141	0.119	NA	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	0.104	NA	NA	0.41	NA	NA	NA	0.229	0.205	NA	NA	NA	NA	0.256	0.183	0.296	0.362	0.075	0.127	NA	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.126	NA	NA	0.36	NA	NA	NA	0.269	0.359	NA	NA	NA	NA	0.346	0.278	0.351	0.606	0.172	0.251	NA	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	0.173	NA	NA	0.44	NA	NA	NA	0.376	0.334	NA	NA	NA	NA	0.437	0.227	0.592	0.928	0.123	0.246	NA	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.104	NA	NA	0.484	NA	NA	NA	0.18	0.233	NA	NA	NA	NA	0.367	0.253	0.539	0.813	0.152	0.161	NA	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0	NA	NA	0.121	NA	NA	NA	0.009	0.01	NA	NA	NA	NA	0.086	0.01	0.255	0.345	0.046	0.194	NA	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.091	NA	NA	0.264	NA	NA	NA	0.152	0.129	NA	NA	NA	NA	0.173	0.21	0.401	0.792	0.178	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.048	NA	NA	0.24	NA	NA	NA	0.25	0.141	NA	NA	NA	NA	0.163	0.241	0.317	0.429	0.129	0.099	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.117	NA	NA	0.264	NA	NA	NA	0.201	0.139	NA	NA	NA	NA	0.208	0.207	0.451	0.656	0.26	0.228	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.225	NA	NA	0.316	NA	NA	NA	0.242	0.187	NA	NA	NA	NA	0.322	0.274	0.469	0.63	0.313	0.197	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0	NA	NA	0.051	NA	NA	NA	0.028	0	NA	NA	NA	NA	0	0	0.104	0.132	0.152	0.035	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.264	NA	NA	0.294	NA	NA	NA	0.182	0.204	NA	NA	NA	NA	0.368	0.306	0.421	0.549	0.434	0.173	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.148	NA	NA	0.29	NA	NA	NA	0.236	0.205	NA	NA	NA	NA	0.291	0.245	0.274	0.339	0.392	0.153	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.325	NA	NA	0.364	NA	NA	NA	0.214	0.232	NA	NA	NA	NA	0.446	0.341	0.352	0.437	0.432	0.235	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.079	NA	NA	0.088	NA	NA	NA	0.086	0.083	NA	NA	NA	NA	0.104	0.093	0.279	0.4	0.199	0.083	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.308	NA	NA	0.401	NA	NA	NA	0.29	0.233	NA	NA	NA	NA	0.249	0.335	0.581	0.526	0.318	0.206	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.468	NA	NA	0.429	NA	NA	NA	0.43	0.35	NA	NA	NA	NA	0.454	0.481	0.486	0.666	0.258	0.211	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.389	NA	NA	0.237	NA	NA	NA	0.353	0.283	NA	NA	NA	NA	0.216	0.455	0.542	0.588	0.199	0.121	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	0.269	NA	NA	0.382	NA	NA	NA	0.27	0.289	NA	NA	NA	NA	0.202	0.328	0.656	0.617	0.185	0.106	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	0.303	NA	NA	NA	NA	0.369	NA	NA	0.443	NA	NA	NA	0.455	0.257	NA	NA	NA	NA	0.334	0.569	0.834	0.714	0.199	0.169	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	0.179	NA	NA	NA	NA	0.136	NA	NA	0.33	NA	NA	NA	0.191	0.098	NA	NA	NA	NA	0.098	0.26	0.426	0.394	0.153	0.211	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	0.263	NA	NA	NA	NA	0.176	NA	NA	0.231	NA	NA	NA	0.046	0.128	NA	NA	NA	NA	0.134	0.237	0.459	0.498	0.257	0.259	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	0.375	NA	NA	NA	NA	0.315	NA	NA	0.467	NA	NA	NA	0.3	0.187	NA	NA	NA	NA	0.225	0.337	0.701	0.829	0.323	0.308	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	0.789	NA	NA	NA	NA	0.422	NA	NA	0.368	NA	NA	NA	0.336	0.259	NA	NA	NA	NA	0.31	0.443	0.605	0.746	0.364	0.384	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	0.471	NA	NA	NA	NA	0.441	NA	NA	0.344	NA	NA	NA	0.298	0.237	NA	NA	NA	NA	0.253	0.437	0.554	0.528	0.375	0.323	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	0.56	NA	NA	NA	NA	0.448	NA	NA	0.458	NA	NA	NA	0.327	0.363	NA	NA	NA	NA	0.325	0.451	0.643	0.54	0.346	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	0.862	NA	NA	NA	NA	0.463	NA	NA	0.585	NA	NA	NA	0.343	0.314	NA	NA	NA	NA	0.232	0.395	0.773	0.836	0.343	0.383	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	0.687	NA	NA	NA	NA	0.332	NA	NA	0.392	NA	NA	NA	0.215	0.156	NA	NA	NA	NA	0.09	0.178	0.342	0.43	0.277	0.274	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	0.532	NA	NA	NA	NA	0.281	NA	NA	0.328	NA	NA	NA	0.417	0.332	NA	NA	NA	NA	0.314	0.258	0.504	0.518	0.284	0.308	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	0.559	NA	NA	NA	NA	0.423	NA	NA	0.307	NA	NA	NA	0.274	0.209	NA	NA	NA	NA	0.253	0.393	0.507	0.584	0.191	0.209	NA	0.372	NA	NA	NA	NA	NA	NA
1798	NA	0.425	NA	NA	NA	NA	0.106	NA	NA	0.049	NA	NA	NA	0.066	0.049	NA	NA	NA	NA	0	0.051	0.201	0.126	0.025	0.064	NA	0.199	NA	NA	NA	NA	NA	NA
1799	NA	0.923	NA	NA	NA	NA	0.376	NA	NA	0.344	NA	NA	NA	0.213	0.246	NA	NA	NA	NA	0.297	0.47	0.532	0.579	0.189	0.189	NA	0.363	NA	1.1	NA	NA	NA	NA
1800	NA	0.808	NA	NA	NA	NA	0.4	NA	NA	0.36	NA	NA	NA	0.278	0.221	NA	NA	NA	NA	0.245	0.329	0.511	0.552	0.166	0.217	NA	0.491	NA	0.695	NA	NA	NA	NA
1801	NA	0.84	NA	NA	NA	NA	0.346	NA	NA	0.204	NA	NA	NA	0.129	0.112	NA	NA	NA	NA	0.14	0.186	0.375	0.427	0.082	0.098	NA	0.441	0.224	0.635	NA	NA	NA	NA
1802	NA	0.718	NA	NA	NA	NA	0.456	NA	NA	0.263	0.462	NA	NA	0.209	0.206	NA	NA	NA	NA	0.298	0.364	0.492	0.534	0.164	0.199	NA	0.416	0.26	0.375	NA	NA	NA	NA
1803	NA	0.45	NA	NA	NA	NA	0.318	NA	NA	0.173	0.15	NA	NA	0.218	0.269	NA	NA	NA	NA	0.266	0.246	0.328	0.365	0.165	0.147	0.12	0.348	0.253	0.603	NA	NA	NA	NA
1804	NA	0.49	NA	NA	NA	NA	0.299	NA	NA	0.115	0.089	NA	NA	0.166	0.167	NA	NA	NA	NA	0.156	0.251	0.386	0.399	0.116	0.11	0.1	0.322	0.304	0.307	NA	NA	NA	NA
1805	NA	0.572	NA	NA	NA	NA	0.288	NA	NA	0.214	0.188	NA	NA	0.169	0.1	NA	NA	NA	NA	0.095	0.182	0.332	0.365	0.192	0.079	0.1	0.432	0.241	0.377	NA	NA	NA	NA
1806	NA	0.475	NA	NA	NA	NA	0.22	NA	NA	0.08	0.067	NA	NA	0.072	0.074	NA	NA	NA	NA	0.075	0.168	0.172	0.226	0.133	0.055	0.232	0.317	0.205	0.302	NA	NA	NA	NA
1807	NA	0.92	NA	NA	NA	NA	0.396	NA	NA	0.353	0.371	NA	NA	0.358	0.254	NA	NA	NA	NA	0.327	0.438	0.485	0.599	0.289	0.215	0.336	0.358	0.347	0.685	NA	NA	NA	NA
1808	NA	0.99	NA	NA	NA	NA	0.407	NA	NA	0.511	0.474	NA	NA	0.235	0.244	NA	NA	NA	NA	0.35	0.445	0.636	0.532	0.232	0.185	0.562	0.351	0.252	0.433	NA	NA	NA	NA
