# Woodhouse - Natural Arch - PIED - ITRDB CO636
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co636-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co636.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Natural Arch - PIED - ITRDB CO636
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Natural Arch
#   Location: Colorado
#   Northernmost_Latitude: 37.8167
#   Southernmost_Latitude: 37.8167
#   Easternmost_Longitude: -106.3833
#   Westernmost_Longitude: -106.3833
#   Elevation_m: 2667
#--------------------
# Data_Collection
#   Collection_Name: CO636
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## arc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	arc151_raw	arc152_raw	arc142_raw	arc141_raw	arc051_raw	arc242_raw	arc241_raw	arc161_raw	arc132_raw	arc032_raw	arc041_raw	arc042_raw	arc061_raw	arc062_raw	arc291_raw	arc251_raw	arc221_raw	arc222_raw	arc231_raw	arc232_raw	arc252_raw	arc211_raw	arc212_raw	arc261_raw	arc262_raw	arc121_raw	arc281_raw	arc031_raw	arc282_raw	arc272_raw	arc052_raw	arc131_raw
1645	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.229	NA	NA	0.134	NA	NA	0.114	NA
1646	NA	NA	NA	NA	0.588	NA	NA	NA	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.65	NA	NA	0.284	NA	NA	0.35	NA
1647	NA	NA	NA	NA	0.555	NA	NA	NA	NA	0.775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.73	NA	NA	0.442	NA	NA	0.264	NA
1648	NA	NA	NA	NA	0.322	NA	NA	NA	NA	0.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.532	NA	NA	0.334	NA	NA	0.218	NA
1649	NA	NA	NA	NA	0.89	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.845	1.005	NA	NA	0.478	NA	NA	0.662	NA
1650	NA	NA	NA	NA	0.602	NA	NA	NA	NA	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.581	0.705	NA	NA	0.438	NA	NA	0.359	NA
1651	NA	NA	NA	NA	0.486	NA	NA	NA	NA	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.621	NA	NA	0.388	NA	NA	0.27	NA
1652	NA	NA	NA	NA	0.239	NA	NA	NA	NA	0.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.352	NA	NA	0.383	NA	NA	0.17	NA
1653	NA	NA	NA	NA	0.385	NA	NA	NA	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.832	0.683	NA	NA	0.354	NA	NA	0.22	NA
1654	NA	NA	NA	NA	0.523	NA	NA	NA	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.736	NA	NA	0.219	NA	NA	0.364	NA
1655	NA	NA	NA	NA	0.673	NA	NA	NA	NA	0.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.736	0.632	NA	NA	0.233	NA	NA	0.605	NA
1656	NA	NA	NA	NA	0.737	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678	0.879	NA	NA	0.403	NA	NA	0.607	NA
1657	NA	NA	NA	NA	0.651	NA	NA	NA	NA	0.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103	0.371	NA	NA	0.317	NA	NA	0.516	NA
1658	NA	NA	NA	NA	0.277	NA	NA	NA	NA	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.402	NA	NA	0.215	NA	NA	0.257	NA
1659	NA	NA	NA	NA	0.274	NA	NA	NA	NA	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.381	NA	NA	0.221	NA	NA	0.288	NA
1660	NA	NA	NA	NA	0.361	NA	NA	NA	NA	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.383	0.463	NA	NA	0.281	NA	NA	0.358	NA
1661	NA	NA	NA	NA	0.68	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.594	0.635	NA	NA	0.355	NA	NA	0.607	NA
1662	NA	NA	NA	NA	0.274	NA	NA	NA	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.643	NA	NA	0.227	NA	NA	0.385	NA
1663	NA	NA	NA	NA	0.534	NA	NA	NA	NA	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.604	NA	NA	0.402	NA	NA	0.408	NA
1664	NA	NA	NA	NA	0.162	NA	NA	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.332	NA	NA	0.319	NA	NA	0.158	NA
1665	NA	NA	NA	NA	0.319	NA	NA	NA	NA	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.493	NA	NA	0.359	NA	NA	0.262	NA
1666	NA	NA	NA	NA	0.194	NA	NA	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.401	NA	NA	0.336	NA	NA	0.17	NA
1667	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0.559	NA	NA	0.387	NA	NA	0.368	NA
1668	NA	NA	NA	NA	0	NA	NA	NA	NA	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.114	NA	0.628	0.143	NA	NA	0.153	NA
1669	NA	NA	NA	NA	0.158	NA	NA	NA	NA	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	NA	NA	0	0	NA	1.031	0	NA	NA	0	NA
1670	NA	NA	NA	NA	0.531	NA	NA	NA	NA	0.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.489	0.527	NA	1.564	0	NA	NA	0.496	NA
1671	NA	NA	NA	NA	0.461	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	0.394	0.423	NA	2.211	0	NA	NA	0.361	NA
1672	NA	NA	NA	NA	0.123	NA	NA	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA	0.226	0.318	NA	1.498	0	NA	NA	0.187	NA
1673	NA	NA	NA	NA	0.416	NA	NA	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	NA	NA	0.431	0.545	NA	1.609	0	NA	NA	0.375	NA
1674	NA	NA	NA	NA	0.304	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	NA	NA	0.384	0.57	NA	1.342	0	NA	NA	0.239	NA
1675	NA	NA	NA	NA	0.163	NA	NA	NA	NA	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	NA	NA	0.072	0.263	NA	1.093	0	NA	NA	0.092	NA
1676	NA	NA	NA	NA	0.317	NA	NA	NA	NA	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	NA	NA	0.046	0.193	NA	0.984	0	0.586	NA	0.211	NA
1677	NA	NA	NA	NA	0.553	NA	NA	NA	NA	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	NA	0.353	0.478	NA	0.833	0	0.852	NA	0.4	NA
1678	NA	NA	NA	NA	0.662	NA	NA	NA	NA	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	NA	NA	0.404	0.512	NA	1.06	0	0.693	NA	0.53	NA
1679	NA	NA	NA	NA	0.209	NA	NA	NA	NA	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	0.215	0.242	NA	0.987	0	0.715	NA	0.194	NA
1680	NA	NA	NA	NA	0.838	NA	NA	NA	NA	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	NA	NA	0.632	0.65	NA	1.561	0	1.296	NA	0.657	NA
1681	NA	NA	NA	NA	0.491	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.366	0.408	NA	1.45	0	1.103	NA	0.391	NA
1682	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.824	NA	NA	0.269	0.283	NA	0.909	0	0.5	NA	0.202	NA
1683	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	NA	NA	0.366	0.339	NA	1.167	0	0.877	NA	0.4	NA
1684	NA	NA	NA	NA	0.402	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.188	0.161	NA	0.621	0	0.62	NA	0.319	NA
1685	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.368	NA	NA	0	0	NA	0.162	0	0.199	NA	0.102	NA
1686	NA	NA	NA	NA	0.645	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	NA	NA	0.169	0.213	NA	0.871	0	0.804	NA	0.559	NA
1687	NA	NA	NA	NA	0.274	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	NA	NA	0	0	NA	0.35	0	0.418	NA	0.258	NA
1688	NA	NA	NA	NA	0.581	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.748	NA	NA	0.187	0.172	NA	1.149	0	0.815	NA	0.466	NA
1689	NA	NA	NA	NA	0.898	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.126	NA	NA	0.295	0.386	NA	1.581	0	1.461	NA	0.779	NA
1690	NA	NA	NA	NA	0.597	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.927	NA	NA	0.214	0.41	NA	1.774	0	1.6	NA	0.514	NA
1691	NA	NA	NA	NA	0.907	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	0.41	0.631	NA	1.854	0	1.633	NA	0.746	NA
1692	NA	NA	NA	NA	1.077	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.592	NA	NA	0.586	0.83	NA	1.189	0	1.131	NA	0.881	NA
1693	NA	NA	NA	NA	1.18	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.431	NA	NA	0.685	0.757	NA	1.105	0	1.049	NA	0.788	NA
1694	NA	NA	NA	NA	0.243	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.566	NA	NA	0.134	0.131	NA	0.406	0	0.336	NA	0.138	NA
1695	NA	NA	NA	NA	0.701	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	NA	NA	0.349	0.229	NA	0.456	0	0.66	NA	0.466	NA
1696	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	NA	NA	0.35	0.205	NA	0.594	0	0.968	NA	0.503	NA
1697	NA	NA	NA	NA	1.359	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.364	NA	NA	0.675	0.419	NA	1.319	0	1.639	NA	1.02	NA
1698	NA	NA	NA	NA	1.156	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.776	0.277	NA	0.779	0.574	NA	1.5	0	1.645	NA	0.979	NA
1699	NA	NA	NA	NA	1.382	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.718	0.321	NA	0.82	0.682	NA	1.859	0	2.043	NA	1.086	NA
1700	NA	NA	NA	NA	0.791	NA	NA	NA	NA	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.835	0.189	NA	0.535	0.47	NA	1.004	0	1.218	NA	0.526	NA
1701	NA	NA	NA	NA	0.895	NA	NA	NA	NA	0.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.089	0.088	NA	0.778	0.819	NA	0.64	0	0.719	NA	0.68	NA
1702	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.601	0.131	NA	0.592	0.599	NA	0.629	0	0.85	NA	0.477	NA
1703	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.078	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.659	0.197	NA	0.45	0.48	NA	0.287	0	0.354	NA	0.347	NA
1704	NA	NA	NA	NA	0.643	NA	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA	0.672	NA	NA	NA	0.515	0.134	NA	0.273	0.312	NA	0.085	0	0.083	NA	0.361	NA
1705	NA	NA	NA	NA	1.099	NA	NA	NA	NA	0.229	NA	NA	NA	NA	NA	NA	0.841	NA	NA	NA	0.885	0.148	NA	0.432	0.598	NA	0.14	0	0.277	NA	0.606	NA
1706	NA	NA	NA	NA	1.725	NA	NA	NA	NA	0.358	NA	NA	NA	NA	NA	NA	0.858	NA	NA	NA	1.18	0.322	NA	0.808	0.922	NA	0.34	0.414	0.531	NA	1.533	NA
1707	NA	NA	NA	NA	0.998	NA	NA	NA	NA	0.274	NA	NA	NA	NA	NA	NA	0.414	NA	NA	NA	0.745	0.166	NA	0.495	0.498	NA	0.222	0.284	0.778	NA	0.618	NA
1708	NA	NA	NA	NA	1.049	NA	NA	NA	NA	0.335	NA	NA	NA	NA	NA	NA	0.695	NA	0.261	NA	0.899	0.236	NA	0.491	0.699	NA	0.416	0.3	0.752	NA	0.761	NA
1709	NA	NA	NA	NA	0.881	NA	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	0.452	NA	0.175	NA	0.643	0.085	NA	0.26	0.545	NA	0.36	0.258	0.677	NA	0.586	NA
1710	NA	NA	NA	NA	1.486	NA	NA	NA	NA	0.608	NA	NA	NA	NA	NA	NA	1.187	NA	0.395	NA	1.336	0.223	NA	0.987	1.251	NA	1.1	0.419	1.371	NA	1.351	NA
1711	NA	NA	NA	NA	1.253	NA	NA	NA	NA	0.694	NA	NA	NA	NA	NA	NA	1.929	NA	0.506	0.912	1.49	0.309	NA	0.805	1.143	NA	1.378	0.499	1.51	NA	1.09	NA
1712	NA	NA	NA	NA	1.254	NA	NA	NA	NA	0.781	NA	NA	NA	NA	NA	NA	1.636	NA	0.643	1.039	1.026	0.203	0.602	0.58	0.72	NA	1.19	0.375	1.343	NA	0.952	NA
1713	NA	NA	NA	NA	1.052	NA	NA	NA	NA	0.713	NA	NA	NA	NA	NA	NA	1.729	NA	0.633	0.741	0.995	0.194	0.63	0.586	0.743	NA	0.756	0.403	0.876	NA	0.805	NA
1714	NA	NA	NA	NA	0.946	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	0.933	NA	0.573	0.631	0.788	0.269	0.49	0.362	0.53	NA	0.445	0.31	0.609	NA	0.522	NA
1715	NA	NA	NA	NA	0.67	NA	NA	NA	NA	0.435	0.31	NA	NA	NA	NA	NA	0.765	NA	0.45	0.754	0.813	0.2	0.266	0.299	0.387	NA	0.33	0.348	0.444	NA	0.527	NA
1716	NA	NA	NA	NA	0.593	NA	NA	NA	NA	0.348	0.49	NA	0.479	NA	NA	NA	1.008	NA	0.523	1.072	0.583	0.279	0.407	0.312	0.477	NA	0.291	0.348	0.501	NA	0.407	NA
1717	NA	NA	NA	NA	0.705	NA	NA	NA	NA	0.319	0.534	NA	0.628	NA	NA	NA	0.809	NA	0.347	0.953	0.722	0.259	0.516	0.341	0.485	NA	0.237	0.284	0.498	NA	0.521	NA
1718	NA	NA	NA	NA	1.198	NA	NA	NA	NA	0.462	0.908	NA	0.835	NA	NA	NA	0.994	NA	0.644	1.387	0.878	0.374	0.638	0.603	0.875	NA	0.173	0.292	0.297	NA	0.909	NA
1719	NA	NA	NA	NA	0.394	NA	NA	NA	NA	0.433	0.609	NA	0.6	0.588	NA	NA	1.272	NA	0.755	1.237	0.692	0.427	0.58	0.394	0.557	NA	0.479	0.314	0.578	NA	0.277	NA
1720	NA	NA	NA	NA	0.893	NA	NA	NA	NA	0.795	1.218	NA	1.222	1.274	NA	NA	2.142	NA	1.389	1.892	1.263	0.532	0.971	0.811	0.962	NA	0.333	0.588	0.658	NA	1.118	NA
1721	NA	NA	NA	NA	0.709	NA	NA	NA	NA	0.782	0.789	NA	1.005	1.114	NA	NA	1.732	NA	1.121	1.626	1.06	0.65	1.006	0.592	0.577	NA	0.284	0.582	0.471	NA	0.639	NA
1722	NA	NA	NA	NA	0.285	NA	NA	NA	NA	0.307	0.484	NA	0.769	0.87	NA	NA	1	NA	1.105	1.656	0.88	0.289	0.751	0.359	0.351	NA	0.082	0.217	0.079	NA	0.36	NA
1723	NA	NA	NA	NA	0.282	NA	NA	NA	NA	0.282	0.526	NA	0.461	0.654	NA	NA	1.017	NA	0.677	1.102	1.395	0.427	0.596	0.449	0.509	NA	0.167	0.052	0.077	NA	0.331	NA
1724	NA	NA	NA	NA	0.191	NA	NA	NA	NA	0.328	0.563	NA	0.529	0.562	NA	NA	1.222	NA	1.068	1.51	1.281	0.862	0.673	0.627	0.721	NA	0.523	0.125	0.274	NA	0.218	NA
1725	NA	NA	NA	NA	0.358	NA	NA	NA	NA	0.416	0.927	NA	1.072	1.125	NA	NA	1.34	NA	1.261	1.796	1.338	1.055	0.696	0.792	0.787	NA	0.432	0.196	0.615	NA	0.464	NA
1726	NA	NA	NA	NA	0.301	NA	NA	NA	NA	0.677	0.707	NA	0.92	1.19	NA	NA	1.662	NA	1.632	2.579	1.372	1.682	1.267	0.907	0.967	NA	0.292	0.398	0.586	NA	0.321	NA
1727	NA	NA	NA	NA	0.289	NA	NA	NA	NA	0.802	0.568	NA	0.472	0.596	NA	1.294	1.401	NA	1.218	1.917	1.41	1.633	0.938	0.801	0.762	NA	0.127	0.418	0.432	NA	0.304	NA
1728	NA	NA	NA	NA	0	NA	NA	NA	NA	0.671	0.293	NA	0.267	0.43	NA	0.8	0.895	NA	0.865	1.628	0.755	0.723	0.609	0.465	0.463	NA	0	0.427	0.115	NA	0	NA
1729	NA	NA	NA	NA	0	NA	NA	NA	NA	0.451	0.055	NA	0.059	0.059	NA	0.484	0.327	NA	0.371	0.909	0.42	0.147	0.152	0.221	0.164	NA	0	0.203	0	NA	0	NA
1730	NA	NA	NA	NA	0	NA	NA	NA	NA	0.222	0.229	NA	0.067	0.055	0.782	0.565	0.398	NA	0.432	0.09	0.498	0.237	0.231	0.298	0.214	NA	0	0.092	0	NA	0	NA
1731	NA	NA	NA	NA	0	NA	NA	NA	NA	0.332	0.208	NA	0.064	0.06	0.784	0.889	0.656	NA	0.669	0.275	0.771	0.205	0.181	0.424	0.503	NA	0.139	0.131	0.104	NA	0	NA
