# Grissino-Mayer - Mount Graham Pinaleno Mountains - PCEN - ITRDB AZ511
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3433
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3433.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az511-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az511-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az511.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az511.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Grissino-Mayer - Mount Graham Pinaleno Mountains - PCEN - ITRDB AZ511
#--------------------
# Investigators
#   Investigators: Grissino-Mayer, H.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Graham Pinaleno Mountains
#   Location: Arizona
#   Northernmost_Latitude: 32.7
#   Southernmost_Latitude: 32.7
#   Easternmost_Longitude: -109.87
#   Westernmost_Longitude: -109.87
#   Elevation_m: 3221
#--------------------
# Data_Collection
#   Collection_Name: AZ511
#   First_Year: 1696
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRD011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRD162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRD162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRD011_raw	GRD012_raw	GRD013_raw	GRD021_raw	GRD022_raw	GRD023_raw	GRD031_raw	GRD032_raw	GRD041_raw	GRD042_raw	GRD043_raw	GRD051_raw	GRD052_raw	GRD053_raw	GRD071_raw	GRD072_raw	GRD091_raw	GRD092_raw	GRD101_raw	GRD102_raw	GRD141_raw	GRD142_raw	GRD151_raw	GRD152_raw	GRD161_raw	GRD162_raw
1849	0.58	0.82	NA	1.01	0.93	1.54	1.29	1.35	NA	0.77	0.76	0.98	0.98	0.81	NA	1.57	NA	NA	2.11	NA	NA	NA	NA	NA	1	1.52
1850	0.6	0.75	NA	1.24	0.86	1.6	1.49	1.37	NA	0.83	0.97	1.12	1.06	1	NA	2.37	NA	NA	2.34	NA	NA	NA	NA	NA	0.84	1.21
1851	0.21	0.36	NA	0.84	0.49	1.25	0.73	0.43	NA	0.5	0.36	0.71	0.75	0.58	NA	0.88	NA	NA	1.26	NA	NA	NA	NA	NA	0.79	0.97
1852	0.77	0.86	NA	1.39	0.93	2.11	2.21	1.87	NA	1.05	1.09	1.15	1.19	1.01	NA	2.78	NA	NA	1.63	NA	NA	NA	NA	NA	1.09	1.14
1853	0.55	0.54	NA	1.31	0.71	2.21	1.23	1.36	NA	0.78	0.84	1.05	0.94	0.88	NA	1.1	NA	NA	1.64	NA	NA	NA	NA	NA	0.88	1.19
1854	0.59	0.73	NA	0.98	0.64	1.67	1.6	1.57	NA	0.57	0.67	0.78	0.73	0.72	NA	2.46	NA	NA	1.81	NA	NA	NA	NA	NA	0.79	1.04
1855	0.33	0.47	NA	0.78	0.51	1.36	0.75	0.92	NA	0.23	0.25	0.74	0.73	0.67	NA	1.51	NA	NA	1.17	NA	NA	NA	NA	NA	0.63	0.82
1856	0.61	0.65	NA	1.02	0.73	1.23	1.32	1.29	NA	0.66	0.59	0.78	0.95	0.7	NA	2.19	1.88	NA	1.56	NA	NA	NA	NA	NA	1.13	1.17
1857	0.43	0.49	NA	1.1	0.62	0.92	0.75	0.65	NA	0.23	0.3	0.67	0.6	0.52	NA	0.83	2.89	3.63	1.54	NA	NA	NA	NA	NA	0.53	0.47
1858	0.86	0.73	NA	1.31	0.76	1.85	1.83	1.64	NA	1.07	0.71	0.75	0.77	0.64	NA	2.15	2.68	3.1	2.47	NA	NA	NA	NA	NA	1.07	1.28
1859	0.61	0.48	NA	1.09	0.62	1.87	1.28	1.37	NA	0.67	0.51	0.76	0.89	0.71	NA	1.44	2.65	3.41	2.01	NA	NA	NA	NA	NA	1.02	1.27
1860	0.68	0.51	NA	1.16	0.72	1.44	1.21	1.47	NA	0.84	0.51	0.82	0.95	0.74	NA	1.33	2.5	3.09	1.71	NA	NA	NA	NA	NA	0.82	1.18
1861	0.35	0.45	NA	1.08	0.66	2	0.82	0.93	NA	0.51	0.3	0.73	0.71	0.54	NA	1.24	2.47	2.91	1.48	NA	NA	NA	NA	NA	0.63	0.76
1862	0.66	0.59	NA	1.26	0.71	1.79	1.25	1.24	NA	0.46	0.4	0.79	0.9	0.8	NA	1.27	2.12	2.53	1.87	NA	NA	NA	NA	NA	0.81	0.88
1863	0.27	0.29	NA	0.77	0.4	1.32	0.57	0.63	NA	0.15	0.13	0.55	0.47	0.51	NA	1.01	3.48	4.1	1.29	NA	NA	NA	NA	NA	0.52	0.61
1864	0.5	0.45	NA	0.83	0.5	1.49	1.04	0.95	NA	0.39	0.32	0.59	0.48	0.43	NA	1.93	1.78	3.14	1.9	NA	NA	NA	NA	NA	0.66	0.85
1865	0.61	0.43	NA	0.95	0.68	1.56	0.74	0.84	NA	0.62	0.44	0.73	0.58	0.65	NA	1.43	3.49	4.01	1.75	NA	NA	NA	NA	NA	0.71	0.89
1866	0.8	0.7	NA	1.07	0.67	2.09	1.02	1.16	NA	0.57	0.49	1	0.94	0.99	NA	2.54	2.73	3.28	2.19	NA	NA	NA	NA	NA	0.82	0.88
1867	0.94	0.74	NA	1.22	0.75	2.2	1.25	1.35	NA	0.6	0.61	1.19	1.13	1.1	NA	1.58	3.07	3.17	2.34	NA	NA	NA	NA	NA	0.92	1.06
1868	0.63	0.55	NA	1.04	0.75	1.62	1.28	0.75	NA	0.34	0.4	0.96	0.94	0.83	NA	1.55	2.59	2.89	1.81	NA	NA	NA	NA	NA	1	1.15
1869	0.62	0.52	NA	1.32	0.73	1.72	1.31	1.1	NA	0	0.34	0.9	0.91	0.85	NA	1.98	2.19	2.79	1.63	NA	NA	NA	NA	NA	1.18	1.44
1870	0.5	0.45	NA	1.01	0.47	1.67	1	0.89	NA	0.43	0.43	0.72	0.56	0.61	NA	1.81	2.18	2.14	1.3	NA	NA	NA	NA	NA	0.5	0.6
1871	0.59	0.42	NA	0.84	0.42	1.32	0.61	0.56	NA	0.21	0.34	0.51	0.5	0.53	NA	1.24	3.36	3.08	1.03	NA	NA	NA	NA	NA	0.38	0.44
1872	0.47	0.31	NA	0.71	0.36	1.01	0.68	0.81	NA	0.29	0.4	0.44	0.41	0.44	NA	2.1	2.6	2.35	1.2	NA	NA	NA	NA	NA	0.56	0.67
1873	0.72	0.43	NA	0.85	0.47	0.95	0.64	0.84	NA	0.21	0.37	0.47	0.5	0.61	NA	1.48	2.9	2.43	1.01	NA	NA	NA	NA	NA	0.65	0.77
1874	0.6	0.42	NA	0.85	0.71	0.83	0.93	0.88	NA	0.44	0.46	0.66	0.7	0.86	NA	1.51	3.09	2.35	1.16	NA	NA	NA	NA	NA	0.74	0.85
1875	0.43	0.37	NA	0.88	0.61	1.16	0.81	0.69	NA	0.28	0.38	0.57	0.51	0.6	NA	1.73	2.52	2.26	1.21	1.55	NA	NA	NA	NA	0.82	0.86
1876	0.6	0.35	NA	0.75	0.49	1.01	0.47	0.57	NA	0.32	0.54	0.46	0.48	0.6	NA	1.69	2.34	2.35	1.39	1.94	NA	NA	NA	NA	0.59	0.7
1877	0.54	0.34	NA	0.76	0.65	0.93	0.56	0.67	NA	0.29	0.56	0.62	0.62	0.72	NA	1.45	2.77	2.82	1.57	2.06	NA	NA	NA	NA	0.68	0.72
1878	0.37	0.32	NA	0.67	0.51	1.13	0.75	0.77	NA	0.41	0.57	0.58	0.54	0.64	NA	1.32	0.98	0.83	1.63	2.15	NA	NA	NA	NA	0.69	0.75
1879	0.17	0.13	NA	0.57	0.41	1.12	0.3	0.24	NA	0.16	0.28	0.43	0.4	0.47	NA	0.71	0.88	0.77	1.06	1.39	NA	NA	NA	NA	0.53	0.34
1880	0.42	0.36	NA	0.92	0.77	1.67	0.78	0.71	NA	0.57	0.63	0.56	0.54	0.64	NA	1.34	2.52	2.38	1.47	1.48	NA	NA	NA	NA	0.58	0.74
1881	0.33	0.34	NA	0.86	0.56	1.38	0.49	0.47	NA	0.3	0.41	0.52	0.4	0.6	NA	1.3	2.11	2.08	1.33	1.61	NA	NA	NA	NA	0.82	1.14
1882	0.49	0.39	NA	0.79	0.55	0.99	0.85	0.75	NA	0.34	0.37	0.46	0.36	0.53	NA	2.19	2.9	3.22	2.1	2.18	1.57	NA	NA	NA	0.94	1.18
1883	0.56	0.35	NA	0.83	0.66	1.05	0.78	0.77	NA	0.3	0.42	0.65	0.39	0.61	NA	1.24	3.11	2.6	1.8	2.04	1.83	NA	NA	NA	0.88	1
1884	0.48	0.47	NA	0.73	0.65	0.69	0.84	0.8	NA	0.37	0.36	0.52	0.35	0.65	NA	1.13	2.75	2.57	1.53	1.68	1.58	NA	NA	NA	0.89	0.95
1885	0.33	0.34	NA	0.92	0.68	1.01	1.17	1.09	NA	0.3	0.52	0.56	0.33	0.54	NA	1.49	2.66	3.15	1.45	1.83	2.23	NA	NA	NA	0.67	0.87
1886	0.4	NA	NA	0.9	0.54	0.92	0.74	0.65	NA	0.18	0.36	0.68	0.41	0.53	NA	0.93	1.4	1.44	1.16	1.3	1.93	NA	NA	NA	0.61	0.71
1887	0.51	NA	NA	0.91	0.64	1.15	0.85	0.69	NA	0.3	0.44	0.62	0.4	0.49	NA	1.43	2.19	2.19	1.2	1.39	2.08	NA	NA	NA	0.67	0.81
1888	0.65	NA	NA	0.95	0.62	0.99	0.91	0.7	NA	0.36	0.45	0.67	0.46	0.68	NA	1.19	2.2	2.75	1.44	1.57	2.4	NA	NA	NA	0.59	0.77
1889	0.77	NA	NA	1.08	0.97	1.31	1.02	0.74	NA	0.49	0.54	0.8	0.66	1.05	NA	1.21	3.12	2.69	1.54	1.62	2.06	NA	NA	NA	0.77	1.2
1890	0.49	NA	NA	0.85	0.59	1.14	0.64	0.69	NA	0.24	0.33	0.65	0.41	0.71	NA	1.5	2.41	2.75	1.51	1.75	2.86	NA	NA	NA	0.44	0.75
1891	0.67	NA	NA	0.77	0.71	0.87	0.63	0.68	NA	0.35	0.39	0.71	0.57	0.81	NA	0.93	1.6	2.14	1.47	1.53	1.04	NA	NA	NA	0.72	0.91
1892	0.51	NA	NA	0.79	0.47	0.81	0.3	0.46	NA	0.21	0.31	0.59	0.42	0.54	NA	0.82	1.52	1.37	1.16	1.09	1.47	NA	NA	NA	0.47	0.69
1893	0.55	NA	NA	0.64	NA	0.87	0.21	0.32	NA	0.19	0.39	0.49	0.31	0.46	NA	0.94	1.75	1.51	1.28	1.19	2.54	NA	NA	NA	0.52	0.71
1894	0.4	NA	NA	0.57	NA	0.71	0.41	0.36	NA	0.15	0.3	0.47	0.28	0.36	NA	1.08	1.41	1.33	1.21	1.18	2.85	NA	NA	NA	0.48	0.67
1895	0.63	NA	NA	0.75	NA	0.93	0.54	0.45	NA	0.31	0.41	0.44	0.28	0.32	NA	1.26	1.92	2.13	1.3	1.26	1.85	NA	NA	NA	0.81	0.86
1896	0.33	NA	NA	0.55	NA	0.59	0.4	0.35	NA	0.15	0.19	0.31	0.24	0.3	NA	1.04	1.69	1.88	1.66	1.33	2.02	NA	NA	NA	0.73	0.79
1897	0.38	NA	NA	0.62	NA	0.82	0.5	0.37	NA	0.21	0.37	0.55	0.29	0.32	NA	1.34	1.96	2.2	1.59	1.41	2.22	NA	NA	NA	0.52	0.65
1898	0.63	NA	NA	0.98	NA	1.27	0.98	0.79	NA	0.37	0.47	0.67	0.53	0.58	NA	1.93	3.2	3.5	2.13	1.92	3	3.62	NA	NA	0.99	1.34
1899	0.49	NA	NA	0.88	NA	1.11	0.55	0.49	NA	0.26	0.32	0.57	0.38	0.47	NA	1.44	3.07	3.04	2.07	1.65	2.83	3.47	NA	NA	0.76	1.04
1900	0.31	NA	NA	0.54	NA	0.6	0.31	0.25	NA	0.11	0.3	0.47	0.23	0.3	NA	0.73	1.96	1.98	1.61	1.29	1.63	2.27	NA	NA	0.68	0.86
1901	NA	NA	NA	0.49	NA	0.44	0.44	0.43	NA	0.22	0.27	0.5	0.33	0.41	NA	1.64	2.19	2.46	1.79	1.49	2.07	2.99	NA	2.72	0.81	0.87
1902	NA	NA	NA	0.63	NA	0.77	0.5	0.39	NA	0.14	0.28	0.58	0.29	0.33	0.56	1.13	2.08	2.73	1.76	1.44	1.7	2.73	NA	4.6	0.8	0.85
1903	NA	NA	NA	0.61	NA	0.81	0.81	0.63	NA	0.39	0.52	0.63	0.32	0.45	0.81	1.02	2.6	3.01	1.94	1.44	2.26	3.66	3.89	4.75	0.98	1.02
1904	NA	NA	NA	0.19	NA	0.5	0.13	0.08	NA	0	0	0.12	0	0.1	0.5	0.57	1.01	1.41	0.69	0.58	0.62	1.47	0.63	1.04	0.06	0.17
1905	NA	NA	0.54	0.32	NA	0.5	0.59	0.54	NA	0.47	0.49	0.56	0.45	0.53	1.03	1.11	3.04	4.42	1.48	1.28	1.78	3.42	2.74	3.12	1.06	1.18
1906	NA	NA	0.29	0.41	NA	0.5	0.58	0.57	NA	0.38	0.44	0.64	0.48	0.59	0.68	0.9	2.61	3.06	1.78	1.52	2.04	2.93	2.2	1.94	0.8	0.84
1907	NA	NA	0.34	0.56	NA	0.79	0.8	0.75	NA	0.41	0.53	0.82	0.59	0.7	0.79	0.98	2.66	3.69	2.05	1.63	2.83	4.16	1.92	1.9	0.62	0.62
1908	NA	NA	0.37	0.64	NA	0.75	0.9	0.99	NA	0.44	0.61	0.77	0.55	0.65	1.48	1.42	2.6	4.13	2.37	1.93	3.51	3.93	3.2	2.52	0.86	1.05
1909	NA	NA	0.41	0.96	NA	0.83	0.86	1.06	NA	0.43	0.67	0.73	0.45	0.6	0.94	1.21	3.41	4.68	2.38	2.13	3.32	3.61	3.71	2.89	0.95	1.2
1910	NA	NA	0.33	0.7	NA	0.74	0.66	0.52	NA	0.19	0.38	0.49	0.27	0.42	0.57	1.02	2.82	3.85	2.08	1.76	1.66	1.97	2.57	2.31	0.84	1.07
1911	NA	NA	0.52	0.59	NA	0.64	0.86	0.86	NA	0.51	0.63	0.52	0.44	0.49	1.21	1.95	3.48	3.85	2.73	2.5	1.74	2.75	2.57	2.14	0.72	1.04
1912	NA	NA	0.35	0.63	NA	0.67	0.83	0.83	NA	0.38	0.53	0.56	0.39	0.47	0.57	1.15	2.83	3.99	2.42	2.16	1.96	2.48	2.38	1.6	0.75	0.91
1913	NA	NA	0.39	0.75	NA	0.82	0.63	0.75	NA	0.33	0.36	0.58	0.46	0.54	0.77	1.31	2.3	4.11	2.35	2.34	2.14	2.31	3.35	2.2	0.75	0.89
1914	NA	NA	0.35	0.77	NA	0.84	0.63	0.76	NA	0.51	0.52	0.63	0.37	0.5	1.12	1.7	2.66	4.49	2.23	2.18	2.24	2.52	3.1	1.99	0.66	0.85
1915	NA	NA	0.56	0.67	NA	0.74	0.46	0.77	NA	0.43	0.44	0.57	0.44	0.62	0.77	1.23	2.57	3.24	1.81	1.53	1.72	1.61	2.31	1.49	0.93	1.13
1916	NA	NA	0.66	0.96	NA	1.38	0.55	0.82	NA	0.36	0.53	0.81	0.6	0.88	0.83	1.28	2.34	3.06	1.72	1.41	1.8	2.12	2.33	1.79	0.91	1.11
1917	NA	NA	0.58	1.04	NA	1.25	0.76	1.11	NA	0.47	0.62	0.9	0.69	0.92	1.1	2.07	2.51	2.87	1.84	1.68	1.8	2.85	2.66	1.92	1.07	1.17
1918	NA	NA	0.33	0.64	NA	0.67	0.59	0.67	NA	0.23	0.36	0.52	0.31	0.4	0.76	1.3	2.57	3.36	1.7	1.54	1.66	2.98	2.14	1.6	0.74	0.98
1919	NA	NA	0.33	0.72	NA	0.54	0.38	0.68	NA	0.4	0.31	0.49	0.32	0.41	0.86	1.61	3.07	3.54	1.77	1.54	2.12	3.28	2.27	2.06	1.03	1.22
1920	NA	NA	0.63	0.7	NA	0.88	0.55	0.87	NA	0.59	0.49	0.65	0.5	0.57	0.82	1.44	2.63	3.33	1.79	1.44	2.44	3.06	3.32	2.83	1.17	1.18
1921	NA	NA	0.34	0.52	NA	0.64	0.33	0.56	NA	0.22	0.25	0.46	0.28	0.34	0.77	1.59	2.92	2.98	1.6	1.58	1.57	2.59	2.55	2.56	0.83	0.84
1922	NA	NA	0.43	0.65	NA	0.52	0.46	0.63	NA	0.34	0.28	0.56	0.41	0.45	0.51	1.24	1.89	2.51	1.29	1.28	1.58	3	2.38	2.24	0.72	0.85
1923	NA	NA	0.34	0.46	NA	0.46	0.44	0.66	NA	0.19	0.26	0.43	0.29	0.34	0.5	1.13	1.96	2.1	1.22	1.43	1.64	3.2	1.84	1.93	0.75	0.7
1924	NA	NA	0.49	0.63	NA	0.53	0.59	0.71	NA	0.27	0.41	0.7	0.43	0.48	0.34	0.85	1.88	1.54	1.33	1.36	2.2	2.91	2.34	2.02	0.86	0.84
1925	NA	NA	0.13	0.32	NA	0.43	0.05	0.28	NA	0.09	0.09	0.29	0.08	0.09	0.51	0.85	1.05	0.96	0.67	0.71	1	1.74	1.57	1.29	0.35	0.19
1926	NA	NA	0.41	0.53	NA	0.47	0.59	0.9	NA	0.45	0.33	0.53	0.49	0.46	0.59	1.14	2.08	1.4	1.47	1.07	2.21	2.65	2.39	2.35	0.72	0.73
1927	NA	NA	0.47	0.69	NA	0.71	0.64	1.19	NA	0.46	0.58	0.7	0.61	0.55	1.14	1.94	3.3	2.46	1.75	1.22	2.44	2.97	2.74	2.15	0.72	0.76
1928	NA	NA	0.27	0.49	NA	0.46	0.24	0.49	NA	0.25	0.25	0.33	0.3	0.28	0.52	1.11	1.9	1.73	1.67	0.99	1.67	1.99	1.82	1.62	0.62	0.49
1929	NA	NA	0.31	0.45	NA	0.58	0.29	0.39	NA	0.19	0.3	0.4	0.35	0.42	0.45	1.26	2.03	2.12	1.52	0.93	1.22	1.71	2.18	1.95	0.6	0.86
1930	NA	NA	0.36	0.55	NA	0.68	0.49	0.83	NA	0.43	0.43	0.41	0.35	0.44	0.78	1.66	2.39	2.29	1.78	1.16	1.58	2.81	2.04	1.87	0.59	0.55
1931	NA	NA	0.36	0.61	NA	0.58	0.41	0.7	NA	0.48	0.34	0.42	0.35	0.41	0.5	1.05	2.69	1.83	1.66	1.1	1.94	2.57	2.25	2.03	0.5	0.65
1932	NA	NA	0.46	0.57	NA	0.64	0.55	1.19	NA	0.61	0.46	0.66	0.56	0.64	0.58	1.24	2.56	2.61	1.55	1.12	2.27	2.63	2.29	2.21	0.95	0.81
1933	NA	NA	0.58	0.78	NA	0.78	0.6	1.14	NA	0.65	0.52	0.72	0.66	0.74	0.77	1.82	2.64	3.19	1.57	1.33	2.06	2.89	1.82	2.3	1.11	1.08
1934	NA	NA	0.41	0.59	NA	0.48	0.21	0.49	NA	0.36	0.29	0.29	0.23	0.32	0.42	1.02	2.39	2.03	1.05	0.79	1.56	2.08	2.69	2.92	0.82	0.62
1935	NA	NA	0.59	0.65	NA	0.66	0.49	0.91	NA	0.46	0.3	0.53	0.5	0.59	0.82	1.89	2.86	2.41	1.35	1.14	2.11	2.2	2.52	2.55	1.1	1.03
1936	NA	NA	0.31	0.64	NA	0.44	0.37	0.62	NA	0.32	0.3	0.49	0.4	0.44	0.57	1.39	2.4	2.7	1.14	0.98	1.99	1.91	2.54	2.37	0.95	0.94
1937	NA	NA	0.5	0.5	NA	0.26	0.39	0.7	NA	0.4	0.35	0.3	0.33	0.4	0.82	1.64	2.47	2.5	1.21	1.14	1.97	1.92	2.19	1.83	0.89	1.08
1938	NA	NA	0.3	0.67	NA	0.49	0.3	0.5	NA	0.24	0.32	0.42	0.35	0.27	0.53	1.24	2.46	2.02	1.04	0.95	2.04	2.22	1.76	1.88	0.8	1.06
1939	NA	NA	0.26	0.33	NA	0.21	0.17	0.25	NA	0.16	0.13	0.29	0.28	0.27	0.23	0.76	1.19	0.89	0.9	0.57	1.44	1.23	1.35	1.45	0.7	0.67
1940	NA	NA	0.42	0.41	NA	0.34	0.48	0.57	NA	0.31	0.33	0.27	0.33	0.29	0.93	2.35	2.47	1.74	0.87	1.07	1.64	2.3	1.35	1.57	0.9	0.82
1941	NA	NA	0.39	0.37	NA	0.28	0.43	0.69	NA	0.43	0.32	0.35	0.37	0.42	0.76	1.38	2.28	1.53	1.22	0.99	1.36	2.26	1.16	1.26	0.72	0.83
1942	NA	NA	0.32	0.52	NA	0.32	0.38	0.5	NA	0.25	0.27	0.31	0.35	0.34	0.62	1.08	1.72	1.37	1.13	0.86	1.3	2.51	0.91	1.07	0.58	0.56
1943	NA	NA	0.38	0.59	NA	0.31	0.4	0.58	NA	0.32	0.26	0.34	0.46	0.43	0.63	1.33	1.99	1.61	0.9	0.75	0.81	2.06	1.2	1.41	0.43	0.59
1944	NA	NA	0.39	0.62	NA	0.38	0.4	0.57	NA	0.33	0.4	0.34	0.67	0.41	0.77	1.27	2.52	2.16	1.11	0.99	1.12	2.25	1.55	2	0.59	0.92
1945	NA	NA	0.43	0.46	NA	0.3	0.28	0.44	NA	0.19	0.27	0.39	0.48	0.4	0.65	1.25	1.94	1.71	0.93	0.8	1.54	2.16	1.72	1.81	0.55	0.66
1946	NA	NA	0.25	0.47	NA	0.27	0.04	0.2	NA	0.03	0.1	0	0.3	0.32	0.69	1.2	1.86	1.56	0.78	0.63	1.59	2.09	1.77	1.87	0.59	0.71
