# Copenheaver - Corporate Research Center, Virginia Tech - PIST - ITRDB VA047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38719
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38719.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-11-15
#--------------------
# File_Last_Modified_Date
#   Date: 2023-11-15
#--------------------
# Title
#   Study_Name: Copenheaver - Corporate Research Center, Virginia Tech - PIST - ITRDB VA047
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A. (0000-0003-1778-3593); Wetzel, Rose C. (0009-0004-4074-3789); Parajuli, K. (0009-0004-4886-9909); Weaver, A.H. (0009-0007-9627-8515)
#--------------------
# Description_Notes_and_Keywords
#   Description: Several samples from understory trees-may not be suitable for climate reconstruction.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Corporate Research Center, Virginia Tech
#   Location: Virginia
#   Northernmost_Latitude: 37.202636
#   Southernmost_Latitude: 37.202636
#   Easternmost_Longitude: -80.412912
#   Westernmost_Longitude: -80.412912
#   Elevation_m: 671
#--------------------
# Data_Collection
#   Collection_Name: VA047
#   First_Year: 1911
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## crcwp50_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp50; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp49_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp49; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwp08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwp08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	crcwp50_raw	crcwp10_raw	crcwp27_raw	crcwp01_raw	crcwp34_raw	crcwp17_raw	crcwp06_raw	crcwp24_raw	crcwp32_raw	crcwp26_raw	crcwp48_raw	crcwp09_raw	crcwp36_raw	crcwp20_raw	crcwp44_raw	crcwp12_raw	crcwp30_raw	crcwp49_raw	crcwp23_raw	crcwp08_raw
1962	NA	3.252	3.166	3.766	5.306	4.356	5.43	0.892	2.412	3.146	NA	NA	NA	5.528	NA	3.52	1.236	NA	2.19	2.53
1963	NA	3.538	4.072	4.398	6.456	2.848	5.882	1.498	3.554	3.098	NA	NA	NA	4.788	NA	4.21	1.496	NA	3.388	2.106
1964	NA	3.572	3.188	4.712	3.938	3.254	4.17	1.204	3.428	2.47	NA	NA	NA	3.894	NA	3.53	1.466	NA	2.284	1.534
1965	NA	4.43	3.854	5.6	5.126	3.92	4.384	1.734	3.79	2.418	NA	NA	NA	5.422	NA	4.59	1.354	NA	2.064	1.856
1966	NA	4.482	3.496	4.148	5.176	2.482	2.992	1.322	2.182	1.738	NA	NA	NA	3.56	NA	3.524	0.76	NA	1.464	0.692
1967	NA	3.95	4.484	4.972	6.872	3.416	5.382	1.788	2.234	2.272	NA	NA	NA	6.274	NA	5.08	0.866	NA	1.78	1.732
1968	NA	5.046	4.258	4.918	8.318	3.324	6.138	1.242	1.684	2.196	NA	NA	NA	6.846	NA	3.906	0.942	NA	2.808	0.936
1969	NA	4.222	2.142	2.538	4.62	1.916	3.536	0.492	0.82	1.596	NA	NA	3.388	3.204	NA	2.734	0.712	NA	1.98	0.222
1970	NA	4.55	3.244	4.094	4.83	1.82	2.924	0.91	0.788	1.64	NA	NA	4.72	3.66	NA	2.462	1.022	NA	1.92	0.728
1971	NA	3.378	2.552	3.144	3.634	1.57	2.174	1.218	1.232	1.444	NA	NA	3.962	3.066	NA	2.3	1.098	NA	1.5	0.716
1972	NA	7.038	3.132	2.716	5.022	2.224	3.472	0.854	0.846	1.13	NA	NA	4.922	3.752	NA	3.768	1.148	NA	2.044	0.686
1973	NA	11.454	2.892	3.756	5.214	2.878	3.592	0.754	0.732	1.152	NA	NA	5.994	3.39	NA	3.43	1.24	NA	2.02	0.528
1974	NA	6.576	3.22	2.8	6.05	2.216	2.08	0.784	0.582	0.918	NA	NA	3.176	2.344	NA	2.28	1.028	NA	1.428	0.37
1975	NA	5.834	2.49	2.712	3.744	2.79	1.506	1.034	0.69	0.912	NA	NA	3.16	1.478	NA	1.698	1.266	NA	1.366	0.332
1976	NA	5.296	3.658	3.482	3.94	4.536	2.136	0.774	0.634	0.674	NA	NA	4.984	2.132	NA	2.48	1.544	NA	1.488	0.41
1977	NA	7.518	3.672	2.29	4.626	1.914	2.884	1.186	0.856	0.954	NA	NA	5.38	2.034	NA	2.69	1.146	NA	1.562	0.302
1978	NA	5.222	2.824	2.538	5.154	1.79	1.616	1.074	0.994	0.64	NA	NA	3.224	2.11	NA	2.102	0.762	NA	1.482	0.538
1979	NA	3.746	2.508	2.664	4.764	1.546	1.462	0.852	1.032	0.652	NA	NA	3.982	2.024	NA	2.286	0.83	NA	1.528	0.332
1980	NA	5.218	2.748	2.05	4.322	1.026	2.296	0.646	0.554	0.422	NA	NA	4.48	1.502	NA	1.784	0.894	NA	1.534	0.154
1981	NA	5.138	2.124	1.78	3.488	0.97	2.892	0.606	0.742	0.682	NA	NA	3.542	1.28	NA	1.868	1.122	NA	1.834	0.356
1982	NA	6.05	2.278	3.052	4.8	1.752	4.082	0.624	1.1	0.742	NA	NA	3.6	1.5	NA	2.24	1.65	NA	1.884	0.644
1983	NA	4.524	1.626	2.89	3.954	1.616	2.874	0.598	0.926	0.74	NA	NA	3.168	1.326	NA	2.054	1.544	NA	1.57	0.756
1984	NA	5.26	1.484	2.72	4.104	1.93	2.752	0.578	0.704	0.682	NA	NA	3.776	1.564	NA	2.478	1.406	NA	1.672	0.614
1985	NA	7.076	1.512	1.868	4.608	2.304	2.222	0.5	0.792	0.806	NA	NA	4.652	2.104	NA	1.812	1.6	NA	2.036	0.398
1986	NA	3.692	1.33	1.728	3.704	2.162	1.592	0.486	0.8	0.824	NA	NA	4.34	1.336	NA	1.948	1.042	NA	1.388	0.378
1987	NA	2.19	0.94	1.316	3.262	1.834	1.682	0.463	0.764	0.72	NA	NA	3.956	0.23	NA	1.568	0.918	NA	1.568	0.444
1988	1.24	2.178	1.064	1.132	4.834	2.14	1.894	0.476	1.156	0.942	NA	NA	5.554	1.192	NA	1.47	0.936	NA	1.888	0.554
1989	1.484	3.286	1.18	1.608	5.584	3.076	2.352	0.97	1.036	0.956	NA	NA	7.022	1.546	NA	1.568	0.758	NA	2.012	0.658
1990	1.916	5.85	1.38	1.48	4.186	2.882	3.656	0.576	0.794	0.81	NA	NA	7.09	1.702	NA	1.99	1.22	NA	2.232	0.82
1991	2.318	2.392	1.046	1.286	3.602	2.218	3.484	0.628	0.958	0.92	NA	NA	4.152	2.388	NA	2.728	0.964	NA	2.048	1.058
1992	1.752	1.964	0.468	0.768	2.818	1.67	2.632	0.31	0.596	0.452	NA	NA	4.252	1.974	0.302	2.308	0.682	NA	1.986	0.668
1993	1.804	2.264	0.51	0.51	1.948	2.016	1.11	0.324	0.506	0.428	NA	NA	3.588	1.676	0.282	2.074	0.516	NA	1.76	1.114
1994	1.778	1.824	0.578	0.588	2.36	1.66	0.462	0.398	0.902	0.266	NA	NA	4.202	1.796	0.33	1.568	0.65	NA	1.994	1.752
1995	2.91	1.876	0.654	0.88	2.086	1.868	1.224	0.626	1.102	0.526	NA	NA	3.596	2.494	0.812	1.464	1.262	NA	1.798	1.404
1996	3.03	2.494	0.806	1.302	2.784	1.89	1.832	0.612	1.882	0.666	NA	NA	5.242	2.426	1.074	2.314	2.84	NA	2.816	1.1
1997	2.484	2.254	0.788	1.602	1.924	1.994	1.54	0.78	1.852	0.3	NA	NA	7.378	2.646	1.074	2.55	2.814	NA	2.756	0.838
1998	2.66	1.72	0.658	1.75	2.698	2.19	1.708	0.746	1.42	0.744	1.146	NA	4.834	2.128	1.002	2.234	2.514	NA	2.438	0.708
1999	2.242	0.98	0.62	0.798	2.05	1.448	0.94	0.414	1.03	0.574	0.792	NA	2.47	2.152	0.736	1.386	2.042	NA	1.846	0.384
2000	2.174	1.732	0.7	1.854	2.84	2.812	1.424	0.414	1.64	1.042	1.804	NA	3.416	1.48	1.48	1.636	2.618	NA	2.124	0.65
2001	3.146	1.544	0.904	1.896	2.542	2.348	1.816	0.576	1.05	0.62	1.996	0.5	3.79	2.64	1.618	1.406	1.868	NA	2.164	0.71
2002	3.314	1.204	0.868	1.33	2.692	1.724	1.994	0.546	0.998	0.874	2.234	0.508	3.058	2.69	1.846	1.274	1.618	NA	1.912	0.76
2003	3.262	1.414	0.738	1.086	2.738	2.118	2.05	0.356	0.858	0.568	2.388	0.516	4.268	1.582	1.866	1.504	1.338	NA	2.784	0.712
2004	6.478	2.154	0.82	1.754	3.172	2.55	3.244	0.39	0.644	0.622	2.536	0.642	4.322	2.08	1.93	1.746	1.576	NA	3.96	0.816
2005	5.176	1.65	0.96	3.09	3.064	2.402	3.298	0.504	0.956	0.948	2.004	0.918	5.508	2.602	1.642	1.922	1.61	NA	2.884	1.592
2006	4.626	2.722	0.756	2.426	4.036	2.416	2.654	0.548	1.11	0.904	1.618	0.836	3.942	2.64	1.67	2.11	1.824	NA	3.102	1.932
2007	5.35	1.578	0.676	1.784	2.468	2.112	1.536	0.424	0.952	0.498	2.074	0.838	2.352	2.446	1.404	1.254	1.79	2.678	1.986	0.922
2008	8.848	0.92	0.434	1.556	1.96	1.112	1.04	0.41	NA	0.43	1.584	0.48	2.262	1.678	2.762	0.578	0.944	2.51	0.976	0.522
2009	6.502	0.878	0.58	1.504	2.49	1.208	0.876	0.298	NA	0.488	1.558	0.564	2.844	0.956	2.094	0.748	1.058	2.06	1.52	0.758
2010	5.296	1.244	0.682	2.096	2.628	1.468	1.286	0.328	NA	0.438	2.072	0.722	3.972	1.436	1.308	1.128	1.464	1.726	2.562	0.572
2011	4.05	1.982	0.684	3.12	3.076	1.944	1.646	0.284	NA	0.44	1.872	1.084	4.908	1.604	1.478	1.518	1.202	2.552	4.162	0.792
2012	3.784	1.67	0.63	2.886	2.546	1.656	1.616	0.384	NA	0.366	2.528	1.418	4.67	1.592	1.576	1.748	0.982	3.218	2.868	0.868
2013	3.676	2.722	0.392	1.898	2.034	1.782	1.932	0.362	NA	0.304	2.708	1.954	3.582	2.128	1.262	1.724	0.83	3.156	3.152	1.098
2014	2.484	1.64	0.388	1.534	2.886	1.34	2.306	0.232	NA	0.428	1.516	1.644	2.716	2.624	1.382	1.22	0.956	3.108	1.89	0.572
2015	3.868	2.548	0.562	2.544	3.656	2.274	3.476	0.314	NA	0.498	2.726	2.056	4.188	2.49	1.882	0.774	1.034	3.672	1.698	0.726
2016	3.678	2.958	0.456	1.894	1.714	2.206	2.438	0.43	NA	0.384	1.736	2.196	5.1	1.71	1.68	1.732	0.964	2.424	1.372	0.87
2017	3.35	3.318	0.512	1.754	2.378	1.832	2.114	0.274	NA	0.328	1.36	2.054	2.84	1.96	1.232	1.934	0.752	3.054	3.008	0.896
2018	1.228	2.408	0.432	1.76	2.054	1.342	1.786	0.156	NA	0.146	1.074	1.236	1.968	1.572	1.206	1.678	0.786	1.992	2.036	0.506
2019	2.226	2.692	0.47	2.292	2.016	1.472	1.912	0.18	NA	0.23	1.664	1.752	3.044	1.836	1.202	1.71	0.834	2.782	2.422	1.068
2020	3.042	3.326	0.368	3.08	1.922	1.986	1.882	0.082	NA	0.198	1.89	2.152	2.882	1.73	1.536	2.098	0.826	2.94	3.212	0.808
2021	3.506	4.446	0.576	4.274	2.824	2.206	3.36	0.112	NA	0.21	2.084	2.434	3.848	1.802	1.438	2.434	0.694	2.782	5.19	0.834
2022	4.066	6.782	0.572	4.688	2.4	2.534	3.678	0.096	NA	0.236	1.836	2.278	4.078	1.632	1.076	2.068	1.07	2.7	3.692	1.184
2023	3.764	7.306	0.752	3.346	2.784	2.758	3.34	0.124	NA	0.208	1.562	2.7	4.04	1.644	1.8	2.93	1.008	2.288	4.41	1.306
