# Coulthard - North Fork Update - PSME - ITRDB MT177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37375
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37375.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt177l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - North Fork Update - PSME - ITRDB MT177
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Fork
#   Location: Montana
#   Northernmost_Latitude: 45.28
#   Southernmost_Latitude: 45.28
#   Easternmost_Longitude: -111.25
#   Westernmost_Longitude: -111.25
#   Elevation_m: 1696
#--------------------
# Data_Collection
#   Collection_Name: MT177l
#   First_Year: 819
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NFK01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NFK01AAU_raw	NFK01BBU_raw	NFK02AAU_raw	NFK02BBU_raw	NFK03AAU_raw	NFK03BBU_raw	NFK04AAU_raw	NFK04BBU_raw	NFK05BBU_raw	NFK06AAU_raw	NFK06BBU_raw	NFK07AAU_raw	NFK07BBU_raw	NFK08AAU_raw	NFK09AAU_raw	NFK10AAU_raw	NFK10BBU_raw	NFK11AAU_raw	NFK11BBU_raw	NFK12AAU_raw	NFK12BBU_raw	NFK13AAU_raw	NFK13BBU_raw	NFK14AAU_raw	NFK14BBU_raw	NFK15AAU_raw	NFK15BBU_raw	NFK16AAU_raw	NFK16BBU_raw	NFK19AAU_raw	NFK20AAU_raw
1850	0.158	0.333	0.201	0.321	NA	0.245	NA	NA	0.049	0.127	0.078	NA	NA	NA	NA	0.256	0.398	0.098	0.189	NA	NA	0.218	0.193	0.05	0.127	NA	NA	NA	0.488	NA	NA
1851	0.237	0.459	0.204	0.299	NA	0.318	NA	NA	0.05	0.17	0.067	NA	NA	NA	NA	0.219	0.189	0.1	0.187	NA	NA	0.222	0.214	0.042	0.126	NA	NA	NA	0.479	NA	NA
1852	0.147	0.326	0.267	0.318	NA	0.211	NA	NA	0.065	0.135	0.051	NA	NA	NA	NA	0.194	0.081	0.078	0.145	NA	NA	0.248	0.169	0.067	0.137	NA	NA	NA	0.645	NA	NA
1853	0.285	0.484	0.35	0.363	NA	0.333	NA	NA	0.108	0.235	0.154	NA	NA	NA	NA	0.45	0.198	0.209	0.242	NA	NA	0.425	0.284	0.071	0.235	NA	NA	0.503	0.512	NA	NA
1854	0.37	0.64	0.289	0.431	NA	0.472	NA	NA	0.145	0.352	0.109	NA	NA	NA	NA	0.485	0.297	0.163	0.215	NA	NA	0.278	0.264	0.116	0.242	NA	NA	0.677	0.695	NA	NA
1855	0.218	0.395	0.136	0.229	NA	0.234	NA	NA	0.105	0.166	0.092	NA	NA	NA	NA	0.259	0.217	0.1	0.142	NA	NA	0.141	0.12	0.132	0.136	NA	NA	0.474	0.617	NA	NA
1856	0.209	0.471	0.181	0.237	NA	0.229	NA	NA	0.073	0.196	0.06	NA	NA	NA	NA	0.135	0.122	0.102	0.111	NA	NA	0.24	0.178	0.084	0.152	NA	NA	0.609	0.779	NA	NA
1857	0.184	0.427	0.17	0.151	NA	0.136	NA	NA	0.053	0.188	0.061	NA	NA	NA	NA	0.177	0.185	0.075	0.086	NA	NA	0.244	0.18	0.071	0.112	NA	NA	0.414	0.703	NA	NA
1858	0.205	0.493	0.302	0.25	NA	0.464	NA	NA	0.129	0.378	0.13	NA	NA	NA	NA	0.301	0.219	0.106	0.127	NA	NA	0.26	0.186	0.111	0.13	NA	NA	0.496	0.705	NA	NA
1859	0.331	0.49	0.286	0.247	NA	0.455	NA	NA	0.139	0.262	0.104	NA	NA	NA	NA	0.438	0.822	0.095	0.11	NA	NA	0.277	0.312	0.102	0.171	NA	NA	0.555	0.911	NA	NA
1860	0.246	0.496	0.259	0.221	NA	0.175	NA	NA	0.075	0.099	0.074	NA	NA	NA	0.045	0.249	0.624	0.069	0.084	NA	NA	0.188	0.18	0.08	0.147	NA	NA	0.331	0.401	NA	NA
1861	0.187	0.409	0.088	0.115	NA	0.114	NA	NA	0.066	0.103	0.054	NA	NA	NA	0.065	0.084	0.177	0.061	0.105	NA	NA	0.102	0.078	0.084	0.077	NA	NA	0.271	0.611	NA	NA
1862	0.123	0.233	0.182	0.164	NA	0.121	NA	NA	0.101	0.086	0.083	NA	NA	NA	0.056	0.228	0.182	0.086	0.083	NA	NA	0.133	0.125	0.091	0.089	NA	NA	0.399	0.508	NA	NA
1863	0.119	0.194	0.129	0.089	NA	0.08	NA	NA	0.04	0.069	0.05	NA	NA	NA	0.042	0.098	0.095	0.051	0.054	NA	NA	0.101	0.118	0.044	0.07	NA	NA	0.268	0.411	NA	NA
1864	0.173	0.314	0.109	0.128	NA	0.141	NA	NA	0.037	0.099	0.054	NA	NA	NA	0.07	0.132	0.157	0.045	0.047	NA	NA	0.081	0.128	0.06	0.072	NA	NA	0.43	0.481	NA	NA
1865	0.141	0.28	0.227	0.183	NA	0.166	NA	NA	0.044	0.166	0.043	NA	NA	NA	0.068	0.115	0.116	0.055	0.08	NA	NA	0.106	0.088	0.094	0.094	NA	NA	0.334	0.092	NA	NA
1866	0.145	0.407	0.75	0.75	NA	0.218	NA	NA	0.088	0.512	0.118	NA	NA	NA	0.295	0.366	0.332	0.178	0.207	NA	NA	0.384	0.277	0.125	0.14	NA	NA	0.736	0.926	NA	NA
1867	0.182	0.395	0.397	0.265	NA	0.193	NA	NA	0.058	0.205	0.101	NA	NA	NA	0.155	0.207	0.208	0.132	0.162	NA	NA	0.275	0.157	0.087	0.11	NA	NA	0.408	0.488	NA	NA
1868	0.19	0.36	0.365	0.289	NA	0.174	NA	NA	0.104	0.249	0.091	NA	NA	NA	0.353	0.263	0.25	0.136	0.123	NA	NA	0.267	0.154	0.102	0.121	NA	NA	0.451	0.507	NA	NA
1869	0.073	0.166	0.139	0.13	NA	0.122	NA	NA	0.057	0.076	0.059	NA	NA	NA	0.128	0.161	0.138	0.04	0.084	NA	NA	0.096	0.083	0.081	0.089	NA	NA	0.341	0.4	0.131	NA
1870	0.045	0.127	0.261	0.183	NA	0.041	NA	NA	0.106	0.123	0.071	NA	NA	NA	0.081	0.032	0.013	0.032	0.028	NA	NA	0.028	0.034	0.07	0.064	NA	NA	0.056	0.065	0.191	NA
1871	0.072	0.107	0.204	0.234	NA	0.048	NA	NA	0.05	0.166	0.067	NA	0.1	NA	0.078	0.045	0.049	0.024	0.031	NA	NA	0.035	0.05	0.06	0.065	NA	NA	0.051	0.034	0.089	NA
1872	0.351	0.26	0.561	0.505	NA	0.111	NA	NA	0.093	0.2	0.087	NA	0.073	0.404	0.068	0.033	0.055	0.188	0.06	NA	NA	0.114	0.057	0.065	0.102	NA	NA	0.053	0.027	0.199	NA
1873	0.692	0.393	0.66	0.529	NA	0.1	NA	NA	0.099	0.161	0.08	NA	0.189	0.447	0.031	0.057	0.065	0.288	0.14	NA	NA	0.073	0.215	0.079	0.082	NA	NA	0.255	0.139	0.195	NA
1874	0.597	0.424	0.531	0.429	NA	0.143	NA	NA	0.079	0.26	0.095	NA	0.284	0.564	0.073	0.109	0.061	0.389	0.109	NA	NA	0.132	0.211	0.098	0.075	NA	NA	0.333	0.254	0.179	NA
1875	0.528	0.452	0.675	0.414	NA	0.261	NA	NA	0.093	0.227	0.148	NA	0.227	0.322	0.151	0.16	0.093	0.205	0.113	NA	NA	0.201	0.265	0.071	0.101	NA	NA	0.468	0.375	0.119	NA
1876	0.565	0.667	0.748	0.725	NA	0.385	NA	NA	0.113	0.242	0.153	NA	0.186	0.88	0.383	0.457	0.078	0.165	0.118	NA	NA	0.491	0.338	0.074	0.083	NA	NA	0.439	0.544	0.251	NA
1877	0.575	1.089	1.069	0.668	NA	0.451	NA	NA	0.122	0.351	0.221	NA	0.229	0.614	0.339	1.15	0.4	0.427	0.156	NA	NA	0.415	0.349	0.06	0.103	NA	NA	0.397	1.081	0.244	NA
1878	0.415	0.884	0.636	0.414	NA	0.374	NA	NA	0.101	0.239	0.154	NA	0.319	0.424	0.381	0.617	0.678	0.351	0.144	NA	NA	0.309	0.292	0.054	0.094	NA	NA	0.438	0.753	0.255	NA
1879	0.437	0.767	0.714	0.388	NA	0.317	NA	NA	0.178	0.222	0.169	NA	0.44	0.312	0.206	0.741	1.683	0.196	0.151	NA	NA	0.342	0.251	0.099	0.106	NA	NA	0.406	0.649	0.203	NA
1880	0.402	0.543	0.468	0.277	NA	0.309	NA	NA	0.141	0.33	0.158	NA	0.797	0.14	0.153	0.36	1.194	0.283	0.079	NA	NA	0.186	0.201	0.082	0.089	NA	NA	0.279	0.694	0.162	NA
1881	0.353	0.577	0.492	0.339	NA	0.215	NA	NA	0.129	0.179	0.141	NA	1.731	0.171	0.205	0.368	1.524	0.19	0.047	NA	NA	0.234	0.183	0.084	0.086	NA	NA	0.437	0.686	0.121	NA
1882	0.195	0.521	0.144	0.137	0.073	0.069	NA	NA	0.061	0.109	0.037	NA	0.101	0.162	0.071	0.096	0.179	0.134	0.073	NA	NA	0.063	0.065	0.096	0.058	NA	NA	0.176	0.29	0.046	NA
1883	0.162	0.286	0.083	0.084	0.134	0.073	NA	NA	0.07	0.124	0.061	NA	0.173	0.21	0.064	0.064	0.095	0.103	0.07	NA	NA	0.07	0.075	0.058	0.057	NA	NA	0.113	0.227	0.085	NA
1884	0.121	0.178	0.052	0.098	0.22	0.076	NA	NA	0.049	0.064	0.053	NA	0.098	0.205	0.072	0.05	0.071	0.049	0.046	NA	NA	0.051	0.059	0.048	0.065	NA	NA	0.169	0.359	0.068	NA
1885	0.258	0.328	0.687	0.233	0.253	0.152	NA	NA	0.076	0.203	0.07	NA	0.646	0.341	0.141	0.1	0.116	0.153	0.102	NA	NA	0.116	0.137	0.122	0.086	NA	NA	0.168	0.317	0.11	NA
1886	0.166	0.183	0.133	0.138	0.213	0.108	NA	NA	0.027	0.097	0.048	NA	0.794	0.302	0.191	0.073	0.068	0.055	0.069	NA	NA	0.073	0.093	0.032	0.047	NA	NA	0.315	0.369	0.154	NA
1887	0.156	0.175	0.23	0.16	0.209	0.139	NA	NA	0.052	0.092	0.056	NA	1.324	0.352	0.08	0.096	0.094	0.087	0.063	NA	NA	0.122	0.113	0.099	0.096	NA	NA	0.186	0.405	0.072	NA
1888	0.151	0.205	0.366	0.261	0.465	0.23	NA	NA	0.06	0.164	0.117	NA	1.207	0.389	0.278	0.29	0.228	0.158	0.134	NA	NA	0.289	0.28	0.104	0.094	NA	NA	0.403	0.644	0.303	NA
1889	0.063	0.092	0.075	0.062	0.195	0.142	NA	NA	0.036	0.039	0.04	NA	0.491	0.301	0.097	0.136	0.164	0.083	0.053	NA	NA	0.1	0.087	0.045	0.058	NA	NA	0.089	0.234	0.062	NA
1890	0.032	0.139	0.059	0.072	0.111	0.074	NA	NA	0.048	0.058	0.047	NA	0.39	0.22	0.068	0.099	0.104	0.056	0.043	NA	NA	0.064	0.065	0.031	0.035	NA	NA	0.109	0.258	0.082	NA
1891	0.042	0.227	0.263	0.346	0.26	0.17	NA	NA	0.068	0.219	0.1	NA	1.103	0.599	0.211	0.229	0.194	0.112	0.081	NA	NA	0.126	0.156	0.1	0.068	NA	NA	0.304	0.806	0.234	NA
1892	0.082	0.25	1.127	0.331	0.272	0.229	NA	NA	0.056	0.127	0.069	0.081	1.031	0.218	0.226	0.474	0.542	0.117	0.09	NA	NA	0.201	0.169	0.081	0.045	NA	NA	0.358	0.541	0.234	0.467
1893	0.104	0.297	0.309	0.215	0.165	0.161	NA	NA	0.035	0.077	0.058	0.423	0.717	0.152	0.144	0.254	0.287	0.095	0.06	NA	NA	0.17	0.144	0.072	0.053	NA	NA	0.406	1.324	0.118	0.346
1894	0.148	0.406	0.868	0.44	0.344	0.218	NA	NA	0.081	0.245	0.134	1.296	0.894	0.372	0.421	0.872	0.425	0.112	0.056	NA	NA	0.335	0.328	0.116	0.084	NA	NA	0.376	1.095	0.241	0.336
1895	0.143	0.338	0.491	0.435	0.223	0.284	NA	NA	0.054	0.123	0.077	0.85	0.849	0.146	0.178	0.399	0.387	0.137	0.098	NA	NA	0.216	0.238	0.056	0.04	NA	NA	0.32	0.82	0.099	0.196
1896	0.255	0.268	0.206	0.204	0.165	0.164	NA	NA	0.051	0.083	0.077	0.689	0.535	0.23	0.124	0.269	0.293	0.054	0.075	NA	NA	0.142	0.115	0.078	0.042	NA	NA	0.198	0.524	0.147	0.218
1897	0.281	0.261	0.559	0.36	0.194	0.205	NA	NA	0.074	0.121	0.109	0.733	0.625	0.276	0.289	0.513	1.084	0.109	0.057	NA	NA	0.212	0.212	0.095	0.072	NA	NA	0.287	0.885	0.149	0.306
1898	0.392	0.394	0.405	0.354	0.249	0.256	NA	NA	0.056	0.166	0.092	1.293	0.648	0.279	0.313	0.414	1.871	0.137	0.131	NA	NA	0.273	0.211	0.077	0.062	NA	NA	0.342	0.882	0.262	0.321
1899	0.42	0.348	0.288	0.219	0.232	0.311	NA	NA	0.046	0.118	0.07	0.79	0.73	0.205	0.291	0.407	0.851	0.141	0.129	NA	NA	0.248	0.196	0.136	0.091	NA	NA	0.271	0.852	0.146	0.183
1900	0.242	0.261	0.087	0.059	0.167	0.187	NA	NA	0.043	0.05	0.058	0.618	0.429	0.187	0.166	0.224	0.375	0.107	0.06	NA	NA	0.112	0.1	0.071	0.046	NA	NA	0.258	0.597	0.118	0.151
1901	0.317	0.282	0.288	0.137	0.277	0.201	NA	NA	0.02	0.07	0.057	0.76	0.56	0.201	0.24	0.178	0.257	0.114	0.055	NA	NA	0.112	0.092	0.054	0.057	NA	NA	0.184	0.65	0.142	0.201
1902	0.195	0.185	0.179	0.105	0.091	0.098	NA	NA	0.026	0.056	0.068	1.198	0.557	0.191	0.154	0.114	0.152	0.088	0.063	NA	NA	0.086	0.084	0.062	0.029	NA	NA	0.145	0.555	0.18	0.23
1903	0.132	0.186	0.081	0.057	0.074	0.089	NA	NA	0.025	0.04	0.061	0.536	0.33	0.193	0.062	0.077	0.172	0.059	0.045	NA	NA	0.087	0.087	0.056	0.028	NA	NA	0.11	0.301	0.087	0.248
1904	0.283	0.279	0.298	0.154	0.12	0.128	NA	NA	0.034	0.056	0.084	0.612	1.07	0.206	0.312	0.281	0.555	0.114	0.074	NA	NA	0.195	0.196	0.079	0.053	NA	NA	0.197	0.679	0.333	0.33
1905	0.142	0.168	0.112	0.063	0.122	0.155	NA	NA	0.023	0.053	0.068	0.334	0.42	0.145	0.148	0.121	0.324	0.061	0.059	NA	NA	0.114	0.106	0.066	0.055	NA	NA	0.12	0.286	0.121	0.148
1906	0.264	0.275	0.113	0.103	0.189	0.233	NA	NA	0.043	0.078	0.082	0.818	1.104	0.231	0.266	0.102	0.344	0.126	0.074	NA	NA	0.192	0.155	0.149	0.067	NA	NA	0.207	0.471	0.102	0.266
1907	0.375	0.326	0.4	0.468	0.261	0.262	NA	NA	0.043	0.115	0.129	0.736	1.286	0.378	0.362	0.42	1.189	0.127	0.108	NA	NA	0.195	0.2	0.154	0.105	NA	NA	0.373	0.656	0.495	0.268
1908	0.385	0.393	0.538	0.49	0.378	0.241	NA	NA	0.081	0.122	0.135	0.924	1.693	0.751	0.44	0.612	0.975	0.288	0.234	NA	NA	0.366	0.261	0.214	0.161	NA	NA	0.426	0.662	0.341	0.473
1909	0.196	0.21	0.165	0.213	0.178	0.169	NA	NA	0.047	0.068	0.107	0.986	1.139	0.785	0.266	0.43	0.54	0.106	0.084	NA	NA	0.171	0.166	0.142	0.062	NA	NA	0.299	0.602	0.206	0.319
1910	0.368	0.469	0.425	0.32	0.26	0.251	NA	NA	0.053	0.221	0.12	0.971	1.405	1.669	0.221	0.822	1.202	0.351	0.202	NA	0.11	0.257	0.186	0.189	0.091	NA	NA	0.465	1.136	0.166	0.98
1911	0.23	0.358	0.324	0.389	0.416	0.279	NA	NA	0.063	0.238	0.107	0.828	0.816	0.926	0.23	0.646	0.525	0.398	0.43	0.315	0.085	0.245	0.213	0.243	0.14	NA	NA	0.295	0.451	0.226	0.558
1912	0.185	0.233	0.271	0.317	0.145	0.156	NA	NA	0.054	0.128	0.11	0.669	0.689	1.893	0.162	0.446	0.245	0.211	0.195	0.711	0.098	0.137	0.164	0.141	0.069	NA	NA	0.367	0.79	0.128	0.643
1913	0.401	0.283	0.408	0.635	0.248	0.221	NA	NA	0.088	0.619	0.179	0.642	0.872	1.931	0.425	0.832	0.435	0.412	0.357	0.889	0.077	0.175	0.179	0.275	0.15	NA	NA	0.433	1.101	0.22	0.778
1914	0.363	0.488	0.186	0.196	0.436	0.397	NA	NA	0.087	0.356	0.19	0.849	0.815	1.509	0.32	0.783	0.474	0.37	0.406	0.538	0.347	0.254	0.218	0.212	0.125	0.102	NA	0.386	0.626	0.179	0.898
1915	0.494	0.433	0.589	0.594	0.203	0.283	NA	NA	0.181	0.332	0.364	0.838	0.596	1.047	0.326	0.417	0.543	0.349	0.306	0.854	0.673	0.259	0.302	0.269	0.197	0.119	NA	0.341	0.905	0.324	0.742
1916	0.197	0.312	0.323	0.418	0.366	0.353	0.175	0.101	0.072	0.167	0.139	0.994	0.675	0.925	0.287	0.546	1.006	0.439	0.507	0.375	0.296	0.249	0.194	0.146	0.13	0.065	NA	0.421	0.935	0.158	0.344
1917	0.137	0.257	0.211	0.291	0.389	0.374	0.127	0.172	0.088	0.169	0.187	0.78	0.495	0.641	0.321	0.3	0.773	0.292	0.389	0.5	0.36	0.255	0.217	0.134	0.126	0.012	NA	0.292	0.61	0.228	0.38
1918	0.135	0.25	0.186	0.195	0.266	0.235	0.204	0.243	0.1	0.291	0.167	0.811	0.539	0.571	0.281	0.2	0.606	0.232	0.253	0.698	0.38	0.211	0.22	0.125	0.097	0.155	NA	0.216	0.33	0.223	0.451
1919	0.122	0.162	0.048	0.071	0.171	0.139	0.105	0.113	0.053	0.068	0.065	0.321	0.201	0.399	0.092	0.125	0.304	0.09	0.105	0.428	0.236	0.071	0.069	0.055	0.05	0.177	NA	0.092	0.234	0.054	0.248
1920	0.194	0.281	0.247	0.363	0.278	0.232	0.251	0.315	0.113	0.219	0.147	0.611	0.684	0.89	0.323	0.229	0.383	0.229	0.228	0.553	0.425	0.197	0.169	0.184	0.141	0.276	NA	0.212	0.543	0.282	0.558
1921	0.122	0.248	0.156	0.147	0.216	0.148	0.263	0.211	0.09	0.153	0.148	0.419	0.765	0.646	0.204	0.236	0.18	0.105	0.111	0.956	0.39	0.146	0.126	0.127	0.087	0.27	NA	0.205	0.327	0.144	0.405
1922	0.094	0.166	0.092	0.178	0.147	0.162	0.627	0.529	0.043	0.118	0.091	0.371	0.385	1.496	0.144	0.179	0.18	0.077	0.064	0.983	0.48	0.106	0.107	0.079	0.066	0.69	NA	0.171	0.571	0.066	0.377
1923	0.242	0.192	0.146	0.2	0.285	0.21	0.475	0.646	0.07	0.112	0.107	0.317	0.394	0.767	0.255	0.604	0.297	0.174	0.153	0.608	0.358	0.158	0.159	0.146	0.082	0.318	NA	0.212	0.409	0.142	0.387
1924	0.232	0.2	0.182	0.246	0.255	0.231	0.243	0.371	0.051	0.077	0.061	0.453	0.389	0.77	0.189	0.571	0.213	0.15	0.099	0.459	0.448	0.184	0.187	0.102	0.119	0.403	NA	0.248	0.509	0.137	0.34
1925	0.205	0.209	0.329	0.424	0.346	0.395	0.234	0.314	0.064	0.148	0.114	0.61	0.653	0.849	0.424	0.599	0.711	0.181	0.249	0.559	0.466	0.263	0.207	0.174	0.094	0.444	NA	0.25	0.44	0.31	0.511
