# Wickman - Indian Crossing - PIPO - ITRDB OR032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wickman - Indian Crossing - PIPO - ITRDB OR032
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Indian Crossing
#   Location: Oregon
#   Northernmost_Latitude: 45.12
#   Southernmost_Latitude: 45.12
#   Easternmost_Longitude: -117.02
#   Westernmost_Longitude: -117.02
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: OR032
#   First_Year: 1550
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IDC14A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC14B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC16B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC16B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IDC14A3_raw	IDC14B3_raw	IDC15A3_raw	IDC15B3_raw	IDC16B3_raw	IDC17A3_raw	IDC17B3_raw	IDC18A3_raw	IDC18B3_raw	IDC19A3_raw	IDC19B3_raw	IDC20A3_raw	IDC20B3_raw	IDC21A3_raw	IDC21B3_raw	IDC22A3_raw	IDC22B3_raw	IDC23A3_raw	IDC23B3_raw	IDC24A3_raw	IDC24B3_raw	IDC25A3_raw	IDC25B3_raw	IDC26A3_raw	IDC26B3_raw	IDC27A3_raw	IDC27B3_raw
1703	NA	NA	2.8	1.01	1.37	NA	NA	NA	1.37	NA	NA	0.6	0.91	NA	1.58	NA	1.57	2.62	2.52	NA	2.58	1.15	1.65	0.54	1.07	1.44	1.42
1704	NA	NA	1.98	0.91	1.67	NA	NA	NA	1.59	NA	NA	0.39	0.91	NA	1.16	NA	2.5	3	2.65	NA	2.78	1.16	1.84	0.59	0.93	1.78	1.34
1705	NA	NA	2.18	1.4	1.69	NA	NA	NA	1.64	NA	NA	0.6	0.82	NA	1.4	NA	2.21	2	2.63	NA	2.43	1.25	1.63	0.64	1.02	1.08	1.36
1706	NA	NA	2.45	1.37	1.72	NA	NA	NA	1.66	NA	NA	0.44	0.94	NA	1.76	NA	1.82	1.99	1.93	NA	2.61	0.79	1.34	0.56	1.2	1.16	1.2
1707	NA	NA	2.38	1.16	1.83	NA	NA	NA	1.26	NA	NA	0.45	0.85	NA	1.71	NA	2.4	2.36	2.02	3.43	2.74	0.9	1.6	0.68	1.43	1.98	1.3
1708	NA	NA	1.94	1.1	1.34	NA	NA	NA	1.14	NA	NA	0.57	0.84	NA	1.48	NA	1.62	1.82	2.13	3.23	2.67	0.9	1.53	0.47	0.97	1.47	1.15
1709	NA	NA	1.75	1.57	1.24	NA	NA	NA	1.04	NA	NA	0.61	1.01	NA	1	NA	1.77	1.37	1.67	2.13	2	0.81	1.43	0.49	0.81	1.25	1.19
1710	NA	NA	1.44	1.48	1.57	NA	NA	0.82	1.54	NA	NA	0.91	0.92	NA	0.79	NA	1.93	2.59	2.66	2.8	2.48	1.03	1.59	0.44	0.45	1.44	1.14
1711	NA	NA	2.38	1.21	2.13	NA	NA	1.28	1.53	NA	NA	0.73	1.17	NA	1.59	NA	1.86	2.42	3.29	3.02	2.79	1.08	2.08	0.63	0.92	1.72	1.14
1712	NA	NA	2.48	1.5	1.84	NA	NA	1.17	1.39	NA	NA	0.93	0.92	NA	1.68	NA	2.15	2.22	2.21	3.06	2.44	1.1	1.85	0.41	0.87	1.6	1.2
1713	NA	NA	1.83	1.49	1.53	NA	NA	0.84	0.91	NA	NA	0.63	0.81	NA	1.57	NA	1.7	1.62	1.67	1.82	1.45	0.83	0.94	0.38	0.85	1.45	1.15
1714	NA	NA	2.24	1.74	1.86	NA	NA	1.05	1.43	NA	NA	0.49	0.82	NA	1.43	2.68	2.16	2.05	1.66	1.74	1.9	0.86	0.83	0.5	0.73	1.26	0.98
1715	NA	NA	2.23	1.82	2.15	NA	NA	0.84	1.59	NA	NA	0.56	0.9	NA	1.41	2.75	1.7	2.24	2.62	1.82	1.86	1.01	1.04	0.64	0.94	1.93	1.28
1716	NA	NA	2.59	1.33	2.33	NA	NA	1.09	1.42	NA	NA	0.79	1.02	NA	2.45	4.33	2.49	2.84	2.7	2.41	2.68	1.32	1.64	0.44	1.16	1.82	1.57
1717	NA	NA	2.41	1.16	1.39	NA	NA	0.75	0.68	NA	NA	0.45	0.77	NA	1.77	2.37	1.87	2.16	2.33	1.38	2.52	0.75	0.93	0.45	0.6	1.35	0.79
1718	NA	NA	2.26	1.14	1.29	NA	NA	0.89	1.03	NA	NA	0.45	0.86	NA	1.29	2.19	1.8	1.68	1.99	1.39	1.49	1	0.99	0.4	0.79	1.25	0.82
1719	NA	NA	1.7	1.07	1.84	NA	NA	0.74	0.75	NA	NA	0.34	0.83	NA	2.04	1.99	1.73	2.01	2.53	1.21	1.39	1.08	1.24	0.49	0.87	1.1	0.95
1720	NA	NA	1.9	1.25	1.9	NA	NA	0.79	0.72	NA	NA	0.47	0.92	NA	2.04	2.12	1.95	1.92	2.22	1.73	1.97	0.82	1.03	0.44	0.65	1.17	1.14
1721	NA	NA	1.57	1.57	1.46	NA	NA	0.6	0.9	NA	NA	0.36	0.5	NA	1.85	2.16	1.26	1.95	1.78	1.47	1.48	0.8	0.91	0.32	0.45	1.1	0.6
1722	NA	NA	1.32	0.95	0.91	NA	NA	0.64	0.66	NA	NA	0.42	0.55	NA	1.4	1.33	1.13	1.41	1.26	1.05	1.5	0.57	0.56	0.32	0.37	0.91	0.41
1723	NA	NA	1.54	0.97	1.33	NA	NA	0.73	1.17	NA	NA	0.51	1.02	NA	2.23	2.46	1.67	2.44	2.54	1.67	2.09	1.08	0.84	0.41	0.84	1.72	0.94
1724	NA	NA	1.55	1.03	1.01	NA	NA	0.57	0.75	NA	NA	0.45	0.72	NA	1.59	1.68	1.8	1.6	1.73	1.24	1.87	0.45	0.94	0.26	0.8	0.83	0.63
1725	NA	NA	1.25	1.07	1	NA	NA	0.53	0.77	NA	NA	0.22	0.64	NA	1.57	1.43	1.04	1.66	1.54	1.18	1.47	0.42	0.53	0.16	0.49	0.54	0.29
1726	NA	NA	1.59	1.82	1.35	NA	NA	0.67	0.59	NA	NA	0.34	0.67	NA	1.8	1.81	1.31	1.79	1.6	1.05	2.07	0.58	0.59	0.28	0.65	0.66	0.37
1727	NA	NA	2.14	1.85	1.56	NA	NA	0.9	1.03	NA	NA	0.55	0.78	NA	2.98	2.2	2.06	2.68	2.42	1.86	2.97	0.88	0.95	0.43	1	1.38	0.72
1728	NA	NA	1.3	1.37	0.97	NA	NA	0.86	1	NA	NA	0.32	0.74	NA	1.53	1.9	1.66	1.96	2	1.89	2.08	0.72	1.01	0.29	0.57	1.05	0.65
1729	NA	NA	1.28	1.92	0.98	NA	NA	0.63	0.69	NA	NA	0.38	0.63	NA	1.29	2.02	1.57	1.31	1.6	1.41	2.21	0.46	0.82	0.29	0.33	0.86	0.7
1730	NA	NA	1.87	1.81	1.22	NA	NA	0.75	1	NA	NA	0.36	0.76	1.84	1.77	1.91	1.2	2.24	2.16	1.54	2.01	0.58	1.17	0.17	0.56	1.27	0.64
1731	NA	NA	1.93	2.37	1.27	NA	NA	0.59	0.78	NA	NA	0.42	0.77	1.68	1.56	1.68	1.64	2.16	2.06	1.67	2.24	0.68	1.44	0.21	0.64	1.29	0.81
1732	NA	NA	1.7	2.02	1.12	NA	NA	0.73	0.68	NA	NA	0.62	0.74	1.47	2.28	1.99	2.03	1.78	2.15	1.8	2.56	0.85	1.14	0.44	0.83	1.38	1.07
1733	NA	NA	1.3	2.01	1.02	NA	NA	0.51	0.81	NA	NA	0.39	0.77	1.55	1.89	1.74	2.17	1.79	1.9	1.46	2.18	0.67	1.22	0.47	0.91	1.2	0.87
1734	NA	NA	1.43	2.11	0.97	NA	NA	0.68	0.78	NA	NA	0.24	0.66	1.44	1.5	1.92	1.78	1.67	1.36	1.23	1.64	0.56	1.02	0.42	0.5	1.1	0.65
1735	NA	NA	1.7	1.93	1.11	NA	NA	0.69	0.72	NA	NA	0.44	0.57	1.45	1.66	1.28	1.28	1.26	1.44	1.21	1.63	0.59	0.78	0.25	0.33	0.94	0.7
1736	NA	NA	2.13	2.02	1.34	NA	NA	0.42	0.86	NA	NA	0.61	0.8	2.24	2.04	2.14	1.8	2.06	2.94	1.75	1.86	0.67	0.74	0.29	0.53	1.5	1.17
1737	NA	NA	2.03	1.75	1.53	NA	NA	0.39	1.06	NA	NA	0.55	0.92	1.92	2.16	1.89	2.2	2.23	2.79	1.92	1.95	0.81	1.26	0.38	0.47	1.44	0.81
1738	NA	NA	1.76	1.22	0.95	NA	NA	0.61	1.37	NA	NA	0.59	0.9	1.3	2.11	2.06	1.89	1.74	1.74	1.81	1.54	0.51	0.99	0.31	0.45	1.41	0.77
1739	NA	NA	1.28	1.17	0.63	NA	NA	0.5	0.67	NA	NA	0.63	0.8	0.67	1.4	1.96	1.85	1.41	1.48	1.2	0.98	0.26	0.69	0.18	0.12	0.8	0.57
1740	NA	NA	1.96	1.29	0.76	NA	NA	0.36	0.52	NA	NA	0.49	1.07	1.19	1.24	1.63	1.26	1.38	1.66	1.44	1.17	0.57	0.83	0.27	0.43	0.84	0.47
1741	NA	NA	1.82	1.46	1.07	NA	NA	0.25	0.55	NA	NA	0.75	1	1.17	1.06	1.66	1.38	1.23	1.61	1.16	1.05	0.59	0.82	0.2	0.38	0.79	0.41
1742	NA	NA	2.08	1.43	1.05	NA	NA	0.46	0.53	NA	NA	0.81	0.83	1.44	1.35	1.32	1.38	1.46	1.15	1.45	1.2	0.63	0.82	0.23	0.36	0.84	0.53
1743	NA	NA	2	1.41	1.19	NA	NA	0.25	0.37	NA	NA	0.75	0.9	1.9	1.2	1.6	1.79	1.52	1.75	1.83	1.36	0.76	1.09	0.38	0.71	0.84	0.77
1744	NA	NA	1.89	1.46	0.92	NA	NA	0.2	0.35	NA	NA	0.57	0.7	1.45	1.54	1.75	1.47	1.39	1.92	1.6	1.16	0.76	0.66	0.44	0.59	0.75	0.92
1745	NA	NA	1.84	1.61	0.73	NA	NA	0.41	0.79	NA	NA	0.88	0.96	1.46	1.58	2.1	1.81	1.67	2.49	1.79	1.5	0.95	1	0.46	0.55	0.89	0.79
1746	NA	NA	1.77	1.92	1.04	NA	NA	0.49	0.74	NA	NA	0.8	0.85	1.9	1.74	2.13	2.04	1.71	1.87	2.2	1.41	0.96	1.21	0.38	0.51	0.82	0.69
1747	NA	NA	1.79	1.48	1.15	NA	NA	0.37	0.66	NA	NA	0.67	0.82	1.83	1.87	1.8	2.03	1.8	1.61	2.13	1.15	0.9	1.19	0.47	0.48	0.88	0.76
1748	NA	NA	1.85	1.47	1.32	NA	NA	0.47	0.53	NA	NA	0.71	0.91	1.49	1.42	1.55	1.4	1.31	1.61	1.46	1.02	0.64	0.8	0.34	0.37	0.63	0.52
1749	NA	NA	1.91	1.67	1.13	NA	NA	0.61	0.67	NA	NA	0.73	0.95	1.73	1.37	1.46	1.95	1.56	1.49	1.65	1.34	0.99	1.21	0.34	0.46	0.96	0.65
1750	NA	NA	2.31	2.25	1.6	NA	NA	0.95	0.8	NA	NA	1.11	1.23	2.69	1.65	1.92	2.74	2.1	2.12	2.23	1.78	1.42	1.8	0.49	0.65	1.46	0.9
1751	NA	NA	1.89	2.01	1.58	NA	NA	0.97	0.82	NA	NA	1.2	1.11	1.91	1.99	1.94	2.15	1.58	2.21	1.44	1.32	1.31	1.67	0.53	0.66	1.17	0.92
1752	NA	NA	2.06	1.74	1.57	NA	NA	1.53	0.72	NA	NA	0.96	0.75	1.86	1.39	1.73	1.12	1.53	1.67	1.49	1.37	0.75	0.98	0.48	0.48	0.68	0.75
1753	NA	NA	1.58	1.32	1.22	NA	NA	0.75	0.38	NA	NA	0.87	0.92	1.19	1	1.55	1.52	1.33	1.41	1.36	0.69	0.63	0.75	0.38	0.39	0.58	0.45
1754	NA	NA	1.28	0.99	0.77	NA	NA	0.55	0.38	NA	NA	0.65	0.65	1.16	0.93	1.41	1.37	0.95	0.83	1.25	0.81	0.59	0.78	0.32	0.4	0.62	0.44
1755	NA	NA	1.67	0.97	1.21	NA	NA	0.87	0.41	NA	NA	0.82	0.83	1.19	0.97	1.57	1.56	1.46	1.66	1.62	1.04	0.72	1.36	0.35	0.58	0.67	0.56
1756	NA	NA	1.36	1	1.4	NA	NA	0.62	0.7	NA	NA	0.42	0.79	1.38	0.9	1.38	1.33	1.08	1.29	1.31	0.87	0.31	0.64	0.28	0.36	0.39	0.35
1757	NA	NA	1.65	1.2	1.19	NA	NA	0.73	0.62	NA	NA	0.4	0.68	1.5	0.88	1.17	1.22	0.96	1	1.14	0.96	0.27	0.52	0.24	0.3	0.25	0.27
1758	NA	NA	1.4	1.04	1.24	NA	NA	0.77	0.63	NA	NA	0.64	0.84	0.98	0.96	1.52	1.33	1.39	1.26	1.55	1.35	0.34	0.9	0.2	0.39	0.26	0.34
1759	NA	NA	1.21	1.21	1.21	NA	NA	0.88	0.38	NA	NA	0.55	0.74	1.43	1.16	1.21	1.22	1.34	1.35	1	1.14	0.55	0.98	0.32	0.36	0.38	0.4
1760	NA	NA	1.5	1.17	1	NA	NA	0.71	0.56	NA	NA	0.67	0.77	1.83	1.33	1.65	1.62	1.59	1.25	1.55	1.52	0.62	0.84	0.35	0.51	0.39	0.28
1761	NA	NA	2.09	1.97	1.63	NA	NA	1.3	0.54	NA	NA	0.88	1.26	1.68	1.71	2.31	2.3	2.75	2.18	2.26	1.89	0.84	1.27	0.42	0.56	0.42	0.54
1762	NA	NA	1.7	1.63	1.64	NA	NA	0.93	0.67	NA	NA	0.86	0.96	2.17	2.22	2.19	1.77	1.35	1.41	1.36	1.47	0.89	1.27	0.42	0.59	0.63	0.58
1763	NA	NA	1.6	1.44	1.4	NA	NA	0.93	0.88	NA	NA	0.63	0.83	1.92	1.91	1.36	1.5	1.09	1.21	1.09	1.75	0.63	0.74	0.35	0.39	0.44	0.56
1764	NA	NA	1.42	1.28	1.22	NA	NA	0.55	0.81	NA	NA	0.51	0.81	2.09	1.81	1.44	1.72	0.98	0.99	0.93	1.18	0.72	0.77	0.36	0.29	0.45	0.52
1765	NA	NA	1.37	1	1.59	NA	NA	0.33	0.65	NA	NA	0.78	0.9	2.07	2.33	2.08	0.7	0.65	1	1.17	1.95	0.97	0.98	0.14	0.43	0.49	0.88
1766	NA	NA	1.66	1.25	1.08	NA	NA	0.52	0.69	NA	NA	0.67	0.74	2.2	1.61	1.7	1.15	0.99	1.54	1.1	2.47	0.66	0.85	0.2	0.4	0.68	1.09
1767	NA	NA	1.43	1.2	1.15	NA	NA	0.22	0.24	NA	NA	0.78	0.8	1.91	1.67	1.7	1.49	0.81	1.31	1.03	1.79	0.8	0.86	0.16	0.42	0.85	1.23
1768	NA	NA	1.3	1.09	1.18	NA	NA	0.16	0.2	NA	NA	0.65	0.9	1.93	1.66	2.06	1.41	0.74	1.16	1.14	1.5	1.03	1.04	0.22	0.67	1	1.17
1769	NA	NA	1.25	0.84	1.5	NA	NA	0.15	0.15	NA	NA	0.61	0.8	2.2	1.45	1.65	1.48	1.04	1.26	1.13	1.64	0.92	1	0.16	0.58	0.82	1.29
1770	NA	NA	1.23	1.07	1.25	NA	NA	0.24	0.29	NA	NA	0.74	1.11	1.88	1.68	1.74	1.74	0.36	0.63	1.11	1.88	1.01	1.05	0.24	0.44	1.11	1.24
1771	NA	NA	1.22	1.25	1.44	NA	NA	0.23	0.24	NA	NA	0.67	0.95	2.04	1.45	1.81	1.32	0.26	0.48	1.07	1.34	0.61	0.96	0.21	0.56	1.25	1.54
1772	NA	NA	1.22	1.59	1.42	NA	NA	0.35	0.2	NA	NA	0.67	0.61	2.05	1.28	1.46	0.9	0.56	0.53	1.09	0.99	0.6	0.91	0.23	0.64	1.19	1.47
1773	NA	NA	1.36	1.5	1.27	NA	NA	0.24	0.29	NA	1.75	0.86	0.79	2.22	1.4	2.01	1.24	0.95	0.87	1.44	1.47	1.02	0.74	0.26	1	0.8	1.65
1774	NA	NA	1.4	1.29	1.35	NA	NA	0.13	0.22	NA	1.97	1.01	0.64	2.13	1.02	1.71	1.54	0.87	1.06	1.54	1.39	0.85	0.69	0.24	0.7	1.03	1.26
1775	NA	NA	1.09	1.29	1.43	NA	NA	0.09	0.19	NA	1.88	0.63	0.73	2.42	1.02	1.63	1.49	0.91	1	1.1	1.27	1.05	0.92	0.28	0.66	1.31	1.46
1776	NA	NA	1.13	1.19	1.48	NA	NA	0.1	0.24	NA	1.64	0.75	0.95	2.06	1.66	1.31	1.6	0.84	1.29	1.61	1.24	0.74	1.05	0.15	0.66	0.74	1.39
1777	NA	NA	1.06	1.06	1.02	NA	NA	0.2	0.48	NA	1.71	0.5	0.77	1.75	1.36	1.5	1.24	0.71	1.05	1.17	1.08	0.88	0.67	0.17	0.41	0.82	1.05
1778	NA	NA	1.09	1.06	1.41	NA	NA	0.27	0.67	NA	2.18	0.42	0.86	2.14	1.76	1.67	1.46	0.83	1.19	1.33	1.07	0.8	0.73	0.25	0.55	0.87	1.07
1779	NA	NA	1.04	1.06	1.42	NA	NA	0.33	0.77	NA	1.64	0.47	0.7	1.51	1.6	1.6	1.67	0.88	1.13	1.21	1.06	0.82	0.96	0.22	0.68	0.47	1.6
1780	NA	NA	1.01	1.11	1.25	NA	NA	0.4	0.62	NA	1.83	0.68	0.66	1.89	1.19	1.64	1.29	1.21	1.86	1.35	1.1	1.01	1.05	0.27	0.63	0.7	1.03
1781	NA	NA	0.8	0.91	1.2	NA	NA	0.36	0.34	NA	1.35	0.37	0.6	0.83	0.71	1.3	1.47	0.86	0.94	1.29	1.18	0.54	0.71	0.36	0.54	0.56	0.87
1782	NA	NA	0.85	0.85	0.95	NA	NA	0.56	0.44	NA	2.02	0.72	0.65	0.88	1.32	1.69	1.39	0.67	1	1.28	1.26	0.6	0.5	0.37	0.61	0.54	0.72
1783	NA	NA	0.73	0.61	1.31	NA	NA	0.7	0.43	NA	1.73	0.48	0.58	1.2	1.15	1.39	1.28	0.65	0.82	1.05	1.08	0.55	0.57	0.21	0.51	0.34	0.72
1784	NA	NA	1.03	0.86	1.54	NA	NA	0.6	0.38	1.62	1.61	0.37	0.75	1.39	1.19	1.25	0.94	0.68	1.1	1.13	1.06	0.37	0.46	0.17	0.5	0.4	0.59
1785	NA	NA	1.22	0.98	1.23	NA	NA	0.67	0.52	2.08	1.94	0.5	0.76	1.13	0.99	1.39	1.33	0.87	1.21	1.53	1.36	0.43	0.64	0.31	0.5	0.88	0.87
1786	NA	NA	0.91	0.79	1.31	NA	NA	0.48	0.45	1.95	1.68	0.63	0.76	1.68	1.15	1.33	1.2	0.79	1.25	1.19	1.07	0.51	0.65	0.3	0.55	0.89	0.66
1787	NA	NA	0.67	0.56	0.75	NA	NA	0.33	0.19	1.52	1.61	0.32	0.57	1.02	0.6	1.02	0.75	0.56	0.87	1.01	0.68	0.43	0.36	0.12	0.33	0.22	0.27
1788	NA	NA	0.85	0.76	0.96	NA	NA	0.38	0.27	1.56	1.66	0.48	0.75	1.16	0.79	1.19	1.21	1.04	1.26	1.15	0.72	0.79	0.74	0.36	0.46	0.58	0.81
1789	NA	NA	1.2	0.62	1.33	NA	NA	0.43	0.21	1.45	1.81	0.31	0.66	1.41	0.97	1.31	1.28	1.08	1.26	1.61	1.17	0.74	0.99	0.34	0.59	0.39	0.45
1790	NA	NA	0.86	0.74	1.23	NA	NA	0.61	0.37	1.51	1.14	0.4	0.63	1.66	1.35	1.11	1.43	0.98	1.22	1.54	1.13	0.51	0.72	0.34	0.64	0.42	0.46
1791	NA	NA	1.53	1.41	1.46	NA	NA	0.81	0.61	2.22	1.7	0.82	0.88	1.67	1.47	2.12	1.36	1.76	2	2.48	1.68	1.06	1.08	0.3	0.75	0.97	1
1792	NA	NA	1.39	1.19	1.04	NA	NA	0.88	0.94	2.51	1.61	0.89	0.76	2.8	1.48	2.33	1.49	1.19	1.22	2.43	1.22	0.99	0.83	0.3	0.82	1.02	1.24
1793	NA	NA	1.13	1.16	0.96	NA	NA	0.87	1.03	2.24	1.81	0.42	0.64	2.07	1.77	1.92	1.3	0.98	1.27	2.13	1.44	0.73	0.57	0.27	0.83	0.56	1.12
1794	NA	NA	1.08	0.9	1.2	NA	NA	0.82	0.68	1.85	1.54	0.3	0.76	1.69	1.53	1.52	1.67	0.99	1.16	1.42	1.14	0.52	0.63	0.27	0.83	0.79	0.95
