# Wiles - Wooster Memorial Park Oaks - QUAL - ITRDB OH024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38184
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38184.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh024.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Wooster Memorial Park Oaks - QUAL - ITRDB OH024
#--------------------
# Investigators
#   Investigators: Wiles, G.; Pollock, M.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Wooster Memorial Park Oaks
#   Location: Ohio
#   Northernmost_Latitude: 40.819532
#   Southernmost_Latitude: 40.819532
#   Easternmost_Longitude: -82.029782
#   Westernmost_Longitude: -82.029782
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH024
#   First_Year: 1800
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWOX_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWOX; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SP02_raw	SP04_raw	SPWO01_raw	SPWO02_raw	SPWO03_raw	SPWO04_raw	SPWO05_raw	SPWO06_raw	SPWO07_raw	SPWO10_raw	SPWO11_raw	SPWO12_raw	SPWO13_raw	SPWO14_raw	SPWO15_raw	SPWO16_raw	SPWO17_raw	SPWO18_raw	SPWO19_raw	SPWO20_raw	SPWO21_raw	SPWO22_raw	SPWOX_raw	SP60_raw	SP62_raw	SP63_raw
1846	0.527	0.793	0.437	NA	NA	NA	NA	NA	NA	NA	0.404	0.301	0.367	0.909	0.357	0.2	0.477	0.495	0.602	NA	NA	2.273	0.794	NA	NA	NA
1847	1.067	1.078	0.781	NA	NA	NA	NA	NA	2.075	NA	0.564	0.394	0.354	1.266	0.308	0.655	0.771	0.909	1.113	NA	NA	2.527	0.546	NA	NA	NA
1848	0.753	1.04	0.766	NA	NA	NA	NA	NA	1.234	NA	0.905	0.442	0.456	1.411	0.456	0.522	0.832	1.534	0.902	NA	NA	1.843	0.534	NA	NA	NA
1849	0.944	1.498	0.59	NA	NA	NA	NA	NA	0.842	NA	0.74	0.362	0.511	1.558	0.424	0.643	0.649	1.198	0.765	NA	NA	1.858	0.499	NA	NA	NA
1850	1.067	0.981	0.601	NA	NA	NA	NA	NA	0.892	NA	0.656	0.403	0.621	1.36	0.354	0.653	0.74	1.032	0.754	NA	NA	2.158	0.312	NA	NA	NA
1851	0.986	1.108	0.897	NA	NA	NA	NA	NA	1	NA	0.93	0.438	0.679	1.554	0.392	0.702	0.944	1.079	0.778	NA	NA	2.427	0.315	NA	NA	NA
1852	0.747	0.648	0.445	NA	NA	NA	NA	NA	0.613	NA	0.62	0.398	0.658	1.31	0.425	0.449	0.679	0.865	0.543	NA	NA	1.413	0.485	NA	NA	NA
1853	0.859	0.466	0.829	NA	NA	NA	NA	NA	0.735	NA	0.978	0.419	0.762	1.085	0.489	0.354	0.811	0.898	0.562	NA	NA	1.794	0.409	NA	NA	NA
1854	0.651	0.704	0.586	NA	NA	NA	NA	NA	0.391	NA	0.985	0.296	0.634	1.449	0.47	0.501	0.693	0.735	0.626	NA	NA	1.652	0.321	NA	NA	NA
1855	0.939	0.202	0.613	NA	NA	NA	NA	NA	0.669	NA	0.994	0.331	0.462	0.909	0.72	0.595	0.741	0.768	0.365	NA	4.816	1.111	0.203	NA	NA	NA
1856	0.564	0.41	0.532	NA	NA	NA	NA	NA	0.532	NA	0.924	0.364	0.653	0.909	0.47	0.812	0.487	0.611	0.46	NA	2.922	0.927	0.107	NA	NA	NA
1857	0.415	0.421	0.688	NA	NA	NA	NA	NA	0.465	NA	0.856	0.448	0.648	0.763	0.37	0.424	0.24	0.463	0.379	NA	3.508	0.79	0.328	NA	NA	NA
1858	0.456	0.121	0.566	NA	NA	NA	NA	NA	0.337	NA	0.643	0.361	0.835	0.658	0.313	0.345	0.238	0.497	0.337	NA	1.989	1.092	0.12	NA	NA	NA
1859	0.404	0.28	0.436	NA	NA	NA	NA	NA	0.647	NA	0.521	0.459	0.535	0.826	0.265	0.38	0.398	0.567	0.26	NA	1.219	0.994	0.378	NA	NA	NA
1860	0.603	0.435	0.646	NA	NA	NA	NA	NA	0.696	NA	0.575	0.568	0.578	0.936	0.372	0.368	0.348	0.663	0.427	NA	1.026	1.332	0.281	NA	NA	NA
1861	0.544	0.281	0.52	NA	NA	NA	NA	NA	0.45	NA	0.473	0.39	0.486	0.709	0.301	0.163	0.309	0.515	0.476	NA	1.43	1.188	0.275	NA	NA	NA
1862	0.601	0.297	0.575	NA	NA	NA	NA	NA	0.456	NA	0.564	0.467	0.641	0.951	0.266	0.363	0.292	0.718	0.469	NA	1.407	1.306	0.171	NA	NA	NA
1863	0.669	0.27	0.694	NA	NA	NA	NA	NA	0.43	NA	0.562	0.517	0.438	0.706	0.439	0.142	0.35	0.566	0.399	NA	1.193	1.222	0.666	NA	NA	NA
1864	0.608	0.244	0.836	NA	NA	NA	NA	NA	0.746	NA	0.441	0.372	0.43	0.851	0.384	0.456	0.222	0.528	0.376	NA	0.93	0.948	0.292	NA	NA	NA
1865	0.625	0.399	0.637	NA	NA	NA	NA	NA	0.701	1.15	0.412	0.408	0.466	0.756	0.304	0.166	0.251	0.469	0.283	NA	1.082	0.514	0.246	NA	NA	NA
1866	0.74	0.234	1.153	NA	NA	NA	NA	NA	1.071	1.083	0.539	0.479	0.45	0.927	0.281	0.256	0.21	0.562	0.655	NA	1.524	0.9	0.141	NA	NA	NA
1867	0.88	0.238	0.939	NA	NA	NA	NA	NA	0.746	0.785	0.549	0.419	0.537	0.936	0.272	0.275	0.365	0.547	0.636	NA	1.029	0.752	0.6	NA	NA	NA
1868	0.744	0.686	0.974	NA	NA	NA	NA	NA	0.583	0.693	0.506	0.551	0.567	0.856	0.239	0.219	0.368	0.646	0.417	NA	1.041	0.757	0.373	NA	NA	NA
1869	1.059	0.889	1.589	NA	NA	NA	NA	NA	1.516	0.943	0.742	0.556	0.568	1.049	0.265	0.603	0.555	0.884	0.618	1.81	1.599	1.254	0.69	NA	NA	NA
1870	0.715	0.753	0.8	NA	NA	NA	NA	NA	0.988	0.773	0.679	0.434	0.483	0.73	0.236	0.199	0.277	0.457	0.566	1.479	1.085	1.063	0.46	NA	NA	NA
1871	0.774	0.668	1.181	NA	NA	NA	NA	NA	1.268	0.613	0.624	0.525	0.512	0.805	0.24	0.406	0.229	0.655	0.467	1.398	1.373	1.234	0.552	NA	NA	NA
1872	0.894	0.943	1.328	NA	NA	NA	NA	NA	1.311	1.058	0.602	0.602	0.534	0.845	0.271	0.289	0.385	0.717	0.747	1.966	1.069	1.189	0.581	NA	NA	NA
1873	0.664	0.689	1.194	NA	NA	NA	NA	NA	1.161	0.916	0.498	0.677	0.533	0.738	0.255	0.385	0.161	0.753	0.686	1.649	0.903	1.018	0.517	NA	NA	NA
1874	0.764	0.699	0.995	NA	NA	NA	NA	NA	0.882	0.654	0.531	0.53	0.447	0.895	0.276	0.358	0.277	0.885	0.506	1.321	1.302	0.841	0.511	NA	NA	NA
1875	1.008	0.791	1.143	NA	NA	NA	NA	NA	0.864	0.644	0.588	0.493	0.489	0.74	0.201	0.354	0.464	0.706	0.668	1.663	1.183	0.697	0.592	NA	NA	2.131
1876	0.93	0.777	1.28	NA	2.31	NA	NA	NA	1.061	0.777	0.441	0.479	0.568	0.917	0.237	0.448	0.394	0.771	0.846	2.009	1.457	1.164	0.489	NA	NA	3.375
1877	0.975	0.833	1.017	NA	2.263	NA	NA	NA	0.562	1.11	0.762	0.661	0.472	1.046	0.314	0.533	0.605	0.548	1.028	1.656	1.252	0.974	0.419	NA	NA	3.007
1878	0.924	0.425	1.261	NA	1.933	NA	NA	NA	0.318	1.16	0.651	0.433	0.527	0.994	0.307	0.591	0.628	0.686	0.786	1.811	1.239	1.33	0.394	NA	NA	1.994
1879	0.587	0.92	0.911	NA	2.221	NA	NA	NA	0.46	1.248	0.486	0.384	0.539	1.039	0.327	0.351	0.651	0.671	0.701	2.053	0.982	1.362	0.481	NA	NA	1.93
1880	0.674	0.649	1.02	NA	1.442	NA	NA	NA	0.434	1.304	0.697	0.636	0.688	1.251	0.283	0.844	0.546	0.698	0.641	1.423	0.867	1.421	0.306	NA	NA	2.015
1881	0.798	0.738	1.064	NA	1.543	NA	NA	NA	0.311	1.565	1.282	0.762	0.75	1.397	0.222	0.758	0.715	0.883	0.684	1.917	1.07	1.616	0.422	NA	NA	1.942
1882	0.626	0.501	1.472	NA	1.567	NA	NA	NA	0.247	1.539	1.313	0.883	0.687	1.413	0.481	0.738	0.662	0.779	0.908	1.498	0.955	1.635	0.425	NA	NA	2.403
1883	0.574	0.637	1.245	NA	1.455	NA	NA	NA	0.228	1.279	1.503	0.834	0.781	1.532	0.463	0.673	0.626	0.828	0.711	1.348	0.791	1.412	0.39	NA	NA	1.916
1884	0.544	0.648	0.737	NA	0.657	NA	NA	NA	0.2	0.897	1.067	0.493	0.564	0.973	0.344	0.497	0.438	0.77	0.612	1.023	0.49	1.024	0.626	NA	NA	1.227
1885	0.631	1.039	1.046	NA	1.399	NA	NA	NA	0.217	0.962	1.047	0.578	0.494	1.19	0.309	0.826	0.496	0.767	0.825	0.914	1.223	1.329	1.099	NA	NA	5.719
1886	0.937	1.223	1.067	NA	0.851	NA	NA	NA	0.056	1.078	1.116	0.553	0.637	1.326	0.403	0.783	0.397	0.782	0.676	1.033	1.433	1.35	1.021	NA	NA	5.2
1887	1.007	1.531	1.504	NA	1.558	NA	NA	NA	0.198	1.138	1.166	0.609	0.553	1.385	0.283	0.619	0.669	0.917	0.72	0.986	1.733	1.02	1.03	NA	NA	7.298
1888	1.168	1.82	0.702	NA	2.403	NA	NA	NA	0.736	1.131	1.271	0.616	0.7	1.151	0.37	0.755	0.657	0.685	0.886	1.014	1.243	0.934	1.067	NA	NA	6.138
1889	1.036	1.827	2.63	NA	4.672	NA	NA	NA	1.193	1.589	1.362	0.638	0.724	1.401	0.399	1.15	0.949	1.102	0.947	1.306	1.399	0.996	1.644	NA	NA	4.939
1890	1.044	2.018	2.243	NA	3.411	NA	NA	NA	0.682	1.336	1.254	0.565	0.802	1.047	0.381	0.837	0.809	0.783	0.901	0.882	1.411	1.018	1.155	NA	NA	2.636
1891	0.928	2.042	2.218	NA	3.467	NA	NA	NA	0.763	1.751	1.359	0.851	0.606	1.264	0.356	1.236	0.727	0.568	0.501	0.771	1.519	0.984	1.011	NA	NA	2.716
1892	0.771	1.741	2.36	NA	2.958	NA	NA	NA	0.639	1.5	1.027	0.81	0.471	1.122	0.333	0.938	0.674	0.65	0.651	1.391	1.942	1.249	1.247	NA	NA	3.601
1893	0.688	1.952	1.833	NA	1.91	NA	NA	NA	0.709	1.056	0.903	0.649	0.532	1.176	0.307	0.988	0.701	0.534	0.569	0.919	1.139	0.997	0.866	NA	NA	2.791
1894	0.704	1.343	1.173	NA	1.726	NA	NA	NA	0.764	1.002	0.702	0.516	0.513	0.938	0.258	0.91	0.498	0.382	0.319	0.817	1.041	1.085	0.964	NA	NA	3.475
1895	0.509	1.516	0.673	NA	1.402	NA	NA	NA	0.703	0.834	0.507	0.458	0.446	0.71	0.276	0.789	0.304	0.427	0.345	0.818	0.803	1.422	0.953	NA	NA	1.248
1896	0.867	2.586	1.389	NA	3.086	NA	NA	NA	1.087	1.517	0.77	0.765	0.534	1.269	0.385	1.012	0.949	0.901	0.608	1.177	0.993	1.715	2.091	NA	6.541	4.053
1897	0.984	3.463	1.417	1.784	3.376	NA	NA	NA	0.813	2.096	1.036	0.722	0.668	1.38	0.495	1.01	0.901	0.629	0.628	1.166	1.039	1.622	1.993	NA	4.441	5.813
1898	0.499	2.861	1.023	1.161	1.204	NA	2.533	NA	0.611	1.33	0.762	0.644	0.463	1.064	0.392	0.768	0.56	0.641	0.556	0.943	0.842	1.299	1.427	NA	2.736	3.053
1899	0.822	3.39	1.007	1.391	1.48	NA	1.411	NA	0.632	1.843	0.748	0.716	0.535	1.272	0.453	0.787	0.555	0.706	0.68	0.651	1.052	1.108	1.895	NA	3.973	3.574
1900	0.751	3.751	1.225	1.083	1.21	1.266	1.992	NA	0.596	1.483	0.57	0.599	0.555	1.352	0.335	0.684	0.604	0.766	0.588	1.829	1.748	1.599	1.508	NA	3.547	2.373
1901	0.742	3.166	1.868	1.401	1.01	1.827	2.008	NA	0.808	1.927	0.747	0.732	0.696	1.55	0.216	0.811	0.759	0.796	0.631	3.766	2.457	1.393	1.572	NA	3.865	2.828
1902	0.551	2.869	2.261	1.303	1.224	1.757	2.156	NA	0.558	1.864	0.894	0.747	0.77	1.53	0.324	0.8	0.724	0.973	0.55	3.823	4.155	1.7	1.649	NA	3.976	3.16
1903	0.662	2.435	2.475	1.247	1.03	2.249	2.204	1.259	0.849	1.73	1.034	1.047	0.678	1.472	0.356	0.874	0.758	0.766	0.469	3.459	4.984	1.883	1.748	NA	3.97	2.714
1904	0.703	2.558	2.499	1.014	1.081	2.281	2.299	1.88	1.054	1.728	1.337	0.935	0.776	1.62	0.823	0.59	0.732	0.868	0.812	4.043	5.08	1.419	1.779	NA	3.737	2.562
1905	0.532	2.403	2.12	1.012	1.056	2.268	2.415	1.863	1.069	1.57	1.169	0.893	0.614	1.425	0.585	0.404	0.598	0.728	0.576	4.603	4.805	1.685	1.497	NA	3.821	3.798
1906	0.241	2.263	1.246	0.798	0.975	1.111	2.383	1.432	0.83	1.1	0.795	0.57	0.494	1.172	0.44	0.705	0.421	0.509	0.439	4.136	5.06	1.881	1.513	NA	3.129	4.075
1907	0.363	2.406	2.009	0.896	1.688	1.391	1.587	1.49	0.873	1.499	1.098	0.842	0.847	1.386	0.673	0.466	0.459	0.749	0.659	3.349	2.904	1.911	1.402	NA	3.171	3.479
1908	0.409	2.499	1.519	0.802	0.975	0.91	1.896	1.335	0.744	1.603	1.066	0.727	0.73	1.133	0.475	0.92	0.361	0.636	0.706	4.204	4.038	2.184	1.562	NA	3.18	3.221
1909	0.308	2.232	1.911	0.811	0.582	0.932	1.658	1.178	0.586	1.391	0.944	0.732	0.666	1.401	0.534	0.761	0.348	0.439	0.373	3.532	4.514	1.968	1.159	NA	3.465	3
1910	0.289	1.403	1.329	0.518	0.707	0.922	1.968	1.096	0.678	1.278	0.862	0.747	0.575	1.255	0.488	0.465	0.194	0.517	0.391	2.838	3.326	1.353	0.995	NA	3.303	2.239
1911	0.373	1.461	0.998	0.449	0.568	0.765	2.101	0.5	0.478	1.102	0.65	0.774	0.531	0.93	0.38	0.55	0.346	0.485	0.402	2.942	2.592	0.998	0.818	NA	2.822	2.637
1912	0.499	1.938	1.837	1.133	1.548	1.939	1.152	1.589	1.046	2.35	1.034	1.019	0.713	1.572	0.753	0.784	1.017	0.407	0.613	4.845	3.477	2.137	1.395	NA	4.358	4.269
1913	0.381	1.795	1.542	0.617	1.72	2.285	3.521	1.45	0.773	1.878	0.822	1.051	0.686	1.619	0.605	0.803	1.207	0.584	0.511	3.636	3.901	1.896	1.075	NA	3.565	2.591
1914	0.493	1.367	0.897	0.68	1.434	1.477	2.631	0.896	0.511	1.505	0.781	0.583	0.566	1.168	0.635	0.555	0.736	0.545	0.432	3.199	2.931	1.567	0.856	NA	3.196	2.199
1915	0.291	1.99	2.168	1.388	3.507	3.086	1.511	1.809	1.328	1.963	1.309	1.015	0.79	1.739	0.805	0.77	1.046	0.634	0.403	3.858	3.565	2.539	1.251	NA	3.057	2.86
1916	0.279	1.805	2.079	1.029	2.273	1.123	4.069	1.826	0.877	1.858	0.977	1.214	0.872	1.661	0.713	0.904	1.479	0.763	0.796	3.565	3.674	1.891	0.632	NA	3.19	4.097
1917	0.292	1.437	1.55	1.157	2.065	1.302	3.142	1.153	0.667	1.918	1.261	0.938	0.811	1.666	0.677	0.535	1.418	0.744	0.691	3.467	3.468	1.514	1.105	NA	3.504	3.111
1918	0.301	1.234	1.01	1.341	1.646	1.145	2.101	0.854	0.545	1.15	0.816	0.79	0.492	1.227	0.612	0.677	1.245	0.675	0.372	2.784	2.762	1.17	0.761	NA	3.159	1.815
1919	0.193	0.958	1.273	1.96	2.106	2.052	1.474	1.04	0.538	1.57	0.51	0.582	0.447	1.036	0.42	0.589	1.729	0.373	0.52	3.546	2.651	1.238	0.944	NA	3.308	3.543
1920	0.326	1.596	2.074	2.876	2.679	2.756	1.866	1.62	0.926	2.211	0.854	0.819	0.687	1.549	0.651	0.736	2.153	0.815	0.52	3.686	4.222	1.879	1.261	NA	3.617	4.235
1921	0.326	1.132	2.501	2.197	2.318	2.88	2.804	1.586	0.804	1.787	0.842	0.96	0.681	1.458	0.816	0.747	1.948	0.794	0.759	3.296	4.013	1.875	0.92	NA	3.325	3.553
1922	0.278	1.171	2.413	3.914	1.889	3.127	2.31	1.612	0.701	1.92	0.945	0.83	0.501	1.279	0.761	0.707	1.294	0.841	0.748	2.552	3.14	1.318	0.796	NA	3.094	3.154
1923	0.539	1.155	2.465	3.895	1.235	5.062	3.29	1.366	0.801	1.398	0.745	0.59	0.532	1.012	0.6	0.663	1.812	1.165	1.773	2.543	2.76	1.02	0.516	NA	3.172	2.511
1924	1.725	2.022	3.132	3.57	1.772	4.461	2.907	2.044	1.229	2.265	1.288	0.889	0.93	1.501	0.885	1.007	2.759	1.491	2.183	2.65	2.901	1.676	1.114	NA	3.932	3.269
1925	1.63	1.417	3.079	2.568	1.771	5.637	4.171	2.448	1.525	2.155	1.365	0.771	0.654	1.435	0.71	1.312	2.663	1.226	2.466	2.38	2.993	1.387	0.761	NA	3.41	3.59
1926	2.675	1.786	2.081	1.923	2.181	5.774	4.853	2.877	2.204	2.199	1.565	1.014	0.71	1.472	0.75	0.879	1.789	1.12	2.718	2.148	2.308	1.21	1.029	NA	2.797	3.583
1927	2.834	2.257	3.079	4.062	4.042	5.205	6.41	2.956	4.241	2.776	2.088	1.283	0.952	1.699	1.104	1.121	2.836	1.59	3.742	2.886	2.8	1.795	1.177	NA	3.872	5.006
1928	3.018	3.158	3.329	5.84	4.601	4.788	7.617	3.228	2.252	2.944	2.165	1.416	0.868	1.839	1.21	1.391	2.665	1.555	4.923	2.239	2.998	1.742	1.189	NA	3.686	4.144
1929	3.033	2.07	3.384	3.132	4.049	5.083	4.922	2.539	2.307	2.169	1.661	1.134	0.792	1.95	0.852	1.433	2.173	1.52	4.037	3.091	3.153	1.581	1.094	NA	3.164	3.862
1930	1.535	1.675	2.462	2.06	2.391	2.54	3.19	1.864	1.563	1.764	1.127	0.876	0.701	1.425	0.987	1.257	1.836	1.451	2.805	1.622	2.082	1.1	0.976	NA	2.283	2.302
1931	1.761	3.196	2.721	2.367	4.01	4.426	4.993	3.021	2.289	2.289	1.131	1.018	0.829	1.645	0.721	1.056	2.539	1.172	4.065	1.612	2.22	0.951	1.256	6.103	3.031	3.099
1932	1.695	3.669	2.694	4.986	3.93	4.243	4.284	3.647	2.304	2.144	1.133	0.845	0.871	1.405	0.927	1.354	3.267	1.442	3.756	2.483	2.164	1.161	1.282	5.712	3.371	3.43
1933	1.52	3.259	3.466	3.626	3.117	3.345	4.022	2.753	1.789	1.932	0.953	0.641	0.723	1.393	0.862	1.04	2.749	1.155	3.013	1.935	2.078	1.066	1.318	5.577	3.122	3.007
1934	2.134	3.889	3.586	4.754	3.562	4.605	6.6	2.721	2.37	1.956	1.03	0.826	0.942	1.322	0.827	1.024	2.777	1.547	3.391	2.329	2.171	1.547	1.913	8.387	3.597	3.31
1935	2.084	4.699	3.843	7.296	5.949	5.788	9.787	4.598	3.43	3.228	1.354	0.878	1.375	2.068	1.49	1.397	2.916	2.33	4.832	2.831	3.082	2.7	2.641	7.897	4.532	4.112
1936	1.35	3.146	3.536	3.087	4.495	4.564	5.907	3.877	2.243	2.24	1.293	1.111	1.225	1.952	1.231	1.51	3.129	1.955	3.475	2.098	2.713	1.537	1.79	6.788	2.848	2.676
1937	2.114	4.665	4.833	6.271	6.993	5.383	7.1	5.195	2.28	3.117	1.802	1.519	1.97	2.403	1.736	1.74	3.158	2.638	5.317	2.109	2.585	1.556	2.461	6.208	4.583	3.116
1938	3.001	2.997	2.685	5.132	5.459	4.969	4.769	4.057	2.099	2.302	1.765	1.568	1.453	1.957	1.657	1.843	3.221	2.042	4.698	1.522	2.003	1.12	1.717	4.447	3.803	2.263
1939	2.211	2.654	2.938	4.227	3.041	3.936	3.568	3.12	1.54	1.914	1.479	0.947	1.159	1.576	1.093	1.54	2.265	1.953	3.317	1.696	1.929	1.14	1.206	4.141	2.906	2.604
1940	2.6	3.5	4.749	5.517	4.037	4.132	4.488	3.415	2.071	2.393	1.562	1.302	1.493	1.843	1.475	1.501	2.801	1.819	3.351	2.34	2.32	1.528	1.784	4.264	3.728	2.912
1941	2.016	2.465	3.368	5.243	2.942	3.194	3.339	2.632	1.906	1.539	1.245	1.029	1.383	1.663	1.222	1.279	3.161	1.693	3.411	1.669	1.549	1.101	1.49	5.031	3.753	2.756
