# Speer - Lookout Mountain Lower - PIPO - ITRDB OR046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4780
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4780.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Speer - Lookout Mountain Lower - PIPO - ITRDB OR046
#--------------------
# Investigators
#   Investigators: Speer, J.H.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lookout Mountain Lower
#   Location: Oregon
#   Northernmost_Latitude: 43.75
#   Southernmost_Latitude: 43.75
#   Easternmost_Longitude: -121.65
#   Westernmost_Longitude: -121.65
#   Elevation_m: 1320
#--------------------
# Data_Collection
#   Collection_Name: OR046
#   First_Year: 1529
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LML01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LML01B_raw	LML02A_raw	LML02B_raw	LML03A_raw	LML03B_raw	LML04A_raw	LML04B_raw	LML05A_raw	LML05B_raw	LML06A_raw	LML06B_raw	LML07A_raw	LML07B_raw	LML08A_raw	LML08B_raw	LML09A_raw	LML09B_raw	LML10A_raw	LML10B_raw
1636	NA	NA	NA	NA	NA	NA	NA	1.41	3.68	1.91	1.73	NA	1.9	0.72	0.8	NA	NA	1.12	1.22
1637	NA	NA	NA	NA	NA	NA	NA	2.01	3.74	2.7	2.24	3.03	2.48	0.86	0.86	NA	NA	1.13	1.66
1638	NA	NA	NA	NA	NA	NA	NA	2.23	3.31	1.76	1.64	3.6	2.71	0.79	0.61	NA	NA	1.15	1.63
1639	NA	NA	NA	NA	NA	NA	NA	1.93	3.22	2	1.98	3.39	2.38	0.81	0.94	NA	NA	1.07	1.84
1640	NA	NA	NA	NA	NA	NA	NA	3.11	3.36	2.27	2.35	4.12	3.22	1.11	1.22	NA	NA	1.09	1.74
1641	NA	NA	NA	NA	NA	NA	NA	2.6	3.36	2.37	2.06	3.38	3.01	1.3	1.2	NA	NA	1.74	2.12
1642	NA	NA	NA	NA	NA	NA	NA	2.68	2.95	2.74	2.82	3.26	2.5	1.19	1.1	NA	NA	1.8	2.25
1643	NA	NA	NA	NA	NA	NA	NA	2.16	2.75	2	1.76	2.23	3.48	1.19	0.76	NA	NA	1.64	1.35
1644	NA	NA	NA	NA	NA	NA	NA	2.2	2.68	2.04	2.15	3.07	3.59	1.77	1.15	NA	NA	1.8	1.68
1645	NA	NA	NA	NA	NA	NA	NA	2.3	3.41	2.28	2.61	2.74	3.11	1.4	1.31	NA	NA	1.94	2.02
1646	NA	NA	NA	NA	NA	NA	NA	2.23	2.34	2	1.75	2.9	3.69	1.75	1.34	NA	NA	1.99	1.61
1647	NA	NA	NA	NA	NA	NA	NA	2.31	2.47	2.02	2.23	3.3	2.47	1.8	1.3	NA	NA	2.01	1.77
1648	NA	NA	NA	NA	NA	NA	NA	2.37	2.29	1.93	2.07	3.64	2.66	1.34	1.35	NA	NA	1.6	1.52
1649	NA	NA	NA	NA	NA	NA	NA	1.93	2.22	1.5	1.76	2.65	1.87	1.29	0.8	NA	NA	1.37	1.5
1650	NA	NA	NA	1.9	NA	NA	NA	2.35	3.11	1.38	1.52	3.42	1.9	1.53	1.04	NA	NA	1.42	1.26
1651	NA	NA	NA	2.25	NA	NA	NA	1.82	2.66	1.94	1.76	2.74	2.59	1.31	1.11	NA	NA	1.21	1.47
1652	NA	NA	NA	1.41	NA	NA	NA	1.73	2.62	1.39	1.7	2.42	1.75	0.99	0.74	NA	NA	1.03	1.18
1653	NA	NA	NA	1.41	NA	NA	NA	1.11	1.66	0.71	0.66	1.33	1.09	0.18	0.13	NA	NA	0.65	1.07
1654	NA	NA	NA	1.93	NA	NA	NA	2	2.4	0.6	1.19	1.97	2.11	0.41	0.31	NA	NA	1.13	1.53
1655	NA	NA	NA	1.45	NA	NA	NA	2.17	3.03	0.98	1.29	2.17	2.09	0.64	0.43	NA	NA	1.41	1.43
1656	NA	NA	NA	2.03	NA	NA	NA	2.52	3.31	1.04	1.01	2.64	2.83	1.03	0.61	NA	NA	1.24	1.66
1657	NA	NA	NA	2.43	NA	NA	NA	2.33	3.05	1.5	1.48	3.68	2.3	0.78	0.88	NA	NA	1.48	1.37
1658	NA	NA	NA	2.77	NA	NA	NA	2.79	3.96	1.04	1.45	3.2	3.37	0.94	0.87	NA	NA	1.28	1.49
1659	NA	NA	NA	3.44	NA	NA	NA	2.03	3.63	1.26	1.53	3.09	3.28	0.85	0.75	NA	NA	1.03	1.52
1660	NA	NA	NA	3.27	NA	NA	NA	2.46	3.45	1.44	1.51	3.27	3.54	1.3	1.32	NA	NA	1.7	2.45
1661	NA	NA	NA	2.7	NA	NA	NA	1.45	2.32	1.21	1.23	2.43	2.76	0.68	0.7	NA	NA	0.89	1.14
1662	NA	NA	NA	1.23	NA	NA	NA	0.81	1.28	0.69	1.09	2.46	2.64	0.16	0.2	NA	NA	0.41	0.66
1663	NA	NA	NA	1.58	NA	NA	NA	0.75	1.31	0.69	1.06	2.45	2.33	0.22	0.15	NA	NA	0.33	0.57
1664	NA	NA	NA	2.37	NA	NA	NA	1.05	1.9	0.95	0.91	2.01	3.43	0.35	0.41	NA	NA	0.53	1.22
1665	NA	NA	NA	2.16	NA	NA	NA	1.74	1.73	0.87	0.98	2.2	3.39	0.5	0.22	NA	NA	0.57	1.13
1666	NA	NA	NA	2.04	NA	NA	NA	2.13	2.73	1.11	1.55	3.03	3.47	0.89	0.45	NA	NA	0.92	1.51
1667	NA	NA	NA	2.92	NA	NA	NA	2.7	2.62	1.46	1.47	3.27	3.95	1.34	0.69	NA	NA	1.26	1.89
1668	NA	NA	NA	2.87	NA	NA	NA	1.57	1.95	0.98	1.82	3.49	2.59	1.35	1.21	NA	NA	1.18	1.81
1669	NA	NA	NA	3.2	NA	NA	NA	2.05	1.98	1.64	1.94	3.03	3.43	1.88	1.92	NA	NA	1.51	2.66
1670	NA	NA	NA	2.71	NA	NA	NA	2.37	2.54	2.04	2.2	2.56	3.91	1.48	1.77	NA	NA	1.73	2.54
1671	NA	NA	NA	2.77	NA	NA	NA	2.1	3.05	2.47	1.6	3.61	3.48	2.11	1.54	NA	NA	1.85	3.25
1672	NA	NA	NA	2.23	NA	NA	NA	2.49	2.8	1.83	2.44	2.7	3.75	2.05	1.98	NA	NA	1.62	2.7
1673	NA	NA	NA	2.72	NA	NA	NA	1.97	3.03	1.88	2.12	2.7	3.11	1.96	1.94	NA	NA	1.87	2.38
1674	NA	NA	NA	2.5	NA	NA	NA	1.86	3.45	1.97	1.73	2.55	3.74	1.69	2.23	NA	NA	1.76	2.6
1675	2.17	NA	NA	2.8	NA	NA	NA	2.04	3.08	1.93	2.13	2.52	3.56	1.56	1.54	NA	NA	1.76	2.49
1676	1.82	NA	NA	2.82	NA	NA	NA	1.99	2.82	1.6	1.62	2.64	3.43	1.59	1.44	NA	NA	1.37	2.08
1677	2.21	NA	NA	2.15	NA	NA	NA	1.91	2.38	1.37	1.36	1.89	2.71	1.03	1.46	NA	NA	1.27	1.96
1678	3.1	NA	NA	2.31	NA	NA	NA	1.42	1.7	1.4	1.98	2.11	2.83	1.36	1.22	NA	NA	1.45	1.58
1679	1.8	NA	NA	2.05	NA	NA	NA	1.53	1.44	1.14	1.42	1.86	2.09	0.94	0.89	NA	NA	0.89	1.21
1680	0.98	NA	NA	0.58	NA	NA	NA	0.62	1.39	0.9	1.13	1.31	1.1	0.34	0.27	NA	NA	0.34	0.51
1681	1.98	NA	NA	1.23	NA	NA	NA	1.41	2.87	1.22	1.42	1.66	1.79	0.39	0.45	NA	NA	0.77	1.26
1682	2.29	NA	NA	1.41	NA	NA	NA	1.28	2.54	0.9	1.01	2.29	1.69	0.7	0.61	NA	NA	0.95	1.31
1683	2.9	NA	NA	1.28	NA	NA	NA	1.92	2.42	1.17	1.19	2.03	2.19	0.8	0.89	NA	NA	0.82	1.45
1684	1.91	NA	NA	1.22	NA	NA	NA	1.77	2.1	1.1	1.06	2.57	2.26	0.89	0.69	NA	NA	1.03	1.34
1685	3.04	NA	NA	1.81	NA	NA	NA	2.47	2.72	1.34	1.19	2.47	3.65	1.13	0.66	NA	NA	1.24	1.9
1686	3.17	NA	NA	2.44	NA	NA	NA	1.99	2.51	1.15	1.62	2.7	3.62	1.69	0.97	NA	NA	1.9	2.62
1687	3.12	NA	NA	2.42	NA	NA	NA	2.8	2.04	1.48	1.72	2.53	3.73	2.14	1.52	NA	NA	1.43	2.67
1688	2.7	NA	NA	2.49	NA	NA	NA	2	2.13	1.43	1.33	2.2	3.42	1.89	1.76	NA	NA	1.66	2.3
1689	2.87	NA	NA	3.12	NA	NA	NA	2.3	2.03	1.47	1.82	2.17	3.25	2.28	1.97	NA	NA	1.64	2.66
1690	2.62	NA	NA	3.32	NA	NA	1.84	1.87	2.34	1.27	2.21	2.07	3.49	2.18	1.63	NA	NA	1.93	2.66
1691	2.75	NA	NA	2.49	NA	NA	1.62	2.87	1.82	1.76	1.61	1.96	3.35	1.67	2	NA	NA	1.83	2.47
1692	3.19	NA	NA	2.64	NA	NA	2.12	2.14	2.48	1.84	1.65	2.16	3.56	1.55	2.29	NA	NA	1.78	2.9
1693	2.11	NA	NA	2.38	NA	NA	1.45	2.36	2.04	1.6	1.95	1.61	2.46	1.26	1.53	NA	NA	1.6	2.94
1694	2.73	NA	NA	2.34	3.61	NA	1.45	2.1	1.88	1.63	1.55	2.84	2.91	1.96	2.51	NA	NA	1.86	2.33
1695	3.1	NA	NA	1.67	3.33	NA	1.55	1.61	1.72	1.81	1.96	2.45	2.69	1.31	1.78	NA	NA	1.66	2.28
1696	3.08	NA	NA	2.25	2.8	NA	1.59	1.25	1.54	1.39	1.76	2.1	2.23	1.49	1.45	NA	NA	1.39	2.77
1697	2.64	NA	NA	2.47	3.15	NA	1.41	1.7	1.61	1.26	1.63	2.06	2.09	1.52	2.08	NA	NA	1.9	2.49
1698	2.69	NA	NA	2.91	3.47	NA	1.5	1.45	1.74	1.66	1.8	1.9	1.99	1.7	2.24	NA	NA	1.88	2.86
1699	2.23	NA	NA	2.43	2.44	NA	1.34	1.18	1.5	1.65	1.54	1.65	2.17	1.41	1.25	NA	NA	1.8	2.4
1700	2.01	NA	NA	2.19	2.99	NA	1.83	1.48	1.53	1.54	1.74	1.87	1.86	1.73	1.91	NA	NA	1.3	1.87
1701	1.53	NA	NA	1.85	2.59	NA	1.79	0.81	0.95	0.97	1.02	1.86	2.44	1.58	1.56	NA	NA	1.45	2
1702	1.89	NA	NA	1.94	2.19	NA	1.95	1.07	1.04	1.05	1.27	1.81	2	2.12	1.24	NA	NA	1.55	2.22
1703	1.87	NA	NA	1.36	2.16	NA	1.72	0.82	0.96	0.88	1.19	1.45	1.83	1.4	1.49	1.2	NA	1.32	1.7
1704	2.12	NA	NA	1.43	1.98	NA	2.37	0.98	0.91	0.92	1.26	1.53	1.96	1.63	1.81	1.41	NA	1.39	2.07
1705	2.1	NA	NA	1.53	1.8	NA	2.3	1.14	1.18	0.75	0.89	1.71	1.72	1.5	1.42	1.66	NA	1.02	1.76
1706	2.71	NA	NA	1.23	2.06	NA	1.32	0.92	1.05	1.11	1.56	1.56	2.58	1.34	1.79	1.12	NA	1.39	1.78
1707	2.95	NA	NA	1.33	2.06	NA	2.31	1.2	1.29	1.54	1.53	2.05	2.82	1.84	1.88	1.04	NA	1.43	2.04
1708	2.53	NA	NA	1.1	1.92	NA	1.84	1.35	0.95	0.82	0.95	1.82	2.11	1.21	1.25	1.03	NA	1.11	2.06
1709	2.59	NA	NA	1.07	1.46	NA	1.92	1.19	1.31	1.09	1.55	1.48	2.51	1.22	1.17	1.03	NA	1.19	1.62
1710	3.25	NA	NA	1.19	1.95	NA	2.16	1.09	1.38	1.5	1.61	1.43	2.52	1.24	1.55	1.2	NA	1.35	1.75
1711	2.65	NA	NA	1.25	2.45	NA	1.78	1.64	1.33	1.38	1.49	1.87	2.14	1.19	1.53	1.49	NA	1.3	1.68
1712	3.29	NA	NA	1.37	1.96	2.4	2.41	1.86	1.32	1.41	1.38	1.84	2.79	1.49	1.32	1.38	NA	1.27	1.74
1713	3.45	NA	NA	1.39	1.7	2.39	1.97	1.83	1.31	1.17	1.41	1.66	2.69	1.33	1.56	1.36	NA	1.36	1.55
1714	2.34	NA	NA	1.26	1.72	2.83	1.63	1.98	1.39	1.31	1.38	1.98	2.75	1.38	2.08	1.4	NA	1.42	1.85
1715	2.4	NA	NA	1.78	1.93	2.82	2.18	1.77	1.41	0.96	1.87	1.7	3.17	1.8	2.04	1.34	NA	1.39	1.97
1716	2.77	NA	NA	1.94	2.36	1.94	2.1	1.96	1.23	1.38	2.06	2.32	3.28	1.8	2.15	1.18	NA	1.49	2.18
1717	2.08	NA	NA	1.67	1.62	1.8	1.64	1.47	1.41	1.08	1.72	1.98	2.07	1.79	1.99	1.17	NA	1.2	1.59
1718	1.74	NA	NA	1.07	1.23	1.56	2.47	1.68	1.38	0.98	1.22	1.57	1.84	1.28	1.57	1.51	NA	1.1	1.15
1719	1.51	NA	NA	1.32	1.92	1.94	2.37	1.72	1.16	1.07	1.45	1.86	2.27	1.4	1.61	1.73	NA	1.29	1.73
1720	2.09	NA	NA	1.43	1.93	1.92	2.61	2.07	1.2	1.29	1.45	2	2.02	1.63	1.6	1.31	NA	1.3	1.47
1721	1.97	NA	NA	0.97	1.32	2.12	2.22	1.69	1.45	1.26	1.35	1.52	1.87	1.37	1.49	1.11	1.21	1.18	1.76
1722	2.34	NA	NA	1.59	2.47	1.84	1.76	1.83	1.42	1.38	1.51	1.64	2.1	1.51	1.82	1.19	0.99	1.32	1.78
1723	1.78	NA	NA	1.85	2.65	2.32	2.42	1.49	1.57	1.1	1.38	1.55	2.02	1.76	1.85	1.44	1.36	1.23	1.53
1724	2.17	NA	NA	1.72	1.97	0.5	1.14	1.56	1.18	1.17	1.16	1.37	1.97	1.65	1.6	0.81	0.93	1.31	1.81
1725	2.02	NA	NA	1.6	1.87	1.07	1.12	1.48	1.24	1.2	1.01	1.7	2.07	1.35	1.54	0.87	0.91	1.25	1.74
1726	1.94	NA	NA	1.78	3.08	1.16	1.34	1.67	1.52	1.43	1.1	2.03	2.25	1.76	1.43	1.56	1.27	1.57	1.64
1727	1.89	NA	NA	1.88	2.54	1.55	2.16	1.72	1.8	1.48	1.21	1.95	2.56	1.83	1.67	1.48	1.22	1.62	1.96
1728	1.46	NA	NA	1.24	2.17	1.48	2.06	1.72	1.37	1.49	1.17	1.57	1.94	1.41	1.26	0.95	0.89	1.2	1.46
1729	1.55	NA	NA	1.27	1.54	1.18	1.63	1.24	1.51	0.93	1.05	1.45	1.67	1.14	1.35	1.39	1.26	0.72	1.47
1730	1.65	NA	NA	1.47	1.68	1.86	1.88	1.44	1.61	1.33	1.11	1.44	2.25	1.6	1.43	1.05	1.18	1.13	1.64
1731	1.24	NA	NA	1.26	1.64	1.52	1.5	1.35	1.41	1.47	1.42	1.45	2.07	1.56	1.64	1.18	0.84	0.94	1.76
1732	1.96	NA	NA	1.11	2.15	1.35	1.82	1.33	1.72	1.39	1.55	1.66	2.18	1.25	1.45	1.25	1.44	1.3	1.6
1733	2.18	NA	NA	1.31	2.47	1.78	1.64	1.53	1.74	1.5	1.48	1.64	2.61	1.27	1.31	0.88	1.31	1.17	1.59
1734	1.48	NA	NA	1.2	1.7	1.48	1.79	1.07	1.09	1.01	1.41	1.26	1.9	1.02	1.15	1.14	0.82	0.86	1.42
1735	1.78	NA	NA	0.91	1.28	0.83	1.27	0.88	0.96	0.91	1.12	1.08	1.62	0.97	0.93	0.79	0.99	0.69	0.89
1736	1.49	NA	NA	0.75	1.19	0.79	0.9	1.29	0.85	0.96	0.96	1.22	1.83	0.49	0.93	0.6	0.56	0.51	0.65
1737	1.09	NA	NA	0.82	1.03	0.68	1.16	1.15	0.6	0.72	1.01	1.13	1.24	0.64	0.82	0.88	0.95	0.5	0.8
1738	1.29	NA	NA	0.98	0.87	1.16	1.45	0.89	0.94	0.8	0.87	1.14	1.68	0.62	1	1.21	1.21	0.56	1.04
1739	1	NA	NA	0.59	0.72	1.09	1.11	0.85	0.68	0.74	0.66	0.8	1.02	0.45	0.57	0.93	1.37	0.41	0.53
1740	1	NA	NA	0.75	0.82	1.94	2.18	0.94	0.79	0.66	0.58	1.03	1.23	0.74	0.88	1.45	1.38	0.4	0.87
1741	1.12	NA	NA	0.58	1	1.32	2.52	1.07	0.71	0.61	0.54	1.08	1.58	1	0.82	1.59	1	0.39	0.89
1742	0.87	NA	NA	0.71	0.99	1.54	1.43	0.83	0.64	0.47	0.78	1.21	1.62	1.08	1.14	1.29	0.83	0.37	0.83
1743	1.12	NA	NA	1.06	1.66	1.31	1.66	1.17	0.77	0.67	0.78	1.39	1.93	1.17	1.24	1.73	1.75	0.4	0.99
1744	1.09	NA	NA	0.91	1.49	1.28	1.64	1.05	0.62	0.74	0.72	1.1	1.71	1.1	1.04	1.5	1.77	0.47	1.03
1745	0.85	NA	NA	0.74	1.15	1.55	1.53	1.13	0.66	0.69	0.92	1.14	1.71	1.07	1.06	1.19	1.65	0.55	0.78
1746	0.64	NA	NA	0.79	1.15	1.88	1.48	1.05	0.8	0.77	0.98	1.12	1.67	0.83	0.73	1.71	1.15	0.5	0.84
1747	0.75	NA	NA	0.82	1.25	1.78	1.69	1.28	0.63	0.86	0.9	1.29	1.44	0.75	0.64	1.99	2.15	0.51	0.93
1748	0.79	NA	NA	0.88	1.13	1.58	1.33	1.18	0.78	0.48	0.95	1.06	1.45	0.88	0.9	1.41	1.75	0.61	0.81
1749	0.71	NA	NA	0.98	1.34	1.94	1.92	1.21	0.79	0.65	0.98	1.38	1.67	0.73	0.63	2.04	2.22	0.44	0.99
1750	0.96	NA	NA	0.83	1.59	1.93	2.33	1.08	0.67	0.8	1.06	1.6	1.97	1.03	0.87	2.21	1.78	0.56	0.76
1751	0.82	NA	NA	1	1.66	1.8	1.87	1.19	0.79	0.75	0.99	1.38	1.8	0.99	0.87	1.97	1.97	0.72	0.92
1752	1.04	NA	NA	1.36	1.49	1.69	1.84	1.33	0.79	0.71	1.03	1.16	1.55	0.95	1.16	2.3	1.82	0.53	0.91
1753	0.87	NA	NA	0.95	1.7	1.08	2.07	1.02	0.51	0.45	0.72	0.9	1.19	0.88	1.17	1.81	1.52	0.63	0.72
1754	0.88	NA	NA	0.87	1.51	1.43	1.61	1.27	0.63	0.61	0.66	0.93	0.95	1.05	1.13	1.5	1.01	0.41	0.67
1755	0.97	NA	NA	0.9	1.54	1.27	1.44	1.16	0.61	0.62	0.93	0.82	1.07	1.04	1.19	2.36	2.05	0.45	0.82
1756	0.74	NA	NA	0.71	1.01	1.58	1.66	0.92	0.47	0.59	0.5	0.61	0.7	0.95	1.09	2.12	1.88	0.32	0.71
1757	1	NA	NA	0.67	1.14	1.66	1.27	0.74	0.53	0.29	0.44	0.63	0.99	0.73	0.98	1.6	1.42	0.28	0.4
1758	1.18	NA	NA	0.75	1.48	1.94	1.42	0.95	0.6	0.4	0.6	0.86	1.07	1.16	1.43	2.31	1.46	0.39	0.64
1759	0.93	NA	NA	0.84	1.09	1.14	1.16	0.81	0.44	0.44	0.39	0.74	0.9	0.98	1.06	1.95	2.1	0.61	0.78
1760	0.62	NA	NA	0.87	1.26	1.01	1.02	0.76	0.47	0.52	0.51	0.81	0.84	0.98	1.25	2.41	2.16	0.68	0.61
1761	0.13	NA	NA	1.05	1.5	1.11	1.84	0.87	0.57	0.55	0.79	0.73	1.09	1.29	1.59	2.14	2.34	0.85	0.8
1762	0.26	NA	NA	1.21	1.55	1.29	1.67	0.99	0.54	0.5	0.49	0.85	1.03	1.23	1.66	1.82	1.75	0.77	0.98
1763	0.16	NA	NA	1.37	1.64	1.48	1.94	0.68	0.7	0.56	0.61	0.76	0.98	1.12	1.45	2.52	2.1	0.69	0.73
1764	0.17	NA	NA	1.19	1.73	1.46	1.24	0.72	0.65	0.61	0.71	0.91	0.98	0.99	1.12	2.39	1.46	0.62	0.47
1765	0.16	NA	NA	1.07	1.52	1.82	1.2	0.99	0.89	0.7	0.54	1.08	0.87	0.88	1.47	1.78	1.86	0.54	0.72
1766	0.14	NA	NA	1.21	1.66	2.04	1.8	0.83	0.7	0.69	1.01	1.03	1.23	1.33	1.46	2.82	2.08	0.61	0.58
1767	0.28	NA	NA	1.13	1.75	1.51	2.05	0.95	0.54	0.8	1.08	0.84	1.21	1.32	1.83	2.03	1.76	0.52	0.61
1768	0.39	NA	NA	1.04	1.48	1.67	1.92	0.96	0.66	0.7	0.55	0.8	1.02	1.09	1.54	1.57	1.02	0.65	0.69
1769	0.45	NA	NA	1	1.05	1.56	1.43	0.75	0.56	0.59	0.75	0.93	1.09	0.97	1.4	1.9	2.24	0.63	0.73
1770	0.35	NA	NA	0.96	1.64	1.65	1.85	0.96	0.88	0.45	1.07	0.97	1.03	0.58	0.98	2.04	1.89	0.67	0.59
1771	0.52	NA	NA	1	1.49	1.57	1.9	1.01	0.78	0.64	0.64	0.96	1.09	1.03	1.42	1.8	2.83	0.76	0.55
1772	0.58	NA	NA	0.78	1.56	1.97	2.18	0.94	0.86	0.64	1.09	1.03	1.13	1.29	1.5	2.27	2.66	0.61	0.69
1773	1.1	NA	NA	1.12	1.61	1.77	2.28	1.19	0.81	0.72	1.31	1.2	1.11	1.75	1.55	2.41	2.45	0.75	0.71
1774	1	NA	NA	1.18	2.05	1.25	2.23	1.05	0.82	0.74	1.22	1.21	1.12	1.2	1.61	2.57	2.49	0.88	0.59
1775	0.91	NA	NA	0.92	1.48	1.43	1.82	0.93	0.65	0.66	1	1.18	1.09	1.05	1.54	2.58	2.11	0.74	0.53
1776	0.81	NA	NA	0.71	1.61	1.64	1.62	1.02	0.76	0.75	1.13	0.92	0.89	0.79	1.03	2.03	1.55	0.46	0.66
1777	0.89	NA	NA	0.74	0.93	1.45	1.13	0.79	0.64	0.67	0.86	0.88	0.77	0.65	0.97	1.41	1.23	0.45	0.38
