# Grow - Bryce Point - PSME - ITRDB UT513
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3437
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3437.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut513-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut513.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-23
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-23
#--------------------
# Title
#   Study_Name: Grow - Bryce Point - PSME - ITRDB UT513
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bryce Point
#   Location: Utah
#   Northernmost_Latitude: 37.6
#   Southernmost_Latitude: 37.6
#   Easternmost_Longitude: -112.15
#   Westernmost_Longitude: -112.15
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: UT513
#   First_Year: 1336
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRP01B_raw	BRP05A_raw	BRP10A_raw	BRP10B_raw	BRP11_raw	BRP14A_raw	BRP15A_raw	BRP15B_raw	BRP16A_raw	BRP16B_raw	BRP17B_raw	BRP18A_raw	BRP18B_raw	BRP19A_raw	BRP19C_raw	BRP20A_raw	BRP20C_raw	BRP21A_raw	BRP21B_raw	BRP22A_raw	BRP22B_raw	BRP23A_raw	BRP23B_raw	BRP24A_raw	BRP24B_raw	BRP25A_raw	BRP25B_raw
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.17
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.39
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.5
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.16
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.2
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.46
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.46
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.48
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.37
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.22
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.51
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.46
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.39
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.73	NA	NA	NA	NA	NA	NA	0.44	0.2	NA	NA	NA	NA	0.28	0.41
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.78	NA	NA	NA	NA	NA	NA	0.49	0.31	NA	NA	NA	NA	0.34	0.42
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.79	NA	NA	NA	NA	NA	NA	0.7	0.56	NA	NA	NA	NA	0.36	0.39
1513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.75	NA	NA	NA	NA	NA	NA	0.45	0.63	NA	NA	NA	NA	0.33	0.35
1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.75	NA	NA	NA	NA	NA	NA	0.52	0.67	NA	NA	NA	NA	0.44	0.49
1515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.49	NA	NA	NA	NA	NA	NA	0.47	0.58	NA	NA	NA	NA	0.26	0.35
1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.59	NA	NA	NA	NA	NA	NA	0.64	0.7	NA	NA	NA	NA	0.57	0.53
1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.63	NA	NA	NA	NA	NA	NA	0.54	0.71	NA	NA	NA	NA	0.27	0.38
1518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.75	NA	NA	NA	NA	NA	NA	0.64	0.75	NA	NA	NA	NA	0.55	0.53
1519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.61	NA	NA	NA	NA	NA	NA	0.49	0.63	NA	NA	NA	NA	0.42	0.56
1520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.51	NA	NA	NA	NA	NA	NA	0.51	0.7	NA	NA	NA	NA	0.4	0.44
1521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.42	NA	NA	NA	NA	NA	NA	0.53	0.76	NA	NA	NA	NA	0.3	0.31
1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.23	NA	NA	NA	NA	NA	NA	0.44	0.65	NA	NA	NA	NA	0.12	0.22
1523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.47	NA	NA	NA	NA	NA	NA	0.57	0.88	NA	NA	NA	NA	0.23	0.38
1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.54	NA	NA	NA	NA	NA	NA	0.46	0.51	NA	NA	NA	NA	0.35	0.53
1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.5	NA	NA	NA	NA	NA	NA	0.49	0.51	NA	NA	NA	NA	0.25	0.38
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.58	NA	NA	NA	NA	NA	NA	1.12	1.08	NA	NA	NA	NA	0.3	0.35
1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.59	NA	NA	NA	NA	NA	NA	0.7	0.69	NA	NA	NA	NA	0.3	0.47
1528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.44	NA	NA	NA	NA	NA	NA	0.46	0.58	NA	NA	NA	NA	0.24	0.29
1529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.47	NA	NA	NA	NA	NA	NA	0.49	0.55	NA	NA	NA	NA	0.17	0.25
1530	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.5	NA	NA	NA	NA	NA	NA	0.65	0.67	NA	NA	NA	NA	0.18	0.34
1531	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.46	NA	NA	NA	NA	NA	NA	0.78	0.8	NA	NA	NA	NA	0.24	0.3
1532	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.29	NA	NA	NA	NA	NA	NA	0.57	0.5	NA	NA	NA	NA	0.1	0.16
1533	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.61	NA	NA	NA	NA	NA	NA	0.71	0.8	NA	NA	NA	NA	0.34	0.35
1534	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.51	NA	NA	NA	NA	NA	NA	0.81	0.74	NA	NA	NA	NA	0.25	0.38
1535	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.6	NA	NA	NA	NA	NA	NA	0.91	0.66	NA	NA	NA	NA	0.43	0.43
1536	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.71	NA	NA	NA	NA	NA	NA	1.23	1.03	NA	NA	NA	NA	0.51	0.58
1537	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.69	NA	NA	NA	NA	NA	NA	1.15	0.94	NA	NA	NA	NA	0.45	0.54
1538	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.44	NA	NA	NA	NA	NA	NA	0.97	0.66	NA	NA	NA	NA	0.12	0.2
1539	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.46	NA	NA	NA	NA	NA	NA	0.95	0.67	NA	NA	NA	NA	0.28	0.34
1540	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.62	NA	NA	NA	NA	NA	NA	0.94	0.57	NA	NA	NA	NA	0.3	0.5
1541	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.55	NA	NA	NA	NA	NA	NA	1.01	0.51	NA	NA	NA	NA	0.35	0.41
1542	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.53	NA	NA	NA	NA	NA	NA	0.83	0.64	NA	NA	NA	NA	0.26	0.2
1543	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.52	NA	NA	NA	NA	NA	NA	0.92	0.51	NA	NA	NA	NA	0.3	0.27
1544	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.36	NA	NA	NA	NA	NA	NA	0.63	0.44	NA	NA	NA	NA	0.14	0.22
1545	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.42	NA	NA	NA	NA	NA	NA	0.78	0.55	NA	NA	NA	NA	0.33	0.38
1546	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.47	NA	NA	NA	NA	NA	NA	0.64	0.48	NA	NA	NA	NA	0.4	0.38
1547	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.52	NA	NA	NA	NA	NA	NA	0.73	0.44	NA	NA	NA	NA	0.48	0.35
1548	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.54	NA	NA	NA	NA	NA	NA	1.03	0.36	NA	NA	NA	NA	0.38	0.37
1549	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.6	NA	NA	NA	NA	NA	NA	1.29	0.5	NA	NA	NA	NA	0.5	0.51
1550	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.62	NA	NA	NA	NA	NA	NA	0.84	0.42	NA	NA	NA	NA	0.32	0.37
1551	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.46	NA	NA	NA	NA	NA	NA	1.19	0.55	NA	NA	NA	NA	0.37	0.44
1552	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.47	NA	NA	NA	NA	NA	NA	1.24	0.65	NA	NA	NA	NA	0.37	0.37
1553	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.59	NA	NA	NA	NA	NA	NA	1.25	0.73	NA	NA	NA	NA	0.44	0.55
1554	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.56	NA	NA	NA	NA	NA	NA	1.22	0.63	NA	NA	NA	NA	0.4	0.51
1555	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.55	NA	NA	NA	NA	NA	NA	1.17	0.73	NA	NA	NA	NA	0.32	0.56
1556	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.6	NA	NA	NA	NA	NA	NA	1.41	0.74	NA	NA	NA	NA	0.47	0.6
1557	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.58	NA	NA	NA	NA	NA	NA	1.01	0.65	NA	NA	NA	NA	0.33	0.43
1558	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.37	NA	NA	NA	NA	NA	NA	1.07	0.52	NA	NA	NA	NA	0.24	0.33
1559	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.52	NA	NA	NA	NA	NA	NA	0.87	0.61	NA	NA	NA	NA	0.19	0.29
1560	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.57	NA	NA	NA	NA	NA	NA	0.89	0.8	NA	NA	NA	NA	0.45	0.42
1561	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.57	NA	NA	NA	NA	NA	NA	1.12	0.59	NA	NA	NA	NA	0.39	0.42
1562	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.58	NA	NA	NA	NA	NA	NA	1.32	0.56	NA	NA	NA	NA	0.36	0.35
1563	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.45	NA	NA	NA	NA	NA	NA	1.01	0.61	NA	NA	NA	NA	0.3	0.26
1564	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.55	NA	NA	NA	NA	NA	NA	1.23	0.65	NA	NA	NA	NA	0.47	0.44
1565	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.51	NA	NA	NA	NA	NA	NA	1.21	0.66	NA	NA	NA	NA	0.33	0.37
1566	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.29	NA	NA	NA	NA	NA	NA	0.85	0.42	NA	NA	NA	NA	0.21	0.26
1567	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.37	NA	NA	NA	NA	NA	NA	0.81	0.52	NA	NA	NA	NA	0.41	0.33
1568	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.4	NA	NA	NA	NA	NA	NA	1.04	0.51	NA	NA	NA	NA	0.38	0.4
1569	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.4	NA	NA	NA	NA	NA	NA	1.31	0.63	NA	NA	NA	NA	0.31	0.53
1570	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.48	NA	NA	NA	NA	NA	NA	1.53	0.64	NA	NA	NA	NA	0.29	0.39
1571	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.48	NA	NA	NA	NA	NA	NA	1.13	0.38	NA	NA	NA	NA	0.11	0.27
1572	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.38	NA	NA	NA	NA	NA	NA	1.02	0.46	NA	NA	NA	NA	0.21	0.39
1573	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.35	NA	NA	NA	NA	NA	NA	0.88	0.52	NA	NA	NA	NA	0.21	0.32
1574	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.41	NA	NA	NA	NA	NA	NA	1.07	0.46	NA	NA	NA	NA	0.28	0.39
1575	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.5	0.45	NA	NA	NA	NA	NA	NA	1.03	0.48	NA	NA	NA	NA	0.27	0.42
1576	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.48	0.37	NA	NA	NA	NA	NA	NA	0.96	0.37	NA	NA	NA	NA	0.35	0.47
1577	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.51	0.52	NA	NA	NA	NA	NA	NA	0.92	0.47	NA	NA	NA	NA	0.31	0.51
1578	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.52	0.37	NA	NA	NA	NA	NA	NA	1.01	0.48	NA	NA	NA	NA	0.37	0.45
1579	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.43	0.42	NA	NA	NA	NA	NA	NA	0.82	0.46	NA	NA	NA	NA	0.21	0.21
1580	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.24	0.22	NA	NA	NA	NA	NA	NA	0.44	0.3	NA	NA	NA	NA	0.23	0.27
1581	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.38	0.38	NA	NA	NA	NA	NA	NA	0.59	0.5	NA	NA	NA	NA	0.33	0.57
1582	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.59	0.54	NA	NA	NA	NA	NA	NA	0.84	0.56	NA	NA	NA	NA	0.4	0.76
1583	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.36	0.39	NA	NA	NA	NA	NA	0.43	0.97	0.46	NA	NA	NA	NA	0.22	0.42
1584	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.2	0.23	NA	NA	NA	NA	NA	0.39	0.64	0.4	NA	NA	NA	NA	0.09	0.13
1585	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.19	0.19	NA	NA	NA	NA	NA	0.33	0.74	0.4	NA	NA	NA	NA	0.08	0.11
1586	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.54	0.44	NA	NA	NA	NA	NA	0.49	0.84	0.57	NA	NA	NA	NA	0.36	0.5
1587	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.52	0.42	NA	NA	NA	NA	NA	0.54	0.81	0.52	NA	NA	NA	NA	0.3	0.45
1588	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	0.59	0.47	NA	NA	NA	NA	NA	0.98	0.79	0.51	NA	NA	NA	NA	0.31	0.51
1589	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.62	0.43	NA	NA	NA	NA	NA	0.88	0.99	0.56	NA	NA	NA	NA	0.29	0.51
1590	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.45	0.2	NA	NA	NA	NA	NA	0.82	0.56	0.25	NA	NA	NA	NA	0.1	0.32
1591	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.48	0.39	NA	NA	NA	NA	NA	1.03	0.54	0.35	NA	NA	NA	NA	0.29	0.48
1592	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.36	0.23	NA	NA	NA	NA	NA	1.05	0.44	0.32	NA	NA	NA	NA	0.19	0.34
1593	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.48	0.42	NA	NA	NA	NA	NA	1.66	0.73	0.55	NA	NA	NA	NA	0.25	0.51
1594	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.55	0.53	NA	NA	NA	NA	NA	1.43	0.82	0.65	NA	NA	NA	NA	0.39	0.63
1595	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	0.5	0.39	NA	NA	NA	NA	NA	1.46	0.75	0.59	NA	NA	NA	NA	0.29	0.46
1596	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.41	0.37	NA	NA	NA	NA	NA	1.49	0.72	0.53	NA	NA	NA	NA	0.35	0.5
1597	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.52	0.43	NA	NA	NA	NA	NA	1.49	0.68	0.61	NA	NA	NA	NA	0.36	0.56
1598	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.49	0.44	NA	NA	NA	NA	NA	1.3	0.79	0.61	NA	NA	NA	NA	0.28	0.62
1599	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.62	0.32	NA	NA	NA	NA	0.85	1.41	0.68	0.46	NA	NA	NA	NA	0.25	0.65
1600	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.26	0.17	NA	NA	NA	NA	0.51	0.85	0.76	0.43	NA	NA	NA	NA	0.07	0.32
1601	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.48	0.3	NA	NA	NA	NA	0.88	0.83	0.94	0.52	NA	NA	NA	NA	0.26	0.38
1602	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.49	0.39	NA	NA	NA	NA	1.91	1.66	1.01	0.63	NA	NA	NA	NA	0.35	0.62
1603	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.35	0.28	NA	NA	NA	NA	2.45	1.19	0.55	0.49	NA	NA	NA	NA	0.23	0.44
