# Woodhouse - Long Pine Creek - PIPO - ITRDB NE006
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne006-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne006-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne006.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne006.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Long Pine Creek - PIPO - ITRDB NE006
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Long Pine Creek
#   Location: Nebraska
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -99.72
#   Westernmost_Longitude: -99.72
#   Elevation_m: 670
#--------------------
# Data_Collection
#   Collection_Name: NE006
#   First_Year: 1732
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## lgp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgx081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgx081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	lgp021_raw	lgp022_raw	lgp031_raw	lgp032_raw	lgp041_raw	lgp042_raw	lgp071_raw	lgp072_raw	lgp081_raw	lgp082_raw	lgp111_raw	lgp112_raw	lgp121_raw	lgp122_raw	lgp251_raw	lgp252_raw	lgp262_raw	lgp272_raw	lgp271_raw	lgp281_raw	lgp292_raw	lgp311_raw	lgp321_raw	lgp331_raw	lgp011_raw	lgp291_raw	lgp221_raw	lgp101_raw	lgp092_raw	lgp051_raw	lgx081_raw
1867	0.729	0.846	0.539	0.645	0.803	0.629	1.284	1.384	1.917	1.505	1.031	0.958	4.915	NA	0.579	0.716	NA	NA	4.748	NA	2.22	1.795	NA	NA	1.067	NA	0.406	0.783	NA	0.402	0.454
1868	0.819	1.048	0.447	0.447	0.705	0.759	2.083	1.949	3.377	2.654	0.338	0.832	4.779	NA	0.088	0.241	NA	NA	3.02	12.121	2.612	1.801	4.643	NA	1.219	NA	0.599	0.188	NA	0.389	0.416
1869	0.68	0.638	0.636	0.705	0.638	0.617	2.024	1.756	2.374	1.649	0.754	1.035	6.123	NA	0.226	0.361	NA	NA	7.517	8.386	2.576	1.472	5.719	NA	1.663	NA	0.414	0.57	NA	0.465	0.598
1870	0.7	0.721	0.822	0.779	0.381	0.464	2.269	2.007	1.944	2.45	0.655	0.847	0.524	NA	0.598	0.652	NA	NA	6.552	4.503	3.253	1.261	0.758	NA	2.072	NA	0.57	0.681	NA	0.771	0.865
1871	0.526	0.673	0.427	0.378	0.447	0.342	1.589	1.515	2.235	2.124	0.561	1.046	3.959	NA	0.492	0.769	NA	5.967	5.464	5.42	3.301	1.289	3.095	NA	1.368	NA	0.544	0.613	NA	0.851	0.414
1872	0.978	1.444	1.061	0.839	0.709	0.651	2.793	3.44	2.406	2.152	0.734	1.905	7.611	NA	0.835	1.212	NA	5.389	3.424	4.659	4.326	2.108	5.432	NA	2.261	NA	0.801	1.617	NA	0.676	0.793
1873	0.864	0.919	0.688	0.483	0.388	0.524	3.072	2.861	1.278	2.063	0.667	1.213	5.263	NA	0.786	1.386	NA	4.033	2.783	4.65	5.059	1.925	3.941	NA	2.427	NA	0.517	0.817	NA	0.296	0.723
1874	0.415	0.414	0.414	0.363	0.17	0.347	1.831	2.753	1.411	1.919	0.482	1.057	8.323	NA	0.336	0.65	NA	1.894	2.043	3.233	2.135	0.888	4.24	NA	1.51	NA	0.473	0.608	NA	0.318	0.47
1875	0.992	0.669	0.744	0.378	0.352	0.501	2.757	2.625	1.386	1.643	1.1	1.534	6.618	NA	0.625	1.177	NA	2.445	2.682	3.595	2.731	1.332	5.321	NA	1.273	1.812	0.552	1.257	NA	0.275	0.783
1876	0.644	0.548	0.636	0.449	0.588	0.772	3.155	3.594	1.265	2.12	1.11	1.541	7.54	NA	0.809	1.844	NA	1.745	3.144	4.603	2.253	1.959	4.402	NA	0.994	2.006	0.616	1.175	NA	0.194	1.033
1877	0.914	0.673	0.932	0.71	0.626	0.833	3.451	4.188	1.229	2.109	1.569	1.788	9.473	NA	2.295	3.618	NA	3.512	5.132	4.51	2.227	1.967	8.089	NA	1.503	4.196	1.178	1.275	NA	0.42	0.6
1878	1.355	0.876	0.992	0.951	1.081	0.823	3.845	5.02	2.331	3.194	2.584	2.453	10.388	NA	3.88	3.17	NA	3.61	4.023	6.022	3.137	3.215	9.702	NA	2.648	4.262	1.305	1.351	NA	0.722	0.8
1879	1.147	0.904	1.369	1.246	0.954	0.802	2.552	3.365	2.721	2.054	0.901	1.607	6.919	8.854	3.502	1.636	NA	3.719	3.9	6.006	3.331	1.851	6.317	NA	2.438	3.5	0.962	1.512	NA	0.582	0.889
1880	0.596	0.347	0	0	0.043	0	1.809	2.075	1.714	1.512	0.088	0.176	5.498	5.227	1.385	1.358	NA	2.532	3.037	0.148	2.241	0.349	2.525	NA	1.167	1.681	0.731	0.685	NA	0.233	0.462
1881	0.527	0.225	0.302	0.16	0.588	0.304	1.617	0.974	1.631	1.318	0.256	0.309	3.506	3.639	1.069	0.983	NA	2.827	2.118	1.711	2.568	0.989	2.503	NA	0.939	1.505	0.699	0.814	NA	0.161	0.798
1882	0.69	0.315	0.606	0.294	0.682	0.348	1.735	1.036	2.31	1.966	0.659	0.772	4.398	5.316	1.541	1.437	NA	3.385	4.795	3.77	2.954	1.954	3.472	NA	1.524	2.309	0.882	0.774	NA	0.69	0.779
1883	0.91	0.604	0.846	0.418	0.746	0.323	2.611	1.708	2.638	2.632	0.615	0.84	4.673	6.78	2.25	2.665	NA	3.53	6.063	3.439	4.069	2.317	3.983	NA	2.015	2.972	1.193	0.899	NA	0.913	1.127
1884	1.211	0.87	0.735	0.311	0.625	0.286	3.593	2.292	2.372	2.348	0.743	0.923	3.693	4.739	2.868	3.592	NA	5.353	3.569	3.464	3.141	3.124	3.054	NA	1.614	2.614	1.333	0.869	NA	1.125	0.995
1885	0.865	0.577	0.66	0.365	0.481	0.255	3.311	2.67	2.875	2.017	0.854	1.099	3.199	3.319	2.52	2.48	NA	4.384	2.699	5.889	1.396	3.305	3.129	2.568	0.881	1.501	0.853	0.699	NA	1.61	0.52
1886	1.014	0.562	0.733	0.311	0.604	0.525	3.026	2.413	2.208	1.7	0.868	1.758	2.733	3.557	3.201	2.584	NA	4.591	3.486	5.202	3.229	2.653	3.437	2.916	1.171	2.555	0.946	1.427	NA	1.5	0.634
1887	1.151	0.967	0.654	0.431	0.406	0.344	2.461	2.197	1.605	1.59	0.82	1.524	2.527	3.036	2.043	2.064	NA	3.458	4.419	5.164	2.206	1.804	2.978	3.019	1.332	2.115	0.864	1.132	NA	1.01	0.597
1888	1.473	1.131	0.986	0.859	0.594	0.664	2.888	2.586	1.652	1.802	1.964	3.354	2.729	5.469	2.16	2.32	NA	4.148	5.117	3.876	3.722	2.636	4.273	2.618	1.609	2.715	1.279	1.232	NA	1.097	0.71
1889	1.126	0.953	0.67	0.552	0.413	0.452	1.991	1.947	1.102	1.158	1.692	2.829	1.613	2.636	2.052	2.028	NA	2.845	2.873	2.604	1.466	2.222	2.434	0.81	1.445	1.35	0.824	0.806	NA	0.923	0.686
1890	0.988	0.447	0.403	0.593	0.205	0.156	2.009	1.225	1.1	1.511	1.069	2.047	1.188	1.399	1.881	1.587	NA	0.284	0.273	2.579	1.27	1.092	1.254	1.219	0.639	0.916	0.72	0.936	3.706	0.902	0.697
1891	1.546	0.592	0.501	0.56	0.395	0.452	1.534	1.223	1.19	1.413	1.567	2.417	1.523	2.028	1.609	1.583	NA	1.229	0.359	3.068	1.563	1.586	1.531	1.154	0.939	1.112	1.064	0.962	3.858	1.09	0.678
1892	1.524	0.692	0.617	0.581	0.495	0.381	1.616	1.921	1.805	1.222	1.104	2.541	1.381	3.375	1.676	1.652	NA	1.444	0.614	3.9	2.601	1.861	2.277	2.292	1.597	1.72	1.079	0.574	3.388	1.223	0.635
1893	1.057	0.574	0.567	0.345	0.537	0.195	1.062	1.938	1.304	1.409	0.437	1.464	1.086	2.25	1.061	1.133	NA	1.527	1.961	3.566	1.404	0.62	1.958	1.823	0.997	1.226	0.739	0.364	2.294	0.779	0.291
1894	0.734	0.628	0.518	0.391	0.507	0.29	0.976	1.709	1.395	0.987	0.392	0.854	1.421	1.931	0.802	1.009	NA	1.513	2.602	1.882	0.785	0.805	1.472	0.833	1.304	0.655	0.839	0.447	3.133	0.632	0.354
1895	0.464	0.421	0.597	0.417	0.298	0.256	0.757	1.276	0.583	0.699	0.186	0.517	0.785	0.694	0.583	0.76	NA	0.682	0.81	1.452	0.6	0.521	0.712	0.649	0.894	0.325	0.352	0.572	2.16	0.366	0.529
1896	0.536	0.531	0.546	0.376	0.378	0.514	1.324	1.941	0.818	0.792	0.227	0.609	0.822	1.03	0.775	1.517	NA	1.083	1.103	2.138	0.871	0.796	0.929	1.118	1.095	0.401	0.525	0.847	2.867	0.426	0.344
1897	0.252	0.337	0.212	0.272	0.213	0.242	0.797	0.707	0.31	0.34	0.263	0.852	1.177	1.319	0.817	1.281	NA	0.344	0.5	3.329	0.472	0.624	1.301	0.562	0.75	0.254	0.398	0.498	2.093	0.304	0.448
1898	0.501	0.348	0.356	0.345	0.235	0.267	0.717	1.076	0.82	0.702	0.566	1.476	1.828	3.908	0.724	1.069	NA	1.396	1.536	3.146	1.174	0.777	3.375	1.105	0.83	0.673	0.644	0.505	3.328	0.548	0.255
1899	0.569	0.757	0.561	0.444	0.458	0.303	1.165	1.877	1.225	0.777	0.679	2.687	1.742	3.318	1.717	2.311	NA	1.774	2.511	3.579	1.035	1.096	3.027	2.006	0.702	0.671	0.93	1	3.527	0.526	0.588
1900	0.954	0.99	0.572	0.509	0.688	0.494	2.105	3.014	1.869	1.006	0.991	2.936	3.102	3.986	1.805	2.446	NA	4.483	5.072	4.172	1.509	2.113	3.552	3.565	1.022	1.011	1.242	1.12	4.386	0.859	0.854
1901	0.639	0.48	0.608	0.44	0.615	0.387	1.559	2.47	1.468	0.736	0.816	2.343	2.636	4.763	1.821	2.571	NA	3.073	5.335	4.678	1.065	1.429	4.33	2.791	0.576	0.933	0.896	0.541	3.89	0.836	0.944
1902	0.697	0.996	0.93	0.938	0.669	0.658	1.303	3.174	1.682	1.222	1.336	2.765	3.055	5.213	1.929	2.819	NA	2.702	4.106	4.404	1.663	2.041	5.266	3.543	0.661	1.745	1.336	1.38	4.22	1.225	1.645
1903	0.935	0.878	0.871	1.055	0.819	0.597	2.821	3.298	1.52	1.619	2.072	2.774	3.162	5.174	2.148	3.015	NA	2.311	3.445	4.276	3.001	2.786	3.939	3.118	0.956	2.293	1.369	2.389	3.539	1.64	1.231
1904	0.462	0.452	0.567	0.48	0.435	0.352	1.538	1.922	1.265	1.335	0.94	1.136	2.012	3.516	1.434	1.792	NA	1.38	1.296	3.614	2.486	1.155	3.531	2.636	0.81	1.64	0.813	1.23	1.645	1.47	0.406
1905	0.944	0.856	0.559	0.951	0.742	0.507	1.737	1.848	1.665	1.486	1.779	1.724	2.368	3.663	2.466	1.863	NA	2.729	1.64	4.497	2.899	2.682	3.444	3.697	1.765	2.021	1.116	1.716	1.673	1.498	0.916
1906	1.44	1.276	0.884	1.486	0.906	0.469	1.479	1.917	1.89	1.684	1.294	1.004	2.401	6	3.283	1.916	NA	3.678	2.289	4.819	2.82	2.945	6.462	3.25	1.003	1.83	1.863	1.712	2.332	1.722	1.109
1907	0.973	0.699	0.819	1.748	0.809	0.732	1.567	1.118	1.597	1.651	1.05	1.094	2.234	5.057	2.625	1.626	NA	1.734	2.399	5.479	2.277	2.521	4.412	2.403	0.593	2.505	1.206	1.125	1.596	1.901	2.136
1908	1.121	0.447	0.607	1.539	0.927	0.681	1.294	1.299	1.2	2.117	1.906	1.961	2.252	4.355	2.046	1.937	NA	3.333	3.953	7.438	1.553	3.069	4.007	2.863	0.56	1.97	0.813	1.388	1.739	2.22	1.731
1909	1.092	0.554	0.726	1.391	0.722	1.009	1.605	1.383	1.248	1.754	1.703	2.087	1.958	4.854	2.361	2.095	NA	3.85	3.322	4.87	1.824	2.787	4.356	1.798	0.649	1.949	0.933	1.306	1.906	1.813	1.447
1910	0.792	0.506	0.777	1.05	0.944	1.018	0.698	0.878	1.143	0.909	1.765	1.987	1.723	2.162	1.66	1.243	NA	2.94	1.936	3.743	1.21	1.686	1.998	1.546	0.841	1.225	0.73	0.812	2.473	1.669	1.529
1911	0.787	0.719	0.483	0.906	0.829	1.031	1.06	1.17	1.251	1.205	0.959	1.286	1.074	1.442	1.416	1.599	4.078	2.009	2.066	3.354	0.625	3.188	1.253	0.927	1.122	1.049	1.163	0.681	2.156	1.661	0.813
1912	1.384	0.731	1.233	1.223	0.819	1.3	1.138	1.629	1.916	1.411	2.233	2.776	2.177	1.948	1.791	1.642	4.105	2.161	3.28	4.449	1.769	4.178	2.333	0.984	1.276	1.481	1.344	1.675	3.027	2.458	1.108
1913	1.09	0.712	0.884	0.913	0.764	0.725	1.071	1.733	1.353	1.287	1.172	1.438	1.239	1.967	1.672	1.224	3.46	1.586	2.699	3.73	1.363	2.885	2.033	1.022	1.161	0.99	0.966	1.127	2.222	2.069	0.533
1914	0.669	0.518	0.717	0.463	0.304	0.387	0.824	1.751	1.42	0.858	0.65	0.915	0.648	0.965	1.238	0.847	3.595	1.297	2.591	2.975	0.878	2.238	0.789	0.711	0.753	0.754	0.776	0.674	1.83	1.063	0.641
1915	1.018	0.71	1.1	0.656	0.536	0.585	1.088	2.671	1.955	1.027	1.185	1.218	1.171	2.826	1.292	1.21	4.901	1.776	1.844	2.587	1.461	2.565	3.074	1.827	0.682	1.729	0.993	1.514	1.714	1.065	1.308
1916	0.629	0.481	1.147	0.435	0.256	0.125	0.707	1.811	0.917	0.729	0.608	0.638	1.08	3.733	1.396	0.948	2.986	1.076	0.838	2.516	1.135	1.28	4.039	1.576	0.426	0.694	0.461	0.832	1.412	0.419	0.679
1917	0.389	0.261	0.583	0.235	0.139	0.095	0.341	0.827	0.595	0.555	0.246	0.335	0.569	1.526	0.463	0.482	4.389	0.337	0.38	1.789	0.544	0.613	1.514	0.88	0.415	0.403	0.535	0.36	0.753	0.343	0.44
1918	1.01	0.9	0.774	0.592	0.363	0.342	1.076	1.619	0.903	0.861	0.756	1.081	1.151	2.171	1.775	1.267	6.815	1.453	1.826	5.001	2.019	1.729	2.2	1.277	1.183	1.42	2.1	0.957	1.304	0.8	0.711
1919	0.922	0.927	0.965	0.856	0.655	0.429	1.16	1.85	0.826	1.054	0.785	1.165	0.757	1.854	1.484	0.95	6.833	0.94	2.159	3.278	1.088	1.69	1.355	1.197	0.847	1.469	1.081	0.846	1.904	0.521	0.772
1920	0.79	0.6	0.756	0.638	0.704	0.546	1.116	2.225	1.397	2.089	0.611	1.304	1.039	2.305	2.304	1.279	9.444	0.749	2.154	3.438	1.626	1.258	2.038	0.812	0.823	1.243	1.352	1.046	1.513	1.025	1.13
1921	1.087	1.039	0.917	0.626	1.074	0.449	1.147	2.291	2.468	2.308	0.582	1.632	1.294	2.352	1.805	1.527	4.734	2.433	3.257	4.677	1.819	1.483	2.18	1.384	0.714	1.213	1.534	1.3	1.6	1.61	0.715
1922	0.785	0.977	0.531	0.542	0.847	0.652	0.886	1.248	1.151	0.858	0.825	1.729	0.916	0.964	1.212	0.75	2.802	1.705	1.613	2.742	1.5	1.284	0.953	2.027	0.997	0.937	0.886	0.973	1.062	1.174	1.013
1923	0.392	0.819	0.426	0.417	0.641	0.682	0.786	0.858	0.986	0.906	0.333	0.672	0.667	1.408	1.533	0.904	4.541	1.964	2.69	1.337	1.413	0.682	1.374	1.094	0.62	1.102	0.739	0.616	0.388	1.766	0.419
1924	0.843	0.965	0.486	0.626	0.774	0.75	0.889	0.826	0.887	0.886	0.68	1.27	0.91	1.968	1.973	0.757	2.773	1.708	2.247	1.617	1.2	0.854	1.797	1.43	1.143	1.15	0.846	0.905	0.389	1.244	1.029
1925	0.401	0.5	0.304	0.248	0.357	0.317	0.708	0.666	0.612	0.755	0.43	0.514	0.685	1.794	1.33	0.52	2.7	1.016	0.679	1.823	0.751	0.52	1.594	1.263	0.405	0.595	0.54	0.569	0.555	0.97	0.818
1926	0.251	0.352	0.25	0.264	0.229	0.271	0.337	0.281	0.412	0.475	0.257	0.289	0.407	0.949	1.282	0.372	2.187	0.751	0.701	1.885	0.361	0.436	0.884	0.562	0.466	0.404	0.459	0.436	0.539	0.625	0.285
1927	0.735	0.748	0.6	0.6	0.589	0.702	0.8	0.968	0.956	0.988	0.828	1.016	1.23	3.358	3.952	1.323	4.208	1.697	1.171	3.296	1.426	0.977	3.338	1.554	1.168	1.289	1.208	0.983	1.09	1.384	1.007
1928	0.222	0.294	0.242	0.225	0.175	0.255	0.352	0.602	0.625	0.487	0.62	0.61	0.666	1.412	2.179	0.717	3.254	1.104	0.637	2.518	0.605	0.498	1.669	0.84	0.349	0.6	0.55	0.577	0.848	0.587	0.35
1929	0.541	0.691	0.348	0.386	0.356	0.473	0.483	0.561	0.738	0.708	0.777	0.94	1.212	2.829	2.993	1.789	4.126	1.331	1.005	2.839	1.277	0.826	2.255	0.998	0.277	1.181	0.791	0.941	0.638	1.097	0.266
1930	0.531	0.658	0.36	0.379	0.36	0.382	0.631	0.691	0.495	0.705	0.818	0.901	1.168	1.814	3.122	2.105	4.856	1.386	1.458	3.425	0.887	0.811	1.983	1.075	0.648	0.921	0.926	0.707	0.57	1.308	0.647
1931	0.377	0.587	0.503	0.552	0.533	0.484	0.843	1.185	0.612	0.794	0.63	0.75	0.881	1.013	2.434	1.266	3.943	0.876	1.071	2.348	0.777	0.507	1.203	1.082	0.712	0.714	0.824	0.494	1.104	0.965	0.63
1932	0.393	0.551	0.47	0.876	0.462	0.403	1.234	1.408	0.827	1.064	0.785	1.053	0.867	1.287	1.513	1.468	4.258	1.677	1.454	2.337	0.896	0.574	1.345	1.032	0.785	0.866	0.842	0.878	0.824	1.31	0.554
1933	0.225	0.278	0.335	0.631	0.195	0.151	0.983	1.742	0.416	0.661	0.568	0.595	0.545	0.954	1.767	1.034	4.391	0.919	0.996	1.966	0.789	0.19	0.86	0.875	0.638	0.456	0.446	0.735	0.904	0.525	0.312
1934	0.119	0.149	0.05	0.201	0.076	0	0.322	0.472	0.223	0.18	0.242	0.291	0.175	0.451	0.534	0.401	1.288	0.24	0.199	0.739	0.117	0.09	0.606	0.286	0.05	0.085	0.138	0.32	0.531	0	0.098
1935	0.298	0.358	0.196	0.281	0.294	0.411	0.651	0.703	0.435	0.615	0.443	0.55	0.938	3.013	0.971	0.718	2.48	0.58	0.458	1.305	0.779	0.253	2.789	0.333	0.614	0.723	0.659	0.593	0.94	0.24	0.399
1936	0.404	0.505	0.51	0.649	0.257	0.271	0.972	1	0.374	0.55	0.405	0.727	0.555	1.654	0.681	0.681	1.736	0.598	0.453	1.065	0.61	0.475	1.828	0.486	0.497	0.581	0.336	0.679	0.802	0.44	0.378
1937	0.311	0.382	0.332	0.449	0.263	0.257	0.955	1.141	0.425	0.523	0.344	0.884	0.524	1.082	0.443	0.462	2.761	0.789	0.859	1.581	0.774	0.294	0.842	0.508	0.343	0.748	0.361	0.731	1.274	0.604	0.147
1938	0.607	0.682	0.707	0.87	0.604	0.555	1.764	2.44	0.592	0.742	0.702	1.447	1.212	2.537	1.067	1.08	3.043	1.48	1.632	1.963	1.374	1.216	2.444	1.059	0.906	1.213	0.884	1.147	1.578	0.501	0.636
1939	0.302	0.395	0.309	0.48	0.395	0.25	1.168	1.403	0.416	0.481	0.357	1.259	0.809	1.597	0.515	0.479	2.388	0.836	0.959	1.207	0.634	0.46	1.708	0.432	0.318	0.657	0.444	0.792	1.356	0.753	0.239
1940	0.263	0.398	0.263	0.381	0.326	0.24	0.619	0.52	0.341	0.287	0.223	0.654	0.663	0.967	0.561	0.572	1.569	0.561	0.55	0.597	0.397	0.196	1.011	0.32	0.194	0.35	0.632	0.716	0.978	0.235	0.383
1941	0.264	0.394	0.182	0.347	0.235	0.238	0.731	0.949	0.361	0.475	0.45	0.612	0.626	1.628	0.512	0.465	1.931	0.634	0.444	1.376	0.565	0.203	1.632	0.305	0.36	0.49	0.519	1.024	1.033	0.461	0.204
