# Pederson - Hunter Island, Bronx - QUST - ITRDB NY019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13958
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13958.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-21
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-21
#--------------------
# Title
#   Study_Name: Pederson - Hunter Island, Bronx - QUST - ITRDB NY019
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: This collection of QUST raw ring widths was made by N. Pederson 
# # on Hunter Island in the Bronx, NY. These data were collected for 
# # a dendroecological study of southern temperate trees growing at 
# # or near a northern range margin. They are growing on the edge 
# # of a series of islands along the coast of the Bronx on very 
# # shallow soils. While these trees are growing on the edge of 
# # an island, some trees are partly over-topped by neighboring trees.  
# # Detrending of these raw data with closed-canopy or forest interior 
# # conditions in mind should be considered. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hunter Island, Bronx
#   Location: New York
#   Northernmost_Latitude: 40.96
#   Southernmost_Latitude: 40.96
#   Easternmost_Longitude: -73.8
#   Westernmost_Longitude: -73.8
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: NY019
#   First_Year: 1773
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ADS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ADS01a_raw	ADS01b_raw	ADS02a_raw	ADS02b_raw	ADS03a_raw	ADS03b_raw	ADS04a_raw	ADS04b_raw	ADS05a_raw	ADS05b_raw	ADS06a_raw	ADS06b_raw	ADS07a_raw	ADS07b_raw	ADS08a_raw	ADS08b_raw	ADS09a_raw	ADS09b_raw	ADS10b_raw	ADS11a_raw	ADS11b_raw	ADS12a_raw	ADS13a_raw	ADS14a_raw	ADS15b_raw	ADS16a_raw
1911	0.42	0.438	0.47	0.465	0.633	0.616	0.75	0.82	0.668	0.808	1.182	0.856	0.624	0.682	0.45	0.67	0.466	0.52	0.803	0.8	0.776	NA	0.574	1.166	0.591	0.33
1912	0.467	0.464	0.402	0.61	0.607	0.508	0.786	0.752	0.896	1.11	1.039	0.358	0.623	0.522	0.564	0.628	0.448	0.482	0.83	0.693	0.666	NA	0.455	1.786	0.444	0.399
1913	0.476	0.442	0.488	0.64	0.891	0.754	0.928	1.098	1.27	1.964	1.571	0.5	0.529	0.485	0.328	0.51	0.536	0.472	0.675	3.532	0.812	NA	0.569	3.054	0.477	0.35
1914	0.696	0.408	0.6	0.671	1.66	1.07	1.974	1.768	1.118	2.66	1.786	0.508	0.575	0.544	0.476	0.49	0.542	0.59	0.798	2.555	1.592	NA	0.664	3.653	0.61	0.562
1915	0.485	0.345	0.511	0.508	0.961	0.94	1.562	1.254	1.186	2.182	1.07	0.535	0.528	0.492	0.37	0.434	0.602	0.746	0.876	0.782	1.222	NA	0.69	3.555	0.744	0.412
1916	0.516	0.385	0.671	0.623	1.05	1.04	1.846	1.458	1.294	2.15	1.061	1.035	0.596	0.529	0.518	0.47	0.918	0.734	0.97	0.897	1.479	NA	0.537	2.867	0.849	0.507
1917	0.48	0.384	0.452	0.686	1.322	1.098	1.872	1.512	2.398	2.436	1.121	0.912	0.493	0.433	0.47	0.504	0.93	0.628	0.983	0.648	1.047	NA	0.631	3.121	0.849	0.465
1918	0.47	0.369	0.611	0.483	1.43	1.196	1.728	1.494	2.334	2.606	0.953	0.775	0.333	0.492	0.546	0.406	0.67	0.674	0.799	0.669	1.091	NA	0.677	2.501	0.486	0.418
1919	0.435	0.248	0.631	0.55	1.47	1.296	1.628	1.152	1.65	2.238	1.688	0.957	0.496	0.38	0.42	0.624	0.758	0.802	0.944	0.475	0.872	NA	0.719	2.649	0.518	0.527
1920	0.517	0.337	0.666	0.744	0.931	0.938	1.562	1.146	1.554	1.828	1.759	1.095	0.376	0.358	0.538	0.466	0.83	0.89	0.985	0.807	1.529	NA	0.793	2.735	0.493	0.544
1921	0.32	0.138	0.576	0.656	0.956	0.668	1.62	1.348	0.952	1.452	1.253	0.673	0.397	0.322	0.44	0.418	0.758	0.884	1.069	0.72	1.196	NA	0.762	2.673	0.574	0.499
1922	0.419	0.257	0.656	0.811	0.681	0.692	1.642	1.298	1.12	1.636	1.68	0.734	0.544	0.332	0.51	0.434	0.73	0.942	1.07	0.791	1.737	NA	0.711	2.192	0.609	0.565
1923	0.46	0.245	0.552	0.697	0.791	0.752	1.206	1.218	0.946	1.364	2.061	0.654	0.453	0.355	0.416	0.414	0.572	0.672	0.805	0.639	1.084	NA	0.777	2.289	0.549	0.352
1924	0.419	0.172	0.597	0.649	0.773	0.804	1.56	1.28	0.936	1.296	2.77	0.722	0.495	0.432	0.46	0.34	0.64	0.78	0.948	0.711	1.143	NA	1.127	2.851	0.619	0.637
1925	0.501	0.378	0.819	0.773	1.113	0.93	2.09	1.548	1.234	1.688	2.619	0.625	0.419	0.526	0.526	0.454	0.538	0.716	0.721	0.666	1.104	NA	1.29	3.07	0.772	0.565
1926	0.38	0.297	0.739	0.625	0.903	1.054	2.032	1.474	1.302	1.686	2.634	0.84	0.546	0.485	0.51	0.478	0.816	0.8	1.052	1.065	1.668	NA	1.361	2.764	0.883	0.625
1927	0.492	0.258	0.78	0.658	0.948	0.87	1.694	1.13	1.186	1.464	1.432	0.597	0.398	0.458	0.594	0.53	0.958	0.87	0.794	0.576	1.222	NA	0.818	2.498	0.641	0.611
1928	0.519	0.352	0.936	1.003	1.541	1.45	2.082	1.646	1.434	1.544	1.75	0.77	0.528	0.541	0.484	0.45	0.918	0.952	1.086	0.89	1.442	NA	1.227	2.712	0.738	0.673
1929	0.365	0.253	0.76	0.714	0.945	0.84	1.106	0.916	0.854	0.974	1.312	0.597	0.412	0.442	0.528	0.35	0.692	0.68	0.69	0.601	1.021	NA	1.088	1.916	0.565	0.493
1930	0.481	0.391	0.677	0.671	0.879	0.866	1.572	1.096	0.946	1.214	1.269	0.714	0.466	0.441	0.466	0.482	0.618	0.782	0.71	0.825	1.407	NA	1.331	2.146	0.738	0.65
1931	0.462	0.43	0.78	0.823	0.766	0.916	1.114	0.956	0.828	0.972	1.355	1.063	0.55	0.554	0.47	0.338	0.608	0.774	1	0.837	1.051	NA	1.293	3.138	0.551	0.695
1932	0.516	0.272	0.923	0.742	0.904	0.908	1.126	1.064	0.846	1.038	1.35	0.906	0.533	0.606	0.614	0.398	0.804	0.93	0.884	0.89	1.332	NA	1.606	2.692	0.693	0.926
1933	0.496	0.449	0.791	1.122	0.71	0.752	1.256	1.148	0.828	0.914	1.698	0.845	0.426	0.741	0.6	0.516	0.74	0.964	1.128	0.972	1.569	NA	2.498	2.598	0.781	1.281
1934	0.507	0.41	0.625	0.973	0.707	0.836	1.132	1.168	0.912	1.364	1.116	0.708	0.686	0.822	0.69	0.592	0.674	0.712	1.121	1.013	1.416	NA	2.006	2.231	0.826	0.805
1935	0.647	0.36	0.81	1.265	0.878	0.816	1.308	1.324	0.908	0.982	1.033	0.556	0.904	0.798	0.688	0.596	0.93	0.832	1.238	0.736	1.18	NA	2.792	2.721	0.845	0.726
1936	0.557	0.46	0.929	1.508	0.782	0.756	1.37	1.292	0.956	1.088	0.908	0.499	0.697	0.722	0.604	0.54	0.916	0.766	0.901	0.87	1.149	NA	1.916	2.555	0.792	0.824
1937	0.557	0.348	1.113	1.388	1.015	0.792	1.158	1.382	0.952	1.024	0.851	0.546	0.682	0.848	0.54	0.548	0.7	0.8	0.908	2.165	1.622	NA	2.346	2.501	0.831	1.65
1938	0.708	0.515	1.748	1.716	0.966	0.704	1.288	1.422	1.114	1	0.869	0.664	0.649	0.906	0.35	0.374	1.148	0.908	0.783	1.398	1.498	NA	2.277	2.317	0.77	1.884
1939	0.636	0.331	1.674	1.414	0.666	0.79	1.07	1.162	1.008	1.004	0.902	0.654	0.651	0.873	0.542	0.368	0.976	0.984	0.996	1.001	1.328	NA	2.545	1.671	0.561	1.479
1940	0.671	0.375	1.282	1.141	0.654	0.7	1.076	0.892	0.772	0.746	0.779	1.012	0.71	1.215	0.532	0.67	0.69	1.042	0.832	1.138	1.501	NA	1.597	1.05	0.525	1.376
1941	0.514	0.253	1.098	1.02	0.632	0.52	0.638	0.734	0.672	0.678	0.714	0.777	0.533	0.843	0.55	0.408	0.634	1.024	0.585	1.204	1.482	NA	1.443	1.102	0.333	1.056
1942	0.554	0.343	0.805	1.131	0.649	0.582	0.584	0.814	0.722	0.766	0.931	0.88	0.578	0.843	0.58	0.634	0.804	0.988	0.664	0.973	1.55	NA	1.729	1.115	0.431	1.046
1943	0.636	0.421	0.828	1.301	0.84	0.632	0.746	0.978	0.8	0.842	0.995	0.735	0.742	0.921	0.782	0.608	0.79	0.788	0.703	1.116	1.503	NA	1.925	1.373	0.581	1.386
1944	0.522	0.252	0.761	1.082	0.762	0.78	0.632	1.132	0.678	0.722	0.802	0.636	0.627	0.798	0.678	0.658	0.78	0.722	0.729	0.844	0.979	4.02	1.604	2.19	0.597	0.89
1945	0.526	0.307	0.932	1.236	0.821	0.65	0.646	1.106	0.624	0.584	1.007	0.613	0.713	0.801	0.692	0.512	0.74	0.692	0.505	0.874	0.884	3.623	1.188	1.787	0.726	0.749
1946	0.574	0.308	1.056	1.343	1.049	0.668	0.78	1.264	0.678	0.772	0.938	0.638	0.858	1.057	0.794	0.564	0.814	0.738	0.75	1.616	1.414	3.498	1.474	1.82	0.77	0.935
1947	0.621	0.357	1.32	1.628	1.287	0.858	0.95	1.582	0.738	0.68	1.055	0.819	1.175	1.164	0.804	0.722	1.224	1.556	0.789	1.659	1.705	3.059	1.445	2.363	0.852	1.035
1948	0.509	0.281	1.026	1.582	0.959	0.68	0.786	1.046	0.668	0.788	0.654	0.589	1.018	1.152	0.69	0.616	1.02	1.308	0.768	1.218	1.476	3.358	1.412	1.578	0.848	1.072
1949	0.5	0.108	0.897	1.344	0.691	0.538	0.578	0.88	0.554	0.6	0.688	0.453	0.949	1.061	0.584	0.594	0.834	1.09	0.733	0.759	0.924	2.501	1.822	1.48	0.787	0.84
1950	0.703	0.287	1.19	1.666	0.861	0.766	0.892	1.114	0.662	0.616	0.688	0.485	0.947	1.174	0.668	0.506	1.034	NA	NA	0.914	1.126	2.425	1.908	1.79	1.013	1.099
1951	0.93	0.337	1.106	1.274	1.029	0.74	0.82	1.386	0.678	0.6	0.867	0.546	0.832	1.128	0.878	0.776	0.942	NA	NA	1.042	1.315	2.971	1.555	1.707	1.017	1.262
1952	0.553	0.313	0.897	1.374	0.813	0.646	0.676	0.962	0.57	0.56	0.753	0.774	0.856	1	0.772	0.624	0.856	NA	NA	0.748	1.063	1.84	1.888	1.701	0.972	1.169
1953	0.674	0.431	1.089	1.543	0.88	0.71	0.906	1.274	0.522	0.67	0.897	1.074	0.897	1.164	1.018	0.838	1.16	NA	NA	0.88	1.048	1.848	2.099	1.828	0.931	1.573
1954	0.652	0.369	1.135	1.234	0.837	0.68	0.58	0.97	0.55	0.594	1.016	0.987	0.782	0.824	0.7	0.678	1.05	NA	NA	0.879	0.902	1.694	2.044	1.882	1.086	1.088
1955	0.667	0.348	1.218	1.388	1.06	0.8	0.95	1.166	0.666	0.688	0.97	2.32	0.754	0.854	1	0.728	0.544	NA	NA	0.873	0.952	2.237	2.548	1.608	1.035	1.571
1956	0.67	0.342	1.134	1.203	0.878	0.9	0.748	1.16	0.688	0.658	0.757	1.089	0.998	0.856	1.222	0.792	0.592	NA	NA	0.943	0.859	2.142	2.086	1.342	1.218	1.647
1957	0.613	0.365	0.973	1.132	0.894	0.67	0.824	1.17	0.568	0.656	0.787	0.766	1.066	0.871	1.626	0.956	0.55	NA	NA	0.825	1.042	1.859	2.284	1.022	0.994	1.257
1958	0.701	0.513	1.175	1.356	1.092	0.878	0.85	1.262	0.712	0.65	0.958	1.002	1.181	1.16	1.896	1.128	0.632	NA	NA	0.978	0.942	2.012	1.692	1.066	1.166	1.179
1959	0.667	0.531	1.188	1.171	0.979	0.694	0.824	1.308	0.682	0.63	0.862	0.909	0.899	1.046	1.506	0.962	0.62	NA	NA	0.888	1.207	2.155	1.819	1.138	1.449	1.311
1960	0.774	0.481	1.261	1.288	1.113	0.73	0.916	1.236	0.51	0.544	0.972	0.94	1.19	0.983	0.964	0.7	0.676	NA	NA	0.707	0.91	2.36	2.676	1.49	1.316	0.841
1961	0.858	0.501	1.218	1.339	1.039	0.668	0.998	1.304	0.554	0.534	0.763	0.854	0.968	0.833	0.934	0.606	0.654	NA	NA	0.802	0.998	1.597	2.097	1.268	1.022	0.93
1962	0.809	0.46	1.242	1.199	1.098	0.708	0.89	1.02	0.472	0.524	0.717	0.851	0.742	0.694	0.836	0.638	0.624	NA	NA	0.748	0.695	1.363	1.886	1.382	0.66	0.832
1963	0.747	0.388	1.46	1.401	1.24	0.704	0.948	1.112	0.626	0.576	0.885	0.944	0.93	0.764	1.014	0.758	0.672	NA	NA	0.722	0.772	1.286	2.009	1.401	0.8	0.852
1964	0.658	0.438	1.143	1.037	0.767	0.622	0.722	0.918	0.526	0.598	1.095	0.865	0.867	0.941	1.178	0.818	0.76	NA	NA	0.814	0.703	1.205	2.135	1.227	0.747	0.758
1965	0.718	0.348	1.044	0.843	0.72	0.536	0.604	0.694	0.514	0.462	0.615	1.156	0.932	0.863	1.148	0.91	0.524	NA	NA	0.71	0.597	1.159	1.961	0.881	0.644	0.759
1966	0.56	0.3	1.055	0.851	0.563	0.586	0.674	0.752	0.512	0.5	0.69	1.063	0.934	0.979	1.096	0.84	0.662	NA	NA	0.763	0.654	1.361	1.824	1.033	0.828	0.578
1967	0.616	0.322	0.963	0.926	0.613	0.528	0.466	0.756	0.516	0.54	0.838	1.032	1.067	1.029	1.268	0.918	0.794	NA	NA	1.067	0.66	2.291	2.141	1.026	0.751	0.529
1968	0.696	0.213	1.051	1.231	0.733	0.488	0.764	0.86	0.514	0.534	0.457	0.687	1.039	0.777	1.03	0.846	0.636	NA	NA	1.255	0.768	1.738	NA	0.919	0.763	0.682
1969	0.613	0.394	0.761	0.958	0.631	0.508	0.574	0.91	0.508	0.504	0.639	0.623	0.861	0.602	0.916	0.668	0.622	NA	NA	0.929	0.57	1.393	NA	0.859	0.789	0.597
1970	0.612	0.235	1.201	1.009	0.755	0.612	0.824	0.954	0.7	0.602	0.809	0.973	0.871	0.727	1.342	0.862	0.668	NA	NA	0.955	0.669	1.96	NA	1.001	0.765	0.688
1971	0.641	0.324	1.106	1.119	0.656	0.508	0.7	0.932	0.598	0.538	0.7	1.122	0.952	0.763	1.546	1.022	0.742	NA	NA	0.909	0.53	2.234	NA	1.007	0.81	0.662
1972	0.73	0.594	1.322	1.552	1.311	1.028	1.004	1.424	0.54	0.628	1.092	1.277	1.389	1.016	1.254	0.782	1.29	NA	NA	1.429	0.707	2.412	NA	1.341	1.523	1.386
1973	0.599	0.418	1.436	1.32	1.238	0.824	0.86	1.164	0.568	0.712	0.901	1.106	1.121	1.095	1.244	0.928	1.07	NA	NA	1.255	0.682	2.389	NA	1.287	1.472	1.255
1974	0.779	0.488	1.8	1.379	1.341	0.64	0.892	1.076	0.53	0.588	1.065	1.842	1.042	0.928	1.376	1.172	1.026	NA	NA	1.184	0.673	2.113	NA	1.486	1.336	1.218
1975	0.833	0.787	2.015	1.532	1.298	0.794	1.016	1.304	NA	0.698	0.914	1.449	1.399	1.336	1.45	1.208	1.146	NA	NA	1.33	0.744	3.956	NA	2.089	1.897	1.565
1976	0.816	0.669	1.971	1.57	1.163	0.866	0.934	1.042	NA	0.546	0.888	1.326	1.041	1.358	1.02	1.182	1.102	NA	NA	0.979	0.66	1.596	NA	1.761	1.179	1.335
1977	0.785	0.517	1.326	1.313	0.968	0.62	0.838	0.99	NA	0.58	0.848	0.998	0.684	0.919	0.998	1.108	0.774	NA	NA	0.927	0.574	1.873	NA	1.421	0.967	1.281
1978	0.806	0.524	1.748	1.444	1.375	0.822	0.932	1.134	NA	0.734	0.804	1.222	0.93	1.05	1.066	1.272	0.864	NA	NA	1.22	0.729	2.872	NA	1.861	2.33	1.153
1979	0.688	0.423	1.309	1.112	1.139	0.674	0.82	1	NA	0.614	0.781	0.74	0.91	1.044	0.992	1.114	0.758	NA	NA	1.113	0.658	1.901	NA	1.464	1.552	0.91
1980	0.585	0.521	1.402	1.082	0.921	0.682	0.79	0.994	NA	0.586	0.763	0.819	0.904	1.017	0.9	0.97	0.756	NA	NA	NA	NA	3.079	NA	1.478	1.256	1.081
1981	0.722	0.462	1.234	0.993	1.231	0.878	0.886	1.13	NA	0.552	0.86	0.879	0.82	0.973	0.866	1.156	0.816	NA	NA	NA	NA	3.152	NA	1.49	2.815	1.09
1982	0.766	0.554	1.573	1.299	1.675	1.12	1.014	1.27	NA	0.682	0.84	1.08	0.821	0.902	0.478	0.97	0.744	NA	NA	NA	NA	3.337	NA	1.923	1.83	1.27
1983	0.675	0.38	1.212	1.091	1.343	0.94	0.746	0.974	NA	0.496	0.859	1.308	0.83	0.759	0.718	0.91	0.974	NA	NA	NA	NA	2.543	NA	1.792	1.701	1.317
1984	0.886	0.533	1.41	1.1	1.598	1.278	0.922	1.246	NA	0.724	0.953	1.3	0.962	0.893	1	1.134	1.09	NA	NA	NA	NA	3.81	NA	2.126	1.532	1.675
1985	0.836	0.533	1.865	1.819	1.695	1.422	0.854	1.21	NA	0.85	0.994	1.419	0.884	0.959	1.142	1.024	1.196	NA	NA	NA	NA	3.232	NA	2.91	1.727	1.83
1986	0.701	0.352	1.53	1.207	1.106	0.77	0.66	0.898	NA	0.636	0.93	1.624	0.63	0.662	0.808	0.864	1.034	NA	NA	NA	NA	2.698	NA	1.673	0.998	1.417
1987	0.71	0.514	1.68	1.506	1.4	1.032	0.842	1.146	NA	0.844	0.905	1.473	0.938	1.022	1	1.132	1.034	NA	NA	NA	NA	3.888	NA	1.638	1.643	1.863
1988	0.72	0.462	1.686	1.284	1.335	1	0.838	0.988	NA	0.834	0.982	1.446	1.009	1.05	1.022	1.174	0.926	NA	NA	NA	NA	3.614	NA	1.363	1.35	1.259
1989	1.141	0.727	2.503	2.249	1.767	1.338	1.138	1.3	NA	0.598	1.057	1.781	0.975	1.165	1.324	1.234	1.416	NA	NA	NA	NA	3.902	NA	1.701	1.848	1.579
1990	0.906	0.708	2.082	1.817	1.634	1.188	0.93	1.054	NA	0.72	0.791	1.325	1.076	1.013	1.084	0.974	1.044	NA	NA	NA	NA	2.738	NA	1.904	1.333	1.151
1991	0.772	0.763	1.49	1.208	1.081	0.84	0.812	0.868	NA	0.564	0.625	1.134	0.75	0.883	0.89	0.73	0.726	NA	NA	NA	NA	2.342	NA	1.529	1.009	1.154
1992	0.856	1.052	2.036	1.759	1.55	1.018	1.166	1.118	NA	0.722	0.718	1.119	1.138	1.077	2.458	1.368	0.762	NA	NA	NA	NA	2.983	NA	1.878	1.292	1.218
1993	0.6	0.684	1.157	1.257	1.132	0.868	0.858	0.808	NA	0.61	0.724	1.052	0.708	0.922	1.202	1.084	0.716	NA	NA	NA	NA	1.708	NA	2.062	0.835	1.122
1994	0.713	0.589	1.31	1.333	1.371	0.988	0.944	0.902	NA	0.804	0.898	1.408	1.069	1.09	0.92	1.178	0.874	NA	NA	NA	NA	2.303	NA	1.799	0.898	1.698
1995	0.697	0.572	1.402	1.533	1.565	1.25	0.922	1.06	NA	0.746	0.725	1.263	1.016	0.998	0.866	0.942	0.818	NA	NA	NA	NA	2.458	NA	2.043	1.039	1.249
