# Beier - Cedar Lake Juneau - CHNO - ITRDB AK156
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23052
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23052.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak156-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak156-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak156.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak156.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-11-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-11-08
#--------------------
# Title
#   Study_Name: Beier - Cedar Lake Juneau - CHNO - ITRDB AK156
#--------------------
# Investigators
#   Investigators: Beier, C.M.; Sink, S.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Colin M. Beier, Scott E. Sink, Paul E. Hennon, David V. D’Amore, Glenn P. Juday
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Twentieth-century warming and the dendroclimatology of declining yellow-cedar forests in southeastern Alaska
#   Published_Date_or_Year: 2008
#   Volume: 38
#   Pages: 1319-1334
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1139/X07-240
#   Full_Citation: None
#   Abstract: Decline of yellow-cedar (Chamaecyparis nootkatensis ((D. Don) Spach) has occurred on 200 000 ha of temperate rainforests across southeastern Alaska. Because declining forests appeared soon after the Little Ice Age and are limited mostly to low elevations (whereas higher elevation forests remain healthy), recent studies have hypothesized a climatic mechanism involving early dehardening, reduced snowpack, and freezing injury. This hypothesis assumes that a specific suite of microclimatic conditions occurs during late winter and declining cedar populations across the region have responded similarly to these conditions. Based on the first geographically extensive tree ring chronologies constructed for southeastern Alaska, we tested these assumptions by investigating regional climatic trends and the growth responses of declining cedar populations to this climatic variation. Warming winter trends were observed for southeastern Alaska, resulting in potentially injurious conditions for yellow-cedar due to reduced snowfall and frequent occurrence of severe thaw-freeze events. Declining cedar forests shared a common regional chronology for which late-winter weather was the best predictor of annual growth of surviving trees. Overall, our findings verify the influence of elevational gradients of temperature and snow cover on exposure to climatic stressors, support the climatic hypothesis across large spatial and temporal scales, and suggest cedar decline may expand with continued warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cedar Lake Juneau
#   Location: Alaska
#   Northernmost_Latitude: 58.6661
#   Southernmost_Latitude: 58.6661
#   Easternmost_Longitude: -134.9681
#   Westernmost_Longitude: -134.9681
#   Elevation_m: 142
#--------------------
# Data_Collection
#   Collection_Name: AK156
#   First_Year: 1700
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## clt06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	clt06a_raw	clt03a_raw	clt12a_raw	clt11a_raw	clt05a_raw	clt15a_raw	clt01a_raw	clt02a_raw	clt13a_raw	clt07a_raw	clt08a_raw	clt14a_raw	clt10a_raw	clt04a_raw
1770	0.414	NA	0.387	NA	0.296	NA	0.366	0.393	NA	0.256	NA	0.226	NA	0.581
1771	0.2	NA	0.505	NA	0.21	NA	0.333	0.378	NA	0.677	NA	0.242	NA	0.485
1772	0.407	0.124	0.582	NA	0.364	NA	0.444	0.652	NA	0.81	NA	0.194	NA	0.694
1773	0.394	0.142	0.616	NA	0.383	NA	0.335	0.632	NA	0.654	NA	0.171	NA	0.631
1774	0.273	0.478	0.422	NA	0.329	NA	0.277	0.666	NA	0.526	NA	0.148	NA	0.534
1775	0.154	0.187	0.379	NA	0.181	NA	0.296	0.484	NA	0.471	NA	0.135	NA	0.559
1776	0.332	0.306	0.234	NA	0.372	NA	0.292	0.549	NA	0.42	NA	0.115	NA	0.554
1777	0.257	0.277	0.141	NA	0.349	NA	0.181	0.448	NA	0.362	NA	0.107	NA	0.4
1778	0.283	0.246	0.263	NA	0.33	NA	0.166	0.328	NA	0.267	NA	0.119	NA	0.408
1779	0.239	0.224	0.355	NA	0.396	NA	0.182	0.289	NA	0.341	NA	0.189	NA	0.325
1780	0.138	0.164	0.322	NA	0.415	NA	0.107	0.468	NA	0.287	NA	0.166	NA	0.302
1781	0.046	0.086	0.309	NA	0.332	NA	0.154	0.23	NA	0.23	NA	0.221	NA	0.227
1782	0.114	0.12	0.398	NA	0.356	NA	0.151	0.306	NA	0.246	NA	0.153	NA	0.256
1783	0.107	0.107	0.401	NA	0.318	NA	0.099	0.427	NA	0.249	NA	0.146	NA	0.235
1784	0.1	0.122	0.43	NA	0.434	NA	0.17	0.465	NA	0.337	NA	0.175	NA	0.309
1785	0.079	0.088	0.41	NA	0.346	NA	0.158	0.348	NA	0.26	NA	0.131	NA	0.347
1786	0.176	0.09	0.48	NA	0.306	NA	0.155	0.307	NA	0.212	NA	0.116	NA	0.26
1787	0.376	0.172	0.48	NA	0.324	NA	0.174	0.318	NA	0.21	NA	0.129	NA	0.34
1788	0.553	0.22	0.378	NA	0.294	NA	0.204	0.326	NA	0.258	NA	0.092	NA	0.352
1789	0.624	0.236	0.475	NA	0.356	NA	0.261	0.374	NA	0.262	NA	0.072	NA	0.513
1790	0.345	0.17	0.508	NA	0.418	NA	0.185	0.3	NA	0.137	NA	0.064	NA	0.399
1791	0.293	0.192	0.445	NA	0.527	NA	0.189	0.302	NA	0.19	NA	0.085	NA	0.398
1792	0.326	0.214	0.378	NA	0.472	NA	0.151	0.323	NA	0.297	NA	0.111	NA	0.297
1793	0.233	0.165	0.5	NA	0.47	NA	0.219	0.389	NA	0.307	NA	0.123	NA	0.318
1794	0.206	0.143	0.445	NA	0.456	NA	0.127	0.403	NA	0.219	NA	0.138	NA	0.276
1795	0.318	0.198	0.515	NA	0.478	NA	0.17	0.544	NA	0.231	NA	0.128	NA	0.472
1796	0.241	0.173	0.468	NA	0.443	NA	0.138	0.544	NA	0.184	NA	0.079	NA	0.384
1797	0.265	0.233	0.383	NA	0.398	NA	0.127	0.476	NA	0.115	NA	0.046	NA	0.391
1798	0.211	0.168	0.241	NA	0.317	NA	0.111	0.382	NA	0.147	NA	0.043	NA	0.311
1799	0.18	0.102	0.19	NA	0.221	NA	0.147	0.283	NA	0.111	NA	0.063	NA	0.368
1800	0.186	0.09	0.142	0.104	0.238	NA	0.067	0.286	NA	0.155	NA	0.042	1.157	0.337
1801	0.258	0.183	0.157	0.141	0.299	NA	0.21	0.386	NA	0.258	NA	0.044	1.227	0.306
1802	0.235	0.182	0.226	0.3	0.37	NA	0.197	0.458	NA	0.309	NA	0.048	1.345	0.304
1803	0.215	0.127	0.305	0.446	0.426	NA	0.144	0.473	NA	0.355	NA	0.071	1.191	0.303
1804	0.266	0.251	0.383	0.423	0.405	NA	0.104	0.717	NA	0.328	NA	0.057	1.149	0.329
1805	0.192	0.195	0.323	0.349	0.372	NA	0.182	0.768	NA	0.197	NA	0.036	0.825	0.283
1806	0.166	0.106	0.366	0.34	0.271	NA	0.133	0.5	NA	0.113	NA	0.04	1.051	0.24
1807	0.246	0.144	0.354	0.402	0.288	NA	0.131	0.458	NA	0.204	NA	0.059	1.164	0.324
1808	0.247	0.142	0.331	0.593	0.279	NA	0.141	0.484	NA	0.222	NA	0.068	1.003	0.348
1809	0.264	0.164	0.348	0.494	0.261	NA	0.127	0.371	NA	0.375	NA	0.172	0.823	0.313
1810	0.161	0.129	0.318	0.498	0.237	NA	0.089	0.267	NA	0.293	NA	0.166	0.638	0.318
1811	0.165	0.055	0.313	0.403	0.297	NA	0.137	0.169	NA	0.229	NA	0.201	0.593	0.293
1812	0.171	0.076	0.457	0.404	0.166	NA	0.119	0.13	NA	0.217	NA	0.226	0.522	0.253
1813	0.159	0.091	0.389	0.312	0.246	NA	0.151	0.112	NA	0.233	NA	0.27	0.649	0.312
1814	0.2	0.153	0.489	0.577	0.222	NA	0.11	0.148	NA	0.208	NA	0.294	0.591	0.296
1815	0.13	0.113	0.359	0.505	0.304	NA	0.171	0.254	NA	0.184	NA	0.286	0.536	0.304
1816	0.186	0.186	0.372	0.512	0.369	NA	0.168	0.31	NA	0.209	NA	0.471	0.516	0.409
1817	0.117	0.086	0.365	0.444	0.351	NA	0.13	0.24	NA	0.172	NA	0.302	0.402	0.293
1818	0.195	0.219	0.379	0.603	0.553	NA	0.135	0.201	NA	0.198	NA	0.386	0.473	0.338
1819	0.156	0.192	0.304	0.461	0.683	NA	0.14	0.317	NA	0.203	NA	0.359	0.53	0.315
1820	0.166	0.207	0.279	0.469	0.713	NA	0.148	0.262	0.384	0.228	NA	0.31	0.472	0.366
1821	0.203	0.243	0.329	0.519	0.904	NA	0.162	0.334	0.492	0.264	NA	0.228	0.501	0.386
1822	0.222	0.301	0.31	0.386	1.203	NA	0.161	0.332	1.746	0.22	NA	0.25	0.486	0.367
1823	0.188	0.294	0.291	0.408	1.117	NA	0.193	0.286	2.24	0.173	NA	0.199	0.483	0.469
1824	0.188	0.23	0.217	0.469	1.273	NA	0.139	0.26	2.569	0.275	NA	0.247	0.526	0.48
1825	0.184	0.264	0.263	0.272	1.372	NA	0.14	0.279	2.013	0.349	NA	0.159	0.487	0.401
1826	0.124	0.257	0.211	0.209	1.228	NA	0.124	0.252	1.735	0.269	NA	0.094	0.414	0.358
1827	0.1	0.208	0.169	0.181	0.932	NA	0.108	0.304	1.126	0.236	NA	0.089	0.346	0.313
1828	0.163	0.229	0.236	0.28	0.96	1.402	0.137	0.361	0.694	0.334	NA	0.106	0.462	0.324
1829	0.164	0.277	0.217	0.289	1.087	1.175	0.111	0.398	0.678	0.289	NA	0.116	0.507	0.331
1830	0.165	0.186	0.253	0.332	0.853	0.786	0.111	0.219	0.472	0.276	NA	0.128	0.492	0.34
1831	0.193	0.188	0.311	0.373	0.749	0.896	0.118	0.183	0.402	0.295	NA	0.082	0.498	0.297
1832	0.174	0.19	0.221	0.308	0.649	1.008	0.09	0.17	0.468	0.321	NA	0.099	0.486	0.35
1833	0.159	0.17	0.25	0.362	0.597	0.937	0.091	0.128	0.393	0.313	NA	0.098	0.411	0.29
1834	0.142	0.161	0.247	0.279	0.505	0.994	0.095	0.195	0.398	0.313	NA	0.067	0.434	0.26
1835	0.156	0.21	0.252	0.391	0.616	1.088	0.108	0.189	0.359	0.334	NA	0.062	0.514	0.26
1836	0.187	0.224	0.335	0.409	0.805	0.996	0.124	0.202	0.361	0.395	NA	0.102	0.561	0.3
1837	0.289	0.213	0.405	0.455	0.691	0.867	0.136	0.236	0.37	0.384	NA	0.11	0.625	0.368
1838	0.176	0.157	0.448	0.43	0.815	0.743	0.171	0.248	0.366	0.456	NA	0.085	0.604	0.37
1839	0.26	0.206	0.393	0.526	0.757	0.667	0.145	0.304	0.537	0.543	NA	0.094	0.513	0.35
1840	0.235	0.186	0.542	0.53	0.772	0.756	0.125	0.324	0.349	0.475	NA	0.063	0.599	0.424
1841	0.243	0.158	0.494	0.46	0.509	0.798	0.113	0.296	0.29	0.402	NA	0.077	0.409	0.436
1842	0.273	0.209	0.568	0.557	0.608	0.805	0.14	0.334	0.3	0.448	NA	0.097	0.375	0.487
1843	0.255	0.254	0.534	0.475	0.648	1.033	0.113	0.359	0.363	0.413	NA	0.113	0.579	0.442
1844	0.242	0.248	0.524	0.431	0.786	0.96	0.135	0.364	0.311	0.547	NA	0.13	0.532	0.381
1845	0.217	0.23	0.534	0.564	1.082	0.889	0.136	0.5	0.242	0.645	NA	0.095	0.507	0.298
1846	0.313	0.312	0.476	0.506	1.208	0.734	0.099	0.673	0.239	0.678	NA	0.091	0.48	0.38
1847	0.312	0.263	0.535	0.633	1.536	0.695	0.059	0.797	0.281	0.583	NA	0.099	0.543	0.463
1848	0.331	0.223	0.513	0.594	1.652	0.637	0.075	0.519	0.306	0.828	NA	0.14	0.632	0.516
1849	0.284	0.196	0.456	0.609	1.146	0.624	0.304	0.514	0.321	0.96	NA	0.194	0.603	0.508
1850	0.442	0.192	0.424	0.595	1.187	0.739	0.207	0.571	0.408	0.99	NA	0.35	0.754	0.557
1851	0.421	0.165	0.377	0.435	1.243	0.804	0.153	0.718	0.417	1.085	NA	0.469	0.559	0.402
1852	0.448	0.146	0.355	0.563	1.276	0.873	0.163	0.666	0.447	0.836	NA	0.35	0.507	0.401
1853	0.457	0.145	0.385	0.54	1.17	0.73	0.123	0.535	0.35	0.714	NA	0.437	0.53	0.378
1854	0.421	0.161	0.341	0.343	0.991	0.508	0.067	0.302	0.338	0.441	NA	0.373	0.562	0.342
1855	0.342	0.139	0.252	0.253	0.997	0.624	0.096	0.281	0.29	0.487	NA	0.392	0.439	0.329
1856	0.293	0.145	0.172	0.241	0.845	0.555	0.051	0.407	0.282	0.265	NA	0.421	0.58	0.254
1857	0.343	0.15	0.193	0.289	0.966	0.651	0.049	0.367	0.324	0.453	NA	0.626	0.548	0.285
1858	0.299	0.149	0.253	0.292	1.258	0.678	0.065	0.483	0.348	0.567	0.653	0.745	0.343	0.413
1859	0.306	0.167	0.2	0.409	1.1	0.743	0.092	0.494	0.374	0.784	0.535	0.681	0.477	0.315
1860	0.304	0.204	0.211	0.238	1.063	0.797	0.099	0.634	0.386	0.733	0.666	0.645	0.518	0.277
1861	0.266	0.252	0.252	0.35	1.057	0.674	0.087	0.645	0.354	0.642	0.45	0.783	0.575	0.39
1862	0.207	0.178	0.191	0.326	1.031	0.447	0.112	0.322	0.228	0.659	0.211	0.521	0.468	0.275
1863	0.166	0.196	0.297	0.363	1.066	0.609	0.08	0.382	0.218	0.604	0.417	0.384	0.407	0.208
1864	0.372	0.229	0.282	0.455	0.868	0.653	0.088	0.348	0.254	0.556	0.384	0.457	0.516	0.245
1865	0.391	0.254	0.341	0.466	1.154	0.785	0.094	0.413	0.306	0.657	0.313	0.321	0.492	0.283
1866	0.629	0.336	0.416	0.483	1.27	0.894	0.141	0.323	0.317	0.634	0.266	0.345	0.485	0.267
1867	0.597	0.369	0.329	0.399	0.917	1.014	0.109	0.278	0.285	0.737	0.225	0.294	0.367	0.251
1868	0.697	0.34	0.438	0.495	1.167	1.187	0.117	0.404	0.316	0.907	0.25	0.3	0.492	0.246
1869	0.815	0.375	0.431	0.578	1.313	1	0.088	0.565	0.319	0.986	0.306	0.327	0.392	0.336
1870	0.739	0.453	0.444	0.554	1.553	1.085	0.131	0.526	0.328	0.925	0.346	0.517	0.449	0.453
1871	0.724	0.487	0.585	0.528	1.241	1.146	0.162	0.668	0.358	0.827	0.341	0.666	0.44	0.51
1872	0.86	0.541	0.458	0.475	1.325	1.013	0.153	0.688	0.449	0.838	0.374	0.562	0.554	0.684
1873	0.871	0.419	0.465	0.45	1.627	0.989	0.205	0.727	0.445	0.836	0.187	0.522	0.435	0.485
1874	0.801	0.49	0.38	0.353	1.372	0.897	0.207	0.698	0.431	0.623	0.19	0.503	0.399	0.561
1875	0.777	0.416	0.365	0.342	1.323	0.918	0.162	0.693	0.369	0.632	0.631	0.463	0.411	0.507
1876	0.479	0.166	0.19	0.21	0.626	0.577	0.087	0.182	0.207	0.362	0.222	0.408	0.164	0.352
1877	0.608	0.361	0.313	0.168	0.657	0.991	0.115	0.201	0.243	0.665	0.239	0.322	0.231	0.35
1878	1.147	0.824	0.375	0.412	0.875	1.292	0.105	0.561	0.418	0.918	0.451	0.405	0.284	0.471
1879	0.946	0.598	0.369	0.438	1.192	1.218	0.215	0.587	0.555	0.86	0.313	0.512	0.369	0.654
1880	0.989	0.571	0.445	0.471	1.409	1.108	0.245	0.777	0.532	0.787	0.517	0.458	0.352	0.609
1881	0.939	0.731	0.37	0.458	1.579	1.25	0.267	1.082	0.633	1.056	0.555	0.485	0.421	0.577
1882	0.851	0.614	0.456	0.56	1.543	1.278	0.344	1.184	0.629	0.859	0.53	0.502	0.397	0.746
1883	0.703	0.632	0.537	0.684	1.658	1.406	0.294	1.262	0.489	0.773	0.64	0.549	0.437	0.805
1884	0.73	0.619	0.462	0.547	1.383	1.479	0.451	1.121	0.541	0.651	0.395	0.498	0.394	0.821
1885	0.666	0.617	0.432	0.369	1.469	1.452	0.513	1.353	0.547	0.515	0.292	0.618	0.412	0.907
1886	0.756	0.342	0.377	0.31	1.461	1.121	0.3	1.259	0.339	0.499	0.279	0.53	0.353	0.717
1887	0.522	0.184	0.187	0.183	1.182	0.897	0.22	0.752	0.18	0.403	0.248	0.373	0.21	0.522
1888	0.651	0.478	0.481	0.411	1.42	1.24	0.467	1.156	0.635	0.45	0.339	0.535	0.517	0.532
1889	0.785	0.561	0.617	0.37	1.308	1.092	0.234	1.311	0.554	0.553	0.625	0.405	0.317	0.43
1890	0.82	0.665	0.644	0.262	1.72	1.382	0.466	1.003	0.621	0.568	0.645	0.538	0.37	0.614
1891	1.14	0.755	0.738	0.561	1.731	1.519	0.247	1.05	0.775	0.622	0.707	0.405	0.425	0.716
1892	0.917	0.764	0.804	0.665	1.833	1.118	0.278	0.892	0.695	0.55	0.762	0.361	0.504	0.774
1893	1.021	0.668	0.807	0.632	1.477	1.232	0.45	0.836	0.685	0.67	0.527	0.278	0.478	0.66
1894	0.85	0.552	0.669	0.68	1.441	1.038	0.419	0.707	0.424	0.672	0.37	0.339	0.415	0.832
1895	0.757	0.504	0.574	0.489	1.146	0.884	0.336	0.71	0.497	0.482	0.361	0.225	0.437	0.77
1896	0.698	0.518	0.429	0.517	1.056	0.703	0.318	0.631	0.441	0.623	0.289	0.266	0.28	0.682
1897	0.805	0.497	0.338	0.42	0.769	0.796	0.25	0.603	0.43	0.474	0.357	0.224	0.274	0.539
1898	0.944	0.618	0.389	0.415	0.84	0.92	0.286	0.641	0.488	0.743	0.491	0.272	0.341	0.555
1899	1.312	0.782	0.553	0.534	1.108	1.076	0.46	0.905	0.656	0.818	0.622	0.19	0.387	0.748
1900	1.48	0.977	0.443	0.602	1.214	1.213	0.401	0.991	1.047	1.136	0.575	0.288	0.411	0.98
1901	1.417	0.886	0.58	0.702	1.29	1.408	0.369	1.114	0.979	0.846	0.551	0.311	0.504	0.959
1902	1.009	0.823	0.536	0.524	1.541	1.528	0.406	1.107	0.811	0.846	0.495	0.272	0.537	1
1903	1.205	0.746	0.515	0.602	1.173	1.028	0.385	1.193	0.921	0.693	0.549	0.29	0.495	0.984
1904	0.714	0.478	0.453	0.449	0.824	0.919	0.282	0.585	0.644	0.536	0.317	0.201	0.342	0.525
1905	0.777	0.528	0.39	0.507	0.717	1.003	0.277	0.564	0.758	0.478	0.35	0.186	0.367	0.419
1906	0.661	0.473	0.365	0.427	0.715	0.822	0.196	0.566	0.544	0.421	0.226	0.293	0.264	0.453
1907	0.766	0.612	0.457	0.502	1.101	1.08	0.361	0.647	0.73	0.498	0.232	0.353	0.411	0.477
1908	0.724	0.705	0.508	0.562	1.179	1.016	0.249	0.851	0.706	0.488	0.233	0.518	0.396	0.656
1909	0.823	0.698	0.536	0.624	1.078	1.038	0.292	0.791	0.78	0.554	0.309	0.482	0.492	0.782
1910	0.773	0.681	0.597	0.772	1.019	0.859	0.356	0.746	0.984	0.552	0.299	0.393	0.618	0.72
1911	0.991	0.76	0.746	0.792	1.171	0.886	0.367	1.027	1.113	0.528	0.304	0.397	0.498	0.676
1912	1.008	1.194	0.869	0.598	1.444	1.029	0.24	1.19	1.089	0.595	0.31	0.421	0.425	0.632
1913	0.832	0.969	0.945	0.774	1.266	0.94	0.223	0.993	1.273	0.548	0.345	0.524	0.57	0.78
1914	0.814	0.836	0.888	0.723	1.204	1.055	0.308	1.134	1.03	0.447	0.379	0.477	0.586	0.649
1915	0.927	1.098	0.925	0.707	1.132	0.971	0.267	1.486	1.167	0.58	0.361	0.563	0.623	0.628
1916	0.995	0.898	0.809	0.711	1.302	1.153	0.304	0.879	1.037	0.779	0.354	0.462	0.477	0.714
1917	0.786	0.695	0.603	0.795	1.137	1.006	0.311	0.614	0.89	0.582	0.507	0.392	0.586	0.687
1918	0.888	0.672	0.646	0.69	1.114	0.977	0.441	0.508	0.913	0.873	0.574	0.32	0.624	0.604
1919	0.886	0.755	0.739	0.893	1.301	1.079	0.569	0.593	0.821	1.015	0.587	0.271	0.595	0.563
1920	0.807	0.805	0.719	0.772	1.039	1.281	0.53	0.558	1.057	0.681	0.509	0.295	0.668	0.554
1921	0.731	0.754	0.656	0.92	1.229	1.094	0.495	0.686	0.982	0.733	0.52	0.246	0.579	0.504
1922	0.749	0.807	0.65	0.996	1.236	1.1	0.41	0.804	0.92	0.719	0.416	0.252	0.735	0.468
1923	0.813	0.815	0.829	0.857	1.205	1.11	0.535	0.752	1.232	0.742	0.411	0.251	0.896	0.677
1924	1.017	0.912	0.804	0.95	1.256	1.136	0.281	0.837	1.38	0.816	0.275	0.318	0.889	0.728
1925	1.047	0.727	1.022	0.911	1.43	0.827	0.427	0.808	1.056	0.766	0.304	0.281	0.745	0.897
1926	0.939	1.128	0.954	0.914	1.198	0.883	0.319	0.868	1.093	0.588	0.325	0.308	0.787	0.557
1927	1.147	0.936	0.892	0.982	1.519	1.265	0.513	0.954	0.974	0.846	0.454	0.323	1.011	0.922
1928	1.121	0.901	1.035	1.003	1.6	1.155	0.263	0.836	0.871	0.711	0.395	0.271	1.165	0.906
1929	1.164	0.971	1.285	1.039	1.877	1.243	0.426	0.744	0.997	0.89	0.441	0.327	1.024	1.149
1930	1.184	1.022	1.339	1.236	1.757	1.404	0.415	0.578	1.06	0.838	0.473	0.314	1.14	1.069
1931	1.25	1.078	1.066	1.245	1.63	1.044	0.311	0.694	0.944	0.619	0.483	0.359	1.169	1.043
1932	1.087	0.982	0.959	1.309	1.641	1.214	0.393	0.952	0.911	0.884	0.616	0.468	1.204	1.308
1933	1.27	1.182	0.996	1.097	1.832	1.544	0.436	0.83	0.949	0.904	0.822	0.5	1.358	1.313
1934	1.072	0.961	0.913	0.658	1.53	1.205	0.397	0.907	0.891	0.886	0.66	0.491	1.189	1.085
1935	1.005	0.642	0.782	0.568	1.183	0.918	0.456	0.62	0.771	0.671	0.588	0.404	0.971	0.836
1936	0.842	0.614	0.493	0.665	0.99	0.972	0.32	0.564	0.489	0.607	0.5	0.385	0.831	0.54
1937	1.361	0.787	0.776	0.907	1.518	1.05	0.346	0.859	0.7	0.827	0.472	0.394	0.912	0.648
1938	1.223	0.767	0.726	0.93	1.299	0.981	0.444	0.836	0.744	0.879	0.487	0.251	0.828	0.691
1939	1.336	0.847	0.637	0.876	1.155	1.111	0.59	0.806	0.738	0.833	0.579	0.327	0.925	0.831
1940	1.354	1.003	0.665	1.036	1.395	1.354	0.433	0.727	1.035	0.818	0.56	0.387	0.946	0.755
1941	1.287	1.255	0.655	0.951	1.183	1.28	0.434	0.709	0.967	0.856	0.714	0.365	0.871	0.809
1942	1.001	0.866	0.665	0.799	0.99	0.952	0.417	0.614	0.886	0.688	0.652	0.416	0.798	0.887
1943	0.853	0.768	0.687	0.917	1.013	1.177	0.54	0.563	0.826	0.762	0.64	0.311	0.717	0.815
1944	0.892	0.782	0.63	0.689	0.653	0.839	0.294	0.343	0.752	0.547	0.581	0.286	0.569	0.602
1945	1.005	0.789	0.697	0.756	0.852	1.02	0.355	0.487	0.686	0.563	0.556	0.395	0.609	0.648
1946	0.964	0.825	0.508	0.735	0.925	1.314	0.437	0.688	0.752	0.524	0.657	0.432	0.472	1.014
1947	1.426	0.876	0.676	0.914	1.122	1.22	0.597	0.603	1.017	0.716	0.929	0.555	0.482	1.114
1948	1.26	0.824	0.507	0.64	1.284	1.059	0.593	0.642	1.026	0.783	0.767	0.475	0.475	0.839
1949	0.965	0.887	0.431	0.766	0.96	0.771	0.522	0.61	0.911	0.844	0.831	0.403	0.368	0.753
