# Woodhouse - Princeton - PIED - ITRDB CO618
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5325
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5325.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co618-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co618-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co618.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co618.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Princeton - PIED - ITRDB CO618
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Princeton
#   Location: Colorado
#   Northernmost_Latitude: 38.8
#   Southernmost_Latitude: 38.8
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2956
#--------------------
# Data_Collection
#   Collection_Name: CO618
#   First_Year: 1462
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## prp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pro262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pro262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	prp271_raw	prp051_raw	prp122_raw	prp172_raw	prp011_raw	prp052_raw	prp161_raw	prp061_raw	prp131_raw	pro262_raw	prp062_raw	prp211_raw	prp281_raw	prp162_raw	prp132_raw	prp272_raw	prp252_raw	prp022_raw	prp222_raw	prp171_raw	prp251_raw	prp111_raw	prp151_raw	prp142_raw	prp112_raw	prp212_raw	prp232_raw	prp241_raw	prp242_raw	prp031_raw	prp152_raw	prp282_raw	prp041_raw	prp141_raw	prp231_raw	prp042_raw	prp023_raw
1656	NA	NA	0.357	0.593	NA	NA	NA	0.491	NA	NA	NA	NA	NA	NA	0.677	NA	NA	NA	NA	0.522	NA	0.739	NA	0.43	0.833	NA	NA	0.776	0.368	0.625	0.173	0.642	NA	0.667	NA	NA	0.6
1657	NA	NA	0.363	0.569	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	0.491	NA	NA	NA	NA	0.538	NA	0.637	NA	0.572	0.722	NA	NA	0.468	0.199	0.552	0.225	0.371	NA	0.708	NA	NA	0.506
1658	NA	0.504	0.157	0.332	NA	NA	NA	0.177	NA	NA	NA	NA	NA	NA	0.196	NA	NA	NA	NA	0.361	NA	0.593	NA	0.322	0.494	NA	NA	0.072	0.027	0.325	0.101	0.096	NA	0.312	NA	NA	0.268
1659	NA	0.601	0.357	0.44	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.412	NA	NA	NA	NA	0.503	NA	0.673	NA	0.392	0.589	NA	NA	0.359	0.161	0.483	0.162	0.235	NA	0.521	NA	NA	0.503
1660	NA	0.754	0.384	0.662	NA	NA	NA	0.752	NA	NA	NA	NA	NA	NA	0.528	NA	NA	NA	NA	0.857	NA	0.824	NA	0.573	0.691	NA	NA	0.415	0.097	0.566	0.22	0.196	NA	0.72	NA	NA	0.506
1661	NA	0.889	0.333	0.71	NA	NA	NA	1.069	0.64	NA	NA	NA	NA	NA	0.754	NA	NA	NA	NA	0.649	NA	0.909	NA	0.579	0.825	NA	NA	0.331	0.116	0.646	0.318	0.392	NA	0.989	NA	NA	0.631
1662	NA	0.608	0.215	0.395	NA	NA	NA	0.729	0.349	NA	NA	NA	NA	NA	0.604	NA	NA	NA	NA	0.425	NA	0.687	NA	0.468	0.599	NA	NA	0.284	0.135	0.656	0.188	0.285	NA	0.781	NA	NA	0.435
1663	NA	0.561	0.285	0.462	NA	NA	NA	0.625	0.463	NA	NA	NA	NA	NA	0.577	NA	NA	NA	NA	0.429	NA	0.635	NA	0.434	0.731	NA	NA	0.42	0.182	0.74	0.286	0.373	NA	0.83	NA	NA	0.387
1664	NA	0.112	NA	0.432	NA	NA	NA	0.404	0.287	NA	NA	NA	NA	NA	0.316	NA	NA	NA	NA	0.481	NA	0.462	NA	0.298	0.487	NA	NA	0	0.131	0.398	0.15	0.088	NA	0.475	NA	NA	0.258
1665	NA	0.508	NA	0.509	NA	NA	NA	0.565	0.504	NA	NA	NA	NA	NA	0.494	NA	NA	NA	NA	0.543	NA	0.563	NA	0.628	0.596	NA	NA	0.376	0.348	0.544	0.209	0.304	NA	0.725	NA	NA	0.409
1666	NA	0.544	NA	0.464	NA	NA	NA	0.382	0.542	NA	NA	NA	NA	NA	0.571	NA	NA	NA	NA	0.37	NA	0.5	NA	0.461	0.549	NA	NA	0	0.167	0.551	0.136	0.451	NA	0.634	NA	NA	0.456
1667	NA	0.575	NA	0.597	NA	NA	NA	0.428	0.753	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	0.514	NA	0.77	NA	0.857	0.834	NA	NA	0.51	0.215	0.706	0.267	0.493	NA	0.876	NA	NA	0.602
1668	NA	0.379	NA	0.256	NA	NA	NA	0.255	0.289	NA	NA	NA	NA	NA	0.299	NA	NA	NA	NA	0.222	NA	0.325	NA	0.307	0.321	NA	NA	0	0.029	0.277	0	0.084	NA	0.375	NA	NA	0.288
1669	NA	0.479	NA	0.36	NA	NA	NA	0.474	0.548	NA	NA	NA	NA	NA	0.623	NA	NA	NA	NA	0.365	NA	0.642	NA	0.734	0.68	NA	NA	0.26	0.159	0.621	0.304	0.197	NA	0.919	NA	NA	0.623
1670	NA	0.512	NA	0.408	NA	NA	NA	0.606	0.613	NA	NA	NA	NA	NA	0.782	NA	NA	NA	NA	0.315	NA	0.849	0.136	0.907	0.816	NA	NA	0	0.409	0.642	0.238	0.106	NA	1.169	NA	NA	0.618
1671	NA	0.694	NA	0.399	NA	NA	NA	0.473	0.743	NA	NA	NA	NA	NA	0.789	NA	NA	NA	NA	0.247	NA	0.627	0.256	0.765	0.636	NA	NA	0.421	0.381	0.628	0.323	0.347	NA	1.085	NA	NA	0.611
1672	NA	0.37	NA	0.309	NA	NA	NA	0.606	0.733	NA	NA	NA	NA	NA	0.853	NA	NA	NA	NA	0.179	NA	0.613	0.314	0.727	0.576	NA	NA	0.614	0.447	0.63	0.412	0.548	NA	1.081	NA	NA	0.76
1673	NA	0.33	NA	0.463	NA	NA	NA	1.082	0.751	NA	NA	NA	NA	NA	0.668	NA	NA	NA	NA	0.375	NA	0.31	0.194	0.395	0.243	NA	NA	1.055	0.42	0.71	0.27	0.583	NA	0.764	NA	NA	0.696
1674	NA	0.565	NA	0.409	NA	NA	NA	0.761	0.75	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	0.267	NA	0.274	0.155	0.4	0.241	NA	NA	0.86	0.22	0.618	0.269	0.822	NA	0.828	NA	NA	0.791
1675	NA	0.362	NA	0.365	NA	NA	NA	0.479	0.504	NA	NA	NA	NA	NA	0.291	NA	NA	NA	NA	0.036	NA	0.213	0.05	0.267	0.197	NA	NA	0.493	0.049	0.427	0.098	0.739	NA	0.451	NA	NA	0.529
1676	NA	0.616	NA	0.513	NA	NA	NA	0.42	0.6	NA	NA	NA	NA	NA	0.426	NA	NA	NA	NA	0.233	NA	0.329	0.164	0.513	0.451	NA	NA	1.108	0.392	0.475	0.23	0.942	NA	0.721	NA	NA	0.697
1677	NA	0.47	NA	0.416	NA	NA	NA	0.366	0.663	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.21	NA	0.538	0.317	0.809	0.508	NA	NA	1.347	0.614	0.572	0.402	0.85	NA	0.831	NA	NA	0.645
1678	NA	0.359	NA	0.462	NA	NA	NA	0.385	0.853	NA	NA	NA	NA	NA	0.923	NA	NA	NA	NA	0.34	NA	0.593	0.457	0.698	0.552	NA	NA	1.207	0.885	0.651	0.493	0.98	NA	0.744	NA	NA	0.869
1679	NA	0.383	NA	0.539	NA	NA	NA	0.478	0.877	NA	NA	NA	NA	NA	0.884	NA	NA	NA	NA	0.452	NA	0.66	0.355	0.544	0.69	NA	NA	1.168	0.898	0.616	0.329	0.952	NA	0.699	NA	NA	0.746
1680	NA	0.357	NA	0.498	NA	NA	NA	0.295	0.949	NA	NA	NA	NA	NA	0.779	NA	NA	NA	NA	0.34	NA	0.627	0.333	0.632	0.539	NA	NA	0.995	0.897	0.804	0.317	1.284	NA	0.832	NA	NA	0.656
1681	NA	0.185	NA	0.494	NA	NA	NA	0.211	0.595	NA	NA	NA	NA	NA	0.543	NA	NA	NA	NA	0.381	NA	0.456	0.325	0.469	0.513	NA	NA	0.916	0.544	0.582	0.278	0.924	NA	0.798	NA	NA	0.638
1682	NA	0.204	NA	0.388	NA	NA	NA	0.141	0.437	NA	NA	NA	NA	NA	0.446	NA	NA	NA	NA	0.456	NA	0.536	0.346	0.487	0.542	NA	NA	0.998	0.493	0.486	0.273	0.659	NA	0.741	NA	NA	0.6
1683	NA	0.276	NA	0.394	NA	NA	NA	0.196	0.616	NA	NA	NA	NA	NA	0.737	NA	NA	NA	NA	0.574	NA	0.665	0.424	0.622	0.629	NA	NA	0.946	0.642	0.627	0.413	1.092	NA	0.911	NA	NA	0.853
1684	NA	0.252	NA	0.475	NA	NA	NA	0.163	0.45	NA	NA	NA	NA	NA	0.415	NA	NA	NA	NA	0.568	NA	0.469	0.35	0.554	0.424	NA	NA	0.857	0.717	0.499	0.399	0.861	NA	0.826	NA	0.4	0.579
1685	NA	0.233	NA	0.352	NA	NA	NA	0.128	0.358	NA	NA	NA	NA	NA	0.237	NA	NA	NA	NA	0.438	NA	0.39	0.315	0.487	0.347	NA	NA	0.694	0.636	0.499	0.314	0.601	NA	0.648	NA	0.179	0.442
1686	NA	0.301	NA	0.371	NA	NA	NA	0.141	0.602	NA	NA	NA	NA	NA	0.527	NA	NA	NA	NA	0.525	NA	0.377	0.319	0.436	0.459	NA	NA	0.689	0.493	0.559	0.385	0.756	NA	0.497	NA	0.489	0.676
1687	NA	0.154	NA	0.166	NA	NA	NA	0.126	0.303	NA	NA	NA	NA	NA	0.211	NA	NA	NA	NA	0.272	NA	0.142	0.141	0.25	0.23	NA	NA	0.554	0.361	0.263	0.216	0.472	NA	0.358	NA	0.205	0.507
1688	NA	0.342	NA	0.384	NA	NA	NA	0.27	0.668	NA	NA	NA	NA	NA	0.551	NA	NA	NA	NA	0.472	NA	0.253	0.233	0.598	0.319	NA	NA	0.716	0.586	0.525	0.435	0.829	0.372	0.678	NA	0.467	0.789
1689	NA	0.251	NA	0.52	NA	NA	NA	0.353	0.894	NA	NA	NA	NA	NA	0.861	NA	NA	NA	NA	0.634	NA	0.385	0.396	0.94	0.469	NA	NA	0.997	0.822	0.666	0.63	0.898	0.313	1.234	NA	0.439	0.923
1690	NA	0.276	NA	0.511	NA	NA	NA	0.291	0.607	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	0.543	NA	0.237	0.329	0.73	0.271	NA	NA	0.658	0.421	0.368	0.64	0.672	0.093	0.832	NA	0.098	0.757
1691	NA	0.349	NA	0.629	NA	NA	NA	0.313	0.596	NA	NA	NA	NA	NA	0.666	NA	NA	NA	NA	0.566	NA	0.159	0.312	0.444	0.163	NA	NA	0.695	0.5	0.548	0.58	0.743	0.199	0.456	NA	0.207	0.804
1692	NA	0.546	NA	0.543	NA	NA	NA	0.44	0.79	NA	NA	NA	NA	NA	0.859	NA	NA	NA	NA	0.498	NA	0.232	0.428	0.312	0.179	NA	NA	0.885	0.598	0.717	0.691	1.114	0.379	0.258	NA	0.559	1.116
1693	NA	0.56	NA	0.865	NA	NA	NA	0.6	1.114	NA	NA	NA	NA	NA	0.904	NA	NA	NA	NA	0.878	NA	0.279	0.559	0.364	0.296	NA	NA	0.946	0.685	0.762	0.66	0.949	0.218	0.435	NA	0.309	1.118
1694	NA	0.479	NA	0.557	NA	NA	NA	0.388	0.397	NA	NA	NA	NA	NA	0.263	NA	NA	NA	NA	0.569	NA	0.179	0.469	0.111	0.156	NA	NA	0.492	0.432	0.47	0.416	0.741	0.197	0.185	NA	0.296	1.033
1695	NA	0.627	NA	0.802	NA	NA	NA	0.629	0.946	NA	NA	NA	NA	NA	0.792	NA	NA	NA	NA	0.598	NA	0.252	0.795	0.403	0.284	NA	NA	0.676	0.579	0.788	0.675	1.363	0.501	0.472	NA	0.776	1.611
1696	NA	0.696	NA	0.65	NA	NA	NA	0.555	0.881	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	0.527	NA	0.277	0.73	0.454	0.328	NA	NA	0.724	0.708	0.629	0.578	1.018	0.565	0.555	NA	0.816	1.34
1697	NA	0.75	NA	0.438	NA	NA	NA	0.456	1.128	NA	NA	NA	NA	NA	1.296	NA	NA	NA	NA	0.361	NA	0.359	1.024	0.594	0.339	NA	NA	0.805	0.751	0.506	0.848	1.28	0.519	0.703	NA	0.747	1.486
1698	NA	0.365	NA	0.708	NA	NA	NA	0.263	1.166	NA	NA	NA	NA	NA	1.333	NA	NA	NA	NA	0.477	NA	0.496	1.39	0.806	0.475	NA	NA	0.905	0.961	0.631	1.15	1.296	0.417	0.931	NA	0.591	1.294
1699	NA	0.51	NA	0.645	NA	NA	NA	0.55	1.079	NA	NA	NA	NA	NA	1.256	NA	NA	NA	NA	0.517	NA	0.371	1.019	0.455	0.393	NA	NA	0.777	1.034	0.621	0.858	0.868	0.624	0.473	NA	0.888	1.241
1700	NA	0.569	NA	0.467	NA	NA	NA	0.478	0.835	NA	NA	NA	NA	NA	0.909	NA	NA	NA	NA	0.288	NA	0.167	0.622	0.381	0.319	NA	NA	0.346	0.531	0.556	0.5	0.661	0.53	0.437	NA	0.755	1.235
1701	NA	0.725	NA	0.572	NA	NA	NA	0.378	1.113	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	0.447	NA	0.43	0.805	0.627	0.512	NA	NA	0.575	1.063	1.213	0.618	1.334	0.69	0.645	NA	1.044	1.395
1702	NA	0.696	NA	0.7	NA	1.016	NA	0.329	0.969	NA	NA	NA	NA	NA	0.702	NA	NA	NA	NA	0.338	NA	0.377	1.015	0.505	0.358	NA	NA	0.494	0.749	0.998	0.595	1.458	0.751	0.635	NA	1.095	1.411
1703	NA	0.511	NA	0.799	NA	0.851	NA	0.302	0.957	NA	NA	NA	NA	NA	0.723	NA	NA	NA	NA	0.491	NA	0.459	0.807	0.713	0.588	NA	NA	0.479	0.704	0.751	0.611	1.291	0.691	0.78	NA	0.939	1.124
1704	NA	0.333	NA	0.515	NA	0.776	NA	0.419	0.556	NA	NA	NA	1.146	NA	0.493	NA	NA	0.556	NA	0.272	NA	0.488	0.433	0.613	0.513	NA	NA	0.416	0.578	0.59	0.416	1.098	0.631	0.687	NA	0.838	1.027
1705	NA	0.193	NA	0.291	NA	0.44	NA	0.232	0.326	NA	NA	NA	0.891	NA	0.337	NA	NA	0.305	NA	0.089	NA	0.419	0.341	0.449	0.5	NA	NA	0.249	0.351	0.354	0.319	0.849	0.401	0.534	NA	0.626	0.659
1706	NA	0.565	NA	0.455	NA	0.631	NA	0.355	0.796	NA	NA	NA	1.53	NA	0.75	NA	NA	0.715	NA	0.293	NA	0.53	0.576	0.739	0.541	NA	NA	0.51	0.64	0.784	0.652	1.259	0.699	0.845	NA	1.024	1.243
1707	NA	0.593	NA	0.507	NA	0.637	NA	0.364	0.548	NA	NA	NA	0.867	NA	0.463	NA	NA	0.56	NA	0.324	NA	0.368	0.67	0.701	0.382	NA	NA	0.424	0.535	0.493	0.649	0.879	0.537	0.717	NA	0.805	0.997
1708	NA	0.421	NA	0.458	NA	0.525	NA	0.426	0.632	NA	NA	NA	0.833	NA	0.654	NA	NA	0.466	NA	0.414	NA	0.388	0.506	0.575	0.495	NA	NA	0.544	0.595	0.565	0.567	0.81	0.329	0.613	NA	0.51	0.824
1709	NA	0.229	NA	0.235	NA	0.381	NA	0.228	0.472	NA	NA	NA	0.657	NA	0.402	NA	NA	0.458	NA	0.267	NA	0.29	0.285	0.446	0.439	NA	NA	0.369	0.282	0.366	0.357	0.778	0.291	0.506	NA	0.362	0.801
1710	NA	0.461	NA	0.483	NA	0.551	NA	0.514	1.173	NA	NA	NA	1.232	NA	0.938	NA	NA	0.608	NA	0.571	NA	0.413	0.506	0.652	0.558	NA	NA	0.719	0.694	0.876	0.656	1.485	0.932	0.84	NA	0.987	0.969
1711	NA	0.709	NA	0.809	1.289	0.722	NA	0.495	1.097	NA	NA	NA	1.46	NA	0.653	NA	NA	0.816	NA	0.667	NA	0.554	0.816	0.958	0.841	NA	NA	0.742	0.822	0.963	1.027	1.418	1.104	1.159	NA	1.15	1.112
1712	NA	0.609	NA	0.587	1.224	0.761	NA	0.5	0.964	NA	NA	NA	0.855	NA	0.836	NA	NA	0.618	NA	0.501	NA	0.374	0.718	0.888	0.722	NA	NA	0.732	0.711	0.765	0.912	0.972	0.968	0.777	NA	1.052	1.042
1713	NA	0.562	NA	0.695	0.99	0.711	NA	0.34	1.073	NA	NA	NA	0.861	NA	0.708	NA	NA	0.638	NA	0.589	NA	0.451	0.532	0.804	0.722	NA	NA	0.811	0.779	0.631	0.733	0.84	0.821	0.607	NA	1.015	0.973
1714	NA	0.355	NA	0.542	0.522	0.496	NA	0.177	0.566	NA	NA	NA	0.664	NA	0.32	NA	NA	0.414	NA	0.48	NA	0.259	0.341	0.479	0.442	NA	NA	0.436	0.366	0.458	0.529	0.527	0.612	0.389	NA	0.794	0.613
1715	NA	0.448	NA	0.888	0.916	0.633	NA	0.139	1.194	NA	NA	NA	1.201	NA	0.876	NA	NA	0.688	NA	0.695	NA	0.594	0.896	0.935	0.863	NA	NA	0.856	0.708	0.998	1.048	0.959	0.795	0.774	NA	1.014	1.155
1716	NA	0.366	NA	0.382	0.545	0.456	NA	0.194	0.675	NA	NA	NA	0.609	NA	0.451	NA	NA	0.475	NA	0.366	0.268	0.339	0.578	0.623	0.486	NA	NA	0.609	0.265	0.416	0.625	0.477	0.579	0.548	NA	0.687	0.652
1717	NA	0.427	NA	0.399	0.564	0.477	NA	0.221	0.852	NA	NA	NA	0.821	NA	0.723	NA	NA	0.611	NA	0.407	0.32	0.486	0.621	0.761	0.558	NA	NA	0.669	0.423	0.497	0.65	0.729	0.598	0.665	NA	0.76	0.881
1718	NA	0.594	NA	0.619	1.108	0.64	NA	0.311	1.152	NA	NA	NA	1.011	NA	1.012	NA	NA	0.631	NA	0.557	0.389	0.613	0.714	0.86	0.699	NA	NA	0.933	0.624	0.695	0.871	1.138	0.666	0.683	NA	0.828	0.765
1719	NA	0.745	NA	0.729	1.716	0.829	NA	0.389	1.18	NA	NA	NA	1.298	NA	1.015	NA	NA	0.72	NA	0.554	0.461	0.798	0.824	0.805	0.777	NA	NA	0.881	0.534	0.747	0.837	1.492	0.857	0.788	NA	0.988	0.977
1720	NA	0.609	NA	0.883	1.543	0.871	NA	0.486	1.573	NA	NA	NA	1.582	NA	1.479	NA	NA	0.731	NA	0.578	0.533	0.862	0.94	1.103	0.809	NA	NA	1.076	0.705	0.75	0.992	1.947	1.086	1.112	0.616	1.304	1.09
1721	NA	0.651	NA	1.015	1.313	0.861	NA	0.407	1.36	NA	NA	NA	1.673	NA	1.341	NA	NA	0.853	NA	0.895	0.457	1.084	1.132	1.098	0.856	NA	NA	1.175	0.783	0.911	1.226	1.527	1.173	1.105	0.786	1.347	1.088
1722	NA	0.528	NA	0.704	0.944	1.098	NA	0.479	1.403	NA	NA	NA	1.471	NA	1.172	NA	NA	0.769	NA	0.638	0.315	0.764	0.824	0.885	0.637	NA	NA	1.006	0.625	0.719	0.982	1.138	1.018	0.998	0.537	1.177	1.082
