# Swetnam - Garcia Park - PIPO - ITRDB NM551
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5079
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5079.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm551-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm551-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm551.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm551.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Swetnam - Garcia Park - PIPO - ITRDB NM551
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Harlan, T.P.; Sutherland, E.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Garcia Park
#   Location: New Mexico
#   Northernmost_Latitude: 36.33
#   Southernmost_Latitude: 36.33
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: NM551
#   First_Year: 1700
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GPK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GPK011_raw	GPK012_raw	GPK021_raw	GPK022_raw	GPK031_raw	GPK032_raw	GPK041_raw	GPK042_raw	GPK061_raw	GPK062_raw	GPK071_raw	GPK072_raw	GPK081_raw	GPK082_raw	GPK091_raw	GPK092_raw	GPK111_raw	GPK112_raw	GPK122_raw	GPK131_raw	GPK132_raw	GPK141_raw
1803	0.76	1.14	NA	NA	0.69	1.06	NA	1.17	0.53	0.55	NA	0.26	0.7	0.84	1.23	2.08	1.95	1.31	1.61	0.49	0.17	NA
1804	0.89	1.52	NA	NA	1.06	1.5	NA	1.5	0.38	0.47	NA	0.28	1.08	1.02	1.32	2.37	2.36	1.5	1.67	0.41	0.27	NA
1805	0.65	0.98	NA	NA	0.89	0.99	NA	1.55	0.3	0.27	NA	0.45	1.33	1.6	0.92	1.81	2.1	1.03	1.41	0.24	0.16	NA
1806	0.25	0.41	NA	NA	0.62	0.95	NA	0.97	0.18	0.27	NA	0.45	0.96	0.86	0.78	1.61	1.96	1.06	0.84	0.09	0.1	NA
1807	0.56	0.83	NA	NA	0.94	1.48	NA	1.46	0.47	0.41	NA	0.6	1.23	1.14	1.17	1.99	1.97	1.35	1.14	0.5	0.37	NA
1808	0.25	0.33	NA	NA	0.96	1.09	NA	1.02	0.08	0.18	NA	0.41	0.97	0.73	0.83	1.31	0.85	0.91	0.66	0.08	0.1	NA
1809	0.42	0.47	NA	NA	0.9	1.2	NA	1.08	0.12	0.12	NA	0.5	0.82	0.42	0.55	1.53	0.82	0.81	0.7	0.25	0.15	NA
1810	0.4	0.76	NA	NA	1.26	1.63	NA	1.13	0.24	0.31	NA	0.78	1.05	0.56	0.89	1.78	1.4	1.29	1.02	0.3	0.33	NA
1811	0.5	0.78	NA	NA	1.22	1.43	NA	1.54	0.16	0.22	NA	0.86	1.33	0.7	0.94	1.84	1.37	1.32	1.11	0.48	0.4	NA
1812	0.36	0.68	NA	NA	1.8	1.83	NA	1.11	0.3	0.29	NA	0.83	1.47	0.96	1.25	2.24	1.18	1.01	1.1	0.66	0.37	NA
1813	0.6	1.13	NA	NA	1.86	2.11	NA	1.41	0.34	0.38	NA	0.9	1.46	0.93	1.22	2.48	1.61	1.08	1.18	0.94	0.62	NA
1814	0.3	0.44	NA	NA	1.1	0.91	NA	0.97	0.18	0.17	NA	0.35	0.87	0.31	0.85	1.87	0.75	0.52	0.7	0.39	0.37	NA
1815	0.55	0.99	NA	NA	1.5	1.84	NA	1.51	0.31	0.41	NA	0.84	1.74	1.03	1.44	2.29	1.42	1.24	0.99	1.03	0.67	NA
1816	0.77	1.09	NA	NA	1.66	1.76	NA	1.61	0.31	0.34	NA	0.83	2.11	1.37	1.59	2.05	1.92	1.53	1.24	0.86	0.63	NA
1817	0.63	1.05	NA	NA	1.57	1.35	NA	1.43	0.23	0.23	NA	0.77	1.76	1.2	1.19	2.2	1.44	0.96	0.75	0.78	0.54	NA
1818	0.3	0.53	NA	NA	1.53	1.64	NA	1	0.23	0.21	NA	0.46	1.44	1.21	1	1.43	0.83	0.63	0.56	0.4	0.29	NA
1819	0.08	0.17	NA	NA	1.16	1.28	NA	0.77	0.04	0.03	NA	0.45	0.86	0.72	0.45	1.03	0.59	0.37	0.25	0.49	0.22	NA
1820	0.3	0.53	NA	NA	1.58	1.18	NA	1.3	0.27	0.27	NA	0.49	1.32	1.01	0.77	1.65	1.2	0.7	0.67	0.66	0.48	NA
1821	0.81	0.75	NA	NA	1.38	1.59	NA	1.68	0.34	0.65	NA	0.56	1.54	1.28	1.09	1.97	1.41	1.13	0.74	0.86	0.63	NA
1822	0.36	0.65	NA	NA	1.63	1.85	NA	1.13	0.13	0.27	0.68	0.42	1.57	1.72	0.62	1.26	1.18	0.65	0.72	0.78	0.41	NA
1823	0.31	0.59	NA	NA	1.35	1.46	NA	1.65	0.2	0.35	0.61	0.41	1.87	1.94	0.98	1.49	1.12	0.55	0.89	0.91	0.41	NA
1824	0.36	0.51	NA	NA	1.14	1.27	NA	1.87	0.27	0.36	0.58	0.33	1.38	1.38	0.87	1.72	1.13	0.38	0.61	0.81	0.53	NA
1825	0.81	1.04	NA	NA	1.97	1.89	NA	2.28	0.34	0.5	1.07	0.68	1.87	2.58	1	1.74	1.6	1	0.93	1.02	0.78	NA
1826	0.73	1.16	NA	NA	1.87	1.24	NA	1.83	0.35	0.59	0.79	0.42	2.11	2.26	1.31	1.85	1.77	0.8	0.35	1.08	0.54	NA
1827	0.94	1.35	NA	NA	1.75	2.04	NA	2.35	0.37	0.86	1.32	0.89	1.98	1.92	1.19	1.61	2.16	1.29	0.61	0.72	0.42	NA
1828	1.15	1.61	NA	NA	1.6	1.94	NA	2.07	0.61	0.78	1.65	0.87	2.01	2.39	1.03	1.9	2.06	1.33	1.19	1.01	0.67	NA
1829	0.98	1.16	NA	NA	1.83	1.82	NA	1.46	0.65	0.67	1.59	0.75	1.74	1.98	0.73	1.16	2.26	1.07	0.86	0.7	0.6	NA
1830	0.77	1.03	NA	NA	1.48	1.61	NA	1.31	0.38	0.5	1.27	0.64	1.74	1.63	0.64	1	1.47	0.74	0.81	0.53	0.38	NA
1831	0.82	0.91	NA	NA	1.6	1.67	NA	1.35	0.52	0.67	0.96	0.57	2.04	2.14	0.92	1.28	1.27	0.64	0.63	1.03	0.31	NA
1832	1.21	1.33	NA	NA	1.8	1.93	NA	1.7	0.54	0.83	1.3	0.6	1.94	2.04	0.93	1.17	1.84	0.9	0.9	0.99	0.65	NA
1833	1.32	1.98	NA	NA	1.68	1.7	NA	1.96	0.72	0.84	1.56	0.85	1.89	2.03	1.25	1.6	1.94	0.83	0.77	0.88	0.76	NA
1834	1.03	1.87	NA	NA	1.63	1.77	NA	1.71	0.35	0.61	1.77	0.78	1.84	2.23	1.09	1.32	2.01	0.79	0.85	1.17	0.71	NA
1835	0.98	1.42	NA	NA	1.87	2.01	NA	1.71	0.64	0.89	1.55	0.81	2.3	2.21	1.13	1.69	1.85	1.03	0.8	1.36	0.82	NA
1836	0.55	0.91	NA	NA	1.26	1.91	NA	1.08	0.24	0.46	0.83	0.4	1.35	1.24	0.93	1.24	1	0.43	0.59	0.77	0.51	NA
1837	0.58	1.47	NA	NA	1.59	1.99	2.48	1.36	0.62	0.69	1.13	0.6	1.41	1.71	1.06	1.46	1.41	0.58	0.63	1.14	0.67	NA
1838	0.73	1.09	NA	NA	1.61	1.81	2.71	1.16	0.3	0.41	1.22	0.75	1.77	1.96	1.22	1.44	1.43	0.63	0.75	0.96	0.79	NA
1839	0.74	1.2	NA	NA	1.49	2.14	2.89	2.09	0.43	0.89	1.62	0.84	1.79	2.34	1.19	1.58	1.67	0.98	0.84	1.03	0.95	NA
1840	0.77	1.88	2.75	NA	1.79	2.08	2.63	1.42	0.59	0.79	1.29	0.63	2	2.71	1.13	1.21	1.55	0.81	0.71	0.95	0.74	NA
1841	0.28	0.91	2.25	1.67	1.39	1.96	1.38	0.63	0.46	0.42	0.87	0.49	1.72	1.63	0.74	0.86	1	0.48	0.61	0.76	0.51	NA
1842	0.08	0.11	1.05	0.74	0.65	0.52	0.98	0.21	0	0.14	0.17	0.2	1.31	1.34	0.24	0.28	0.32	0.12	0	0.24	0.04	NA
1843	0.23	0.42	1.72	1.2	1.04	1.08	1.74	0.97	0.34	0.21	0.43	0.5	1.66	1.78	0.76	0.67	0.85	0.35	0.29	0.65	0.59	NA
1844	0.33	0.92	2	1.9	1.03	0.93	1.4	0.88	0.14	0.31	0.69	0.49	2	2.01	0.83	0.94	0.69	0.44	0.51	0.82	0.52	NA
1845	0.21	0.5	1.75	1.6	0.77	0.67	1.33	0.67	0.2	0.23	0.59	0.34	1.37	1.32	0.47	0.53	0.35	0.2	0.41	0.62	0.31	NA
1846	0.04	0.24	1.29	1.11	0.37	0.46	1.2	0.25	0	0.1	0.29	0.24	0.98	1.2	0.2	0.22	0.15	0.05	0.29	0.3	0.14	NA
1847	0.2	0.31	1.23	1.2	0.54	0.37	1.63	0.27	0.14	0.17	0.18	0.25	1.07	1.04	0.3	0.25	0.13	0.13	0.15	0.2	0.08	NA
1848	0.11	0.28	0.77	0.9	0.45	0.27	1.58	0.33	0.07	0.06	0.34	0.37	0.84	0.88	0.23	0.28	0.3	0.19	0.13	0.28	0.14	NA
1849	0.32	0.71	1.67	1.66	0.77	0.52	2.89	0.77	0.23	0.28	0.47	0.36	1.18	0.96	0.54	0.62	0.6	0.28	0.28	0.75	0.52	NA
1850	0.34	0.51	1.33	1.49	0.6	0.47	1.77	0.56	0.11	0.25	0.69	0.33	1.1	1.18	0.57	0.54	0.58	0.23	0.41	0.45	0.38	NA
1851	0.14	0.17	0.48	0.76	0.34	0.11	0.47	0.09	0.03	0.02	0.12	0.12	0.46	0.5	0.06	0.05	0.18	0.03	0.13	0.13	0.07	NA
1852	0.39	0.64	0.83	1.02	0.88	0.78	1.41	0.54	0.17	0.36	0.62	0.47	0.96	1.44	0.48	0.5	0.75	0.26	0.51	0.56	0.34	NA
1853	0.47	0.73	1.67	1.98	1.09	0.99	2.17	0.8	0.22	0.37	0.71	0.43	1.36	1.65	0.54	0.55	1.15	0.34	0.77	0.56	0.33	NA
1854	0.62	0.78	2.12	2.7	0.85	1.1	2.44	1.34	0.19	0.47	1.63	0.88	1.56	1.84	0.6	0.7	1.16	0.41	0.7	0.79	0.46	NA
1855	0.48	0.75	1.64	1.71	0.83	1.06	1.72	0.99	0.13	0.46	1.42	0.61	1.8	1.36	0.57	0.61	1.1	0.37	0.76	0.5	0.46	NA
1856	0.3	0.7	1.5	1.64	0.91	1.23	1.43	0.84	0.24	0.31	1.33	0.48	1.71	1.39	0.49	0.59	0.75	0.42	0.68	0.73	0.56	NA
1857	0.38	0.49	1.36	1.52	1.03	1.34	1.1	0.56	0.21	0.23	1.2	0.49	1.41	1.31	0.31	0.46	1	0.36	0.66	1.02	0.8	NA
1858	0.52	0.62	1.31	1.4	0.92	1.08	1.87	1.2	0.25	0.41	1.22	0.6	2.04	1.42	0.47	0.42	1.18	0.43	0.84	0.82	0.66	NA
1859	0.33	0.39	0.97	1.41	0.68	0.77	1.04	0.68	0.14	0.25	1.08	0.58	1.35	1.11	0.43	0.39	0.81	0.2	0.52	0.54	0.28	NA
1860	0.37	0.49	1.47	1.72	0.65	1.08	1.38	0.93	0.09	0.27	1.82	0.78	1.26	1.16	0.29	0.33	0.86	0.32	0.55	0.46	0.43	NA
1861	0	0	0.62	0.99	0.47	0.49	1.27	0.85	0	0	0.52	0.47	0.64	0.42	0	0	0.75	0.27	0	0.08	0.06	NA
1862	0.37	0.6	1	1.75	0.94	0.91	1.89	1.09	0.12	0.32	0.64	0.41	0.74	0.67	0.17	0.32	0.62	0.42	0.06	0.62	0.53	NA
1863	0.19	0.52	1.14	1.3	0.68	1.13	2.36	1.15	0.11	0.12	0.57	0.15	1.03	1.14	0.51	0.74	0.38	0.19	0.29	0.4	0.29	NA
1864	0.2	0.34	0.96	1.17	0.68	1.1	2.25	1.16	0.18	0.19	0.92	0.3	1.21	1.15	0.35	0.43	0.81	0.44	0.23	0.33	0.28	NA
1865	0.1	0.34	1.06	1.53	0.77	1.17	2.73	0.84	0.26	0.12	0.84	0.27	1.06	1.32	0.46	0.43	0.85	0.36	0.25	0.44	0.36	NA
1866	0.24	0.97	1.61	1.91	0.62	1.66	3.11	1.71	0.16	0.05	1.53	0.51	1.41	1.52	0.56	0.56	1.68	0.51	0.25	0.48	0.45	NA
1867	0.38	1.46	1.81	2.15	1.22	2.05	3.56	1.27	0.31	0.2	1.22	0.66	1.5	1.93	0.59	0.76	1.6	0.79	0.4	0.49	0.41	NA
1868	0.4	1.61	2.12	2.77	1.32	1.43	3	1.51	0.23	0.32	1.54	0.37	1.59	1.81	0.83	0.86	1.37	0.83	0.61	0.51	0.5	NA
1869	0.48	1.64	1.63	1.98	1.47	2.26	3.42	1.38	0.35	0.37	1.48	0.46	1.79	2.38	0.72	0.96	1.42	0.83	0.41	0.53	0.52	NA
1870	0.11	0.74	1.21	1.42	1.05	1.9	2.38	1.61	0.62	0.39	1.5	0.63	2.18	1.92	0.59	0.82	0.85	0.83	0.53	0.66	0.59	NA
1871	0.22	0.7	0.69	0.77	1	1.47	1.95	0.99	0.23	0.18	1.06	0.55	1.9	1.47	0.43	0.42	0.79	0.48	0.27	0.44	0.47	NA
1872	0.42	1.1	1.66	2.06	0.95	1.42	2.66	1.04	0.4	0.38	1.05	0.66	1.4	1.89	0.37	0.31	1.85	0.82	0.29	1	0.75	NA
1873	0.16	0.43	0.58	0.85	0.74	1.13	1.82	0.91	0.22	0.19	0.83	0.64	1.57	1.61	0.72	0.63	0.96	0.38	0.43	0.52	0.39	NA
1874	0.32	0.64	0.93	1.26	0.79	1.05	2.09	0.9	0.36	0.36	0.94	0.42	1.71	1.82	0.35	0.22	0.65	0.38	0.15	0.66	0.56	NA
1875	0.32	0.54	1.01	1.03	1.08	1.18	1.76	1.97	0.27	0.31	1.06	0.59	1.89	2.08	0.64	0.6	1.27	0.46	0.26	0.75	0.54	NA
1876	0.32	0.54	1.15	1.37	1.12	1.33	2.25	1.77	0.55	0.45	1.34	0.72	1.7	2.14	0.49	0.33	1.57	0.71	0.4	0.72	0.64	NA
1877	0.23	0.38	0.92	1.12	0.84	0.87	1.52	1.24	0.38	0.32	0.98	0.45	1.65	1.41	0.59	0.47	1.15	0.43	0.4	0.52	0.49	1.37
1878	0.3	0.49	1.09	1.22	1.1	1.19	2.44	1.4	0.56	0.46	0.76	0.47	1.57	1.61	0.4	0.47	1.09	0.5	0.28	0.72	0.58	1.48
1879	0.21	0.4	0.76	0.51	0.87	0.99	2.24	1.17	0.28	0.32	0.93	0.34	1.58	1.56	0.55	0.46	0.85	0.4	0.2	0.58	0.46	1.03
1880	0	0.09	0.09	0.08	0.47	0.36	1.17	0.61	0.09	0.09	0.31	0.17	1	0.77	0.25	0.28	0.39	0	0.13	0.17	0.07	0.62
1881	0.37	0.57	0.73	1	0.55	0.43	2.3	0.99	0.11	0.33	0.9	0.4	0.68	0.83	0.46	0.41	0.84	0.36	0.09	0.35	0.19	1.14
1882	0.52	0.99	1.46	1.51	1.13	0.84	3.52	1.42	0.14	0.34	1.61	0.65	1.56	1.53	0.55	0.56	1.57	0.71	0.31	0.7	0.33	1.76
1883	0.3	0.56	1.57	1.58	1.26	0.9	1.63	0.74	0.21	0.18	1.43	0.56	1.46	1.55	0.29	0.29	1.46	0.37	0.31	0.7	0.21	2
1884	0.66	0.92	1.34	1.09	1.18	1.17	2.52	0.93	0.4	0.53	1.26	0.8	1.99	1.85	0.64	0.51	1.66	0.7	0.3	0.93	0.58	1.5
1885	0.92	1.48	1.62	1.46	1.18	1.49	3.36	1.33	0.46	0.66	1.97	0.94	2.24	2.26	0.59	0.62	1.88	1	0.51	0.95	0.83	2.39
1886	0.71	1.46	1.69	1.8	1.54	1.58	2.73	1.2	0.66	0.5	1.56	0.9	2.32	1.68	0.8	0.58	1.6	0.67	0.55	1.45	0.73	1.71
1887	1.03	1.3	1.53	1.38	1.98	1.93	3.22	1.42	0.85	0.71	2.19	1.65	2.17	2.46	0.78	0.57	2.37	1.11	0.5	1.6	1.01	2.98
1888	0.85	1.55	1.32	1.48	1.33	1.43	2.54	1.29	0.37	0.53	1.78	1.77	2.1	1.86	0.69	0.65	2.02	1.09	0.41	1.39	0.64	2.24
1889	0.74	1.33	1.16	1.3	1.55	1.6	3.43	1.49	0.55	0.8	1.7	1.21	2.21	2.04	0.64	0.49	1.43	0.99	0.53	1.37	0.91	2.37
1890	0.27	0.5	1.13	0.81	1.05	1.26	2.42	0.72	0.49	0.51	1.05	1	1.72	1.79	0.36	0.26	1.32	0.7	0.3	0.96	0.44	1.87
1891	0.36	0.72	0.96	0.83	0.96	0.97	2.27	0.5	0.35	0.61	1.25	0.92	1.68	1.62	0.58	0.53	1.04	0.7	0.37	0.7	0.34	1.3
1892	0.42	0.98	0.73	0.96	0.83	0.63	2.2	0.61	0.54	0.6	1.24	1.02	1.47	1.1	0.44	0.53	1.19	0.75	0.29	0.71	0.37	1.76
1893	0.22	0.67	0.61	0.54	0.86	0.69	1.69	0.46	0.47	0.36	0.61	0.55	1.16	1.92	0.35	0.28	0.84	0.47	0.17	0.71	0.26	1.42
1894	0.05	0.35	0.34	0.53	0.88	0.69	1.42	0.29	0.14	0.34	0.8	0.65	1.37	1.57	0.19	0.14	0.98	0.37	0.13	0.5	0.15	1.59
1895	0.52	1.39	0.98	1.29	1.8	1.22	2.51	0.66	0.19	0.73	1.77	0.97	1.54	1.97	0.48	0.76	1.73	1.16	0.26	0.67	0.62	2.1
1896	0.18	0.54	0.58	0.46	0.66	0.49	1.1	0.55	0.14	0.18	0.73	0.73	0.98	0.93	0.22	0.19	0.74	0.42	0.13	0.34	0.14	1.44
1897	0.32	1.23	0.76	0.73	1.09	0.95	2.37	1.03	0.4	0.6	1.03	0.84	1.51	1.82	0.65	0.66	1.49	0.79	0.3	1.13	0.53	2.22
1898	0.24	0.82	0.91	0.87	0.71	0.92	1.62	0.74	0.26	0.42	1.01	0.73	1.55	1.47	0.38	0.41	1.16	0.62	0.33	0.58	0.3	2.1
1899	0.1	0.46	0.47	0.34	0.77	0.52	0.53	0.45	0.15	0.26	0.54	0.41	0.79	0.68	0.29	0.18	0.66	0.37	0.15	0.45	0.16	1.23
1900	0.19	0.62	0.52	0.54	0.69	0.59	0.37	0.45	0.19	0.57	0.53	0.31	0.92	0.67	0.4	0.38	0.33	0.29	0.09	0.49	0.34	1.37
1901	0.23	0.57	0.48	0.43	0.76	0.62	0.78	0.58	0.12	0.46	0.75	0.45	1	1.01	0.36	0.26	0.52	0.33	0.17	0.39	0.18	1.54
1902	0.07	0.24	0.35	0.33	0.43	0.32	0.44	0.32	0.06	0.26	0.65	0.41	0.74	0.71	0.27	0.14	0.4	0.33	0.06	0.24	0.18	0.88
1903	0.37	1.06	0.91	0.89	0.72	1.01	1.85	0.74	0.26	0.59	1.01	0.55	1.07	1.22	0.49	0.61	0.67	0.54	0.25	0.75	0.39	1.8
1904	0.15	0.56	0.96	0.66	0.94	0.88	0.98	0.3	0	0.22	1.04	0.47	1.09	1.08	0.16	0.16	0.39	0.29	0.24	0.25	0.17	1.62
1905	0.35	0.68	1.27	1.21	1.27	0.94	1.57	0.8	0.25	0.41	1.03	0.51	1.2	1.29	0.51	0.47	0.64	0.44	0.24	0.44	0.43	1.58
1906	0.34	0.72	1.33	1.42	1.15	1.13	2.3	0.62	0.3	0.37	1.06	0.6	1.45	1.76	0.46	0.35	0.88	0.69	0.23	0.74	0.56	1.96
1907	0.45	0.84	1.46	1.51	0.9	1.38	2.64	0.81	0.35	0.89	1.64	0.82	2.16	2.26	0.53	0.4	1.32	0.87	0.29	1.1	0.85	2.16
1908	0.28	0.7	1.62	1.23	0.95	1.17	1.66	0.4	0.24	0.68	1.41	0.92	2.4	2	0.37	0.35	1.02	0.57	0.24	0.69	0.59	2.2
1909	0.28	0.72	1.17	1.03	0.84	0.91	2.23	0.48	0.22	0.74	1.27	0.76	2.2	2.19	0.23	0.27	0.89	0.52	0.19	0.72	0.58	1.52
1910	0.3	1.24	1.28	1.27	0.7	0.85	1.66	0.45	0.34	0.83	1.01	0.67	2.05	2.01	0.37	0.44	1.02	0.5	0.31	0.84	0.65	1.51
1911	0.46	1.81	1.47	1.12	0.73	1.08	1.62	0.62	0.43	0.84	1.37	0.92	1.62	2.12	0.47	0.45	1.28	0.52	0.23	1.23	0.86	1.87
1912	0.37	1.84	1.63	1.22	0.76	1.09	1.83	0.5	0.36	0.61	0.82	1.02	1.09	1.39	0.47	0.59	1	0.39	0.32	0.64	0.48	1.33
1913	0.26	1.19	0.92	1.03	0.6	0.51	1.22	0.38	0.3	0.55	0.7	0.72	1.12	1.55	0.42	0.45	0.68	0.34	0.37	0.65	0.56	1.01
1914	0.57	2.16	1.43	1.38	0.6	0.62	1.59	0.48	0.47	0.82	1.29	0.72	1.53	2.03	0.63	0.65	0.94	0.54	0.36	0.66	0.74	1.68
1915	0.55	1.93	1.2	1.16	0.59	0.65	1.66	0.43	0.41	0.53	1.11	0.6	1.42	1.78	0.61	0.62	1.02	0.62	0.31	0.62	0.59	1.33
1916	0.59	1.92	1.2	1.07	0.57	0.82	1.07	0.36	0.57	0.52	0.83	0.37	1.26	1.54	0.5	0.55	0.7	0.55	0.41	0.46	0.71	1.34
1917	0.37	0.97	0.63	0.47	0.38	0.49	0.62	0.13	0.37	0.24	0.72	0.58	1.05	1.37	0.34	0.38	0.6	0.3	0.26	0.3	0.37	0.99
