# Stahle - Lake Eufaula - QUST - ITRDB OK016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4876
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4876.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lake Eufaula - QUST - ITRDB OK016
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Eufaula
#   Location: Oklahoma
#   Northernmost_Latitude: 35.1
#   Southernmost_Latitude: 35.1
#   Easternmost_Longitude: -95.63
#   Westernmost_Longitude: -95.63
#   Elevation_m: 210
#--------------------
# Data_Collection
#   Collection_Name: OK016
#   First_Year: 1745
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LE005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE035A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE035A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE033B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE033B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE039B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE039B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE045A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE045A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE047A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE047A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE048A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE048A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE050A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE050A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LE005A_raw	LE005B_raw	LE013A_raw	LE013B_raw	LE014A_raw	LE014B_raw	LE024A_raw	LE024B_raw	LE025A_raw	LE025B_raw	LE035A_raw	LE036A_raw	LE036B_raw	LE037A_raw	LE037B_raw	LE038A_raw	LE038B_raw	LE040A_raw	LE040B_raw	LE041A_raw	LE041B_raw	LE049A_raw	LE049B_raw	LE001B_raw	LE002A_raw	LE008A_raw	LE009A_raw	LE018B_raw	LE028B_raw	LE033B_raw	LE039B_raw	LE044A_raw	LE045A_raw	LE047A_raw	LE048A_raw	LE050A_raw	LE051A_raw	LE056A_raw
1786	0.63	0.91	0.19	0.36	NA	NA	NA	NA	0.36	0.46	NA	NA	NA	NA	NA	NA	0.31	NA	0.57	0.8	0.55	NA	NA	0.5	0.81	NA	0.7	0.33	0.34	0.76	NA	NA	NA	0.47	NA	NA	0.43	NA
1787	0.61	0.7	0.15	0.3	NA	NA	NA	NA	0.45	0.51	NA	NA	NA	NA	NA	NA	0.56	NA	0.53	0.63	0.45	NA	NA	0.21	1.21	NA	0.62	0.38	0.17	0.88	NA	NA	NA	0.5	NA	NA	0.36	NA
1788	0.33	0.34	0.23	0.59	NA	NA	NA	NA	0.31	0.53	NA	NA	NA	NA	NA	NA	0.75	NA	0.73	0.63	0.52	NA	NA	0.51	0.84	NA	0.64	0.54	0.48	0.72	NA	NA	NA	0.28	NA	NA	0.47	NA
1789	0.31	0.27	0.16	0.51	NA	NA	NA	NA	0.34	0.37	NA	NA	NA	NA	NA	NA	0.55	NA	0.46	0.56	0.38	NA	NA	0.44	0.44	NA	0.3	0.22	0.3	0.78	NA	NA	NA	0.21	NA	NA	0.33	NA
1790	0.22	0.18	0.24	0.33	NA	NA	NA	NA	0.25	0.21	NA	NA	NA	NA	NA	NA	0.28	NA	0.26	0.39	0.35	NA	0.16	0.44	0.28	NA	0.22	0.22	0.32	0.57	NA	NA	NA	0.2	NA	NA	0.21	NA
1791	0.37	0.31	0.18	0.38	NA	NA	NA	NA	0.35	0.36	NA	NA	NA	NA	NA	NA	0.61	NA	0.34	0.39	0.31	NA	0.18	0.35	0.26	NA	0.26	0.2	0.27	0.74	NA	NA	NA	0.39	NA	NA	0.44	NA
1792	0.54	0.49	0.23	0.57	NA	NA	NA	NA	0.6	0.67	NA	NA	NA	NA	NA	NA	0.65	NA	0.34	0.62	0.51	NA	0.42	0.47	0.22	NA	0.25	0.25	0.51	1.01	NA	NA	NA	0.34	NA	NA	0.34	NA
1793	0.51	0.62	0.2	1.12	NA	NA	NA	NA	0.74	1.3	NA	NA	NA	NA	NA	NA	0.76	NA	0.63	0.64	0.64	NA	0.6	0.55	0.3	NA	0.3	0.41	0.48	1.59	NA	NA	NA	0.53	NA	NA	0.44	NA
1794	0.61	0.55	0.27	1.07	NA	NA	NA	NA	0.61	1.11	NA	NA	NA	NA	NA	NA	0.47	NA	0.66	0.61	0.61	NA	0.7	0.49	0.38	NA	0.34	0.53	0.6	1.4	NA	NA	NA	0.58	NA	NA	0.52	NA
1795	0.74	0.6	0.24	0.92	NA	NA	NA	NA	0.77	1.26	NA	NA	NA	NA	NA	NA	0.45	NA	0.61	0.65	0.57	NA	0.9	0.59	0.45	NA	0.43	0.4	0.56	1.14	NA	NA	NA	0.52	NA	NA	0.38	NA
1796	0.83	0.63	0.21	1.03	NA	NA	NA	NA	0.76	1.07	NA	NA	NA	NA	NA	NA	0.44	NA	0.46	0.71	0.56	NA	0.8	0.59	0.54	NA	0.49	0.41	0.71	1.27	NA	NA	NA	0.5	NA	NA	0.46	NA
1797	0.85	0.74	0.31	1.12	NA	NA	NA	NA	0.75	1.12	NA	NA	NA	NA	NA	NA	0.52	NA	0.6	0.76	0.74	NA	0.73	0.58	0.76	NA	0.56	0.56	0.59	1.46	NA	NA	NA	0.7	NA	NA	0.65	NA
1798	0.55	0.5	0.15	0.84	NA	1.77	NA	NA	0.61	0.63	NA	NA	NA	NA	NA	NA	0.37	NA	0.46	0.54	0.5	0.96	0.78	0.51	0.44	NA	0.4	0.27	0.57	0.91	NA	NA	NA	0.54	NA	NA	0.41	NA
1799	0.55	0.5	0.29	1	NA	1.68	NA	NA	0.88	0.94	NA	NA	NA	NA	NA	NA	0.69	NA	0.47	0.69	0.68	0.75	0.56	0.54	0.46	NA	0.7	0.29	0.62	1.32	NA	NA	NA	0.4	NA	NA	0.48	NA
1800	0.42	0.33	0.21	0.7	NA	1.43	NA	NA	0.58	0.6	NA	NA	NA	NA	NA	NA	0.54	NA	0.33	0.54	0.46	0.55	0.45	0.4	0.42	NA	0.41	0.25	0.44	0.75	NA	NA	NA	0.41	NA	NA	0.31	NA
1801	0.38	0.34	0.21	0.6	NA	0.79	NA	NA	0.41	0.51	NA	NA	NA	NA	NA	NA	0.48	NA	0.4	0.54	0.43	0.44	0.46	0.48	0.32	NA	0.42	0.21	0.39	0.53	NA	NA	NA	0.42	NA	NA	0.3	NA
1802	0.31	0.23	0.19	0.8	NA	1.16	NA	NA	0.48	0.54	NA	NA	NA	NA	NA	NA	0.36	NA	0.44	0.4	0.58	0.29	0.35	0.36	0.31	NA	0.36	0.23	0.4	1.01	NA	NA	NA	0.42	NA	NA	0.32	NA
1803	0.42	0.46	0.22	1.26	NA	1.34	NA	NA	0.66	0.77	NA	NA	NA	NA	NA	NA	0.74	NA	0.56	0.62	0.55	0.68	0.58	0.56	0.29	NA	0.5	0.33	0.51	0.99	NA	NA	NA	0.82	NA	NA	0.51	NA
1804	0.5	0.39	0.29	1.19	NA	1.44	2.08	NA	0.77	0.76	NA	NA	NA	NA	NA	NA	0.53	NA	0.56	0.58	0.47	0.8	0.83	0.66	0.24	NA	0.53	0.27	0.41	1.21	NA	NA	NA	0.91	NA	NA	0.47	NA
1805	0.65	0.54	0.43	1.26	NA	1.08	0.94	NA	0.57	0.81	NA	NA	NA	NA	NA	NA	0.49	NA	0.49	0.66	0.61	0.95	1.05	0.82	0.27	NA	0.62	0.37	0.47	1.54	NA	NA	NA	0.95	NA	NA	0.52	NA
1806	0.38	0.36	0.2	0.6	NA	0.67	0.53	NA	0.55	0.58	NA	NA	NA	0.65	NA	NA	0.39	NA	0.43	0.35	0.3	0.68	0.63	0.62	0.2	NA	0.48	0.29	0.44	0.61	NA	NA	NA	0.65	NA	NA	0.3	NA
1807	0.47	0.4	0.24	0.35	NA	0.38	0.35	NA	0.61	0.65	NA	NA	NA	0.94	NA	NA	0.37	NA	0.29	0.66	0.58	0.6	0.49	0.83	0.27	NA	0.68	0.28	0.38	0.83	NA	NA	NA	0.6	NA	NA	0.43	NA
1808	0.3	0.33	0.29	0.47	NA	0.37	0.45	NA	0.51	0.56	NA	NA	NA	0.81	NA	NA	0.3	NA	0.23	0.55	0.52	0.56	0.55	0.74	0.12	NA	0.43	0.24	0.27	0.69	NA	NA	NA	0.54	NA	NA	0.31	NA
1809	0.41	0.48	0.46	0.86	NA	0.96	0.66	NA	0.56	0.62	NA	NA	NA	0.75	NA	NA	0.46	NA	0.33	0.65	0.59	0.62	0.68	0.74	0.31	NA	0.62	0.27	0.42	0.92	NA	NA	NA	0.46	NA	NA	0.33	NA
1810	0.57	0.83	0.52	0.98	NA	1.22	0.52	NA	0.7	1.06	NA	NA	NA	1.18	NA	NA	0.49	NA	0.43	0.78	0.6	0.77	0.92	0.99	0.31	NA	0.87	0.3	0.5	1.1	NA	NA	NA	0.64	NA	NA	0.38	NA
1811	0.93	1.18	0.46	0.97	NA	1.39	0.88	NA	0.8	1.21	1.49	NA	NA	1.48	NA	NA	0.62	NA	0.71	0.77	0.81	0.98	1.15	1.03	0.4	NA	0.78	0.38	0.43	1.48	NA	NA	NA	0.77	NA	NA	0.5	NA
1812	0.65	0.91	0.61	1	NA	0.85	0.57	NA	0.57	0.83	1.06	NA	NA	0.92	NA	NA	0.48	NA	0.42	0.53	0.62	1.01	1.05	0.81	0.23	NA	0.88	0.25	0.54	1.34	NA	NA	NA	0.7	NA	NA	0.4	NA
1813	0.69	1.02	0.7	1.44	NA	0.98	0.69	NA	0.66	1.1	1.2	NA	NA	1.04	NA	NA	0.53	NA	0.59	0.69	0.8	1.58	1.15	0.93	0.34	NA	0.96	0.56	0.56	1.73	NA	NA	NA	0.87	NA	NA	0.71	NA
1814	0.7	1.2	0.59	1.43	0.81	1.06	0.81	NA	0.64	0.99	1.17	NA	NA	1	1.12	NA	0.69	NA	0.61	0.72	0.7	1.11	1.04	1.06	0.48	NA	0.73	0.84	0.5	1.41	NA	NA	NA	0.9	NA	NA	0.52	NA
1815	0.89	1.54	0.82	1.8	0.87	1.16	1.05	NA	0.65	1.35	1.41	NA	NA	0.88	1.26	NA	0.69	NA	0.45	0.77	0.62	1.37	1.14	0.65	0.68	NA	1.15	0.86	0.38	1.45	NA	NA	NA	0.77	NA	NA	0.47	NA
1816	0.82	1.28	0.65	1.09	0.87	0.88	0.86	NA	0.6	1.04	1.16	NA	NA	0.75	0.86	NA	0.51	NA	0.48	0.77	0.81	1.33	1.21	0.71	0.41	NA	0.96	0.6	0.55	1.33	NA	NA	NA	0.73	NA	NA	0.51	NA
1817	1.3	2.21	0.71	1.35	1.06	1.03	0.76	NA	0.64	1.32	1.28	NA	NA	0.89	1.01	NA	0.52	NA	0.49	0.86	0.65	1.66	1.55	0.78	0.42	NA	1.15	0.79	0.47	1.44	NA	NA	NA	0.81	NA	NA	0.71	NA
1818	0.7	0.98	0.63	1.36	0.65	0.79	0.84	NA	0.62	1.1	0.97	NA	NA	0.9	0.65	NA	0.78	NA	0.26	0.65	0.55	0.92	1.13	0.66	0.47	NA	0.76	0.51	0.65	1.17	NA	NA	NA	0.5	NA	NA	0.49	0.56
1819	1.12	1.75	0.51	1.19	0.91	0.98	0.97	NA	0.75	1.11	1.51	NA	NA	1.33	0.96	0.92	0.85	NA	0.61	1.04	0.74	1.16	1.43	0.96	0.38	NA	0.93	0.63	0.67	1.91	NA	NA	NA	0.89	NA	0.8	0.77	0.98
1820	0.64	0.83	0.32	0.82	0.76	0.73	0.3	0.9	0.52	0.69	1.07	NA	NA	0.79	0.62	0.91	0.59	NA	0.44	0.67	0.55	0.58	0.75	0.56	0.33	NA	0.55	0.34	0.54	0.95	NA	NA	NA	0.53	NA	0.66	0.44	1.04
1821	0.67	0.99	0.33	0.92	0.89	1	0.35	0.85	0.67	0.97	1.4	NA	NA	1.17	0.79	1.2	0.71	NA	0.38	0.81	0.6	0.7	0.66	0.76	0.41	NA	0.97	0.42	0.44	1.38	NA	NA	NA	0.72	NA	0.68	0.68	0.98
1822	0.68	0.8	0.51	1.03	0.67	1.13	0.43	0.85	0.54	0.98	1.33	NA	NA	0.97	0.99	1.19	0.65	1.12	0.35	0.72	0.56	0.66	0.71	0.77	0.4	NA	0.66	0.31	0.48	1.27	NA	NA	NA	0.74	NA	0.78	0.56	1.05
1823	0.69	0.9	0.54	0.97	0.69	0.7	0.36	1.02	0.65	1	1.25	NA	1.38	0.96	1.04	1.24	0.62	1.22	0.5	0.77	0.59	0.59	1.14	0.77	0.35	NA	0.68	0.36	0.5	1.14	NA	NA	NA	0.74	NA	0.82	0.63	0.82
1824	0.51	0.71	0.41	0.78	0.48	0.51	0.26	0.47	0.48	0.55	0.77	NA	0.57	0.65	0.59	0.67	0.36	0.72	0.33	0.61	0.39	0.51	0.57	0.58	0.15	NA	0.4	0.26	0.48	0.78	NA	NA	NA	0.48	NA	0.41	0.4	0.42
1825	0.66	1.01	0.57	0.78	0.58	0.72	0.39	0.9	0.53	0.94	0.9	NA	1.13	0.67	0.88	0.83	0.45	0.84	0.55	0.68	0.66	0.53	0.52	0.74	0.31	NA	0.71	0.35	0.56	1.03	NA	NA	NA	0.68	NA	0.71	0.56	0.6
1826	0.84	1.03	0.63	1.07	1.07	0.93	0.51	0.75	0.92	1.24	1.23	NA	0.92	0.69	0.89	1.7	0.84	1.39	0.7	1.09	0.86	0.98	1.12	1.21	0.59	NA	0.95	0.53	0.88	2.18	NA	NA	NA	0.99	NA	0.92	0.76	0.9
1827	0.67	1	0.6	1.01	0.65	0.98	0.33	0.8	0.61	0.84	1.11	NA	0.72	0.55	0.7	0.95	0.56	0.94	0.65	0.67	0.57	0.75	0.8	0.71	0.44	NA	0.69	0.39	0.65	1.38	NA	NA	NA	0.79	NA	0.6	0.59	0.65
1828	0.67	0.94	0.51	1.09	0.75	0.98	0.42	0.53	0.36	0.55	0.91	NA	0.87	0.66	0.6	1.18	0.59	0.65	0.44	0.55	0.48	0.6	0.7	0.7	0.39	NA	0.23	0.36	0.39	0.98	NA	NA	NA	0.44	NA	0.73	0.46	0.84
1829	0.54	0.73	0.5	0.7	0.48	0.65	0.38	0.53	0.32	0.59	0.73	NA	0.68	0.58	0.64	0.94	0.49	0.62	0.31	0.55	0.46	0.59	0.81	0.75	0.28	NA	0.32	0.46	0.32	1.19	NA	NA	NA	0.38	NA	0.5	0.49	1.05
1830	0.84	1.03	0.78	1.23	0.84	1.07	0.54	1.19	0.65	0.81	0.95	NA	1.16	0.62	0.82	0.99	0.65	0.97	0.58	0.76	0.71	0.84	1.13	0.91	0.46	NA	0.57	0.79	0.54	1.25	NA	NA	NA	0.58	0.76	0.66	0.83	1.07
1831	0.65	0.75	0.4	0.7	0.59	0.48	0.27	0.32	0.46	0.67	0.74	1.04	1.2	0.55	0.66	0.88	0.52	0.89	0.48	0.56	0.5	0.71	1.01	0.71	0.38	NA	0.36	0.35	0.38	0.95	NA	NA	NA	0.49	0.55	0.52	0.48	0.55
1832	0.6	0.62	0.56	1	0.86	0.58	0.34	0.33	0.51	0.74	0.81	0.7	0.93	0.49	0.66	0.65	0.49	0.85	0.43	0.62	0.57	0.81	0.99	0.7	0.3	NA	0.52	0.36	0.58	1.27	NA	NA	NA	0.55	0.62	0.58	0.58	0.49
1833	0.78	1.1	0.65	0.96	0.89	0.96	0.36	0.79	0.78	0.98	0.8	1.03	1.44	0.55	0.74	0.69	0.72	1.06	0.52	0.64	0.57	1.17	1.45	0.98	0.47	NA	0.65	0.44	0.67	1.79	NA	NA	NA	0.62	0.69	0.51	0.74	0.77
1834	0.57	0.61	0.57	0.82	0.59	0.61	0.25	0.4	0.4	0.69	0.63	0.48	0.88	0.46	0.51	0.45	0.52	0.75	0.33	0.45	0.42	0.58	1.05	0.56	0.24	NA	0.32	0.26	0.44	1.02	NA	NA	NA	0.45	0.42	0.4	0.37	0.54
1835	0.86	0.76	0.58	1	0.71	0.83	0.52	0.77	0.63	0.76	0.73	1.13	1.54	0.37	0.74	0.75	0.79	0.99	0.64	0.57	0.55	1.24	1.52	0.84	0.33	NA	0.63	0.41	0.6	1.38	NA	NA	NA	0.57	0.65	0.52	0.58	0.68
1836	0.94	0.86	0.77	1.36	0.78	0.89	0.79	1.01	0.7	0.93	0.8	1	1.44	0.48	0.73	1.55	0.93	1.42	0.69	0.69	0.56	1.4	1.64	0.83	0.32	NA	0.64	0.72	0.83	1.92	NA	NA	1.32	0.59	0.64	0.64	0.6	0.76
1837	0.88	0.63	0.66	1.18	0.64	0.58	0.66	0.71	0.44	0.72	0.67	1.51	1.15	0.45	0.58	0.96	0.67	1.35	0.69	0.54	0.46	0.98	1.22	0.77	0.25	NA	0.64	0.49	0.64	1.43	NA	NA	0.99	0.51	0.68	0.54	0.63	0.54
1838	1.01	0.75	0.93	1.38	0.71	0.69	0.78	0.76	0.46	0.83	0.75	1.24	1.03	0.56	0.78	0.77	0.53	1.16	0.9	0.53	0.43	1.08	1.22	0.67	0.32	NA	0.81	0.49	0.57	1.32	NA	NA	0.55	0.67	0.82	0.46	0.55	0.52
1839	0.85	0.73	0.58	1.31	0.83	0.73	0.62	0.52	0.46	0.77	0.69	1.09	1.01	0.54	0.53	0.91	0.46	1.2	0.69	0.56	0.5	0.95	1.08	0.63	0.4	NA	0.66	0.93	0.51	1.38	NA	NA	0.45	0.45	0.71	0.46	0.55	0.57
1840	0.8	0.89	0.77	1.35	0.89	0.87	0.39	0.58	0.58	0.91	0.7	1.11	1.08	0.63	0.92	1.12	0.5	1.17	0.73	0.56	0.54	0.99	1.17	0.68	0.32	0.89	0.76	1	0.69	1.37	NA	NA	0.48	0.62	1.02	0.57	0.83	0.59
1841	0.64	0.57	0.65	1.29	0.89	1.08	0.44	0.47	0.45	0.66	0.55	0.8	0.86	0.52	0.63	0.81	0.39	0.66	0.48	0.46	0.5	0.7	0.7	0.65	0.32	0.8	0.57	0.64	0.47	1.09	NA	NA	0.36	0.48	0.67	0.49	0.53	0.38
1842	0.74	0.69	0.68	1.35	0.75	1.04	0.62	0.41	0.45	0.83	0.5	0.76	0.57	0.46	0.64	0.73	0.32	0.8	0.48	0.38	0.53	0.64	0.77	0.53	0.34	0.73	0.68	0.97	0.58	1.2	NA	NA	0.28	0.51	0.58	0.41	0.54	0.4
1843	0.83	0.89	0.69	1.31	0.92	1	0.77	0.57	0.59	0.71	0.62	0.84	0.76	0.68	0.81	0.91	0.42	0.96	0.57	0.65	0.58	0.8	1.01	0.76	0.32	0.91	0.78	0.96	0.7	1.19	NA	NA	0.53	0.54	0.69	0.57	0.82	0.63
1844	0.69	0.77	0.55	1.06	0.88	0.87	0.75	0.69	0.58	0.81	0.53	0.7	0.68	0.53	0.78	0.59	0.34	0.79	0.78	0.44	0.44	0.49	0.82	0.62	0.43	0.66	0.51	1.13	0.6	0.99	NA	NA	0.54	0.47	0.64	0.36	0.62	0.57
1845	0.66	0.79	0.44	0.84	0.62	0.78	0.67	0.49	0.43	0.74	0.47	0.58	0.77	0.49	0.67	0.57	0.42	0.51	0.6	0.43	0.52	0.51	0.8	0.54	0.41	0.67	0.7	0.92	0.45	0.74	NA	NA	0.46	0.43	0.61	0.43	0.57	0.53
1846	0.69	0.7	0.59	0.99	0.73	1.01	0.64	0.58	0.52	0.71	0.64	0.64	0.72	0.53	0.76	0.61	0.44	0.63	0.44	0.48	0.45	0.55	0.83	0.62	0.51	0.76	0.83	0.8	0.62	0.93	NA	NA	0.48	0.53	0.65	0.5	0.63	0.57
