# Copenheaver - Entriken - ACSH - ITRDB PA019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34732
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34732.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-09
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-09
#--------------------
# Title
#   Study_Name: Copenheaver - Entriken - ACSH - ITRDB PA019
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593)
#--------------------
# Description_Notes_and_Keywords
#   Description: These sugar maple trees were not tapped for maple syrup production NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Carolyn A. Copenheaver, Rebekah C. McCune, Emily A. Sorensen, Michael F.J. Pisaric, B. Jacob Beale
#   Journal_Name: The Forestry Chronicle
#   Published_Title: Decreased radial growth in sugar maple trees tapped for maple syrup
#   Published_Date_or_Year: 2014
#   Volume: 90
#   Pages: 771-777
#   Issue: 6
#   Report_Number: 
#   DOI: 10.5558/tfc2014-149
#   Full_Citation: None
#   Abstract: The conversion of sap from sugar maple (Acer saccharum) to syrup is a multi-million dollar agroforestry industry in North America. Sugar maple trees take decades to reach a size that can be tapped; therefore, maintaining vigorous trees is crucial to the industry's sustainability. Our objectives were to identify whether syrup production altered radial growth or cambium miner activity. We extracted increment cores and measured ring widths from trees tapped for syrup production and untapped reference trees. In Pennsylvania and Ontario, radial growth in tapped trees was significantly reduced compared to reference trees. In New York, there was no significant difference in radial growth between tapped and reference trees. All sites showed a significant reduction in radial growth following commencement of tapping, compared to growth rates prior to tapping. This pattern was not identified in reference trees, which indicates that it was not an artifact of age-related growth trends. There was no significant difference between cambium miner activity in tapped and reference trees. We concluded that the reduction in sugar maple radial growth is likely due to reallocation of resources as the tree heals the damage to the stem during tapping.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2009-38411-19754
#--------------------
# Site_Information
#   Site_Name: Entriken
#   Location: Pennsylvania
#   Northernmost_Latitude: 40.4
#   Southernmost_Latitude: 40.4
#   Easternmost_Longitude: -78.1
#   Westernmost_Longitude: -78.1
#   Elevation_m: 243
#--------------------
# Data_Collection
#   Collection_Name: PA019
#   First_Year: 1893
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAR01B_raw	PAR02B_raw	PAR03A_raw	PAR03B_raw	PAR05A_raw	PAR05B_raw	PAR07A_raw	PAR09A_raw	PAR09B_raw	PAR10A_raw	PAR10B_raw	PAR11A_raw	PAR12A_raw	PAR12B_raw	PAR13A_raw	PAR13B_raw	PAR15B_raw	PAR17A_raw	PAR17B_raw	PAR18A_raw	PAR18B_raw	PAR19A_raw	PAR19B_raw	PAR20A_raw	PAR20B_raw	PAR21A_raw	PAR21B_raw	PAR22A_raw	PAR22B_raw	PAR23A_raw	PAR23B_raw	PAR24A_raw	PAR24B_raw	PAR25B_raw	PAR27A_raw	PAR27B_raw	PAR30A_raw	PAR30B_raw
1937	NA	2.72	1.938	NA	3.67	4.184	1.828	1.052	1.168	1.158	NA	NA	NA	1.148	1.398	1.424	1.588	0.808	NA	1.972	1.806	2.176	1.484	2.254	2.322	NA	1.196	1.772	1.958	1.22	1.732	1.61	1.112	1.09	1.962	NA	1.17	0.87
1938	NA	3.992	2.936	NA	4.956	5.46	2.918	2.296	2.046	0.482	NA	1.888	NA	1.768	2.256	2.026	2.122	1.958	1.384	4.312	3.196	3.144	3.052	4.538	4.696	1.666	2.478	2.526	2.898	1.514	3.122	3.452	3.17	2.39	5.592	NA	2.298	2.06
1939	NA	1.85	1.304	NA	3.016	3.82	1.736	0.79	0.82	0.58	NA	0.538	2.07	0.406	1.788	1.52	1.504	0.704	1.16	2.334	1.49	1.894	1.83	2.346	1.854	1.426	1.66	1.506	1.47	2.344	2.722	1.084	0.87	0.81	3.25	NA	1.102	0.63
1940	NA	2.34	1.088	NA	2.68	3.334	1.498	1.352	1.108	1.654	NA	1.704	2.652	1.888	1.376	1.166	1.544	0.708	0.666	2.112	1.47	1.794	1.978	2.524	2.87	1.714	1.116	1.334	2.062	2.876	2.298	1.846	1.49	1.562	2.834	2.224	1.49	1.088
1941	NA	3.048	1.924	NA	3.97	3.552	2.342	1.958	1.508	0.658	NA	1.55	2.36	1.298	2.046	1.598	2.032	1.002	1.69	3.606	2.03	2.206	2.638	3.264	3.284	2.586	1.79	1.89	2.362	2.958	3.086	2.992	0.564	1.766	4.04	2.636	1.72	1.06
1942	NA	3.298	1.648	NA	3.192	3.064	2.396	1.552	1.118	1.114	NA	1.634	2.122	1.694	1.78	1.296	1.422	2.334	2.734	2.868	1.464	2.38	2.132	2.33	1.908	2.256	1.544	1.408	1.808	1.95	2.55	2.68	1.21	0.386	2.736	1.96	1.4	1.43
1943	NA	2.438	1.268	NA	2.746	2.54	2.208	1.01	1.036	1.922	NA	1.934	1.696	1.706	1.236	1.038	1.208	2.216	2.702	2.096	0.928	2.07	1.736	2.224	2.292	1.486	1.858	1.324	1.348	1.654	1.786	1.68	1.446	1.226	1.66	1.052	1.032	1.304
1944	NA	2.232	1.5	NA	3.648	3.186	2.466	1.638	1.53	1.34	NA	1.988	1.6	1.502	1.462	1.458	1.564	2.364	3.496	3.226	1.28	2.482	2.044	2.496	2.476	1.144	2.34	2.046	1.912	2.13	2.586	2.576	1.052	1.072	3.338	1.782	1.516	1.814
1945	NA	3.364	1.262	NA	3.7	3.312	2.014	1.058	1.348	1.304	NA	2.196	1.996	2.34	1.698	1.422	1.636	2.816	3.164	2.846	1.264	1.94	2.18	2.652	2.736	3.396	2.21	1.53	2.142	1.756	2.248	1.8	1.976	1.928	2.034	0.938	1.19	1.146
1946	NA	2.046	0.61	NA	2.364	2.298	0.894	0.574	0.622	0.712	NA	0.722	1.118	1.366	0.77	0.792	1.036	1.548	1.182	1.238	1.012	1.74	1.588	1.906	1.582	3.124	1.546	1.34	1.656	1.138	1.562	0.912	1.756	0.716	0.882	0.488	0.52	0.622
1947	NA	1.736	0.464	NA	1.14	2.136	1.622	1.086	0.786	0.714	NA	0.848	1.09	1.49	0.694	1.004	1.12	1.492	1.754	0.966	0.926	1.302	0.968	1.436	1.156	3.026	0.924	0.98	1.126	0.702	1.39	1.056	0.834	0.976	0.94	0.7	0.724	0.732
1948	NA	2.536	1.378	NA	2.49	2.926	2.344	2.016	1.614	1.338	NA	1.584	1.988	1.888	0.998	1.308	1.426	2.402	3.318	2.234	1.476	2.11	1.766	2.816	2.012	2.59	2.478	2.172	2.496	2.266	4.058	1.046	0.796	2.176	1.778	1.6	2.006	2.128
1949	NA	3.26	0.808	NA	2.808	3.262	2.87	1.33	0.92	0.994	NA	0.726	1.908	1.644	1.29	1.128	1.436	1.334	1.846	2.366	1.39	1.678	1.458	2.208	2.22	3.122	2.414	2.038	2.184	2.312	3.69	1.482	1.09	0.99	0.964	1.124	1.562	1.276
1950	NA	3.924	0.898	NA	2.156	3.226	2.546	1.122	1.808	2.254	NA	0.628	1.304	1.276	1.354	1.034	1.486	2.184	1.716	1.39	1.222	1.748	1.656	1.716	1.784	2.756	2.394	1.96	2.184	1.648	2.638	1.394	1.242	1.278	0.694	0.752	1.232	1.536
1951	NA	3.44	0.778	NA	3.184	3.442	1.802	0.908	0.63	2.184	NA	0.124	0.792	1.6	0.98	0.518	1.192	0.872	1.718	0.744	0.352	1.252	0.604	2.294	1.946	2.534	5.448	1.384	1.05	1.762	3.514	0.87	1.92	0.99	0.35	0.306	0.882	0.812
1952	NA	4.328	0.632	1.934	1.748	3.13	1.534	0.91	0.764	0.8	NA	0.174	0.758	1.934	0.422	0.398	1.74	0.938	0.532	0.448	0.468	0.822	0.404	1.612	1.804	1.512	5.518	1.628	1.852	0.906	1.604	0.966	1.044	0.682	0.202	0.236	0.726	0.69
1953	NA	2.492	0.586	2.222	0.826	1.826	0.978	0.932	0.624	0.588	NA	0.054	0.29	0.962	0.382	1.104	1.224	0.338	0.268	0.692	0.438	0.62	0.556	1.04	0.86	2.696	2.206	0.86	0.88	0.8	1.112	1.518	0.752	0.536	0.088	0.084	0.706	0.52
1954	NA	1.31	0.224	1.332	0.598	0.79	0.704	0.926	1.04	0.17	NA	0.106	0.14	0.84	0.444	0.52	1.094	0.604	0.264	0.262	0.53	0.836	0.634	1.124	0.968	2.644	2.552	0.718	0.3	0.534	0.618	0.772	1.572	0.156	0.13	0.122	0.566	0.104
1955	NA	1.318	0.39	1.412	0.652	1.082	0.322	0.89	0.988	0.168	NA	0.08	0.148	0.984	0.488	0.96	1.148	1.822	2.344	0.232	0.712	0.86	0.73	0.456	0.342	1.816	1.694	0.258	0.452	0.69	0.926	0.742	0.652	0.21	0.18	0.206	0.662	0.148
1956	NA	1.054	0.392	3.068	1.982	1.708	0.178	1.352	1.012	0.22	NA	0.11	0.162	1.334	0.632	0.58	0.672	1.304	1.346	0.732	0.534	1.304	2.202	0.436	0.298	4.138	4.338	1.854	0.776	1.388	3.624	1.66	0.588	0.202	0.084	0.154	0.534	0.682
1957	NA	1.252	0.992	1.01	2.126	2.096	0.61	1.448	1.666	0.242	NA	0.1	0.354	0.61	1.35	0.778	1.012	1.742	1.52	1.196	1.072	1.86	1.246	0.744	0.482	2.734	2.398	0.476	1.92	2.454	2.084	1.132	2.988	0.234	0.1	0.168	1.534	1.04
1958	NA	3.884	0.576	0.698	2.038	3.202	0.656	3.924	0.806	0.244	NA	0.086	0.336	0.43	0.58	1.226	1.796	0.708	0.576	1.142	0.886	1.098	1.79	1.486	1.172	3.204	2.506	1.366	1.44	1.35	1.18	3.96	1.914	0.606	0.11	0.054	1.138	0.81
1959	NA	2.056	0.29	1.946	2.58	1.244	0.712	2.994	2.234	0.418	NA	0.048	0.208	0.434	0.43	0.488	1.516	0.48	0.252	0.816	1.04	0.632	1.138	1.23	1.234	2.764	2.528	1.074	1.326	1.034	1.37	2.214	0.308	0.55	0.06	0.11	1.254	0.982
1960	2.19	2.33	0.432	0.366	4.432	1.778	0.41	4.556	2.436	0.466	2.568	0.186	0.358	0.588	1.006	0.408	2.86	0.472	0.358	0.84	0.832	0.468	0.602	0.802	0.914	2.626	2.114	0.922	1.682	1.268	2.15	0.72	0.952	0.398	0.308	0.132	0.932	0.518
1961	3.142	2.4	0.452	0.702	3.054	1.692	0.498	2.66	1.798	1.568	1.388	0.244	0.194	0.546	1.16	0.86	2.194	1.344	1.014	0.832	0.356	1.028	1.322	1.094	1.198	1.994	1.554	1.168	0.93	1.506	1.49	0.782	0.92	0.43	0.352	0.122	0.894	0.546
1962	1.424	1.602	0.338	0.726	4.516	1.148	0.574	1.546	1.444	0.91	1.424	0.284	0.282	0.486	0.584	0.98	1.414	0.694	0.748	0.656	1.566	0.952	0.704	0.878	0.724	2.212	2.28	1.012	1.028	1.302	1.034	0.49	0.946	0.416	0.564	0.162	0.786	0.476
1963	1.638	0.976	0.524	0.356	7.594	3.158	0.474	1.526	1.026	1.018	1.186	1.104	0.298	0.506	0.502	0.568	1.266	0.616	0.976	1.616	0.876	0.78	0.692	0.692	0.534	3.092	3.464	0.828	2.426	1.226	3.12	0.418	3.428	0.66	1.044	0.146	0.962	0.772
1964	2.448	1.56	0.436	0.58	5.588	3.73	1.456	2.466	1.66	2.132	1.458	1.708	1.456	0.87	1.08	0.446	2.276	1.788	2.458	0.926	0.566	1.902	2.962	1.702	1.21	2.12	2.626	1.826	1.494	2.336	2.342	2.596	2.202	1.444	0.908	0.636	1.426	0.686
1965	2.508	1.516	0.51	0.458	2.536	2.24	2.366	1.264	0.864	1.634	0.762	1.346	1.23	0.586	0.722	1.132	1.478	1.032	1.022	0.63	0.752	1.188	0.716	1.046	1.082	1.676	1.586	1.166	1.536	1.7	1.832	1.41	1.55	0.896	0.568	0.528	0.872	0.632
1966	1.408	0.702	0.272	0.294	1.656	1.144	1.996	1.39	0.966	1.01	0.694	1.196	0.766	0.678	0.478	0.598	1.182	0.7	0.682	0.54	0.898	0.974	0.922	0.648	0.642	1.19	1.242	0.92	1.252	1.15	1.458	1.086	1.354	0.79	0.522	0.25	0.766	0.596
1967	1.49	0.918	0.4	0.342	1.912	2.184	1.998	1.672	1.042	0.818	0.91	1.64	1.008	0.722	0.7	0.564	1.252	1.088	1.04	0.57	1.042	1.044	1.122	0.808	0.716	2.086	1.916	0.682	1.806	0.782	1.988	1.276	2.476	0.832	0.624	0.406	0.938	0.656
1968	2.822	0.836	0.552	0.394	2.056	1.98	2.614	2.59	1.416	1.168	0.73	1.688	1.102	0.592	0.702	0.524	1.238	0.748	0.87	0.984	0.532	1.03	1.52	1.206	0.81	2.6	2.812	0.716	1.542	1.154	1.91	2.216	3.742	2.8	1.24	0.464	1.532	1.188
1969	3.706	1.046	0.266	0.644	1.766	1.766	2.41	1.758	0.748	1.324	0.832	1.204	1.294	0.582	0.714	0.506	0.956	0.428	0.366	1.674	1.802	0.766	1	2.692	1.312	2.006	2.254	0.572	2.078	1.006	1.492	2.948	3.856	6.138	1.094	2.264	1.33	1.58
1970	2.052	1.276	0.436	0.34	2.506	2.104	2.392	1.526	0.44	1.178	2.22	2.224	0.588	0.622	1.162	0.702	1.286	0.352	0.348	1.378	1.554	1.164	2.902	0.78	1.398	3.922	4.002	1.13	3.312	0.79	2.674	1.868	4.372	6.152	2.064	2.184	3.588	3.332
1971	2.942	3.502	0.38	0.2	4.348	2.71	2.668	4.018	2.228	2.114	3.14	2.742	0.542	1.5	3.07	1.706	1.89	3.034	3.59	1.68	1.702	1.606	4.574	1.422	2.708	3.252	3.702	2.388	2.804	1.204	4.918	4.856	6.054	2.398	4.236	4.488	5.672	4.714
1972	3.72	2.904	2.274	1.898	3.768	3.86	2.904	3.512	4.592	2.072	3.362	3.384	1.104	1.836	3.454	2.106	2.036	3.55	3.744	0.948	1.982	3.86	4.422	1.888	2.31	3.658	3.242	2.484	2.568	2.734	5.23	6.568	5.732	2.586	4.832	6.1	6.258	5.03
1973	2.544	4.286	3.546	2.968	4.224	4.122	2.806	4.432	4.31	1.996	3.42	2.4	2.126	0.748	2.358	3.05	1.824	4.236	3.99	1.434	1.69	3.216	4.792	1.768	3.338	3.058	2.792	2.13	2.07	3.268	5.102	6.824	5.972	3.38	4.132	6.162	6.25	3.614
1974	2.078	3.618	3.232	4.09	4.314	4.59	2.654	3.602	3.63	1.526	2.902	2.418	2.676	1.256	2.738	2.328	1.852	3.382	2.984	0.77	1.686	4.704	4.756	3.04	2.854	3.498	3.524	1.638	2.744	3.904	5.042	6.788	6.286	4.412	3.55	5.518	6	3.75
1975	2.044	3.28	3.414	3.572	3.56	5.39	3.072	3.918	4.27	1.29	2.224	2.496	2.52	2.426	2.278	2.644	2.166	3.752	2.942	0.91	1.036	4.836	5.014	3.306	3.4	3.108	2.932	2.286	2.672	4.722	4.216	6.216	5.002	3.854	2.766	4.856	5.196	2.876
1976	2.014	2.796	4.146	4.814	2.384	7.89	2.948	4.032	3.746	1.4	3.134	4.088	2.07	2.26	2.656	2.064	2.038	3.69	3.344	0.608	0.574	5.096	5.206	4.482	2.088	4.318	4.19	1.942	3.314	4.784	6.056	4.292	8.022	3.3	4.002	6.778	5.362	3.9
1977	2.708	2.692	3.16	3.62	1.642	4.946	3.37	6.272	5.332	1.542	2.164	4.164	2.636	2.42	1.226	3.232	2.002	4.66	4.59	0.714	1.504	4.946	3.998	2.626	2.5	3.016	3.032	2.886	1.154	6.1	3.486	5.85	6.068	4.632	1.924	4.744	3.828	1.844
1978	2.72	3.258	5.35	5.134	0.386	5.098	3.068	3.36	2.028	1.088	2.55	4.808	2.066	4.012	2.04	2.19	1.436	2.592	2.678	1.148	0.742	3.756	2.846	3.092	3.686	3.192	2.778	2.36	2.826	3.506	5.006	4.248	5.944	4.33	2.432	4.53	2.712	2.846
1979	1.862	4.998	4.898	4.296	2.656	5.756	3.268	4.078	2.744	2.036	2.868	3.758	3.324	3.964	1.834	1.582	4.168	2.272	2.486	0.826	0.876	3.75	3.79	3.602	3.778	3.512	3.428	2.038	2.774	4.176	4.122	4.838	6.562	4.804	4.644	6.696	4.762	3.186
1980	3.21	3.898	2.338	2.986	2.776	7.366	4.206	4.396	2.604	1.722	1.666	1.464	4.528	1.14	1.528	1.438	2.328	2.268	3.974	0.772	0.928	4.732	5.5	3.924	2.612	3.152	3.106	2.206	2.4	4.456	3.668	6.026	2.636	5.688	5.846	8.656	5.45	3.84
1981	1.99	1.704	1.718	2.348	4.768	3.93	4.02	5.85	4.406	1.046	2.056	1.346	2.312	2.4	1.482	1.378	2.232	2.678	1.468	0.532	0.818	2.76	3.156	2.646	2.308	2.806	2.002	0.58	0.74	6.572	2.436	2.26	2.376	5.628	3.742	5.822	3.644	2.978
1982	0.822	0.882	0.772	0.68	2.342	0.762	2.34	3.728	2.14	1.184	1.694	0.628	4.584	1.732	0.54	0.544	1.04	1.496	0.578	0.368	0.6	1.01	1.25	2.266	2.486	2.792	2.01	0.394	0.55	1.082	1.166	2.434	3.478	2.748	1.49	2.082	1.806	1.072
1983	1.038	1.224	0.83	1.338	0.82	1.86	0.878	1.196	0.43	0.952	0.854	0.292	1.954	1.258	0.618	0.544	1.272	0.71	0.326	0.49	0.556	1.76	1.338	1.17	1.158	1.708	1.894	0.392	0.188	1.128	1.898	3.656	2.552	1.834	1.134	1.374	1.796	0.858
1984	1.374	2.726	2.766	4.548	1.914	4.34	1.514	1.746	2.642	0.724	3.112	1.632	6.056	5.972	1.188	1.13	0.932	0.886	0.694	1.106	0.974	1.456	1.356	2.05	1.878	2.046	1.834	1.298	1.018	3.234	3.734	3.386	4.1	2.064	1.518	1.99	1.904	1.48
1985	1.86	3.824	3.228	4.846	2.808	4.104	1.776	2.496	3.154	1.772	3.458	2.828	6.732	5.712	1.666	1.29	1.246	1.054	0.782	2.346	2.482	2.548	2.59	2.59	2.508	3.266	2.368	2.13	2.524	4.064	3.81	3.462	3.462	1.608	2.358	2.504	3.712	2.436
1986	2.12	3.658	2.562	3.582	3.3	5.048	1.992	2.838	1.45	1.834	3.188	2.938	5.512	4.678	1.188	1.338	1.884	1.112	0.99	2.232	1.76	3.036	1.586	3.404	3.118	3.188	2.522	2.036	2.424	3.046	3.392	2.39	3.516	2.992	2.354	2.544	3.318	2.23
1987	2.022	2.71	2.144	3.342	2.208	4.51	1.94	5.066	3.396	1.754	2.266	2.484	4.098	4.962	0.63	0.618	1.918	0.998	0.976	1.032	1.12	2.864	2.384	2.22	2.278	3.49	2.52	2.092	3.024	3.188	2.744	2.48	3.318	3.296	2.594	3.78	3.272	1.842
1988	1.422	1.986	1.792	2.46	1.738	4.368	1.722	2.656	1.938	2.338	1.502	2.01	1.89	2.696	0.814	0.886	1.372	0.614	0.682	0.51	0.552	2.586	2.84	2.078	2.03	2.466	1.626	1.584	1.734	2.296	2.52	2.204	1.99	3.42	2.782	3.266	2.114	1.436
1989	0.758	0.63	0.844	0.504	0.494	1.972	0.744	0.784	0.46	0.516	0.316	1.108	0.378	0.642	0.488	0.582	0.592	0.686	0.756	0.482	NA	0.584	0.79	0.28	0.388	1.064	1.002	1.26	0.96	0.958	0.114	0.874	1.026	2.202	0.664	1.05	0.812	0.402
