# Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5304
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5304.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co604-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co604.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain Reservoir
#   Location: Colorado
#   Northernmost_Latitude: 39.85
#   Southernmost_Latitude: 39.85
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2514
#--------------------
# Data_Collection
#   Collection_Name: CO604
#   First_Year: 1378
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gmr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gmr011_raw	gmr012_raw	gmr021_raw	gmr022_raw	gmr031_raw	gmr032_raw	gmr041_raw	gmr042_raw	gmr051_raw	gmr052_raw	gmr111_raw	gmr112_raw	gmr121_raw	gmr122_raw	gmr131_raw	gmr141_raw	gmr142_raw	gmr151_raw	gmr211_raw	gmr213_raw	gmr212_raw	gmr221_raw	gmr222_raw	gmr251_raw	gmr252_raw	gmr152_raw
1533	0.548	0.686	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.614	0.469	0.766	NA	0.378	0.582	NA	0.737	0.471	0.541	0.381	0.428	0.698	0.699	NA
1534	0.642	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.518	0.468	0.986	NA	0.236	0.375	NA	0.942	0.488	0.768	0.56	0.465	0.552	0.522	NA
1535	0.659	0.625	NA	NA	NA	NA	NA	NA	NA	NA	0.887	0.638	0.709	1.146	NA	0.442	0.569	NA	0.699	0.509	1.006	0.375	0.295	0.678	0.6	NA
1536	0.711	0.708	NA	NA	NA	NA	NA	NA	NA	NA	0.958	0.623	0.585	0.964	NA	0.459	0.645	NA	0.654	0.512	0.879	0.357	0.337	0.638	0.669	NA
1537	0.631	0.618	NA	NA	NA	NA	NA	NA	NA	NA	1.291	0.722	0.546	1.173	NA	0.449	0.626	NA	0.658	0.518	0.582	0.332	0.307	0.599	0.696	NA
1538	0.331	0.332	NA	NA	NA	NA	NA	NA	NA	NA	0.889	0.542	0.361	0.971	NA	0.359	0.612	NA	0.205	0.232	0.216	0.236	0.171	0.408	0.387	NA
1539	0.963	0.875	NA	NA	NA	NA	NA	NA	NA	NA	1.331	0.845	0.623	1.515	NA	0.437	0.762	NA	0.426	0.538	0.481	0.368	0.349	0.858	0.962	NA
1540	1.06	1.216	NA	NA	NA	NA	NA	NA	NA	NA	1.317	0.874	0.781	1.652	NA	0.328	0.483	NA	0.433	0.652	0.518	0.45	0.423	1.016	1.128	NA
1541	0.763	1.143	NA	NA	NA	NA	NA	NA	NA	NA	1.435	0.954	0.855	1.775	NA	0.381	0.43	NA	0.43	0.563	0.494	0.446	0.389	0.978	1.133	NA
1542	0.312	0.525	NA	NA	NA	NA	NA	NA	NA	NA	0.794	0.608	0.617	1.377	NA	0.332	0.403	NA	0.181	0.338	0.18	0.254	0.343	0.388	0.407	NA
1543	0.54	0.853	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.611	0.477	0.827	NA	0.278	0.369	NA	0.277	0.369	0.352	0.355	0.416	0.591	0.583	NA
1544	0.125	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.186	0.196	0.464	NA	0.186	0.301	NA	0.092	0.118	0.065	0.14	0.122	0.236	0.144	NA
1545	0.237	0.498	NA	NA	NA	NA	NA	NA	NA	NA	0.624	0.637	0.494	0.728	NA	0.29	0.484	NA	0.23	0.277	0.219	0.157	0.133	0.504	0.409	NA
1546	0.574	0.886	NA	NA	NA	NA	NA	NA	NA	NA	0.957	0.867	0.679	1.204	NA	0.56	0.725	NA	0.435	0.496	0.604	0.481	0.486	1.027	0.782	NA
1547	0.469	0.734	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.512	0.571	0.961	NA	0.347	0.458	NA	0.387	0.371	0.364	0.439	0.293	0.676	0.553	NA
1548	0.487	0.714	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.674	0.776	1.32	NA	0.499	0.589	NA	0.362	0.36	0.422	0.278	0.159	0.847	0.682	NA
1549	1.166	1.321	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.017	1.456	2.147	NA	0.708	1.048	NA	0.816	0.69	0.868	0.739	0.377	1.308	1.071	NA
1550	0.838	0.905	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.15	1.057	1.481	NA	0.642	0.799	NA	0.688	0.583	0.604	0.618	0.35	1.151	1.082	NA
1551	0.605	0.687	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.684	0.573	0.839	NA	0.618	0.728	NA	0.498	0.345	0.355	0.492	0.19	0.534	0.63	NA
1552	0.555	0.813	NA	NA	NA	NA	NA	NA	NA	NA	0.831	1.063	0.711	0.874	NA	0.61	0.613	NA	0.576	0.426	0.578	0.509	0.308	0.791	0.635	NA
1553	0.48	0.782	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.305	0.838	1.066	NA	0.692	0.684	NA	0.611	0.479	0.631	0.502	0.268	1.01	0.887	NA
1554	0.479	0.597	NA	NA	NA	NA	NA	NA	NA	NA	1.053	0.974	0.512	0.839	NA	0.526	0.626	NA	0.477	0.448	0.487	0.404	0.238	0.562	0.611	NA
1555	0.736	1.107	NA	NA	NA	NA	NA	NA	NA	NA	1.965	1.932	0.961	1.78	NA	0.884	1	NA	0.695	0.686	1.099	0.683	0.389	0.844	1.361	NA
1556	0.628	0.856	NA	0.256	NA	NA	NA	NA	NA	NA	1.611	2.027	1.087	1.681	NA	0.894	1.051	NA	0.519	0.618	0.914	0.492	0.324	0.805	1.323	NA
1557	0.721	1.121	NA	0.28	NA	NA	NA	NA	NA	NA	1.581	1.745	1.123	1.406	NA	0.696	0.767	NA	0.532	0.583	0.802	0.613	0.397	0.905	1.076	NA
1558	0.298	0.5	NA	0.09	NA	NA	NA	NA	NA	NA	0.535	0.725	0.595	0.609	NA	0.675	0.581	NA	0.255	0.284	0.312	0.249	0.17	0.501	0.377	NA
1559	0.286	0.383	NA	0.273	NA	NA	NA	NA	NA	NA	0.632	0.709	0.51	0.6	NA	0.491	0.464	NA	0.318	0.346	0.373	0.319	0.222	0.448	0.366	0.643
1560	0.503	0.705	NA	0.478	NA	NA	NA	NA	NA	NA	0.843	1.036	0.63	0.824	NA	0.477	0.574	NA	0.308	0.395	0.448	0.354	0.221	0.793	0.705	0.912
1561	0.495	0.68	NA	0.294	NA	NA	NA	NA	NA	NA	0.95	1.147	0.583	0.733	NA	0.63	0.613	NA	0.336	0.386	0.368	0.337	0.179	0.763	0.819	0.805
1562	0.448	0.61	NA	0.277	NA	NA	NA	NA	NA	NA	0.717	0.774	0.361	0.531	NA	0.503	0.444	NA	0.267	0.318	0.254	0.259	0.145	0.603	0.448	0.756
1563	0.444	0.59	NA	0.404	NA	NA	NA	NA	NA	NA	0.681	0.967	0.404	0.491	NA	0.423	0.423	NA	0.232	0.378	0.263	0.307	0.166	0.699	0.436	0.923
1564	0.567	0.825	NA	0.588	NA	NA	NA	NA	NA	NA	0.579	0.97	0.469	0.578	NA	0.399	0.381	NA	0.319	0.472	0.364	0.388	0.296	0.802	0.549	1.276
1565	0.546	0.727	NA	0.601	NA	NA	NA	NA	NA	NA	0.526	1.002	0.469	0.629	NA	0.423	0.435	NA	0.343	0.485	0.423	0.442	0.27	0.687	0.606	1.167
1566	0.508	0.69	NA	0.394	NA	NA	NA	NA	NA	NA	0.496	0.889	0.558	0.664	NA	0.449	0.386	NA	0.291	0.548	0.531	0.372	0.215	0.655	0.616	1.243
1567	0.458	0.565	NA	0.355	NA	NA	NA	NA	NA	NA	0.485	0.69	0.543	0.625	NA	0.432	0.432	NA	0.275	0.553	0.673	0.222	0.166	0.446	0.479	0.933
1568	0.35	0.594	NA	0.513	NA	NA	NA	NA	NA	NA	0.568	0.811	0.495	0.648	NA	0.399	0.342	NA	0.25	0.48	0.719	0.254	0.173	0.427	0.475	1.152
1569	0.203	0.445	NA	0.534	NA	NA	NA	NA	NA	NA	0.496	0.676	0.54	0.68	1.365	0.409	0.361	NA	0.234	0.364	0.465	0.195	0.082	0.367	0.358	1.223
1570	0.495	0.841	NA	0.645	NA	NA	NA	NA	NA	NA	0.717	0.896	0.677	0.638	1.279	0.361	0.381	NA	0.376	0.637	0.785	0.44	0.26	0.714	0.579	1.412
1571	0.508	0.805	NA	0.65	NA	NA	NA	NA	NA	NA	0.782	1.044	1.075	0.962	1.062	0.595	0.532	NA	0.353	0.597	0.837	0.462	0.307	0.896	0.673	1.495
1572	0.456	0.612	NA	0.63	NA	NA	NA	NA	NA	NA	0.706	1.01	0.829	0.747	1.217	0.376	0.405	NA	0.309	0.617	0.954	0.401	0.302	0.822	0.626	0.857
1573	0.364	0.603	NA	0.414	NA	NA	NA	NA	NA	NA	0.519	0.757	0.487	0.464	1.128	0.361	0.404	NA	0.247	0.482	0.566	0.371	0.266	0.613	0.53	0.786
1574	0.319	0.542	NA	0.338	NA	NA	NA	NA	NA	NA	0.465	0.783	0.482	0.476	1.061	0.257	0.325	NA	0.208	0.397	0.535	0.334	0.249	0.453	0.458	0.649
1575	0.345	0.728	NA	0.498	NA	NA	NA	NA	NA	NA	0.633	0.914	0.698	0.607	1.205	0.51	0.516	NA	0.277	0.546	0.607	0.393	0.289	0.665	0.69	1.227
1576	0.177	0.307	NA	0.284	NA	NA	NA	NA	NA	NA	0.328	0.438	0.342	0.389	0.949	0.296	0.3	NA	0.138	0.292	0.26	0.118	0.145	0.37	0.262	0.574
1577	0.251	0.371	NA	0.34	NA	NA	NA	NA	NA	NA	0.608	0.688	0.282	0.344	0.651	0.355	0.267	NA	0.164	0.373	0.344	0.402	0.268	0.422	0.427	0.81
1578	0.391	0.553	NA	0.524	NA	NA	NA	NA	NA	NA	0.794	0.792	0.446	0.589	0.904	0.612	0.485	NA	0.203	0.448	0.346	0.41	0.217	0.583	0.637	0.87
1579	0.391	0.504	NA	0.467	NA	NA	NA	NA	NA	NA	0.494	0.529	0.406	0.63	0.744	0.296	0.26	NA	0.193	0.392	0.303	0.386	0.224	0.508	0.578	0.744
1580	0.193	0.385	NA	0.222	NA	NA	NA	NA	NA	NA	0.246	0.22	0.23	0.21	0.26	0.336	0.309	NA	0.102	0.22	0.183	0.118	0.06	0.252	0.298	0.658
1581	0.237	0.409	NA	0.352	NA	NA	NA	NA	NA	NA	0.145	0.126	0.227	0.313	0.741	0.22	0.236	NA	0.123	0.214	0.191	0.16	0.079	0.272	0.245	0.547
1582	0.31	0.492	NA	0.305	NA	NA	NA	NA	NA	NA	0.356	0.25	0.249	0.414	0.819	0.235	0.274	NA	0.184	0.37	0.346	0.239	0.157	0.356	0.344	0.726
1583	0.252	0.331	NA	0.34	NA	NA	NA	NA	NA	NA	0.317	0.333	0.32	0.434	0.826	0.376	0.313	NA	0.191	0.291	0.277	0.347	0.195	0.432	0.381	0.709
1584	0.018	0.05	NA	0.062	NA	NA	NA	NA	NA	NA	0	0	0.051	0.017	0.178	0.089	0.13	NA	0.045	0.056	0.042	0.092	0.045	0	0	0.235
1585	0.208	0.227	NA	0.169	NA	NA	NA	NA	NA	NA	0.22	0.127	0.12	0.182	0.316	0.192	0.249	NA	0.125	0.202	0.213	0.216	0.166	0.261	0.18	0.371
1586	0.187	0.224	NA	0.135	NA	NA	NA	NA	NA	NA	0.172	0.127	0.152	0.203	0.605	0.166	0.188	NA	0.171	0.135	0.138	0.245	0.118	0.292	0.215	0.476
1587	0.131	0.169	NA	0.234	NA	NA	NA	NA	NA	NA	0.133	0.125	0.107	0.123	0.659	0.17	0.21	NA	0.136	0.113	0.133	0.189	0.075	0.18	0.143	0.324
1588	0.241	0.276	NA	0.302	NA	NA	NA	NA	NA	NA	0.263	0.202	0.206	0.236	0.621	0.205	0.208	NA	0.276	0.23	0.263	0.269	0.15	0.287	0.206	0.452
1589	0.319	0.387	NA	0.376	NA	NA	NA	NA	NA	NA	0.25	0.23	0.239	0.343	0.929	0.212	0.217	NA	0.336	0.326	0.37	0.397	0.263	0.298	0.24	0.46
1590	0.312	0.325	NA	0.315	NA	NA	NA	NA	NA	NA	0.141	0.182	0.175	0.223	0.753	0.08	0.113	NA	0.321	0.239	0.265	0.369	0.151	0.201	0.168	0.464
1591	0.164	0.192	NA	0.326	NA	NA	NA	NA	NA	NA	0.095	0.097	0.08	0.162	0.545	0.105	0.157	NA	0.162	0.118	0.116	0.304	0.118	0.104	0.073	0.301
1592	0.114	0.151	NA	0.208	NA	NA	NA	NA	NA	NA	0.049	0.067	0.127	0.182	0.473	0.123	0.142	NA	0.239	0.209	0.223	0.235	0.112	0.12	0.083	0.336
1593	0.192	0.25	NA	0.394	NA	NA	NA	NA	NA	NA	0.164	0.156	0.206	0.313	0.524	0.108	0.125	NA	0.182	0.207	0.236	0.29	0.159	0.21	0.12	0.378
1594	0.261	0.33	NA	0.364	NA	NA	NA	NA	NA	NA	0.253	0.27	0.376	0.589	0.888	0.219	0.25	NA	0.379	0.309	0.432	0.393	0.197	0.339	0.277	0.485
1595	0.206	0.29	NA	0.536	NA	NA	NA	NA	NA	NA	0.163	0.199	0.284	0.327	0.94	0.17	0.222	NA	0.346	0.321	0.44	0.397	0.217	0.279	0.236	0.425
1596	0.279	0.263	NA	0.553	NA	NA	NA	NA	NA	NA	0.244	0.249	0.266	0.334	0.913	0.139	0.177	NA	0.315	0.291	0.403	0.372	0.261	0.264	0.239	0.433
1597	0.173	0.139	NA	0.222	NA	NA	NA	NA	NA	NA	0.11	0.101	0.164	0.151	0.372	0.124	0.138	NA	0.209	0.152	0.243	0.225	0.156	0.068	0.067	0.201
1598	0.227	0.199	NA	0.324	NA	NA	NA	NA	NA	NA	0.227	0.17	0.221	0.266	0.755	0.163	0.149	NA	0.285	0.307	0.276	0.219	0.152	0.212	0.151	0.201
1599	0.281	0.272	NA	0.475	NA	NA	NA	NA	NA	NA	0.22	0.159	0.363	0.341	0.733	0.164	0.215	NA	0.431	0.361	0.437	0.242	0.171	0.2	0.207	0.246
1600	0.069	0.055	NA	0.107	NA	NA	NA	NA	NA	NA	0.018	0.022	0.095	0.065	0.246	0.124	0.152	NA	0.153	0.118	0.182	0.095	0.078	0.013	0.017	0.1
1601	0.328	0.301	NA	0.336	NA	NA	NA	NA	NA	NA	0.25	0.263	0.263	0.261	0.869	0.25	0.248	NA	0.252	0.289	0.354	0.252	0.205	0.208	0.258	0.304
1602	0.305	0.307	NA	0.493	NA	NA	NA	NA	NA	NA	0.294	0.242	0.311	0.386	1.019	0.238	0.283	NA	0.291	0.367	0.418	0.357	0.315	0.175	0.284	0.34
1603	0.34	0.331	NA	0.446	NA	NA	NA	NA	NA	NA	0.33	0.29	0.339	0.33	1.192	0.248	0.266	NA	0.32	0.312	0.362	0.369	0.27	0.275	0.284	0.303
1604	0.611	0.53	NA	1.056	NA	NA	NA	NA	NA	NA	0.483	0.44	0.492	0.682	1.635	0.42	0.361	NA	0.458	0.479	0.563	0.437	0.331	0.442	0.484	0.641
1605	0.69	0.651	NA	0.881	NA	NA	NA	NA	NA	NA	0.548	0.482	0.485	0.581	1.883	0.54	0.482	NA	0.572	0.584	0.566	0.705	0.407	0.485	0.518	0.871
1606	0.799	0.668	NA	0.723	NA	NA	NA	NA	NA	NA	0.522	0.399	0.451	0.457	1.322	0.355	0.377	NA	0.486	0.507	0.439	0.746	0.383	0.359	0.395	0.825
1607	0.319	0.359	NA	0.35	NA	NA	NA	NA	NA	NA	0.173	0.12	0.248	0.236	0.558	0.249	0.242	NA	0.255	0.297	0.263	0.472	0.181	0.157	0.146	0.396
1608	0.509	0.515	NA	0.617	NA	NA	NA	NA	NA	NA	0.445	0.326	0.451	0.498	0.783	0.384	0.391	NA	0.527	0.556	0.532	0.673	0.257	0.391	0.376	0.569
1609	0.342	0.353	NA	0.23	NA	NA	NA	NA	NA	NA	0.287	0.236	0.317	0.351	0.57	0.245	0.215	NA	0.263	0.288	0.229	0.194	0.065	0.166	0.191	0.352
1610	0.535	0.562	NA	0.581	NA	NA	NA	NA	NA	NA	0.542	0.38	0.437	0.467	0.886	0.234	0.166	NA	0.486	0.663	0.591	0.597	0.329	0.404	0.446	0.554
1611	0.613	0.603	NA	0.347	NA	NA	NA	NA	NA	NA	0.657	0.464	0.497	0.544	0.658	0.303	0.251	NA	0.487	0.668	0.554	0.528	0.321	0.352	0.419	0.636
1612	0.513	0.427	NA	0.239	NA	NA	NA	NA	NA	NA	0.347	0.242	0.366	0.388	0.479	0.267	0.242	NA	0.291	0.434	0.314	0.413	0.234	0.216	0.221	0.375
1613	0.543	0.596	NA	0.635	NA	NA	NA	NA	NA	NA	0.618	0.342	0.453	0.543	0.442	0.337	0.227	NA	0.373	0.472	0.299	0.486	0.275	0.257	0.232	0.463
1614	0.516	0.512	NA	0.645	NA	NA	NA	NA	NA	NA	0.626	0.427	0.408	0.478	0.52	0.286	0.277	NA	0.293	0.448	0.256	0.388	0.272	0.361	0.303	0.486
1615	0.511	0.655	NA	1.003	NA	NA	NA	NA	NA	NA	0.766	0.513	0.514	0.493	0.87	0.405	0.304	NA	0.391	0.619	0.341	0.551	0.402	0.401	0.414	0.514
1616	0.329	0.548	NA	0.687	NA	NA	NA	NA	NA	NA	0.565	0.445	0.46	0.35	0.99	0.388	0.35	NA	0.322	0.58	0.284	0.435	0.268	0.208	0.284	0.387
1617	0.396	0.569	NA	0.909	NA	NA	NA	NA	NA	NA	0.447	0.393	0.397	0.328	1.044	0.439	0.448	NA	0.312	0.692	0.322	0.496	0.284	0.452	0.347	0.513
1618	0.343	0.549	NA	0.597	NA	NA	NA	NA	NA	NA	0.558	0.359	0.407	0.341	1.464	0.446	0.311	NA	0.479	0.694	0.375	0.491	0.301	0.407	0.333	0.354
1619	0.273	0.394	NA	0.541	NA	NA	NA	NA	NA	NA	0.402	0.35	0.327	0.298	1.187	0.335	0.252	NA	0.292	0.416	0.207	0.478	0.3	0.258	0.239	0.26
1620	0.138	0.218	NA	0.366	NA	NA	NA	NA	NA	NA	0.187	0.128	0.147	0.117	0.714	0.334	0.166	NA	0.109	0.16	0.106	0.192	0.096	0.09	0.106	0.152
1621	0.361	0.479	NA	0.93	NA	NA	NA	NA	NA	NA	0.468	0.37	0.354	0.365	1.345	0.391	0.244	NA	0.492	0.897	0.439	0.517	0.332	0.304	0.298	0.316
1622	0.32	0.638	NA	1.006	NA	NA	NA	NA	NA	NA	0.378	0.351	0.283	0.263	1.081	0.381	0.196	NA	0.3	0.516	0.209	0.369	0.249	0.258	0.232	0.271
1623	0.424	0.57	NA	0.984	NA	NA	NA	NA	NA	NA	0.457	0.331	0.266	0.263	0.902	0.413	0.184	NA	0.22	0.289	0.161	0.418	0.28	0.301	0.269	0.493
1624	0.386	0.462	NA	0.569	NA	NA	NA	NA	NA	NA	0.337	0.304	0.216	0.253	0.843	0.3	0.141	NA	0.348	0.469	0.262	0.43	0.284	0.171	0.193	0.443
1625	0.214	0.256	NA	0.387	NA	NA	NA	NA	NA	NA	0.216	0.185	0.135	0.128	0.56	0.227	0	NA	0.203	0.23	0.085	0.25	0.159	0.095	0.091	0.266
1626	0.385	0.499	NA	1.298	NA	NA	NA	NA	NA	NA	0.371	0.364	0.231	0.24	0.745	0.166	0.078	NA	0.515	0.627	0.443	0.395	0.273	0.222	0.252	0.368
1627	0.282	0.286	NA	0.787	NA	NA	NA	NA	NA	NA	0.287	0.337	0.199	0.145	0.76	0.22	0.168	NA	0.232	0.346	0.174	0.396	0.268	0.158	0.177	0.404
1628	0.463	0.435	NA	1.602	NA	NA	NA	NA	NA	NA	0.593	0.648	0.363	0.3	0.876	0.179	0.159	NA	0.471	0.499	0.402	0.496	0.415	0.292	0.321	0.523
1629	0.549	0.614	NA	0.785	NA	NA	NA	NA	NA	NA	0.46	0.619	0.371	0.358	1.548	0.277	0.262	NA	0.441	0.566	0.365	0.63	0.393	0.307	0.316	0.552
1630	0.312	0.43	NA	0.554	NA	NA	NA	NA	NA	NA	0.261	0.289	0.212	0.231	0.896	0.182	0.118	NA	0.324	0.389	0.277	0.433	0.294	0.177	0.179	0.275
1631	0.197	0.271	NA	0.334	NA	NA	NA	NA	NA	NA	0.122	0.142	0.179	0.149	0.428	0.152	0.18	NA	0.228	0.255	0.083	0.263	0.18	0.126	0.107	0.225
1632	0.379	0.54	NA	0.51	NA	NA	NA	NA	NA	NA	0.333	0.355	0.335	0.287	0.606	0.245	0.203	NA	0.443	0.453	0.305	0.403	0.305	0.232	0.223	0.312
