# Gray - Nutter's Ridge - PIED - ITRDB UT526
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut526-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut526.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Nutter's Ridge - PIED - ITRDB UT526
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutter's Ridge
#   Location: Utah
#   Northernmost_Latitude: 39.8167
#   Southernmost_Latitude: 39.8167
#   Easternmost_Longitude: -110.6667
#   Westernmost_Longitude: -110.6667
#   Elevation_m: 2235
#--------------------
# Data_Collection
#   Collection_Name: UT526
#   First_Year: 1040
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nrl018a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl019a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl019a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl081x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl081x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt071a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt071a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl016b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl016b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl428a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl428a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl429a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl429a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nrl018a_raw	nrl018b_raw	nrl019a_raw	nrl430a_raw	nrl081x_raw	nrl151a_raw	nrl430b_raw	nrt006a_raw	nrt071a_raw	nrt002b_raw	nrl016b_raw	nrl428a_raw	nrl017a_raw	nrl005a_raw	nrl011a_raw	nrl429a_raw	nrl013a_raw	nrl006b_raw	nrl013b_raw	nrl010b_raw
1396	NA	NA	NA	0.258	NA	NA	0.194	NA	NA	NA	0.182	0.065	0.204	NA	NA	0.381	0.264	NA	0.269	NA
1397	NA	NA	NA	0.145	NA	NA	0.092	NA	NA	NA	0.133	0	0.151	NA	NA	0.164	0.155	NA	0.155	NA
1398	NA	NA	NA	0.252	NA	NA	0.192	NA	NA	NA	0.184	0.086	0.188	NA	NA	0.244	0.219	NA	0.26	NA
1399	NA	NA	NA	0.03	NA	NA	0	NA	NA	NA	0	0	0.085	NA	NA	0.084	0.056	NA	0.055	NA
1400	NA	NA	NA	0.19	NA	NA	0.177	NA	NA	NA	0.154	0.1	0.192	NA	NA	0.169	0.159	NA	0.183	NA
1401	NA	NA	NA	0.227	NA	NA	0.177	NA	NA	NA	0.192	0.1	0.191	NA	NA	0.272	0.172	NA	0.224	NA
1402	NA	NA	NA	0.087	NA	NA	0.074	NA	NA	NA	0.056	0.032	0.106	NA	NA	0.104	0.063	NA	0.08	NA
1403	NA	NA	NA	0.07	NA	NA	0.099	NA	NA	NA	0	0.06	0.097	NA	NA	0.114	0.12	NA	0.14	NA
1404	NA	NA	NA	0.182	NA	NA	0.195	NA	NA	NA	0.193	0.108	0.214	NA	NA	0.293	0.249	NA	0.232	NA
1405	NA	NA	NA	0.195	NA	NA	0.11	NA	NA	NA	0.126	0.078	0.165	NA	NA	0.23	0.238	NA	0.222	NA
1406	NA	NA	NA	0.232	NA	NA	0.206	NA	NA	NA	0.214	0.118	0.18	NA	NA	0.219	0.266	NA	0.277	NA
1407	NA	NA	NA	0.179	NA	NA	0.131	NA	NA	NA	0.063	0.091	0.11	NA	NA	0.128	0.18	NA	0.185	NA
1408	NA	NA	NA	0.264	NA	NA	0.233	NA	NA	NA	0.187	0.139	0.15	NA	NA	0.19	0.289	NA	0.304	NA
1409	NA	NA	NA	0.199	NA	NA	0.193	NA	NA	NA	0.14	0.094	0.148	NA	NA	0.17	0.216	NA	0.209	NA
1410	NA	NA	NA	0.209	NA	NA	0.203	NA	NA	NA	0.099	0.079	0.118	NA	NA	0.147	0.2	NA	0.212	NA
1411	NA	NA	NA	0.242	NA	NA	0.205	NA	NA	NA	0.105	0.071	0.123	NA	NA	0.133	0.217	NA	0.242	NA
1412	NA	NA	NA	0.268	NA	NA	0.214	NA	NA	NA	0.192	0.142	0.157	NA	NA	0.236	0.254	NA	0.285	NA
1413	NA	NA	NA	0.106	NA	NA	0.136	NA	NA	NA	0.135	0.039	0.105	NA	NA	0.189	0.174	NA	0.162	NA
1414	NA	NA	NA	0.255	NA	NA	0.28	NA	NA	NA	0.237	0.144	0.113	NA	NA	0.237	0.228	NA	0.278	NA
1415	NA	NA	NA	0.158	NA	NA	0.143	NA	NA	NA	0	0.054	0.057	NA	NA	0.115	0.132	NA	0.147	NA
1416	NA	NA	NA	0.191	NA	NA	0.145	NA	NA	NA	0.142	0.089	0.098	NA	NA	0.195	0.166	NA	0.154	NA
1417	NA	NA	NA	0.285	NA	NA	0.232	NA	NA	NA	0.162	0.144	0.103	NA	NA	0.256	0.225	NA	0.212	NA
1418	NA	NA	NA	0.333	NA	NA	0.247	NA	NA	NA	0.243	0.138	0.187	NA	NA	0.23	0.298	NA	0.275	NA
1419	NA	NA	NA	0.209	NA	NA	0.172	NA	NA	NA	0.137	0.102	0.105	NA	NA	0.207	0.137	NA	0.121	NA
1420	NA	NA	NA	0.203	NA	NA	0.196	NA	NA	NA	0.197	0.086	0.127	NA	NA	0.268	0.219	NA	0.201	NA
1421	NA	NA	NA	0.182	NA	NA	0.105	NA	NA	NA	0.094	0.057	0.059	NA	NA	0.153	0.16	NA	0.149	NA
1422	NA	NA	NA	0.192	NA	NA	0.202	NA	NA	NA	0.21	0.109	0.149	NA	NA	0.235	0.202	NA	0.209	NA
1423	NA	NA	NA	0.259	NA	NA	0.208	NA	NA	NA	0.16	0.122	0.14	NA	NA	0.198	0.196	NA	0.188	NA
1424	NA	NA	NA	0.165	NA	NA	0.184	NA	NA	NA	0.14	0.131	0.172	NA	NA	0.232	0.215	NA	0.202	NA
1425	NA	NA	NA	0.154	NA	NA	0.148	NA	NA	NA	0.15	0.099	0.109	NA	NA	0.125	0.183	NA	0.206	NA
1426	NA	NA	NA	0.205	NA	NA	0.208	NA	NA	NA	0.136	0.12	0.125	NA	NA	0.18	0.155	NA	0.138	NA
1427	NA	NA	NA	0.175	NA	NA	0.135	NA	NA	NA	0.162	0.105	0.114	NA	NA	0.274	0.161	NA	0.186	NA
1428	NA	NA	NA	0.228	NA	NA	0.178	NA	NA	NA	0.145	0.101	0.122	NA	NA	0.206	0.173	NA	0.175	NA
1429	NA	NA	NA	0.219	NA	NA	0.159	NA	NA	NA	0.078	0.132	0.117	NA	NA	0.173	0.164	NA	0.161	NA
1430	NA	NA	NA	0.192	NA	NA	0.175	NA	NA	NA	0.126	0.071	0.092	NA	NA	0.184	0.192	NA	0.177	NA
1431	NA	NA	NA	0.199	NA	NA	0.215	NA	NA	NA	0.11	0.088	0.101	NA	NA	0.255	0.232	NA	0.218	NA
1432	NA	NA	NA	0.183	NA	NA	0.158	NA	NA	NA	0.09	0.026	0.119	NA	NA	0.232	0.157	NA	0.16	NA
1433	NA	NA	NA	0.167	NA	NA	0.166	NA	NA	NA	0.078	0.014	0.12	NA	NA	0.219	0.135	NA	0.153	NA
1434	NA	NA	NA	0.191	NA	NA	0.178	NA	NA	NA	0.066	0.09	0.125	NA	NA	0.23	0.175	NA	0.175	NA
1435	NA	NA	NA	0.281	NA	NA	0.233	NA	NA	NA	0.129	0.108	0.138	NA	NA	0.301	0.216	NA	0.179	NA
1436	NA	NA	NA	0.264	NA	NA	0.245	NA	NA	NA	0.158	0.094	0.147	NA	NA	0.387	0.186	NA	0.173	NA
1437	NA	NA	NA	0.164	NA	NA	0.098	NA	NA	NA	0.088	0.045	0.108	NA	NA	0.207	0.108	NA	0.104	NA
1438	NA	NA	NA	0.076	NA	NA	0	NA	NA	NA	0.024	0.005	0.059	NA	NA	0.165	0	NA	0.013	NA
1439	NA	NA	NA	0.116	NA	NA	0.067	NA	NA	NA	0.076	0.061	0.055	NA	NA	0.206	0.082	NA	0.098	NA
1440	NA	NA	NA	0.279	NA	NA	0.243	NA	NA	NA	0.193	0.158	0.153	NA	NA	0.278	0.208	NA	0.188	NA
1441	NA	NA	NA	0.223	NA	NA	0.207	NA	NA	NA	0.138	0.013	0.111	NA	NA	0.219	0.148	NA	0.122	NA
1442	NA	NA	NA	0.089	NA	NA	0	NA	NA	NA	0.051	0	0	NA	NA	0.138	0	NA	0	NA
1443	NA	NA	NA	0.196	NA	NA	0.154	NA	NA	NA	0.172	0.105	0.104	NA	NA	0.197	0.125	NA	0.145	NA
1444	NA	NA	NA	0.162	NA	NA	0.078	NA	NA	NA	0.077	0	0	NA	NA	0.13	0.048	NA	0.071	NA
1445	NA	NA	NA	0.191	NA	NA	0.132	NA	NA	NA	0.099	0.084	0.099	NA	NA	0.147	0.119	NA	0.123	NA
1446	NA	NA	NA	0.193	NA	NA	0.104	NA	NA	NA	0.059	0.068	0.073	NA	NA	0.131	0.1	NA	0.083	NA
1447	NA	NA	NA	0.256	NA	NA	0.215	NA	NA	NA	0.235	0.128	0.107	NA	NA	0.268	0.22	NA	0.224	NA
1448	NA	NA	NA	0.228	NA	NA	0.145	NA	NA	NA	0.136	0.096	0.109	NA	NA	0.247	0.095	NA	0.087	NA
1449	NA	NA	NA	0.249	NA	NA	0.209	NA	NA	NA	0.158	0.066	0.119	NA	NA	0.288	0.169	NA	0.157	NA
1450	NA	NA	NA	0.125	NA	NA	0.119	NA	NA	NA	0.032	0.027	0.074	NA	NA	0.209	0.097	NA	0.1	0.419
1451	NA	NA	NA	0.383	NA	NA	0.251	NA	NA	NA	0.223	0.134	0.145	NA	NA	0.234	0.191	NA	0.198	0.52
1452	NA	NA	NA	0.324	NA	NA	0.25	NA	NA	NA	0.173	0.085	0.152	NA	NA	0.266	0.162	NA	0.133	0.393
1453	NA	NA	NA	0.343	NA	NA	0.22	NA	NA	NA	0.095	0.09	0.149	NA	NA	0.265	0.187	NA	0.201	0.358
1454	NA	NA	NA	0.294	NA	NA	0.233	NA	NA	NA	0.241	0.128	0.157	NA	NA	0.252	0.199	NA	0.199	0.272
1455	NA	NA	NA	0.242	NA	NA	0.184	NA	NA	NA	0.15	0.079	0.115	NA	NA	0.184	0.199	NA	0.188	0.302
1456	NA	NA	NA	0.237	NA	NA	0.203	NA	NA	NA	0.156	0.07	0.076	NA	NA	0.164	0.132	NA	0.14	0.289
1457	NA	NA	NA	0.252	NA	NA	0.266	NA	NA	NA	0.163	0.126	0.154	NA	NA	0.192	0.215	NA	0.209	0.384
1458	NA	NA	NA	0.21	NA	NA	0.163	NA	NA	NA	0.217	0.071	0.082	NA	NA	0.279	0.219	NA	0.229	0.316
1459	NA	NA	NA	0.173	NA	NA	0.126	NA	NA	NA	0.205	0.104	0.101	NA	NA	0.193	0.129	NA	0.135	0.291
1460	NA	NA	NA	0.039	NA	NA	0.01	NA	NA	NA	0	0.01	0	NA	NA	0.033	0	NA	0	0.081
1461	NA	NA	NA	0.061	NA	NA	0.031	NA	NA	NA	0	0	0.079	NA	NA	0.062	0.025	NA	0	0.054
1462	NA	NA	NA	0.145	NA	NA	0.157	NA	NA	NA	0.133	0.122	0.092	NA	NA	0.155	0.117	NA	0.114	0.266
1463	NA	NA	NA	0.279	NA	NA	0.214	NA	NA	NA	0.202	0.13	0.144	NA	NA	0.179	0.192	NA	0.176	0.5
1464	NA	NA	NA	0.251	NA	NA	0.263	NA	NA	NA	0.159	0.07	0.136	NA	NA	0.157	0.188	NA	0.185	0.364
1465	NA	NA	NA	0.181	NA	NA	0.209	NA	NA	NA	0.106	0.07	0.114	NA	NA	0.136	0.128	NA	0.15	0.273
1466	NA	NA	NA	0.181	NA	NA	0.186	NA	NA	NA	0.112	0.052	0.108	NA	NA	0.164	0.206	NA	0.197	0.382
1467	NA	NA	NA	0.282	NA	NA	0.188	NA	NA	NA	0.146	0.097	0.138	NA	NA	0.209	0.231	NA	0.194	0.484
1468	NA	NA	NA	0.251	NA	NA	0.188	NA	NA	NA	0.165	0.096	0.135	NA	NA	0.174	0.192	NA	0.181	0.487
1469	NA	NA	NA	0.225	NA	NA	0.154	NA	NA	NA	0.127	0.072	0.113	NA	NA	0.141	0.156	NA	0.169	0.409
1470	NA	NA	NA	0.235	NA	NA	0.239	NA	NA	NA	0.196	0.134	0.162	NA	NA	0.211	0.213	NA	0.198	0.333
1471	NA	NA	NA	0.159	NA	NA	0.116	NA	NA	NA	0.091	0.056	0.129	NA	NA	0.121	0.091	NA	0.098	0.202
1472	NA	NA	NA	0.192	NA	NA	0.106	NA	NA	NA	0.082	0.064	0.108	NA	NA	0.087	0.099	NA	0.074	0.11
1473	NA	NA	NA	0.179	NA	NA	0.133	NA	NA	NA	0.059	0.037	0.077	NA	NA	0.09	0.024	NA	0.033	0.104
1474	NA	NA	NA	0.128	NA	NA	0.087	NA	NA	NA	0.106	0.052	0.07	NA	NA	0.077	0.079	NA	0.072	0.104
1475	NA	NA	NA	0	NA	NA	0	NA	NA	NA	0	0	0	NA	NA	0.01	0	NA	0	0.062
1476	NA	NA	NA	0.211	NA	NA	0.188	NA	NA	NA	0.176	0.13	0.186	NA	NA	0.204	0.164	NA	0.157	0.167
1477	NA	NA	NA	0.191	NA	NA	0.189	NA	NA	NA	0.163	0.117	0.139	NA	NA	0.202	0.136	NA	0.158	0.26
1478	NA	NA	NA	0.266	NA	NA	0.182	NA	NA	NA	0.17	0.11	0.178	NA	NA	0.221	0.197	NA	0.157	0.382
1479	NA	NA	NA	0.141	NA	NA	0.088	NA	NA	NA	0.128	0.09	0.14	NA	NA	0.114	0.143	NA	0.137	0.132
1480	NA	NA	NA	0.087	NA	NA	0	NA	NA	NA	0.01	0	0.095	NA	NA	0.069	0.069	NA	0.064	0
1481	NA	NA	NA	0.19	NA	NA	0.188	NA	NA	NA	0.145	0.082	0.142	NA	NA	0.103	0.192	NA	0.145	0.132
1482	NA	NA	NA	0.234	NA	NA	0.15	NA	NA	NA	0.176	0.071	0.162	NA	NA	0.165	0.211	NA	0.226	0.19
1483	NA	NA	NA	0.199	NA	NA	0.133	NA	NA	NA	0.158	0.044	0.14	NA	NA	0.161	0.228	NA	0.185	0.213
1484	NA	NA	NA	0.286	NA	NA	0.22	NA	NA	NA	0.257	0.131	0.148	NA	NA	0.195	0.284	NA	0.263	0.262
1485	NA	NA	NA	0.306	NA	NA	0.206	NA	NA	NA	0.212	0.079	0.163	NA	NA	0.185	0.259	NA	0.234	0.332
1486	NA	NA	NA	0.206	NA	NA	0.129	NA	NA	NA	0.188	0.081	0.163	NA	NA	0.137	0.281	NA	0.24	0.203
1487	NA	NA	NA	0.118	NA	NA	0.023	NA	NA	NA	0.089	0.047	0.096	NA	NA	0.088	0.107	NA	0.089	0.127
1488	NA	NA	NA	0.163	NA	NA	0.111	NA	NA	NA	0.221	0.078	0.159	NA	NA	0.271	0.183	NA	0.183	0.169
1489	NA	NA	NA	0.172	NA	NA	0.103	NA	NA	NA	0.187	0.055	0.139	NA	NA	0.189	0.144	NA	0.134	0.161
1490	NA	NA	NA	0.201	NA	NA	0.189	NA	NA	NA	0.208	0.113	0.168	NA	NA	0.203	0.218	NA	0.206	0.419
1491	NA	NA	NA	0.279	NA	NA	0.194	NA	NA	NA	0.191	0.077	0.161	NA	NA	0.232	0.23	NA	0.217	0.508
1492	NA	NA	NA	0.295	NA	NA	0.171	NA	NA	NA	0.198	0.038	0.135	NA	NA	0.153	0.2	NA	0.189	0.386
1493	NA	NA	NA	0.192	NA	NA	0.132	NA	NA	NA	0.164	0.03	0.105	NA	NA	0.143	0.101	NA	0.111	0.34
1494	NA	NA	NA	0.265	NA	NA	0.182	NA	NA	NA	0.133	0.082	0.099	NA	NA	0.152	0.158	NA	0.139	0.287
1495	NA	NA	NA	0.072	NA	NA	0.01	NA	NA	NA	0	0.02	0.023	NA	NA	0.044	0	NA	0.043	0.105
1496	NA	NA	NA	0.07	NA	NA	0.03	NA	NA	NA	0.032	0.02	0.056	NA	NA	0.062	0	NA	0	0.082
1497	NA	NA	NA	0.135	NA	NA	0.051	NA	NA	NA	0.107	0.055	0.073	NA	NA	0.091	0.056	NA	0.019	0.153
1498	NA	NA	NA	0.225	NA	NA	0.107	NA	NA	NA	0.195	0.108	0.102	NA	NA	0.214	0.04	NA	0.176	0.411
1499	NA	NA	NA	0.183	NA	NA	0.118	NA	NA	NA	0.103	0.087	0.095	NA	NA	0.159	0.148	NA	0.115	0.16
1500	NA	NA	NA	0.084	NA	NA	0.101	NA	NA	NA	0.056	0.066	NA	NA	NA	0.093	0.126	NA	0.065	0.184
1501	NA	NA	NA	0.096	NA	NA	0.084	NA	NA	NA	0	0.047	NA	NA	NA	0.093	0.097	NA	0	0.29
1502	NA	NA	NA	0.183	NA	NA	0.133	NA	NA	NA	0.099	0.056	NA	NA	NA	0.152	0.106	NA	0.117	0.352
1503	NA	NA	NA	0.194	NA	NA	0.165	NA	NA	NA	0.119	0.089	NA	NA	NA	0.201	0.16	NA	0.163	0.421
1504	NA	NA	NA	0.193	NA	NA	0.189	NA	NA	NA	0.136	0.083	NA	NA	NA	0.18	0.132	NA	0.135	0.316
1505	NA	NA	NA	0.125	NA	NA	0.064	NA	NA	NA	0.114	0.016	NA	NA	NA	0.171	0.151	NA	0.161	0.138
1506	NA	NA	NA	0.052	NA	NA	0	NA	NA	NA	0	0.012	NA	NA	NA	0	0.02	NA	0	0.029
1507	NA	NA	NA	0.128	NA	NA	0.154	NA	NA	NA	0.057	0.08	NA	NA	NA	0.199	0.121	NA	0.13	0.299
1508	NA	NA	NA	0.174	NA	NA	0.202	NA	NA	NA	0.178	0.105	NA	NA	NA	0.244	0.188	NA	0.197	0.409
1509	NA	NA	NA	0.192	NA	NA	0.221	NA	NA	NA	0.149	0.129	NA	NA	NA	0.251	0.173	NA	0.159	0.651
1510	NA	NA	NA	0.162	NA	NA	0.087	NA	NA	NA	0.029	0.022	NA	NA	NA	0.189	0.085	NA	0.071	0.402
1511	NA	NA	NA	0.182	NA	NA	0.21	NA	NA	NA	0.178	0.055	NA	NA	NA	0.183	0.138	NA	0.179	0.673
1512	NA	NA	NA	0.24	NA	NA	0.216	NA	NA	NA	0.148	0.075	NA	NA	NA	0.213	0.165	NA	0.147	0.606
1513	NA	NA	NA	0.24	NA	NA	0.221	NA	NA	NA	0.151	0.063	NA	NA	NA	0.246	0.141	NA	0.158	0.596
1514	NA	NA	NA	0.374	NA	NA	0.329	NA	NA	NA	0.253	0.113	NA	NA	NA	0.31	0.218	NA	0.224	0.712
1515	NA	NA	NA	0.24	NA	NA	0.19	NA	NA	NA	0.095	0.06	NA	NA	NA	0.133	0.07	NA	0.063	0.233
1516	NA	NA	NA	0.338	NA	NA	0.33	NA	0.353	NA	0.188	0.092	NA	NA	NA	0.194	0.194	NA	0.204	0.413
1517	NA	NA	NA	0.262	NA	NA	0.207	NA	0.35	NA	0.171	0.051	NA	NA	NA	0.231	0.142	NA	0.166	0.389
1518	NA	NA	NA	0.156	NA	NA	0.087	NA	0.277	NA	0	0	NA	NA	NA	0.145	0	NA	0	0.122
1519	NA	NA	NA	0.198	NA	NA	0.172	NA	0.264	NA	0.184	0.092	NA	NA	NA	0.16	0.128	NA	0.14	0.185
1520	NA	NA	NA	0.262	NA	NA	0.255	NA	0.271	NA	0.189	0.118	NA	NA	NA	0.216	0.177	NA	0.202	0.224
1521	NA	NA	NA	0.244	NA	NA	0.294	NA	0.413	NA	0.282	0.126	NA	NA	NA	0.313	0.262	NA	0.304	0.399
1522	NA	NA	NA	0.116	NA	NA	0.135	NA	0.062	NA	0.029	0.039	NA	NA	NA	0.112	0.082	NA	0.069	0.094
1523	NA	NA	NA	0.165	NA	NA	0.244	NA	0.056	NA	NA	0.083	NA	NA	NA	0.201	0.195	NA	0.196	0.273
1524	NA	NA	NA	0.122	NA	NA	0.165	NA	0.051	NA	NA	0.041	NA	NA	NA	0.112	0.136	NA	0.137	0.25
1525	NA	NA	NA	0.142	NA	NA	0.185	NA	0.085	NA	NA	0.08	NA	NA	NA	0.225	0.172	NA	0.144	0.247
1526	NA	NA	NA	0.189	NA	NA	0.251	NA	0.103	NA	NA	0.079	NA	NA	NA	0.22	0.205	NA	0.218	0.401
1527	NA	NA	NA	0.245	NA	NA	0.289	NA	0.141	NA	NA	0.127	NA	NA	NA	0.254	0.199	NA	0.229	0.485
1528	NA	NA	NA	0.151	NA	NA	0.158	NA	0.123	NA	NA	0.049	NA	NA	NA	0.095	0.075	NA	0.091	0.193
1529	NA	NA	NA	0.228	NA	NA	0.236	NA	0.138	NA	NA	0.1	NA	NA	NA	0.147	0.166	NA	0.17	0.281
1530	NA	NA	NA	0.167	NA	NA	0.112	NA	0.09	NA	NA	0.098	NA	NA	NA	0.086	0.083	NA	0.085	0.264
1531	NA	NA	NA	0.146	NA	NA	0	NA	0.026	NA	NA	0	NA	NA	NA	0	0	NA	0	0
1532	NA	NA	NA	0	NA	NA	0	NA	0.02	NA	NA	0	NA	NA	NA	0	0	NA	0	0
1533	NA	NA	NA	0.205	NA	NA	0.134	NA	0.12	NA	NA	0.071	NA	NA	NA	0.108	0.056	NA	0.081	0.329
1534	NA	NA	NA	0.272	NA	NA	0.148	NA	0.312	NA	NA	0.091	NA	NA	NA	0.121	0.149	NA	0.164	0.572
1535	NA	NA	NA	0.209	NA	NA	0.233	NA	0.295	NA	NA	0.117	NA	NA	NA	0.202	0.214	NA	0.218	0.538
1536	NA	NA	NA	0.202	NA	NA	0.184	NA	0.213	NA	NA	0.096	NA	NA	NA	0.194	0.156	NA	0.191	0.761
