# Stahle - Empire Creek - QUDG - ITRDB CA655
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8552
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8552.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca655-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca655-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca655.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca655.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-02-08
#--------------------
# File_Last_Modified_Date
#   Date: 2012-02-08
#--------------------
# Title
#   Study_Name: Stahle - Empire Creek - QUDG - ITRDB CA655
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Griffin, R.D.; Edmondson, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Empire Creek
#   Location: California
#   Northernmost_Latitude: 38.0
#   Southernmost_Latitude: 38.0
#   Easternmost_Longitude: -120.61
#   Westernmost_Longitude: -120.61
#   Elevation_m: 457
#--------------------
# Data_Collection
#   Collection_Name: CA655
#   First_Year: 1695
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EMP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EMP01A_raw	EMP02A_raw	EMP03A_raw	EMP04A_raw	EMP05A_raw	EMP06A_raw	EMP08A_raw	EMP09A_raw	EMP10A_raw	EMP11A_raw	EMP12A_raw	EMP13A_raw	EMP13B_raw	EMP14A_raw	EMP15A_raw	EMP16A_raw	EMP17A_raw	EMP18A_raw	EMP19A_raw	EMP20A_raw	EMP21A_raw	EMP22A_raw	EMP23A_raw	EMP24A_raw	EMP25A_raw	EMP26A_raw	EMP27A_raw	EMP28A_raw	EMP29A_raw	EMP33A_raw	EMP34A_raw	EMP35A_raw	EMP45A_raw	EMP46A_raw
1820	NA	1.143	NA	NA	0.768	NA	NA	NA	NA	NA	1.096	1.212	1.202	0.622	NA	NA	NA	NA	NA	NA	NA	NA	1.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	1.428
1821	NA	1.27	NA	NA	0.414	NA	NA	NA	NA	NA	0.946	0.704	0.637	0.511	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	1.62
1822	NA	0.94	NA	NA	0.438	NA	NA	NA	NA	NA	0.563	0.67	0.514	0.456	NA	NA	NA	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	1.343
1823	NA	1.479	NA	NA	0.358	NA	NA	NA	NA	NA	0.742	0.7	0.751	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	1.208
1824	NA	1.085	NA	NA	0.49	NA	0.767	NA	NA	NA	0.791	0.722	0.789	0.553	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.815
1825	NA	1.428	NA	NA	0.246	NA	0.477	NA	NA	NA	1.253	0.733	0.69	0.764	NA	NA	NA	NA	NA	NA	NA	NA	0.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.728
1826	NA	1.781	NA	NA	0.647	NA	0.36	NA	NA	NA	1.708	0.923	0.951	0.791	NA	NA	NA	NA	NA	NA	NA	NA	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	1.141
1827	NA	1.166	NA	NA	0.61	NA	0.684	NA	NA	NA	1.166	0.812	0.921	0.659	NA	NA	NA	NA	NA	NA	NA	NA	0.561	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.785
1828	NA	1.314	NA	NA	0.43	NA	0.618	NA	NA	NA	1.175	1.023	1.009	0.603	NA	NA	NA	NA	NA	NA	NA	NA	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	1.475
1829	NA	0.519	NA	NA	0.197	NA	0.767	NA	NA	NA	0.453	0.376	0.36	0.427	NA	NA	NA	NA	NA	NA	NA	NA	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064	0.638
1830	NA	1.084	NA	NA	0.472	NA	0.674	NA	NA	NA	0.945	1.597	1.389	0.718	NA	NA	NA	NA	NA	NA	NA	NA	1.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.691	1.045
1831	NA	0.894	NA	NA	0.592	NA	0.461	NA	NA	NA	0.988	2.012	1.326	1.251	NA	NA	NA	NA	NA	NA	NA	NA	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	0.794
1832	NA	1.889	NA	NA	0.45	NA	0.642	NA	NA	NA	1.195	1.856	1.151	0.678	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.617	0.9
1833	NA	1.543	NA	NA	0.635	NA	0.599	NA	NA	NA	0.993	1.664	1.133	1.104	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.094	1.512
1834	NA	1.552	NA	NA	0.28	NA	0.648	NA	NA	NA	0.843	1.5	1.058	0.742	NA	NA	NA	NA	NA	NA	NA	NA	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.737	NA
1835	NA	1.45	NA	NA	0.367	NA	0.461	NA	NA	NA	0.979	1.529	0.812	0.553	NA	NA	NA	NA	NA	NA	NA	NA	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	NA
1836	NA	1.349	NA	NA	0.447	NA	0.598	NA	NA	NA	1.282	1.776	1.222	0.751	NA	NA	NA	NA	NA	NA	NA	NA	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA
1837	NA	1.307	NA	NA	0.39	NA	0.479	NA	NA	NA	0.791	1.479	0.893	0.741	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.623	NA
1838	NA	1.572	NA	NA	0.468	NA	0.545	NA	NA	NA	0.706	1.431	1.308	0.865	NA	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.735	NA
1839	NA	1.034	NA	NA	0.335	NA	0.527	NA	NA	NA	0.68	0.647	0.734	0.714	NA	NA	NA	NA	NA	NA	NA	NA	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.742	NA
1840	NA	0.68	NA	NA	0.287	NA	0.578	NA	NA	NA	0.526	0.792	0.569	0.719	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.606	NA
1841	NA	0.333	NA	NA	0.194	NA	0.154	NA	NA	NA	0.254	0.373	0.182	0.216	NA	NA	NA	NA	NA	NA	NA	NA	0.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA
1842	NA	1.223	NA	NA	0.27	NA	0.522	NA	NA	NA	0.506	0.852	0.941	0.654	NA	NA	NA	NA	NA	NA	NA	NA	0.803	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	NA
1843	NA	0.777	NA	NA	0.506	NA	0.348	NA	NA	NA	0.53	0.582	0.738	0.395	NA	NA	NA	NA	NA	NA	NA	NA	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA
1844	NA	0.621	NA	NA	0.18	NA	0.274	NA	NA	NA	0.399	0.546	0.584	0.377	NA	NA	NA	NA	NA	NA	NA	NA	0.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	NA
1845	NA	1.641	NA	NA	0.278	NA	0.646	NA	NA	NA	0.788	1.022	1.255	0.527	NA	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.439	NA
1846	NA	0.988	NA	NA	0.513	NA	0.585	NA	NA	NA	0.775	0.96	1.225	0.597	NA	NA	NA	NA	NA	NA	NA	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA
1847	NA	0.863	NA	NA	0.428	NA	0.541	NA	NA	NA	0.687	1.565	1.61	0.544	NA	NA	NA	NA	NA	NA	NA	NA	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.242	NA
1848	NA	1.919	NA	NA	0.474	NA	0.553	NA	NA	NA	1.359	1.622	1.941	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.343	NA
1849	NA	1.047	NA	NA	0.272	NA	0.392	NA	NA	NA	0.832	0.746	0.861	0.866	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.922	NA
1850	NA	1.147	NA	NA	0.45	NA	0.38	NA	NA	NA	0.909	0.775	0.83	0.568	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	NA
1851	NA	1.023	NA	NA	0.354	NA	0.22	NA	NA	NA	0.444	0.694	0.823	0.409	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA
1852	NA	1.229	NA	NA	0.477	NA	0.392	NA	NA	NA	0.775	0.736	0.921	0.482	NA	NA	NA	NA	NA	NA	NA	NA	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	NA
1853	NA	1.348	NA	NA	0.38	NA	0.579	NA	NA	NA	1.035	0.701	1.587	0.553	NA	NA	NA	NA	NA	NA	NA	NA	0.693	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	NA
1854	NA	0.988	NA	NA	0.46	NA	0.606	NA	NA	NA	0.975	0.718	1.333	0.861	NA	NA	NA	NA	NA	NA	NA	NA	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.992	NA
1855	NA	1.065	NA	NA	0.479	NA	0.377	NA	NA	NA	0.791	0.755	1.266	0.537	NA	NA	NA	NA	NA	NA	NA	NA	0.566	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.863	NA
1856	NA	0.757	NA	NA	0.326	NA	0.316	NA	NA	NA	0.599	0.649	0.858	0.687	NA	NA	NA	NA	NA	NA	NA	NA	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.852	NA
1857	NA	0.78	NA	NA	0.324	NA	0.267	NA	NA	NA	0.618	0.669	0.633	0.254	NA	NA	NA	NA	NA	NA	NA	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.624	NA
1858	NA	0.811	NA	NA	0.5	NA	0.421	NA	NA	NA	0.702	0.75	0.891	0.422	NA	NA	NA	NA	NA	NA	NA	NA	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.739	NA
1859	NA	1.048	NA	NA	0.41	NA	0.53	NA	NA	NA	0.767	0.803	0.886	0.353	NA	NA	NA	NA	NA	NA	NA	NA	0.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	NA
1860	NA	1.027	NA	NA	0.494	NA	0.445	NA	NA	NA	1.055	1.554	1.507	0.445	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	NA
1861	NA	1.185	NA	NA	0.417	NA	0.399	NA	NA	NA	1.395	0.833	1.116	0.445	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.664	NA
1862	NA	1.263	NA	NA	0.458	NA	0.684	NA	NA	NA	1.03	0.913	1.036	0.412	NA	NA	NA	NA	NA	NA	NA	NA	0.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.973	NA
1863	NA	1.375	NA	NA	0.485	NA	0.789	NA	NA	NA	0.948	1.019	1.269	0.494	NA	NA	NA	NA	NA	NA	NA	NA	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.949	NA
1864	NA	0.643	NA	NA	0.276	NA	0.341	NA	NA	NA	0.282	0.458	0.299	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	NA
1865	NA	0.984	NA	NA	0.371	NA	0.566	NA	NA	NA	0.576	0.659	0.763	0.317	NA	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	NA
1866	NA	1.483	NA	NA	0.242	NA	0.355	NA	NA	NA	0.816	1.067	1.387	0.445	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	NA
1867	NA	0.759	NA	NA	0.473	NA	0.505	NA	NA	NA	0.666	0.769	0.967	0.505	NA	NA	NA	NA	NA	NA	NA	NA	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.577	NA
1868	NA	1.324	NA	NA	0.442	NA	0.48	NA	NA	NA	1.4	1.106	1.492	0.708	NA	NA	NA	NA	NA	NA	NA	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.759	NA
1869	NA	1.131	NA	NA	0.456	NA	0.356	NA	NA	NA	1.104	1.071	1.062	0.589	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA
1870	NA	1.214	NA	NA	0.256	NA	0.354	NA	NA	NA	0.672	0.86	0.729	1.024	NA	NA	NA	NA	NA	NA	NA	NA	0.693	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.708	NA
1871	NA	0.675	NA	NA	NA	NA	0.402	NA	NA	NA	0.555	0.675	0.736	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.734	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	NA
1872	NA	0.933	NA	NA	NA	NA	0.351	NA	NA	NA	0.601	0.671	0.55	0.475	NA	NA	NA	NA	NA	NA	NA	NA	0.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.457	NA
1873	NA	0.79	NA	NA	NA	NA	0.423	NA	NA	NA	0.59	0.491	0.712	0.533	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	NA
1874	NA	0.677	NA	NA	NA	NA	0.926	NA	NA	NA	0.666	0.693	0.868	0.615	NA	NA	NA	NA	NA	NA	NA	NA	0.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.654	NA
1875	NA	0.578	NA	NA	NA	NA	0.706	NA	NA	NA	0.386	0.379	0.476	0.305	NA	NA	NA	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA
1876	NA	0.54	NA	NA	NA	NA	1.617	NA	NA	NA	0.5	0.578	0.734	0.466	NA	NA	NA	NA	NA	NA	NA	NA	0.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	NA
1877	NA	0.352	NA	NA	NA	NA	0.513	NA	NA	NA	0.265	0.197	0.314	0.175	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	NA
1878	NA	0.8	NA	NA	NA	NA	1.875	NA	NA	NA	0.602	0.756	0.967	0.475	NA	NA	NA	NA	NA	NA	NA	NA	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	NA
1879	NA	0.586	NA	NA	NA	NA	0.583	NA	NA	NA	0.652	1.031	1.208	0.521	NA	NA	NA	NA	NA	NA	NA	NA	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	NA
1880	NA	0.779	NA	NA	NA	NA	0.43	NA	NA	NA	0.458	0.729	1.038	0.574	NA	NA	NA	NA	NA	NA	NA	NA	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA
1881	NA	0.858	NA	NA	NA	NA	0.635	NA	NA	NA	0.482	0.623	0.67	0.396	NA	NA	NA	NA	NA	NA	NA	NA	0.497	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1882	NA	1.082	NA	NA	NA	NA	1.018	NA	NA	NA	0.457	0.697	0.927	0.912	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.783	NA
1883	NA	0.585	NA	NA	NA	NA	0.606	NA	NA	NA	0.49	0.63	0.828	0.727	NA	NA	NA	NA	NA	NA	1.962	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	NA
1884	NA	1.182	NA	NA	NA	NA	0.785	NA	NA	NA	0.727	0.737	0.774	0.381	NA	NA	NA	NA	NA	NA	2.399	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA
1885	NA	0.75	NA	NA	NA	NA	0.419	NA	NA	NA	0.593	0.494	0.59	0.263	NA	NA	NA	NA	NA	NA	1.054	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	NA
1886	NA	1.152	NA	NA	NA	NA	0.608	NA	NA	NA	0.665	0.472	0.927	0.247	NA	NA	NA	NA	NA	NA	1.386	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.595	NA
1887	NA	0.752	NA	NA	NA	NA	0.581	NA	NA	NA	0.457	0.638	0.736	0.348	NA	NA	NA	NA	NA	NA	1.302	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	NA
1888	NA	0.608	NA	NA	NA	NA	0.666	NA	NA	NA	0.354	0.52	0.829	0.566	NA	NA	NA	NA	NA	NA	1.935	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	NA
1889	NA	0.893	NA	NA	NA	NA	0.91	NA	NA	NA	0.358	0.625	0.972	0.513	NA	NA	NA	NA	NA	NA	1.782	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	NA
1890	NA	0.88	NA	NA	NA	NA	1.587	NA	NA	NA	0.541	0.704	0.932	0.835	NA	NA	NA	NA	NA	NA	1.293	NA	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.591	NA
1891	NA	0.884	NA	NA	NA	NA	1.138	NA	NA	NA	0.747	0.865	0.829	0.875	NA	NA	NA	NA	NA	NA	1.406	NA	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	NA
1892	NA	0.967	NA	NA	NA	NA	1.045	NA	NA	NA	0.666	0.451	0.75	1.067	NA	NA	NA	NA	NA	NA	1.574	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	NA
1893	NA	0.741	NA	NA	NA	NA	0.826	NA	NA	NA	0.649	0.614	0.673	0.865	NA	NA	NA	NA	NA	NA	1.545	NA	0.444	NA	NA	NA	NA	NA	NA	NA	0.972	NA	0.533	NA
1894	NA	1.438	NA	NA	NA	NA	0.77	NA	NA	NA	0.546	0.622	0.629	0.641	NA	NA	NA	NA	NA	NA	2.274	NA	0.704	NA	NA	NA	NA	NA	NA	NA	1.157	NA	0.916	NA
1895	NA	1.385	NA	NA	NA	NA	0.958	NA	NA	NA	0.852	0.722	0.819	0.7	NA	NA	NA	NA	NA	NA	2.04	NA	0.784	NA	NA	NA	NA	NA	NA	NA	0.869	NA	0.789	NA
1896	NA	1.216	NA	NA	NA	NA	0.515	NA	NA	NA	0.64	0.708	0.913	0.978	NA	NA	NA	NA	NA	NA	1.595	NA	0.891	NA	NA	NA	NA	NA	NA	NA	0.605	NA	1.078	NA
1897	NA	0.802	NA	NA	NA	NA	0.581	NA	NA	NA	0.365	0.597	0.572	0.754	NA	NA	NA	NA	NA	NA	1.309	NA	0.548	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.553	NA
1898	NA	0.58	NA	NA	NA	NA	0.368	NA	NA	NA	0.356	0.475	0.447	0.363	NA	NA	NA	NA	NA	NA	1.505	NA	0.428	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.389	NA
