# Maxwell - Donaldson Woods - QUAL - ITRDB IN009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30554
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30554.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Donaldson Woods - QUAL - ITRDB IN009
#--------------------
# Investigators
#   Investigators: Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Van Aken, K.; Matheus, T.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Eastern Deciduous Forest, Climate response, Palmer Drought Severity Index. NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Maxwell, J. T. and Harley, G.L.
#   Journal_Name: Climate Dynamics
#   Published_Title: Increased tree-ring network density reveals more precise estimations of sub-regional hydroclimate variability and climate dynamics in the Midwest, USA
#   Published_Date_or_Year: 2017
#   Volume: 49
#   Pages: 1479-1493
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00382-016-3396-9
#   Full_Citation: None
#   Abstract: Understanding the historic variability in the hydroclimate provides important information on possible extreme dry or wet periods that in turn inform water management plans. Tree rings have long provided historical context of hydroclimate variability of the U.S. However, the tree-ring network used to create these countrywide gridded reconstructions is sparse in certain locations, such as the Midwest. Here, we increase (n = 20) the spatial resolution of the tree-ring network in southern Indiana and compare a summer (June-August) Palmer Drought Severity Index (PDSI) reconstruction to existing gridded reconstructions of PDSI for this region. We find both droughts and pluvials that were previously unknown that rival the most intense PDSI values during the instrumental period. Additionally, historical drought occurred in Indiana that eclipsed instrumental conditions with regard to severity and duration. During the period 1962-2004 CE, we find that teleconnections of drought conditions through the Atlantic Meridional Overturning Circulation have a strong influence (r = -0.60, p < 0.01) on secondary tree growth in this region for the late spring-early summer season. These findings highlight the importance of continuing to increase the spatial resolution of the tree-ring network used to infer past climate dynamics to capture the sub-regional spatial variability. Increasing the spatial resolution of the tree-ring network for a given region can better identify sub-regional variability, improve the accuracy of regional tree-ring PDSI reconstructions, and provide better information for climatic teleconnections.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Donaldson Woods
#   Location: Indiana
#   Northernmost_Latitude: 38.727
#   Southernmost_Latitude: 38.727
#   Easternmost_Longitude: -86.4085
#   Westernmost_Longitude: -86.4085
#   Elevation_m: 195
#--------------------
# Data_Collection
#   Collection_Name: IN009
#   First_Year: 1725
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DWA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DWA01A_raw	DWA01B_raw	DWA02A_raw	DWA02B_raw	DWA03A_raw	DWA03B_raw	DWA04B_raw	DWA04A_raw	DWA05B_raw	DWA05c_raw	DWA07A_raw	DWA07B_raw	DWA08C_raw	DWA08D_raw	DWA11A_raw	DWA11B_raw	DWA12A_raw	DWA12B_raw	DWA14A_raw	DWA14B_raw	DWA15A_raw	DWA15B_raw	DWA16A_raw	DWA16B_raw	DWA17A_raw	DWA17B_raw
1874	1.517	1.787	1.064	1.038	1.107	1.659	0.762	0.75	2.687	1.957	0.691	0.702	NA	NA	0.634	0.791	1.126	1.078	0.794	0.967	0.744	0.778	1.729	1.737	0.709	0.582
1875	1.549	2.406	1.671	1.693	1.649	1.76	0.945	0.753	1.372	1.697	0.942	0.947	NA	NA	0.855	0.887	1.564	1.602	0.878	1.056	0.773	0.919	2.298	2.019	0.476	0.559
1876	1.582	2.081	1.242	1.42	1.555	2.301	0.705	0.881	1.853	1.811	0.621	0.952	NA	NA	1.226	1.372	1.487	1.399	1.037	1.12	0.882	0.827	2.21	2.066	0.515	0.533
1877	1.136	1.413	1.174	1.306	1.453	1.685	0.649	1.239	1.583	1.771	0.942	0.568	NA	NA	1.182	1.094	1.534	1.36	1.152	1.165	0.675	0.8	1.891	1.981	0.639	0.632
1878	1.257	2.358	1.648	1.302	1.691	1.973	0.686	0.609	1.693	1.38	0.526	0.382	NA	NA	0.931	0.92	1.453	1.531	1.11	1.049	0.851	0.822	1.941	2.108	0.68	0.682
1879	1.34	2.408	1.087	1.159	1.237	1.573	1.548	1.143	1.544	1.726	0.415	0.497	NA	NA	1.246	0.761	1.006	1.087	1.071	1.264	0.668	0.779	1.709	1.681	0.57	0.507
1880	1.806	2.923	1.61	1.761	1.497	1.851	1.144	1.333	1.796	1.883	0.445	0.497	NA	NA	1.239	0.888	1.388	1.464	1.456	1.496	0.961	1.038	2.09	2.001	0.652	0.71
1881	1.743	2.447	1.629	1.763	1.248	1.593	0.876	0.749	1.76	1.717	0.496	0.526	NA	NA	1.152	0.875	1.265	1.556	1.281	1.244	0.778	0.783	2.583	2.389	0.732	0.705
1882	1.888	2.953	1.719	2.409	1.589	1.951	0.712	0.426	2.304	2.136	0.536	0.441	NA	NA	1.744	1.515	1.452	1.627	1.686	1.731	1.075	1.231	1.48	1.467	0.909	1.056
1883	1.498	2.37	1.638	1.864	1.434	1.887	0.93	0.946	2.002	1.756	0.532	0.611	NA	NA	1.756	1.184	1.62	1.558	1.547	1.663	1.041	1.013	2.909	2.576	1.425	1.425
1884	1.939	2.18	1.414	0.484	1.513	1.831	0.944	0.813	1.397	1.857	0.859	0.697	NA	NA	1.056	0.845	1.497	1.599	1.152	1.548	1.098	1.099	2.406	2.346	1.634	1.855
1885	1.131	1.225	0.885	1.21	1.117	1.741	0.576	0.686	1.176	1.005	0.631	0.697	NA	NA	0.908	0.807	0.957	0.801	1.04	1.353	1.147	1.215	2.098	2.237	2.511	2.902
1886	0.958	0.854	0.84	1.028	0.763	1.051	1.168	1.191	1.097	1.124	0.633	0.737	NA	NA	0.402	0.583	0.494	0.684	0.869	1.113	NA	NA	2.444	2.485	1.442	1.878
1887	1.011	1.074	0.85	0.864	0.839	0.947	0.864	0.811	0.966	0.928	0.465	0.568	NA	NA	0.611	0.64	0.635	0.741	0.779	0.972	NA	NA	1.957	1.909	1.369	1.51
1888	1.214	1.865	1.218	0.826	0.8	1.386	0.559	0.637	1.062	1.142	0.632	0.798	NA	NA	0.964	0.903	0.798	0.877	0.914	0.982	NA	NA	1.725	1.833	1.44	1.524
1889	2.118	2.996	1.76	0.957	2.141	2.112	0.711	0.737	1.662	1.502	0.923	1.184	NA	NA	2.167	2.323	1.179	1.332	1.094	1.148	NA	NA	2.706	2.819	1.737	1.729
1890	1.348	1.431	1.266	1.726	1.075	1.565	0.533	0.457	1.368	1.547	0.94	0.93	NA	NA	1.226	1.459	1.411	1.074	1.256	1.273	NA	NA	2.876	2.846	1.161	1.206
1891	1.123	1.622	1.681	1.457	1.572	1.912	0.556	0.584	1.62	1.452	0.825	0.825	NA	NA	1.777	1.685	1.293	1.35	1.352	1.225	NA	NA	3.179	3.351	1.549	1.591
1892	1.244	2.312	1.583	1.883	1.681	1.84	0.684	0.762	1.479	1.226	0.772	0.825	NA	NA	2.222	1.515	1.292	1.417	1.383	1.199	NA	NA	3.069	2.981	1.878	1.978
1893	1.314	1.823	1.675	1.684	1.648	1.791	0.723	0.623	1.413	1.377	0.823	0.824	NA	NA	1.41	1.085	1.329	1.418	1.277	1.227	NA	NA	2.215	2.363	1.422	1.536
1894	1.475	2.094	1.657	1.681	1.406	1.485	0.744	0.736	1.525	1.22	0.981	1.249	NA	NA	1.6	1.255	1.401	1.411	1.288	1.038	NA	NA	2.275	2.396	NA	NA
1895	1.355	1.909	1.523	1.749	1.634	1.512	0.846	0.885	1.27	1.332	0.922	1.014	NA	NA	2.12	1.877	1.351	1.407	1.005	0.917	NA	NA	2.581	2.64	NA	NA
1896	1.489	2.372	1.647	1.558	1.719	1.752	1.047	0.963	1.545	1.617	1.115	1.206	NA	NA	2.138	1.947	1.281	1.328	1.152	0.991	NA	NA	2.863	2.826	NA	NA
1897	2.02	2.987	1.565	1.554	1.944	1.995	0.86	0.711	1.714	1.602	1.274	1.186	NA	NA	1.849	1.946	1.492	1.589	1.432	1.543	NA	NA	2.435	2.541	NA	NA
1898	1.302	1.632	1.88	2.149	1.213	1.454	0.468	0.448	1.073	1.089	1.086	1.143	NA	NA	1.521	1.524	0.921	1.059	1.088	0.929	NA	NA	1.843	1.865	NA	NA
1899	1.475	1.512	1.219	1.46	1.383	1.374	0.385	0.339	1.483	1.461	1.197	1.312	NA	NA	1.96	1.73	1.139	1.164	1.229	1.279	NA	NA	1.874	1.818	NA	NA
1900	2.165	2.389	1.226	1.854	1.866	1.805	0.395	0.35	1.525	1.442	1.256	1.439	NA	NA	2.014	2.162	1.184	1.156	1.075	1.247	NA	NA	2.199	2.143	NA	NA
1901	1.693	1.697	1.439	1.902	2.02	1.669	0.626	0.526	1.437	1.351	1.094	1.247	NA	NA	1.664	1.563	1.058	1.104	1.369	1.332	NA	NA	1.805	1.868	NA	NA
1902	1.524	2.586	1.866	1.779	2.229	2.173	0.938	0.762	1.527	1.759	1.034	1.249	NA	NA	1.88	1.65	1.41	1.395	1.354	1.296	NA	NA	2.199	2.105	NA	NA
1903	1.75	2.012	2.08	2.222	1.608	1.675	1.015	1.039	1.586	1.402	1.1	0.995	NA	NA	1.809	1.6	1.221	1.217	1.138	1.294	NA	NA	1.712	1.854	NA	NA
1904	1.221	1.527	1.712	1.937	1.639	1.911	0.89	0.848	1.225	1.105	1.157	1.052	NA	NA	1.292	1.498	1.142	1.197	1.305	1.386	NA	NA	1.776	1.777	NA	NA
1905	1.304	1.537	1.455	1.565	1.524	1.761	0.755	0.673	1.171	1.235	1.137	0.878	NA	NA	1.261	1.365	1.469	1.111	1.156	1.16	NA	NA	2.018	2.198	NA	NA
1906	1.105	1.464	1.17	1.529	1.682	1.801	0.928	0.8	1.1	1.162	1.134	1.135	NA	NA	1.231	1.143	1.036	0.92	1.001	1.234	NA	NA	2.221	2.311	NA	NA
1907	1.537	2.717	2.11	1.851	2.178	2.196	1.307	0.89	1.693	1.605	1.205	1.156	NA	NA	1.774	1.608	1.349	1.364	1.254	1.532	NA	NA	2.841	2.884	NA	NA
1908	1.369	1.932	1.298	1.629	1.815	1.733	0.767	0.837	1.424	1.358	1.015	1.123	NA	NA	1.343	1.2	1.149	1.133	1.715	1.398	NA	NA	2.112	2.15	NA	NA
1909	1.207	2.12	1.734	2.111	1.734	1.766	1.418	1.154	1.615	1.706	0.906	1.272	NA	NA	1.419	1.446	1.182	1.161	0.917	1.142	NA	NA	3.054	3.011	NA	NA
1910	1.482	2.11	1.762	2.234	1.753	1.568	1.134	0.859	1.549	1.3	0.835	1.215	NA	NA	1.183	1.164	1.215	1.079	1.212	1.195	NA	NA	2.314	2.323	NA	NA
1911	1.135	1.052	1.137	1.587	1.763	1.438	0.621	0.557	0.889	1.085	1.202	1.138	NA	NA	0.732	0.812	1.07	0.93	1.214	1.096	NA	NA	1.614	1.574	NA	NA
1912	1.756	2.496	1.965	2.043	1.628	2.055	1.533	1.422	1.517	1.667	1.137	1.539	NA	NA	1.149	1.029	1.603	1.458	1.531	1.194	NA	NA	3.099	3.176	NA	NA
1913	1.195	1.339	0.974	1.305	1.405	1.158	0.741	0.684	1.07	0.989	0.868	1.234	NA	NA	0.76	0.718	1.051	0.972	1.12	0.816	NA	NA	1.83	1.896	NA	NA
1914	0.921	1.173	0.816	0.81	0.957	0.975	0.827	0.634	0.799	0.844	0.927	1.048	NA	NA	0.538	0.592	0.916	0.804	0.904	0.727	NA	NA	1.617	1.376	NA	NA
1915	2.052	2.251	2.078	2.003	1.591	1.881	1.66	1.624	1.623	1.63	1.399	1.39	NA	NA	1.245	1.449	2.129	2.054	1.441	1.297	NA	NA	3.276	3.297	NA	NA
1916	2.334	2.33	1.165	1.68	1.941	1.875	1.495	1.346	1.595	1.614	1.396	1.621	NA	NA	1.404	1.311	1.806	1.776	1.492	1.158	NA	NA	2.42	2.502	NA	NA
1917	1.439	1.535	1.095	1.538	1.241	1.493	1.013	1.144	1.134	1.385	1.199	1.141	NA	NA	0.647	0.788	1.508	1.459	1.316	1.224	NA	NA	1.881	1.726	NA	NA
1918	1.277	1.517	1.055	1.491	1.241	1.163	1.058	1.041	1.033	1.047	1.1	1.119	NA	NA	0.453	0.567	1.083	0.867	1.402	1.197	NA	NA	1.927	2.103	NA	NA
1919	1.497	1.342	1.277	1.743	1.62	1.518	0.91	0.775	1.127	1.214	1.475	1.312	NA	NA	0.541	0.743	1.202	1.32	1.482	1.587	NA	NA	2.169	2.16	NA	NA
1920	1.523	1.295	1.303	1.705	1.51	1.546	1.446	1.232	1.191	1.288	1.302	1.27	NA	NA	0.768	0.672	1.218	1.219	1.754	1.458	NA	NA	1.79	1.941	NA	NA
1921	1.186	1.324	1.488	1.538	1.857	1.48	1.168	1.233	1.154	1.08	1.176	1.191	NA	NA	0.593	0.582	1.189	1.185	1.471	1.405	NA	NA	2.117	2.035	NA	NA
1922	1.818	1.678	1.731	1.735	2.306	1.85	1.397	1.51	1.007	1.121	1.2	1.282	NA	NA	0.652	0.617	1.521	1.651	1.683	1.664	NA	NA	1.833	1.749	NA	NA
1923	1.877	1.988	1.878	1.561	2.49	1.901	1.565	1.549	1.27	1.356	1.277	1.014	NA	NA	0.622	0.723	1.357	1.337	1.645	1.583	NA	NA	1.071	1.124	NA	NA
1924	1.855	1.401	2.104	1.717	2.727	2.072	2.028	2.265	1.409	1.479	1.135	1.17	NA	NA	0.962	1.142	1.696	1.594	1.624	1.842	NA	NA	1.651	1.634	NA	NA
1925	1.162	0.88	1.38	1.312	2.09	1.302	1.37	1.537	0.972	0.973	0.96	0.911	NA	NA	0.542	0.506	0.949	0.809	0.997	1.305	NA	NA	1.421	1.616	NA	NA
1926	1.255	1.333	1.527	1.572	2.463	2.323	1.717	1.93	0.971	1.204	0.979	1.016	NA	NA	0.625	0.644	1.341	1.524	1.194	1.374	NA	NA	1.576	1.6	NA	NA
1927	1.608	1.523	1.79	1.671	2.247	1.865	1.838	2.018	1.462	1.462	1.024	1.003	NA	NA	0.886	1.018	2.094	1.997	1.564	1.71	NA	NA	1.767	1.67	NA	NA
1928	1.806	1.919	2.077	2.204	2.892	2.232	2.081	2.056	1.21	1.204	1.414	1.134	NA	NA	0.921	1.084	1.658	1.937	1.592	1.892	NA	NA	2.323	2.509	NA	NA
1929	1.383	1.259	1.396	1.493	2.251	1.567	1.6	1.424	1.289	1.418	1.304	1.581	NA	NA	0.816	0.862	1.256	1.309	1.407	1.726	NA	NA	1.909	2.155	NA	NA
1930	1.191	1.238	1.201	1.56	1.886	1.187	1.321	1.397	1.24	1.206	1.121	1.02	NA	NA	0.644	0.755	1.061	1.103	1.284	1.381	NA	NA	1.891	1.891	NA	NA
1931	1.121	1.343	1.45	1.607	1.927	1.575	1.83	1.641	0.984	1.162	1.122	1.221	NA	NA	0.713	0.743	1.239	1.24	1.092	1.114	NA	NA	1.92	2.111	NA	NA
1932	1.665	1.694	1.651	1.596	2.044	1.736	2.063	1.751	1.318	1.61	1.429	1.377	NA	NA	0.876	0.86	1.319	1.439	1.783	1.546	NA	NA	2.272	2.429	NA	NA
1933	0.988	0.837	1.366	1.217	1.562	1.246	1.349	1.448	1.103	0.973	1.24	1.187	NA	NA	0.677	0.731	1.167	1.057	1.135	1.238	NA	NA	1.711	1.711	NA	NA
1934	1.221	1.154	1.455	1.232	1.694	1.236	1.939	1.952	1.055	0.932	1.327	1.338	NA	NA	0.658	0.61	0.939	1.012	0.975	1.074	NA	NA	1.816	1.956	NA	NA
1935	1.502	1.804	2.19	1.795	2.426	2.074	2.548	2.578	1.494	1.736	1.426	1.29	NA	NA	1.148	1.325	1.534	1.434	1.775	1.59	NA	NA	2.306	2.411	NA	NA
1936	1.122	0.91	1.126	1.192	1.663	1.249	1.372	1.599	1.046	1.159	1.355	1.063	NA	NA	0.749	0.64	1.048	1.112	1.199	1.225	NA	NA	1.763	1.742	NA	NA
1937	1.256	1.709	1.502	1.266	1.906	1.616	1.404	1.828	1.178	1.124	1.101	1.14	NA	NA	1.113	0.955	1.291	1.03	1.422	1.226	NA	NA	1.788	1.76	NA	NA
1938	2.404	2.096	1.891	2.313	2.452	2.18	1.704	2.535	1.414	1.545	1.236	1.333	NA	NA	1.663	1.551	1.612	1.535	1.558	1.487	NA	NA	1.869	1.995	NA	NA
1939	2.166	1.703	1.451	2.03	2.1	1.963	1.48	2.081	1.376	1.479	1.378	1.316	NA	NA	1.333	1.209	1.462	1.591	1.294	1.224	NA	NA	2.34	2.32	NA	NA
1940	1.288	0.929	1.126	1.258	1.681	1.52	1.234	1.54	1.034	0.976	1.271	1.185	NA	NA	0.913	0.87	1.249	1.564	1.19	1.113	NA	NA	1.687	1.913	NA	NA
1941	1.546	1.441	1.133	1.16	1.973	1.742	1.752	2.194	0.904	0.89	1.277	1.149	NA	NA	1.121	0.861	1.177	1.535	1.167	1.152	NA	NA	1.96	1.947	NA	NA
1942	1.933	1.572	1.458	1.115	2.467	1.94	2.17	2.851	1.248	1.409	1.66	1.533	NA	NA	1.416	1.426	1.945	2.255	1.7	1.483	NA	NA	2.27	2.482	NA	NA
1943	2.137	1.432	1.482	1.219	1.95	1.914	1.815	2.529	1.386	1.254	1.722	1.697	NA	NA	1.159	1.407	1.858	2.08	1.43	1.332	NA	NA	1.79	1.807	NA	NA
1944	1.26	0.983	1.149	1.051	1.492	1.432	1.257	1.516	0.856	1.144	1.376	1.227	NA	NA	0.777	0.951	1.341	1.345	1.101	1.195	NA	NA	1.617	1.645	NA	NA
1945	2.038	1.647	1.789	1.64	2.269	2.149	2.144	3.012	1.349	1.263	1.61	1.729	NA	NA	1.55	1.503	2.26	2.878	1.775	1.709	NA	NA	2.151	2.218	NA	NA
1946	1.537	1.015	1.424	1.227	2.439	1.583	1.904	2.704	1.321	1.179	1.546	1.312	NA	NA	1.317	1.268	1.82	1.983	1.484	1.125	NA	NA	1.773	1.871	NA	NA
1947	1.264	1.029	1.612	1.083	2.327	1.904	2.478	3.421	1.281	1.231	1.639	1.687	NA	NA	1.145	1.255	1.864	2.133	1.308	1.217	NA	NA	2.095	2.219	NA	NA
1948	1.703	1.377	1.602	1.524	2.764	1.937	2.095	2.939	1.264	1.439	1.839	1.69	NA	NA	1.096	1.183	1.997	2.539	1.445	1.333	NA	NA	2.599	2.602	NA	NA
1949	1.704	0.915	1.471	1.46	2.541	1.825	1.851	2.47	1.428	1.458	1.804	2.032	NA	NA	1.671	1.339	2.302	3.106	1.524	1.743	NA	NA	2.519	2.376	NA	NA
1950	2.23	1.882	1.965	1.527	3.324	2.273	2.033	2.686	1.398	1.462	2.505	2.297	NA	NA	1.416	1.665	2.934	3.102	1.689	1.706	NA	NA	2.714	2.756	NA	NA
1951	1.559	1.387	1.549	1.409	2.905	2.112	2.137	2.492	1.31	1.206	1.948	1.954	NA	NA	1.628	1.436	2.673	2.899	1.514	1.664	NA	NA	2.742	2.615	NA	NA
1952	1.291	1.217	1.313	1.24	2.547	1.7	2.458	2.39	1.133	1.241	2.092	2.034	NA	NA	1.096	1.3	2.234	1.812	1.711	1.597	NA	NA	2.277	2.069	NA	NA
1953	1.651	1.119	1.212	1.275	2.293	1.581	2.142	2.206	1.425	1.286	1.786	1.992	NA	NA	1.243	1.245	1.951	1.617	1.205	1.259	NA	NA	1.637	1.573	NA	NA
1954	1.126	0.796	1.18	1.123	1.779	1.328	1.773	1.613	1.025	0.956	1.793	1.621	NA	NA	0.845	0.834	1.571	1.254	1.348	1.424	NA	NA	1.55	1.53	NA	NA
1955	1.691	1.1	1.402	1.274	2.081	1.863	2.039	2.198	1.234	1.06	1.857	1.936	NA	NA	1.589	1.541	2.521	1.97	1.398	1.2	NA	NA	2.293	2.191	NA	NA
1956	1.141	1.025	1.24	1.25	1.977	1.227	2.389	2.743	1.214	0.761	2.022	1.763	NA	NA	1.181	1.171	1.973	1.698	1.303	1.184	NA	NA	1.989	1.905	NA	NA
1957	2.024	1.553	1.712	1.979	1.919	1.968	2.509	2.781	1.108	1.36	2.146	1.909	NA	NA	1.85	1.853	2.459	1.939	1.387	1.311	NA	NA	3.182	3.11	NA	NA
1958	1.411	1.133	2.021	1.802	2.148	1.846	2.967	3.124	1.167	1.267	2.179	2.238	NA	NA	1.802	1.816	2.788	NA	1.601	1.652	NA	NA	2.622	2.839	NA	NA
1959	1.282	0.92	1.248	1.11	1.407	1.322	2.427	2.361	0.976	1.079	2.404	2.099	NA	NA	1.341	1.386	1.547	NA	1.257	1.279	NA	NA	3.109	3.153	NA	NA
1960	1.448	1.089	1.571	1.604	1.877	2.022	2.128	2.222	1.396	0.654	2.259	1.944	NA	NA	1.891	1.904	2.492	NA	1.545	1.453	NA	NA	3.433	3.694	NA	NA
1961	1.526	0.894	1.351	1.363	1.94	1.902	2.323	2.661	1.362	0.694	2.035	1.941	NA	NA	1.368	1.447	2.375	NA	1.636	1.434	NA	NA	2.759	2.656	NA	NA
1962	1.747	0.685	1.165	1.241	2.023	1.688	1.908	1.997	1.373	2.512	1.952	1.798	NA	NA	1.262	1.3	2.094	NA	1.483	1.669	NA	NA	2.802	2.853	NA	NA
1963	1.363	0.826	1.459	1.336	1.798	1.63	2.801	2.591	0.915	1.142	2.014	2.011	NA	NA	1.174	1.22	2.047	NA	1.353	1.409	NA	NA	2.755	2.594	NA	NA
