# Imrie - Dragover Takeout - JUVI - ITRDB AR065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Imrie - Dragover Takeout - JUVI - ITRDB AR065
#--------------------
# Investigators
#   Investigators: Imrie, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dragover Takeout
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -93.63
#   Westernmost_Longitude: -93.63
#   Elevation_m: 201
#--------------------
# Data_Collection
#   Collection_Name: AR065
#   First_Year: 1762
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus virginiana L.
#   Common_Name: eastern red-cedar
#   Tree_Species_Code: JUVI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ODO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ODO01A_raw	ODO04B_raw	ODO05A_raw	ODO06A_raw	ODO07A_raw	ODO08A_raw	ODO13A_raw	ODO13B_raw	ODO14A_raw	ODO21A_raw	ODO21B_raw	ODO22A_raw	ODO22B_raw	ODO34A_raw	ODO35A_raw	ODO36A_raw	ODO37A_raw
1818	NA	NA	NA	NA	NA	NA	0.5	0.21	NA	0.2	0.77	0.67	NA	NA	NA	NA	0.71
1819	NA	NA	NA	NA	NA	NA	0.59	0.11	NA	0.27	1.22	0.62	NA	NA	NA	NA	0.52
1820	NA	NA	NA	NA	0.23	NA	0.47	0.12	NA	0.23	0.72	0.41	NA	NA	NA	NA	0.52
1821	NA	NA	NA	NA	0.39	NA	0.32	0.12	NA	0.19	1.14	0.49	NA	NA	NA	1	0.5
1822	NA	NA	NA	NA	0.65	NA	0.68	0.31	NA	0.3	0.86	0.8	NA	NA	NA	0.9	0.45
1823	NA	NA	NA	NA	0.6	NA	0.54	0.22	NA	0.3	1.37	0.33	NA	NA	NA	1.16	0.56
1824	NA	NA	NA	NA	0.37	NA	0.45	0.18	NA	0.33	0.73	0.24	NA	NA	NA	0.73	0.5
1825	NA	NA	NA	NA	0.53	0.54	0.56	0.19	NA	0.35	0.97	0.46	NA	NA	NA	1.2	0.64
1826	NA	NA	NA	NA	0.46	0.38	0.64	0.19	NA	0.14	0.84	0.3	NA	NA	NA	1.17	0.47
1827	NA	0.76	NA	NA	0.58	0.44	0.82	0.26	NA	0.18	0.83	0.33	NA	NA	NA	1.4	0.61
1828	NA	0.55	NA	NA	0.44	0.48	0.59	0.36	NA	0.3	1.07	0.43	NA	NA	NA	1.09	0.41
1829	NA	0.62	NA	NA	0.47	0.43	1.02	0.29	NA	0.55	1.13	0.57	NA	NA	NA	0.85	0.92
1830	NA	0.62	NA	NA	0.54	0.41	1.24	0.15	NA	0.35	0.96	0.32	NA	NA	NA	0.97	0.89
1831	NA	0.72	NA	NA	0.28	0.24	1.24	0.22	NA	0.2	1	0.47	NA	NA	NA	0.61	1.11
1832	NA	0.33	NA	NA	0.26	0.32	0.64	0.1	NA	0.25	0.76	0.26	NA	NA	NA	0.44	0.49
1833	NA	0.48	NA	NA	0.24	0.37	1.15	0.2	NA	0.26	0.95	0.38	0.4	NA	NA	0.46	0.83
1834	NA	0.52	NA	NA	0.33	0.3	0.78	0.1	NA	0.24	0.67	0.49	0.53	NA	NA	0.47	0.54
1835	NA	0.78	NA	NA	0.37	0.4	1	0.23	NA	0.36	0.95	0.5	0.49	NA	NA	0.51	0.72
1836	NA	0.47	NA	NA	0.28	0.33	0.77	0.2	NA	0.36	0.76	0.5	0.69	NA	NA	0.41	0.8
1837	NA	0.66	NA	NA	0.28	0.37	1.1	0.32	NA	0.51	0.73	0.63	0.65	NA	NA	0.47	0.94
1838	NA	0.44	NA	NA	0.29	0.39	0.28	0.3	NA	0.31	0.64	0.63	0.53	NA	NA	0.39	0.31
1839	NA	0.34	NA	NA	0.09	0.14	0.51	0.27	NA	0.23	0.74	0.35	0.08	NA	NA	0.31	0.32
1840	NA	0.63	NA	NA	0.17	0.35	0.57	0.32	0.42	0.36	1.05	0.15	0.47	NA	NA	0.4	0.19
1841	NA	0.48	NA	NA	0.19	0.21	0.64	0.39	0.38	0.14	0.66	0.34	0.49	NA	NA	0.34	0.33
1842	NA	0.87	NA	NA	0.13	0.38	0.62	0.34	0.33	0.51	1.34	0.44	0.56	NA	NA	0.37	0.4
1843	NA	0.61	NA	NA	0.13	0.35	0.48	0.19	0.32	0.3	0.57	0.39	0.34	NA	NA	0.39	0.29
1844	NA	0.81	NA	NA	0.21	0.48	0.48	0.15	0.39	0.3	0.97	0.33	0.52	NA	NA	0.68	0.31
1845	NA	0.83	NA	NA	0.24	0.62	0.52	0.49	0.32	0.43	1.16	0.48	0.54	NA	NA	0.5	0.66
1846	NA	0.68	0.61	NA	0.16	0.66	0.64	0.51	0.33	0.28	0.98	0.39	0.25	NA	1.35	0.49	0.77
1847	NA	0.66	0.53	NA	0.29	0.44	0.34	0.42	0.29	0.4	1.06	0.19	0.23	NA	1.23	0.38	0.56
1848	NA	0.65	0.59	NA	0.19	0.45	0.29	0.42	0.35	0.41	0.86	0.29	0.29	NA	1.16	0.48	0.47
1849	NA	0.99	0.53	NA	0.16	0.78	0.39	0.38	0.33	0.43	1.03	0.5	0.21	NA	1.26	0.43	0.66
1850	NA	0.86	0.54	NA	0.15	0.43	0.39	0.51	0.4	0.31	0.79	0.29	0.33	NA	0.99	0.39	0.51
1851	NA	0.9	0.46	NA	0.16	0.41	0.49	0.31	0.43	0.18	0.66	0.22	0.23	NA	1.01	0.42	0.54
1852	NA	0.49	0.33	NA	0.21	0.18	0.22	0.09	0.27	0.32	0.9	0.2	0.14	NA	0.77	0.22	0.44
1853	NA	0.61	0.52	NA	0.45	0.5	0.57	0.26	0.33	0.4	0.99	0.38	0.38	NA	1.04	0.49	0.57
1854	NA	0.99	0.79	NA	0.35	0.55	0.74	0.43	0.46	0.46	0.84	0.63	0.47	0.57	1.24	0.48	0.74
1855	NA	0.7	0.14	NA	0.15	0.1	0.3	0.16	0.21	0.18	0.71	0.05	0.05	0.31	0.72	0.31	0.26
1856	NA	0.73	0.37	NA	0.39	0.29	0.5	0.35	0.37	0.26	0.46	0.32	0.2	0.25	1.11	0.38	0.38
1857	NA	1.05	0.47	NA	0.62	0.43	0.86	0.61	0.66	0.54	1.7	0.94	0.48	0.29	2.09	0.83	0.68
1858	NA	1.26	0.52	NA	0.82	0.5	0.96	0.53	0.55	0.71	1.28	0.95	0.8	0.52	1.96	0.8	0.58
1859	NA	0.72	0.33	NA	0.57	0.52	0.57	0.38	0.55	0.43	1.64	0.57	0.53	0.73	1.94	0.69	0.46
1860	NA	0.7	0.1	NA	0.52	0.12	0.71	0.35	0.47	0.25	0.93	0.15	0.15	0.39	0.98	0.69	0.33
1861	NA	0.21	0.35	NA	0.66	0.07	0.67	0.32	0.37	0.2	1.23	0.26	0.3	0.47	0.59	0.32	0.07
1862	NA	0.27	0.23	1.03	0.65	0.2	1.08	0.54	0.38	0.36	0.79	0.25	0.17	0.33	1.25	0.43	0.19
1863	NA	0.23	0.42	1.92	0.95	0.16	1.59	0.37	0.4	0.33	2.18	0.6	0.58	0.95	2.49	0.46	0.31
1864	NA	0.16	0.4	1.03	0.87	0.26	1.34	0.46	0.52	0.53	1.63	0.38	0.4	0.78	1.44	0.53	0.33
1865	NA	0.16	0.29	0.9	0.51	0.03	1.04	0.27	0.39	0.53	1.6	0.12	0.11	0.84	1.53	0.41	0.23
1866	NA	0.11	0.23	1.06	0.48	0.19	1.14	0.35	0.44	0.67	1.61	0.3	0.26	0.74	1.64	0.33	0.29
1867	NA	0.15	0.33	1.23	0.31	0.25	0.78	0.28	0.4	0.66	1.53	0.42	0.43	0.68	2.58	0.38	0.31
1868	NA	0.22	0.27	0.65	0.31	0.41	0.54	0.3	0.39	0.53	1.54	0.26	0.33	0.57	1.93	0.4	0.44
1869	NA	0.91	0.37	1.35	0.44	0.17	0.93	0.28	0.56	0.6	1.64	0.51	0.59	1.1	2.31	0.5	0.29
1870	NA	1.16	0.32	1.1	0.35	0.36	0.72	0.22	0.46	0.56	2.02	0.25	0.27	1.03	2.39	0.44	0.33
1871	NA	0.96	0.46	0.61	0.24	0.28	0.81	0.18	0.52	0.46	1	0.36	0.44	0.53	1.76	0.56	0.38
1872	NA	0.88	0.44	1.15	0.28	0.41	0.57	0.22	0.38	0.39	1.76	0.31	0.4	0.72	2.57	0.38	0.47
1873	NA	0.91	0.5	0.75	0.37	0.44	0.7	0.33	0.39	0.8	1.67	0.39	0.58	0.67	2.04	0.42	0.27
1874	NA	0.78	0.42	0.55	0.41	0.01	0.55	0.33	0.33	0.42	0.76	0.57	0.62	0.41	0.97	0.45	0.3
1875	NA	1.14	0.66	0.96	0.4	0.42	0.58	0.4	0.39	0.39	0.72	0.48	0.52	0.71	1.18	0.45	0.23
1876	NA	1.64	0.68	0.85	0.47	0.39	0.86	0.54	0.61	0.68	2.99	0.63	0.57	0.49	2.01	0.75	0.59
1877	NA	1.07	0.69	0.83	0.57	0.61	1.09	0.77	0.92	0.84	1.85	0.82	0.62	0.89	1.72	1.22	1.93
1878	NA	1.34	0.66	1.18	0.66	0.52	1	0.86	1	0.57	2.13	0.76	0.85	1.41	1.81	1.08	1.55
