# Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar067e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar067e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ellen Cockran Hollow
#   Location: Arkansas
#   Northernmost_Latitude: 36.2
#   Southernmost_Latitude: 36.2
#   Easternmost_Longitude: -92.37
#   Westernmost_Longitude: -92.37
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR067
#   First_Year: 1764
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECH01A_raw	ECH01B_raw	ECH02A_raw	ECH02B_raw	ECH03A_raw	ECH03B_raw	ECH04A_raw	ECH04B_raw	ECH05A_raw	ECH05B_raw	ECH06A_raw	ECH06B_raw	ECH07A_raw	ECH07B_raw	ECH07C_raw
1838	NA	NA	NA	NA	NA	NA	0.152	0.126	0.266	0.305	1.062	1.491	0.252	0.27	0.267
1839	NA	NA	NA	NA	NA	NA	0.124	0.149	0.228	0.307	0.998	1.314	0.174	0.202	0.162
1840	NA	NA	NA	NA	NA	NA	0.527	0.258	0.438	0.473	1.77	1.621	0.173	0.275	0.348
1841	NA	NA	NA	NA	NA	NA	0.698	0.399	0.413	0.615	2.09	1.377	0.549	0.782	0.71
1842	NA	NA	NA	NA	NA	NA	0.971	0.636	0.289	0.376	2.145	1.599	0.506	0.739	0.456
1843	NA	NA	NA	NA	NA	NA	0.382	0.347	0.348	0.504	1.281	0.902	0.476	0.528	0.366
1844	NA	NA	NA	NA	NA	NA	0.569	0.539	0.637	0.746	2.357	1.642	0.973	1.13	0.657
1845	NA	NA	NA	NA	NA	NA	0.747	0.68	0.464	0.634	1.576	1.368	0.583	0.902	0.486
1846	NA	NA	NA	NA	NA	NA	0.574	0.479	0.513	0.542	1.51	1.503	0.477	0.853	0.501
1847	NA	NA	0.509	NA	NA	NA	0.604	0.87	0.769	0.834	1.111	1.09	0.555	0.872	0.843
1848	NA	NA	0.629	NA	NA	NA	0.722	0.84	0.83	0.636	1.204	1.134	0.688	0.971	0.801
1849	NA	NA	0.563	NA	NA	NA	0.891	0.878	0.576	0.356	0.68	0.887	0.611	0.807	0.794
1850	NA	NA	0.613	NA	NA	NA	0.618	0.661	1.587	1.113	1.494	1.732	0.844	1.079	1.118
1851	NA	NA	0.398	NA	NA	NA	0.81	0.6	0.997	0.823	0.673	0.95	0.939	1.18	1.024
1852	NA	NA	0.338	NA	NA	NA	0.886	0.908	0.749	0.889	1.049	0.895	0.964	1.099	1.203
1853	NA	NA	0.364	NA	NA	NA	0.888	0.895	0.92	0.934	1.013	0.72	1.035	1.126	1.019
1854	NA	NA	0.386	NA	NA	NA	0.778	0.65	0.722	0.956	0.586	0.826	0.908	1.042	0.782
1855	NA	NA	0.283	NA	NA	NA	0.625	0.476	0.463	0.784	0.828	0.534	0.514	0.647	0.58
1856	NA	NA	0.348	NA	NA	NA	0.571	0.243	0.59	1.341	0.379	0.539	0.492	0.685	0.593
1857	NA	NA	0.518	NA	NA	NA	0.77	0.436	1.073	1.547	0.709	0.65	0.904	0.891	0.96
1858	NA	NA	0.5	NA	NA	NA	1.015	0.691	0.653	1.846	0.993	0.709	0.81	1.164	0.972
1859	NA	NA	0.492	NA	NA	NA	1.22	0.767	1.041	1.39	1.474	0.748	1.121	1.456	1.157
1860	NA	NA	0.565	NA	NA	NA	1.001	0.598	1.352	0.857	0.846	0.697	0.893	1.504	0.875
1861	NA	NA	0.487	NA	NA	NA	1.423	1.019	1.898	1.167	1.388	0.736	1.175	1.555	1.251
1862	NA	NA	0.511	NA	NA	NA	0.873	0.705	0.867	0.891	0.619	0.627	0.886	1.181	0.852
1863	NA	NA	0.509	NA	NA	NA	1.084	0.79	1.277	1.224	1.236	0.782	0.935	1.259	1.157
1864	NA	NA	0.531	NA	NA	NA	0.847	0.6	1.411	1.343	0.77	0.511	0.901	1.185	0.767
1865	NA	0.573	0.43	NA	NA	NA	0.854	0.525	0.946	0.949	0.987	0.758	0.263	0.358	0.13
1866	NA	1.379	0.423	NA	NA	NA	0.965	0.731	2.778	2.176	0.639	0.685	0.541	0.629	0.413
1867	NA	2.187	0.559	NA	NA	NA	0.884	0.742	1.271	1.323	0.741	0.629	0.808	1.082	0.841
1868	NA	1.585	0.324	NA	NA	NA	0.589	0.6	1.002	0.774	0.617	0.715	0.836	1.04	0.802
1869	NA	1.56	0.505	NA	NA	NA	0.791	0.619	1.122	1.173	0.689	0.638	0.831	0.862	0.837
1870	NA	1.883	0.23	NA	NA	0.386	0.628	0.548	0.83	0.728	0.419	0.544	0.603	0.529	0.641
1871	NA	2.824	0.5	NA	NA	0.473	0.621	0.779	1.069	0.812	0.522	0.403	0.504	0.666	0.829
1872	NA	1.206	0.483	NA	NA	0.525	0.906	0.736	1.585	0.998	0.69	0.604	0.604	0.809	0.637
1873	NA	0.847	0.455	NA	NA	0.555	0.624	0.717	0.975	0.821	0.643	0.298	0.617	0.731	0.493
1874	NA	1.136	0.503	NA	NA	0.641	0.662	0.587	0.981	0.746	0.667	0.328	0.69	0.83	0.585
1875	NA	1.173	0.528	NA	NA	0.688	0.481	0.337	0.822	1.181	0.485	0.462	0.838	0.779	0.616
1876	NA	0.938	0.431	0.49	NA	0.66	0.504	0.449	0.899	1.091	0.469	0.336	0.492	0.568	0.307
1877	NA	1.537	0.534	0.562	NA	1.197	0.477	0.369	1.111	2.286	0.663	0.864	0.594	0.583	0.537
1878	NA	1.357	0.61	0.65	NA	1.434	0.836	0.49	0.928	1.753	0.955	1.218	0.76	0.867	0.749
1879	NA	1.188	0.52	0.39	NA	0.647	0.635	0.499	0.769	0.671	0.474	0.588	0.769	0.834	0.986
1880	NA	0.805	0.375	0.367	NA	0.715	0.515	0.418	0.85	0.962	0.513	0.677	0.648	0.722	0.73
1881	NA	0.915	0.32	0.261	NA	0.798	0.409	0.291	0.569	1.042	0.623	0.654	0.783	0.927	0.833
1882	NA	1.571	0.551	0.543	NA	1.078	0.744	0.46	0.673	1.026	0.709	0.802	1.474	1.249	1.477
1883	3.108	2.292	0.698	0.756	NA	1.198	0.755	0.562	0.929	1.572	1.044	1.041	1.295	1.333	1.404
1884	3.303	1.215	0.447	0.748	0.563	0.914	0.575	0.439	1.156	0.928	0.81	0.895	1.501	1.341	1.191
1885	1.76	1.021	0.355	0.302	0.34	0.423	0.264	0.186	0.9	0.941	0.76	1.335	0.795	0.822	0.673
1886	1.725	1.048	0.213	0.241	0.284	0.439	0.278	0.149	0.49	0.388	0.402	0.761	0.492	0.6	0.413
1887	1.6	0.952	0.215	0.236	0.212	0.33	0.215	0.175	0.374	0.402	0.694	0.854	0.389	0.508	0.337
1888	1.837	0.972	0.264	0.385	0.314	0.394	0.317	0.142	0.567	0.524	0.59	0.911	0.416	0.451	0.33
1889	0.841	0.682	0.371	0.386	0.35	0.656	0.357	0.178	0.585	0.589	0.748	0.591	0.369	0.511	0.397
1890	1.733	0.638	0.291	0.389	0.47	0.652	0.184	0.12	0.929	0.561	0.897	0.702	0.359	0.588	0.6
1891	2.16	0.892	0.255	0.411	0.513	0.658	0.271	0.171	0.893	0.594	0.8	0.792	0.689	0.966	0.649
1892	3.725	2.131	0.585	0.855	1.023	1.119	0.565	0.331	1.548	0.691	1.604	2.375	1.435	1.347	1.164
1893	3.714	1.961	0.394	0.76	0.936	0.843	0.869	0.532	2.238	0.899	1.267	2.292	1.267	1.389	1.443
1894	1.962	1.016	0.373	0.68	0.598	0.604	0.729	0.637	1.413	0.701	0.816	1.483	0.877	1.072	0.857
1895	2.413	1.6	0.19	0.366	0.37	0.399	0.521	0.359	1.516	0.823	0.606	0.83	0.614	0.583	0.559
1896	2.351	1.298	0.32	0.468	0.5	0.614	0.721	0.619	0.794	0.606	0.619	1.274	0.656	0.725	0.647
1897	1.867	0.876	0.512	0.583	0.477	0.623	0.845	0.669	1.095	1.042	1.015	1.343	0.926	1.081	0.951
1898	0.875	0.508	0.378	0.446	0.583	0.499	0.616	0.351	1.132	1.176	0.917	1.094	0.558	0.97	0.706
1899	0.58	0.416	0.284	0.364	0.403	0.337	0.442	0.333	0.659	0.574	0.504	0.488	0.356	0.62	0.481
1900	1.283	0.971	0.29	0.272	0.414	0.286	0.532	0.223	0.88	0.944	0.693	0.812	0.619	0.789	0.593
