# Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit137-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit137.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eponde VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.18
#   Westernmost_Longitude: 7.18
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT137
#   First_Year: 1826
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 586011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	586011_raw	586012_raw	586021_raw	586022_raw	586031_raw	586032_raw	586041_raw	586042_raw	586051_raw	586052_raw	586061_raw	586062_raw	586071_raw	586072_raw	586081_raw	586082_raw	586091_raw	586092_raw	586101_raw	586102_raw	586111_raw	586112_raw	586121_raw	586122_raw	586131_raw	586132_raw	586141_raw	586142_raw	586151_raw	586152_raw	586161_raw	586162_raw	586171_raw	586172_raw	586181_raw	586191_raw	586192_raw	586201_raw	586202_raw
1866	NA	1.98	1.54	1.42	1.61	1.83	1.11	1.16	NA	NA	1.57	1.3	1.1	1.57	2.96	3.12	1.51	1.3	NA	NA	NA	NA	0.63	1.18	1.84	2.25	NA	NA	1.41	2.15	3.4	2.97	1.3	NA	2.71	NA	1.86	NA	3.1
1867	NA	1.91	1.36	1.49	1.6	2.13	1.6	1.33	NA	NA	1.69	1.8	1.61	1.42	3.35	3.37	2.76	1.36	NA	NA	NA	NA	0.73	0.99	1.66	2.37	NA	NA	1.82	2.33	3.48	2.7	2.9	NA	2.55	NA	2.35	0.45	3.74
1868	NA	1.99	1.43	1.31	2.25	1.54	1.1	1.14	NA	NA	1.7	1.48	1.96	2.09	2.59	3.28	3.18	1.76	NA	NA	NA	NA	0.89	1.75	1.65	2.13	NA	NA	2.1	2.76	2.75	2.59	2.98	NA	2.55	NA	2.18	0.36	3.39
1869	1.29	1.77	1.59	1.63	1.3	1.69	0.96	0.84	NA	NA	1.59	1.86	2.1	1.65	2.6	3.08	2.33	1.48	NA	NA	NA	NA	0.88	1.17	1.52	1.74	NA	NA	1.86	3.18	2.42	2.19	2.72	NA	2.14	NA	1.78	0.61	2.44
1870	0.61	1.05	0.96	0.98	0.78	0.79	0.58	0.47	NA	NA	1.17	0.91	1.2	0.94	2.08	2.28	0.81	0.68	NA	NA	NA	NA	0.51	0.9	0.83	1.1	NA	NA	1.32	1.99	1.86	1.33	1.29	NA	1.54	NA	1.23	0.29	1.6
1871	0.95	1.68	1.39	1.37	1.34	1.14	0.85	0.54	NA	NA	1.24	0.92	1.18	0.93	2.28	2.63	1.53	1.14	NA	NA	NA	NA	0.75	1.03	1.03	1.24	NA	NA	1.65	3.22	2.41	1.42	1.19	NA	1.5	NA	1.31	0.61	1.81
1872	1.28	1.96	1.74	1.92	1.92	1.5	0.92	0.66	NA	NA	1.38	1.42	1.43	1.17	2.31	3.73	2.06	1.65	NA	NA	NA	NA	0.81	1.28	1	1.75	NA	NA	1.87	3.9	3.09	2.1	0.52	NA	2.15	NA	1.78	1.01	2.6
1873	1.11	1.85	1.5	1.71	2.31	2.05	0.8	0.71	NA	NA	1.41	1.59	1.77	1.37	2.82	3.71	1.74	1.35	NA	NA	NA	NA	0.83	1.26	1.12	1.41	NA	NA	2.14	3.71	2.08	1.69	0.77	NA	1.88	NA	1.56	1.1	2.45
1874	0.88	1.19	1.01	1.23	1.56	1.21	0.38	0.44	NA	NA	0.9	0.89	1.81	1.22	1.68	1.96	1.04	0.58	NA	NA	NA	NA	0.48	0.76	0.54	1.18	NA	NA	1.25	2.39	2.15	1.2	0.55	NA	0.99	NA	1.24	0.64	1.43
1875	1.37	1.95	1.44	1.6	2.46	2.49	0.87	0.72	NA	NA	1.43	1.51	1.84	1.34	2.03	1.8	1.89	1.05	NA	NA	NA	NA	0.94	1.03	0.58	1.32	NA	NA	2.86	3.32	3.28	1.68	1.02	NA	1.28	NA	1.41	1.1	2.65
1876	1.18	1.66	1.04	1.54	2.85	2.94	1.26	0.76	NA	NA	0.96	0.96	1.26	1.09	1.94	2.26	1.66	1.27	NA	NA	NA	NA	0.76	1.09	0.68	1.59	NA	NA	2.71	3.05	1.7	1.17	1.15	NA	0.59	NA	1.1	1.26	2.38
1877	1.25	1.48	1.8	2.02	3.23	3.18	1.56	0.83	NA	NA	0.91	0.85	1.5	1.48	3.13	2.53	1.32	1.48	NA	NA	NA	NA	0.96	1.12	0.94	1.86	NA	NA	2.99	3.24	2.26	1.34	1.08	NA	1.02	NA	1.18	1.74	3.15
1878	1.52	1.78	1.61	2.16	3.11	2.91	1.06	1	NA	NA	0.93	1	1.73	1.79	1.9	2.48	2.17	2.13	NA	NA	NA	NA	1.12	1.34	1.04	1.72	NA	NA	3.31	3.74	2.88	1.96	1.61	NA	1.03	2.39	2.09	1.51	3.86
1879	1.34	1.93	1.45	2.29	3.16	2.3	1.05	1.2	NA	NA	1.06	0.97	1.49	2.23	1.48	3.12	1.98	2.26	NA	NA	NA	NA	1.04	1.03	1.11	1.89	NA	NA	2.98	4.13	2.89	1.97	1.87	NA	1.09	1.52	1.3	1.78	3.68
1880	0.54	1.14	0.66	1.71	1.64	1.43	0.68	0.56	NA	NA	1.02	0.88	1.55	1.52	1.9	2.59	0.95	1.1	NA	NA	1.73	NA	0.63	0.84	0.59	1	NA	NA	1.87	2.97	1.5	1.11	0.51	NA	0.71	1.26	0.82	0.87	1.85
1881	0.81	1.55	1.15	1.7	1.97	1.8	1.3	0.72	NA	NA	1.14	1.11	1.71	1.94	1.69	2.3	0.92	1.4	NA	NA	1.9	NA	0.9	1.22	1.04	1.9	NA	NA	2.64	4.02	2.4	1.42	1.47	NA	1.38	2.32	1.42	1.38	2.65
1882	0.97	1.51	0.97	1.5	2.24	1.6	0.7	0.53	NA	NA	0.81	0.93	1.84	1.85	1.84	2	0.86	0.97	NA	NA	1.74	NA	0.47	0.91	0.94	1.25	NA	NA	1.87	3.08	1.73	1.21	1.36	NA	0.79	1.24	0.82	1.61	3.33
1883	0.94	1.56	1.15	1.36	3.14	1.87	0.82	0.65	NA	NA	0.85	1.07	1.49	1.58	1.4	2.03	1.05	1.27	NA	NA	2.66	NA	0.69	1.15	1.16	1.85	NA	NA	1.94	2.05	1.9	1.4	2.01	NA	1.01	1.32	0.82	1.86	3.59
1884	0.84	1.22	0.84	1.23	3.01	2.15	0.6	0.51	NA	NA	0.85	0.91	1.32	1.39	1.33	1.77	0.94	1.03	NA	NA	2.38	2.24	0.75	0.76	0.82	1.37	NA	NA	1.96	0.92	1.2	0.98	1.18	NA	0.85	1.19	0.77	1.36	2.93
1885	0.69	0.85	0.79	1.18	2.49	1.78	0.56	0.53	NA	NA	0.98	0.81	1.01	1.27	1.24	1.77	0.77	0.73	1.73	2.57	1.5	1.78	0.58	0.88	0.85	1.3	NA	NA	1.62	0.9	1.09	0.84	0.95	NA	0.91	1.01	0.68	1.1	1.36
1886	0.57	0.82	0.66	1.11	2.58	1.48	0.64	0.46	NA	NA	0.72	0.95	1.04	0.9	1.24	1.21	0.69	0.71	2.24	2.58	1.01	1.14	0.56	0.85	0.72	1.42	NA	NA	1.84	0.99	1.21	0.88	0.67	NA	0.77	0.54	0.42	0.84	1.48
1887	0.68	0.88	0.75	1.24	3.15	2.02	0.61	0.37	NA	NA	0.97	0.75	1.07	1.25	1.31	0.95	0.66	0.68	1.48	1.79	1.31	1.31	0.52	0.54	0.83	1.28	NA	NA	1.98	1.43	1.22	0.91	0.69	NA	0.64	0.71	0.62	1	1.37
1888	0.58	0.73	0.52	1.04	2.91	1.66	0.54	0.45	NA	NA	1.01	0.86	0.7	0.98	0.85	0.68	0.33	0.28	1.45	1.23	1.08	1.17	0.35	0.41	0.6	0.98	NA	NA	1.57	1.51	1	0.82	0.65	NA	0.71	0.66	0.59	0.34	1.22
1889	0.49	0.8	0.63	0.86	2.19	1.68	0.55	0.42	NA	NA	0.59	0.84	0.55	0.76	0.94	0.7	0.41	0.38	1.75	1.29	0.9	1.09	0.32	0.37	0.43	0.92	NA	NA	1.63	0.92	0.75	0.64	0.55	NA	0.49	0.79	0.57	0.4	1.04
1890	0.56	0.77	0.59	0.76	2.79	1.86	0.63	0.36	NA	NA	0.96	0.68	0.61	0.75	1.26	0.97	0.56	0.5	1.63	1.23	1.01	1.47	0.41	0.38	0.44	0.93	NA	NA	1.97	1.46	0.79	0.55	0.65	NA	0.61	0.86	0.68	0.53	1.59
1891	0.67	0.78	0.66	0.98	2.48	1.96	0.56	0.39	NA	NA	0.91	0.79	0.93	0.87	1.16	1.04	0.47	0.43	2.14	1.59	1.24	1.72	0.37	0.34	0.55	0.99	1.6	NA	2.23	2.01	1.2	0.7	0.8	NA	0.56	0.7	0.59	0.33	1.57
1892	0.64	0.87	0.67	0.92	2.72	1.51	0.52	0.46	NA	NA	0.81	0.96	0.87	0.84	1.39	1.17	0.58	0.62	1.52	0.92	0.95	1.81	0.22	0.27	0.61	0.9	1.21	NA	2.53	1.83	0.89	0.63	0.87	NA	0.58	0.72	0.66	0.55	1.29
1893	0.42	0.47	0.37	0.54	2.14	1.25	0.39	0.43	NA	NA	0.45	0.47	0.88	0.59	0.73	0.73	0.34	0.29	1.07	0.85	0.44	0.83	0.15	0.16	0.31	0.45	0.55	NA	1.2	0.87	0.5	0.55	0.46	NA	0.32	0.39	0.3	0.13	0.45
1894	0.29	0.42	0.16	0.27	1.04	0.6	0.21	0.23	NA	NA	0.47	0.46	0.63	0.45	0.19	0.26	0.11	0.2	0.64	0.55	0.26	0.56	0.12	0.1	0.23	0.26	0.61	NA	0.7	0.5	0.12	0.25	0.24	NA	0.15	0.3	0.21	0.11	0.26
1895	0.49	0.56	0.42	0.59	1.59	1.04	0.45	0.49	NA	NA	0.49	0.54	0.59	0.48	0.58	0.54	0.09	0.19	1.49	0.93	0.65	1.03	0.23	0.32	0.44	0.63	0.72	NA	1.31	0.85	0.31	0.39	0.66	0.52	0.29	0.24	0.2	0.34	0.74
1896	0.56	0.77	0.47	0.85	2.13	1.37	0.44	0.5	NA	NA	0.39	0.57	0.88	0.71	0.98	0.83	0.15	0.25	2.04	1.55	0.98	1.26	0.24	0.28	0.42	0.56	1.27	NA	1.24	0.9	0.42	0.39	0.61	0.37	0.46	0.59	0.23	0.52	0.63
1897	0.71	0.98	0.61	1.06	3.25	1.99	0.69	0.61	NA	NA	0.41	0.52	0.94	1.21	1.61	1.08	0.27	0.39	2.24	1.87	1.13	1.41	0.22	0.29	0.49	1.01	1.2	NA	1.89	1.6	0.52	0.57	1.19	0.61	0.53	0.59	0.24	0.38	0.84
1898	0.47	0.85	0.38	0.82	2.48	1.74	0.76	0.53	NA	NA	0.51	0.52	1	1.42	1.54	1.74	0.39	0.59	1.86	1.87	1.08	1.46	0.33	0.38	0.46	0.95	1.01	NA	1.24	1.05	0.41	0.58	1.09	0.39	0.73	0.94	0.62	0.42	0.6
1899	0.47	0.82	0.31	0.65	1.73	0.98	0.58	0.7	NA	NA	0.5	0.39	1.01	1.47	1.29	1.35	0.25	0.53	1.52	1.5	1.07	1.29	0.33	0.36	0.53	0.77	1.21	1.24	1.32	0.95	0.39	0.58	1.15	0.51	0.7	0.56	0.43	0.42	0.49
1900	0.58	1.02	0.52	0.76	1.2	0.89	0.68	0.92	NA	NA	0.61	0.52	0.94	1.34	1	0.83	0.21	0.48	1.64	1.26	0.86	0.92	0.35	0.44	0.38	0.97	1.45	1.35	0.93	0.8	0.38	0.57	1.79	1.11	0.6	0.63	0.52	0.47	0.49
1901	0.59	0.91	0.38	0.64	0.93	0.56	0.86	0.85	NA	NA	0.64	0.71	0.73	1.2	0.78	0.58	0.14	0.29	1.32	0.81	0.92	0.86	0.24	0.31	0.23	0.53	1.15	0.99	0.95	0.63	0.33	0.48	2.03	1.17	0.59	0.51	0.37	0.52	0.54
1902	1.41	2.01	0.47	0.73	1.59	1.01	1.11	1.67	NA	NA	0.75	0.7	0.7	1.48	1.08	0.97	0.25	0.46	1.98	1.46	1.44	1.34	0.29	0.38	0.39	0.84	1.3	1.43	1	0.83	0.32	0.69	3.55	1.72	0.65	0.77	0.67	0.6	0.67
1903	2.03	1.63	0.25	0.39	1.07	0.87	1.16	1.43	NA	NA	0.59	0.57	0.57	1.12	0.67	0.72	0.11	0.17	1.18	0.88	0.91	0.8	0.1	0.17	0.17	0.19	0.73	0.79	0.79	0.52	0.12	0.19	1.85	1.02	0.71	0.44	0.49	0.14	0.21
1904	2.79	1.72	0.49	0.71	1.36	1.07	1.01	1.98	NA	NA	0.86	0.6	0.94	1.48	1.06	0.96	0.17	0.37	1.4	1.18	1.17	1.07	0.31	0.38	0.21	0.47	1.09	1.22	1.33	0.97	0.44	0.49	2.99	1.98	0.44	0.88	0.72	0.48	0.73
1905	2.22	1.34	0.42	0.66	1.65	1.23	1.08	1.65	NA	NA	0.67	0.52	0.78	1.35	1.1	0.75	0.22	0.38	1.9	1.4	1.3	1	0.23	0.31	0.35	0.42	0.75	1.17	1.23	0.83	0.34	0.54	1.95	1.08	0.31	0.79	0.65	0.34	0.49
1906	1.73	0.94	0.61	0.85	1.77	1.17	1.23	1.52	NA	NA	1.05	0.72	1.01	1.3	1.06	0.75	0.17	0.29	1.33	1.19	1.36	0.59	0.25	0.27	0.34	0.34	0.86	1.08	1.39	0.94	0.53	0.54	2.4	1.38	0.34	0.64	0.7	0.43	0.55
1907	0.93	0.6	0.53	0.61	0.96	0.99	0.89	0.87	NA	NA	0.53	0.44	0.97	1.11	0.96	0.69	0.3	0.37	0.88	0.87	0.91	0.69	0.23	0.23	0.26	0.41	0.65	1.02	1.17	0.79	0.44	0.52	1.13	0.8	0.21	0.48	0.56	0.36	0.49
1908	0.6	0.58	0.46	0.54	1.09	0.73	0.79	0.95	NA	NA	0.7	0.68	0.63	1.06	0.93	0.67	0.19	0.24	0.92	0.85	0.87	0.53	0.23	0.2	0.35	0.39	0.5	0.86	0.93	0.7	0.32	0.47	1.18	0.74	0.23	0.38	0.49	0.3	0.43
1909	0.46	0.48	0.41	0.6	0.83	0.68	0.69	0.56	NA	NA	0.49	0.59	0.42	0.76	0.77	0.45	0.11	0.11	0.7	0.86	0.52	0.3	0.14	0.12	0.22	0.33	0.35	0.7	0.63	0.52	0.28	0.29	0.65	0.44	0.1	0.27	0.32	0.25	0.28
1910	0.58	0.57	0.57	0.8	1.25	1.05	1.11	1	NA	NA	0.83	0.64	0.29	0.36	0.55	0.63	0.27	0.38	0.77	0.83	1.01	0.6	0.23	0.19	0.3	0.45	0.52	0.66	1.02	0.64	0.29	0.43	1.97	0.79	0.29	0.43	0.57	0.32	0.58
1911	1.12	0.65	0.68	0.95	1.54	1.34	1.35	0.99	NA	NA	1.15	0.81	0.42	0.25	0.95	0.66	0.3	0.46	0.86	0.81	1.36	0.73	0.23	0.24	0.3	0.46	0.58	1.08	1.08	0.64	0.22	0.4	2.19	0.87	0.33	0.93	0.85	0.43	0.76
1912	1.35	0.86	1.01	1.15	2.01	1.54	1.17	1.02	NA	NA	1.38	1.09	0.62	0.38	1.55	1.05	0.38	0.59	1.22	1.3	1.12	0.72	0.3	0.35	0.47	0.68	0.92	1.35	0.94	0.71	0.42	0.61	2.73	1.22	0.5	1.12	1.12	0.32	0.66
1913	1.15	0.78	0.74	1.21	2.06	1.62	1.44	0.88	NA	NA	1.34	1.26	0.51	0.27	1.31	0.92	0.44	0.61	0.89	1.13	1	0.65	0.31	0.33	0.5	0.67	0.57	0.99	1.02	0.68	0.27	0.61	2.93	1.58	0.53	1.16	0.93	0.38	1.5
1914	1.58	1.02	0.89	1.08	2.37	1.81	1.25	0.83	NA	NA	1.42	1.28	0.61	0.32	1.01	0.95	0.43	0.93	1.27	1.38	1.17	0.87	0.35	0.35	0.56	0.77	1.19	1.6	1.12	0.93	0.48	0.74	3.36	1.87	0.79	1.29	1.48	0.43	1.73
1915	0.99	0.81	0.65	0.93	1.63	1.51	0.87	0.76	NA	NA	0.85	1.65	0.53	0.36	0.96	0.77	0.32	0.71	0.76	0.8	1.11	0.81	0.28	0.24	0.78	1.14	1.23	1.31	0.96	0.79	0.34	0.56	2.58	1.34	0.63	1.4	1.26	0.44	1.03
1916	0.93	0.9	0.75	0.92	1.91	1.41	0.97	0.81	NA	NA	1.33	1.84	0.69	0.47	1.18	0.82	0.48	0.92	1.1	1.24	1.46	0.88	0.38	0.39	0.97	1.39	1.64	1.51	1.3	0.9	0.47	0.65	2.62	1.65	0.85	1.43	1.6	0.48	0.98
1917	1.08	0.73	0.6	1.07	1.56	1.44	1.12	0.75	NA	NA	1.04	1.33	0.72	0.44	1.22	0.87	0.37	0.75	0.94	1.02	1.13	0.72	0.35	0.34	0.7	1.58	1.12	1.21	1.26	1	0.48	0.6	2.08	1.33	0.62	1.6	1.16	0.55	0.8
1918	0.74	0.54	0.46	0.71	1.1	1.02	1.01	0.61	NA	NA	1.04	1.53	0.62	0.43	0.96	0.71	0.24	0.42	0.62	0.76	1.03	0.65	0.32	0.32	0.79	1.24	1.06	1	0.88	0.85	0.34	0.39	1.28	0.72	0.42	0.67	1.01	0.32	0.44
1919	0.88	0.47	0.77	0.84	1.7	1.49	1.01	0.58	NA	NA	1.64	1.75	0.81	0.5	1.1	0.83	0.33	0.48	1.02	0.99	1.43	0.85	0.41	0.41	0.66	1.63	1.24	1.28	1.33	1.1	0.6	0.86	1.74	1.53	0.8	1.54	1.04	0.53	0.75
1920	0.63	0.41	0.28	0.46	1.59	1.28	0.89	0.48	NA	NA	1.61	1.86	0.41	0.41	0.64	0.52	0.22	0.42	0.73	0.74	0.87	0.76	0.3	0.26	0.66	1.03	0.54	0.83	0.53	0.61	0.3	0.32	1.12	0.77	0.44	0.86	0.88	0.43	0.46
1921	0.29	0.23	0.09	0.1	0.55	0.41	0.4	0.29	NA	NA	0.6	0.88	0.29	0.21	0.25	0.16	0.08	0.18	0.04	0.16	0.11	0.13	0.13	0.13	0.1	0.24	0.16	0.3	0.23	0.19	0	0	0.22	0.18	0.21	0.51	0.32	0.04	0.04
1922	0.72	0.59	0.28	0.31	1.21	1.15	0.57	0.72	NA	NA	1.07	1.57	0.48	0.44	0.68	0.45	0.25	0.29	0.6	0.88	0.57	0.54	0.29	0.22	0.53	0.54	0.71	1.03	0.75	0.56	0.3	0.32	1.05	0.5	0.43	0.44	0.43	0.4	0.52
