# Fischer - Nordrhein-Westfalen/Eifel dre04 - PSME - ITRDB GERM176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16692
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16692.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Eifel dre04 - PSME - ITRDB GERM176
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre04
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.45
#   Westernmost_Longitude: 6.45
#   Elevation_m: 525
#--------------------
# Data_Collection
#   Collection_Name: GERM176
#   First_Year: 1889
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0401m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0401m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0402m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0402m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0403m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0403m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0404m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0404m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0405m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0405m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0406m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0406m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0407m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0407m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0408m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0408m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0409m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0409m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0410m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0410m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0411m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0411m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0412m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0412m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0413m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0413m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0414m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0414m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0418m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0418m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0419m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0419m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0420m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0420m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0401m_raw	dre0402m_raw	dre0403m_raw	dre0404m_raw	dre0405m_raw	dre0406m_raw	dre0407m_raw	dre0408m_raw	dre0409m_raw	dre0410m_raw	dre0411m_raw	dre0412m_raw	dre0413m_raw	dre0414m_raw	dre0418m_raw	dre0419m_raw	dre0420m_raw
1955	0.47	1.1	0.36	1.3	0.56	5.12	1.66	1.34	2.39	3.07	0.59	1.44	2.82	1.73	0.29	1.64	2.74
1956	1.52	0.62	0.1	0.92	0.46	3.44	1.65	1.14	1.68	1.72	0.33	0.62	1.84	0.68	0.29	1	2.7
1957	1.66	0.88	0.46	1.61	0.86	6.26	2.42	1.72	2.59	2.88	0.65	1.6	3.28	2.21	0.57	1.68	3.62
1958	2.13	1.96	0.68	1.64	0.96	4.86	2.06	1.3	3.09	3.12	0.56	1.88	3.38	4.47	1	2.55	4.04
1959	2.44	2.45	0.64	1.32	1.38	3.64	2.24	1.23	2.55	2.46	0.6	1.82	3.02	5.08	1.31	3.34	3.74
1960	2.37	1.9	0.78	1.31	1.42	3.85	2.17	0.88	2.33	2.37	0.62	1.5	3.09	4.62	1.7	3.6	3.46
1961	3.59	2.78	0.9	0.91	1.46	4.56	2.26	1.22	3.49	3.38	0.9	2.39	4.24	7.1	2.59	5.81	4.68
1962	3.68	1.82	1.22	0.83	0.91	2.52	1.4	0.82	2.77	2.7	0.55	2.32	3.38	5.43	1.99	5.26	3.84
1963	3.26	1.52	1.56	0.56	0.9	2.01	1.28	0.68	2.61	3.16	1.06	2.08	3.38	5.82	2.37	5.08	3.26
1964	3.14	1.96	1.38	0.92	1.41	3.74	1.48	0.98	2.85	3.42	1.18	2.26	2.74	4.75	1.98	4.64	4.24
1965	3.62	2.24	1.81	1.07	1.52	2.63	1.06	1.06	2.28	2.06	1.53	1.8	2.97	3.56	1.9	4.13	4.32
1966	4.92	3.46	3.39	1.21	1.88	4.41	2.02	1.2	3.43	2.64	2.26	2.64	4.27	5.91	4.5	5.59	6.42
1967	5.2	3.6	3.88	1.07	1.8	3.88	1.64	1.46	2.59	2.89	2.89	2.06	4.44	5.73	4.2	5.44	5.78
1968	3.94	2.69	2.68	1.04	1.21	3.15	1.44	1.59	1.88	2.42	2.28	1.61	3.4	2.86	4.02	3.32	4.56
1969	3.98	2.3	2.18	1.04	1.11	3.04	0.82	0.9	0.94	2.66	2.62	1.93	3.96	3.14	4.47	3.16	3.66
1970	4.46	2.2	2.35	1.53	0.95	3.3	1.64	1.12	1.55	2.06	1.99	1.6	3.73	3.49	4.4	3.48	3.14
1971	4.38	2.3	2.5	1.24	1.06	3.18	1.98	0.7	1.87	2.28	1.24	1.72	3.28	3.76	4.15	3.7	3.03
1972	4.86	2.34	2.6	1.6	1.24	3.08	1.98	0.7	1.86	2.5	1.48	2.66	3.78	4.72	3.87	4.96	4.38
1973	4.54	1.9	2.65	1	0.97	2.45	1.08	0.46	1.37	2.3	1.62	2.6	3.82	4.27	2.82	4.13	3.56
1974	3.72	1.29	1.74	0.54	0.89	2.1	0.72	0.12	0.84	1.9	0.72	2.26	2.69	3.44	2.44	3.7	3.32
1975	4.14	1.56	1.86	0.79	0.88	2.09	0.72	0.21	0.68	2.04	0.76	2.24	2.56	4.05	3.03	4.3	4.2
1976	3.26	1.2	1	0.6	0.38	1.16	0.28	0.25	0.32	1.16	0.36	1.24	1.9	2.3	0.75	2.8	2.26
1977	2.88	1.22	1.36	0.62	0.54	1.4	0.52	0.46	0.59	1.88	0.36	1.96	1.84	2.46	1.22	2.71	2.12
1978	3.32	1.32	1.48	0.95	0.65	1.72	0.6	0.48	0.84	2.04	0.49	2.53	2.24	3.96	1.61	3.1	2.29
1979	3.82	2.24	2.96	1.8	1	1.7	0.87	0.62	0.9	2.13	0.84	2.44	3.44	3.61	2.3	4.26	3.02
1980	4.5	3.23	2.65	2.06	1.44	1.7	1.39	0.94	0.99	2.72	0.7	2.76	4.01	4.37	2.31	5.82	4
1981	3.83	3.2	2.86	1.51	1.34	2.08	2	1.1	1.22	3.43	0.62	2.37	3.66	5.64	2.64	6.16	4.03
1982	4	2.47	2.2	1.24	1.24	1.74	1.76	1.07	1.43	3.16	0.84	2.76	4.06	5.13	1.98	4.75	4.34
1983	4.67	2.02	2.07	1.96	1.12	2.03	2.36	1.58	2.04	3.88	1.41	2.44	2.76	5.13	1.93	3.92	4.54
1984	4.14	1.62	1.81	1.32	0.88	2	1.92	1.06	1.69	2.1	1.04	1.92	2.6	4.83	1.53	3.13	3.94
1985	4.29	1.79	1.96	1.64	0.84	2.2	1.87	0.9	2.01	2.46	1.8	2.58	4	4.34	0.84	3.38	6.62
1986	3.92	2	1.46	1.32	0.74	1.68	1.4	1.05	1.27	2.64	1.4	2.73	2.66	3.78	1.07	2.94	5.24
1987	5.1	2.22	1.3	1.76	0.6	1.84	1.29	1.02	0.94	4.2	1.79	3.18	2.68	3.8	1.11	3.17	3.85
1988	5.4	2.85	1.3	2.02	1.1	2.81	1.33	1.76	1.2	5.58	2.06	3.44	3.57	3.64	1.56	3.49	4.14
1989	6.53	3.22	2.56	2.2	1.78	3.46	2.31	2.13	2.04	4.29	2.52	4.06	4.8	6.75	3.27	4.34	4.43
1990	6.12	1.74	2.52	2.54	1.19	3.18	3.55	1.88	2.26	3.9	2.25	2.9	3.62	4.67	2.49	3.04	5.02
1991	4.72	1.68	2	2.41	0.52	2.56	3.08	1.36	1.99	2.97	1.48	2.46	3.8	3.63	1.6	2.87	4.38
1992	6.12	2.87	2.54	2.9	1.2	3.84	4.62	1.76	2.26	4.2	2.22	2.72	4.56	3.9	4.07	3.42	4.14
1993	4.5	2.51	2	2.38	1.04	3.4	5.5	1.64	3.1	3.32	1.96	3.04	4.3	4.26	4.19	3.34	3.47
1994	4.87	2.43	2.17	2.48	1.02	3.72	5.6	2.11	2.37	3.1	1.98	3.99	4.56	4.46	3.91	3.6	3.24
1995	5.32	2.21	1.21	2.47	0.9	3.4	3.98	1.53	2.1	2.74	1.53	2.16	4.54	4.01	2.78	3.57	2.66
1996	3.33	2	0.95	1.74	0.65	2.38	2.78	0.8	1.7	1.33	0.62	1.66	2.73	2.98	1.28	2.86	2.42
1997	5.29	2.68	1.96	2.98	1.47	6.24	5.29	1.43	3.84	3.11	1.96	3.58	6.74	5.68	3.31	4.47	4.98
1998	5.23	2.8	1.57	2.24	1.94	3.84	4.06	1.61	3.44	4.04	1.5	3.54	4.92	4.45	1.95	3.42	4.76
1999	4.98	2.6	1.79	2.3	1.48	3.3	4.79	1.72	2.95	4.04	1.61	3.17	5.62	3.94	2.37	3.33	4.68
2000	5.01	1.65	1.46	2.58	1.68	3.29	5.15	2.47	2.75	3.53	1.28	3.18	4.51	3.68	2.14	2.86	4.52
2001	3.62	2.04	1.29	2.98	2.02	3.14	4.68	1.96	2.52	3.61	1.52	4.04	6.37	3.17	1.76	2.53	6.14
2002	4.76	1.82	1.4	2.75	2.18	2.36	4.94	2.33	2.57	3.12	1.54	3.76	5.42	2.65	2.44	2.64	6.76
2003	4.3	2.26	1.24	2.06	1.81	2.56	3.54	1.7	2.63	3.34	1.9	3.5	5.72	3.21	1.96	3.22	5.39
2004	3.59	2.08	1.76	2.98	2.21	2.88	4.66	1.91	2.13	2.94	1.6	2.6	3.38	2.66	2.12	2.86	4.53
