# Büntgen - Ritena - PISY - ITRDB SWIT328
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16901
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16901.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit328-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit328-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit328.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit328.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Ritena - PISY - ITRDB SWIT328
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Affolter, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly rw00497rit04 NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ritena
#   Location: Switzerland
#   Northernmost_Latitude: 46.3833
#   Southernmost_Latitude: 46.3833
#   Easternmost_Longitude: 8.1
#   Westernmost_Longitude: 8.1
#   Elevation_m: 1260
#--------------------
# Data_Collection
#   Collection_Name: SWIT328
#   First_Year: 1819
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 4RT26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT28Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT28Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT37B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT37B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	4RT26A_raw	4RT26B_raw	4RT26C_raw	4RT27A_raw	4RT27B_raw	4RT28Z_raw	4RT29A_raw	4RT29B_raw	4RT30A_raw	4RT30B_raw	4RT31A_raw	4RT31B_raw	4RT32A_raw	4RT32B_raw	4RT33A_raw	4RT33B_raw	4RT34A_raw	4RT34B_raw	4RT35A_raw	4RT35B_raw	4RT36A_raw	4RT36B_raw	4RT37A_raw	4RT37B_raw	4RT38A_raw	4RT38B_raw	4RT39A_raw	4RT39B_raw	4RT40A_raw	4RT40B_raw	4RT41A_raw	4RT41B_raw	4RT42A_raw	4RT42B_raw
1930	0.74	0.95	0.71	1.17	0.82	1.59	0.53	0.3	1.05	0.86	0.64	0.88	0.74	0.8	0.52	0.67	1.05	0.77	0.86	0.65	1	0.62	1.05	1.14	1.21	1.87	1.37	0.95	0.31	0.32	0.99	0.61	1.27	0.66
1931	0.61	0.88	0.64	0.91	1.11	2	0.38	0.44	0.87	0.61	0.63	1.02	0.7	0.58	0.51	0.5	0.57	0.65	0.49	0.58	0.55	0.41	0.71	0.83	0.99	1.55	1.03	0.75	0.16	0.18	0.9	0.58	0.95	0.79
1932	1.02	1.2	0.71	0.99	1.11	2.98	0.45	0.69	1.02	0.87	0.98	1.49	0.84	0.89	0.65	0.57	1.29	0.9	0.54	0.44	0.9	0.54	1.06	0.91	1	1.54	1.23	0.99	0.28	0.24	1.65	0.88	0.87	0.85
1933	0.75	1.05	0.72	0.73	0.6	2.45	0.24	0.47	1.08	0.7	0.87	1.12	0.49	0.58	0.4	0.4	0.91	0.74	0.41	0.48	0.77	0.79	1.06	1.24	1.21	1.32	0.97	0.8	0.26	0.27	1.18	0.66	0.67	0.8
1934	0.56	0.55	0.67	0.74	0.7	2.54	0.33	0.53	1.12	0.73	0.96	0.79	0.45	0.45	0.36	0.4	0.72	0.61	0.3	0.49	1.01	0.63	0.91	1.41	1	1.14	0.73	0.71	0.32	0.32	1.15	0.71	0.85	0.67
1935	0.48	0.7	0.8	0.73	0.7	1.94	0.37	0.43	0.8	0.81	0.74	0.74	0.5	0.48	0.37	0.37	0.87	0.9	0.45	0.6	0.73	0.58	0.71	1.16	1	1.54	0.81	0.88	0.29	0.31	0.97	0.69	0.86	0.83
1936	0.7	0.68	0.92	0.65	0.8	1.95	0.44	0.64	1.44	0.92	0.81	0.9	0.51	0.68	0.44	0.47	0.91	1.19	0.56	1.15	0.92	0.92	1.03	1.56	1.19	2.22	0.91	1.01	0.27	0.27	0.88	0.69	1.08	0.89
1937	0.7	0.7	0.97	0.97	1.07	1.79	0.59	0.57	1.2	0.97	0.77	0.85	0.41	0.61	0.44	0.54	0.82	0.86	0.63	0.86	0.8	0.71	1.07	1.33	1.01	1.73	0.81	0.77	0.21	0.22	0.61	0.53	0.8	0.64
1938	0.78	0.95	1.33	1.01	1.04	2.3	0.52	0.69	1.18	0.95	0.69	1.08	0.37	0.48	0.45	0.72	0.95	0.97	0.45	0.81	1.08	1.4	1.28	1.52	1.32	2.13	0.71	1.08	0.31	0.28	0.78	0.72	1.24	0.69
1939	0.9	0.91	1.23	0.9	1.57	2.4	0.59	0.97	1.84	1.44	0.59	1	0.59	0.85	0.61	0.68	0.95	1.2	0.7	0.67	0.82	1.34	1.47	1.74	1.81	2.29	1.37	1.51	0.37	0.34	0.89	0.74	1.57	1
1940	0.85	1.01	1.2	0.92	1.59	3.58	0.52	1.01	1.64	1.33	0.7	0.98	0.63	0.69	0.63	0.66	0.97	1.16	0.68	0.92	0.91	1.09	1.5	1.66	2.01	3.24	1.63	1.5	0.39	0.38	1.27	1.07	1.86	1.18
1941	1.1	0.97	1.24	0.85	1.28	3.06	0.73	0.92	1.4	0.96	0.9	0.8	0.66	0.77	0.71	0.83	1.1	1.13	0.9	1.19	0.94	1.04	1.34	1.8	1.79	2.49	1.54	1.22	0.29	0.29	1.38	0.87	1.71	1.07
1942	0.63	0.36	0.57	0.33	0.65	0.75	0.41	0.46	0.87	0.81	0.65	0.72	0.21	0.3	0.39	0.45	0.63	0.52	0.87	0.92	0.61	0.84	0.47	0.7	0.67	1.05	0.47	0.44	0.21	0.2	0.54	0.42	0.7	0.46
1943	0.85	0.82	0.86	0.3	0.66	1.3	0.6	0.45	0.93	1	0.66	0.69	0.31	0.5	0.46	0.58	0.68	0.74	1.19	1.52	0.9	0.78	0.93	0.97	0.82	1.22	0.65	0.82	0.27	0.3	0.72	0.81	0.97	0.76
1944	0.41	0.39	NA	0.23	0.01	1.36	0.32	0.46	0.87	0.47	0.47	0.67	0.09	0.1	0.33	0.41	0.65	0.45	0.87	1.08	0.91	0.94	0.38	0.39	0.54	1.05	0.69	0.64	0.14	0.17	0.47	0.53	0.5	0.35
1945	0.41	0.37	NA	0.46	0.41	1.79	0.34	0.7	0.77	0.56	0.51	0.67	0.19	0.21	0.41	0.43	0.71	0.52	1.09	1.35	0.56	0.97	0.17	0.15	0.6	1.18	0.63	0.65	0.12	0.11	0.48	0.47	0.57	0.39
1946	0.46	0.25	NA	0.59	0.68	1.99	0.33	0.53	0.71	0.49	0.59	0.69	0.2	0.25	0.46	0.48	0.65	0.6	1.35	1.4	0.79	0.71	0.61	0.57	0.66	1.29	0.6	0.51	0.19	0.21	0.56	0.59	0.62	0.52
1947	0.44	0.38	NA	0.34	0.52	1.54	0.37	0.56	0.83	0.5	0.6	0.5	0.14	0.19	0.46	0.42	0.75	0.57	1.47	1.23	0.47	0.62	0.48	0.44	0.48	1.1	0.49	0.35	0.35	0.3	0.39	0.41	0.44	0.48
1948	0.78	0.52	NA	0.43	0.6	1.36	0.36	0.51	0.76	0.55	0.59	0.68	0.16	0.2	0.38	0.49	1	0.69	1.31	1.02	0.78	1	0.68	0.64	0.74	1.53	0.8	0.6	0.28	0.38	0.58	0.46	0.34	0.67
1949	0.82	0.41	NA	0.44	0.48	1.54	0.34	0.55	1.03	0.66	0.55	0.59	0.14	0.13	0.48	0.55	0.73	0.53	1.2	0.96	0.73	0.56	0.64	0.81	0.49	1.25	0.72	0.5	0.38	0.44	0.79	0.55	0.42	0.66
1950	0.98	0.64	NA	0.43	0.63	1.37	0.48	0.67	1.15	0.81	0.64	0.51	0.17	0.14	0.38	0.41	0.95	0.66	1.31	1.08	0.53	0.67	0.64	0.85	0.6	1.09	0.52	0.74	0.34	0.38	0.42	0.42	0.34	0.61
1951	1.18	0.86	NA	1.1	1	1.97	0.51	0.74	1.51	0.92	0.6	0.64	0.28	0.19	0.5	0.63	1.19	0.98	1.32	1.29	0.66	0.83	0.71	0.92	0.92	1.72	1.04	1.01	0.33	0.39	0.66	0.64	0.92	0.99
1952	1.49	0.74	NA	1.04	1.09	1.71	0.47	0.88	1.75	0.84	0.52	0.43	0.24	0.23	0.54	0.61	1.06	0.81	1.41	1.12	0.62	0.79	0.52	0.85	0.71	1.6	1.09	0.92	0.39	0.37	0.68	0.6	0.55	0.81
1953	1.3	0.69	NA	1.3	1.15	1.68	0.49	1.04	2.1	1.32	0.28	0.37	0.19	0.14	0.59	0.43	1.04	0.7	1.53	1.71	0.72	1.12	0.47	0.77	0.8	1.6	0.9	0.94	0.22	0.26	0.62	0.47	0.67	0.74
1954	1.38	0.65	NA	1.25	0.92	1.49	0.75	1.13	1.91	1.53	0.19	0.28	0.31	0.26	0.65	0.53	1.11	0.88	1.45	1.63	0.5	0.77	0.44	0.72	0.99	1.8	1.41	1.45	0.46	0.46	0.6	0.75	0.57	0.54
1955	1.13	0.86	NA	1.18	1.26	1.98	0.88	1.44	2.04	1.63	0.44	0.52	0.35	0.31	0.89	0.75	0.83	0.88	1.84	1.66	0.63	0.7	0.92	1.11	0.87	1.54	1.12	1.21	0.45	0.47	0.82	0.83	0.52	0.5
1956	1.35	1.12	NA	1.18	1.51	1.82	0.79	1.27	1.97	1.27	0.54	0.79	0.46	0.48	1.15	0.91	1.37	1.04	1.6	1.46	0.74	1.08	0.98	1.02	1.16	2.39	1.44	1.54	0.26	0.31	0.93	1.1	0.59	0.64
1957	1.74	1.58	NA	2.25	2.45	2.44	1.2	1.42	1.69	1.72	0.77	1.03	0.63	0.59	0.94	0.7	1.32	1.04	1.62	1.52	0.76	1.07	0.97	0.97	1.06	2.54	1.25	1.2	0.49	0.53	1.31	0.99	0.81	0.86
1958	1.37	1.18	NA	1.87	1.77	1.76	1.47	1.55	1.92	1.92	0.87	1.11	0.47	0.55	1.05	1.15	1.05	1.12	1.57	1.57	1.13	1.01	0.9	1.06	0.97	2.08	1.32	1.08	0.63	0.61	1.1	0.81	1.04	0.88
1959	0.85	0.96	NA	1.35	1.47	1.51	1.16	1.52	1.98	1.77	0.81	1.13	0.39	0.51	0.71	0.9	1.28	1.07	1.54	2.01	1.31	1.21	1.11	1.32	0.97	2.3	1.36	1.04	0.39	0.36	1.18	0.87	0.74	1.09
1960	0.55	0.71	NA	0.59	0.7	1.86	0.95	0.81	1.02	0.86	0.51	0.97	0.28	0.34	0.48	0.69	0.96	0.81	1	1.12	0.89	0.92	0.65	0.7	0.88	1.71	1.22	0.89	0.35	0.37	0.95	0.61	0.84	0.66
1961	0.73	0.86	NA	0.74	0.95	2.35	1.05	1.22	1.57	1.28	0.56	1.1	0.36	0.5	0.89	1.1	1.11	0.79	1.54	1.84	0.55	0.68	0.88	1.23	0.78	1.75	1.24	0.95	0.65	0.66	1.52	0.85	0.91	0.8
1962	0.65	0.59	NA	0.41	0.55	1.17	0.83	0.77	1.15	1	0.55	0.99	0.37	0.21	0.41	0.65	0.64	0.6	0.82	1.07	0.53	0.4	0.73	0.64	0.42	0.92	0.56	0.49	0.31	0.32	0.69	0.48	0.63	0.68
1963	0.53	0.52	NA	0.29	0.38	1.28	0.79	0.71	1.06	0.74	0.54	0.53	0.27	0.25	0.23	0.51	0.75	0.59	0.5	0.62	0.66	0.65	0.34	0.35	0.42	0.9	0.95	0.57	0.32	0.31	0.61	0.43	0.53	0.41
1964	0.71	0.67	NA	0.51	0.42	1.91	0.8	0.92	0.87	0.96	0.54	0.86	0.34	0.34	0.46	0.64	0.68	0.63	0.81	1.02	0.65	0.78	0.55	0.32	0.49	0.88	1.11	0.8	0.35	0.35	0.71	0.66	0.57	0.42
1965	0.89	0.68	NA	0.68	0.97	2.11	1.33	1.15	1.76	1.42	0.59	1.18	0.52	0.51	1.16	1.26	0.61	0.34	1.42	1.48	0.62	0.73	0.64	0.62	0.45	0.93	1.14	0.86	0.54	0.53	0.53	0.85	1.19	0.87
1966	1.43	0.71	NA	1.43	1.27	1.28	2.25	2.56	2.51	2.28	0.71	1.11	0.76	0.74	1.59	1.62	0.71	0.5	1.92	1.65	0.72	0.66	0.66	0.7	0.47	1.11	0.92	0.76	0.47	0.46	0.82	0.92	0.91	0.85
1967	1.08	0.47	NA	1.33	1.12	1.55	2.09	2.41	2.63	2.85	1.01	1.41	1.04	0.9	1.52	1.8	0.99	0.7	2.14	1.6	0.76	0.6	0.92	0.48	0.62	1.32	1.07	0.9	0.51	0.51	1.04	0.82	1.07	0.79
1968	0.95	0.47	NA	1.66	1.2	1.41	2.02	2.32	2.15	2.33	1.08	1.55	0.86	0.93	1.24	1.68	0.85	0.75	1.86	1.38	0.68	1.12	0.84	0.58	0.65	1.09	0.82	0.77	0.51	0.51	0.88	0.75	0.9	0.72
1969	1.1	0.49	NA	1.7	1.5	2.25	1.88	2.12	2.38	2.32	1.08	1.74	0.98	0.69	1.28	1.4	1.06	0.75	2.12	1.16	0.57	1.02	0.94	0.72	0.62	1.48	1.17	1	0.43	0.43	1.08	0.9	0.93	0.82
1970	0.93	0.56	NA	1.37	1.5	1.52	1.41	1.29	2.16	2.46	1.04	1.38	0.77	0.61	1.4	1.31	0.74	0.64	2.26	1.36	0.69	0.93	0.55	0.52	0.57	1.04	0.87	0.76	0.57	0.58	0.54	0.65	0.89	0.69
1971	0.79	0.44	NA	1.27	0.97	1.32	1.77	1.26	1.75	1.92	0.73	1.15	0.8	0.63	1.05	0.96	0.77	0.54	2.28	1.35	0.82	0.8	0.88	0.68	0.52	1.13	1.17	1.13	0.73	0.71	0.97	0.78	1	0.73
1972	1.01	0.57	NA	0.89	1.03	1.26	2.37	1.74	2.42	2.32	0.96	1.4	0.77	0.74	1.1	1.23	0.9	0.9	2.22	1.37	0.93	1.12	1.22	1.43	0.75	1.55	0.99	1.26	0.72	0.75	1.26	0.85	0.78	0.65
1973	0.7	0.3	NA	0.67	0.83	1.5	1.28	1.98	1.68	1.45	0.65	0.99	0.45	0.49	0.8	0.99	0.74	0.65	1.15	1.16	0.37	0.71	0.6	0.88	0.51	0.87	0.62	0.63	0.45	0.45	0.85	0.63	0.51	0.35
1974	0.64	0.39	NA	0.46	0.49	0.75	0.6	1.71	1.34	1.39	0.38	0.73	0.44	0.47	0.85	0.82	0.44	0.5	1.13	1.17	0.6	0.56	0.4	0.61	0.44	0.75	0.66	0.6	0.41	0.44	0.66	0.45	0.53	0.35
1975	0.78	0.38	NA	0.59	0.58	1.19	0.38	1.14	1.63	1.69	0.32	0.62	0.57	0.54	0.88	0.72	0.49	0.42	1.07	1.01	0.63	0.58	0.68	0.73	0.58	0.88	0.67	0.64	0.43	0.43	0.82	0.51	0.86	0.67
1976	0.6	0.29	NA	0.49	0.51	0.67	0.25	0.61	1.2	1.25	0.26	0.53	0.43	0.46	0.68	0.58	0.51	0.39	0.76	0.95	0.58	0.65	0.5	0.51	0.44	0.73	0.61	0.62	0.28	0.29	0.64	0.35	0.6	0.38
1977	0.77	0.26	NA	0.14	0.22	0.97	0.08	0.39	1.66	1.29	0.21	0.64	0.53	0.56	1.13	0.68	0.58	0.5	1.13	1.4	0.5	0.41	0.58	0.5	0.43	0.89	1.03	0.79	0.25	0.25	0.53	0.36	0.7	0.23
1978	0.89	0.44	NA	0.83	0.91	1.59	0.34	0.82	1.69	2.32	0.37	0.96	0.58	0.68	1.67	1.33	0.89	0.63	1.5	1.78	0.66	0.84	1.07	0.8	0.77	1.17	1.2	1.12	0.55	0.51	0.74	0.88	0.96	0.58
1979	1	0.69	NA	0.97	0.85	1	0.43	0.69	1.82	2.17	0.52	1.05	0.43	0.6	1.25	1.22	0.84	0.62	1.17	1.03	0.68	0.99	0.74	0.6	0.61	1.15	0.94	0.89	0.45	0.45	0.67	0.68	0.85	0.62
1980	1.37	0.88	NA	1.21	0.95	1.21	0.43	0.99	2.27	2.24	0.69	1.27	0.84	0.66	1.6	1.33	0.79	0.73	1.35	1.7	0.81	0.96	0.9	0.84	0.94	1.73	1.31	1.07	0.55	0.54	1.04	0.63	1.46	0.9
1981	1.47	0.95	NA	1.29	1.35	1.28	0.56	1.31	2.46	2.67	0.73	1.22	0.78	0.34	1.43	1.28	0.82	0.66	1.43	1.57	0.73	0.89	1.31	1.12	0.61	1.11	1.02	1.2	0.61	0.63	0.95	0.63	1.39	0.64
1982	0.92	0.62	NA	1.09	0.85	0.77	1.03	1.27	1.58	1.65	0.72	1.2	0.77	0.55	1.26	1.4	0.74	0.6	1.16	1.22	0.51	0.53	0.48	0.53	0.52	1.19	0.62	0.63	0.31	0.28	0.79	0.39	0.58	0.47
1983	1.19	0.82	NA	1.06	0.86	0.96	1.36	1.43	1.69	2.39	0.87	1.19	0.77	0.61	1.06	1.37	0.8	0.84	1.63	1.76	0.59	0.3	0.92	0.84	0.71	1.21	0.66	0.85	0.52	0.53	1.3	0.76	NA	0.78
1984	0.69	0.65	NA	1.04	0.68	1.06	0.9	1.49	1.54	1.89	0.71	1.12	0.66	0.39	0.91	1.19	0.93	0.72	1.21	1.77	0.73	0.92	0.79	0.81	0.53	1.06	0.87	0.84	0.41	0.42	0.88	0.54	NA	0.51
1985	0.93	0.87	NA	1.32	1.2	1.5	0.88	1.62	1.44	1.96	0.67	1.27	0.81	0.42	1.34	1.37	1.01	0.9	1.24	1.47	0.6	0.58	0.88	0.72	0.67	1.2	1.26	1.25	0.49	0.48	0.91	1.35	NA	0.93
1986	0.56	0.47	NA	0.81	0.64	0.73	0.39	1.15	0.78	1.24	0.43	0.86	0.48	0.33	0.71	0.68	0.77	0.56	0.33	0.79	0.48	0.61	0.36	0.31	0.57	1.05	0.81	0.59	0.23	0.28	0.42	0.56	NA	0.53
1987	0.49	0.58	NA	0.61	0.56	0.89	0.54	0.81	0.65	0.88	0.57	1.06	0.49	0.28	0.71	0.68	0.55	0.51	0.5	1.18	0.68	0.6	0.38	0.34	0.63	1.52	1.18	0.69	0.28	0.23	0.57	0.73	NA	0.66
1988	0.66	0.51	NA	0.95	0.74	0.91	0.58	1.03	0.56	1.12	0.69	0.84	0.44	0.33	0.61	0.65	0.6	0.48	0.51	1.02	0.48	0.65	0.46	0.45	0.53	1.07	1.09	0.72	0.27	0.27	0.63	0.75	NA	0.59
1989	0.49	0.34	NA	0.57	0.48	1.04	0.66	1.01	0.64	0.79	0.48	0.87	0.37	0.28	0.43	0.55	0.51	0.52	0.59	0.68	0.32	0.43	0.42	0.36	0.47	0.9	0.85	0.5	0.17	0.18	0.32	0.44	NA	0.42
1990	0.3	0.13	NA	0.24	0.23	0.49	0.39	0.35	0.49	0.39	0.25	0.4	0.18	0.16	0.33	0.33	0.34	0.33	0.45	0.48	0.24	0.22	0.23	0.23	0.28	0.75	0.6	0.37	0.15	0.09	0.18	0.27	NA	0.21
1991	0.23	0.18	NA	0.34	0.18	1.07	0.43	0.59	1.05	0.66	0.32	0.59	0.19	0.11	0.49	0.4	0.67	0.46	0.78	0.91	0.14	0.38	0.3	0.17	0.43	1.01	0.74	0.42	0.1	0.09	0.33	0.32	NA	0.21
1992	0.13	0.11	NA	0.48	0.38	0.83	0.52	0.6	1.22	0.67	0.33	0.48	0.34	0.17	0.72	0.49	0.53	0.5	0.74	1.16	0.24	0.43	0.36	0.16	0.41	0.99	0.76	0.36	0.12	0.09	0.29	0.58	NA	0.34
1993	0.25	0.28	NA	0.54	0.47	1.11	0.54	0.73	0.75	0.94	0.39	0.41	0.28	0.18	0.41	0.5	0.65	0.74	0.77	1	0.27	0.41	0.41	0.23	0.59	1.42	1.01	0.72	0.21	0.18	0.5	0.73	NA	0.39
