# Neuwirth - Nordrhein-Westfalen/Eifel dre05 - FASY - ITRDB GERM177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16693
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16693.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ177-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ177-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ177.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ177.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre05 - FASY - ITRDB GERM177
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Valerie Trouet, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth, Jörg Löffler 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Species-specific climate sensitivity of tree growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 23
#   Pages: 729-739
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00468-009-0315-2
#   Full_Citation: None
#   Abstract: Growth responses to twentieth century climate variability of the three main European tree species Fagus sylvatica, Quercus petraea, and Pinus sylvestris within two temperate low mountain forest sites were analyzed, with particular emphasis on their dependence upon ecological factors and temporal stability in the obtained relationships. While site conditions in Central (~51°N, 9°E, KEL) and West (50.5°N, 6.5°E, EIF) Germany are similar, annual precipitation totals of ~700 mm and ~1,000 mm describe a maritime-continental gradient. Ring-width samples from 228 trees were collected and PCA used to identify common growth patterns. Chronologies were developed and redundancy analysis and simple correlation coefficients calculated to detect twentieth century temperature, precipitation, and drought fingerprints in the tree-ring data. Summer drought is the dominant driver of forest productivity, but regional and species-specific differences indicate more complex influences upon tree growth. F. sylvatica reveals the highest climate sensitivity, whereas Q. petraea is most drought tolerant. Drier growth conditions in KEL result in climate sensitivity of all species, and Q. petraea shifted from non-significant to significant drought sensitivity during recent decades at EIF. Drought sensitivity dynamics of all species vary over time. An increase of drought sensitivity in tree growth was found in the wetter forest area EIF, whereas a decrease occurred in the middle of the last century for all species in the drier KEL region. Species-specific and regional differences in long-term climate sensitivities, as evidenced by temporal variability in drought sensitivity, are potential indicators for a changing climate that effects Central-West German forest growth, but meanwhile hampers a general assessment of these effects.
#--------------------
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre05
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.4833
#   Westernmost_Longitude: 6.4833
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: GERM177
#   First_Year: 1858
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0502m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0502m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0503m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0503m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0504m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0504m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0505m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0505m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0506m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0506m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0507m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0507m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0508m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0508m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0509m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0509m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0510m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0510m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0511m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0511m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0512m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0512m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0513m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0513m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0514m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0514m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0515m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0515m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0502m_raw	dre0503m_raw	dre0504m_raw	dre0505m_raw	dre0506m_raw	dre0507m_raw	dre0508m_raw	dre0509m_raw	dre0510m_raw	dre0511m_raw	dre0512m_raw	dre0513m_raw	dre0514m_raw	dre0515m_raw
1947	2.62	1.97	1.44	1.64	1.42	1.64	1.61	1.17	1.17	2.01	1.64	2.03	1.26	1.31
1948	0.7	0.28	0.84	0.27	0.6	0.9	0.6	0.4	0.22	0.4	0.25	0.56	0.2	0.2
1949	1.32	2.38	2.9	1.43	1.94	2.55	1.54	1.61	1.36	2.24	1.4	1.91	1.24	1.06
1950	3.04	2.16	3.02	2.35	3.26	3.96	2.34	1.96	2.52	3.12	4.16	2.45	2.15	2.63
1951	3.22	2.03	2.76	2.8	3.74	3.75	3.2	2.16	2.58	3.38	5.77	4	3.5	2.9
1952	2.84	2	2.02	2.26	2.85	1.6	2.52	1.44	2.1	2.5	3.8	2.92	2.43	2.7
1953	4	1.74	2.99	2.52	3.61	2.4	3.64	2.1	2.55	3.53	5.38	3.75	2.5	3.14
1954	3.36	1.74	2.66	2.91	3.44	3.22	3.41	2.06	2.44	2.43	4.68	3.2	2.34	4.05
1955	3.89	1.76	2.94	2.68	3.48	3.26	2.86	2.23	2.52	2.46	4.5	4.06	2.08	3.68
1956	2.58	1.6	1.66	2.26	3.34	2.18	3.04	2.02	1.27	2.22	3.28	3.32	1.85	2.9
1957	2	1.16	1.41	1.56	2.64	1.6	2.3	1.62	1.3	1.94	2.2	2.84	1.68	2.02
1958	3.01	2.32	1.87	2.05	3.03	1.68	3.4	2.47	1.84	2.41	2.98	3.17	2.41	1.89
1959	2.26	1.36	0.94	1.28	1.83	1.08	1.84	1.62	1.66	1.7	2.16	2.14	1.23	1.19
1960	1.72	1.72	0.98	1.15	1.68	0.56	1.71	1.86	0.82	0.59	1.86	1.75	0.88	2.15
1961	2.49	2.22	2.22	2.28	2.84	0.9	2.8	2.16	1.46	1.44	2.8	2.36	2.07	1.68
1962	2.56	2.07	2.96	2.4	3.84	1.88	3.02	2.35	2.18	2.32	3.06	2.81	2.32	2.12
1963	2.56	1.8	2.72	2.7	3.92	2.17	3.16	2.74	1.42	2.75	2.86	3.08	2.3	2.26
1964	2.34	1.58	2.04	2.42	2.55	2.7	2.18	2.76	1.78	2.58	2.43	2.77	1.8	2.48
1965	2.89	1.76	3	3.56	3.46	3.37	3.12	3.27	2.12	3.38	2.86	3.46	2.59	2.32
1966	2.69	1.02	3.02	3.07	2.8	2.68	2.88	2.32	2.02	2.79	2.39	2.92	2.39	1.78
1967	2.36	1.7	2.63	3.12	2.76	3.17	3.26	2.42	2.24	3.82	3.3	2.74	2.43	2.18
1968	2.74	1.52	2.9	3.19	3.16	3.14	3.6	3	1.78	3.94	3.28	3.08	2.62	2.52
1969	3.06	1.37	2.58	3.08	3.08	3.26	3.8	3.36	2	4.26	2.96	3.03	2.38	3.06
1970	2.63	1.59	2.26	3.19	2.12	2.86	2.98	3.16	1.68	3.23	1.82	1.85	2.68	2.38
1971	3.14	2.22	2.56	3.68	3.2	3.95	3.74	3.28	2.59	4.18	2.76	3.25	3.24	3.5
1972	3.25	2.23	3.4	4.2	3.62	4.06	3.49	2.88	2.16	3.3	2.32	2.35	2.9	3.14
1973	2.64	1.52	1.88	3.04	2.2	2.58	2.58	2.18	1.46	2.83	2.23	2.2	1.7	2.04
1974	2.41	1.63	1.82	3.08	2.26	1.5	2.86	2.79	1.16	2.48	2.14	2.45	2.52	2.34
1975	2.74	1.86	2.12	3	3.14	1.13	4.12	2.66	1.31	2.81	2.6	2.62	2.24	2.36
1976	0.82	0.75	0.4	0.96	0.85	0.7	1.47	0.94	0.46	0.78	0.8	0.85	0.54	0.69
1977	0.98	1.3	1.35	1.98	1.6	0.68	1.8	1.72	0.67	1.38	1.32	1.4	0.98	1.06
1978	1.31	1	1.14	2.18	1.84	1.39	2.62	2.22	0.84	1.88	1.62	1.87	1.12	1.5
1979	1.47	1.62	1.82	2.48	2.3	1.56	2.64	2.38	0.34	2.27	1.54	1.78	1.34	1.9
1980	1.12	1.18	1.82	2.33	1.95	1.15	2.46	2.18	0.28	1.8	1.32	2.1	1.18	1.7
1981	1.28	0.74	1.71	2.48	2.1	1.78	2.22	1.18	0.12	2.51	1.42	2.5	1.5	1.99
1982	1.29	1.34	1.9	2.87	2.14	1.96	2.42	1.79	0.3	2.57	1.86	2.34	1.34	2.22
1983	1.04	1.1	0.64	1.75	1.2	1.2	2.1	1.29	0.28	1.67	1.34	1.36	0.98	1.74
1984	1	1.52	1.02	2.32	2.04	2.35	2.22	1.54	0.51	1.96	1.62	1.8	1.21	1.46
1985	1.84	1.45	2.26	2.32	2.38	2.08	2.19	1.82	0.76	2.12	1.83	2.15	1.52	2.3
1986	0.96	0.89	0.74	1.52	0.97	1.34	1.68	1.42	0.39	0.86	1.22	0.64	0.82	1.4
1987	1.34	1.04	1.4	2.11	1.7	1.62	2.08	1.24	0.36	1.66	1.72	1.42	1.7	1.9
1988	1.43	0.85	1.62	2.76	2.42	1.64	2.52	1.56	0.31	2.32	2.12	1.63	2.53	2.74
1989	1.15	0.67	1.3	2.24	1.96	1.7	1.88	1.63	0.34	1.99	2	1.34	1.6	2.22
1990	0.71	0.2	0.35	1.44	0.5	0.68	1.64	0.86	0.14	0.86	1.18	0.59	0.81	1.01
1991	0.82	0.54	0.41	1.12	0.96	0.65	2.04	1.06	0.27	0.74	1.14	0.84	0.72	0.97
1992	0.53	0.55	0.54	0.52	0.32	0.65	1.75	1	0.46	1.69	0.73	0.75	0.3	0.64
1993	1.09	0.68	1.2	0.76	0.34	1.12	1.84	1.2	0.98	1.17	1.18	0.89	0.8	1.07
1994	1.71	1.03	1.28	1.31	1.38	1.98	2.41	1.52	1.95	1.49	1.7	1.52	1.22	1.6
1995	1.39	0.94	1	1.29	0.78	0.94	2.65	1.42	1.2	1.07	0.91	1.1	1.02	1.03
1996	0.96	0.46	0.79	0.96	0.68	0.6	2.28	1.02	0.82	0.85	0.64	0.71	0.7	1.02
1997	2.14	0.9	1.5	1.87	2.13	1.78	3.79	1.56	1.64	2.02	1.14	1.41	1.4	1.58
1998	1.94	1.2	1.78	1.54	2.93	2.3	3.58	1.56	1.62	1.32	1.79	1.21	0.87	1.2
1999	1.92	1.05	1.55	1.65	1.86	2.24	3.4	1.65	1.65	1.66	1.65	1.79	0.99	1.25
2000	0.88	0.42	0.82	0.62	0.8	0.68	1.98	0.49	0.76	0.54	0.33	0.56	0.55	1.12
2001	2.12	1.18	2.12	1.74	2.8	3.07	4.23	1.89	2.64	2.75	1.66	2.91	1.7	2.01
2002	1.12	0.66	0.83	1.18	0.71	1.73	2.7	1.34	1.52	1.23	0.85	1.12	1.06	1.68
2003	2.12	1.12	1.54	1.93	1.52	1.79	3.14	1.7	1.94	1.51	1.75	1.62	1.26	1.48
2004	0.62	0.76	0.51	0.69	0.77	0.66	2.31	0.72	0.65	0.78	0.36	0.72	1.07	1.73
