# Schneider - Berlin Trusepark den01 - FREX - ITRDB DEU305
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36419
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36419.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu305-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; deu305-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu305.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu305.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-11
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-11
#--------------------
# Title
#   Study_Name: Schneider - Berlin Trusepark den01 - FREX - ITRDB DEU305
#--------------------
# Investigators
#   Investigators: Schneider, C.(https://orcid.org/0000-0002-9914-3217); Neuwirth, B.(https://orcid.org/0000-0001-7473-462X); Schneider, S.(https://orcid.org/0000-0003-3761-2054); Balanzategui, D.(https://orcid.org/0000-0002-1153-8637); Elsholz, S.; Fenner, D.(https://orcid.org/0000-0003-0967-8697); Meier, F.(https://orcid.org/0000-0003-0399-2757); Heinrich, I.(https://orcid.org/0000-0001-5800-6999)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Schneider, Christoph, Burkhard Neuwirth, Sebastian Schneider, Daniel Balanzategui, Stefanie Elsholz, Daniel Fenner, Fred Meier, Ingo Heinrich
#   Journal_Name: Urban Ecosystems
#   Published_Title: Using the dendro‑climatological signal of urban trees as a measure of urbanization and urban heat island
#   Published_Date_or_Year: 2022
#   Volume: 25
#   Pages: 849–865
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11252-021-01196-2
#   Full_Citation: None
#   Abstract: Using dendroclimatological techniques this study investigates whether inner city tree-ring width (TRW) chronologies from eight tree species (ash, beech, fir, larch, lime, sessile and pedunculate oak, and pine) are suitable to examine the urban heat island of Berlin, Germany. Climate-growth relationships were analyzed for 18 sites along a gradient of increasing urbanization covering Berlin and surrounding rural areas. As a proxy for defining urban heat island intensities at each site, we applied urbanization parameters such as building fraction, impervious surfaces, and green areas. The response of TRW to monthly and seasonal air temperature, precipitation, aridity, and daily air-temperature ranges were used to identify climate-growth relationships. Trees from urban sites were found to be more sensitive to climate compared to trees in the surrounding hinterland. Ring width of the deciduous species, especially ash, beech, and oak, showed a high sensitivity to summer heat and drought at urban locations (summer signal), whereas conifer species were found suitable for the analysis of the urban heat island in late winter and early spring (winter signal). The summer and winter signals were strongest in tree-ring chronologies when the urban heat island intensities were based on an area of about 200 m to 3000 m centered over the tree locations, and thus reflect the urban climate at the scale of city quarters. For the summer signal, the sensitivity of deciduous tree species to climate increased with urbanity. These results indicate that urban trees can be used for climate response analyses and open new pathways to trace the evolution of urban climate change and more specifically the urban heat island, both in time and space.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Berlin Trusepark den01
#   Location: Germany
#   Northernmost_Latitude: 52.481944
#   Southernmost_Latitude: 52.481944
#   Easternmost_Longitude: 13.447778
#   Westernmost_Longitude: 13.447778
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: DEU305
#   First_Year: 1942
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## den0101m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0101m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0102m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0102m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0103m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0103m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0104m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0104m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0105m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0105m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0106m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0106m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0107m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0107m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0108m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0108m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0109m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0109m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0110m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0110m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0111m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0111m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0112m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0112m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0113m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0113m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0114m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0114m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0115m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0115m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0116m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0116m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0117m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0117m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0118m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0118m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0119m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0119m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	den0101m_raw	den0102m_raw	den0103m_raw	den0104m_raw	den0105m_raw	den0106m_raw	den0107m_raw	den0108m_raw	den0109m_raw	den0110m_raw	den0111m_raw	den0112m_raw	den0113m_raw	den0114m_raw	den0115m_raw	den0116m_raw	den0117m_raw	den0118m_raw	den0119m_raw
2001	5.26	8.48	7.8	6.15	3.81	4.09	3.08	4.72	6.05	4.92	3.8	1.46	3.92	2.87	3.39	5.77	3.2	2.36	6.18
2002	3.46	6.92	7.42	8.3	2.14	2.95	1.88	2.83	4.15	5.13	3.18	2.44	4.4	1.56	2.74	5.84	2.13	2.2	8.83
2003	5.12	4.99	1.84	4.2	2.24	3.11	1.76	2.54	5.99	4.16	2.63	1.28	3.56	1.71	1.98	3.96	5.62	1.58	6.01
2004	5.08	5.43	3.55	5.23	3.2	3.5	1.84	3.22	6.12	4.41	2.97	2.08	4.36	1.68	2.5	4.6	2.64	2.86	6.76
2005	4.12	6	4.76	4.72	1.76	3.2	2.4	3.4	6.58	3.64	2.58	3.12	3.57	1.8	2.62	2.76	2.23	1.79	5.76
2006	3.05	4.64	1.94	4.38	2.51	3.38	1.76	4.64	4.72	3.38	3.06	1.42	2.93	1.58	2.34	2.66	1.75	4.91	5.54
2007	5.12	5.74	4.46	6.4	4.8	3.67	2.54	5.62	6.18	5.12	2.86	3.86	4.24	1.94	3.23	3.68	2.76	4.28	6.98
2008	2.16	5.36	1.76	3.96	2.12	2.74	1.95	1.78	3.5	3.42	2.28	2.64	2.43	1.62	1.99	3.86	2.9	3.21	6.6
2009	5.43	9.58	3.81	7.62	4.96	4.62	4.95	3.66	4.98	5.82	4.36	3.3	4.45	2.38	4.44	4.56	2.22	4.4	7.23
2010	4.48	4.46	3.06	2.7	3.58	3.53	2.14	3.04	4.42	4.97	2.36	2.26	2.84	2.11	2.42	3.09	2.11	2.31	3.96
2011	2.58	5.86	1.54	5.72	1.9	2.19	1.48	1.66	6.17	5.46	1.8	1.78	2.36	1.26	3.15	2.52	0.8	2.15	3.68
2012	5.66	9.21	2.46	6.34	3.43	3.16	5.09	3.35	6.32	4.5	4.3	2.74	3.78	1.61	3.34	3.47	1.66	3.34	6.96
2013	3.52	5.62	4.7	4.46	4.65	2.52	1.9	1.82	5.74	3.69	3.33	2.76	2.69	1.86	3.07	2.56	1.84	3.08	6.32
2014	4.86	4.24	6.37	3.01	3.58	2.76	1.8	2.64	3.86	4.06	2.4	2.84	2.58	2.14	2.48	2.5	1.54	2.54	4.93
2015	2.02	3.35	1.74	2.35	1.7	2.04	1.68	1.42	4.32	3.66	1.86	1.79	2.02	1.65	1.66	2.36	1.2	2.5	3.57
2016	3.22	2.82	2.84	1.32	2.24	3.09	2.94	2.58	3.59	4.65	1.94	2.48	2.48	1.9	2.24	2.02	1.5	2.66	6.49
