# Touchan - Yellic Beli - CDLI - ITRDB TURK021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5138
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5138.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Yellic Beli - CDLI - ITRDB TURK021
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yellic Beli
#   Location: Antalya
#   Northernmost_Latitude: 36.65
#   Southernmost_Latitude: 36.65
#   Easternmost_Longitude: 32.18
#   Westernmost_Longitude: 32.18
#   Elevation_m: 1723
#--------------------
# Data_Collection
#   Collection_Name: TURK021
#   First_Year: 1628
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus libani A. Rich.
#   Common_Name: Cedar of Lebanon
#   Tree_Species_Code: CDLI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YEBC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YEBC01B_raw	YEBC02A_raw	YEBC02B_raw	YEBC04B_raw	YEBC05A_raw	YEBC05B_raw	YEBC06A_raw	YEBC06B_raw	YEBC07A_raw	YEBC07B_raw	YEBC08A_raw	YEBC08B_raw	YEBC09_raw	YEBC10_raw	YEBC11A_raw	YEBC11B_raw	YEBC12A_raw	YEBC13_raw	YEBC14A_raw	YEBC14B_raw	YEBC15A_raw	YEBC15B_raw	YEBC16A_raw	YEBC16B_raw	YEBC17_raw	YEBC18_raw
1793	0.91	0.77	0.48	NA	NA	NA	1.48	1.94	NA	NA	NA	1.89	4.44	1.07	4.04	2.43	1.14	NA	NA	NA	NA	NA	0.85	NA	NA	NA
1794	0.77	0.78	0.53	NA	4.12	NA	1.83	3.16	NA	NA	NA	1.6	3.85	1.64	2.98	1.85	1.01	NA	NA	NA	NA	NA	0.84	NA	NA	NA
1795	1.04	0.87	0.68	NA	4.36	NA	1.61	2.94	NA	NA	NA	1.73	4.25	1.57	6.71	2.22	1.45	NA	NA	NA	NA	NA	0.86	NA	NA	NA
1796	0.69	1.17	0.54	NA	2.31	NA	1.8	2.46	NA	NA	NA	1.11	3.17	1.38	4.69	2.56	1.21	NA	NA	NA	NA	NA	0.79	NA	NA	NA
1797	0.52	0.44	0.24	NA	2.65	NA	1.46	1.97	NA	NA	NA	1.19	2.67	1.2	3.3	2.63	0.89	NA	NA	NA	NA	NA	0.71	NA	NA	NA
1798	0.51	0.63	0.2	NA	3.53	NA	1.74	1.95	NA	NA	NA	1.36	3.44	1.62	2.72	2.41	1.39	NA	NA	NA	NA	NA	0.86	NA	NA	NA
1799	0.55	0.51	0.24	NA	4.38	NA	2.12	1.87	NA	NA	NA	1.35	4.13	1.64	2.96	2.24	1.09	NA	NA	NA	NA	NA	0.91	NA	NA	NA
1800	0.34	0.44	0.33	NA	3.38	NA	1.16	1.34	NA	NA	NA	1.41	3.84	1.64	1.68	1.49	1.12	NA	NA	NA	NA	NA	0.96	NA	NA	NA
1801	0.51	0.65	0.38	NA	4.59	NA	1.6	1.5	NA	NA	1.66	1.66	4.23	1.72	1.38	1.18	0.74	NA	NA	NA	NA	NA	1.23	NA	NA	NA
1802	0.53	0.5	0.32	NA	3.19	NA	1.51	1.27	NA	NA	0.8	1.24	4.07	2.24	1.71	1.45	0.67	NA	NA	NA	NA	NA	1.01	NA	NA	NA
1803	0.48	0.59	0.32	NA	3.94	NA	2.15	1.54	NA	NA	0.91	2.9	5.34	2.82	2.25	1.37	0.8	NA	NA	NA	NA	NA	1.12	NA	NA	NA
1804	0.72	0.63	0.33	NA	4.03	NA	2.51	1.43	NA	NA	1.21	2.47	4.62	3.13	2.64	2.22	0.93	NA	NA	NA	NA	NA	1.54	NA	NA	NA
1805	0.68	0.66	0.46	NA	4	NA	2.16	1.3	NA	NA	1.2	2.3	4.28	2.35	2.81	2.8	0.91	NA	NA	NA	NA	NA	1.1	NA	NA	NA
1806	0.37	0.42	0.33	NA	3.63	NA	1.26	0.93	NA	NA	0.73	1.57	3.41	1.24	2.52	2.35	0.42	NA	NA	NA	NA	NA	0.69	NA	NA	NA
1807	0.35	0.47	0.26	NA	2.19	NA	1.33	0.69	NA	NA	0.74	1.07	3.24	1.28	1.06	1.36	0.71	NA	NA	NA	NA	NA	0.64	NA	NA	NA
1808	0.72	0.7	0.51	NA	3.08	NA	1.92	1	NA	NA	0.86	1.71	3.14	1.3	0.79	0.78	0.63	NA	NA	NA	NA	NA	0.69	NA	NA	NA
1809	0.93	0.56	0.45	NA	2.87	NA	2.23	1.2	NA	NA	1.12	1.62	3.08	1.73	1.49	1.32	0.81	NA	NA	NA	NA	NA	0.67	NA	NA	NA
1810	0.85	0.7	0.42	NA	3.45	NA	1.66	0.87	NA	NA	1.28	1.91	2.39	1.82	1.84	1.74	0.94	NA	NA	NA	NA	NA	0.74	NA	NA	NA
1811	1.02	0.76	0.58	NA	3.85	NA	2.37	1.33	NA	NA	1.35	2.06	3.21	1.99	2.4	2.33	1.1	NA	NA	NA	NA	NA	0.82	NA	2.86	NA
1812	1	0.55	0.46	NA	2.99	NA	2.17	1.2	NA	NA	1.01	1.53	2.16	1.74	1.69	2.42	0.68	NA	NA	NA	NA	NA	0.67	NA	2.05	NA
1813	1.25	0.59	0.54	NA	2.93	NA	2.63	1.48	NA	NA	0.92	1.71	2.12	1.75	1.74	3.17	0.89	NA	NA	NA	NA	NA	0.82	NA	2.94	NA
1814	0.91	0.57	0.48	NA	2.7	5.74	2.35	2.11	NA	NA	0.93	2.04	2.06	1.52	1.57	2.39	0.77	NA	NA	NA	NA	NA	0.97	NA	2.46	NA
1815	1.12	1	0.43	NA	2.13	5.17	1.91	1.84	NA	NA	1.15	2.25	2.1	1.3	1.36	2.48	0.62	NA	NA	NA	NA	NA	0.79	NA	1.58	NA
1816	0.98	0.86	0.59	NA	2.28	4.98	2.06	1.66	NA	NA	1.46	1.72	2.25	1.6	1.97	2.96	0.84	0.87	NA	NA	NA	NA	0.98	NA	1.37	NA
1817	0.97	1.24	0.57	NA	2.03	5.17	2.16	1.59	NA	NA	1.3	1.33	2.25	1.29	1.55	2.85	0.96	0.99	NA	NA	NA	NA	0.91	NA	1.23	NA
1818	0.88	0.91	0.47	NA	2.99	4.88	2.5	1.49	NA	NA	1.37	1.36	2	1.62	2.17	4.03	1.18	1.14	NA	NA	NA	NA	0.91	NA	0.84	NA
1819	0.94	0.82	0.57	NA	1.57	2.94	2.2	1.17	NA	NA	0.83	0.87	1.67	1.15	1.59	1.8	0.96	1.11	NA	NA	NA	NA	0.93	NA	0.68	NA
1820	0.85	0.97	0.57	NA	1.34	2.87	1.93	1.24	NA	NA	0.82	1.2	1.98	1.04	1.24	2	1.1	0.98	NA	NA	NA	NA	0.81	NA	1.43	NA
1821	0.79	1.14	0.87	NA	1.71	3.57	1.96	1.51	NA	NA	0.98	1.48	2.67	1.61	1.67	2.81	1.14	1.1	NA	NA	NA	NA	0.94	NA	2.62	NA
1822	0.7	0.61	0.56	NA	1.25	2.15	1.68	1.3	NA	NA	1.04	1.34	2.84	1.35	1.31	1.96	0.81	1.03	NA	NA	NA	NA	0.74	NA	3.5	NA
1823	0.53	0.63	0.71	NA	1.19	2.17	1.82	1.33	NA	NA	0.93	1.21	2.77	1.46	1.35	2.39	0.72	0.97	NA	NA	NA	NA	0.64	NA	3.49	NA
1824	0.55	0.62	0.75	NA	1.42	2.32	1.67	1.5	NA	NA	1.03	1.28	3.31	1.42	1.25	1.92	0.72	1.08	NA	NA	NA	NA	0.68	NA	2.75	NA
1825	0.87	0.57	1.04	NA	0.88	2.22	1.32	1.51	NA	NA	0.94	1.2	2.28	0.88	0.94	1.12	0.71	1.26	NA	NA	NA	NA	0.76	NA	1.57	NA
1826	0.89	0.94	0.73	NA	0.74	2.6	2.02	1.38	NA	NA	1.03	1.19	3.25	0.87	0.92	2	0.57	1.07	NA	NA	NA	NA	0.69	NA	1.04	NA
1827	1.41	1.34	0.93	NA	1.15	3.37	2.46	1.94	NA	NA	1.82	2	4.07	2.06	1.33	2.81	0.76	1.36	NA	NA	NA	NA	0.73	NA	0.95	NA
1828	0.93	0.74	0.66	NA	0.91	2.57	1.5	1.54	NA	NA	1.47	1.6	2.54	2.41	1.53	2.99	1	0.98	NA	NA	NA	NA	0.71	NA	0.63	NA
1829	0.68	0.63	0.8	NA	0.86	2.7	1.34	1.05	NA	NA	0.88	1.1	2.16	2.65	0.87	2.87	0.9	1.03	NA	NA	NA	NA	0.65	NA	1.11	NA
1830	0.92	0.91	0.67	NA	0.75	2.54	1.43	1.15	NA	NA	0.67	0.97	2.09	2.61	0.88	1.89	0.77	1.06	NA	NA	NA	NA	0.65	NA	1.38	NA
1831	0.93	0.9	0.81	NA	0.9	2.63	1.75	1.3	NA	NA	0.82	0.89	2.16	2.94	0.92	3.35	0.91	1.25	NA	NA	NA	NA	0.68	NA	2	NA
1832	1.09	0.73	0.52	NA	0.86	2.46	1.3	1	NA	NA	0.95	0.99	1.96	3.05	0.98	2.53	0.89	1.38	NA	NA	NA	NA	0.79	NA	2.75	NA
1833	1.09	0.83	0.84	NA	0.79	2.28	0.68	0.83	NA	NA	0.93	1.04	1.7	2.82	0.86	1.76	0.93	1.18	NA	NA	NA	NA	0.89	NA	2.66	NA
1834	0.57	0.75	0.78	NA	0.97	2.15	0.97	0.71	NA	NA	1.02	0.94	1.18	2.33	1.42	1.63	0.92	1.02	NA	NA	NA	NA	1.11	NA	1.77	NA
1835	1.61	0.71	0.82	NA	1	2.17	1.24	0.72	NA	NA	1.21	0.58	1.18	1.93	1.84	2.6	1.07	1.16	NA	NA	NA	NA	1.27	NA	1.95	NA
1836	0.51	0.26	0.36	NA	0.69	1.4	0.98	0.51	NA	NA	0.71	0.48	0.77	1.48	1.25	2.11	0.51	0.5	NA	NA	NA	NA	1.01	NA	0.95	4.31
1837	0.83	0.59	0.72	NA	0.93	1.82	0.36	0.63	NA	NA	0.91	0.7	1.47	1.74	1.66	3.45	1.12	0.94	NA	NA	NA	NA	1.01	NA	2.02	6.56
1838	0.96	0.53	0.9	NA	1.47	2.06	1.01	0.61	NA	NA	1.2	0.84	1.98	2.11	1.49	2.9	1.3	1.15	NA	NA	NA	NA	1.1	NA	2.31	5.56
1839	0.63	0.77	0.76	NA	0.89	1.56	0.68	0.86	NA	NA	0.89	0.6	1.8	1.6	1.28	2.77	0.98	0.89	NA	NA	NA	NA	0.83	NA	2.15	4
1840	0.52	0.53	0.75	NA	1.32	1	0.86	0.65	0.49	NA	0.65	0.58	1.27	1.44	1.33	1.88	0.8	0.74	NA	NA	NA	NA	0.7	NA	1.46	3.43
1841	0.78	0.78	0.93	NA	1.37	1.51	1.21	0.76	1.25	NA	0.71	0.7	1.68	1.82	1.25	2.23	1.08	0.86	NA	NA	NA	NA	0.77	NA	1.83	3.97
1842	0.7	0.7	1.12	NA	1.41	1.33	1.28	0.62	2.38	NA	0.76	0.77	1.79	2.16	1.14	2.13	1.26	0.83	NA	NA	NA	NA	0.9	NA	1.38	4.25
1843	0.87	0.72	1.09	NA	1.5	1.5	1.34	0.69	2.29	NA	0.82	0.86	1.49	2.29	1.85	2.78	1.17	0.88	NA	NA	NA	NA	1.07	NA	1.33	4.53
1844	0.48	0.45	0.71	NA	0.73	1.09	0.97	0.61	1.56	NA	0.45	0.65	1.33	2.17	1.72	2.32	0.68	0.76	NA	NA	NA	NA	1.02	NA	0.91	2.88
1845	0.47	0.61	0.9	NA	1.3	1.36	1.03	0.48	2.43	NA	0.69	0.64	1.56	2.09	0.43	1.22	0.96	1.03	NA	NA	NA	NA	1.06	NA	0.88	2.91
1846	0.53	0.99	1.02	NA	1.68	1.55	1.7	0.57	3.07	NA	0.61	0.9	2.01	2.53	1.08	1.15	1.05	1.07	NA	NA	NA	NA	1.28	NA	1.58	3.78
1847	0.55	0.85	0.86	NA	1.5	1.37	1.75	0.72	2.08	NA	0.78	1.14	1.63	2.45	1.75	2.25	1.22	1.04	NA	NA	NA	NA	1.43	NA	1.61	3.57
1848	0.49	0.97	0.75	NA	1.23	1.48	1.98	0.74	1.89	NA	0.79	1.22	1.65	2.32	2.29	2.8	1.04	1.12	NA	NA	NA	NA	1.25	NA	1.71	2.87
1849	0.4	0.7	0.6	NA	0.88	1.11	1.24	0.34	1.63	NA	0.26	0.29	0.68	1.38	0.47	1.38	0.5	0.8	NA	NA	NA	NA	0.74	NA	0.53	1.68
1850	0.22	0.37	0.48	NA	0.63	1.12	0.7	0	0.05	0.38	0.13	0.39	0.71	0.88	0.94	1.21	0.45	0.58	NA	NA	NA	NA	0.63	NA	0.47	0.66
1851	0.17	0.43	0.45	NA	1.13	0.92	0.74	0.2	2.16	1.05	0.4	0.56	0.9	0.85	0.98	1	0.82	0.81	NA	NA	NA	NA	0.85	NA	0.44	1.18
1852	0.24	0.49	0.46	NA	1.02	1.1	0.78	0.18	2.11	1.02	0.39	0.41	1.05	1.37	0.97	1.51	0.7	0.93	NA	NA	NA	NA	0.99	NA	0.63	1.6
1853	0.51	0.71	0.67	NA	1.18	1.3	1.42	0.33	2.76	1.31	0.8	0.88	1.57	1.98	1.91	2.47	1.01	1.28	NA	NA	NA	NA	1.39	NA	1.37	2.67
1854	0.36	0.43	0.64	NA	1.17	0.91	1.31	0.3	1.8	0.97	0.68	0.8	1.44	1.46	2.06	3.04	1.06	1.05	NA	NA	NA	NA	1.2	NA	2.15	2.4
1855	0.57	0.88	0.71	NA	1.24	1.22	2.26	0.46	3.04	1.64	0.93	0.91	2.5	1.33	1.2	2.18	1.13	1.19	NA	NA	NA	NA	1.3	NA	2.25	2.98
1856	0.57	0.6	0.64	NA	1.63	1.2	1.85	0.52	3.79	1.89	1.04	0.78	1.56	1.45	0.35	0.95	0.99	1.06	NA	NA	NA	NA	1.15	NA	1.08	2.08
1857	0.41	0.6	0.61	NA	1.97	1.46	1.31	0.31	0.54	1.73	0.92	0.79	1.45	1.67	0.7	1.04	1.06	0.92	NA	NA	NA	NA	1.17	NA	1.28	0.6
1858	0.63	0.44	0.8	NA	1.58	1.5	1.41	0.12	0.66	1.46	0.97	0.81	1.26	1.35	1.11	1.32	1.11	1.21	NA	NA	NA	NA	0.88	NA	1.29	2.44
1859	0.41	0.6	0.43	NA	1.13	1.31	1.23	0.58	1.62	1.08	1.05	0.87	1.58	1.37	1.63	1.92	1.05	1.24	NA	NA	NA	NA	1.41	NA	1.26	3.31
1860	0.24	0.54	0.48	NA	1.24	1	1.38	0.5	4.1	1.54	1.36	0.85	1.71	1.33	1.89	2.37	1.06	1.37	NA	NA	NA	1.49	1.07	NA	1.19	2.36
1861	0.8	0.44	0.57	NA	1.72	1.77	1.56	0.6	2.38	0.88	1.82	1.28	1.7	1.03	1.94	2.49	1.15	1.33	NA	NA	NA	1.75	1.1	NA	1.5	3.74
1862	0.41	0.39	0.44	NA	1.62	1.62	1.92	0.47	2.78	1.58	1.31	0.93	1.13	0.98	1.92	2.42	0.98	1.14	NA	NA	NA	1.94	0.86	NA	1.37	3.93
1863	0.45	0.51	0.58	NA	1.01	0.95	1.69	0.43	2.12	0.66	0.47	0.73	0.97	0.51	0.75	1.25	0.53	0.77	NA	NA	NA	1.17	0.55	NA	0.69	3.33
1864	0.21	0.21	0.44	NA	0.84	1.01	1.53	0.5	1.25	0.67	0.45	0.94	1.17	0.41	1	1.86	0.94	0.87	NA	NA	NA	1.56	0.62	NA	0.74	3.16
1865	0.68	0.5	0.5	NA	1.41	1.63	1.91	0.8	2.3	1.16	0.78	1.12	1.52	0.58	1.71	1.95	1.09	1.05	4.28	NA	NA	1.91	0.82	NA	1.25	3.36
1866	0.71	0.79	0.92	NA	1.98	1.62	1.89	0.75	2.5	1.42	1.18	1.59	1.45	1.59	1.47	2.28	1.15	1.11	4.43	NA	NA	1.98	0.96	NA	1.23	3.72
1867	0.35	0.5	0.57	1.06	1.87	1.82	1.54	0.8	3.3	1.56	1.57	1.69	2.26	2.33	2.07	2.75	0.96	1.13	3.59	NA	NA	1.76	1.07	NA	1.46	3.3
1868	0.3	0.25	0.25	0.56	1.4	1.42	1.08	0.56	2.02	1.33	0.92	0.93	1.55	1.02	1.44	1.93	0.64	0.45	3.16	NA	NA	1.3	0.79	NA	1.05	2.94
1869	0.28	0.72	0.69	1.09	1.87	1.83	1.14	0.78	3.21	2.69	1.23	1.26	1.56	1.88	1.25	2.1	1.12	1.47	2.24	NA	NA	1.16	0.8	NA	1.62	2.97
1870	1.03	0.76	0.7	0.91	2.17	1.56	1.47	0.89	3.19	2.83	1.01	1.05	2.13	1.99	1.05	1.85	1.21	1.22	2.56	NA	NA	1.2	0.82	NA	1.71	3.55
1871	0.67	0.92	0.7	1.07	2.14	2.15	1.88	0.97	3.71	4.16	1.07	1.26	2.51	2.38	2.14	2.5	1.41	1.27	3.83	NA	NA	1.86	0.85	NA	1.97	2.94
1872	0.75	0.96	0.77	1.38	2.06	1.99	1.97	1	3.82	4.46	0.89	1.38	2.22	2.43	2.02	2.04	1.39	1.32	3.54	NA	NA	1.72	0.72	NA	2.21	2.68
1873	0.72	0.89	0.82	1.49	2.28	2.14	1.6	1.12	4.02	4.59	1.07	1.49	2.09	2.41	2.01	2	1.39	1.25	3.52	NA	NA	2.49	0.55	NA	2.34	3.02
1874	0.58	0.8	0.77	0.75	1.67	1.21	1.11	0.77	2.56	2.85	0.92	1.29	1.55	1.93	1.55	1.18	1.04	1.02	4.17	NA	NA	1.88	0.83	NA	1.38	2.14
1875	0.22	0.87	0.39	0.51	1.44	1.33	0.67	0.58	1.93	3.09	1.26	1.09	1.41	1.31	1.76	1.1	0.59	0.89	4.23	NA	NA	1.42	0.47	NA	1.41	1.46
1876	0.66	0.89	0.36	0.83	2.18	2.27	1.21	0.59	2.62	3.43	1.91	1.77	1.2	1.65	2.86	2.18	1.16	1.28	5.42	NA	NA	1.96	0.78	NA	2.11	2.13
1877	1	1.52	0.86	1.19	2.92	3.11	1.17	0.88	0.61	1.54	2.7	2.66	1.49	2.81	3.35	2.33	1.3	1.45	4.72	NA	NA	2.18	0.89	NA	3.61	2.95
1878	0.58	1.03	0.8	0.88	1.91	2.11	0.93	0.71	0.6	1.05	1.94	1.55	1.44	2.19	2.06	0.99	0.84	1.09	2.85	NA	NA	1.33	0.17	NA	2.36	2.6
1879	0.78	1.11	0.94	1.23	1.56	1.48	0.92	0.89	0.97	2.19	2.1	1.52	1.72	2.27	0.94	0.8	0.92	1.05	2.4	NA	NA	1.3	0.02	NA	1.65	2.27
1880	0.53	0.89	1.26	1.11	1.31	0.54	0.69	0.7	0.69	0.98	2.01	1.15	1.41	1.31	0.39	0.31	1.13	0.51	2.29	NA	NA	0.76	0.32	NA	1.63	2.16
1881	0.35	1.52	0.84	1.62	2.34	1.47	0.9	0.7	2.05	1.8	2.35	1.33	1.66	2.07	1.26	1.43	1.39	1.13	2.57	NA	NA	1.37	0.32	NA	2.04	2.74
1882	0.38	0.49	0.51	1.07	2.64	1.45	0.88	0.7	2.13	2.62	3.07	2.54	1.32	2.69	1.62	1.38	1.29	1.25	2.52	NA	NA	1.81	0.43	NA	2.42	2.95
1883	0.44	0.85	0.57	1.38	2.2	1.9	0.89	0.78	2.56	2.8	2.39	2.34	1.62	2.25	1.31	1.18	1.53	1.44	2.98	NA	NA	2.06	0.61	NA	2.57	3.05
1884	0.38	0.93	0.78	1.44	2.16	1.84	0.9	0.73	1.38	2.14	1.94	1.6	1.52	1.73	1.33	1	1.68	1.67	3.05	NA	NA	1.87	0.59	NA	2.44	3.89
1885	0.56	1.79	0.9	1.68	2.41	1.7	1.09	0.86	2	3.12	2.24	2.1	1.78	2.15	1.36	1.38	1.89	2.02	3.21	NA	NA	1.7	0.58	NA	3.19	4.53
1886	0.47	1.16	0.86	1.35	2.41	1.57	1.14	0.74	1.01	2.25	3.15	2.75	1.8	2.03	1.28	1.18	1.59	2.22	2.5	NA	NA	1.04	0.73	NA	2.38	4.7
1887	0.42	0.69	0.41	1.25	2.01	1.66	0.8	0.88	1.21	2.05	1.96	2.18	2.07	2.21	1.62	1.56	1.25	2.2	1.75	NA	NA	1.21	0.8	NA	2.35	3.59
1888	0.29	0.77	0.68	1.5	2.11	1.67	0.85	0.62	0.79	2.82	1.5	1.96	2.24	2.03	1.16	1.19	1.2	2.36	2.24	NA	NA	1.64	0.46	NA	2.31	3.17
1889	0.31	0.91	0.25	0.76	1.6	1.28	0.87	0.8	0.97	3.95	2.18	2.18	1.74	1.7	0.78	0.42	0.99	2.57	2.69	6.69	NA	1.97	0.9	NA	1.14	3.54
1890	0.44	0.81	0.7	0.73	1.2	1.09	0.81	0.66	2.06	4.49	1.2	1.97	1.77	1.74	1.17	1	1.14	2.07	1.7	1.96	NA	1.36	0.48	NA	1.51	3.82
