# Pilcher - Saintfield House - QUSP - ITRDB BRIT028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4226
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4226.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Saintfield House - QUSP - ITRDB BRIT028
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Saintfield House
#   Location: United Kingdom
#   Northernmost_Latitude: 54.47
#   Southernmost_Latitude: 54.47
#   Easternmost_Longitude: -5.83
#   Westernmost_Longitude: -5.83
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: BRIT028
#   First_Year: 1776
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 8283_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8286_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8286; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8285_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8285; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8280_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8280; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 1129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 1129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 8283_raw	Q 8284_raw	Q 8286_raw	Q 8285_raw	Q 8287_raw	Q 8282_raw	Q 8279_raw	Q 8280_raw	Q 8281_raw	Q 1129_raw
1843	0.77	0.64	0.32	0.44	0.55	1.19	0.76	0.64	0.47	2.12
1844	0.69	0.3	0.36	0.34	0.5	1.13	0.65	0.44	0.44	1.37
1845	0.71	0.46	0.53	0.5	0.85	1.35	0.78	0.64	0.61	1.55
1846	1.01	0.62	0.66	0.55	0.78	1.64	0.88	0.7	0.52	2.25
1847	0.83	0.53	0.77	0.75	0.84	1.21	0.9	0.56	0.5	1.55
1848	0.81	0.47	1	1.18	0.88	1.32	0.75	0.55	0.43	1.22
1849	0.51	0.6	0.83	1.18	1.17	1.23	0.74	0.61	0.39	1.15
1850	0.52	0.58	0.85	0.91	0.93	1.29	0.56	0.48	0.45	1.47
1851	0.57	0.36	0.81	0.82	0.99	1.14	0.28	0.27	0.2	1.07
1852	0.49	0.66	0.84	0.63	0.83	1.41	0.65	0.45	0.41	1.67
1853	0.39	0.56	0.95	0.46	0.73	1.01	0.75	0.39	0.44	1.95
1854	0.87	0.68	1.32	0.73	0.72	1.49	0.71	0.56	0.5	2.47
1855	0.88	0.51	1	0.63	0.84	1.29	0.7	0.51	0.55	1.8
1856	0.63	0.34	0.83	0.58	0.76	0.66	0.48	0.56	0.35	1.4
1857	0.56	0.28	0.9	0.84	0.91	0.67	0.59	0.39	0.41	1.2
1858	0.58	0.42	0.98	0.91	0.81	0.68	0.6	0.6	0.45	1.57
1859	0.44	0.46	0.9	0.68	0.6	0.59	0.53	0.39	0.45	1.4
1860	0.47	0.44	0.73	0.65	0.86	0.75	0.27	0.55	0.48	1.42
1861	0.61	0.54	1.2	0.5	1.02	1.16	0.41	0.64	0.61	1.75
1862	0.55	0.5	0.84	0.73	0.67	0.99	0.36	0.65	0.51	1.55
1863	0.6	0.49	0.68	0.78	0.64	0.7	0.34	0.78	0.45	1.15
1864	0.59	0.47	0.8	0.85	0.92	0.91	0.55	0.78	0.55	1.45
1865	0.94	0.92	0.77	1.1	1.05	1.02	0.66	0.76	0.58	1.87
1866	0.89	0.67	0.53	0.82	0.72	1.08	0.6	0.59	0.48	1.87
1867	0.93	0.76	0.59	0.7	0.86	0.84	0.44	0.65	0.43	1.65
1868	0.71	0.63	0.51	0.79	0.63	0.85	0.33	0.35	0.35	1.4
1869	0.82	0.55	0.66	0.98	0.91	0.83	0.5	0.42	0.34	1.15
1870	0.93	0.77	0.8	1.29	0.87	1.42	0.82	0.35	0.5	1.17
1871	0.87	0.63	0.92	1.17	0.89	1.81	1.2	0.49	0.55	1.07
1872	0.76	0.67	0.74	0.78	0.65	1.24	0.76	0.46	0.32	0.85
1873	0.63	0.76	0.78	0.75	0.82	1.29	0.86	0.58	0.28	0.85
1874	0.57	0.68	0.5	1	0.61	0.96	0.86	0.36	0.21	0.9
1875	0.72	0.75	0.77	0.9	0.62	1.07	0.84	0.41	0.24	1.02
1876	0.45	0.56	0.46	0.65	0.34	0.78	0.94	0.32	0.16	0.97
1877	0.47	0.51	0.46	0.68	0.31	0.56	1.05	0.31	0.16	0.82
1878	0.67	0.73	0.35	0.37	0.26	0.71	0.94	0.34	0.15	0.92
1879	0.5	0.27	0.24	0.47	0.35	0.7	0.7	0.27	0.28	0.87
1880	0.35	0.47	0.34	0.47	0.41	0.62	0.71	0.2	0.1	0.72
1881	0.52	0.28	0.62	0.78	0.5	0.57	1.03	0.28	0.24	1.12
1882	0.67	0.53	0.55	1.46	0.56	0.97	1.18	0.36	0.18	0.92
1883	0.54	0.57	0.54	1.02	0.34	0.66	1.28	0.28	0.31	1.02
1884	0.42	0.76	0.49	0.55	0.73	0.72	0.88	0.19	0.22	1.1
1885	0.4	0.69	0.31	0.35	0.33	0.41	0.91	0.22	0.5	1.22
1886	0.52	0.72	0.7	0.26	0.33	0.82	1.09	0.21	0.61	1.65
1887	0.44	0.39	0.5	0.48	0.36	0.67	0.79	0.26	0.33	1.47
1888	0.53	0.46	0.42	0.45	0.33	1.06	1.36	0.47	0.39	1.35
1889	0.71	0.38	0.59	0.41	0.45	0.85	1.37	0.47	0.54	1.07
1890	0.64	0.41	0.52	0.47	0.5	0.86	1.45	0.55	0.5	1.82
1891	0.72	0.39	0.4	0.42	0.43	0.88	1.42	0.56	0.63	1.47
1892	0.67	0.5	0.45	0.33	0.44	1.14	1.54	0.53	0.53	1.72
1893	0.38	0.56	0.3	0.37	0.32	0.6	1.43	0.33	0.36	1.22
1894	0.32	0.23	0.35	0.34	0.41	0.51	1.11	0.38	0.26	1.35
1895	0.55	0.42	0.36	0.29	0.39	0.66	1.47	0.44	0.51	1.5
1896	0.56	0.6	0.29	0.45	0.57	0.67	1.16	0.37	0.68	1.95
1897	0.73	0.7	0.31	0.55	0.54	0.87	1.87	0.6	0.96	2.37
1898	0.43	0.38	0.26	0.33	0.25	0.42	1.5	0.48	0.6	1.5
1899	0.48	0.67	0.29	0.35	0.42	0.59	1.26	0.42	0.48	1.15
1900	0.63	0.83	0.37	0.42	0.48	0.7	1.78	0.66	0.79	1.35
1901	0.55	0.55	0.36	0.31	0.56	0.65	1.24	0.62	0.6	1.47
1902	0.5	0.7	0.29	0.34	0.53	0.6	1.16	0.8	0.5	1.12
1903	0.72	1.07	0.44	0.4	0.52	0.75	1.28	0.69	0.55	1.37
1904	0.56	1.09	0.37	0.48	0.59	0.98	1.32	0.75	0.52	1.97
1905	0.48	0.92	0.35	0.38	0.41	0.77	0.89	0.58	0.64	1.37
1906	0.45	0.8	0.28	0.36	0.69	0.76	0.8	0.63	0.55	1.6
1907	0.49	0.77	0.26	0.33	0.43	0.63	0.81	0.6	0.45	1.27
1908	0.42	0.6	0.25	0.26	0.52	0.54	0.69	0.51	0.51	1.05
1909	0.36	0.55	0.27	0.33	0.59	0.43	0.65	0.51	0.75	0.87
1910	0.44	0.86	0.46	0.28	0.73	0.74	0.84	0.49	0.96	1
1911	0.41	0.83	0.43	0.37	0.54	0.85	1.02	0.39	0.93	1.37
1912	0.34	0.87	0.27	0.26	0.52	0.79	0.88	0.5	0.99	1.5
1913	0.25	1.03	0.31	0.21	0.51	0.6	0.66	0.31	0.68	1.42
1914	0.27	0.72	0.45	0.29	0.44	0.58	0.85	0.31	1.05	1.02
1915	0.23	0.64	0.29	0.24	0.37	0.59	1.1	0.36	1.16	1.07
1916	0.19	0.73	0.33	0.32	0.62	0.68	1.04	0.27	1.03	1.27
1917	0.29	1.13	0.27	0.24	0.39	1.05	1.18	0.29	1.05	1.37
1918	0.43	1.48	0.31	0.27	0.63	0.88	0.89	0.49	1.11	1.15
1919	0.35	1.3	0.39	0.38	0.79	0.46	0.89	0.39	0.94	0.92
1920	0.28	0.91	0.25	0.39	0.65	0.48	1.06	0.42	1.28	1
1921	0.35	0.87	0.39	0.42	0.7	0.4	0.99	0.31	1.13	0.85
1922	0.37	0.57	0.41	0.43	0.79	0.47	0.93	0.35	1.31	0.77
1923	0.36	0.5	0.24	0.31	0.39	0.33	0.51	0.28	0.59	0.7
1924	0.47	0.5	0.31	0.24	0.59	0.49	0.95	0.31	0.99	0.82
1925	0.51	0.5	0.29	0.33	0.6	0.46	0.83	0.32	1.17	0.6
1926	0.4	0.66	0.28	0.32	0.52	0.33	0.89	0.28	0.75	0.55
1927	0.34	0.88	0.27	0.35	0.69	0.41	0.85	0.31	1.27	0.62
1928	0.23	0.94	0.18	0.42	0.48	0.32	0.54	0.27	1.26	0.57
1929	0.46	1.41	0.16	0.34	0.6	0.31	0.77	0.31	1.24	0.6
1930	0.46	0.91	0.16	0.38	0.5	0.26	0.9	0.39	1.14	0.57
1931	0.59	0.58	0.16	0.23	0.52	0.37	0.85	0.37	1.05	0.35
1932	0.77	0.58	0.23	0.33	0.5	0.38	0.91	0.55	1.28	0.47
1933	1.33	0.45	0.16	0.25	0.66	0.43	0.96	0.88	1.51	0.42
1934	1.36	0.39	0.15	0.26	0.42	0.33	0.71	0.9	1.1	0.52
1935	1.17	0.39	0.25	0.3	0.58	0.5	1.08	1.16	1.64	0.6
1936	1.46	0.29	0.23	0.27	0.62	0.53	1.17	1.21	1.77	0.47
1937	1.31	0.27	0.26	0.25	0.33	0.48	1.06	1.36	1.34	0.42
1938	1.35	0.31	0.21	0.34	0.25	0.28	0.79	1.42	0.62	0.47
1939	1.25	0.36	0.33	0.32	0.38	0.48	1.6	1.68	1.34	0.52
1940	1.28	0.41	0.31	0.4	0.32	0.4	1.09	1.3	0.98	0.55
1941	1.45	0.52	0.35	0.35	0.7	0.62	1.28	1.54	1.43	0.55
1942	1.23	0.33	0.25	0.38	0.38	0.38	1.22	1.44	1.06	0.72
1943	1.22	0.37	0.23	0.4	0.32	0.3	0.74	1.32	0.49	0.45
1944	1.4	0.31	0.52	0.38	0.51	0.28	1.4	1.19	0.84	0.6
1945	1.41	0.56	0.39	0.4	0.55	0.3	1.87	1.02	0.82	0.75
1946	1.26	0.31	0.37	0.35	0.68	0.3	1.43	0.88	0.99	1
1947	1.63	0.61	0.52	0.46	0.96	0.39	1.68	0.97	0.89	1.05
1948	1.58	0.35	0.38	0.32	0.73	0.28	1.39	0.72	0.68	0.95
1949	1.36	0.33	0.49	0.28	0.48	0.23	1.34	0.47	0.79	0.85
1950	1.6	0.45	0.49	0.4	0.66	0.42	1.4	0.75	0.8	0.9
1951	1.57	0.38	0.48	0.36	0.42	0.34	1.58	0.84	1.2	0.8
1952	1.26	0.49	0.33	0.34	0.34	0.32	1.23	0.58	1.13	0.8
1953	1.49	0.34	0.59	0.44	0.45	0.31	1.65	0.76	1.08	0.82
1954	1.46	0.46	0.37	0.31	0.3	0.23	1.16	0.61	0.97	1.1
1955	1.22	0.65	0.43	0.23	0.23	0.45	1.1	0.65	1.1	0.75
1956	1.21	0.5	0.37	0.24	0.19	0.33	0.74	0.77	0.6	0.72
1957	1.47	0.44	0.59	0.28	0.2	0.27	0.76	0.7	0.82	0.97
1958	1.32	0.47	0.43	0.4	0.32	0.34	0.84	1.28	0.61	NA
1959	1.04	0.31	0.37	0.3	0.23	0.32	0.74	0.77	0.76	NA
1960	1.59	0.35	0.56	0.45	0.35	0.39	0.89	1.41	0.66	NA
1961	0.88	0.35	0.31	0.36	0.17	0.2	0.64	0.43	0.56	NA
1962	1.43	0.85	0.44	0.43	0.25	0.22	0.85	1.11	0.63	NA
1963	1.52	0.59	0.46	0.44	0.34	0.21	0.93	0.95	0.63	NA
1964	1.65	0.77	0.46	0.53	0.45	0.19	0.96	1.01	0.52	NA
1965	1.26	0.43	0.37	0.43	0.27	0.22	0.88	0.82	0.48	NA
1966	1.41	0.65	0.26	0.33	0.31	0.24	0.84	1.11	0.78	NA
1967	1.35	0.56	0.16	0.3	0.33	0.2	0.85	1.14	0.54	NA
1968	1.32	0.56	0.21	0.27	0.42	0.26	0.85	1.03	0.62	NA
1969	1.13	0.53	0.21	0.27	0.42	0.27	0.96	1.07	0.74	NA
1970	0.96	0.55	0.14	0.16	0.3	0.22	0.94	1.21	0.79	NA
1971	0.8	0.47	0.2	0.16	0.43	0.21	0.7	1.64	1.42	NA
1972	0.59	0.37	0.18	0.18	0.3	0.21	0.62	1.17	0.62	NA
1973	0.68	0.34	0.25	0.17	0.24	0.18	0.71	1.14	0.99	NA
1974	0.65	0.29	0.17	0.18	0.32	0.17	0.55	0.99	0.71	NA
1975	0.71	0.24	0.16	0.23	0.23	0.15	0.5	0.73	0.66	NA
1976	0.72	0.3	0.19	0.3	0.34	0.24	0.61	0.73	0.81	NA
1977	0.62	0.42	0.29	0.3	0.3	0.23	0.85	0.54	0.74	NA
1978	0.85	0.29	0.22	0.3	0.24	0.26	1.04	0.61	1.27	NA
1979	1.03	0.43	0.29	0.23	0.28	0.34	1.07	0.59	1.38	NA
1980	0.89	0.38	0.32	0.33	0.25	0.32	1.22	0.62	1.64	NA
1981	0.53	0.29	0.21	0.33	0.17	0.29	1.03	0.65	0.98	NA
1982	0.61	0.37	0.29	0.24	0.11	0.41	0.79	0.71	0.91	NA
1983	0.47	0.28	0.17	0.26	0.2	0.28	0.87	0.7	1	NA
1984	0.39	0.27	0.21	0.32	0.18	0.25	0.71	0.73	1.08	NA
1985	0.45	0.38	0.17	0.21	0.21	0.26	0.93	0.84	1.03	NA
