# Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit023l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit023l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mar Lodge
#   Location: United Kingdom
#   Northernmost_Latitude: 56.98
#   Southernmost_Latitude: 56.98
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: BRIT023
#   First_Year: 1846
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 384011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	384011_raw	384012_raw	384021_raw	384022_raw	384051_raw	384052_raw
1932	0.36	0.68	0.21	0.3	0.98	0.63
1933	0.33	1.01	0.3	0.51	0.83	0.9
1934	0.19	0.54	0.18	0.48	0.43	0.38
1935	0.3	0.62	0.19	0.59	0.56	0.49
1936	0.17	0.53	0.18	0.36	0.75	0.31
1937	0.25	0.6	0.32	0.52	0.61	0.41
1938	0.32	0.77	0.16	0.78	0.99	1.2
1939	0.32	0.67	0.23	0.79	0.96	0.74
1940	0.42	0.67	0.28	0.6	1.66	0.51
1941	0.33	0.67	0.25	0.72	0.94	0.73
1942	0.2	0.51	0.22	0.43	0.27	0.2
1943	0.31	0.6	0.06	0.57	0.39	0.31
1944	0.38	0.72	0.31	0.71	0.47	0.36
1945	0.59	0.85	0.46	0.67	0.72	0.55
1946	0.64	1.41	0.43	0.41	0.49	0.53
1947	0.61	1.38	0.49	0.46	0.73	0.57
1948	0.52	1.43	0.33	0.59	0.58	0.52
1949	0.54	2.12	0.2	0.73	0.75	0.88
1950	0.29	1.26	0.17	0.34	1.07	0.47
1951	0.22	1.01	0.22	0.23	0.52	0.4
1952	0.2	0.99	0.23	0.36	0.31	0.67
1953	0.24	1.1	0.14	0.58	0.34	0.68
1954	0.17	0.67	0.15	0.42	0.22	0.4
1955	0.19	0.56	0.2	0.53	0.23	0.57
1956	0.13	0.25	0.08	0.18	0.05	0.15
1957	0.21	0.51	0.19	0.52	0.18	0.41
1958	0.09	0.35	0.09	0.24	0.16	0.45
1959	0.34	0.72	0.31	0.6	0.4	1.27
1960	0.43	0.63	0.19	0.36	0.33	0.66
1961	0.36	1.05	0.19	0.63	0.48	0.99
1962	0.24	1.01	0.09	0.39	0.29	0.67
1963	0.31	0.64	0.18	0.49	0.43	0.81
1964	0.42	0.85	0.21	0.6	0.55	0.65
1965	0.21	0.63	0.14	0.66	0.34	0.48
1966	0.15	0.55	0.19	0.49	0.31	0.47
1967	0.2	0.57	0.08	0.27	0.18	0.44
1968	0.16	0.34	0.11	0.33	0.18	0.44
1969	0.14	0.25	0.11	0.34	0.18	0.34
1970	0.11	0.33	0.1	0.52	0.07	0.28
1971	0.15	0.69	0.17	0.71	0.15	0.51
1972	0.05	0.62	0.12	0.39	0.13	0.34
1973	0.14	0.35	0.25	0.43	0.19	0.37
1974	0.07	0.46	0.23	0.33	0.08	0.22
1975	0.19	0.48	0.47	0.36	0.2	0.34
1976	0.11	0.25	0.25	0.27	NA	NA
