# Richter - Guadarrama Camorca - PISY - ITRDB SPAI035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4249
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4249.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Richter - Guadarrama Camorca - PISY - ITRDB SPAI035
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadarrama Camorca
#   Location: Spain
#   Northernmost_Latitude: 40.82
#   Southernmost_Latitude: 40.82
#   Easternmost_Longitude: -4.05
#   Westernmost_Longitude: -4.05
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: SPAI035
#   First_Year: 1726
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E400201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400202A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400202A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400203C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400203C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400213B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400213B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400214A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400214A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400216A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400216A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E400201A_raw	E400201B_raw	E400202A_raw	E400202B_raw	E400203A_raw	E400203B_raw	E400203C_raw	E400204A_raw	E400204B_raw	E400205A_raw	E400205B_raw	E400207A_raw	E400207B_raw	E400208A_raw	E400208B_raw	E400209A_raw	E400209B_raw	E400210A_raw	E400210B_raw	E400212A_raw	E400212B_raw	E400213A_raw	E400213B_raw	E400214A_raw	E400214B_raw	E400216A_raw	E400216B_raw
1876	0.64	0.65	NA	0.46	NA	1.14	NA	0.22	0.25	0.28	0.13	0.21	0.26	NA	NA	0.61	0.34	0.45	0.68	0.58	0.43	1.34	1.72	NA	NA	NA	1.01
1877	1.25	1	NA	0.86	NA	2.34	NA	0.59	0.51	1.11	0.71	0.86	0.72	NA	NA	1.15	0.52	0.79	0.72	0.56	0.48	1.22	1.62	NA	NA	NA	1.52
1878	1.05	1.06	NA	0.76	0.13	1.29	NA	0.35	0.39	0.42	0.4	0.48	0.43	NA	NA	1.22	0.4	1.16	0.8	0.64	0.44	0.49	0.56	1.62	NA	NA	1.06
1879	0.84	0.91	NA	1.12	0.3	1.54	NA	0.35	0.38	0.38	0.32	0.58	0.63	NA	NA	0.84	0.35	0.71	0.73	0.48	0.43	1.09	1.23	0.93	NA	NA	1.84
1880	1.29	1.16	NA	1.6	0.37	1.61	NA	0.56	0.49	0.74	0.75	0.86	0.72	NA	NA	0.88	0.35	0.94	1.18	0.75	0.59	1.48	1.57	1.74	NA	NA	1.96
1881	0.86	0.85	NA	1.43	0.32	1.15	NA	0.51	0.44	0.61	0.71	0.71	0.61	NA	NA	0.64	0.37	1	1.34	0.48	0.52	1.12	1.45	2.17	NA	NA	2.31
1882	1.02	1.01	NA	2.04	0.8	1.46	NA	0.52	0.6	1.13	1.38	0.59	0.66	0.83	NA	1.04	0.83	1.26	1.94	0.82	0.77	1.7	2.13	2.47	NA	NA	2.32
1883	0.84	1	NA	1.92	0.75	1.38	NA	0.37	0.53	1.03	1.2	0.54	0.53	0.88	1.19	0.74	0.56	0.9	1.29	0.56	0.56	1.24	1.36	2.23	NA	NA	3.54
1884	0.61	0.79	2.29	1.74	0.58	1.15	NA	0.5	0.66	0.97	0.51	0.51	0.66	1.08	0.82	0.67	0.76	0.98	1.04	0.42	0.75	1.1	1.39	2.8	NA	NA	3.4
1885	0.66	0.88	1.95	2.1	0.43	0.7	NA	0.59	0.88	0.9	0.93	0.57	0.72	1.04	0.75	0.78	0.52	1.15	1.18	0.68	1.11	1.98	1.39	3.06	NA	NA	4.83
1886	0.57	0.7	2.1	2.03	0.35	0.71	NA	0.41	0.84	0.59	0.61	0.54	0.75	0.8	0.8	1.03	0.61	1.17	1.03	1.05	1.26	2.48	1.66	3.05	NA	NA	4.71
1887	0.62	0.85	2.63	1.92	0.5	0.92	NA	0.39	0.83	0.74	1.08	0.85	0.85	0.66	0.61	1.27	0.54	1.55	0.3	0.78	0.97	1.13	1.39	2.96	NA	NA	3.64
1888	0.85	0.72	1.97	1.23	0.77	1.05	NA	0.51	0.78	0.87	1.38	0.81	0.67	0.71	0.55	1.04	0.39	1.05	0.44	0.49	0.47	0.93	0.82	1.76	NA	NA	2.03
1889	0.42	0.39	0.72	0.58	0.1	0.29	NA	0.18	0.39	0.18	0.63	0.13	0.15	0.25	0.44	0.38	0.16	0.58	0	0.23	0.43	0.47	0.36	1.05	0.57	NA	2.17
1890	0.79	0.74	1.59	0.99	0.48	0.62	NA	0.35	0.48	0.45	0.88	0.54	0.78	0.71	0.44	0.99	1.01	0.88	0.55	0.61	0.84	1.3	0.85	1.48	1.19	NA	2.86
1891	0.79	0.66	2.15	1.02	0.62	0.72	NA	0.51	0.73	0.77	1.37	0.71	1.09	1.04	0.82	1.28	1.29	0.92	0.67	0.55	0.72	1.7	1.89	1.8	1.5	NA	2.47
1892	0.57	0.53	2.02	0.98	0.48	0.81	NA	0.42	0.72	0.76	1.31	0.7	1.02	1.19	0.9	1.09	1.16	0.92	0.48	0.36	0.53	0.98	1.46	1.94	1.92	NA	3.52
1893	1.01	0.82	2.9	1.12	0.53	0.67	NA	0.65	0.63	0.84	1.46	0.98	1.33	1.26	1.16	1.91	1.35	0.85	0.6	0.5	0.56	0.51	1.09	1.86	1.91	NA	2.98
1894	0.63	0.73	1.71	0.89	0.49	0.55	NA	0.35	0.45	0.4	0.89	0.33	0.43	0.41	0.43	1.14	0.4	0.24	0.12	0.44	0.33	0.14	0.22	0.79	0.77	NA	2.57
1895	1	0.78	1.98	0.73	0.77	0.65	NA	0.42	0.39	0.43	0.96	0.37	0.56	0.68	0.43	1.87	0.59	0.48	0.25	0.83	0.66	0.89	1.19	1.31	1.42	NA	3.93
1896	0.83	0.72	1.31	0.55	0.35	0.47	NA	0.29	0.35	0.28	0.73	0.56	0.62	0.84	0.71	1.82	0.69	0.91	0.64	0.59	0.48	0.68	1.01	1.24	0.93	NA	1.86
1897	0.82	0.76	1.08	0.41	0.51	0.53	NA	NA	NA	0.26	0.7	0.59	0.89	0.83	0.57	1.23	0.59	1.11	0.56	0.67	0.5	0.54	0.75	1.19	0.89	NA	1.61
1898	0.82	0.75	2.11	0.74	0.54	0.53	NA	NA	NA	0.37	0.71	0.66	0.81	0.62	0.51	1.49	0.78	0.97	0.57	0.57	0.53	0.7	1.36	1.56	1.43	NA	1.99
1899	1.16	0.94	2.06	0.79	0.55	0.41	NA	NA	NA	0.22	0.68	0.72	0.97	0.45	0.21	1.27	0.67	0.77	0.46	0.71	0.74	0.72	1.28	1.65	1.61	NA	2.33
1900	0.88	0.92	1.89	0.6	0.48	0.54	NA	NA	NA	0.39	0.95	0.8	0.83	0.74	0.54	1.62	0.43	0.49	0.34	0.31	0.35	0.73	1.16	1.5	1.47	NA	2.65
1901	0.67	0.5	1.75	0.67	0.48	0.71	NA	NA	NA	0.65	1.04	0.56	0.8	0.76	0.71	1.18	0.33	0.28	0.3	0.25	0.41	0.69	0.81	2.18	2.27	NA	3.86
1902	1.02	1.01	2.52	1.11	0.6	0.74	NA	NA	NA	0.94	1.25	0.98	1.27	0.94	1.05	1.79	0.65	0.87	0.9	0.3	0.33	0.75	0.56	2.5	2.56	NA	3.22
1903	1.06	1.22	3.02	1.24	0.47	0.88	NA	NA	NA	0.76	1.05	1.53	1.71	1.46	1.61	1.48	0.77	1.16	1.2	0.75	1.03	1.18	0.76	2.77	3.11	NA	4.73
1904	0.83	0.68	2.19	1.2	0.54	1.02	NA	NA	NA	0.63	0.82	1.11	0.88	1.34	1.48	1.27	0.83	0.27	0.58	0.71	1.04	1.2	0.83	2.35	2.53	NA	3.42
1905	0.64	0.63	1.89	1.12	0.56	1.06	NA	NA	NA	0.95	1.16	0.99	1.07	1.48	1.41	0.99	0.6	0.33	0.29	0.47	0.59	1.08	0.92	3.58	2.73	NA	3.83
1906	0.79	0.77	1.84	1.07	0.36	0.94	NA	NA	NA	0.85	1.01	0.77	1.05	1.26	1.37	0.8	0.71	0.42	0.48	0.9	1.21	1.49	1.56	4.06	3.54	NA	3.09
1907	0.86	0.59	2.32	1.05	0.41	0.74	NA	NA	NA	0.89	0.85	0.78	0.84	1.07	1.23	0.71	0.83	0.87	0.8	1.23	1.57	1.73	1.34	4.42	3.72	NA	3.07
1908	0.55	0.42	1.69	0.91	0.4	0.71	NA	NA	NA	0.52	0.58	0.65	0.6	0.74	0.96	0.48	0.24	0.47	0.3	0.42	0.6	0.85	0.83	3.57	2.81	NA	2.85
1909	0.79	0.42	1.96	0.8	0.49	0.68	NA	NA	NA	0.39	0.59	0.67	0.67	0.95	1.02	0.87	0.66	0.73	0.58	0.48	0.65	0.92	0.99	3.72	2.8	NA	2.94
1910	0.94	0.64	1.59	0.79	0.59	0.65	NA	NA	NA	0.29	0.64	0.65	0.83	1.19	1.17	0.79	0.76	0.93	0.89	0.58	0.48	0.84	1.45	3.35	3.11	NA	3.06
1911	0.83	0.65	1.97	0.76	0.49	1.14	NA	NA	NA	0.74	0.81	0.98	0.92	1.29	1.32	0.71	1.04	0.85	0.72	0.8	0.61	0.89	1.69	2.95	3.33	NA	3.85
1912	0.86	0.85	2.14	0.87	0.46	0.59	NA	NA	NA	1.09	1.1	1	1.13	1.45	1.25	1.02	1.17	1.13	1.17	0.82	0.96	0.8	1.83	3.53	3.42	NA	3.46
1913	0.66	0.67	1.93	1.01	0.47	0.68	NA	NA	NA	0.92	1.12	0.98	0.92	1.73	1.46	0.75	0.93	1.06	1.33	0.44	0.5	0.73	1.43	2.99	2.76	NA	2.84
1914	1.1	0.95	2.06	1.09	0.78	0.83	NA	NA	NA	1.53	1.51	1.42	1.3	1.65	1.33	1.43	1.68	1	1.24	0.77	0.67	1.08	2.96	3.15	3.33	NA	3.23
1915	0.75	0.62	1.6	0.74	0.72	0.85	NA	NA	NA	1.14	1.03	1.05	1.06	1.5	1.21	1.97	1.44	0.92	0.86	NA	0.78	0.96	3.04	2.75	2.86	NA	2.45
1916	0.64	0.62	1.88	1.11	0.68	0.69	NA	NA	NA	1.02	0.93	0.95	1.14	1.44	1.55	2.14	1.16	0.96	1.38	NA	0.43	0.7	2.43	2.68	2.58	NA	2.14
1917	0.84	0.6	1.71	1.05	0.48	0.64	NA	NA	NA	0.82	0.68	0.62	0.84	1.39	1.09	1.93	0.66	0.9	0.75	NA	0.44	0.58	1.64	2.48	2.52	NA	2.67
1918	0.82	0.54	1.42	0.96	0.5	0.73	NA	NA	NA	0.69	0.44	0.4	0.45	1.45	1.18	1.26	0.34	0.75	0.62	NA	0.3	0.64	1.15	2.37	2.64	NA	1.99
1919	0.64	0.32	1.33	0.87	0.48	0.81	NA	NA	NA	0.57	0.44	0.35	0.32	1.02	0.9	0.97	0.27	0.61	0.66	NA	0.16	0.46	0.68	2.28	2.88	NA	2.02
1920	0.31	0.24	1.39	0.64	0.4	0.6	NA	NA	NA	0.57	0.46	0.38	0.31	0.77	0.83	0.8	0.21	0.5	0.57	NA	0.13	0.34	0.67	1.71	2.02	1.87	1.68
1921	0.39	0.26	0.73	0.45	0.4	0.46	NA	NA	NA	0.26	0.28	0.49	0.4	0.79	0.84	0.65	0.4	0.3	0.4	NA	0.23	0.74	0.83	1.96	1.76	2.46	2.59
1922	0.83	0.51	1.43	1.04	0.76	0.56	NA	NA	NA	0.93	0.73	0.55	0.6	1.13	1.25	0.94	0.52	0.6	0.67	NA	0.2	0.92	1.37	2.33	1.96	2.81	2.14
1923	0.97	0.67	2.24	1.63	1.02	1.01	NA	NA	NA	0.89	0.85	0.97	1.01	1.52	1.56	1.43	0.82	1.13	1	NA	0.31	1.15	1.72	2.3	2.75	2.94	2.76
1924	0.66	0.41	1.75	1.24	0.57	0.79	NA	NA	NA	0.51	0.55	0.58	0.58	1.31	1.3	1.08	0.45	0.85	0.79	NA	NA	0.75	1.12	1.98	1.83	2.72	2.47
1925	0.98	0.82	2.05	0.84	0.77	1.19	NA	NA	NA	1.03	1.03	0.67	0.8	2.1	1.87	0.7	0.3	0.68	0.89	NA	NA	1.35	1.62	2.37	3.24	2.56	3.22
1926	0.68	0.7	1.24	0.71	0.65	1.16	NA	NA	NA	0.82	1.04	0.78	0.68	2.04	1.99	1.06	0.42	1.23	1.72	NA	NA	1.64	1.79	3.02	3.08	2.63	2.29
1927	0.61	0.57	1.25	0.75	0.42	1	NA	NA	NA	0.91	0.75	0.57	0.54	1.85	1.75	0.69	0.42	0.53	0.58	NA	NA	1.17	1.27	2.97	3.68	2.58	2.43
1928	0.62	0.59	1.27	0.93	0.43	0.81	NA	NA	NA	0.96	0.87	0.79	0.59	1.59	2.11	0.74	0.37	0.34	0.49	NA	NA	1.16	0.96	2.15	2.7	2.5	1.96
1929	0.86	0.77	1.84	0.91	0.58	0.79	NA	NA	NA	1.06	0.49	0.82	0.7	1.84	2.6	0.82	0.69	0.43	0.74	NA	NA	1.3	1.33	3.02	3.46	2.13	2.12
1930	0.75	0.52	1.24	0.72	0.49	0.71	NA	NA	NA	0.99	0.88	0.59	0.49	1.7	2.49	0.62	0.6	0.58	0.63	NA	NA	1.16	1.52	1.57	2.41	1.64	1.74
1931	1	0.96	1.47	0.67	0.71	0.72	NA	NA	NA	1.23	1.11	0	0	0.67	1.64	0.65	0.38	0.46	0.5	NA	NA	0.96	1.28	1	2.06	1.43	1.39
1932	1.42	0.81	1.79	0.86	0.63	0.66	NA	NA	NA	1.14	1.13	0	0	0	0	0	0	0	0	NA	NA	0.59	0.87	1.39	1.78	1.29	0.86
1933	0.49	0.34	0.37	0.17	0.33	0.29	NA	NA	NA	0.14	0.22	0	0	0	0.32	0.27	0.18	0.12	0.15	NA	NA	0.58	1.14	1.07	1.43	2.2	1.52
1934	0.7	0.33	0.64	0.47	0.47	0.68	NA	NA	NA	0.52	0.48	0.87	0.63	0.43	0.44	0.53	0.4	0.28	0.37	NA	NA	0.63	0.97	1.02	1.26	2.13	1.71
1935	1.15	0.49	0.9	0.55	0.77	0.7	NA	NA	NA	1.04	1.39	0.25	0.39	1.13	1.03	0.84	0.72	0.24	0.35	NA	NA	0.86	1.73	1.59	2.07	1.6	1.27
1936	0.59	0.26	0.26	0.28	0.44	0.64	NA	NA	NA	0.75	0.58	0.35	0.31	2.12	1.64	0.66	0.78	0.22	0.24	NA	NA	0.74	1.14	1.25	1.5	1.59	1.35
1937	0.39	0.24	0.48	0.31	0.22	0.67	NA	NA	NA	0.96	0.68	0.21	0.19	1.39	1.5	0.55	0.58	0.3	0.49	NA	NA	0.78	1.15	1.23	2	1.45	1.19
1938	0.5	0.43	0.75	0.48	0.09	0.47	NA	NA	NA	0.77	0.57	0.43	0.49	1.54	1.42	0.5	0.48	0.45	0.4	NA	NA	0.46	0.63	1.14	1.22	1.42	1.04
1939	0.62	0.39	1.01	0.96	0.2	0.36	NA	NA	NA	0.84	0.82	0.64	0.49	1.53	1.19	0.41	0.69	0.31	0.29	NA	NA	0.12	0.37	0.36	0.38	0.98	0.79
1940	0.93	0.71	2.86	1.44	1.18	1.43	NA	NA	NA	1.08	0.84	0.78	0.64	1.15	0.81	0.55	1.15	0.31	0.32	NA	NA	0.26	0.94	0.72	1.34	1.71	1.34
1941	0.89	0.51	2.36	1.01	0.42	0.68	NA	NA	NA	0.94	0.59	0.83	0.47	0.8	0.67	0.82	1.1	0.76	0.65	NA	NA	0.73	1.59	1.06	1.38	1.45	1.18
1942	0.45	0.37	2.55	0.87	0.47	0.29	NA	NA	NA	0.9	0.67	0.79	0.61	1.27	1.17	0.87	1.19	0.75	0.61	NA	NA	0.76	1.45	1.25	1.31	1.21	1.13
1943	0.43	0.43	2.89	1.23	0.97	0.67	NA	NA	NA	0.79	0.9	0.63	0.92	1.91	1.96	1.02	1.31	0.5	0.68	NA	NA	0.5	1.45	0.88	0.79	1.97	1.63
1944	1.05	0.9	3.71	1.89	1.64	1.38	NA	NA	NA	0.95	1.07	0.89	1.23	1.97	1.81	1.16	1.07	0.68	1.29	NA	NA	0.79	1.95	1.48	1.28	1.43	1.3
1945	0.81	0.64	3.8	3.19	1.48	1.45	NA	NA	NA	0.96	1.6	1.15	1.92	2.52	2.46	1.52	1.49	0.83	2.02	NA	NA	1.14	1.56	1.44	1.66	1.68	1.14
1946	0.4	0.55	2.2	2.16	0.95	0.69	NA	NA	NA	0.71	1.08	1.48	1.72	1.94	1.78	1.14	1.47	0.6	0.87	NA	NA	0.89	1.38	1.05	1.31	2.53	1.44
1947	0.5	NA	1.88	1.7	1.19	0.81	NA	NA	NA	0.83	1	1.55	0.98	1.34	0.79	1.83	1.73	0.58	0.88	NA	NA	1.07	1.83	0.98	1.49	2.2	1.31
1948	0.52	NA	2.34	2.92	1.62	0.98	NA	NA	NA	0.96	1.15	1.38	1.31	1.76	0.92	1.76	1.6	0.57	0.92	NA	NA	0.84	1.03	0.63	0.97	1.28	0.86
1949	0.59	NA	1.56	2.03	1.24	0.87	NA	NA	NA	0.61	0.93	0.69	0.74	1.61	1.11	0.78	0.77	0.35	0.48	NA	NA	0.4	0.6	0.32	0.28	0.54	0.32
1950	0.45	NA	1.39	1.82	1.37	1.1	NA	NA	NA	0.32	0.24	0.3	0.53	1.19	1.17	0.51	0.27	0.28	0.12	NA	NA	0.53	0.77	0.3	0.44	1.04	0.48
1951	0.7	NA	1.7	2.23	1.18	1.01	NA	NA	NA	0.94	0.78	0.58	0.59	1	0.74	0.88	0.81	0.26	0.49	NA	NA	1.01	1.3	0.57	0.83	1.3	0.7
1952	0.65	NA	0.93	0.75	0.56	0.77	NA	NA	NA	0.39	0.22	0.32	0.11	0.45	0.25	0.4	0.5	0.37	0.31	NA	NA	0.58	0.98	0.59	0.52	1.08	0.65
1953	1.08	NA	2.76	1.82	1.18	1.27	NA	NA	NA	0.58	0.5	0.9	0.85	1.35	0.91	1.01	0.83	0.43	0.49	NA	NA	0.84	1.25	0.87	1.05	1.55	0.93
1954	0.79	NA	3.14	1.96	1.21	1.23	NA	NA	NA	0.53	0.43	0.77	0.69	1.54	0.94	1.08	0.88	0.63	0.5	NA	NA	0.7	0.96	1.21	1.1	1.69	0.94
1955	1.65	NA	4.1	2.15	1.39	1.65	NA	NA	NA	0.84	0.88	1.3	0.76	1.77	1.91	1.02	1.16	0.27	0.67	NA	NA	1.15	1.63	1.89	2.46	2	1.14
1956	1.48	NA	3.45	2.48	1.22	1.71	NA	NA	NA	1.15	0.76	0.78	0.38	1.18	1.18	0.73	0.68	0.39	0.51	NA	NA	1.27	1.47	1.44	2.67	1.48	0.96
1957	1.86	NA	3.2	2.88	1.46	2.18	NA	NA	NA	1.05	0.88	0.73	0.18	1.67	2.38	0.75	1.17	0.55	0.48	NA	NA	1.3	1.47	1.87	2.93	1.57	1.09
1958	1.43	NA	3.46	3.41	1.29	1.97	NA	NA	NA	1.09	0.9	0.55	0.43	2.67	3.22	0.84	0.9	0.76	0.68	NA	NA	1.63	1.87	1.68	2.82	1.41	0.84
1959	1.55	NA	3.17	2.6	1.18	1.14	NA	NA	NA	0.56	0.55	0.92	0.51	2.83	3.45	1.36	1.39	0.18	0.84	NA	NA	1.67	1.91	1.92	3.31	1.83	1.22
1960	0.67	NA	1.49	0.94	0.34	0.63	NA	NA	NA	0.45	0.36	1	0.5	1.76	1.65	1.43	1.47	0.08	0.38	NA	NA	1.16	1.45	1.08	2.65	1.34	1.04
1961	0.92	NA	1.77	1.59	0.16	0.59	NA	NA	NA	0.57	0.59	1.1	0.57	1.71	2.18	1.85	1.61	0.22	0.44	NA	NA	1.09	1.5	1.51	2.72	1.41	0.89
1962	0.44	NA	1.66	1.33	0.18	0.57	NA	NA	NA	0.59	0.44	0.83	0.37	1.13	1.68	1.38	0.83	0.16	0.34	NA	NA	0.66	1.57	1.88	2.85	1.29	0.85
1963	0.39	NA	1.09	0.96	0.12	0.23	NA	NA	NA	0.57	0.54	0.76	0.37	0.58	0.97	0.49	0.34	0	0.18	NA	NA	0.33	0.31	1.5	2.57	0.64	0.53
1964	0.67	NA	2.65	1.8	0.3	0.62	NA	NA	NA	0.61	1.16	1.17	0.86	0.77	1.18	0.75	0.62	0.07	0.2	NA	NA	0.7	0.65	3.12	3.31	1.54	1.33
1965	0.48	NA	2.25	1.33	0.2	0.72	NA	NA	NA	0.75	0.56	0.68	0.64	0.75	1.44	0.94	0.63	0.19	0.41	NA	NA	0.22	0.51	2.62	3.37	1.88	1.24
1966	0.54	NA	2.3	1.44	0.25	0.78	NA	NA	NA	0.75	0.96	0.84	0.7	0.79	1.13	1.03	0.69	0.21	0.33	NA	NA	0.71	1.01	2.36	3.46	2.49	2.17
1967	0.37	NA	2.95	1.96	0.37	0.7	NA	NA	NA	0.67	0.73	1.14	0.81	1.07	1.14	1.43	1.31	0.12	0.43	NA	NA	0.79	0.62	2.72	3.87	2.82	2.29
1968	0.67	NA	2.88	1.76	0.48	0.95	NA	NA	NA	0.91	1.16	1.47	0.85	1.04	1.29	1.94	1.96	0.11	0.42	NA	NA	0.6	0.65	2.55	3.77	2.58	2.44
