# Axelson - Southern Trysil area historical timber - PCAB - ITRDB NORW017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31813
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31813.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-13
#--------------------
# Title
#   Study_Name: Axelson - Southern Trysil area historical timber - PCAB - ITRDB NORW017
#--------------------
# Investigators
#   Investigators: Axelson, T.; Hansson, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Total ring width collections built on samples from several historical log buildings in the southern part of Trysil kommune in Norway. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southern Trysil
#   Location: Norway
#   Northernmost_Latitude: 61.1667
#   Southernmost_Latitude: 61.1667
#   Easternmost_Longitude: 12.3416
#   Westernmost_Longitude: 12.3416
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: NORW017
#   First_Year: 1623
#   Last_Year: 1882
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHT002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BoHA1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BoHA1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHT002a_raw	BHT003_raw	BHT004_raw	BHT005_raw	BHT006_raw	BHT007_raw	BHT010_raw	BHT011_raw	BHT013_raw	BHT014_raw	BHT020_raw	BHT021_raw	BHT022_raw	BHT023_raw	BHT026_raw	BHT027_raw	BHT030_raw	BHT031_raw	BHT032_raw	BHT033_raw	BHT038_raw	BoHA1b_raw	NTryB31_raw	NTryB6_raw	NTryB7a_raw	NTryB7b_raw	NTryBB3_raw	NTryBH2_raw	NTryBH3_raw	NTryBH6_raw
1763	0.88	1.37	NA	2.11	0.89	NA	0.86	0.35	1.96	NA	1.16	0.31	0.68	NA	1.94	1.64	0.73	1.76	NA	NA	2.32	1.31	NA	0.24	1.83	1.8	2.26	2.18	1.23	3.54
1764	0.76	1.47	NA	1.87	0.97	NA	0.57	0.24	1.38	NA	1	0.25	0.66	NA	1.22	1.27	0.55	1.33	NA	NA	1.68	1.04	2.55	0.2	1.69	1.39	1.68	1.77	0.93	2.64
1765	0.71	1.29	NA	2.03	0.89	NA	0.7	0.28	1.62	NA	0.91	0.24	0.46	NA	1.17	1.29	0.62	1.21	1.72	NA	1.64	1.14	2.37	0.2	1.56	1.21	1.7	1.58	0.96	2.08
1766	0.47	1.25	NA	1.7	0.91	NA	0.88	0.27	2.12	NA	1.05	0.18	0.52	NA	1.03	1.55	0.6	0.76	1.61	NA	1.4	1.04	2.26	0.2	1.47	1.43	1.68	1.64	0.62	2.13
1767	0.48	0.92	NA	1.85	0.54	NA	0.43	0.19	1.42	NA	0.72	0.13	0.43	NA	0.73	1.04	0.49	0.67	1.5	NA	1.16	1.08	1.64	0.11	0.87	0.85	1.08	1.38	0.51	1.45
1768	0.62	1	NA	1.5	0.63	NA	0.59	0.25	1.43	NA	0.81	0.15	0.44	NA	0.92	1.1	0.55	0.77	1.77	NA	1.35	0.93	1.87	0.14	1.32	1.2	1.37	1.25	0.65	1.81
1769	0.55	1.02	NA	1.69	0.57	NA	0.57	0.24	1.06	NA	0.6	0.14	0.46	NA	0.95	0.99	0.43	0.51	1.88	NA	1.13	0.95	1.61	NA	0.97	0.7	1.42	1.06	0.5	1.54
1770	0.38	0.74	NA	1.6	0.54	NA	0.46	0.21	1.3	NA	0.53	0.16	0.56	NA	1.21	0.94	0.39	0.72	1.97	NA	1.3	1.06	1.68	NA	0.8	0.85	1.3	1.05	NA	2.05
1771	0.51	0.85	NA	1.63	0.8	NA	0.81	0.29	1.5	NA	0.74	0.15	0.57	NA	1.31	0.92	0.59	0.95	1.61	NA	1.48	1.25	1.66	NA	1.17	1.08	0.97	1.26	NA	1.95
1772	0.4	0.92	NA	2.12	0.84	NA	0.86	0.35	1.37	NA	0.85	0.21	0.77	NA	1.21	1.2	0.47	1.12	1.48	NA	1.71	1.36	1.33	NA	1.32	1.24	1.1	1.21	NA	1.52
1773	0.65	0.86	NA	2.3	0.8	NA	0.9	0.36	1.27	NA	0.79	0.21	0.63	NA	1.2	1.25	0.36	0.99	1.79	NA	1.67	1.35	1.63	NA	1.5	1.24	1.21	1.22	NA	1.5
1774	0.63	0.94	NA	2.21	0.6	NA	0.79	0.38	1.07	NA	0.71	0.18	0.45	NA	1.12	1.03	0.37	0.94	1.3	NA	1.59	1.25	1.27	NA	1.25	0.92	1.25	1.06	NA	1
1775	0.6	1.1	NA	2.72	0.72	NA	1.05	0.41	1.06	NA	0.84	0.19	0.64	NA	1.09	0.97	0.5	1.07	1.37	NA	1.72	1.29	1.18	NA	1.48	0.86	1.27	0.98	NA	1.23
1776	0.58	1.04	NA	2.53	0.72	NA	0.88	0.41	1	NA	0.73	0.13	0.57	NA	1.14	1	0.43	0.95	1.29	NA	1.48	1.33	1.11	NA	1.33	0.82	1.25	1.09	NA	1.28
1777	0.62	0.9	NA	2.35	0.73	NA	0.89	0.42	0.92	1.7	0.73	0.16	0	NA	1.15	1.1	0.44	0.77	1.18	NA	1.57	1.19	0.99	NA	1.19	0.86	1.38	1.09	NA	1.12
1778	0.59	0.96	NA	2.18	0.56	NA	0.88	0.44	1.15	1.42	0.69	0.14	0.95	NA	1.18	1.25	0.37	0.71	1.09	NA	1.44	1.14	0.86	NA	0.83	0.83	1.3	1.06	NA	0.9
1779	0.45	0.79	NA	1.2	0.54	NA	0.57	0.31	0.66	1.01	0.44	NA	0.57	NA	0.77	0.76	0.32	0.38	0.94	NA	0.84	0.74	0.76	NA	0.81	0.46	0.79	0.8	NA	1.13
1780	0.36	0.75	NA	1.02	0.29	NA	0.44	0.39	0.77	1.18	0.38	NA	0.32	NA	0.83	0.99	0.25	0.28	1	NA	1.18	0.63	1.28	NA	0.8	0.5	0.9	0.89	NA	1.25
1781	0.4	0.88	NA	0.74	0.27	NA	0.55	0.4	0.8	1.06	0.32	NA	0.54	NA	0.74	0.77	0.24	0.31	0.79	NA	1.52	0.83	1.47	NA	0.88	0.52	1.14	0.86	NA	1.28
1782	0.41	0.73	NA	0.8	0.2	NA	0.35	0.41	0.82	1.31	0.25	NA	0.49	NA	0.78	0.84	0.23	0.25	0.88	NA	0.87	0.66	0.82	NA	0.69	0.37	0.86	0.67	NA	0.72
1783	0.56	0.98	NA	1.11	0.47	NA	0.46	0.89	1.15	1.93	0.25	NA	0.82	NA	1.15	1.13	0.37	0.33	0.94	NA	1.11	0.99	0.96	NA	0.92	0.58	1.26	0.9	NA	1.2
1784	0.67	0.85	NA	0.79	0.4	0.92	0.33	0.64	0.79	1.68	0.23	NA	0.49	NA	0.91	0.75	0.25	0.4	0.87	NA	0.95	0.89	0.99	NA	0.66	0.5	0.95	0.75	NA	0.88
1785	0.58	1.23	1.5	0.8	0.73	0.79	0.62	0.75	0.71	1.65	0.23	NA	0.55	NA	0.9	0.73	0.37	0.57	0.79	NA	0.83	0.78	0.98	NA	0.89	0.43	0.89	1.04	NA	1.11
1786	0.49	1.08	1.38	0.67	0.58	0.7	0.38	0.8	0.54	1.12	0.22	NA	0.42	NA	0.75	0.75	0.27	0.62	0.65	NA	0.56	0.81	0.88	NA	0.8	0.53	0.89	0.8	NA	0.85
1787	0.4	0.92	1.42	0.53	0.57	0.91	0.3	0.68	0.52	1.15	0.13	NA	0.41	NA	0.67	0.82	0.26	0.41	1.12	2.53	0.65	0.72	0.78	NA	0.61	0.39	0.93	0.75	NA	0.84
1788	0.41	1.2	1.55	0.53	0.62	1.23	0.43	0.8	0.59	1.39	0.27	NA	0.46	NA	1.05	0.88	0.3	0.47	1.01	3.03	0.78	0.77	0.86	NA	0.88	0.53	1.04	0.85	NA	1.01
1789	0.47	1.21	1.67	0.46	0.34	1.31	0.46	0.61	0.7	1.15	0.19	NA	0.45	NA	1.14	0.72	0.36	0.58	1	3.44	0.84	0.91	0.81	NA	0.83	0.52	1.1	0.62	NA	0.85
1790	0.32	0.7	1.6	0.45	0.41	0.82	0.45	0.22	0.44	1.16	0.07	NA	0.41	NA	0.72	0.63	0.25	0.45	1.06	2.06	0.75	0.78	0.63	NA	0.52	0.29	0.9	0.74	NA	0.49
1791	0.5	0.9	1.56	0.44	0.5	1.35	0.67	0.49	0.74	1.62	0.17	NA	0.75	NA	0.85	0.84	0.31	0.5	1.19	2.05	0.84	0.87	0.79	NA	0.6	0.48	0.95	0.76	NA	0.49
1792	0.57	1.2	1.25	0.49	0.38	1.43	0.69	0.62	0.62	1.25	0.16	NA	0.89	NA	0.86	0.94	0.24	0.67	1.11	2.37	0.68	0.8	0.83	NA	0.71	0.47	0.86	0.43	NA	0.57
1793	0.51	0.82	1.31	0.6	0.41	1.28	0.7	0.65	0.54	0.98	0.21	NA	0.61	NA	0.92	0.84	0.23	0.68	1.04	1.38	0.7	0.7	0.78	NA	0.6	0.44	1.01	0.52	NA	0.58
1794	0.45	0.76	1.48	0.7	0.43	1.32	0.73	0.8	0.43	0.77	0.17	NA	0.78	NA	0.85	0.75	0.18	0.55	0.93	1.62	0.57	0.68	0.92	NA	0.55	0.48	1.12	0.65	NA	0.43
1795	0.45	0.8	1.31	0.59	0.65	0.95	0.76	0.68	0.47	0.67	0.22	NA	0.7	NA	0.8	0.7	0.22	0.52	0.83	1.46	0.48	0.66	0.85	NA	0.56	0.57	1.17	0.65	NA	0.51
1796	0.37	0.52	1.07	0.37	0.51	0.76	0.45	0.55	0.29	0.54	0.2	NA	NA	NA	0.41	0.49	0.14	0.34	0.85	1.73	0.35	0.44	0.57	NA	0.46	0.4	0.79	0.7	NA	0.33
1797	0.49	0.65	1.3	0.49	1.06	1.09	0.58	0.64	0.39	0.74	0.17	NA	NA	NA	0.55	0.76	0.33	0.43	1.09	2.21	0.43	0.55	0.58	NA	0.6	0.46	0.89	0.76	NA	0.35
1798	0.53	0.62	1.49	0.48	1.2	0.87	0.69	0.68	0.53	0.93	0.37	NA	NA	NA	0.88	0.64	0.38	0.48	0.78	1.96	0.56	0.61	0.7	NA	0.56	0.47	0.86	0.95	NA	0.42
1799	0.34	0.62	1.5	0.55	0.87	0.69	0.59	0.74	0.48	1.13	0.32	NA	NA	1.56	1.12	0.74	0.49	0.5	0.83	1.92	0.65	0.8	0.51	NA	0.47	0.38	0.78	1.15	NA	0.42
1800	0.43	0.34	1.74	0.44	1.22	0.62	0.36	0.59	0.32	0.83	0.26	NA	NA	1.04	0.86	0.64	0.36	0.42	0.89	1.71	0.51	0.7	0.58	NA	0.35	0.31	0.78	1.23	NA	0.43
1801	0.41	0.49	1.44	0.39	0.87	0.67	0.43	0.7	0.5	0.98	0.34	NA	NA	1.23	1.16	0.69	0.42	0.43	0.92	2.05	0.54	0.7	0.81	NA	0.4	0.3	0.9	1.2	NA	0.53
1802	0.34	0.31	1.13	0.3	0.44	0.47	0.28	0.42	0.29	0.64	0.23	NA	NA	1.05	0.7	0.47	0.34	0.2	0.76	1.72	0.29	0.55	0.54	NA	0.21	0.23	0.53	0.87	NA	0.33
1803	0.48	0.37	1.39	0.26	0.63	0.56	0.25	0.48	0.33	0.71	0.31	NA	NA	1.12	0.9	0.58	0.4	0.26	0.75	2.01	0.37	0.53	0.54	NA	0.22	0.23	0.6	0.89	NA	0.24
1804	0.41	0.48	1.42	0.32	0.59	0.59	0.29	0.5	0.5	0.76	0.34	NA	NA	0.84	0.88	0.6	0.43	0.4	0.55	1.67	0.48	0.59	0.8	NA	0.35	0.34	0.79	0.95	NA	0.42
1805	0.38	0.44	1.24	0.21	0.65	0.56	0.27	0.4	0.28	0.71	0.32	NA	NA	0.52	0.78	0.5	NA	NA	0.67	1.58	0.44	0.51	0.42	NA	0.16	0.17	0.49	0.96	NA	0.29
1806	0.31	0.4	1.15	0.3	0.86	0.75	0.3	0.38	0.43	0.72	0.31	NA	NA	0.48	0.68	0.46	NA	NA	0.74	1.53	0.52	0.57	0.55	NA	0.21	0.29	0.55	0.79	NA	0.35
1807	0.37	0.41	1.16	0.24	0.58	0.83	0.22	0.3	0.42	0.71	0.27	NA	NA	0.67	0.61	0.58	NA	NA	0.74	1.99	0.52	0.63	0.8	NA	0.26	0.29	0.64	0.73	NA	0.33
1808	0.45	0.61	1.39	0.32	0.89	1	0.35	0.32	0.42	0.82	0.27	NA	NA	0.83	0.67	0.48	NA	NA	0.7	1.75	0.64	0.68	0.85	NA	0.3	0.29	0.61	0.71	NA	0.26
1809	0.48	0.57	1.46	0.38	1.31	0.8	0.4	0.37	0.49	0.67	0.37	NA	NA	1.08	0.73	0.51	NA	NA	0.49	2.27	0.62	0.63	0.72	NA	0.29	0.4	0.69	0.76	NA	0.35
1810	0.5	0.52	1.56	0.38	1.38	0.8	0.55	0.35	0.56	0.81	0.35	NA	NA	1.21	0.84	0.74	NA	NA	0.61	2.06	0.54	0.63	0.72	NA	0.29	0.4	0.84	0.85	NA	0.52
1811	0.6	0.71	1.71	0.5	1.44	1.04	0.75	0.53	0.55	1.01	0.34	NA	NA	1.56	1.05	0.66	NA	NA	0.7	1.96	0.59	0.7	0.87	NA	0.35	0.54	1.07	0.91	NA	0.59
1812	0.47	0.4	1.05	0.4	1.1	0.84	0.71	0.38	0.4	0.81	0.34	NA	NA	0.92	0.72	0.48	NA	NA	0.52	1.36	0.38	0.59	0.64	NA	0.23	0.29	0.78	0.48	NA	0.44
1813	0.47	0.35	0.93	0.3	1.35	1.21	0.86	0.46	0.35	0.9	0.3	NA	NA	0.91	0.76	0.48	NA	NA	0.71	1.57	0.35	0.42	0.69	NA	0.24	0.31	0.71	0.79	NA	0.62
1814	0.43	0.4	0.83	0.29	0.86	0.91	0.91	0.55	0.4	0.69	0.25	NA	NA	1.04	0.72	0.57	NA	NA	0.51	1.66	0.4	0.44	0.53	NA	0.21	0.29	0.71	0.79	NA	0.32
1815	0.41	0.32	1.07	0.24	0.83	0.99	0.7	0.58	0.51	0.61	0.27	NA	NA	0.99	0.74	0.76	NA	NA	0.6	1.76	0.3	0.42	0.5	NA	0.23	0.29	0.62	0.64	NA	0.33
1816	0.6	0.55	1.6	0.34	0.97	1.22	0.96	0.74	0.78	0.77	0.39	NA	NA	1.37	0.81	0.98	NA	NA	0.59	2.01	0.45	0.66	0.8	NA	0.33	0.34	0.94	0.69	NA	0.55
1817	0.61	0.54	1.57	0.32	0.9	1.23	0.72	0.77	0.85	0.87	0.32	NA	NA	1.45	0.8	1.07	NA	NA	0.55	2.14	0.43	0.83	0.84	NA	0.35	0.36	0.98	0.91	NA	0.52
1818	0.71	0.68	1.71	0.34	1.35	1.35	0.81	0.83	1.04	1.14	0.39	NA	NA	1.82	1.08	1.35	NA	NA	0.71	2.69	0.65	1.06	1.27	NA	0.38	0.34	1.19	1.1	NA	0.75
1819	0.57	0.66	1.66	0.37	1.31	1.11	0.82	0.83	0.84	0.94	0.4	NA	NA	1.72	1.22	1.43	NA	NA	0.55	2.39	0.62	1.02	1.25	NA	0.27	0.21	0.87	0.92	NA	0.68
1820	0.28	0.49	1.1	0.14	1.05	0.67	0.57	0.56	0.51	0.57	0.26	NA	NA	1.33	0.57	0.9	NA	NA	0.38	1.57	0.33	0.78	0.69	NA	0.19	0.07	0.56	0.63	NA	0.36
1821	0.32	0.43	1.04	0.27	1.24	0.61	0.49	0.51	0.33	0.43	0.21	NA	NA	1.18	0.45	0.89	NA	NA	0.42	0.98	0.37	0.68	0.73	NA	0.15	0.13	0.57	0.7	NA	0.44
1822	0.59	0.6	1.33	0.32	1.59	0.93	0.67	0.75	0.56	0.62	0.34	NA	NA	1.44	0.83	0.97	NA	NA	0.53	1.5	0.46	0.76	1.22	NA	0.32	0.3	0.94	0.96	NA	0.66
1823	0.62	0.53	1.51	0.34	1.2	1.12	0.61	0.54	0.54	0.52	0.24	NA	NA	1.33	0.67	0.82	NA	NA	0.57	1.49	0.46	0.82	1.14	NA	0.35	0.32	0.86	0.75	NA	0.6
1824	0.56	0.69	1.64	0.32	1.64	1.21	0.83	0.69	0.52	0.53	0.31	NA	NA	1.33	0.95	0.85	NA	NA	0.54	1.66	0.49	1.12	1.11	NA	0.32	0.3	0.85	0.84	NA	0.6
1825	0.65	0.55	1.25	0.25	1.7	0.97	0.71	0.58	0.42	0.55	0.36	NA	NA	1.26	0.64	0.72	NA	NA	0.44	1.66	0.43	0.81	0.8	NA	0.3	NA	0.65	0.71	NA	0.38
1826	0.99	0.82	1.74	0.34	2.04	1.28	1.03	0.68	0.59	0.76	0.59	NA	NA	1.98	0.81	0.99	NA	NA	0.59	1.86	0.67	0.66	1.01	NA	0.43	NA	0.88	0.97	NA	0.62
1827	0.78	0.68	1.64	0.32	1.09	1.16	0.91	0.65	0.49	0.68	0.52	NA	NA	1.78	0.81	1.1	NA	NA	0.47	1.79	0.52	0.83	0.75	NA	0.41	NA	0.71	1.07	NA	0.53
1828	0.94	0.6	1.74	0.26	1.12	1.05	0.75	0.63	0.51	0.72	0.57	NA	NA	2.11	0.79	1.28	NA	NA	0.41	1.75	0.43	0.76	1.08	NA	0.53	NA	0.67	0.69	NA	0.49
1829	0.98	0.55	1.38	0.31	1.05	1.1	0.74	0.69	0.5	0.89	0.47	NA	NA	1.7	0.64	0.88	NA	NA	0.34	1.45	0.33	0.78	0.99	NA	0.43	NA	0.5	0.66	NA	0.52
1830	0.69	0.21	0.65	0.14	0.98	0.62	0.26	0.43	0.26	0.49	0.21	NA	NA	1	0.42	0.68	NA	NA	0.3	1.06	0.19	0.59	0.5	NA	0.21	NA	0.26	0.4	NA	0.36
1831	1.04	0.49	0.92	0.2	1.42	0.78	0.44	0.54	0.44	0.64	0.24	NA	NA	1.74	0.81	0.91	NA	NA	0.38	1.4	0.42	0.91	0.92	NA	0.45	NA	0.63	0.67	NA	0.69
1832	0.54	0.29	0.68	0.1	0.55	0.61	0.18	0.24	0.28	0.33	0.16	NA	NA	0.88	0.48	0.5	NA	NA	0.19	0.91	0.19	0.76	0.42	NA	0.18	NA	0.38	0.48	NA	0.36
1833	0.73	0.41	0.91	0.2	0.66	0.78	0.25	0.35	0.38	0.62	0.22	NA	NA	1.34	0.37	0.73	NA	NA	0.35	1.09	0.35	0.95	0.66	NA	0.3	NA	0.44	0.61	NA	0.42
1834	0.67	0.35	0.84	0.14	0.6	0.57	0.15	0.3	0.39	0.63	0.18	NA	NA	0.97	0.34	0.67	NA	NA	0.28	1.25	0.35	0.93	0.84	NA	0.2	NA	NA	0.54	NA	0.43
1835	0.57	0.39	0.77	0.14	0.52	0.81	0.18	0.39	0.39	0.44	0.21	NA	NA	0.85	0.26	0.66	NA	NA	0.22	1.06	0.27	1.06	0.74	NA	0.23	NA	NA	0.5	NA	0.4
1836	0.63	0.23	0.63	0.11	0.38	0.63	0.14	0.28	0.31	0.36	0.21	NA	NA	0.73	0.28	0.75	NA	NA	0.21	0.93	0.29	1.21	0.53	NA	0.18	NA	NA	0.44	NA	0.33
1837	0.81	0.28	0.79	0.15	0.51	0.82	NA	0.44	0.39	0.4	0.22	NA	NA	0.81	0.32	0.75	NA	NA	0.24	0.95	0.29	1.02	0.62	NA	0.2	NA	NA	0.42	NA	0.38
1838	0.64	0.33	0.89	0.18	0.6	0.64	NA	0.5	0.42	0.44	0.28	NA	NA	0.88	0.52	NA	NA	NA	0.25	0.88	0.35	1.06	0.7	NA	0.31	NA	NA	0.62	NA	0.4
1839	0.63	0.26	0.76	0.15	0.58	0.58	NA	0.5	0.38	0.47	0.3	NA	NA	1.01	0.55	NA	NA	NA	0.22	1.03	0.24	1.1	0.49	NA	0.25	NA	NA	0.6	NA	0.32
1840	0.49	0.11	0.45	0.06	0.33	0.73	NA	0.34	0.24	0.31	0.24	NA	NA	0.52	0.36	NA	NA	NA	0.17	0.52	NA	0.7	0.29	NA	0.1	NA	NA	0.32	NA	0.26
1841	0.68	0.21	0.65	0.16	0.4	0.8	NA	0.43	0.38	0.47	0.33	NA	NA	0.74	0.46	NA	NA	NA	0.19	0.73	NA	0.76	0.43	NA	0.19	NA	NA	0.36	NA	0.28
1842	0.78	0.28	0.96	0.16	0.75	0.93	NA	0.53	0.43	0.63	0.4	NA	NA	1	0.58	NA	NA	NA	0.25	0.83	NA	1.02	0.47	NA	0.2	NA	NA	0.62	NA	0.33
1843	0.85	0.25	0.98	0.23	0.59	1.14	NA	0.49	0.41	0.58	0.55	NA	NA	1.03	0.66	NA	NA	NA	0.22	0.79	NA	1.19	0.51	NA	0.14	NA	NA	0.58	NA	0.33
