# Fischer - Niederrheinisches Tiefland drn20 - QUPE - ITRDB GERM205
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ205-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ205-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ205.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ205.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Niederrheinisches Tiefland drn20 - QUPE - ITRDB GERM205
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niederrheinisches Tiefland drn20
#   Location: Germany
#   Northernmost_Latitude: 51.75
#   Southernmost_Latitude: 51.75
#   Easternmost_Longitude: 6.05
#   Westernmost_Longitude: 6.05
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: GERM205
#   First_Year: 1772
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drn2001m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2001m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2002m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2002m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2003m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2003m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2004m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2004m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2005m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2005m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2006m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2006m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2007m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2007m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2008m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2008m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2009m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2009m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2010m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2010m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2011m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2011m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2012m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2012m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2014m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2014m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drn2001m_raw	drn2002m_raw	drn2003m_raw	drn2004m_raw	drn2005m_raw	drn2006m_raw	drn2007m_raw	drn2008m_raw	drn2009m_raw	drn2010m_raw	drn2011m_raw	drn2012m_raw	drn2014m_raw
1838	0.94	1.9	1.06	1	0.92	0.83	NA	2.26	0.88	0.92	1.44	1.33	1.92
1839	1.2	2.07	1.08	1.31	0.87	1.01	NA	2.52	0.98	0.97	1.47	1.43	1.74
1840	1.39	2.22	1.06	1.3	0.95	1.02	0.69	2.28	0.85	0.98	1.7	1.6	1.99
1841	1.2	1.86	0.96	0.97	1.05	0.99	0.67	1.76	1.06	1.12	1.36	1.55	1.81
1842	1.52	2.02	1.2	1.12	1.32	0.91	0.67	2.04	1.04	1.11	1.55	1.7	2
1843	1.3	1.92	1.27	1.09	1.3	0.82	0.94	1.69	0.86	0.81	1.5	1.42	1.64
1844	1.1	1.34	0.78	0.82	1.03	0.75	0.82	1.52	0.71	0.64	1.2	1.02	1.18
1845	1.22	1.64	0.93	0.82	1.17	0.72	0.72	1.72	0.8	0.88	1.24	1.14	1.5
1846	1.22	1.36	1.01	0.9	1.25	0.88	0.87	1.47	0.64	0.72	1.16	1.26	1.26
1847	1.01	1.54	0.94	0.74	1.15	0.96	0.7	1.68	0.74	0.7	1.16	1.06	1.2
1848	0.97	1.41	0.94	0.78	1.46	0.72	0.63	1.68	0.98	0.66	1.24	1.3	1.61
1849	1.22	1.38	1	0.88	1.22	0.98	0.76	1.95	0.86	0.64	1.3	1.4	1.54
1850	1.36	1.62	1.14	0.94	1.18	0.94	1.42	1.82	1.24	0.95	1.3	1.36	1.61
1851	1.26	1.81	1.36	1.16	1.14	1	1.11	2.06	1.03	0.88	1.53	1.58	1.48
1852	1.11	1.42	1.15	0.94	0.9	0.86	1.17	1.66	0.78	0.67	1.02	1.02	0.96
1853	1.38	1.6	1.4	1.06	1.02	1.03	1.34	2.04	1	0.7	1.34	1.38	1.49
1854	1.18	1.58	1.18	1.26	1.05	0.79	1.46	1.86	0.98	0.78	1.18	1.51	1.36
1855	1.04	1.41	1.06	1.13	0.96	0.82	1.5	1.66	0.7	0.84	1.16	1.38	1.42
1856	0.96	1.37	0.91	0.94	1	0.79	1.28	1.32	0.8	0.78	0.98	1.03	1.12
1857	0.86	1.22	1.01	0.84	0.89	0.56	1.19	1.14	0.8	0.87	0.89	0.96	1.16
1858	0.59	0.92	0.6	0.61	0.53	0.5	0.62	1.04	0.5	0.54	0.78	0.75	0.82
1859	1.07	1.17	0.86	1.1	1	0.68	1.16	1.66	0.96	1	1.27	1.43	1.64
1860	1.04	1.48	1.07	1.08	1	0.76	1.46	1.69	0.82	0.82	1.22	1.28	1.41
1861	1.12	1.25	0.78	1	0.78	0.59	1.7	1.62	0.84	0.89	1.01	1.14	1.16
1862	0.81	1.16	0.76	0.65	0.68	0.62	1	1.22	0.6	0.64	0.94	0.87	0.88
1863	0.76	1.14	0.58	0.91	0.6	0.65	0.72	1.02	0.45	0.58	0.79	0.74	0.7
1864	0.9	1.02	0.76	0.74	0.78	0.64	0.86	1.24	0.5	0.67	0.92	1.03	0.83
1865	0.94	1.45	1	0.86	0.86	0.66	0.9	1.36	0.9	0.72	1.26	1.46	1.4
1866	0.81	1.08	0.85	0.72	0.92	0.73	1.04	1.28	0.7	0.78	0.97	1.06	1.16
1867	0.88	1.2	0.88	0.76	0.84	0.73	1	1.46	0.73	0.62	0.98	0.96	1.04
1868	0.72	0.86	0.76	0.7	0.66	0.59	0.8	1.1	0.65	0.54	0.8	0.69	0.76
1869	0.94	1	0.7	0.78	0.73	0.6	0.72	1.24	0.78	0.73	0.94	0.91	1.12
1870	1.05	0.96	0.64	0.94	0.66	0.72	0.76	1.1	0.68	0.55	0.99	1.06	1.18
1871	0.95	0.98	0.72	1.06	0.85	0.7	0.94	1.16	0.76	0.75	1.08	1	1.18
1872	0.86	0.88	0.56	0.72	0.66	0.63	0.72	0.88	0.61	0.52	0.95	0.6	0.8
1873	0.78	0.74	0.46	0.77	0.58	0.49	0.7	0.76	0.52	0.58	0.7	0.76	0.79
1874	0.82	0.73	0.66	0.72	0.55	0.4	0.49	0.88	0.49	0.48	0.76	0.52	0.66
1875	1.2	1.14	0.74	0.88	0.82	0.75	0.94	1.42	0.79	0.72	1.26	1.04	1.38
1876	1.06	0.84	0.57	0.85	0.66	0.51	0.7	0.94	0.62	0.52	1.02	0.76	0.89
1877	1.02	0.98	0.7	0.68	0.63	0.51	0.66	1.14	0.63	0.64	1.1	0.8	0.88
1878	1.36	1.28	0.88	1.04	0.8	0.79	0.9	1.09	0.91	0.79	1.23	1.06	1
1879	1.32	1.18	0.72	0.82	1	0.7	1.04	0.84	0.68	0.78	1.14	0.86	1.01
1880	1.26	1.07	0.58	0.74	0.82	0.75	0.92	0.74	0.8	0.57	1.07	0.94	0.8
1881	0.88	0.98	0.69	0.56	0.72	0.72	0.8	0.62	0.76	0.54	0.82	0.76	0.7
1882	1.22	1.3	0.86	1.01	0.78	0.95	0.74	0.84	0.68	0.94	1.04	1.26	1.06
1883	1.04	1.1	0.83	0.72	0.72	0.83	0.82	0.72	0.64	0.66	0.8	0.92	0.94
1884	1.21	1.21	0.82	0.82	0.76	0.93	1.16	0.92	0.88	0.92	0.83	1.14	1.09
1885	1.06	0.98	0.69	0.84	0.83	0.95	1.06	0.81	0.72	0.74	0.95	0.79	1.16
1886	1.06	1.19	0.78	0.96	0.97	0.97	1.17	1.1	0.91	0.77	1.1	1.09	1.4
1887	0.9	0.94	0.58	0.82	0.69	1.01	0.8	0.96	0.78	0.58	0.72	0.8	0.96
1888	0.88	1	0.58	0.78	0.86	0.76	0.72	0.99	0.76	0.61	0.83	0.83	1.05
1889	0.96	1.06	0.69	0.85	0.6	0.94	0.8	0.92	0.7	0.67	0.84	0.72	0.94
1890	1.44	1.19	0.74	0.98	1.01	1.28	1	0.94	1.07	0.79	1.01	1.02	1.02
1891	1.21	1.12	0.61	0.95	0.76	1.12	1.08	0.76	0.85	0.71	1	0.94	1.06
1892	1.3	1.38	0.81	1.04	0.78	1.17	1.25	0.74	0.96	0.89	1.11	0.9	1.09
1893	1.06	1	0.66	0.75	0.64	0.8	1	0.62	0.82	0.65	0.92	0.63	0.89
1894	1.18	1.16	0.76	0.76	1.16	0.91	1.2	0.99	0.86	1.02	1.27	0.99	1.26
1895	1.52	1.27	0.82	1.12	0.9	1.09	1.16	0.92	0.98	1.01	1.31	1.09	1.22
1896	1.22	1	0.76	0.84	0.84	1.08	1.28	0.92	0.7	0.83	1.17	0.86	1.02
1897	1.06	1	0.72	0.93	0.72	1.19	1.16	0.81	0.72	0.8	0.8	0.82	0.96
1898	1.28	1.02	0.65	1.09	0.75	1.23	1.32	0.9	0.76	0.8	1.12	1.17	1.02
1899	1.1	1.04	0.69	0.98	0.62	1.26	1.17	0.75	0.75	0.86	0.99	0.74	0.82
1900	1.04	1.16	0.62	0.73	0.54	1.2	1.15	0.86	0.64	0.66	1.04	0.79	0.96
1901	1.16	1.07	0.64	0.78	0.64	1.31	1.16	0.96	0.65	0.77	0.93	0.8	0.92
1902	1.4	0.98	0.66	0.84	0.54	1.5	1.16	0.86	0.62	0.7	0.9	0.76	0.86
1903	1.32	1.08	0.71	1.04	0.66	1.35	1.18	1.12	0.94	0.9	1.1	1	1.21
