# Kuniholm - Kars Sarikamis - PISY - ITRDB TURK009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3808
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3808.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Kuniholm - Kars Sarikamis - PISY - ITRDB TURK009
#--------------------
# Investigators
#   Investigators: Kuniholm, P.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kars  Sarikamis
#   Location: Turkey
#   Northernmost_Latitude: 40.33
#   Southernmost_Latitude: 40.33
#   Easternmost_Longitude: 42.58
#   Westernmost_Longitude: 42.58
#   Elevation_m: 2600
#--------------------
# Data_Collection
#   Collection_Name: TURK009
#   First_Year: 1690
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 336111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336131B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336131B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	336111_raw	336121_raw	336131_raw	336131B_raw	336151_raw	336161_raw	336181_raw	336191_raw	336201_raw	336211_raw	336021_raw	336081_raw	336091_raw
1865	1.32	1.1	0.58	0.65	0.86	0.62	0.48	1.25	0.98	1.37	1.21	1.67	1.19
1866	1.36	1.5	0.71	0.73	1.1	0.99	0.73	1.55	1.38	1.52	0.91	1.56	1.36
1867	0.84	1.3	0.54	0.69	0.8	0.68	0.67	1.03	1.03	1.02	0.77	1.72	1.13
1868	0.86	1.58	0.88	0.76	0.35	0.72	0.51	0.89	0.88	1.08	0.62	2.03	1.03
1869	0.79	1.38	0.85	0.77	0.58	0.67	0.56	0.89	0.95	1.2	0.8	1.87	1.09
1870	0.84	1.26	0.63	0.81	0.65	0.62	0.52	0.8	0.71	1.19	0.79	1.58	1.12
1871	1.02	1.23	0.72	0.93	1.18	0.68	0.49	1.09	1.23	1.32	0.81	1.87	1.43
1872	0.91	1.01	0.69	0.81	0.82	0.7	0.75	1.11	1.34	1.23	0.7	1.65	1.5
1873	0.96	0.87	0.6	0.72	0.8	0.65	0.77	1.16	1.15	1.28	0.68	1.63	1.31
1874	1.12	0.96	0.66	0.71	0.84	0.65	0.85	1.28	1.31	1.22	0.55	1.77	1.67
1875	1.09	1	0.69	0.68	0.95	0.75	0.97	1.1	1.2	1.49	0.7	1.87	1.81
1876	0.85	0.91	0.5	0.67	0.75	0.67	0.75	1.03	1.12	1.14	0.65	1.8	1.73
1877	1.33	0.84	0.53	0.82	0.74	0.7	1.03	0.93	1.14	0.92	0.63	1.69	1.9
1878	1.35	1	0.53	0.79	0.69	0.66	1.33	1.11	1.25	1.17	0.67	1.75	1.57
1879	1.06	0.93	0.59	0.67	0.68	0.77	1.44	1.19	1.32	1.1	0.46	2.3	1.69
1880	1.08	0.78	0.47	0.49	0.47	0.69	1.27	0.95	1.37	1.09	0.25	2.15	1.11
1881	1.25	0.93	0.58	0.53	0.67	0.69	1.25	1.09	1.48	1.06	0.63	2.26	1.2
1882	0.99	0.64	0.44	0.49	0.51	0.65	0.84	0.75	1.04	0.72	0.29	2.17	1.23
1883	1.09	0.76	0.52	0.66	0.58	0.79	1.21	0.78	1.11	0.86	0.41	2.34	1.11
1884	1.17	0.81	0.63	0.81	0.35	0.86	1.13	0.8	1.41	0.9	0.41	2.43	1.41
1885	1.29	0.87	0.72	0.95	0.55	0.84	1.36	1.11	1.62	1.21	0.43	2.64	1.97
1886	1.34	0.78	0.58	0.73	0.46	0.8	1.04	0.93	1.25	0.88	0.37	2.08	1.87
1887	1.14	0.77	0.57	0.72	0.49	0.78	0.76	0.87	1.04	1.01	0.45	2.03	1.89
1888	1.29	0.88	0.55	0.56	0.68	0.89	1.05	1.03	1.18	1.02	0.6	1.91	2.5
1889	1.32	0.86	0.67	0.62	0.56	0.95	0.77	1.05	1.2	1.19	0.65	2.33	2.29
1890	1.24	0.71	0.64	0.53	0.35	0.79	0.56	0.66	0.83	1.04	0.56	2.26	1.77
1891	1.37	0.78	0.65	0.55	0.66	0.93	0.64	0.68	0.9	0.92	0.52	2.2	1.72
1892	0.88	0.66	0.55	0.45	0.62	0.73	0.52	0.56	0.91	0.71	0.33	2.12	1.85
1893	0.99	0.69	0.7	0.44	0.61	0.78	0.63	0.55	0.75	0.71	0.42	2.06	1.32
1894	1.13	0.75	0.68	0.4	0.48	0.72	0.54	0.48	0.9	0.83	0.37	1.68	1.23
1895	1.04	0.75	0.7	0.54	0.99	0.78	0.78	0.56	1.08	1.17	0.47	1.6	1.15
1896	1.12	0.81	0.67	0.65	0.99	0.86	0.98	0.68	1.26	1.41	0.61	1.72	1.58
1897	0.93	0.74	0.58	0.57	1.13	0.92	1.1	0.58	0.92	1.1	0.48	1.84	1.75
1898	0.98	0.7	0.61	0.49	0.95	0.73	0.99	0.59	0.99	1.04	0.54	1.56	1.8
1899	1.05	0.64	0.55	0.42	0.72	0.8	0.78	0.55	0.82	0.85	0.45	1.48	1.51
1900	1.27	0.71	0.6	0.45	0.91	0.66	0.8	0.53	0.8	0.86	0.48	1.3	1.49
1901	1.25	0.7	0.69	0.57	1.43	0.85	0.89	0.74	0.96	1.1	0.51	1.53	1.72
1902	1	0.63	0.67	0.52	1.31	0.76	0.78	0.59	0.86	0.87	0.44	1.45	1.29
1903	1.2	0.65	0.59	0.48	1.79	0.8	0.95	0.74	1.05	0.99	0.68	1.43	1.48
1904	1.15	0.78	0.53	0.38	1.54	0.87	0.89	0.83	1.1	0.88	0.52	1.2	1.39
1905	1	0.66	0.51	0.38	0.98	0.59	0.68	0.67	0.98	0.77	0.53	1.33	1.62
1906	1.13	0.67	0.54	0.38	1.32	0.33	0.82	0.7	1.05	0.82	0.8	1.4	1.7
1907	1.03	0.65	0.63	0.49	1.62	0.36	0.68	0.81	1.09	0.91	1.16	1.36	1.99
1908	0.84	0.62	0.52	0.4	1.29	0.42	0.59	0.56	0.76	0.72	1	1.33	1.96
1909	0.72	0.59	0.54	0.37	1.1	0.41	0.57	0.74	0.83	0.69	0.99	1.3	1.89
1910	1.01	0.68	0.59	0.39	1.23	0.54	0.9	1.13	1.39	0.78	1.45	1.41	2.26
1911	1.08	0.47	0.54	0.35	0.75	0.38	0.58	0.95	1.34	0.59	1.37	1.25	1.71
1912	0.96	0.57	0.48	0.33	0.98	0.37	0.55	0.91	1.46	0.72	1.8	1.34	1.63
1913	1.05	0.5	0.47	0.34	0.95	0.45	0.52	0.82	1.34	0.57	1.28	1.16	1.4
1914	0.81	0.53	0.46	0.32	0.71	0.46	0.56	0.91	1.21	0.66	0.9	1.18	1.25
1915	0.86	0.4	0.46	0.38	0.84	0.44	0.62	0.92	1.19	0.59	1.02	1.17	1.41
1916	0.98	0.22	0.5	0.41	0.94	0.65	0.7	1.31	1.43	0.53	1.06	1.3	1.86
1917	0.84	0.21	0.53	0.42	1.15	0.82	0.94	1.37	1.69	0.67	0.9	1.21	1.52
1918	0.66	0.19	0.44	0.36	0.95	0.68	0.72	0.96	1.21	0.59	0.79	1.12	1.31
1919	0.73	0.16	0.45	0.41	1.03	1.02	1.12	1.06	1.31	0.85	1.15	1.07	1.38
1920	0.68	0.3	0.46	0.38	1.14	0.93	0.99	0.96	1.18	0.81	1.06	1.05	1.49
1921	0.62	0.33	0.49	0.42	0.98	0.93	0.58	0.76	0.98	0.61	1.03	0.99	1.48
1922	0.75	0.34	0.47	0.35	0.99	0.83	0.65	0.63	0.62	0.76	1.28	1.19	1.76
1923	0.82	0.37	0.43	0.34	0.97	0.9	0.58	0.53	0.71	0.55	1.23	1.09	1.5
1924	0.79	0.4	0.44	0.32	0.89	0.87	0.53	0.45	0.47	0.63	1.01	1.11	1.35
1925	0.94	0.34	0.31	0.24	0.93	0.78	0.77	0.54	0.72	0.66	0.84	1.08	1.11
1926	0.93	0.37	0.32	0.31	1.08	0.91	0.97	0.53	0.8	0.73	0.43	1.25	1.1
1927	0.99	0.38	0.43	0.4	1.07	1.13	1.07	0.61	0.87	0.67	0.48	1.38	1.57
1928	1.07	0.38	0.47	0.46	0.91	1.11	0.82	0.72	1.06	0.71	0.73	1.01	1.99
1929	0.81	0.46	0.48	0.47	1.04	1.2	0.68	0.58	1.02	0.92	0.89	1.25	2.3
1930	1.05	0.54	0.5	0.39	0.94	1.11	0.7	0.65	1.15	1.15	0.94	1.28	2.75
1931	0.75	0.65	0.44	0.31	0.74	0.96	0.68	0.55	0.83	0.95	0.93	1.11	2.04
1932	0.61	0.46	0.35	0.18	0.41	0.72	0.45	0.41	0.51	0.56	0.63	0.76	1.58
1933	0.67	0.48	0.38	0.28	0.7	1.03	0.57	0.58	0.67	0.75	0.77	0.75	1.97
1934	0.6	0.61	0.33	0.25	0.76	0.77	0.57	0.48	0.38	0.67	0.67	0.8	1.44
1935	0.58	0.48	0.35	0.24	0.64	0.7	0.51	0.52	0.43	0.55	0.72	0.92	1.65
1936	0.65	0.6	0.38	0.25	0.7	0.9	0.58	0.48	0.23	0.63	0.67	1.01	1.81
1937	0.55	0.46	0.4	0.29	0.66	0.98	0.63	0.57	0.54	0.75	0.99	1.1	2.09
1938	0.3	0.45	0.34	0.23	0.49	0.83	0.57	0.31	0.3	0.43	0.69	0.89	1.86
1939	0.31	0.33	0.32	0.2	0.63	0.68	0.47	0.29	0.37	0.44	0.59	0.95	1.72
1940	0.59	0.51	0.34	0.17	0.78	1.23	0.61	0.51	0.5	0.68	0.75	1.32	2.56
1941	0.71	0.37	0.25	0.15	0.44	1.15	0.55	0.23	0.37	0.53	0.4	1.01	1.38
1942	0.65	0.44	0.33	0.2	0.61	0.85	0.48	0.28	0.46	0.58	0.38	0.83	1.13
1943	0.72	0.38	0.45	0.25	0.48	0.91	0.5	0.26	0.5	0.61	0.61	0.93	1.1
1944	0.66	0.37	0.47	0.24	0.54	0.67	0.48	0.28	0.36	0.51	0.66	0.89	1.08
1945	0.58	0.39	0.34	0.2	0.51	0.65	0.33	0.31	0.42	0.53	0.41	0.76	1.18
1946	0.55	0.32	0.25	0.15	0.39	0.72	0.37	0.22	0.39	0.7	0.33	0.75	1.04
1947	0.61	0.36	0.36	0.2	0.49	1.05	0.47	0.26	0.38	0.63	0.49	0.82	1.19
1948	0.6	0.44	0.31	0.18	0.48	1.07	0.45	0.21	0.41	0.56	0.44	0.75	1.2
1949	0.57	0.33	0.32	0.2	0.39	0.81	0.36	0.18	0.34	0.44	0.44	0.77	0.89
1950	0.66	0.36	0.4	0.29	0.55	0.95	0.55	0.24	0.36	0.76	0.91	0.79	1.48
1951	0.72	0.5	0.41	0.34	0.48	0.91	0.62	0.21	0.32	0.87	0.9	0.76	1.44
1952	0.61	0.38	0.36	0.24	0.43	1.13	0.48	0.27	0.37	0.86	0.56	0.6	1.36
1953	0.62	0.4	0.34	0.21	0.41	0.95	0.46	0.2	0.29	0.89	0.5	0.62	1.64
1954	0.52	0.32	0.3	0.16	0.41	1.14	0.45	0.16	0.3	0.63	0.33	0.81	1.81
1955	0.54	0.26	0.2	0.06	0.29	1.19	0.39	0.15	0.21	0.59	0.35	0.66	1.65
1956	0.32	0.28	0.18	0.11	0.2	1.14	0.3	0.13	0.22	0.51	0.32	0.42	1.55
1957	0.33	0.3	0.26	0.18	0.3	1.47	0.37	0.15	0.25	0.72	0.43	0.59	1.46
1958	0.39	0.33	0.28	0.16	0.33	1.38	0.38	0.14	0.27	0.65	0.69	0.58	1.35
1959	0.42	0.33	0.36	0.21	0.29	1.53	0.45	0.19	0.33	0.75	0.65	0.63	1.31
1960	0.4	0.33	0.33	0.2	0.43	1.39	0.57	0.23	0.34	0.66	0.67	0.67	1.32
1961	0.48	0.25	0.28	0.15	0.27	1.47	0.49	0.19	0.27	0.5	0.57	0.68	1.62
1962	0.45	0.28	0.27	0.13	0.2	1.46	0.46	0.18	0.32	0.56	0.62	0.78	1.57
1963	0.5	0.34	0.26	0.15	0.32	1.26	0.43	0.2	0.28	0.65	0.75	0.77	1.25
1964	0.48	0.28	0.26	0.15	0.42	1.22	0.48	0.22	0.33	0.53	0.57	0.84	1.57
1965	0.51	0.37	0.28	0.16	0.34	0.92	0.51	0.25	0.29	0.61	0.65	0.86	1.9
1966	0.4	0.32	0.19	0.1	0.4	0.71	0.51	0.14	0.24	0.69	0.55	0.82	1.04
1967	0.52	0.37	0.23	0.14	0.53	0.78	0.66	0.24	0.29	0.61	0.51	0.7	1.25
1968	0.56	0.35	0.24	0.15	0.46	0.67	0.53	0.32	0.34	0.57	0.57	0.72	1.39
1969	0.41	0.31	0.21	0.15	0.29	0.58	0.49	0.23	0.29	0.35	0.44	0.51	1.28
1970	0.37	0.36	0.16	0.13	0.4	0.73	0.85	0.2	0.3	0.48	0.48	0.45	1.27
1971	0.41	0.32	0.18	0.13	0.38	0.8	0.8	0.28	0.26	0.57	0.46	0.33	0.67
1972	0.42	0.29	0.19	0.15	0.35	0.54	0.85	0.22	0.27	0.38	0.35	0.39	0.68
1973	0.49	0.24	0.27	0.19	0.28	0.72	1.07	0.11	0.14	0.59	0.42	0.4	0.64
1974	0.37	0.17	0.25	0.22	0.24	0.65	0.99	0.09	0.04	0.51	0.38	0.49	0.6
1975	0.46	0.28	0.36	0.25	0.39	0.8	1.76	0.16	0.16	0.89	0.72	0.58	0.93
1976	0.61	0.33	0.29	0.19	0.38	0.69	1.47	0.28	0.2	0.79	0.6	0.48	0.99
1977	0.54	0.26	0.28	0.17	0.36	0.64	1.45	0.17	0.15	1.02	0.62	0.47	1.52
1978	0.56	0.23	0.29	0.15	0.34	0.56	0.94	0.16	0.15	0.77	0.41	0.48	0.84
1979	0.6	0.28	0.27	0.16	0.18	0.4	1.18	0.17	0.1	1	0.48	0.37	0.94
1980	0.54	0.22	0.25	0.11	0.14	0.46	1.44	0.23	0.2	0.77	0.59	0.41	1.14
1981	0.58	0.33	0.31	0.18	0.18	0.65	1.23	0.24	0.26	0.82	0.99	0.34	1.46
1982	0.49	0.31	0.3	0.15	0.28	0.64	1.15	0.23	0.27	0.55	1.43	0.39	1.43
1983	0.52	0.25	0.33	0.17	0.24	0.68	1.09	0.24	0.26	0.55	1.91	0.35	1.4
1984	0.53	0.35	0.3	0.19	0.21	0.62	0.97	0.26	0.24	0.51	1.9	0.35	1.15
1985	0.46	0.32	0.31	0.16	0.19	0.41	0.85	0.23	0.31	0.51	2.05	0.3	1.36
1986	0.57	0.26	0.3	0.17	0.17	0.54	0.94	0.33	0.29	0.62	1.89	0.35	1.26
1987	0.36	0.32	0.25	0.15	0.22	0.58	1.11	0.21	0.27	0.59	1.38	0.32	1.16
1988	0.49	0.29	0.35	0.18	0.3	0.54	1.07	0.17	0.22	0.71	1.24	0.29	1.59
1989	0.48	0.29	0.33	0.21	0.35	0.6	1.22	0.27	0.27	0.79	1.52	0.45	2.16
1990	0.47	0.24	0.27	0.17	0.36	0.54	0.97	0.24	0.28	0.57	1.42	0.4	1.64
1991	0.49	0.27	0.31	0.23	0.3	0.72	0.88	0.19	0.29	0.63	1.86	0.39	1.75
1992	0.55	0.47	0.41	0.18	0.33	0.79	1.03	0.28	0.46	0.44	2.02	0.44	1.84
