# Genova Fuster - Andrinal - PINI - ITRDB SPAI018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Genova Fuster - Andrinal - PINI - ITRDB SPAI018
#--------------------
# Investigators
#   Investigators: Genova Fuster, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Andrinal
#   Location: Spain
#   Northernmost_Latitude: 40.43
#   Southernmost_Latitude: 40.43
#   Easternmost_Longitude: -4.93
#   Westernmost_Longitude: -4.93
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: SPAI018
#   First_Year: 1687
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GR402NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR402NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR402SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR402SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR403NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR403NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR403SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR403SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR404NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR404NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR404SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR404SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR406NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR406NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR406SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR406SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR407NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR407NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR407SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR407SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR409EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR409EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR409OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR409OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GR402NPN_raw	GR402SPN_raw	GR403NPN_raw	GR403SPN_raw	GR404NPN_raw	GR404SPN_raw	GR406NPN_raw	GR406SPN_raw	GR407NPN_raw	GR407SPN_raw	GR409EPN_raw	GR409OPN_raw
1755	NA	NA	0.17	0.27	NA	NA	0.47	0.67	NA	0.99	NA	NA
1756	NA	NA	0.29	0.22	NA	NA	0.98	1.02	NA	1.68	NA	NA
1757	NA	NA	0.33	0.51	NA	NA	0.98	1.78	NA	2.72	NA	NA
1758	NA	NA	0.84	0.3	NA	NA	0.74	1.79	NA	2.48	NA	NA
1759	NA	NA	1.1	0.79	NA	NA	1.08	1.53	NA	2.61	NA	NA
1760	NA	NA	0.83	1.37	NA	NA	1.18	1.25	NA	1.75	NA	NA
1761	NA	NA	1.12	1.21	NA	NA	1.1	1.18	NA	1.65	NA	NA
1762	NA	NA	1.18	1.53	2.9	NA	1.55	1.34	NA	2.02	NA	NA
1763	NA	NA	1.23	1.63	4.46	NA	1.64	1.24	NA	2	NA	NA
1764	NA	NA	0.6	0.98	3.36	NA	1.63	0.92	NA	1.78	NA	NA
1765	NA	NA	0.65	1.08	3.5	NA	1.58	0.99	NA	1.75	NA	NA
1766	NA	NA	0.65	0.91	3.82	NA	1.27	0.66	NA	1.33	NA	NA
1767	NA	NA	0.4	0.81	4.07	NA	1.26	0.7	NA	1.41	NA	NA
1768	NA	NA	0.19	0.14	0.94	NA	1.07	0.71	NA	0.56	NA	NA
1769	NA	NA	0.26	0.22	2.23	NA	0.86	0.58	NA	0.51	NA	NA
1770	NA	NA	0.22	0.41	2.84	NA	1.04	0.82	NA	0.95	NA	NA
1771	NA	NA	0.54	0.6	3.43	NA	1.35	0.98	NA	1.43	NA	NA
1772	NA	NA	0.5	0.57	3.34	NA	1.25	0.83	NA	1.53	NA	NA
1773	NA	NA	0.77	1.02	3.91	NA	1.59	1.49	NA	2.19	NA	NA
1774	NA	NA	0.63	0.74	2.09	NA	1.36	1.12	NA	1.63	NA	NA
1775	NA	NA	0.78	0.87	3.8	NA	1.5	1.21	NA	2.27	NA	NA
1776	NA	NA	0.84	0.59	3.3	NA	1.62	1.1	NA	2.34	NA	NA
1777	NA	NA	0.79	0.69	2.89	NA	1.53	0.97	NA	2.62	NA	NA
1778	NA	NA	0.61	0.39	1.75	NA	1.17	0.54	NA	1.69	NA	NA
1779	NA	NA	0.87	0.33	1.34	NA	0.68	0.39	NA	1.11	NA	NA
1780	NA	NA	0.52	0.55	1.75	NA	0.87	0.42	NA	0.99	NA	NA
1781	NA	NA	0.82	0.39	2.79	NA	0.9	0.69	NA	1.49	NA	NA
1782	NA	NA	1.29	0.76	2.19	NA	0.79	0.72	NA	1.63	NA	NA
1783	NA	NA	1.27	1.08	3.39	NA	1.19	1.09	NA	2.2	NA	NA
1784	NA	NA	1.31	1.14	2.98	NA	0.85	1.09	NA	1.74	NA	NA
1785	NA	NA	1.25	1.1	3.58	NA	0.94	1.27	NA	1.59	NA	NA
1786	NA	NA	0.87	1.08	3.34	NA	0.69	1.06	NA	1.69	NA	NA
1787	NA	NA	1.25	0.79	2.95	NA	0.52	0.7	0.39	1.58	NA	NA
1788	NA	NA	0.88	0.26	2.72	NA	0.73	0.58	0.39	1.76	NA	NA
1789	NA	NA	0.5	0.15	2.02	NA	0.89	0.9	0.37	1.54	NA	NA
1790	NA	NA	0.31	0.19	1.71	NA	0.75	1.33	0.45	0.8	NA	NA
1791	NA	NA	0.36	0.42	1.89	NA	0.71	1.39	0.75	1.55	NA	NA
1792	NA	NA	0.58	0.34	1.2	2.37	0.74	1.73	0.37	0.62	NA	NA
1793	NA	NA	0.34	0.7	0.88	1.23	0.65	1.31	0.19	0.72	NA	NA
1794	NA	NA	0.67	0.84	2.17	2.53	0.89	2.31	0.63	1.49	NA	NA
1795	NA	NA	0.84	2.1	2.79	2.58	0.83	1.73	1.17	1.71	NA	NA
1796	NA	NA	1.06	1.59	3.6	2.65	0.91	1.53	0.82	1.48	NA	NA
1797	NA	NA	1.66	1.93	2.87	1.8	0.97	1.51	0.85	1.08	NA	NA
1798	NA	NA	1.45	1.59	3.35	1.74	0.94	1.82	0.85	1.27	NA	NA
1799	NA	NA	1.21	1.66	4.76	3.82	1	2.03	0.74	1.41	NA	NA
1800	NA	NA	1.37	1.45	4.33	5.15	1.14	1.87	0.63	1.21	NA	NA
1801	NA	NA	1.07	1.21	4.14	3.93	1.5	2.21	1.06	1.77	NA	NA
1802	NA	NA	1.07	1.37	3.16	2.08	1.35	1.49	0.78	1.85	NA	NA
1803	NA	NA	0.52	0.59	2.45	1.08	0.76	0.89	0.51	1.37	NA	NA
1804	NA	NA	0.82	0.87	4.17	1.88	1	1.21	0.83	1.98	NA	NA
1805	NA	NA	0.87	0.86	3.03	2.54	1.07	1.13	0.76	1.55	NA	NA
1806	NA	NA	0.44	0.23	2.06	2.02	0.73	0.9	0.73	1.42	NA	NA
1807	NA	NA	0.49	0.49	2.46	3.36	1.06	1.05	1.09	1.74	NA	NA
1808	NA	NA	0.57	0.63	1.84	2.01	0.97	0.76	0.91	1.65	NA	NA
1809	NA	NA	0.33	0.28	1.72	2.94	1.11	0.67	0.93	1.36	NA	NA
1810	NA	NA	0.45	0.44	2	2.88	1.3	0.91	0.85	1.35	NA	NA
1811	NA	NA	0.92	1.11	2.31	3.14	1.4	0.69	1.24	1.35	NA	NA
1812	NA	NA	0.81	0.54	1.85	2.22	0.88	0.37	0.92	0.8	NA	NA
1813	NA	NA	0.56	0.54	1.25	1.67	0.87	0.41	0.84	0.71	NA	NA
1814	NA	NA	0.51	0.92	1.52	1.27	0.85	0.67	1.25	1.14	NA	NA
1815	NA	NA	0.78	1.18	1.61	1.41	1	0.75	2.36	1.53	NA	NA
1816	NA	NA	0.8	0.55	1.45	1.39	0.86	0.71	1.71	1.18	NA	NA
1817	NA	NA	0.67	0.9	1.34	1.58	0.98	0.59	1.38	1.3	NA	NA
1818	NA	NA	0.89	0.91	1.51	1.62	1.08	0.54	1.4	1.25	NA	NA
1819	NA	NA	0.85	0.98	1.68	1.51	0.98	0.72	0.96	1.05	NA	NA
1820	6.41	NA	0.65	1.15	1.33	1.28	0.89	0.43	1.07	1.25	NA	NA
1821	5.08	NA	0.93	1.13	1.4	1.32	0.93	0.48	1.29	1.44	NA	NA
1822	4.14	NA	0.76	1.21	1.31	1.23	0.92	0.55	1.28	1.17	NA	NA
1823	3.63	NA	0.68	0.96	1.59	1.61	1.05	0.68	1.05	1.35	NA	NA
1824	3.88	NA	0.54	0.88	1.37	1.75	0.88	0.67	0.92	0.85	2.01	NA
1825	2.8	NA	0.33	0.77	0.78	0.7	1.08	0.73	0.79	0.69	2.66	NA
1826	0.43	NA	0.34	0.15	0.23	0.47	0.8	0.66	0.61	0.19	1.18	NA
1827	0.28	NA	0.4	0.11	0.19	0.47	0.82	0.52	0.17	0.74	1.34	NA
1828	1.07	NA	0.79	0.36	0.29	0.57	1.05	0.83	0.9	1.1	1.7	1.01
1829	2.46	NA	0.88	0.71	0.51	0.64	0.81	0.71	0.79	1.09	2.67	1.58
1830	3.61	NA	0.66	0.62	0.94	0.7	0.5	0.34	0.53	0.94	3.03	1.61
1831	2.4	NA	0.51	0.41	1.05	0.73	0.63	0.47	0.45	0.79	1.6	1.26
1832	0.84	NA	0.28	0.27	0.93	1.04	0.48	0.36	0.28	0.84	1.46	0.86
1833	0.67	NA	0.59	0.41	1.18	1.06	0.65	0.58	0.55	1.33	1.17	0.84
1834	1.5	NA	0.66	0.65	1.63	1.58	0.98	0.89	0.99	1.77	1.93	1.48
1835	2.21	NA	1	1.08	1.71	1.91	1.08	1.06	1.08	3.7	4.02	2.3
1836	3.47	NA	0.75	0.88	1.47	2.43	0.92	0.71	0.95	2.55	3.12	2.03
1837	2.38	NA	0.93	0.82	1.34	1.68	0.97	0.63	0.89	1.87	1.39	1.11
1838	2.02	NA	0.45	0.47	0.62	0.74	0.78	0.77	0.91	2	1.8	1.38
1839	2.46	NA	0.56	0.53	0.71	0.88	0.73	0.97	0.76	1.57	1.3	0.74
1840	1.52	NA	0.68	0.52	0.51	0.57	0.81	0.76	0.76	1.27	0.61	0.83
1841	2.54	NA	0.76	0.7	0.85	0.82	1.09	1.08	0.76	1.45	1.65	1.63
1842	2.71	NA	0.76	0.54	0.96	0.85	0.84	0.71	0.74	1.11	2.94	1.74
1843	2.96	NA	0.8	0.63	1.52	1.22	0.72	1	0.75	1.32	3.01	2.18
1844	3.97	NA	1.06	0.94	1.76	1.4	0.69	0.9	0.9	1.08	4.3	3.96
1845	3.09	NA	0.97	0.81	1.49	1.25	0.69	1.23	0.97	1.12	2.37	2.51
1846	2.81	3.06	1.53	1.24	1.3	1.36	0.81	0.99	1.19	0.92	3.83	3.29
1847	2.19	3.7	1.08	0.88	1.01	0.9	0.67	1.25	0.94	0.62	2.6	1.91
1848	2.64	3.35	1.03	0.8	0.88	0.95	0.5	0.81	0.83	0.7	2.32	2.46
1849	3.22	3.29	1.12	0.74	1.09	0.85	0.6	0.76	1.38	0.98	1.87	2.01
1850	4.02	5.01	1.59	1.23	1.13	1.01	0.84	0.97	1.6	1.24	2.52	2.59
1851	3.28	3.04	1.11	0.79	1.11	0.97	0.76	0.71	1.11	0.83	2.39	2.27
1852	2.62	2.8	0.42	0.45	1.42	0.81	0.68	0.75	1.12	0.76	1.86	1.56
1853	1.69	1.64	0.28	0.23	1.78	0.6	0.74	0.59	0.74	0.59	0.42	0.53
1854	1.47	1.64	0.56	0.4	1.64	0.67	0.86	0.77	1.03	0.92	0.82	1.46
1855	1.97	1.3	0.34	0.19	1.7	0.7	0.57	0.6	0.74	0.52	1.25	1.27
1856	2.83	2.36	0.53	0.28	1.07	0.41	0.49	0.54	0.57	0.55	2.05	1.94
1857	2.97	3.03	0.66	0.59	0.76	0.41	0.52	0.44	0.8	0.7	2.19	2.59
1858	2.74	3.14	1.13	0.96	0.72	0.39	0.65	0.58	1.02	1.09	1.35	1.62
1859	1.36	1.57	0.93	1.35	0.8	0.29	0.73	0.84	0.94	0.97	2.31	1.51
1860	1.03	2.23	0.42	0.39	0.41	0.25	0.66	0.64	0.79	0.98	2.26	2.15
1861	1.96	2.2	0.74	0.75	0.54	0.32	0.75	0.95	0.69	1.04	0.91	0.96
1862	2.13	2.62	0.74	0.72	0.49	0.2	0.72	0.82	0.76	1.02	0.65	0.92
1863	1.86	1.86	0.71	0.8	0.44	0.18	0.73	0.7	0.68	1.26	1.43	1.68
1864	2.31	4.42	1.05	1.27	0.91	0.32	0.86	0.92	1.02	1.78	2.13	1.98
1865	2.44	8.11	0.97	1.83	1.48	0.43	0.95	0.96	1.09	1.89	3.07	2.19
1866	2.7	5.31	1.01	1.2	1.23	0.55	0.81	0.9	0.95	1.14	2.2	2.24
1867	5.02	5.79	1.06	1.25	0.98	0.57	0.66	0.65	1	1.18	2.97	3.18
