# Wazny - Wroclaw - QURO - ITRDB POLA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5225
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5225.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wazny - Wroclaw - QURO - ITRDB POLA017
#--------------------
# Investigators
#   Investigators: Wazny, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wroclaw
#   Location: Poland
#   Northernmost_Latitude: 51.25
#   Southernmost_Latitude: 51.25
#   Easternmost_Longitude: 17.17
#   Westernmost_Longitude: 17.17
#   Elevation_m: 180
#--------------------
# Data_Collection
#   Collection_Name: POLA017
#   First_Year: 1727
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0702001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702002C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702002C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0702001A_raw	0702002C_raw	0702002B_raw	0702003A_raw	0702004A_raw	0702005A_raw	0702006A_raw	0702007A_raw	0702008A_raw	0702009A_raw	0702010A_raw	0702011A_raw	0702012A_raw	0702013A_raw	0702014A_raw	0702015A_raw	0702016A_raw	0702017A_raw	0702018A_raw	0702018B_raw	0702019A_raw	0702020A_raw
1779	0.93	NA	1.15	NA	1.01	NA	3.28	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.98	NA	1.41	NA	1.62	NA	3.36	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.81	NA	1.21	NA	0.9	NA	2.72	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	NA	NA	NA
1782	0.89	NA	1.32	NA	1.11	NA	2.86	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA
1783	1.02	NA	1.44	NA	2.31	NA	3.82	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA	NA
1784	0.82	NA	1.21	NA	0.93	NA	2.67	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA
1785	0.73	NA	1.06	NA	1.01	NA	2.71	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA
1786	0.87	NA	1.18	NA	1.59	NA	2.91	NA	0.59	NA	NA	NA	NA	NA	NA	0.98	NA	NA	1.7	NA	NA	NA
1787	1.35	NA	1.49	NA	1.62	NA	3.69	NA	0.67	NA	NA	NA	NA	NA	NA	4.74	NA	NA	2.15	NA	NA	NA
1788	0.96	NA	1.49	NA	1.32	NA	2.96	NA	0.83	NA	NA	NA	NA	NA	NA	2.55	2.8	NA	2.62	NA	NA	NA
1789	1.23	NA	1.73	NA	0.92	NA	2.63	NA	0.55	NA	NA	NA	NA	NA	NA	3.25	3.27	NA	3.07	NA	NA	NA
1790	0.67	NA	1.01	NA	0.69	NA	2.03	NA	0.47	NA	NA	NA	NA	NA	NA	1.62	1.93	NA	1.74	NA	NA	NA
1791	0.87	NA	1.17	NA	1.09	NA	2.27	NA	0.48	NA	NA	NA	NA	NA	NA	2.01	1.7	NA	2.24	NA	NA	NA
1792	0.94	NA	1.18	NA	0.84	NA	2.02	NA	0.47	NA	NA	NA	NA	NA	NA	2.51	1.7	NA	2.49	NA	NA	NA
1793	1.02	NA	1.39	NA	0.92	NA	2.69	NA	0.36	NA	NA	NA	NA	NA	NA	4.73	2.95	NA	3.94	NA	NA	NA
1794	1.09	NA	1.45	NA	0.91	NA	2.96	NA	0.53	NA	NA	NA	NA	NA	NA	3.58	2.43	NA	3.05	NA	NA	NA
1795	0.92	NA	1.14	NA	0.65	NA	2.1	NA	0.5	NA	NA	NA	NA	NA	NA	1.51	1	NA	2.04	NA	NA	NA
1796	1.14	NA	1.42	NA	0.89	NA	1.89	NA	0.53	NA	NA	NA	NA	NA	NA	1.31	1.64	NA	1.55	NA	NA	NA
1797	0.57	NA	1.4	NA	0.44	NA	1.18	NA	0.42	NA	NA	NA	NA	NA	NA	1.49	1.9	NA	1.42	NA	NA	NA
1798	0.82	NA	1.31	NA	1.35	NA	1.89	NA	0.76	NA	1.07	NA	NA	NA	NA	2.92	2.21	NA	1.52	NA	NA	NA
1799	1.14	NA	1.62	NA	1.34	NA	1.55	NA	0.46	NA	0.83	NA	NA	NA	NA	3.16	2.74	NA	1.59	NA	NA	NA
1800	0.89	NA	0.96	NA	0.39	NA	1.24	NA	0.29	NA	0.67	NA	NA	NA	NA	1.03	1.93	NA	1.33	NA	NA	NA
1801	0.85	NA	1.36	NA	0.85	NA	1.79	NA	0.38	NA	1.53	NA	NA	NA	NA	2.44	1.8	NA	1.17	NA	NA	NA
1802	1.15	NA	1.28	NA	0.81	NA	1.74	NA	0.66	NA	1.22	NA	NA	NA	NA	3.2	2.02	NA	1.67	NA	NA	NA
1803	0.75	NA	1.15	NA	0.47	NA	1.45	NA	0.47	NA	0.81	NA	NA	NA	NA	1.68	1.68	NA	1.39	NA	NA	NA
1804	1.03	NA	1.44	NA	1.22	NA	2.53	NA	0.49	NA	1.25	NA	NA	NA	NA	2.33	2.04	NA	2.01	NA	NA	NA
1805	0.81	NA	1.05	NA	0.66	NA	1.62	NA	0.45	NA	0.86	NA	NA	NA	NA	1.43	1.69	NA	1.34	NA	NA	NA
1806	0.78	NA	1.02	NA	1.36	NA	1.33	NA	0.31	NA	0.73	NA	NA	NA	NA	1.39	1.21	NA	1.06	NA	NA	NA
1807	1.05	NA	1.4	NA	1.79	NA	1.85	NA	0.89	NA	1.15	NA	NA	NA	NA	4.12	2.09	NA	2.45	NA	NA	NA
1808	0.78	NA	1.12	NA	1.79	NA	2.91	NA	0.82	NA	1.33	NA	NA	NA	NA	2.9	2.29	NA	2.94	NA	NA	NA
1809	1.01	NA	0.97	NA	0.73	NA	2.48	0.56	0.61	NA	1.11	NA	NA	NA	NA	2.35	1.95	NA	3.01	NA	NA	NA
1810	0.92	NA	0.82	NA	0.88	NA	2.56	2.63	0.6	NA	1.24	NA	NA	NA	NA	2.17	1.98	NA	2.24	NA	NA	NA
1811	0.71	NA	0.88	NA	0.81	NA	2.23	1.98	0.47	NA	0.78	NA	NA	NA	NA	1.3	1.75	NA	1.99	1.27	NA	NA
1812	0.79	NA	0.92	NA	0.74	NA	2.08	2.34	0.72	NA	1	NA	NA	NA	NA	1.07	1.64	NA	1.43	0.86	NA	NA
1813	0.56	NA	0.91	NA	0.51	NA	1.32	1.64	0.55	NA	0.66	NA	NA	NA	NA	0.91	2.15	NA	1.17	1.02	NA	NA
1814	0.81	NA	1.17	NA	0.85	NA	1.56	1.64	0.82	NA	1.55	NA	NA	NA	NA	1.69	1.98	NA	1.59	1.31	NA	NA
1815	0.65	NA	1.2	NA	1.29	NA	2.53	1.58	1	NA	0.86	NA	NA	NA	NA	1.85	2.26	NA	1.65	1.9	NA	NA
1816	0.68	NA	1.18	NA	1.18	NA	1.92	2.07	0.5	NA	0.98	NA	NA	NA	NA	1.68	2.23	NA	1.45	1.59	NA	NA
1817	0.69	NA	0.99	NA	0.79	NA	2.28	1.59	0.71	NA	0.79	NA	NA	NA	NA	2.02	2.17	NA	1.82	1.6	NA	NA
1818	0.51	NA	1.06	NA	1.29	NA	1.48	2	0.52	NA	0.88	NA	NA	NA	NA	1.69	2.04	NA	1.33	1.33	NA	NA
1819	0.42	NA	0.94	NA	1.12	NA	1.67	1.57	0.51	NA	0.48	NA	NA	NA	NA	1.31	1.72	NA	1.51	1.1	NA	NA
1820	0.5	NA	1.18	NA	1.9	NA	1.41	1.69	0.61	NA	0.98	NA	NA	NA	NA	1.31	2.61	NA	1.27	1.2	NA	NA
1821	0.6	NA	0.82	NA	0.92	NA	1.36	0.81	0.38	NA	0.89	NA	NA	NA	NA	1.1	1.91	NA	1.16	1.04	NA	NA
1822	0.6	NA	1.07	NA	2.01	NA	1.99	1.45	0.79	NA	0.63	NA	NA	NA	NA	1.51	2.18	NA	1.42	1.36	NA	NA
1823	0.58	NA	1.07	NA	1.9	NA	1.79	1.9	0.93	NA	1.02	NA	NA	NA	NA	6.36	2.37	NA	2.06	1.46	NA	NA
1824	0.77	NA	1.05	NA	1.12	NA	1.64	0.89	0.91	NA	1.07	NA	NA	NA	NA	4.39	1.9	NA	2.13	1.74	NA	NA
1825	0.6	NA	0.94	NA	0.76	NA	1.76	1.41	0.59	NA	0.98	NA	NA	NA	NA	1.45	2.21	NA	1.33	1.3	NA	NA
1826	0.61	NA	0.92	NA	1.06	NA	1.83	1.6	1	NA	1.07	NA	NA	NA	NA	0.94	2.25	NA	1.4	1.23	NA	NA
1827	0.84	NA	0.86	NA	1.57	NA	1.68	0.95	1.04	NA	0.91	NA	NA	NA	NA	1.41	1.67	NA	1.99	1.56	NA	NA
1828	0.72	NA	0.7	NA	1.59	NA	2.08	0.93	0.69	NA	1.27	NA	NA	NA	NA	0.97	1.65	NA	1.51	1.23	NA	NA
1829	0.82	NA	1.28	NA	1.18	NA	2	1.51	0.68	NA	1.17	NA	NA	NA	NA	1.37	1.77	NA	0.93	0.9	NA	NA
1830	1.09	NA	0.87	NA	1.8	NA	2.22	2.67	1.09	NA	1.26	NA	NA	NA	NA	2.31	2.09	NA	1.33	1.49	NA	NA
1831	1.43	NA	1.1	NA	2.1	NA	1.9	3.25	1.5	NA	1.24	NA	NA	NA	NA	2.63	1.82	NA	1.54	1.68	NA	NA
1832	1.27	0.91	0.98	NA	1.67	NA	1.79	1.74	0.87	NA	1.25	NA	NA	NA	NA	1.92	1.84	NA	1.04	0.92	NA	NA
1833	1.52	1.26	1	NA	1.35	NA	2.24	2.3	1.02	NA	0.51	NA	NA	NA	NA	1.77	2.14	NA	1.44	1.29	NA	NA
1834	1.47	1.19	1.09	NA	1.25	NA	1.65	2.07	1	NA	0.99	NA	NA	NA	1.11	1.72	2.09	NA	1.35	1.3	NA	NA
1835	1.32	1.08	0.95	NA	1.16	NA	1.5	1.3	0.81	NA	0.86	NA	NA	NA	1.17	1.01	1.59	NA	1	1.11	NA	NA
1836	1.42	0.89	0.82	NA	1.12	NA	1.28	1.34	0.65	NA	0.97	NA	NA	NA	0.76	1.1	1.59	NA	1.06	1.1	NA	NA
1837	1.59	0.85	0.93	NA	1.06	NA	1.31	2	0.82	NA	0.8	NA	NA	NA	0.76	2	1.71	NA	1	0.75	NA	NA
1838	1.33	0.88	0.65	NA	1.14	0.44	1.27	1.41	0.78	NA	1.23	0.77	NA	1.38	0.96	1.21	1.6	NA	1.48	1.3	NA	NA
1839	2.37	1	0.91	NA	1.48	2.06	1.66	3.1	1.2	NA	1.21	3.26	NA	3.74	2.13	2.42	2.02	NA	1.83	1.96	NA	NA
1840	2.13	1.01	0.74	NA	1.52	2.27	1.34	2.84	1.3	NA	1.45	4.29	NA	3.55	1.97	2.84	1.85	NA	1.65	1.55	NA	NA
1841	1.69	0.83	0.58	NA	1.03	1.37	1.07	2.28	0.83	NA	0.68	2.36	NA	3.37	2.02	1.77	2.03	2.82	1.69	1.81	NA	NA
1842	1.43	0.83	0.81	NA	0.85	1.91	1.52	1.4	1.02	NA	0.81	1.93	1.53	1.97	1.7	1.15	1.87	2.92	1.64	1.28	NA	NA
1843	1.61	1.14	0.87	NA	1.92	2.08	1.67	1.63	1.55	NA	0.87	4.01	1.85	3.43	1.82	1.91	1.26	3.98	1.82	1.59	NA	NA
1844	1.93	1.05	0.71	NA	1.36	2.19	1.27	2.05	1.33	3.51	0.93	4.38	2.67	3.72	1.88	2.31	2.05	3.88	1.47	1.3	NA	NA
1845	2.26	1	0.85	NA	1.24	1.92	1.91	2.29	1.07	2.6	0.87	4.12	2.24	3.03	1.85	2.01	1.97	2.66	1.39	1.4	NA	NA
1846	1.98	0.94	1.12	NA	1.22	3.32	1.81	2.36	1.51	2.86	0.63	3.91	1.82	2.72	1.72	1.71	2.1	3.09	1.25	0.97	NA	1.62
1847	2.48	1.17	0.89	NA	1.84	2.95	1.7	2.51	1.28	3.26	0.8	4.08	2.38	2.68	1.46	2.08	2.04	3.72	1.37	1.28	NA	3.14
1848	1.92	1.06	0.87	NA	1.61	2.3	1.77	2.55	1.22	3.01	0.96	3.68	2.22	2.19	1.73	1.6	2.11	3.49	1.06	1.05	NA	1.9
1849	1.57	1.03	1.16	NA	0.61	1.83	1.7	1.75	1.04	1.8	0.69	3.49	1.49	2.72	1.48	1.52	2.25	3.31	1.18	1.07	NA	1.18
1850	1.87	1	1.05	2.11	2.17	3.2	1.65	1.97	0.9	2.71	0.9	3.56	2.05	2.24	1.69	1.98	1.77	3.74	1.56	1.6	NA	1.64
1851	2.16	1.02	0.77	2.88	1.64	3.19	1.87	2.45	1.15	3.63	1.36	4.03	2.24	2.85	1.49	1.74	1.82	4.7	1.62	1.3	NA	2.74
1852	2.24	1.07	1.19	3.41	1.51	3.62	1.73	3.01	1.12	2.96	1.42	3.18	2.45	2.2	1.88	1.41	1.67	3.33	1.34	1.6	NA	2.33
1853	1.61	1.29	1.08	2.8	1.14	2.24	1.78	1.81	0.86	1.94	0.8	3.89	1.94	1.99	2.1	1.67	1.91	3.34	1.41	1.3	NA	1.8
1854	1.92	1.5	0.98	3.9	1.32	2.94	1.48	2.85	1.08	4.2	1.76	4.16	2.9	2.29	1.83	2.07	1.97	3.89	1.33	1.57	4.63	2.1
1855	2.52	1.64	1.51	5.06	2.24	2.86	1.59	2.75	1.18	3.76	1.73	4.35	3.44	2.63	1.93	2.25	1.8	3.4	1.39	1.61	3.81	2.06
1856	2.56	1.16	1.06	3.28	1.53	2.22	1.37	2.32	1.24	3.18	1.25	2.58	2.22	2.38	1.86	1.43	1.63	3.02	1.33	1.32	3.14	1.89
1857	1.21	0.95	0.78	1.62	0.97	1.61	1.46	1.48	0.9	2.01	0.77	1.74	1.38	1.36	1.39	1.17	1.17	2.3	1.01	1.13	1.99	1.37
1858	1.04	0.92	0.85	1.42	0.87	1.76	1.12	0.88	0.77	1.62	0.58	1.17	0.88	0.79	0.78	1.02	1.15	2.54	0.89	1.07	2.32	1.35
1859	1.6	1.08	1.02	1.67	1.01	3.31	1.36	1.58	0.99	1.78	0.63	1.86	1.42	1.35	1.53	1.26	1.39	2.42	1.11	1.17	2.32	1.58
1860	1.79	1.34	1.23	4.58	1.94	4.57	1.63	2.41	1.06	3.82	1.01	3.89	2.31	2.19	2.55	2.18	1.47	3.53	1.01	1.43	3.28	2.09
1861	1.62	1.32	1.42	3.11	1.31	3.64	1.96	3.26	0.87	2.93	1.06	3.99	2.82	3.56	3.72	1.7	1.64	2.96	1.42	1.49	3.14	1.45
1862	1.33	1.86	1.51	4.42	1.96	4.93	1.64	4	0.89	3.3	1.24	4.84	3.83	3.91	4.21	2.04	1.78	2.93	1.37	1.62	4.69	1.76
1863	1.37	1.7	1.34	3.16	1.92	4.34	1.65	2.66	0.88	2.6	0.71	3.04	3.02	2.62	2.84	1.05	1.64	4.78	1.08	1.5	4.58	1.82
1864	1.78	1.85	1.33	2.7	1.89	3.76	1.86	3.07	0.86	2.58	0.66	3.57	2.08	2.59	2.36	1.3	1.62	4.36	1.27	1.44	3.98	1.97
1865	1.6	1.12	1.04	2.51	1.05	3.39	1.17	1.6	0.58	1.44	0.75	2.21	1.27	1.76	1.42	0.85	1.22	3.64	1.02	1.3	2.04	1.27
1866	1.67	1.2	1.1	2.42	1.09	3.66	1.56	1.28	0.7	2.11	0.8	2.32	1.43	1.41	1.19	1.08	1.37	3.94	1.05	1.3	2.5	1.91
1867	1.57	1.83	1.55	4.66	2.11	4.57	1.39	2.34	1.03	3.14	1.1	3.39	1.66	1.9	1.85	1.51	1.44	4.93	1.29	1.58	3.4	2.12
1868	1.48	1.5	1.3	4.34	1.84	4.28	1.33	3.32	1.15	2.41	1	2.88	2.19	2.04	1.8	1.74	1.72	4.1	1.31	1.68	2.75	2.51
1869	1.51	1.69	1.43	4.62	1.85	4.29	1.45	2.11	1.21	2.55	1	2.84	1.67	2.14	1.84	1.74	1.35	3.67	1.1	1.62	2.65	2.54
1870	1.89	1.69	1.68	4.09	1.65	3.99	1.77	2.68	1.36	2.68	0.96	3.07	1.96	2.34	2.05	2	1.63	4.01	1.32	1.63	2.93	2.89
1871	2.02	1.79	1.7	3.3	2.73	5	1.57	2.9	1.43	3.25	1.12	3.59	1.79	3.42	2.19	3	1.37	4.71	1.65	1.71	2.71	3.33
1872	1.56	1.32	1	2.75	2.34	2.83	1.75	1.55	1.03	2.15	1.19	2.79	1.78	2.29	1.85	1.83	1.42	4.02	1.18	1.15	2.79	3.65
1873	1.36	1.02	1.03	1.84	1.34	2.16	1.27	1.28	1.09	1.37	0.53	1.86	1.02	1.54	1.6	1.06	1.33	2.45	0.84	1.06	1.79	1.93
1874	1.41	1.12	1.14	2.13	1.47	2.52	1.25	1.53	1.02	1.62	0.94	1.78	1.16	1.59	1.14	1.02	1.24	2.77	0.92	1.04	2.14	2.8
1875	1.63	1.46	1.16	3.16	1.71	3.09	1.53	1.68	1.05	1.86	1.13	2.82	1.58	1.48	1.36	1.31	1.58	3.14	0.79	1.14	2.61	2.69
1876	1.23	1.34	1.26	1.92	1.92	2.24	1.46	1.41	0.99	1.49	0.95	1.91	1.27	1.03	1.09	1.42	1.28	2.38	0.76	1.13	1.73	1.87
1877	1.32	1.51	1.31	2.64	1.53	3.24	1.78	1.8	1.2	2.47	1.17	2.72	2.3	1.44	1.5	1.48	1.44	3.75	0.9	1.11	2.3	2.27
1878	1.37	1.51	1.23	2.45	1.87	3.68	1.33	2.2	1.3	2.79	1.35	3.37	7.03	2.08	2.31	1.65	1.37	3.12	0.84	1.04	2.37	2.57
1879	1.55	1.59	1.19	2.58	1.84	4.7	1.62	3.09	1.41	4.15	1.18	3.35	5.83	2.22	2.32	1.69	1.44	3.29	0.97	1.04	2.34	2.9
1880	1.66	1.76	1.3	3.01	2.3	3.39	1.66	2.13	1.28	3.9	1.74	4.45	6.96	1.83	2.17	1.54	1.59	3.38	1.09	1.12	2.58	2.83
1881	1.45	1.35	1.11	1.81	1.3	3.05	1.25	1.83	1.19	2.78	1.6	3.69	5.56	2.16	2.14	1.23	1.17	2.22	0.93	0.93	2.25	2.33
1882	1.09	0.99	0.88	1.92	1.29	2.55	1.05	0.98	0.76	2.62	1.1	2.9	4.13	1.65	1.84	0.82	1	1.78	0.76	0.74	2.33	1.55
1883	1.59	1.46	1.35	2.01	1.55	3.04	1.26	1.37	0.9	3.11	1.59	2.87	5.04	2.41	2.29	1.28	1.39	1.66	1.01	0.98	2.44	1.84
1884	1.36	1.58	1.1	2.15	1.41	3.85	1.61	2.44	1.27	3.61	1.5	4.19	5.94	2.22	3.08	1.45	1.75	2.51	0.94	1.01	2.59	2.5
1885	1.22	1.29	1.01	1.86	1.29	3.26	1.2	1.57	0.89	2.42	1.18	3.52	5.72	1.53	2.48	1.36	1.3	2.12	1.01	0.86	2	1.62
1886	1.58	1.36	1.26	2.32	1.27	3	1.46	1.89	1.18	2.91	1.71	3.58	6.89	1.46	2.64	1.4	1.25	2.01	1.01	0.91	2.73	2.6
1887	1.35	1.28	1.49	2.21	1.57	2.41	1.15	1.27	1.06	1.78	1.29	2.45	5.16	1.23	2.06	0.9	1.22	1.64	0.91	0.79	2.36	1.47
1888	1.18	1.43	1.12	3.12	1.29	1.98	1.23	1.27	0.9	2.19	1.43	2.01	4.38	1.3	2.41	1.02	1.27	1.81	0.78	0.75	2.32	1.38
1889	1.54	1.49	1.46	3.42	1.05	2.85	1.63	1.6	0.74	2.91	0.94	2.45	4.71	1.99	2.73	1.08	1.33	1.84	0.96	0.82	1.78	1.74
1890	2	1.66	1.78	4.86	2.12	3.79	1.92	2.91	1.03	3.92	1.64	3.43	4.47	2.57	3	1.53	1.53	2.53	0.96	0.88	2.82	1.93
1891	1.61	1.6	1.55	3.54	2.25	2.18	1.48	1.96	0.98	3.82	1.79	2.92	4.98	2.03	3.3	1.47	1.47	2.48	1.23	0.87	3.17	1.9
1892	1.58	1.33	1.27	3.24	1.43	2.32	1.4	1.82	0.97	2.51	1.33	2.62	3.52	2.04	3.18	1.29	1.42	2.09	0.88	1.05	2.2	1.95
1893	1.16	1.48	1.04	2.06	1.23	1.56	1.24	1.12	0.94	1.62	1.1	1.77	2.15	0.88	2.16	1.02	1.21	1.38	0.82	0.72	1.59	1.13
1894	1.43	1.1	0.86	2.78	1.28	3.06	1.24	0.51	0.91	1.45	1.33	2.38	2.66	1.38	2.02	0.91	1.21	1.61	0.84	0.84	2.19	1.58
1895	1.47	0.96	0.7	2.04	0.85	1.98	1.19	0.69	1.08	1.23	0.87	1.52	1.66	0.76	1.46	0.91	0.87	1.21	0.8	0.72	1.06	1.2
1896	1.57	1.46	1.07	2.85	2.21	3.4	1.65	1.72	1.78	2.42	1.09	2.5	2.61	1.48	2.26	1.96	1.24	2.03	0.89	0.86	2.13	2.15
1897	1.11	1.24	1.1	3.35	2.18	3.43	1.34	1.13	1.56	3.08	1.18	2.1	2.25	1.22	1.96	1.01	1.18	1.8	0.86	0.68	2.04	2.13
1898	1.26	1.03	0.9	2.99	2.27	3.03	1.36	1.35	1.29	4.21	1.19	2.44	2.32	1.46	1.84	1.84	1.09	2.47	0.79	0.73	2.38	2.32
1899	1.34	1.17	1.08	2.25	2.08	3.73	1.4	1.34	1.49	4.97	1.23	2.3	1.96	1.61	2.22	1.92	1.34	2.63	0.89	0.72	2.77	1.97
