# Fonti - Cugnasco - QUPE - ITRDB SWIT346
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16921
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16921.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit346l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit346l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit346l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit346l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Cugnasco - QUPE - ITRDB SWIT346
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cugnasco
#   Location: Switzerland
#   Northernmost_Latitude: 46.185
#   Southernmost_Latitude: 46.185
#   Easternmost_Longitude: 8.8817
#   Westernmost_Longitude: 8.8817
#   Elevation_m: 560
#--------------------
# Data_Collection
#   Collection_Name: SWIT346
#   First_Year: 1956
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TIQ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TIQ01_raw	TIQ02_raw	TIQ03_raw	TIQ04_raw	TIQ05_raw	TIQ06_raw	TIQ07_raw	TIQ08_raw	TIQ09_raw	TIQ10_raw	TIQ11_raw	TIQ12_raw	TIQ13_raw	TIQ14_raw	TIQ15_raw	TIQ17_raw	TIQ18_raw	TIQ19_raw	TIQ20_raw	TIQ21_raw	TIQ22_raw	TIQ23_raw	TIQ24_raw
1996	1.04	0.92	1.15	1.91	0.66	1.48	1.67	0.97	1.63	1.33	2.14	1.06	1.29	0.66	0.81	2.29	2.21	1.98	2.85	0.65	2.25	0.87	0.56
1997	1.34	0.96	1.4	1.74	1.03	1.45	2.4	1.84	2.32	1.54	2.68	1.26	1.77	1.05	1.03	1.48	2.06	2.61	2.93	1.22	2.49	1.54	1.3
1998	1.54	1.07	1.14	1.46	1.31	1.08	2.45	1.93	1.78	1.49	2.7	1.47	1.57	1.16	1.37	1.66	1.36	2.35	2.51	1.38	3.27	1.3	2.11
1999	1.39	0.77	1.21	1.99	1.35	1.47	2.7	1.8	2.5	1.53	3.38	1.53	1.99	1.15	0.99	1.64	1.42	2.07	3.06	1.23	2.31	0.8	1.83
2000	1.25	0.9	1.29	1.49	1.49	1.42	2.28	1.8	2.14	1.69	2.96	1.42	1.29	1.1	1.09	2.1	1.74	1.22	2.45	0.88	2.71	1.41	1.47
2001	1.17	1.28	1.37	1.92	1.44	1.87	2.7	1.4	2.7	1.54	3.1	1.84	1.1	1.2	1.04	1.93	1.21	2.14	2.05	1.15	3.03	1.67	1.61
2002	1.03	0.92	1.06	1.33	1.35	1.29	2.2	1.45	1.75	1.16	1.87	1.45	1.13	0.95	0.67	1.57	1.22	1.12	1.29	0.71	4	0.69	1.18
2003	0.54	0.63	0.58	1.04	0.75	0.96	1.66	0.69	0.63	0.54	1.17	0.92	0.67	0.56	0.54	0.89	0.93	0.55	0.77	0.51	2.27	0.67	0.82
2004	0.93	0.52	0.7	1.12	1.18	0.84	2.07	1.2	0.94	0.69	2.3	0.85	0.64	0.3	0.51	1.38	1.45	0.74	0.93	0.64	1.04	0.65	0.68
2005	1.1	0.63	1.01	1.66	0.95	1.63	1.83	1.06	1.37	0.73	2.21	1.2	0.71	1.12	0.86	2.42	1.29	1	1.82	0.79	2.55	1.68	1.36
2006	4.37	0.78	1.06	1.38	0	0.65	0	0	1.27	0.63	1.81	1.25	0.32	0.59	0.26	2.31	1.44	0.86	1.27	1.01	2.22	0	0
